OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
29,27050,918.0,10.0,4084,Tobaccoville,,2247.79627815867,22477.9627815867,703876500.567505,219088.1792708
30,27051,1999.0,19.0,8287,Walkertown,,2412.21189815373,24122.1189815373,524680317.775635,151066.808563308
31,27052,2435.0,39.0,10061,Walnut Cove,,2420.23655700229,24202.3655700229,2710320219.82117,403203.611044297
32,27053,639.0,9.0,3156,Westfield,,2024.71482889734,20247.1482889734,2152815477.55933,413464.446930883
33,27054,720.0,11.0,2608,Woodleaf,,2760.73619631902,27607.3619631902,778193820.583862,201172.963339102
34,27055,4254.0,51.0,14521,Yadkinville,,2929.55030645272,29295.5030645272,3115987965.39453,403366.492297811
35,27101,4643.0,62.0,24321,Winston Salem,,1909.04979236051,19090.4979236051,356085731.400146,162957.922513792
36,27103,8238.0,75.0,36071,Winston Salem,,2283.82911480136,22838.2911480136,527249856.672729,146399.561156354
37,27104,6560.0,60.0,29383,Winston Salem,,2232.58346663036,22325.8346663036,337669863.683838,130394.134288752
38,27105,10208.0,75.0,40186,Winston Salem,,2540.18812521774,25401.8812521774,950547784.577881,208375.813794777
39,27106,10687.0,89.0,51378,Winston Salem,,2080.07318307447,20800.7318307447,787324720.967285,203893.681115083
40,27107,12411.0,105.0,52432,Winston Salem,,2367.06591394568,23670.6591394568,1859279716.41162,319111.813640457
41,27127,9878.0,52.0,38510,Winston Salem,,2565.04803947027,25650.4803947027,820319160.873047,213438.375685158
42,27157,226.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6148.0,67.0,21876,Asheboro,,2810.38581093436,28103.8581093436,589408161.410522,188062.356665824
44,27205,8382.0,69.0,34549,Asheboro,,2426.11942458537,24261.1942458537,6255653514.79199,588011.232518038
45,27207,804.0,4.0,3806,Bear Creek,,2112.45401996847,21124.5401996847,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1361.0,45.0,4151,Biscoe,,3278.72801734522,32787.2801734522,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2688.0,21.0,11747,Browns Summit,,2288.24380692943,22882.4380692943,1414533235.94788,324969.09283087
50,27215,11677.0,120.0,44892,Burlington,,2601.13160474027,26011.3160474027,1827823774.30115,298200.358945539
51,27217,11911.0,147.0,39111,Burlington,,3045.43478816701,30454.3478816701,3473433663.33496,513818.514768521
52,27229,1168.0,24.0,4014,Candor,,2909.81564524165,29098.1564524165,2747739848.89313,367384.611313313
53,27231,369.0,2.0,2048,Cedar Grove,,1801.7578125,18017.578125,987771348.581177,209108.769362036
54,27233,774.0,8.0,3647,Climax,,2122.29229503702,21222.9229503702,703252829.253662,187154.002103637
55,27235,978.0,16.0,4575,Colfax,,2137.70491803279,21377.0491803279,380654027.583252,148521.339190304
56,27239,2242.0,27.0,9629,Denton,,2328.38300965832,23283.8300965832,4319759872.9696,429373.198159065
57,27242,516.0,9.0,2668,Eagle Springs,,1934.03298350825,19340.3298350825,1480408484.01825,321391.030328654
58,27243,848.0,4.0,4665,Efland,,1817.79206859593,18177.9206859593,1142332751.10315,311755.144165645
59,27244,4831.0,32.0,16259,Elon,,2971.27744633741,29712.7744633741,1541989025.453,399696.340130383
60,27248,1061.0,11.0,4835,Franklinville,,2194.41571871768,21944.1571871768,942909114.352783,215710.992817748
61,27249,3086.0,29.0,13355,Gibsonville,,2310.74503931112,23107.4503931112,1679803774.77087,397477.611919869
62,27252,336.0,3.0,2264,Goldston,,1484.09893992933,14840.9893992933,1142470673.17163,220926.147155477
63,27253,9091.0,92.0,31464,Graham,,2889.333841851,28893.33841851,2351372927.78931,521476.969804175
64,27258,1809.0,13.0,7740,Haw River,,2337.20930232558,23372.0930232558,473631125.268677,312686.877842212
65,27260,5329.0,75.0,25696,High Point,,2073.86363636364,20738.6363636364,348441568.963501,133229.878739789
66,27262,4892.0,83.0,24764,High Point,,1975.44823130351,19754.4823130351,368730084.700928,171087.864383377
67,27263,4916.0,74.0,22320,High Point,,2202.50896057348,22025.0896057348,1121512604.52234,249658.228757679
68,27265,10738.0,98.0,50038,High Point,,2145.96906351173,21459.6906351173,1172957282.41284,307481.490778656
69,27268,404.0,0.0,1695,High Point,,2383.4808259587,23834.808259587,2495618.64758301,8251.66869064816
70,27278,5044.0,29.0,27181,Hillsborough,,1855.70803134543,18557.0803134543,2885765742.02771,502574.675043234
71,27281,713.0,7.0,3710,Jackson Springs,,1921.83288409704,19218.3288409703,2095606802.2608,479969.724586593
72,27282,3342.0,34.0,16597,Jamestown,,2013.61691872025,20136.1691872025,404066994.873657,168803.970950205
73,27283,663.0,7.0,2982,Julian,,2223.34004024145,22233.4004024145,711286368.914917,161239.518798817
74,27284,13169.0,143.0,56201,Kernersville,,2343.19674027153,23431.9674027153,2233069317.10205,420748.080109326
75,27288,6037.0,88.0,23585,Eden,,2559.67776128896,25596.7776128895,1951079100.05676,304615.616752016
76,27291,316.0,1.0,1538,Leasburg,,2054.61638491547,20546.1638491547,1492904663.44434,314720.3653191
77,27292,10525.0,88.0,41465,Lexington,,2538.28530085614,25382.8530085614,4270233445.18579,407599.915340798
78,27295,10784.0,94.0,39191,Lexington,,2751.65216503789,27516.5216503789,3631502180.53174,466742.919509857
79,27298,2379.0,19.0,10440,Liberty,,2278.73563218391,22787.3563218391,2639148530.03284,431527.987760386
80,27299,1585.0,13.0,5254,Linwood,,3016.74914350971,30167.4914350971,822543412.257813,203597.604040364
81,27301,2590.0,28.0,10019,Mc Leansville,,2585.08833216888,25850.8833216888,900133716.655151,287107.537324028
82,27302,7908.0,36.0,32302,Mebane,,2448.14562565785,24481.4562565785,3198656461.27478,644303.594275321
83,27305,340.0,1.0,1585,Milton,,2145.11041009464,21451.1041009464,687167820.539429,263836.485514183
84,27306,1628.0,24.0,5945,Mount Gilead,,2738.43566021867,27384.3566021867,5305900334.83325,426306.558627535
85,27310,1695.0,6.0,8562,Oak Ridge,,1979.67764540995,19796.7764540995,526240082.103149,140986.043049622
86,27311,781.0,6.0,3220,Pelham,,2425.46583850932,24254.6583850932,1338371966.32642,293760.993606137
87,27312,3435.0,32.0,22205,Pittsboro,,1546.94888538617,15469.4888538617,5005768374.64233,617961.777569282
88,27313,1429.0,33.0,7288,Pleasant Garden,,1960.75740944018,19607.5740944018,760352714.59021,181619.740165306
89,27314,202.0,2.0,1138,Prospect Hill,,1775.04393673111,17750.4393673111,773578280.842896,162162.976448062
90,27315,362.0,1.0,2140,Providence,,1691.58878504673,16915.8878504673,697810511.310425,179457.95829655
91,27316,1669.0,20.0,7156,Ramseur,,2332.30855226383,23323.0855226383,1975410509.03577,278228.393914437
92,27317,4532.0,46.0,17851,Randleman,,2538.79334491065,25387.9334491065,1700826686.43616,339539.515262609
93,27320,9111.0,85.0,38894,Reidsville,,2342.52069727979,23425.2069727979,6966725984.64832,658218.836963247
94,27325,1697.0,21.0,7676,Robbins,,2210.7868681605,22107.868681605,2401051783.47894,409075.895347678
95,27326,859.0,4.0,3692,Ruffin,,2326.65222101842,23266.5222101842,1884156536.74561,359587.547530237
96,27330,10288.0,93.0,39529,Sanford,,2602.64615851653,26026.4615851653,6011213414.18433,528161.840140258
97,27332,7768.0,61.0,33549,Sanford,,2315.41923753316,23154.1923753316,2996782209.29614,417113.1648361
98,27341,1232.0,8.0,5820,Seagrove,,2116.83848797251,21168.3848797251,2678433259.4787,311632.157547413
99,27343,304.0,0.0,1840,Semora,,1652.17391304348,16521.7391304348,1390260353.39624,348769.311430722
100,27344,4518.0,42.0,19290,Siler City,,2342.14618973561,23421.4618973561,4591228058.44531,607903.308882545
101,27349,1577.0,9.0,5850,Snow Camp,,2695.7264957265,26957.264957265,1831279532.651,381750.490582419
102,27350,1600.0,19.0,7508,Sophia,,2131.06020245072,21310.6020245072,1066449848.573,204602.636460839
103,27355,611.0,3.0,3196,Staley,,1911.76470588235,19117.6470588235,1016358702.6969,245160.332752788
104,27356,738.0,9.0,3513,Star,,2100.76857386849,21007.6857386849,1815293543.21783,348288.379855761
105,27357,2307.0,32.0,8325,Stokesdale,,2771.17117117117,27711.7117117117,1273124268.28796,223115.118835702
106,27358,2784.0,13.0,15960,Summerfield,,1744.36090225564,17443.6090225564,1557557662.14905,323017.176053331
107,27360,11749.0,129.0,48331,Thomasville,,2430.94494216962,24309.4494216962,2458732404.91687,372395.85217249
108,27370,3787.0,62.0,14622,Trinity,,2589.93297770483,25899.3297770483,1663817222.16028,344702.900725307
109,27371,1985.0,23.0,7778,Troy,,2552.06994085883,25520.6994085883,4076136455.00793,473833.643450898
110,27376,2236.0,28.0,9884,West End,,2262.2420072845,22622.420072845,1781050002.06519,320932.333330313
111,27377,2677.0,15.0,9597,Whitsett,,2789.41335834115,27894.1335834115,736936774.92627,183024.518653502
112,27379,1343.0,27.0,6057,Yanceyville,,2217.26927521876,22172.6927521876,2663338769.75159,422550.665080929
113,27401,4680.0,48.0,20221,Greensboro,,2314.42559715148,23144.2559715148,171748092.127686,100334.769337553
114,27403,3559.0,32.0,21278,Greensboro,,1672.61960710593,16726.1960710593,159396286.028687,87465.254538865
115,27405,12093.0,98.0,52510,Greensboro,,2302.98990668444,23029.8990668444,886695637.391357,284328.52642169
116,27406,13910.0,166.0,60755,Greensboro,,2289.52349600856,22895.2349600856,1894160074.00403,327705.317343954
117,27407,10701.0,111.0,49837,Greensboro,,2147.19987158136,21471.9987158136,840498790.451172,227731.576408349
118,27408,3150.0,10.0,17406,Greensboro,,1809.72078593588,18097.2078593588,221403500.549561,80148.1616765213
119,27409,3855.0,26.0,17953,Greensboro,,2147.27343619451,21472.7343619451,603872824.646484,239783.02449594
120,27410,10045.0,83.0,56968,Greensboro,,1763.27060806067,17632.7060806067,859363574.914917,272309.563854046
121,27455,5991.0,89.0,29197,Greensboro,,2051.92314278864,20519.2314278864,816075696.678345,198282.860420202
122,27501,5981.0,35.0,21338,Angier,,2802.98059799419,28029.8059799419,1683348454.90833,329143.189780915
123,27502,9393.0,19.0,43747,Apex,,2147.11865956523,21471.1865956523,840126405.51062,242725.298081049
124,27503,668.0,1.0,7222,Bahama,,924.951536970368,9249.51536970368,1054708975.44934,246183.053747647
125,27504,5409.0,42.0,16320,Benson,,3314.33823529412,33143.3823529412,2584462015.08862,486262.181304732
126,27505,1700.0,20.0,7308,Broadway,,2326.21784345922,23262.1784345922,1509842573.20557,320128.84050568
127,27507,331.0,3.0,2053,Bullock,,1612.27471992207,16122.7471992207,1354883649.98218,266873.357504052
128,27508,657.0,1.0,2340,Bunn,,2807.69230769231,28076.9230769231,312599782.273071,114289.902416244
129,27509,3013.0,43.0,6935,Butner,,4344.62869502523,43446.2869502523,507253453.414795,156294.942704551
130,27510,2363.0,8.0,14543,Carrboro,,1624.83669119164,16248.3669119164,88705554.5671387,57867.6032694508
131,27511,6479.0,33.0,34041,Cary,,1903.29308774713,19032.9308774713,333520579.048462,98702.6527265332
132,27513,8327.0,33.0,49003,Cary,,1699.28371732343,16992.8371732343,474399121.186279,162336.294574525
133,27514,5683.0,26.0,32847,Chapel Hill,,1730.14278320699,17301.4278320699,579057212.663452,190879.985276748
134,27516,6653.0,21.0,44117,Chapel Hill,,1508.03545118662,15080.3545118662,2564236091.9281,438904.079251582
135,27517,3968.0,20.0,28831,Chapel Hill,,1376.29634768132,13762.9634768132,1520140847.99951,299162.993678502
136,27518,4084.0,22.0,22765,Cary,,1793.98198989677,17939.8198989677,262665807.612671,130741.025823352
137,27519,10503.0,19.0,59960,Cary,,1751.66777851901,17516.6777851901,609072010.422363,166930.324843009
138,27520,13435.0,98.0,43958,Clayton,,3056.32649347104,30563.2649347104,1962402119.35425,374945.851452288
139,27521,1848.0,17.0,7149,Coats,,2584.97691984893,25849.7691984893,721041350.168091,174373.299688565
140,27522,3322.0,11.0,13652,Creedmoor,,2433.3430999121,24333.430999121,2172960809.67273,361578.814896965
141,27523,3338.0,2.0,12782,Apex,,2611.48490064153,26114.8490064153,1210964088.06177,294058.887697932
142,27524,3921.0,40.0,13532,Four Oaks,,2897.57611587349,28975.7611587349,3831785222.9375,530912.577014992
143,27525,5176.0,7.0,15534,Franklinton,,3332.04583494271,33320.4583494271,2660281050.9928,421324.476104612
144,27526,15144.0,74.0,54027,Fuquay Varina,,2803.04292298295,28030.4292298295,2787678657.25134,460586.982042285
145,27527,8902.0,28.0,30234,Clayton,,2944.36726863796,29443.6726863796,1261348608.45837,213730.175971786
146,27529,15306.0,101.0,53854,Garner,,2842.12871838675,28421.2871838675,1666161335.17407,336033.618547781
147,27530,9199.0,121.0,40212,Goldsboro,,2287.62558440267,22876.2558440267,2920081393.96802,465673.796837526
148,27531,99.0,0.0,666,Goldsboro,,1486.48648648649,14864.8648648649,123956304.007813,71472.4653387502
149,27534,7784.0,108.0,31819,Goldsboro,,2446.33709418901,24463.3709418901,1995982542.31616,394454.137280507
150,27536,4647.0,57.0,16459,Henderson,,2823.37930615469,28233.7930615469,359552678.037964,148817.062353839
151,27537,6069.0,48.0,25321,Henderson,,2396.82476995379,23968.2476995379,5545289733.50195,795404.906342347
152,27539,5737.0,12.0,26567,Apex,,2159.44592916024,21594.4592916024,805959451.628174,335082.894750928
153,27540,11163.0,19.0,39075,Holly Springs,,2856.81381957774,28568.1381957774,1299006108.57275,339054.617126206
154,27541,860.0,3.0,4044,Hurdle Mills,,2126.60731948566,21266.0731948566,1979862536.66309,328579.598479954
155,27542,2414.0,27.0,10043,Kenly,,2403.66424375187,24036.6424375187,2499059670.1123,366253.348192187
156,27544,996.0,6.0,4291,Kittrell,,2321.13726404102,23211.3726404102,1645813165.28467,322022.503716068
157,27545,9944.0,50.0,30327,Knightdale,,3278.92636924193,32789.2636924193,885541868.759766,219250.012614228
158,27546,5974.0,101.0,22436,Lillington,,2662.68497058299,26626.8497058299,3433026188.83105,510775.88711738
159,27549,6589.0,40.0,25224,Louisburg,,2612.19473517285,26121.9473517285,6636124442.18066,817297.028533168
160,27551,361.0,3.0,2205,Macon,,1637.18820861678,16371.8820861678,2443966870.98499,402849.299843211
161,27553,751.0,1.0,2030,Manson,,3699.50738916256,36995.0738916256,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2391.0,18.0,9214,Middlesex,,2594.96418493597,25949.6418493597,2046463550.40088,338861.342265205
164,27559,422.0,1.0,2874,Moncure,,1468.33681280445,14683.3681280445,1458825370.29968,366837.077035256
165,27560,6816.0,17.0,33691,Morrisville,,2023.09222047431,20230.9222047431,794384947.373291,268297.11970144
166,27562,955.0,1.0,2791,New Hill,,3421.71264779649,34217.1264779649,1862081556.93738,349507.762295745
167,27563,1111.0,11.0,5312,Norlina,,2091.49096385542,20914.9096385542,1943381370.69177,412640.540954252
168,27565,5885.0,59.0,26057,Oxford,,2258.5101892006,22585.101892006,9219811779.9552,826827.222809143
169,27569,2349.0,16.0,8984,Princeton,,2614.6482635797,26146.482635797,2107084820.73511,313917.550563748
170,27571,2720.0,3.0,7385,Rolesville,,3683.14150304672,36831.4150304672,149121249.193359,94251.9264704589
171,27572,1321.0,6.0,7316,Rougemont,,1805.63149261892,18056.3149261892,3003228111.9873,397658.617230022
172,27573,3043.0,61.0,11561,Roxboro,,2632.12524868091,26321.2524868091,501787874.430542,219611.309648668
173,27574,3126.0,24.0,15232,Roxboro,,2052.25840336134,20522.5840336134,5527133817.3114,691755.452465681
174,27576,5121.0,43.0,20197,Selma,,2535.52507798188,25355.2507798188,2407427117.65723,339571.106645256
175,27577,8033.0,76.0,25214,Smithfield,,3185.92845244705,31859.2845244705,2877290650.99841,416726.966278934
176,27581,880.0,2.0,3956,Stem,,2224.46916076845,22244.6916076845,1038615853.81189,246789.101888964
177,27583,1701.0,12.0,7012,Timberlake,,2425.84141471763,24258.4141471763,1327957318.65857,326956.719649922
178,27587,23140.0,73.0,74087,Wake Forest,,3123.35497455694,31233.5497455694,3132804734.81897,700749.84181148
179,27589,1834.0,17.0,8312,Warrenton,,2206.44850818094,22064.4850818094,4790731000.68542,626837.217934377
180,27591,7944.0,40.0,23448,Wendell,,3387.92221084954,33879.2221084954,1913446220.02844,380727.392057269
181,27592,4750.0,19.0,17368,Willow Spring,,2734.91478581299,27349.1478581299,1090932847.86865,312475.180771682
182,27596,5873.0,9.0,18655,Youngsville,,3148.21763602251,31482.1763602251,1519151285.28821,344366.073155402
183,27597,9199.0,33.0,25494,Zebulon,,3608.29999215502,36082.9999215502,3191967656.80884,568385.679042478
184,27601,2820.0,8.0,12139,Raleigh,,2323.09086415685,23230.9086415685,49970514.2080078,41226.7428180514
185,27603,15040.0,55.0,55479,Raleigh,,2710.93566935237,27109.3566935237,1420350588.63403,346107.072534997
186,27604,12443.0,62.0,47645,Raleigh,,2611.60667436247,26116.0667436247,550434833.049927,194088.121184431
187,27605,1520.0,19.0,5253,Raleigh,,2893.58461831334,28935.8461831334,26954475.7900391,26465.2700663817
188,27606,10883.0,19.0,47938,Raleigh,,2270.2240393842,22702.240393842,750229681.939209,267151.497057326
189,27607,5636.0,13.0,30296,Raleigh,,1860.31159228941,18603.1159228941,519162282.902344,200611.380547666
190,27608,2791.0,3.0,11603,Raleigh,,2405.41239334655,24054.1239334655,91889809.9622803,55583.7467967219
191,27609,9207.0,36.0,38631,Raleigh,,2383.31909606275,23833.1909606275,310136046.756592,95880.1630267631
192,27610,24397.0,124.0,74203,Raleigh,,3287.87245798687,32878.7245798687,1211166911.84558,327751.489063643
193,27612,9188.0,47.0,39208,Raleigh,,2343.39930626403,23433.9930626403,428868509.332275,164483.082879678
194,27613,9971.0,17.0,46521,Raleigh,,2143.33311837665,21433.3311837665,675406849.409912,184431.643996557
195,27614,8594.0,27.0,37689,Raleigh,,2280.24091910106,22802.4091910106,829063194.918701,218912.319813944
196,27615,10113.0,58.0,46038,Raleigh,,2196.66362570051,21966.6362570051,525952454.993774,134192.839940925
197,27616,17216.0,47.0,55260,Raleigh,,3115.45421643142,31154.5421643142,646426991.218628,201092.505637391
198,27617,4791.0,5.0,19511,Raleigh,,2455.53790169648,24555.3790169648,230483847.672241,125016.743498848
199,27701,5869.0,23.0,26489,Durham,,2215.63667937635,22156.3667937634,147212202.097778,89264.6755119976
200,27703,14815.0,47.0,61351,Durham,,2414.79356489707,24147.9356489707,1376809528.09961,349864.156739062
201,27704,10713.0,46.0,39369,Durham,,2721.17656023775,27211.7656023775,1307759376.10449,279407.953507315
202,27705,9932.0,90.0,48078,Durham,,2065.80972586214,20658.0972586214,1155101566.94189,288440.086812307
203,27707,10142.0,22.0,47036,Durham,,2156.22076707203,21562.2076707203,551326002.510864,228660.826032165
204,27708,739.0,0.0,4635,Durham,,1594.39050701187,15943.9050701187,24140532.868042,39624.2440738689
205,27709,539.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4441.0,36.0,22055,Durham,,2013.60235774201,20136.0235774201,952678558.948486,239427.124284806
208,27713,10315.0,34.0,53996,Durham,,1910.32669086599,19103.2669086599,1004016276.63342,186930.768828538
209,27801,5074.0,34.0,21556,Rocky Mount,,2353.86899239191,23538.6899239191,1947625744.14368,298032.749540483
210,27803,5138.0,51.0,22337,Rocky Mount,,2300.2193669696,23002.193669696,1209689022.16736,314786.382274833
211,27804,7696.0,120.0,29160,Rocky Mount,,2639.23182441701,26392.3182441701,1207912397.80139,237805.719395059
212,27805,602.0,5.0,3769,Aulander,,1597.24064738657,15972.4064738657,3260348789.01416,427031.578041759
213,27806,401.0,4.0,2441,Aurora,,1642.76935682098,16427.6935682098,3806890944.80762,575449.481817414
214,27807,2084.0,18.0,6940,Bailey,,3002.8818443804,30028.818443804,1393278091.89233,266050.599193056
215,27808,540.0,7.0,2481,Bath,,2176.54171704958,21765.4171704958,1375581489.5946,320371.987641635
216,27809,1135.0,11.0,5254,Battleboro,,2160.2588503997,21602.588503997,2127311815.53979,418206.140952668
217,27812,617.0,3.0,2951,Bethel,,2090.81667231447,20908.1667231447,1796512894.90283,307599.92172387
218,27813,195.0,1.0,687,Black Creek,,2838.42794759825,28384.2794759825,17954681.8726807,21851.3845296183
219,27814,347.0,4.0,1801,Blounts Creek,,1926.70738478623,19267.0738478623,2084052221.88855,349050.345630614
220,27816,587.0,4.0,2634,Castalia,,2228.5497342445,22285.497342445,1727056405.90051,269780.663460197
221,27817,1992.0,14.0,7777,Chocowinity,,2561.39899704256,25613.9899704256,3011254799.10022,441922.251479678
222,27818,218.0,1.0,1269,Como,,1717.88810086682,17178.8810086682,1775223218.97412,291672.91933713
223,27820,511.0,9.0,3292,Conway,,1552.24787363305,15522.4787363305,1787180209.86865,300570.413456991
224,27822,2229.0,26.0,9119,Elm City,,2444.34696786928,24443.4696786928,2421416079.34338,500329.938801195
225,27823,1860.0,16.0,7812,Enfield,,2380.95238095238,23809.5238095238,5279947738.18738,591795.38238411
226,27827,64.0,0.0,99,Falkland,,6464.64646464647,64646.4646464647,6818760.54968262,12365.1347191574
227,27828,2453.0,11.0,9031,Farmville,,2716.19975639464,27161.9975639464,1954373169.79175,304535.643741104
228,27829,447.0,1.0,1872,Fountain,,2387.82051282051,23878.2051282051,1242859232.87109,276952.810668189
229,27830,948.0,13.0,4858,Fremont,,1951.42033758748,19514.2033758748,1661392631.86707,301522.072838785
230,27831,845.0,13.0,3588,Garysburg,,2355.07246376812,23550.7246376812,1733783751.73071,369102.732751728
231,27832,766.0,11.0,2912,Gaston,,2630.49450549451,26304.9450549451,1029571544.94922,217897.088475999
232,27834,16758.0,65.0,57505,Greenville,,2914.18137553256,29141.8137553256,5082356628.8689,890421.476518531
233,27837,1763.0,5.0,6506,Grimesland,,2709.80633261605,27098.0633261605,1710764546.60681,462288.004070908
234,27839,708.0,6.0,3702,Halifax,,1912.47974068071,19124.7974068071,3728459644.54443,454921.143892168
235,27840,107.0,4.0,535,Hamilton,,2000.0,20000.0,127567387.286499,59155.8177418193
236,27842,179.0,1.0,1436,Henrico,,1246.51810584958,12465.1810584958,414285932.678223,116849.514846702
237,27843,268.0,3.0,946,Hobgood,,2832.98097251586,28329.8097251586,1458584246.23853,232329.162988765
238,27844,846.0,9.0,3039,Hollister,,2783.81046396841,27838.1046396841,1251113401.94934,274076.283965929
239,27845,371.0,13.0,2841,Jackson,,1305.87821189722,13058.7821189722,2842001076.66528,416912.567186113
240,27846,807.0,9.0,3069,Jamesville,,2629.52101661779,26295.2101661779,3050744149.28796,442133.927899832
241,27847,148.0,1.0,1071,Kelford,,1381.88608776844,13818.8608776844,1048559305.60547,265580.578438826
242,27849,285.0,4.0,1483,Lewiston Woodville,,1921.7801753203,19217.801753203,2062202839.65674,367759.436044124
243,27850,1237.0,10.0,7413,Littleton,,1668.6901389451,16686.901389451,5554617534.52942,570792.398502674
244,27851,1297.0,17.0,5595,Lucama,,2318.14119749777,23181.4119749777,1253082833.57764,200836.347936783
245,27852,698.0,6.0,3454,Macclesfield,,2020.84539664157,20208.4539664157,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1145.0,8.0,6105,Murfreesboro,,1875.51187551188,18755.1187551188,1379257056.24951,246550.621363096
248,27856,5076.0,51.0,17301,Nashville,,2933.9344546558,29339.344546558,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15489.0,30.0,58170,Greenville,,2662.71273852501,26627.1273852501,1683129152.90881,395293.630437
251,27860,496.0,6.0,2062,Pantego,,2405.43161978662,24054.3161978661,4384086912.80859,475177.331131482
252,27862,126.0,2.0,945,Pendleton,,1333.33333333333,13333.3333333333,1337735767.81812,305131.144563485
253,27863,3042.0,36.0,12670,Pikeville,,2400.94711917916,24009.4711917916,1822358483.62146,414140.550515842
254,27864,1265.0,9.0,4823,Pinetops,,2622.84884926394,26228.4884926394,1058515929.69434,223861.53375515
255,27865,565.0,12.0,2003,Pinetown,,2820.76884672991,28207.6884672991,3183419700.15735,407140.115990912
256,27866,194.0,3.0,672,Pleasant Hill,,2886.90476190476,28869.0476190476,548856343.547363,183824.668332886
257,27869,561.0,19.0,2167,Rich Square,,2588.83248730964,25888.3248730964,2314340977.34839,283794.508144883
