OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
77,27292,4449.0,39.0,41465,Lexington,,1072.95309296997,10729.5309296997,4270233445.18579,407599.915340798
78,27295,4623.0,57.0,39191,Lexington,,1179.60756296088,11796.0756296088,3631502180.53174,466742.919509858
79,27298,998.0,10.0,10440,Liberty,,955.938697318008,9559.38697318008,2639148530.03284,431527.987760386
80,27299,673.0,5.0,5254,Linwood,,1280.92881614008,12809.2881614008,822543412.257813,203597.604040365
81,27301,1240.0,19.0,10019,Mc Leansville,,1237.64846791097,12376.4846791097,900133716.655151,287107.537324028
82,27302,3148.0,22.0,32302,Mebane,,974.552659278063,9745.52659278063,3198656461.27478,644303.59427532
83,27305,174.0,1.0,1585,Milton,,1097.79179810726,10977.9179810726,687167820.539429,263836.485514183
84,27306,801.0,18.0,5945,Mount Gilead,,1347.35071488646,13473.5071488646,5305900334.83325,426306.558627535
85,27310,730.0,4.0,8562,Oak Ridge,,852.604531651483,8526.04531651483,526240082.103149,140986.043049622
86,27311,298.0,1.0,3220,Pelham,,925.465838509317,9254.65838509317,1338371966.32642,293760.993606137
87,27312,1175.0,26.0,22205,Pittsboro,,529.160099076784,5291.60099076785,5005768374.64233,617961.777569282
88,27313,606.0,23.0,7288,Pleasant Garden,,831.503841931943,8315.03841931943,760352714.59021,181619.740165306
89,27314,80.0,1.0,1138,Prospect Hill,,702.98769771529,7029.8769771529,773578280.842896,162162.976448062
90,27315,135.0,0.0,2140,Providence,,630.841121495327,6308.41121495327,697810511.310425,179457.95829655
91,27316,818.0,15.0,7156,Ramseur,,1143.09670206819,11430.9670206819,1975410509.03577,278228.393914438
92,27317,2062.0,27.0,17851,Randleman,,1155.11736037197,11551.1736037197,1700826686.43616,339539.515262609
93,27320,3778.0,57.0,38894,Reidsville,,971.358050084846,9713.58050084846,6966725984.64832,658218.836963247
94,27325,851.0,10.0,7676,Robbins,,1108.65033871808,11086.5033871808,2401051783.47894,409075.895347679
95,27326,379.0,2.0,3692,Ruffin,,1026.54387865655,10265.4387865655,1884156536.74561,359587.547530237
96,27330,4805.0,59.0,39529,Sanford,,1215.56325735536,12155.6325735536,6011213414.18433,528161.840140257
97,27332,3470.0,28.0,33549,Sanford,,1034.30802706489,10343.0802706489,2996782209.29614,417113.164836099
98,27341,541.0,3.0,5820,Seagrove,,929.553264604811,9295.53264604811,2678433259.4787,311632.157547413
99,27343,149.0,0.0,1840,Semora,,809.782608695652,8097.82608695652,1390260353.39624,348769.311430722
100,27344,2282.0,36.0,19290,Siler City,,1182.99637117678,11829.9637117678,4591228058.44531,607903.308882544
101,27349,652.0,5.0,5850,Snow Camp,,1114.52991452991,11145.2991452991,1831279532.651,381750.490582419
102,27350,732.0,9.0,7508,Sophia,,974.960042621204,9749.60042621204,1066449848.573,204602.636460839
103,27355,267.0,2.0,3196,Staley,,835.419274092616,8354.19274092616,1016358702.6969,245160.332752788
104,27356,368.0,7.0,3513,Star,,1047.53771705095,10475.3771705095,1815293543.21783,348288.37985576
105,27357,983.0,20.0,8325,Stokesdale,,1180.78078078078,11807.8078078078,1273124268.28796,223115.118835702
106,27358,1227.0,8.0,15960,Summerfield,,768.796992481203,7687.96992481203,1557557662.14905,323017.176053331
107,27360,5648.0,67.0,48331,Thomasville,,1168.6081397033,11686.081397033,2458732404.91687,372395.85217249
108,27370,1806.0,33.0,14622,Trinity,,1235.12515387772,12351.2515387772,1663817222.16028,344702.900725307
109,27371,960.0,12.0,7778,Troy,,1234.25044998714,12342.5044998714,4076136455.00793,473833.643450898
110,27376,983.0,20.0,9884,West End,,994.53662484824,9945.3662484824,1781050002.06519,320932.333330313
111,27377,1100.0,10.0,9597,Whitsett,,1146.19151818277,11461.9151818277,736936774.92627,183024.518653502
112,27379,623.0,25.0,6057,Yanceyville,,1028.56199438666,10285.6199438666,2663338769.75159,422550.665080929
113,27401,2149.0,27.0,20221,Greensboro,,1062.75654023045,10627.5654023045,171748092.127686,100334.769337553
114,27403,1698.0,21.0,21278,Greensboro,,798.00733151612,7980.0733151612,159396286.028687,87465.2545388649
115,27405,5514.0,59.0,52510,Greensboro,,1050.08569796229,10500.8569796229,886695637.391357,284328.526421691
116,27406,6236.0,111.0,60755,Greensboro,,1026.4175788001,10264.175788001,1894160074.00403,327705.317343953
117,27407,5036.0,70.0,49837,Greensboro,,1010.49421112828,10104.9421112828,840498790.451172,227731.576408348
118,27408,1420.0,8.0,17406,Greensboro,,815.810640009192,8158.10640009192,221403500.549561,80148.1616765212
119,27409,1719.0,18.0,17953,Greensboro,,957.500139252493,9575.00139252493,603872824.646484,239783.02449594
120,27410,4598.0,50.0,56968,Greensboro,,807.119786546833,8071.19786546833,859363574.914917,272309.563854046
121,27455,2820.0,68.0,29197,Greensboro,,965.852656094804,9658.52656094804,816075696.678345,198282.860420201
122,27501,2413.0,20.0,21338,Angier,,1130.84637735495,11308.4637735495,1683348454.90833,329143.189780915
123,27502,3013.0,9.0,43747,Apex,,688.73294168743,6887.3294168743,840126405.51062,242725.298081049
124,27503,256.0,1.0,7222,Bahama,,354.472445306009,3544.72445306009,1054708975.44934,246183.053747647
125,27504,2393.0,25.0,16320,Benson,,1466.29901960784,14662.9901960784,2584462015.08862,486262.181304732
126,27505,715.0,10.0,7308,Broadway,,978.379857690202,9783.79857690203,1509842573.20557,320128.840505679
127,27507,171.0,2.0,2053,Bullock,,832.927423283,8329.27423283,1354883649.98218,266873.357504053
128,27508,326.0,1.0,2340,Bunn,,1393.16239316239,13931.6239316239,312599782.273071,114289.902416244
129,27509,1937.0,38.0,6935,Butner,,2793.07858687815,27930.7858687815,507253453.414795,156294.942704551
130,27510,935.0,8.0,14543,Carrboro,,642.920992917555,6429.20992917555,88705554.5671387,57867.6032694508
131,27511,2413.0,28.0,34041,Cary,,708.851091331042,7088.51091331042,333520579.048462,98702.6527265331
132,27513,2865.0,24.0,49003,Cary,,584.658082158235,5846.58082158235,474399121.186279,162336.294574525
133,27514,1887.0,24.0,32847,Chapel Hill,,574.481687825372,5744.81687825372,579057212.663452,190879.985276748
134,27516,2509.0,17.0,44117,Chapel Hill,,568.715007820115,5687.15007820115,2564236091.9281,438904.079251583
135,27517,1393.0,16.0,28831,Chapel Hill,,483.160486975825,4831.60486975825,1520140847.99951,299162.993678501
136,27518,1409.0,18.0,22765,Cary,,618.932571930595,6189.32571930595,262665807.612671,130741.025823352
137,27519,3111.0,9.0,59960,Cary,,518.845897264843,5188.45897264843,609072010.422363,166930.324843009
138,27520,5618.0,68.0,43958,Clayton,,1278.03812730334,12780.3812730334,1962402119.35425,374945.851452289
139,27521,858.0,10.0,7149,Coats,,1200.16785564415,12001.6785564415,721041350.168091,174373.299688566
140,27522,1327.0,8.0,13652,Creedmoor,,972.018751831234,9720.18751831234,2172960809.67273,361578.814896966
141,27523,941.0,1.0,12782,Apex,,736.191519324049,7361.91519324049,1210964088.06177,294058.887697931
142,27524,1775.0,18.0,13532,Four Oaks,,1311.70558675732,13117.0558675732,3831785222.9375,530912.577014992
143,27525,1858.0,4.0,15534,Franklinton,,1196.08600489249,11960.8600489249,2660281050.9928,421324.476104612
144,27526,5116.0,54.0,54027,Fuquay Varina,,946.933940437189,9469.33940437189,2787678657.25134,460586.982042285
145,27527,3430.0,13.0,30234,Clayton,,1134.48435536151,11344.8435536151,1261348608.45837,213730.175971786
146,27529,6047.0,70.0,53854,Garner,,1122.85067033089,11228.5067033089,1666161335.17407,336033.618547781
147,27530,3794.0,76.0,40212,Goldsboro,,943.499452899632,9434.99452899632,2920081393.96802,465673.796837526
148,27531,20.0,0.0,666,Goldsboro,,300.3003003003,3003.003003003,123956304.007813,71472.4653387502
149,27534,3234.0,75.0,31819,Goldsboro,,1016.37386467205,10163.7386467205,1995982542.31616,394454.137280507
150,27536,2026.0,46.0,16459,Henderson,,1230.93748101343,12309.3748101343,359552678.037964,148817.062353839
151,27537,2786.0,39.0,25321,Henderson,,1100.27250108606,11002.7250108606,5545289733.50195,795404.906342346
152,27539,1937.0,6.0,26567,Apex,,729.100011292205,7291.00011292205,805959451.628174,335082.894750929
153,27540,3378.0,8.0,39075,Holly Springs,,864.491362763916,8644.91362763916,1299006108.57275,339054.617126205
154,27541,370.0,1.0,4044,Hurdle Mills,,914.935707220574,9149.35707220574,1979862536.66309,328579.598479954
155,27542,1081.0,16.0,10043,Kenly,,1076.37160211092,10763.7160211092,2499059670.1123,366253.348192187
156,27544,440.0,4.0,4291,Kittrell,,1025.40200419483,10254.0200419483,1645813165.28467,322022.503716068
157,27545,3897.0,39.0,30327,Knightdale,,1284.99357008606,12849.9357008606,885541868.759766,219250.012614228
158,27546,2695.0,79.0,22436,Lillington,,1201.1945088251,12011.945088251,3433026188.83105,510775.88711738
159,27549,2633.0,36.0,25224,Louisburg,,1043.84712971773,10438.4712971773,6636124442.18066,817297.028533166
160,27551,144.0,3.0,2205,Macon,,653.061224489796,6530.61224489796,2443966870.98499,402849.299843212
161,27553,501.0,0.0,2030,Manson,,2467.9802955665,24679.802955665,1245206626.07959,217969.561788749
162,27556,28.0,0.0,298,Middleburg,,939.597315436242,9395.97315436242,67850312.0914307,63490.7222823736
163,27557,974.0,9.0,9214,Middlesex,,1057.08704145865,10570.8704145865,2046463550.40088,338861.342265204
164,27559,157.0,1.0,2874,Moncure,,546.276965901183,5462.76965901183,1458825370.29968,366837.077035256
165,27560,2186.0,14.0,33691,Morrisville,,648.837968596955,6488.37968596955,794384947.373291,268297.11970144
166,27562,290.0,0.0,2791,New Hill,,1039.05410247223,10390.5410247223,1862081556.93738,349507.762295745
167,27563,428.0,6.0,5312,Norlina,,805.722891566265,8057.22891566265,1943381370.69177,412640.540954252
168,27565,2771.0,43.0,26057,Oxford,,1063.43784779522,10634.3784779522,9219811779.9552,826827.222809144
169,27569,1200.0,8.0,8984,Princeton,,1335.70792520036,13357.0792520036,2107084820.73511,313917.550563748
170,27571,925.0,1.0,7385,Rolesville,,1252.53893026405,12525.3893026405,149121249.193359,94251.9264704589
171,27572,517.0,3.0,7316,Rougemont,,706.670311645708,7066.70311645708,3003228111.9873,397658.617230022
172,27573,1327.0,56.0,11561,Roxboro,,1147.82458264856,11478.2458264856,501787874.430542,219611.309648669
173,27574,1332.0,11.0,15232,Roxboro,,874.474789915966,8744.74789915966,5527133817.3114,691755.452465683
174,27576,2390.0,23.0,20197,Selma,,1183.34406099916,11833.4406099916,2407427117.65723,339571.106645256
175,27577,3620.0,51.0,25214,Smithfield,,1435.71031966368,14357.1031966368,2877290650.99841,416726.966278933
176,27581,362.0,2.0,3956,Stem,,915.065722952477,9150.65722952477,1038615853.81189,246789.101888964
177,27583,721.0,7.0,7012,Timberlake,,1028.2373074729,10282.373074729,1327957318.65857,326956.719649922
178,27587,8141.0,50.0,74087,Wake Forest,,1098.84325185255,10988.4325185255,3132804734.81897,700749.84181148
179,27589,740.0,7.0,8312,Warrenton,,890.279114533205,8902.79114533205,4790731000.68542,626837.217934379
180,27591,3008.0,28.0,23448,Wendell,,1282.83862163084,12828.3862163084,1913446220.02844,380727.392057269
181,27592,1785.0,7.0,17368,Willow Spring,,1027.75218793183,10277.5218793183,1090932847.86865,312475.180771683
182,27596,2156.0,6.0,18655,Youngsville,,1155.72232645403,11557.2232645403,1519151285.28821,344366.073155402
183,27597,3474.0,25.0,25494,Zebulon,,1362.67357025182,13626.7357025182,3191967656.80884,568385.679042481
184,27601,1098.0,7.0,12139,Raleigh,,904.522613065327,9045.22613065327,49970514.2080078,41226.7428180515
185,27603,5739.0,39.0,55479,Raleigh,,1034.44546585194,10344.4546585194,1420350588.63403,346107.072534996
186,27604,5136.0,50.0,47645,Raleigh,,1077.97250498478,10779.7250498478,550434833.049927,194088.121184431
187,27605,702.0,18.0,5253,Raleigh,,1336.37921187893,13363.7921187893,26954475.7900391,26465.2700663817
188,27606,4029.0,12.0,47938,Raleigh,,840.460594935125,8404.60594935125,750229681.939209,267151.497057326
189,27607,2368.0,13.0,30296,Raleigh,,781.621336149987,7816.21336149987,519162282.902344,200611.380547666
190,27608,1091.0,3.0,11603,Raleigh,,940.274067051625,9402.74067051625,91889809.9622803,55583.7467967219
191,27609,3662.0,27.0,38631,Raleigh,,947.943361549015,9479.43361549015,310136046.756592,95880.163026763
192,27610,10324.0,82.0,74203,Raleigh,,1391.31841030686,13913.1841030686,1211166911.84558,327751.489063642
193,27612,3482.0,38.0,39208,Raleigh,,888.084064476637,8880.84064476637,428868509.332275,164483.082879678
194,27613,3577.0,12.0,46521,Raleigh,,768.900066636573,7689.00066636573,675406849.409912,184431.643996557
195,27614,3164.0,22.0,37689,Raleigh,,839.502242033485,8395.02242033485,829063194.918701,218912.319813944
196,27615,3967.0,50.0,46038,Raleigh,,861.679482166906,8616.79482166906,525952454.993774,134192.839940925
197,27616,6803.0,30.0,55260,Raleigh,,1231.08939558451,12310.8939558451,646426991.218628,201092.505637391
198,27617,1767.0,3.0,19511,Raleigh,,905.642970631951,9056.42970631951,230483847.672241,125016.743498849
199,27701,2393.0,15.0,26489,Durham,,903.39386160293,9033.9386160293,147212202.097778,89264.6755119976
200,27703,6323.0,32.0,61351,Durham,,1030.62704764389,10306.2704764389,1376809528.09961,349864.156739061
201,27704,4684.0,37.0,39369,Durham,,1189.76859965963,11897.6859965963,1307759376.10449,279407.953507315
202,27705,3891.0,84.0,48078,Durham,,809.309871458879,8093.09871458879,1155101566.94189,288440.086812307
203,27707,4026.0,17.0,47036,Durham,,855.940130963517,8559.40130963517,551326002.510864,228660.826032165
204,27708,325.0,0.0,4635,Durham,,701.186623516721,7011.86623516721,24140532.868042,39624.2440738689
205,27709,182.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1654.0,32.0,22055,Durham,,749.943323509408,7499.43323509408,952678558.948486,239427.124284805
208,27713,3798.0,29.0,53996,Durham,,703.385435958219,7033.85435958219,1004016276.63342,186930.768828538
209,27801,2328.0,28.0,21556,Rocky Mount,,1079.97773241789,10799.7773241789,1947625744.14368,298032.749540484
210,27803,2324.0,29.0,22337,Rocky Mount,,1040.4261986838,10404.261986838,1209689022.16736,314786.382274833
211,27804,3646.0,90.0,29160,Rocky Mount,,1250.34293552812,12503.4293552812,1207912397.80139,237805.719395058
212,27805,268.0,4.0,3769,Aulander,,711.063942690369,7110.63942690369,3260348789.01416,427031.578041759
213,27806,177.0,4.0,2441,Aurora,,725.112658746415,7251.12658746415,3806890944.80762,575449.481817415
214,27807,996.0,11.0,6940,Bailey,,1435.15850144092,14351.5850144092,1393278091.89233,266050.599193056
215,27808,213.0,5.0,2481,Bath,,858.524788391778,8585.24788391777,1375581489.5946,320371.987641635
216,27809,573.0,10.0,5254,Battleboro,,1090.59763989341,10905.9763989341,2127311815.53979,418206.140952668
217,27812,311.0,1.0,2951,Bethel,,1053.88004066418,10538.8004066418,1796512894.90283,307599.921723871
218,27813,93.0,0.0,687,Black Creek,,1353.71179039301,13537.1179039301,17954681.8726807,21851.3845296183
219,27814,139.0,2.0,1801,Blounts Creek,,771.793448084398,7717.93448084398,2084052221.88855,349050.345630614
220,27816,288.0,3.0,2634,Castalia,,1093.39407744875,10933.9407744875,1727056405.90051,269780.663460198
221,27817,764.0,7.0,7777,Chocowinity,,982.383952680982,9823.83952680982,3011254799.10022,441922.251479678
222,27818,120.0,1.0,1269,Como,,945.626477541371,9456.26477541371,1775223218.97412,291672.91933713
223,27820,234.0,6.0,3292,Conway,,710.814094775213,7108.14094775213,1787180209.86865,300570.413456991
224,27822,1098.0,16.0,9119,Elm City,,1204.07939467047,12040.7939467047,2421416079.34338,500329.938801193
225,27823,883.0,9.0,7812,Enfield,,1130.31233998976,11303.1233998976,5279947738.18738,591795.38238411
226,27827,33.0,0.0,99,Falkland,,3333.33333333333,33333.3333333333,6818760.54968262,12365.1347191574
227,27828,1081.0,11.0,9031,Farmville,,1196.98815192116,11969.8815192116,1954373169.79175,304535.643741104
228,27829,218.0,1.0,1872,Fountain,,1164.52991452991,11645.2991452991,1242859232.87109,276952.810668188
229,27830,394.0,7.0,4858,Fremont,,811.033347056402,8110.33347056402,1661392631.86707,301522.072838785
230,27831,384.0,7.0,3588,Garysburg,,1070.23411371237,10702.3411371237,1733783751.73071,369102.732751728
231,27832,350.0,8.0,2912,Gaston,,1201.92307692308,12019.2307692308,1029571544.94922,217897.088475999
232,27834,7469.0,45.0,57505,Greenville,,1298.84357881923,12988.4357881923,5082356628.8689,890421.476518531
233,27837,763.0,4.0,6506,Grimesland,,1172.76360282816,11727.6360282816,1710764546.60681,462288.004070908
234,27839,300.0,4.0,3702,Halifax,,810.372771474879,8103.72771474878,3728459644.54443,454921.143892168
235,27840,66.0,3.0,535,Hamilton,,1233.64485981308,12336.4485981308,127567387.286499,59155.8177418193
236,27842,86.0,0.0,1436,Henrico,,598.885793871866,5988.85793871866,414285932.678223,116849.514846702
237,27843,133.0,1.0,946,Hobgood,,1405.91966173362,14059.1966173362,1458584246.23853,232329.162988765
238,27844,301.0,7.0,3039,Hollister,,990.457387298453,9904.57387298453,1251113401.94934,274076.283965929
239,27845,219.0,11.0,2841,Jackson,,770.855332629356,7708.55332629356,2842001076.66528,416912.567186113
240,27846,357.0,3.0,3069,Jamesville,,1163.24535679374,11632.4535679374,3050744149.28796,442133.927899832
241,27847,63.0,0.0,1071,Kelford,,588.235294117647,5882.35294117647,1048559305.60547,265580.578438826
242,27849,121.0,3.0,1483,Lewiston Woodville,,815.913688469319,8159.13688469319,2062202839.65674,367759.436044123
243,27850,530.0,7.0,7413,Littleton,,714.960205045191,7149.60205045191,5554617534.52942,570792.398502674
244,27851,625.0,8.0,5595,Lucama,,1117.06881143878,11170.6881143878,1253082833.57764,200836.347936783
245,27852,301.0,3.0,3454,Macclesfield,,871.453387376954,8714.53387376954,1418996205.83582,268041.951522527
246,27853,41.0,1.0,436,Margarettsville,,940.366972477064,9403.66972477064,1061331085.73535,233986.055045062
247,27855,508.0,6.0,6105,Murfreesboro,,832.104832104832,8321.04832104832,1379257056.24951,246550.621363096
248,27856,2609.0,33.0,17301,Nashville,,1508.0053176117,15080.053176117,3696764195.94336,508647.139191863
249,27857,151.0,7.0,1601,Oak City,,943.16052467208,9431.6052467208,2180191629.70935,354763.313675516
250,27858,7264.0,21.0,58170,Greenville,,1248.75365308578,12487.5365308578,1683129152.90881,395293.630437
251,27860,208.0,4.0,2062,Pantego,,1008.72938894277,10087.2938894277,4384086912.80859,475177.331131482
252,27862,57.0,0.0,945,Pendleton,,603.174603174603,6031.74603174603,1337735767.81812,305131.144563485
253,27863,1249.0,20.0,12670,Pikeville,,985.793212312549,9857.93212312549,1822358483.62146,414140.550515842
254,27864,600.0,7.0,4823,Pinetops,,1244.03897988804,12440.3897988804,1058515929.69434,223861.53375515
255,27865,240.0,5.0,2003,Pinetown,,1198.20269595607,11982.0269595607,3183419700.15735,407140.115990912
256,27866,86.0,2.0,672,Pleasant Hill,,1279.7619047619,12797.619047619,548856343.547363,183824.668332886
257,27869,307.0,17.0,2167,Rich Square,,1416.70512228888,14167.0512228888,2314340977.34839,283794.508144883
258,27870,3424.0,63.0,26633,Roanoke Rapids,,1285.62309916269,12856.2309916269,1958976214.39966,237465.130853914
259,27871,467.0,9.0,4466,Robersonville,,1045.67845947156,10456.7845947156,2640265625.23401,370404.169208956
260,27874,490.0,12.0,4766,Scotland Neck,,1028.11582039446,10281.1582039446,3988089594.78687,425091.541566969
