OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
47,27209,329.0,22.0,4151,Biscoe,,792.580101180438,1198089302.20734,259108.004034657
48,27212,187.0,0.0,1600,Blanch,,1168.75,1328181375.12305,277007.39975067
49,27214,198.0,1.0,11747,Browns Summit,,168.553673278284,1414533235.94788,324969.092830869
50,27215,1030.0,9.0,44892,Burlington,,229.439543793994,1827823774.30115,298200.358945539
51,27217,1763.0,47.0,39111,Burlington,,450.768326046381,3473433663.33496,513818.51476852
52,27229,233.0,7.0,4014,Candor,,580.468360737419,2747739848.89313,367384.611313313
53,27231,27.0,0.0,2048,Cedar Grove,,131.8359375,987771348.581177,209108.769362036
54,27233,32.0,0.0,3647,Climax,,87.7433506992048,703252829.253662,187154.002103638
55,27235,78.0,0.0,4575,Colfax,,170.491803278689,380654027.583252,148521.339190303
56,27239,155.0,4.0,9629,Denton,,160.972063558002,4319759872.9696,429373.198159064
57,27242,58.0,0.0,2668,Eagle Springs,,217.391304347826,1480408484.01825,321391.030328654
58,27243,78.0,1.0,4665,Efland,,167.202572347267,1142332751.10315,311755.144165646
59,27244,337.0,4.0,16259,Elon,,207.269819792115,1541989025.453,399696.340130384
60,27248,80.0,3.0,4835,Franklinville,,165.460186142709,942909114.352783,215710.992817749
61,27249,211.0,2.0,13355,Gibsonville,,157.993260950955,1679803774.77087,397477.611919868
62,27252,15.0,1.0,2264,Goldston,,66.2544169611307,1142470673.17163,220926.147155476
63,27253,1051.0,8.0,31464,Graham,,334.032545130943,2351372927.78931,521476.969804177
64,27258,177.0,3.0,7740,Haw River,,228.682170542636,473631125.268677,312686.877842211
65,27260,677.0,14.0,25696,High Point,,263.465130759651,348441568.963501,133229.878739789
66,27262,587.0,6.0,24764,High Point,,237.037635277015,368730084.700928,171087.864383377
67,27263,570.0,9.0,22320,High Point,,255.376344086022,1121512604.52234,249658.228757679
68,27265,925.0,23.0,50038,High Point,,184.859506774851,1172957282.41284,307481.490778656
69,27268,190.0,0.0,1695,High Point,,1120.94395280236,2495618.64758301,8251.66869064816
70,27278,412.0,1.0,27181,Hillsborough,,151.576468856922,2885765742.02771,502574.675043234
71,27281,70.0,0.0,3710,Jackson Springs,,188.679245283019,2095606802.2608,479969.724586594
72,27282,286.0,5.0,16597,Jamestown,,172.32029884919,404066994.873657,168803.970950205
73,27283,48.0,1.0,2982,Julian,,160.965794768612,711286368.914917,161239.518798817
74,27284,1026.0,12.0,56201,Kernersville,,182.559029198769,2233069317.10205,420748.080109325
75,27288,496.0,5.0,23585,Eden,,210.303158787365,1951079100.05676,304615.616752016
76,27291,37.0,0.0,1538,Leasburg,,240.572171651495,1492904663.44434,314720.365319101
77,27292,847.0,7.0,41465,Lexington,,204.268660315929,4270233445.18579,407599.915340798
78,27295,740.0,16.0,39191,Lexington,,188.818861473297,3631502180.53174,466742.919509858
79,27298,177.0,0.0,10440,Liberty,,169.540229885058,2639148530.03284,431527.987760386
80,27299,119.0,0.0,5254,Linwood,,226.494099733536,822543412.257813,203597.604040365
81,27301,151.0,2.0,10019,Mc Leansville,,150.713644076255,900133716.655151,287107.537324028
82,27302,570.0,0.0,32302,Mebane,,176.459661940437,3198656461.27478,644303.59427532
83,27305,45.0,1.0,1585,Milton,,283.91167192429,687167820.539429,263836.485514183
84,27306,188.0,6.0,5945,Mount Gilead,,316.23212783852,5305900334.83325,426306.558627535
85,27310,98.0,1.0,8562,Oak Ridge,,114.459238495679,526240082.103149,140986.043049622
86,27311,46.0,0.0,3220,Pelham,,142.857142857143,1338371966.32642,293760.993606137
87,27312,279.0,23.0,22205,Pittsboro,,125.647376716956,5005768374.64233,617961.777569282
88,27313,141.0,17.0,7288,Pleasant Garden,,193.468715697036,760352714.59021,181619.740165306
89,27314,13.0,0.0,1138,Prospect Hill,,114.235500878735,773578280.842896,162162.976448062
90,27315,23.0,0.0,2140,Providence,,107.476635514019,697810511.310425,179457.95829655
91,27316,250.0,12.0,7156,Ramseur,,349.357182783678,1975410509.03577,278228.393914438
92,27317,362.0,6.0,17851,Randleman,,202.789759677329,1700826686.43616,339539.515262609
93,27320,570.0,8.0,38894,Reidsville,,146.552167429424,6966725984.64832,658218.836963247
94,27325,267.0,2.0,7676,Robbins,,347.837415320479,2401051783.47894,409075.895347679
95,27326,57.0,2.0,3692,Ruffin,,154.387865655471,1884156536.74561,359587.547530237
96,27330,1249.0,12.0,39529,Sanford,,315.970553264692,6011213414.18433,528161.840140257
97,27332,873.0,5.0,33549,Sanford,,260.216399892694,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,694758.987792969,3852.87240074502
99,27341,91.0,0.0,5820,Seagrove,,156.357388316151,2678433259.4787,311632.157547413
100,27343,18.0,0.0,1840,Semora,,97.8260869565217,1390260353.39624,348769.311430722
101,27344,1000.0,22.0,19290,Siler City,,518.403317781234,4591228058.44531,607903.308882544
102,27349,72.0,1.0,5850,Snow Camp,,123.076923076923,1831279532.651,381750.490582419
103,27350,113.0,0.0,7508,Sophia,,150.506126798082,1066449848.573,204602.636460839
104,27355,69.0,0.0,3196,Staley,,215.894868585732,1016358702.6969,245160.332752788
105,27356,90.0,1.0,3513,Star,,256.191289496157,1815293543.21783,348288.37985576
106,27357,133.0,1.0,8325,Stokesdale,,159.75975975976,1273124268.28796,223115.118835702
107,27358,244.0,1.0,15960,Summerfield,,152.882205513784,1557557662.14905,323017.176053331
108,27360,1218.0,14.0,48331,Thomasville,,252.012166104571,2458732404.91687,372395.85217249
109,27370,257.0,1.0,14622,Trinity,,175.76254958282,1663817222.16028,344702.900725307
110,27371,260.0,3.0,7778,Troy,,334.276163538185,4076136455.00793,473833.643450898
111,27376,186.0,6.0,9884,West End,,188.18292189397,1781050002.06519,320932.333330313
112,27377,180.0,0.0,9597,Whitsett,,187.558612066271,736936774.92627,183024.518653502
113,27379,117.0,3.0,6057,Yanceyville,,193.164933135215,2663338769.75159,422550.665080929
114,27401,430.0,10.0,20221,Greensboro,,212.650215122892,171748092.127686,100334.769337553
115,27403,306.0,8.0,21278,Greensboro,,143.810508506439,159396286.028687,87465.2545388649
116,27405,1174.0,18.0,52510,Greensboro,,223.576461626357,886695637.391357,284328.526421691
117,27406,1184.0,45.0,60755,Greensboro,,194.881079746523,1894160074.00403,327705.317343953
118,27407,1075.0,14.0,49837,Greensboro,,215.703192407248,840498790.451172,227731.576408348
119,27408,243.0,1.0,17406,Greensboro,,139.607032057911,221403500.549561,80148.1616765212
120,27409,300.0,3.0,17953,Greensboro,,167.102991143541,603872824.646484,239783.02449594
121,27410,700.0,7.0,56968,Greensboro,,122.876000561719,859363574.914917,272309.563854046
122,27411,7.0,0.0,847,Greensboro,,82.6446280991736,713742.998291016,5860.23208289576
123,27412,9.0,0.0,1886,Greensboro,,47.7200424178155,4771290.83532715,13054.7888333439
124,27455,434.0,11.0,29197,Greensboro,,148.645408774874,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,3369264.12316895,7774.18760349114
126,27501,471.0,2.0,21338,Angier,,220.73296466398,1683348454.90833,329143.189780915
127,27502,508.0,4.0,43747,Apex,,116.122248382746,840126405.51062,242725.298081049
128,27503,35.0,0.0,7222,Bahama,,48.463029631681,1054708975.44934,246183.053747647
129,27504,396.0,6.0,16320,Benson,,242.647058823529,2584462015.08862,486262.181304732
130,27505,183.0,5.0,7308,Broadway,,250.410509031199,1509842573.20557,320128.840505679
131,27507,43.0,1.0,2053,Bullock,,209.449585971749,1354883649.98218,266873.357504053
132,27508,55.0,0.0,2340,Bunn,,235.042735042735,312599782.273071,114289.902416244
133,27509,694.0,28.0,6935,Butner,,1000.72098053353,507253453.414795,156294.942704551
134,27510,296.0,4.0,14543,Carrboro,,203.534346420959,88705554.5671387,57867.6032694508
135,27511,509.0,3.0,34041,Cary,,149.525572104227,333520579.048462,98702.6527265331
136,27513,501.0,4.0,49003,Cary,,102.238638450707,474399121.186279,162336.294574525
137,27514,751.0,21.0,32847,Chapel Hill,,228.635796267543,579057212.663452,190879.985276748
138,27516,809.0,12.0,44117,Chapel Hill,,183.376022848335,2564236091.9281,438904.079251583
139,27517,391.0,4.0,28831,Chapel Hill,,135.617911276057,1520140847.99951,299162.993678501
140,27518,238.0,1.0,22765,Cary,,104.546452888206,262665807.612671,130741.025823352
141,27519,548.0,4.0,59960,Cary,,91.3942628418946,609072010.422363,166930.324843009
142,27520,1104.0,28.0,43958,Clayton,,251.148823877337,1962402119.35425,374945.851452289
143,27521,161.0,2.0,7149,Coats,,225.206322562596,721041350.168091,174373.299688566
144,27522,288.0,1.0,13652,Creedmoor,,210.958101377088,2172960809.67273,361578.814896966
145,27523,164.0,0.0,12782,Apex,,128.305429510249,1210964088.06177,294058.887697931
146,27524,432.0,4.0,13532,Four Oaks,,319.243275199527,3831785222.9375,530912.577014992
147,27525,299.0,1.0,15534,Franklinton,,192.481009398738,2660281050.9928,421324.476104612
148,27526,807.0,14.0,54027,Fuquay Varina,,149.369759564662,2787678657.25134,460586.982042285
149,27527,498.0,1.0,30234,Clayton,,164.715221274062,1261348608.45837,213730.175971786
150,27529,1142.0,28.0,53854,Garner,,212.054814869833,1666161335.17407,336033.618547781
151,27530,1014.0,26.0,40212,Goldsboro,,252.16353327365,2920081393.96802,465673.796837526
152,27531,3.0,0.0,666,Goldsboro,,45.045045045045,123956304.007813,71472.4653387502
153,27534,907.0,20.0,31819,Goldsboro,,285.049813004808,1995982542.31616,394454.137280507
154,27536,498.0,32.0,16459,Henderson,,302.570022480102,359552678.037964,148817.062353839
155,27537,550.0,12.0,25321,Henderson,,217.211010623593,5545289733.50195,795404.906342346
156,27539,354.0,3.0,26567,Apex,,133.248014454022,805959451.628174,335082.894750929
157,27540,523.0,1.0,39075,Holly Springs,,133.845169545745,1299006108.57275,339054.617126205
158,27541,52.0,1.0,4044,Hurdle Mills,,128.585558852621,1979862536.66309,328579.598479954
159,27542,200.0,3.0,10043,Kenly,,199.143682166683,2499059670.1123,366253.348192187
160,27544,66.0,1.0,4291,Kittrell,,153.810300629224,1645813165.28467,322022.503716068
161,27545,773.0,22.0,30327,Knightdale,,254.888383288819,885541868.759766,219250.012614228
162,27546,641.0,37.0,22436,Lillington,,285.701551078624,3433026188.83105,510775.88711738
163,27549,592.0,27.0,25224,Louisburg,,234.697113859816,6636124442.18066,817297.028533166
164,27551,25.0,1.0,2205,Macon,,113.378684807256,2443966870.98499,402849.299843212
165,27553,41.0,0.0,2030,Manson,,201.970443349754,1245206626.07959,217969.561788749
166,27556,7.0,0.0,298,Middleburg,,234.89932885906,67850312.0914307,63490.7222823736
167,27557,204.0,2.0,9214,Middlesex,,221.40221402214,2046463550.40088,338861.342265204
168,27559,37.0,0.0,2874,Moncure,,128.740431454419,1458825370.29968,366837.077035256
169,27560,427.0,3.0,33691,Morrisville,,126.740078952836,794384947.373291,268297.11970144
170,27562,35.0,0.0,2791,New Hill,,125.403081332856,1862081556.93738,349507.762295745
171,27563,107.0,1.0,5312,Norlina,,201.430722891566,1943381370.69177,412640.540954252
172,27565,735.0,25.0,26057,Oxford,,282.073914878919,9219811779.9552,826827.222809144
173,27569,238.0,0.0,8984,Princeton,,264.915405164737,2107084820.73511,313917.550563748
174,27571,96.0,0.0,7385,Rolesville,,129.993229519296,149121249.193359,94251.9264704589
175,27572,75.0,0.0,7316,Rougemont,,102.515035538546,3003228111.9873,397658.617230022
176,27573,178.0,8.0,11561,Roxboro,,153.965919903123,501787874.430542,219611.309648669
177,27574,211.0,0.0,15232,Roxboro,,138.524159663866,5527133817.3114,691755.452465683
178,27576,695.0,8.0,20197,Selma,,344.110511462098,2407427117.65723,339571.106645256
179,27577,831.0,6.0,25214,Smithfield,,329.578805425557,2877290650.99841,416726.966278933
180,27581,66.0,0.0,3956,Stem,,166.835187057634,1038615853.81189,246789.101888964
181,27583,117.0,0.0,7012,Timberlake,,166.856816885339,1327957318.65857,326956.719649922
182,27587,1131.0,31.0,74087,Wake Forest,,152.658361115985,3132804734.81897,700749.84181148
183,27589,197.0,4.0,8312,Warrenton,,237.006737247353,4790731000.68542,626837.217934379
184,27591,554.0,4.0,23448,Wendell,,236.267485499829,1913446220.02844,380727.392057269
185,27592,307.0,1.0,17368,Willow Spring,,176.761860893597,1090932847.86865,312475.180771683
186,27596,284.0,1.0,18655,Youngsville,,152.238005896542,1519151285.28821,344366.073155402
187,27597,521.0,6.0,25494,Zebulon,,204.361810622107,3191967656.80884,568385.679042481
188,27599,17.0,0.0,0,Chapel Hill,,,4275416.30163574,15555.1510255833
189,27601,191.0,2.0,12139,Raleigh,,157.344097536865,49970514.2080078,41226.7428180515
190,27603,1204.0,5.0,55479,Raleigh,,217.019052254006,1420350588.63403,346107.072534996
191,27604,1306.0,29.0,47645,Raleigh,,274.110609717704,550434833.049927,194088.121184431
192,27605,114.0,3.0,5253,Raleigh,,217.018846373501,26954475.7900391,26465.2700663817
193,27606,914.0,2.0,47938,Raleigh,,190.662939630356,750229681.939209,267151.497057326
194,27607,701.0,3.0,30296,Raleigh,,231.383681013995,519162282.902344,200611.380547666
195,27608,188.0,1.0,11603,Raleigh,,162.027061966733,91889809.9622803,55583.7467967219
196,27609,790.0,13.0,38631,Raleigh,,204.498977505112,310136046.756592,95880.163026763
197,27610,2634.0,45.0,74203,Raleigh,,354.972170936485,1211166911.84558,327751.489063642
198,27612,626.0,6.0,39208,Raleigh,,159.661293613548,428868509.332275,164483.082879678
199,27613,588.0,7.0,46521,Raleigh,,126.394531501902,675406849.409912,184431.643996557
200,27614,458.0,8.0,37689,Raleigh,,121.520868157818,829063194.918701,218912.319813944
201,27615,731.0,20.0,46038,Raleigh,,158.781875841696,525952454.993774,134192.839940925
202,27616,1322.0,7.0,55260,Raleigh,,239.23271806008,646426991.218628,201092.505637391
203,27617,269.0,1.0,19511,Raleigh,,137.870944595356,230483847.672241,125016.743498849
204,27701,737.0,6.0,26489,Durham,,278.228698705123,147212202.097778,89264.6755119976
205,27703,1915.0,10.0,61351,Durham,,312.138351453114,1376809528.09961,349864.156739061
206,27704,1700.0,18.0,39369,Durham,,431.811831644187,1307759376.10449,279407.953507315
207,27705,1417.0,46.0,48078,Durham,,294.729398061483,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,1281872.18347168,6816.757693542
209,27707,1257.0,5.0,47036,Durham,,267.242112424526,551326002.510864,228660.826032165
210,27708,13.0,0.0,4635,Durham,,28.0474649406688,24140532.868042,39624.2440738689
211,27709,25.0,0.0,4,Durham,,,166810196.870483,93465.8554704913
212,27710,,,0,Durham,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,11690491.0200195,25227.7794868175
214,27712,443.0,21.0,22055,Durham,,200.861482656994,952678558.948486,239427.124284805
215,27713,884.0,5.0,53996,Durham,,163.715830802282,1004016276.63342,186930.768828538
216,27801,629.0,15.0,21556,Rocky Mount,,291.798107255521,1947625744.14368,298032.749540484
217,27803,593.0,7.0,22337,Rocky Mount,,265.478801987733,1209689022.16736,314786.382274833
218,27804,1026.0,33.0,29160,Rocky Mount,,351.851851851852,1207912397.80139,237805.719395058
219,27805,99.0,0.0,3769,Aulander,,262.669143008756,3260348789.01416,427031.578041759
220,27806,23.0,0.0,2441,Aurora,,94.2236788201557,3806890944.80762,575449.481817415
221,27807,260.0,3.0,6940,Bailey,,374.63976945245,1393278091.89233,266050.599193056
222,27808,42.0,1.0,2481,Bath,,169.286577992745,1375581489.5946,320371.987641635
223,27809,161.0,2.0,5254,Battleboro,,306.433193757137,2127311815.53979,418206.140952668
224,27810,64.0,0.0,4224,Belhaven,,151.515151515152,5320714553.85889,863428.562860575
225,27812,88.0,0.0,2951,Bethel,,298.203998644527,1796512894.90283,307599.921723871
226,27813,6.0,0.0,687,Black Creek,,87.3362445414847,17954681.8726807,21851.3845296183
227,27814,33.0,0.0,1801,Blounts Creek,,183.231538034425,2084052221.88855,349050.345630614
228,27816,67.0,0.0,2634,Castalia,,254.365983295368,1727056405.90051,269780.663460198
229,27817,171.0,2.0,7777,Chocowinity,,219.87913077022,3011254799.10022,441922.251479678
230,27818,45.0,0.0,1269,Como,,354.609929078014,1775223218.97412,291672.91933713
231,27820,51.0,2.0,3292,Conway,,154.921020656136,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,180879118.265869,102716.617789089
233,27822,253.0,3.0,9119,Elm City,,277.442702050663,2421416079.34338,500329.938801193
234,27823,182.0,1.0,7812,Enfield,,232.974910394265,5279947738.18738,591795.38238411
235,27824,24.0,0.0,1540,Engelhard,,155.844155844156,5755622445.56714,766498.765242208
236,27826,39.0,2.0,1245,Fairfield,,313.253012048193,5502010014.61365,681909.128335756
237,27827,7.0,0.0,99,Falkland,,707.070707070707,6818760.54968262,12365.1347191574
238,27828,187.0,2.0,9031,Farmville,,207.064555420219,1954373169.79175,304535.643741104
239,27829,47.0,1.0,1872,Fountain,,251.068376068376,1242859232.87109,276952.810668188
240,27830,104.0,1.0,4858,Fremont,,214.079868258543,1661392631.86707,301522.072838785
241,27831,89.0,1.0,3588,Garysburg,,248.049052396878,1733783751.73071,369102.732751728
242,27832,89.0,0.0,2912,Gaston,,305.631868131868,1029571544.94922,217897.088475999
243,27834,1803.0,14.0,57505,Greenville,,313.537953221459,5082356628.8689,890421.476518531
244,27837,136.0,1.0,6506,Grimesland,,209.037811251153,1710764546.60681,462288.004070908
245,27839,55.0,1.0,3702,Halifax,,148.568341437061,3728459644.54443,454921.143892168
246,27840,26.0,2.0,535,Hamilton,,485.981308411215,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,Population <500 and Cases <5,,5972995.94189453,12505.2057352129
248,27842,13.0,0.0,1436,Henrico,,90.5292479108635,414285932.678223,116849.514846702
249,27843,35.0,0.0,946,Hobgood,,369.978858350951,1458584246.23853,232329.162988765
250,27844,93.0,1.0,3039,Hollister,,306.021717670286,1251113401.94934,274076.283965929
251,27845,33.0,0.0,2841,Jackson,,116.156282998944,2842001076.66528,416912.567186113
252,27846,56.0,1.0,3069,Jamesville,,182.469859889215,3050744149.28796,442133.927899832
253,27847,25.0,0.0,1071,Kelford,,233.426704014939,1048559305.60547,265580.578438826
254,27849,43.0,2.0,1483,Lewiston Woodville,,289.952798381659,2062202839.65674,367759.436044123
255,27850,71.0,1.0,7413,Littleton,,95.7776878456765,5554617534.52942,570792.398502674
256,27851,156.0,1.0,5595,Lucama,,278.820375335121,1253082833.57764,200836.347936783
257,27852,65.0,0.0,3454,Macclesfield,,188.187608569774,1418996205.83582,268041.951522527
258,27853,17.0,0.0,436,Margarettsville,,389.908256880734,1061331085.73535,233986.055045062
259,27855,160.0,1.0,6105,Murfreesboro,,262.080262080262,1379257056.24951,246550.621363096
260,27856,506.0,6.0,17301,Nashville,,292.468643431016,3696764195.94336,508647.139191863
261,27857,44.0,2.0,1601,Oak City,,274.828232354778,2180191629.70935,354763.313675516
262,27858,2101.0,9.0,58170,Greenville,,361.182740244112,1683129152.90881,395293.630437
263,27860,56.0,1.0,2062,Pantego,,271.580989330747,4384086912.80859,475177.331131482
264,27862,11.0,1.0,945,Pendleton,,116.402116402116,1337735767.81812,305131.144563485
265,27863,297.0,1.0,12670,Pikeville,,234.411996842936,1822358483.62146,414140.550515842
266,27864,152.0,2.0,4823,Pinetops,,315.156541571636,1058515929.69434,223861.53375515
267,27865,32.0,1.0,2003,Pinetown,,159.760359460809,3183419700.15735,407140.115990912
268,27866,27.0,1.0,672,Pleasant Hill,,401.785714285714,548856343.547363,183824.668332886
269,27869,98.0,12.0,2167,Rich Square,,452.238117212736,2314340977.34839,283794.508144883
270,27870,636.0,16.0,26633,Roanoke Rapids,,238.801486877182,1958976214.39966,237465.130853914
271,27871,104.0,3.0,4466,Robersonville,,232.870577698164,2640265625.23401,370404.169208956
272,27872,10.0,0.0,429,Roxobel,,233.100233100233,78668396.3901367,60062.9164687203
273,27874,115.0,2.0,4766,Scotland Neck,,241.292488459924,3988089594.78687,425091.541566969
274,27875,7.0,0.0,511,Scranton,,136.986301369863,1462926064.75208,668994.049821798
275,27876,37.0,1.0,1290,Seaboard,,286.821705426357,1161065802.28784,286123.221519332
276,27880,107.0,0.0,3280,Sims,,326.219512195122,661768421.449585,178936.521495753
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349
278,27882,338.0,4.0,7927,Spring Hope,,426.390816197805,2721376125.90833,404465.358087667
279,27883,105.0,1.0,4361,Stantonsburg,,240.770465489567,2149873597.18677,378850.12800901
280,27884,39.0,0.0,1545,Stokes,,252.427184466019,1118165618.53992,178810.199825372
281,27885,97.0,3.0,859,Swanquarter,,1129.22002328289,3236637890.30994,778832.459471456
282,27886,823.0,30.0,21595,Tarboro,,381.106737670757,5534275751.92761,530150.851444626
283,27888,85.0,0.0,2803,Walstonburg,,303.246521584017,1661899290.0293,260588.447365408
284,27889,881.0,31.0,27543,Washington,,319.863486185238,4746901259.41052,624948.845007958
285,27890,53.0,3.0,2398,Weldon,,221.017514595496,250295126.203369,88214.5142201125
286,27891,134.0,6.0,5011,Whitakers,,267.4116942726,3802342458.24487,551887.618669609
287,27892,406.0,8.0,14363,Williamston,,282.670751235814,4740161664.64209,528153.604658045
288,27893,1483.0,38.0,40647,Wilson,,364.848574310527,3134674028.43115,441390.734015219
289,27896,549.0,14.0,21212,Wilson,,258.815764661512,1013992738.34033,260787.736893695
290,27897,58.0,1.0,2467,Woodland,,235.103364410215,1262848506.99878,250563.523857377
291,27909,781.0,33.0,40958,Elizabeth City,,190.683138825138,6356628470.42627,720925.199090358
292,27910,546.0,31.0,11609,Ahoskie,,470.324748040314,3854004911.8667,558805.248838311
293,27915,10.0,0.0,758,Avon,,131.926121372032,132797325.68457,159985.858445685
294,27916,3.0,0.0,554,Aydlett,,54.1516245487365,175446906.710938,88834.9392660151
295,27917,6.0,0.0,1084,Barco,,55.3505535055351,583346697.773926,150643.300800981
296,27919,26.0,1.0,1211,Belvidere,,214.698596201486,1805677755.21484,260299.205087965
297,27920,30.0,0.0,1415,Buxton,,212.014134275618,251417477.481567,169552.58818934
298,27921,64.0,3.0,5366,Camden,,119.269474468878,2216306760.15601,371309.805402765
299,27922,29.0,1.0,1107,Cofield,,261.96928635953,1372106941.59424,230585.938382193
300,27923,2.0,0.0,990,Coinjock,,20.2020202020202,442853112.258789,222994.427279021
301,27924,93.0,3.0,3509,Colerain,,265.032772869763,2545571117.46045,325068.518729581
302,27925,125.0,3.0,4164,Columbia,,300.192122958694,9421043776.67224,822613.133571787
303,27926,21.0,0.0,1965,Corapeake,,106.870229007634,1084179276.0813,176947.978129327
304,27927,6.0,0.0,613,Corolla,,97.8792822185971,685869287.21875,1266393.74615984
305,27928,52.0,1.0,1888,Creswell,,275.423728813559,3736346955.86023,344143.792077436
306,27929,13.0,0.0,1949,Currituck,,66.7008722421755,352573124.774658,146317.944454099
307,27932,409.0,9.0,12644,Edenton,,323.473584308763,3509551689.6084,391797.495792958
308,27935,21.0,2.0,1674,Eure,,125.448028673835,1443577833.21069,213483.780281898
309,27936,10.0,1.0,961,Frisco,,104.058272632674,134638106.065186,108288.074251882
310,27937,69.0,1.0,4253,Gates,,162.238419938867,2407949124.70361,290137.740864669
311,27938,19.0,0.0,1430,Gatesville,,132.867132867133,1202645918.03784,229961.178585235
312,27939,14.0,0.0,3370,Grandy,,41.5430267062315,296874050.40332,237784.484514939
