OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
314,27942,24.0,0.0,936,Harrellsville,,256.410256410256,927451831.666504,150762.800286803
315,27943,10.0,0.0,491,Hatteras,,203.665987780041,82146889.1915283,162150.406610954
316,27944,177.0,1.0,12230,Hertford,,144.726083401472,5013940953.42065,828274.577378666
317,27946,18.0,0.0,1089,Hobbsville,,165.289256198347,1234977495.96777,250163.996071758
318,27947,6.0,0.0,845,Jarvisburg,,71.0059171597633,181991023.044922,117825.87149715
319,27948,103.0,0.0,12518,Kill Devil Hills,,82.2815146189487,288939959.776123,266090.270790261
320,27949,50.0,0.0,7235,Kitty Hawk,,69.1085003455425,426732703.740967,296487.581606319
321,27950,7.0,0.0,2183,Knotts Island,,32.0659642693541,1009906812.90234,393684.159837613
322,27953,7.0,0.0,992,Manns Harbor,,70.5645161290323,4841742826.08521,775886.839802653
323,27954,56.0,0.0,6405,Manteo,,87.431693989071,346159524.466309,171104.045001834
324,27956,,,328,Maple,Population <500 and Cases <5,,91616147.3259277,62675.9008746753
325,27957,46.0,1.0,1419,Merry Hill,,324.171952078929,1345289022.66797,219570.3989813
326,27958,119.0,4.0,12061,Moyock,,98.6651189785258,2191273226.67993,258895.732965411
327,27959,24.0,1.0,2451,Nags Head,,97.9192166462668,464337538.219238,468359.824712585
328,27960,4.0,0.0,899,Ocracoke,,44.4938820912125,272996211.932129,221416.979930584
329,27962,108.0,3.0,7439,Plymouth,,145.180803871488,2248894843.11377,323982.422404071
330,27964,3.0,0.0,653,Point Harbor,,45.9418070444104,40700993.1791992,29044.1496807834
331,27965,0.0,0.0,611,Poplar Branch,,0.0,362463348.010742,286670.577035681
332,27966,8.0,0.0,1473,Powells Point,,54.3109300746775,310362212.773438,140593.315765635
333,27968,5.0,0.0,413,Rodanthe,,121.065375302663,255307311.38855,376970.397727617
334,27970,70.0,4.0,3214,Roper,,217.797137523335,3979984913.95898,386215.845703473
335,27972,,,196,Salvo,Population <500 and Cases <5,,25839959.5158691,77591.8753697891
336,27973,14.0,0.0,1493,Shawboro,,93.7709310113865,1350823542.63281,279776.313560853
337,27974,11.0,0.0,1375,Shiloh,,80.0,1282875105.52026,448552.234751615
338,27976,49.0,0.0,3561,South Mills,,137.601797247964,2739484648.62012,348819.066033239
339,27978,,,221,Stumpy Point,Population <500 and Cases <5,,3250437066.68713,488663.160212976
340,27979,15.0,0.0,1813,Sunbury,,82.7357970215113,2196378526.26221,272849.595585558
341,27980,83.0,1.0,2075,Tyner,,400.0,1319096560.03711,208839.628959427
342,27981,8.0,0.0,1863,Wanchese,,42.9414922168545,183167116.380371,177755.254740471
343,27982,,,0,Waves,Population <500 and Cases <5,,5381164.09509277,11228.317119066
344,27983,324.0,6.0,10633,Windsor,,304.711746449732,9431469996.22351,861662.756904591
345,27986,57.0,2.0,2650,Winton,,215.094339622642,374234308.870117,153016.850399202
346,28001,1005.0,44.0,28360,Albemarle,,354.372355430183,3791255242.38873,479491.354130006
347,28006,25.0,0.0,1136,Alexis,,220.070422535211,126883649.701416,88485.0702727942
348,28012,623.0,4.0,24276,Belmont,,256.632064590542,865729022.118042,170607.841876971
349,28016,291.0,3.0,14526,Bessemer City,,200.33044196613,1271825919.55414,236943.686135101
350,28018,76.0,0.0,5943,Bostic,,127.881541309103,2694770404.83051,433562.153950885
351,28020,43.0,0.0,2464,Casar,,174.512987012987,1475633951.64899,260515.821792163
352,28021,358.0,14.0,13436,Cherryville,,266.448347722536,1626380587.60425,391038.422631114
353,28023,287.0,1.0,14843,China Grove,,193.35713804487,1273875684.14087,277795.952246167
354,28025,1169.0,19.0,55325,Concord,,211.296882060551,2992149162.05573,466210.81613651
355,28027,1488.0,24.0,74072,Concord,,200.885624797494,1903468707.60345,332965.289746403
356,28031,593.0,16.0,31049,Cornelius,,190.988437630842,672168572.25116,151594.592125485
357,28032,78.0,0.0,3249,Cramerton,,240.073868882733,59161626.1264038,51515.5503878613
358,28033,100.0,1.0,3362,Crouse,,297.441998810232,509703222.739563,189532.085619349
359,28034,501.0,11.0,17859,Dallas,,280.530824794221,1273410668.68243,215322.291269956
360,28036,319.0,6.0,18554,Davidson,,171.930581006791,669928559.48645,197029.793668161
361,28037,416.0,1.0,23834,Denver,,174.540572291684,1521729514.62848,312689.389421741
362,28039,15.0,2.0,428,East Spencer,,350.467289719626,13759835.5942383,34526.6128305972
363,28040,121.0,3.0,8270,Ellenboro,,146.311970979444,1773879551.02985,348064.117544275
364,28043,471.0,9.0,21472,Forest City,,219.355439642325,1816346053.52002,348394.442075552
365,28052,1158.0,24.0,36823,Gastonia,,314.477364690547,1165429048.27631,189783.469072903
366,28054,1172.0,22.0,40184,Gastonia,,291.658371491141,562652947.772949,139549.083675328
367,28056,851.0,8.0,35595,Gastonia,,239.078522264363,1342394953.02258,344787.60681341
368,28071,69.0,2.0,3198,Gold Hill,,215.759849906191,1345839018.92865,236923.074375116
369,28073,125.0,2.0,5606,Grover,,222.97538351766,702973243.533203,143952.911566798
370,28075,307.0,6.0,19174,Harrisburg,,160.112652550329,656107496.741638,238150.023406484
371,28077,5.0,0.0,557,High Shoals,,89.7666068222621,25098303.871521,27989.3633622467
372,28078,1087.0,13.0,66079,Huntersville,,164.500068100304,1870251820.14679,316647.648839996
373,28079,662.0,10.0,39813,Indian Trail,,166.277346595333,1221176124.08392,283660.370334182
374,28080,128.0,2.0,8157,Iron Station,,156.920436434964,1095921164.38501,240845.709042299
375,28081,605.0,9.0,28249,Kannapolis,,214.166873163652,862858421.935425,200259.108957382
376,28083,625.0,15.0,25877,Kannapolis,,241.527224948796,582493569.448059,145983.725103448
377,28086,771.0,25.0,26988,Kings Mountain,,285.682525566919,2467878462.36133,329807.139806484
378,28088,67.0,0.0,3059,Landis,,219.025825433148,72787169.9580688,52885.3256566675
379,28090,150.0,4.0,8506,Lawndale,,176.346108629203,2661358061.4715,458218.963524002
380,28091,51.0,0.0,2353,Lilesville,,216.744581385465,2694411423.45477,313074.926269122
381,28092,962.0,8.0,40052,Lincolnton,,240.187755917308,3216596915.74634,535483.341451103
382,28097,134.0,0.0,6124,Locust,,218.811234487263,836579136.406799,181830.474266294
383,28098,70.0,1.0,4010,Lowell,,174.563591022444,99103128.4535522,49283.194148661
384,28101,12.0,0.0,465,Mc Adenville,,258.064516129032,12210373.4969482,19058.3264759027
385,28103,258.0,1.0,11346,Marshville,,227.392913802221,4253866560.83563,449440.107851782
386,28104,568.0,6.0,32469,Matthews,,174.936092888601,824578845.587585,325979.692599077
387,28105,942.0,40.0,45346,Matthews,,207.736073744101,668165195.784729,278013.840820393
388,28107,160.0,4.0,8210,Midland,,194.884287454324,1388640520.38739,250943.513182056
389,28110,1474.0,25.0,55536,Monroe,,265.413425525785,3676478383.48267,422255.233862207
390,28112,889.0,11.0,28060,Monroe,,316.821097647897,3713382117.46545,318461.97727687
391,28114,172.0,2.0,9034,Mooresboro,,190.391852999779,1900066101.23077,346437.871140422
392,28115,570.0,4.0,41536,Mooresville,,137.230354391371,2057262512.61176,327151.756863337
393,28117,757.0,2.0,47608,Mooresville,,159.006889598387,1555969690.69189,234425.757349855
394,28119,82.0,1.0,3034,Morven,,270.27027027027,1970357677.74512,298425.648226889
395,28120,519.0,6.0,24318,Mount Holly,,213.422156427338,1001654680.08618,272689.093586748
396,28124,131.0,4.0,7015,Mount Pleasant,,186.742694226657,1620148303.23315,301866.136666845
397,28125,43.0,0.0,2657,Mount Ulla,,161.836657884833,1169162879.13867,198953.955252748
398,28127,536.0,4.0,7631,New London,,702.398112960293,2159940152.89789,468250.659328753
399,28128,201.0,3.0,8098,Norwood,,248.209434428254,2054286113.35083,282114.674844027
400,28129,130.0,3.0,6031,Oakboro,,215.552976289173,1226619926.53345,219035.034364981
401,28133,59.0,0.0,2713,Peachland,,217.471433837081,2384968915.9574,421295.337069002
402,28134,333.0,2.0,11817,Pineville,,281.797410510282,248618254.324951,88085.4538299007
403,28135,126.0,0.0,5968,Polkton,,211.12600536193,2916374106.84241,475980.429437206
404,28137,91.0,0.0,3843,Richfield,,236.794171220401,1223676252.05975,291589.496037827
405,28138,199.0,5.0,11659,Rockwell,,170.683592074792,1278406256.12445,357387.534646104
406,28139,447.0,20.0,20134,Rutherfordton,,222.01251614185,5078697342.95056,674832.691106946
407,28144,780.0,33.0,25846,Salisbury,,301.787510639944,867982991.287292,279505.654446658
408,28146,634.0,10.0,30382,Salisbury,,208.676189849253,3012969418.7887,452196.720325258
409,28147,1033.0,44.0,26204,Salisbury,,394.214623721569,2146390330.37,312495.471896358
410,28150,816.0,33.0,29296,Shelby,,278.536318951393,3159764942.52783,579453.815714684
411,28152,604.0,6.0,26078,Shelby,,231.612853746453,2247420971.2251,304211.560780765
412,28159,78.0,0.0,3126,Spencer,,249.520153550864,51886096.1330566,42602.5220628392
413,28160,106.0,2.0,4015,Spindale,,264.0099626401,170326604.450989,70799.3749654705
414,28163,79.0,0.0,5814,Stanfield,,135.878912968696,970276414.142883,191731.821086023
415,28164,297.0,4.0,15447,Stanley,,192.270343756069,1144736813.58362,324856.854746788
416,28166,154.0,1.0,9868,Troutman,,156.059991892987,911716953.816406,217041.310552798
417,28167,36.0,1.0,2418,Union Mills,,148.883374689826,1934997992.23633,347927.953502144
418,28168,266.0,4.0,10437,Vale,,254.862508383635,2469130589.68384,340004.345415379
419,28170,319.0,5.0,12494,Wadesboro,,255.322554826317,5053183842.2157,655726.472285971
420,28173,1084.0,5.0,63837,Waxhaw,,169.807478421605,3045162637.21796,318858.064536165
421,28174,391.0,2.0,9287,Wingate,,421.018628189943,985461754.807983,246986.820118662
422,28202,470.0,1.0,16755,Charlotte,,280.513279618024,50452583.9099121,34485.9053855683
423,28203,529.0,2.0,19070,Charlotte,,277.399056109072,91001089.479126,54761.2733662689
424,28204,292.0,3.0,8738,Charlotte,,334.172579537652,48899100.5548096,40761.7265321132
425,28205,1706.0,29.0,51821,Charlotte,,329.210165762915,335820474.82135,104910.810677792
426,28206,375.0,2.0,15244,Charlotte,,245.998425610076,182577260.697876,71458.050216539
427,28207,219.0,1.0,9761,Charlotte,,224.362257965372,68333859.7921753,36157.3958026361
428,28208,1316.0,11.0,39944,Charlotte,,329.461245744042,595973347.5495,157267.598078636
429,28209,610.0,5.0,26012,Charlotte,,234.507150545902,157335764.525879,72359.4847682198
430,28210,1477.0,19.0,44704,Charlotte,,330.395490336435,342547124.476257,112745.958411282
431,28211,702.0,28.0,31253,Charlotte,,224.618436630084,292827786.05603,102838.759144167
432,28212,1882.0,21.0,42744,Charlotte,,440.295714018342,237710291.866211,96077.3791004252
433,28213,1690.0,18.0,45338,Charlotte,,372.755745732057,412614569.613403,162252.089416931
434,28214,1214.0,8.0,41208,Charlotte,,294.602989710736,965554836.030151,224926.880987091
435,28215,2272.0,20.0,60256,Charlotte,,377.057886351567,782010510.903748,222976.412140327
436,28216,1564.0,17.0,58744,Charlotte,,266.239956421081,857978895.941772,184761.316525275
437,28217,1536.0,6.0,30875,Charlotte,,497.48987854251,428067925.271423,132462.900799897
438,28223,7.0,0.0,2941,Charlotte,,23.8014280856851,16745950.1914673,34959.7943637767
439,28226,832.0,14.0,40227,Charlotte,,206.826260969001,430471271.22644,131097.087702525
440,28227,1725.0,16.0,57319,Charlotte,,300.94732985572,1173416755.00244,297066.255269002
441,28262,1061.0,13.0,43683,Charlotte,,242.886248655083,593648477.600464,159979.41236041
442,28269,1872.0,19.0,81464,Charlotte,,229.794755965825,840640266.840637,192155.045229048
443,28270,481.0,7.0,34753,Charlotte,,138.405317526544,345778417.622314,161555.486865571
444,28273,1364.0,19.0,40544,Charlotte,,336.424625098658,614626385.142517,192801.276498243
445,28277,1085.0,9.0,72020,Charlotte,,150.652596500972,675381884.726379,144850.675101077
446,28278,646.0,2.0,32539,Charlotte,,198.530993576938,902762098.137573,246465.469761239
447,28301,523.0,28.0,17717,Fayetteville,,295.19670373088,348717238.9104,130217.445212828
448,28303,443.0,4.0,34600,Fayetteville,,128.034682080925,540160738.043701,179304.154504403
449,28304,689.0,12.0,39651,Fayetteville,,173.766109303675,491742944.185852,186465.416198877
450,28305,95.0,2.0,5010,Fayetteville,,189.620758483034,69895111.336731,49443.8950343603
451,28306,743.0,5.0,42565,Fayetteville,,174.556560554446,2090603260.31519,562860.488861907
452,28307,129.0,0.0,15486,Fort Bragg,,83.3010461061604,174879596.356018,92732.9092032322
453,28308,1.0,0.0,737,Pope Army Airfield,,13.5685210312076,90374263.7665405,45243.1542141805
454,28310,263.0,0.0,8861,Fort Bragg,,296.806229545198,506286340.902344,200733.090413706
455,28311,658.0,4.0,36046,Fayetteville,,182.54452643844,1336136656.04889,240844.864072535
456,28312,320.0,3.0,18419,Fayetteville,,173.733644606113,4341373681.0871,556260.336471475
457,28314,964.0,9.0,53642,Fayetteville,,179.709928787144,816473670.87677,185615.29020179
458,28315,302.0,6.0,13329,Aberdeen,,226.57363643184,2049308469.85626,494397.056686911
459,28318,89.0,1.0,4579,Autryville,,194.365582004805,2217851356.83313,372935.466158955
460,28320,158.0,1.0,9381,Bladenboro,,168.425540987102,3248490168.58801,381864.201698899
461,28323,79.0,0.0,4578,Bunnlevel,,172.564438619484,1112191308.33496,301931.807656215
462,28326,295.0,2.0,22382,Cameron,,131.802341167009,3242119864.63824,488036.1730633
463,28327,284.0,2.0,18273,Carthage,,155.420565862201,5396542091.08795,586939.342565835
464,28328,1228.0,18.0,26951,Clinton,,455.641720158807,6810728499.67102,657248.933701038
465,28333,446.0,9.0,10709,Dudley,,416.47212624895,1249687746.85376,213915.020571421
466,28334,688.0,7.0,26215,Dunn,,262.445164981881,4497238669.98419,544402.158241248
467,28337,302.0,8.0,11927,Elizabethtown,,253.207009306615,5069041872.41577,577770.225904475
468,28338,117.0,2.0,4804,Ellerbe,,243.547044129892,3935542448.08881,492508.044174153
469,28339,161.0,3.0,7226,Erwin,,222.806531967894,1064553458.41333,310656.999787592
470,28340,462.0,19.0,10738,Fairmont,,430.247718383312,3757196814.59872,450516.228420329
471,28341,242.0,2.0,5080,Faison,,476.377952755906,2787115249.34564,421094.619116887
472,28343,48.0,0.0,1567,Gibson,,306.3178047224,458723474.164063,106909.663733147
473,28344,116.0,1.0,3814,Godwin,,304.142632406922,1128755315.22852,269142.265002464
474,28345,326.0,6.0,12656,Hamlet,,257.585335018963,2126402412.95966,332606.523883072
475,28347,79.0,0.0,1826,Hoffman,,432.639649507119,747268691.675964,194334.44204749
476,28348,694.0,6.0,36052,Hope Mills,,192.499722622878,1166315651.14276,329846.853315969
477,28349,166.0,12.0,3955,Kenansville,,419.721871049305,1959246504.78113,326624.538750416
478,28350,10.0,0.0,70,Lakeview,,1428.57142857143,7876659.25891113,11657.1581787366
479,28351,110.0,0.0,5269,Laurel Hill,,208.768267223382,1788599136.13666,386362.394376361
480,28352,1129.0,13.0,25298,Laurinburg,,446.280338366669,3264782876.16284,438869.872406896
481,28356,79.0,3.0,4914,Linden,,160.765160765161,1497885580.84283,286294.988335977
482,28357,74.0,1.0,3224,Lumber Bridge,,229.528535980149,998095899.747498,200973.924425577
483,28358,1439.0,27.0,38517,Lumberton,,373.601266973025,5499536726.32037,504386.804277589
484,28360,572.0,6.0,14944,Lumberton,,382.762312633833,1985862696.58282,363920.117329658
485,28363,39.0,1.0,1079,Marston,,361.44578313253,1736455559.11224,383927.716730152
486,28364,456.0,6.0,15170,Maxton,,300.593276203032,3845135736.01221,464303.223304611
487,28365,700.0,19.0,17063,Mount Olive,,410.24438844283,5449867058.99634,617077.136427741
488,28366,191.0,2.0,5153,Newton Grove,,370.657869202406,2293381130.24042,414618.719505341
489,28369,63.0,1.0,2241,Orrum,,281.124497991968,1800121585.61136,401393.305842191
490,28371,138.0,3.0,7085,Parkton,,194.777699364855,1005950088.08063,229991.086519014
491,28372,553.0,4.0,15254,Pembroke,,362.527861544513,1147770145.91595,255857.280522167
492,28373,47.0,1.0,2552,Pinebluff,,184.169278996865,460329066.992676,140223.621385681
493,28374,267.0,8.0,18171,Pinehurst,,146.937427769523,609888351.153748,186776.563275303
494,28375,,,155,Proctorville,Population <500 and Cases <5,,16154829.5779114,21293.1141646593
495,28376,1076.0,14.0,43831,Raeford,,245.488352992174,8255601209.37079,618028.253174215
496,28377,522.0,12.0,13036,Red Springs,,400.429579625652,2872865768.25568,446034.002241504
497,28379,598.0,12.0,25804,Rockingham,,231.747015966517,4156662320.34821,486165.084209016
498,28382,165.0,0.0,8006,Roseboro,,206.095428428679,3525739741.42773,652666.741452106
499,28383,268.0,2.0,7713,Rowland,,347.46531829379,2904453853.97415,460017.981876533
500,28384,499.0,4.0,12414,Saint Pauls,,401.965522796842,2850567240.80182,480450.415018018
501,28385,69.0,0.0,3005,Salemburg,,229.617304492512,1040463355.97156,321938.125650219
502,28386,355.0,6.0,6068,Shannon,,585.036255767963,1134602512.8537,354913.796549299
503,28387,319.0,6.0,17139,Southern Pines,,186.125211505922,810260751.658813,181010.127281146
504,28390,337.0,6.0,23494,Spring Lake,,143.440878522176,1630867413.08136,287302.836124697
505,28391,83.0,0.0,5326,Stedman,,155.839279008637,1084470955.12604,202263.555324582
506,28392,61.0,1.0,1554,Tar Heel,,392.535392535393,925384379.987671,187529.786563955
507,28393,83.0,1.0,2160,Turkey,,384.259259259259,1437383838.7915,233550.655699493
508,28394,74.0,2.0,6094,Vass,,121.430915654742,1215312777.16113,300186.221923817
509,28395,40.0,0.0,2657,Wade,,150.54572826496,1382105528.22943,246616.208913961
510,28396,73.0,2.0,2679,Wagram,,272.489734975737,1631714382.90094,330475.243709585
511,28398,354.0,9.0,7672,Warsaw,,461.418143899896,2739435952.33466,345606.723026117
512,28399,72.0,1.0,1934,White Oak,,372.285418821096,2338498223.40869,308489.981388208
513,28401,512.0,9.0,24213,Wilmington,,211.456655515632,925590291.269562,302995.405207511
514,28403,1214.0,3.0,41945,Wilmington,,289.426630110859,403456249.54361,135103.298695973
515,28405,673.0,4.0,33719,Wilmington,,199.590735193808,694443662.189972,212896.044608315
516,28409,553.0,6.0,34974,Wilmington,,158.117458683594,678530052.059952,626246.018361276
517,28411,602.0,5.0,38820,Wilmington,,155.074703760948,1477023573.08954,591854.549770877
518,28412,647.0,7.0,42977,Wilmington,,150.545640691533,635947452.301941,245813.217862995
519,28420,103.0,1.0,5116,Ash,,201.329163408913,4030119174.4476,622951.504256467
520,28421,22.0,0.0,2040,Atkinson,,107.843137254902,1701084244.28595,246250.995159075
521,28422,106.0,7.0,8682,Bolivia,,122.091683943792,2520456183.00197,406510.949073508
522,28423,61.0,1.0,2285,Bolton,,266.958424507659,4327886518.67657,560706.23791653
523,28425,263.0,4.0,12625,Burgaw,,208.316831683168,4872852970.19843,522799.098840263
524,28428,121.0,0.0,7142,Carolina Beach,,169.420330439653,153392950.326767,131890.839899376
525,28429,112.0,0.0,8542,Castle Hayne,,131.116834464996,1146009267.92944,244578.64538817
526,28430,39.0,1.0,2055,Cerro Gordo,,189.78102189781,1294763521.80133,235369.368885516
527,28431,195.0,8.0,6741,Chadbourn,,289.274588340009,2019287633.59152,414968.282140326
528,28432,55.0,2.0,1684,Clarendon,,326.603325415677,913029717.719559,381140.327621417
529,28433,93.0,0.0,5297,Clarkton,,175.571077968662,3257754219.81824,497145.128049416
530,28434,20.0,0.0,1357,Council,,147.383935151069,2209417286.23001,262045.947095385
531,28435,34.0,0.0,2931,Currie,,116.001364721938,2746865502.37314,418800.327512466
532,28436,45.0,0.0,2312,Delco,,194.636678200692,1250613651.60083,304067.898737589
533,28438,32.0,1.0,1688,Evergreen,,189.57345971564,1324758692.31961,354385.951020837
534,28439,47.0,4.0,1536,Fair Bluff,,305.989583333333,667490225.496307,213264.007900786
535,28441,114.0,3.0,3328,Garland,,342.548076923077,3774857745.4223,555550.533903292
536,28442,55.0,1.0,1734,Hallsboro,,317.185697808535,1395074837.14975,336354.405393145
537,28443,338.0,1.0,22483,Hampstead,,150.335809278121,4337834719.99771,560208.032392264
538,28444,103.0,0.0,2278,Harrells,,452.151009657594,3251010335.70935,548979.732892781
539,28445,121.0,1.0,8142,Holly Ridge,,148.612134610661,2835470197.40424,676482.174744674
540,28447,76.0,0.0,1334,Ivanhoe,,569.715142428786,2755654733.91089,442226.920323366
541,28448,20.0,1.0,1216,Kelly,,164.473684210526,2360585218.26868,400674.523076971
542,28449,23.0,0.0,1958,Kure Beach,,117.466802860061,112229003.875305,80695.004584803
543,28450,73.0,6.0,2397,Lake Waccamaw,,304.547350855236,1482484363.39343,277199.450521116
544,28451,517.0,3.0,39194,Leland,,131.907945093637,5322314275.71591,771852.448618023
545,28452,19.0,0.0,513,Longwood,,370.37037037037,201031402.998276,76626.878203892
546,28453,320.0,6.0,4137,Magnolia,,773.507372492144,2286467269.94287,428957.863476439
547,28454,29.0,0.0,3549,Maple Hill,,81.7131586362356,3064407818.25446,319144.850869927
548,28455,52.0,2.0,1718,Nakina,,302.67753201397,1802269564.75485,339624.478895421
549,28456,115.0,1.0,3566,Riegelwood,,322.490185081324,1872158645.14374,368901.622022321
550,28457,247.0,3.0,12840,Rocky Point,,192.367601246106,3397895880.78387,551931.996451502
551,28458,315.0,6.0,7018,Rose Hill,,448.845825021374,3025757032.09851,549753.327973728
552,28460,175.0,1.0,10588,Sneads Ferry,,165.281450698904,868820245.916626,505270.66774661
553,28461,160.0,2.0,20575,Southport,,77.7642770352369,2976816159.44659,699193.3729383
554,28462,186.0,5.0,14309,Supply,,129.988119365434,3173815797.17624,578042.071238933
555,28463,301.0,17.0,9865,Tabor City,,305.119107957425,3441446535.6745,489113.866817469
556,28464,116.0,2.0,2491,Teachey,,465.6764351666,651873569.02948,216752.818849917
557,28465,61.0,0.0,8285,Oak Island,,73.6270368135184,278142792.540329,260764.452809295
558,28466,408.0,7.0,10375,Wallace,,393.253012048193,4134830722.40503,646652.750223625
559,28467,162.0,3.0,11393,Calabash,,142.192574387782,478052225.035095,182374.085490172
560,28468,61.0,0.0,5394,Sunset Beach,,113.088616981832,561581539.026329,281339.504069841
561,28469,107.0,2.0,7481,Ocean Isle Beach,,143.02900681727,718539224.77166,397460.188245044
562,28470,257.0,4.0,13446,Shallotte,,191.134910010412,1182514664.27979,362760.617388835
563,28472,462.0,15.0,20002,Whiteville,,230.976902309769,5336860792.21823,836470.753006454
564,28478,113.0,0.0,4976,Willard,,227.090032154341,3641064446.79327,420805.470689162
565,28479,81.0,1.0,4874,Winnabow,,166.187935986869,2117768058.25922,493774.783138492
566,28480,99.0,0.0,2737,Wrightsville Beach,,361.709901351845,105606171.513519,198146.556810674
567,28501,291.0,6.0,19507,Kinston,,149.177218434408,2991635337.302,625626.15035165
568,28504,465.0,19.0,21016,Kinston,,221.259992386753,3402165916.96191,527051.926248194
569,28508,126.0,2.0,2984,Albertson,,422.252010723861,979966062.858154,216402.11543394
570,28510,15.0,0.0,1543,Arapahoe,,97.2132209980557,492605022.366577,160146.449017413
571,28511,2.0,0.0,628,Atlantic,,31.8471337579618,664520864.566406,632922.312503468
572,28512,26.0,1.0,3689,Atlantic Beach,,70.4798048251559,159414908.561523,282548.210087653
573,28513,228.0,1.0,10825,Ayden,,210.623556581986,2611479123.85803,477095.460669019
574,28515,148.0,2.0,3463,Bayboro,,427.375108287612,1758589825.68518,437586.784820445
575,28516,114.0,3.0,12482,Beaufort,,91.3315173850344,3384236686.76337,1001596.71803034
576,28518,224.0,3.0,8803,Beulaville,,254.458707258889,2702594658.36359,473932.945095065
577,28519,5.0,0.0,328,Bridgeton,,152.439024390244,3782179.40026855,11964.2990373982
578,28520,,,352,Cedar Island,Population <500 and Cases <5,,633116579.775757,427477.052966737
579,28521,56.0,2.0,2259,Chinquapin,,247.897299690128,984336924.154663,232445.955683395
580,28523,52.0,2.0,2274,Cove City,,228.671943711522,2247611957.06177,297516.586083844
581,28524,,,443,Davis,Population <500 and Cases <5,,547256692.822876,860357.358716607
582,28525,50.0,1.0,3309,Deep Run,,151.103052281656,1368793733.10339,260376.07892082
583,28526,37.0,0.0,2384,Dover,,155.201342281879,2062614072.29626,437910.466683838
584,28527,13.0,0.0,905,Ernul,,143.646408839779,1145978492.04919,209684.397786102
585,28528,1.0,0.0,640,Gloucester,,15.625,74196560.923584,79933.9347539672
586,28529,56.0,0.0,2539,Grantsboro,,220.559275305238,2523317524.60889,412017.089612736
587,28530,137.0,1.0,7474,Grifton,,183.302113995183,1906098626.48975,426610.065184872
588,28531,7.0,0.0,1414,Harkers Island,,49.5049504950495,96666650.4205933,159397.370996394
589,28532,238.0,3.0,25868,Havelock,,92.0055667233648,5072028576.29651,874966.498361209
590,28533,16.0,0.0,0,Cherry Point,,,253735788.170532,192645.367219711
591,28537,,,186,Hobucken,Population <500 and Cases <5,,891999129.25647,352204.851723086
592,28538,76.0,0.0,3342,Hookerton,,227.408737283064,837514346.679443,167225.326393657
593,28539,183.0,2.0,18000,Hubert,,101.666666666667,2158531628.89203,965472.416809674
594,28540,623.0,8.0,52400,Jacksonville,,118.893129770992,3283488394.35052,547729.060516664
595,28542,101.0,0.0,6146,Camp Lejeune,,164.334526521315,1137151211.30426,554417.951637184
596,28543,45.0,2.0,6618,Tarawa Terrace,,67.9963735267452,101812905.851257,81799.9494086723
597,28544,66.0,2.0,5607,Midway Park,,117.710005350455,155759986.503357,92182.0384683424
598,28545,15.0,0.0,4010,Mccutcheon Field,,37.4064837905237,145247654.855835,101700.276162633
599,28546,639.0,4.0,51963,Jacksonville,,122.972114773974,2766403023.01086,429757.095409677
600,28547,243.0,0.0,13868,Camp Lejeune,,175.223536198442,321351155.112183,125030.1108688
601,28551,332.0,6.0,14265,La Grange,,232.737469330529,3578620059.57935,402405.541085344
602,28552,,,131,Lowland,Population <500 and Cases <5,,211084218.553589,104037.967496467
603,28553,3.0,0.0,522,Marshallberg,,57.4712643678161,44093630.395752,64625.7950525978
604,28555,54.0,0.0,4702,Maysville,,114.844746916206,3623337430.05573,600372.548840717
605,28556,10.0,0.0,1150,Merritt,,86.9565217391304,1139666751.30212,394317.853497314
606,28557,211.0,0.0,15254,Morehead City,,138.324373934706,400526127.961975,291647.007459014
607,28560,654.0,27.0,28926,New Bern,,226.094171333748,3309199654.78784,1030041.14449326
608,28561,7.0,0.0,0,New Bern,,,195198.709350586,2618.49962886206
609,28562,717.0,15.0,38009,New Bern,,188.639532742245,3853792240.20764,1071472.47820273
610,28570,324.0,1.0,22687,Newport,,142.813064750738,4050945831.7467,612371.091717979
611,28571,25.0,0.0,3137,Oriental,,79.6939751354798,1482289449.53186,353024.47769856
612,28572,146.0,3.0,6379,Pink Hill,,228.875999372942,3042675125.74115,395176.694907307
613,28573,73.0,12.0,2475,Pollocksville,,294.949494949495,3035889883.2348,360117.83631843
614,28574,257.0,4.0,17702,Richlands,,145.181335442323,3868294357.7301,523654.71280993
615,28577,5.0,0.0,595,Sealevel,,84.0336134453782,131607264.267456,82049.6590834025
616,28578,285.0,3.0,7044,Seven Springs,,404.599659284497,1837860745.29797,304549.150963809
617,28579,7.0,0.0,798,Smyrna,,87.719298245614,633080494.557556,233023.142000653
618,28580,339.0,6.0,12031,Snow Hill,,281.772088770676,3261656823.56982,373362.024423985
619,28581,,,224,Stacy,Population <500 and Cases <5,,2404669972.88318,703346.462367876
620,28582,8.0,1.0,1824,Stella,,43.859649122807,566119411.242798,233745.537488707
621,28583,,,0,Stonewall,Population <500 and Cases <5,,596710.740722656,3607.20989795631
622,28584,149.0,0.0,12910,Swansboro,,115.414407436096,870417864.570801,630505.524420815
623,28585,48.0,2.0,4170,Trenton,,115.107913669065,5857263271.9624,616313.550954669
624,28586,302.0,1.0,8427,Vanceboro,,358.371899845734,3798727344.79224,393188.365406213
