OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
87,27312,991.0,26.0,22205,Pittsboro,,446.295879306463,4462.95879306462,5005768374.64233,617961.777569282
88,27313,538.0,21.0,7288,Pleasant Garden,,738.199780461032,7381.99780461032,760352714.59021,181619.740165306
89,27314,68.0,1.0,1138,Prospect Hill,,597.539543057997,5975.39543057996,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,720.0,15.0,7156,Ramseur,,1006.14868641699,10061.4868641699,1975410509.03577,278228.393914438
92,27317,1858.0,23.0,17851,Randleman,,1040.83804828861,10408.3804828861,1700826686.43616,339539.515262609
93,27320,3253.0,41.0,38894,Reidsville,,836.375790610377,8363.75790610377,6966725984.64832,658218.836963247
94,27325,740.0,6.0,7676,Robbins,,964.043772798333,9640.43772798333,2401051783.47894,409075.895347679
95,27326,317.0,2.0,3692,Ruffin,,858.613217768147,8586.13217768147,1884156536.74561,359587.547530237
96,27330,4002.0,54.0,39529,Sanford,,1012.42126034051,10124.2126034051,6011213414.18433,528161.840140257
97,27332,2901.0,28.0,33549,Sanford,,864.705356344451,8647.05356344451,2996782209.29614,417113.164836099
98,27341,495.0,3.0,5820,Seagrove,,850.515463917526,8505.15463917526,2678433259.4787,311632.157547413
99,27343,137.0,0.0,1840,Semora,,744.565217391304,7445.65217391304,1390260353.39624,348769.311430722
100,27344,1955.0,36.0,19290,Siler City,,1013.47848626231,10134.7848626231,4591228058.44531,607903.308882544
101,27349,528.0,5.0,5850,Snow Camp,,902.564102564103,9025.64102564103,1831279532.651,381750.490582419
102,27350,628.0,8.0,7508,Sophia,,836.441129461907,8364.41129461907,1066449848.573,204602.636460839
103,27355,232.0,2.0,3196,Staley,,725.907384230288,7259.07384230288,1016358702.6969,245160.332752788
104,27356,337.0,7.0,3513,Star,,959.294050668944,9592.94050668944,1815293543.21783,348288.37985576
105,27357,903.0,17.0,8325,Stokesdale,,1084.68468468468,10846.8468468468,1273124268.28796,223115.118835702
106,27358,1070.0,8.0,15960,Summerfield,,670.426065162907,6704.26065162907,1557557662.14905,323017.176053331
107,27360,5105.0,65.0,48331,Thomasville,,1056.25788831185,10562.5788831185,2458732404.91687,372395.85217249
108,27370,1605.0,31.0,14622,Trinity,,1097.6610586787,10976.610586787,1663817222.16028,344702.900725307
109,27371,875.0,12.0,7778,Troy,,1124.9678580612,11249.678580612,4076136455.00793,473833.643450898
110,27376,820.0,18.0,9884,West End,,829.623634156212,8296.23634156212,1781050002.06519,320932.333330313
111,27377,932.0,8.0,9597,Whitsett,,971.136813587579,9711.36813587579,736936774.92627,183024.518653502
112,27379,584.0,23.0,6057,Yanceyville,,964.173683341588,9641.73683341588,2663338769.75159,422550.665080929
113,27401,1965.0,25.0,20221,Greensboro,,971.762029573216,9717.62029573216,171748092.127686,100334.769337553
114,27403,1505.0,18.0,21278,Greensboro,,707.303317981013,7073.03317981013,159396286.028687,87465.2545388649
115,27405,4813.0,50.0,52510,Greensboro,,916.587316701581,9165.87316701581,886695637.391357,284328.526421691
116,27406,5489.0,110.0,60755,Greensboro,,903.464735412723,9034.64735412723,1894160074.00403,327705.317343953
117,27407,4525.0,69.0,49837,Greensboro,,907.959949435159,9079.59949435159,840498790.451172,227731.576408348
118,27408,1270.0,8.0,17406,Greensboro,,729.633459726531,7296.33459726531,221403500.549561,80148.1616765212
119,27409,1508.0,16.0,17953,Greensboro,,839.971035481535,8399.71035481535,603872824.646484,239783.02449594
120,27410,4116.0,50.0,56968,Greensboro,,722.510883302907,7225.10883302907,859363574.914917,272309.563854046
121,27455,2489.0,67.0,29197,Greensboro,,852.484844333322,8524.84844333322,816075696.678345,198282.860420201
122,27501,1964.0,19.0,21338,Angier,,920.42365732496,9204.2365732496,1683348454.90833,329143.189780915
123,27502,2508.0,9.0,43747,Apex,,573.296454614031,5732.96454614031,840126405.51062,242725.298081049
124,27503,194.0,0.0,7222,Bahama,,268.62364995846,2686.2364995846,1054708975.44934,246183.053747647
125,27504,1990.0,22.0,16320,Benson,,1219.36274509804,12193.6274509804,2584462015.08862,486262.181304732
126,27505,612.0,9.0,7308,Broadway,,837.43842364532,8374.3842364532,1509842573.20557,320128.840505679
127,27507,162.0,2.0,2053,Bullock,,789.089137847053,7890.89137847053,1354883649.98218,266873.357504053
128,27508,305.0,1.0,2340,Bunn,,1303.4188034188,13034.188034188,312599782.273071,114289.902416244
129,27509,1702.0,37.0,6935,Butner,,2454.21773612112,24542.1773612112,507253453.414795,156294.942704551
130,27510,840.0,8.0,14543,Carrboro,,577.59746957299,5775.9746957299,88705554.5671387,57867.6032694508
131,27511,2132.0,27.0,34041,Cary,,626.303575100614,6263.03575100614,333520579.048462,98702.6527265331
132,27513,2476.0,24.0,49003,Cary,,505.275187233435,5052.75187233435,474399121.186279,162336.294574525
133,27514,1744.0,24.0,32847,Chapel Hill,,530.946509574695,5309.46509574695,579057212.663452,190879.985276748
134,27516,2247.0,17.0,44117,Chapel Hill,,509.327470136229,5093.27470136229,2564236091.9281,438904.079251583
135,27517,1218.0,16.0,28831,Chapel Hill,,422.461933335646,4224.61933335646,1520140847.99951,299162.993678501
136,27518,1201.0,19.0,22765,Cary,,527.564243356029,5275.64243356029,262665807.612671,130741.025823352
137,27519,2716.0,9.0,59960,Cary,,452.968645763843,4529.68645763843,609072010.422363,166930.324843009
138,27520,4781.0,59.0,43958,Clayton,,1087.62910050503,10876.2910050503,1962402119.35425,374945.851452289
139,27521,726.0,10.0,7149,Coats,,1015.52664708351,10155.2664708351,721041350.168091,174373.299688566
140,27522,1156.0,7.0,13652,Creedmoor,,846.762379138588,8467.62379138588,2172960809.67273,361578.814896966
141,27523,775.0,1.0,12782,Apex,,606.32138945392,6063.2138945392,1210964088.06177,294058.887697931
142,27524,1497.0,17.0,13532,Four Oaks,,1106.26662725392,11062.6662725392,3831785222.9375,530912.577014992
143,27525,1611.0,3.0,15534,Franklinton,,1037.07995365006,10370.7995365006,2660281050.9928,421324.476104612
144,27526,4120.0,50.0,54027,Fuquay Varina,,762.5816721269,7625.816721269,2787678657.25134,460586.982042285
145,27527,2757.0,11.0,30234,Clayton,,911.887279222068,9118.87279222068,1261348608.45837,213730.175971786
146,27529,5106.0,65.0,53854,Garner,,948.11898837598,9481.18988375979,1666161335.17407,336033.618547781
147,27530,3309.0,76.0,40212,Goldsboro,,822.888689943301,8228.886899433,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2825.0,76.0,31819,Goldsboro,,887.834312831956,8878.34312831956,1995982542.31616,394454.137280507
150,27536,1899.0,47.0,16459,Henderson,,1153.77604957774,11537.7604957774,359552678.037964,148817.062353839
151,27537,2596.0,38.0,25321,Henderson,,1025.23597014336,10252.3597014336,5545289733.50195,795404.906342346
152,27539,1541.0,6.0,26567,Apex,,580.042910377536,5800.42910377536,805959451.628174,335082.894750929
153,27540,2761.0,8.0,39075,Holly Springs,,706.589891234805,7065.89891234805,1299006108.57275,339054.617126205
154,27541,317.0,1.0,4044,Hurdle Mills,,783.877349159248,7838.77349159248,1979862536.66309,328579.598479954
155,27542,905.0,13.0,10043,Kenly,,901.125161804242,9011.25161804242,2499059670.1123,366253.348192187
156,27544,412.0,4.0,4291,Kittrell,,960.149149382428,9601.49149382428,1645813165.28467,322022.503716068
157,27545,3320.0,38.0,30327,Knightdale,,1094.7340653543,10947.340653543,885541868.759766,219250.012614228
158,27546,2257.0,75.0,22436,Lillington,,1005.97254412551,10059.7254412551,3433026188.83105,510775.88711738
159,27549,2406.0,34.0,25224,Louisburg,,953.853472882969,9538.53472882969,6636124442.18066,817297.028533166
160,27551,125.0,3.0,2205,Macon,,566.893424036281,5668.93424036281,2443966870.98499,402849.299843212
161,27553,487.0,0.0,2030,Manson,,2399.01477832512,23990.1477832512,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,824.0,6.0,9214,Middlesex,,894.291295854135,8942.91295854135,2046463550.40088,338861.342265204
164,27559,134.0,1.0,2874,Moncure,,466.24913013222,4662.4913013222,1458825370.29968,366837.077035256
165,27560,1905.0,12.0,33691,Morrisville,,565.4329049301,5654.329049301,794384947.373291,268297.11970144
166,27562,257.0,0.0,2791,New Hill,,920.816911501254,9208.16911501254,1862081556.93738,349507.762295745
167,27563,388.0,6.0,5312,Norlina,,730.421686746988,7304.21686746988,1943381370.69177,412640.540954252
168,27565,2519.0,41.0,26057,Oxford,,966.726791265303,9667.26791265303,9219811779.9552,826827.222809144
169,27569,996.0,6.0,8984,Princeton,,1108.6375779163,11086.375779163,2107084820.73511,313917.550563748
170,27571,775.0,1.0,7385,Rolesville,,1049.42450914015,10494.2450914015,149121249.193359,94251.9264704589
171,27572,437.0,3.0,7316,Rougemont,,597.320940404593,5973.20940404593,3003228111.9873,397658.617230022
172,27573,1177.0,53.0,11561,Roxboro,,1018.07802093245,10180.7802093245,501787874.430542,219611.309648669
173,27574,1147.0,10.0,15232,Roxboro,,753.019957983193,7530.19957983193,5527133817.3114,691755.452465683
174,27576,2073.0,22.0,20197,Selma,,1026.3900579294,10263.900579294,2407427117.65723,339571.106645256
175,27577,3093.0,47.0,25214,Smithfield,,1226.69945268502,12266.9945268502,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,606.0,6.0,7012,Timberlake,,864.232743867655,8642.32743867656,1327957318.65857,326956.719649922
178,27587,6778.0,50.0,74087,Wake Forest,,914.870355123031,9148.70355123031,3132804734.81897,700749.84181148
179,27589,708.0,7.0,8312,Warrenton,,851.780558229066,8517.80558229066,4790731000.68542,626837.217934379
180,27591,2524.0,27.0,23448,Wendell,,1076.42442852269,10764.2442852269,1913446220.02844,380727.392057269
181,27592,1455.0,7.0,17368,Willow Spring,,837.747581759558,8377.47581759558,1090932847.86865,312475.180771683
182,27596,1817.0,6.0,18655,Youngsville,,974.00160814795,9740.0160814795,1519151285.28821,344366.073155402
183,27597,2874.0,22.0,25494,Zebulon,,1127.32407625324,11273.2407625324,3191967656.80884,568385.679042481
184,27601,941.0,7.0,12139,Raleigh,,775.187412472197,7751.87412472197,49970514.2080078,41226.7428180515
185,27603,4918.0,37.0,55479,Raleigh,,886.461544007643,8864.61544007643,1420350588.63403,346107.072534996
186,27604,4524.0,47.0,47645,Raleigh,,949.522510231924,9495.22510231924,550434833.049927,194088.121184431
187,27605,628.0,18.0,5253,Raleigh,,1195.50732914525,11955.0732914525,26954475.7900391,26465.2700663817
188,27606,3552.0,11.0,47938,Raleigh,,740.957069548166,7409.57069548166,750229681.939209,267151.497057326
189,27607,2168.0,12.0,30296,Raleigh,,715.606020596778,7156.06020596778,519162282.902344,200611.380547666
190,27608,954.0,3.0,11603,Raleigh,,822.20115487374,8222.0115487374,91889809.9622803,55583.7467967219
191,27609,3233.0,27.0,38631,Raleigh,,836.892650979783,8368.92650979783,310136046.756592,95880.163026763
192,27610,8966.0,78.0,74203,Raleigh,,1208.30694176785,12083.0694176785,1211166911.84558,327751.489063642
193,27612,2971.0,37.0,39208,Raleigh,,757.753519689859,7577.53519689859,428868509.332275,164483.082879678
194,27613,3046.0,12.0,46521,Raleigh,,654.758066249651,6547.58066249651,675406849.409912,184431.643996557
195,27614,2657.0,22.0,37689,Raleigh,,704.980232959219,7049.80232959219,829063194.918701,218912.319813944
196,27615,3380.0,49.0,46038,Raleigh,,734.176115382945,7341.76115382945,525952454.993774,134192.839940925
197,27616,5854.0,29.0,55260,Raleigh,,1059.35577271082,10593.5577271082,646426991.218628,201092.505637391
198,27617,1521.0,3.0,19511,Raleigh,,779.560248065194,7795.60248065194,230483847.672241,125016.743498849
199,27701,2171.0,15.0,26489,Durham,,819.585488315905,8195.85488315905,147212202.097778,89264.6755119976
200,27703,5581.0,31.0,61351,Durham,,909.683623738814,9096.83623738814,1376809528.09961,349864.156739061
201,27704,4231.0,37.0,39369,Durham,,1074.70344687444,10747.0344687444,1307759376.10449,279407.953507315
202,27705,3524.0,77.0,48078,Durham,,732.975581346978,7329.75581346978,1155101566.94189,288440.086812307
203,27707,3559.0,17.0,47036,Durham,,756.654477421549,7566.54477421549,551326002.510864,228660.826032165
204,27708,288.0,0.0,4635,Durham,,621.359223300971,6213.59223300971,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1431.0,29.0,22055,Durham,,648.832464293811,6488.32464293811,952678558.948486,239427.124284805
208,27713,3366.0,28.0,53996,Durham,,623.379509593303,6233.79509593303,1004016276.63342,186930.768828538
209,27801,2148.0,26.0,21556,Rocky Mount,,996.474299498979,9964.74299498979,1947625744.14368,298032.749540484
210,27803,2182.0,27.0,22337,Rocky Mount,,976.854546268523,9768.54546268523,1209689022.16736,314786.382274833
211,27804,3352.0,87.0,29160,Rocky Mount,,1149.51989026063,11495.1989026063,1207912397.80139,237805.719395058
212,27805,236.0,3.0,3769,Aulander,,626.160785354205,6261.60785354205,3260348789.01416,427031.578041759
213,27806,164.0,3.0,2441,Aurora,,671.855796804588,6718.55796804588,3806890944.80762,575449.481817415
214,27807,920.0,11.0,6940,Bailey,,1325.64841498559,13256.4841498559,1393278091.89233,266050.599193056
215,27808,200.0,4.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,527.0,10.0,5254,Battleboro,,1003.04529881995,10030.4529881995,2127311815.53979,418206.140952668
217,27812,270.0,1.0,2951,Bethel,,914.944086750254,9149.44086750254,1796512894.90283,307599.921723871
218,27813,78.0,0.0,687,Black Creek,,1135.3711790393,11353.711790393,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,274.0,3.0,2634,Castalia,,1040.24297646166,10402.4297646166,1727056405.90051,269780.663460198
221,27817,669.0,6.0,7777,Chocowinity,,860.22888003086,8602.2888003086,3011254799.10022,441922.251479678
222,27818,112.0,1.0,1269,Como,,882.584712371946,8825.84712371946,1775223218.97412,291672.91933713
223,27820,216.0,5.0,3292,Conway,,656.136087484812,6561.36087484812,1787180209.86865,300570.413456991
224,27822,983.0,15.0,9119,Elm City,,1077.96907555653,10779.6907555653,2421416079.34338,500329.938801193
225,27823,813.0,9.0,7812,Enfield,,1040.70660522273,10407.0660522273,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,904.0,8.0,9031,Farmville,,1000.99656737903,10009.9656737903,1954373169.79175,304535.643741104
228,27829,195.0,1.0,1872,Fountain,,1041.66666666667,10416.6666666667,1242859232.87109,276952.810668188
229,27830,337.0,7.0,4858,Fremont,,693.701111568547,6937.01111568547,1661392631.86707,301522.072838785
230,27831,338.0,7.0,3588,Garysburg,,942.028985507246,9420.28985507246,1733783751.73071,369102.732751728
231,27832,329.0,8.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6510.0,40.0,57505,Greenville,,1132.07547169811,11320.7547169811,5082356628.8689,890421.476518531
233,27837,671.0,3.0,6506,Grimesland,,1031.35567168767,10313.5567168767,1710764546.60681,462288.004070908
234,27839,266.0,4.0,3702,Halifax,,718.530524041059,7185.30524041059,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,206.0,12.0,2841,Jackson,,725.096796902499,7250.96796902499,2842001076.66528,416912.567186113
240,27846,302.0,3.0,3069,Jamesville,,984.033887259694,9840.33887259694,3050744149.28796,442133.927899832
241,27847,56.0,0.0,1071,Kelford,,522.875816993464,5228.75816993464,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,477.0,6.0,7413,Littleton,,643.464184540672,6434.64184540672,5554617534.52942,570792.398502674
244,27851,547.0,7.0,5595,Lucama,,977.658623771224,9776.58623771224,1253082833.57764,200836.347936783
245,27852,272.0,3.0,3454,Macclesfield,,787.492762015055,7874.92762015055,1418996205.83582,268041.951522527
246,27853,35.0,1.0,436,Margarettsville,,802.752293577982,8027.52293577982,1061331085.73535,233986.055045062
247,27855,477.0,6.0,6105,Murfreesboro,,781.326781326781,7813.26781326781,1379257056.24951,246550.621363096
248,27856,2428.0,33.0,17301,Nashville,,1403.38708745159,14033.8708745159,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6348.0,18.0,58170,Greenville,,1091.28416709644,10912.8416709644,1683129152.90881,395293.630437
251,27860,179.0,2.0,2062,Pantego,,868.089233753637,8680.89233753637,4384086912.80859,475177.331131482
252,27862,48.0,0.0,945,Pendleton,,507.936507936508,5079.36507936508,1337735767.81812,305131.144563485
253,27863,1037.0,19.0,12670,Pikeville,,818.468823993686,8184.68823993686,1822358483.62146,414140.550515842
254,27864,555.0,7.0,4823,Pinetops,,1150.73605639643,11507.3605639643,1058515929.69434,223861.53375515
255,27865,228.0,4.0,2003,Pinetown,,1138.29256115826,11382.9256115826,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,286.0,17.0,2167,Rich Square,,1319.79695431472,13197.9695431472,2314340977.34839,283794.508144883
258,27870,3002.0,60.0,26633,Roanoke Rapids,,1127.17305598318,11271.7305598318,1958976214.39966,237465.130853914
259,27871,398.0,8.0,4466,Robersonville,,891.177787729512,8911.77787729512,2640265625.23401,370404.169208956
260,27874,452.0,12.0,4766,Scotland Neck,,948.384389425094,9483.84389425094,3988089594.78687,425091.541566969
261,27876,117.0,4.0,1290,Seaboard,,906.976744186047,9069.76744186047,1161065802.28784,286123.221519332
262,27880,404.0,0.0,3280,Sims,,1231.70731707317,12317.0731707317,661768421.449585,178936.521495753
