OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
48,27212,394.0,1.0,1600,Blanch,,2462.5,24625.0,1328181375.12305,277007.39975067
49,27214,1098.0,12.0,11747,Browns Summit,,934.706733634119,9347.06733634119,1414533235.94788,324969.092830869
50,27215,4762.0,76.0,44892,Burlington,,1060.76806557961,10607.6806557961,1827823774.30115,298200.358945539
51,27217,5328.0,102.0,39111,Burlington,,1362.2765973767,13622.765973767,3473433663.33496,513818.51476852
52,27229,570.0,18.0,4014,Candor,,1420.02989536622,14200.2989536622,2747739848.89313,367384.611313313
53,27231,124.0,0.0,2048,Cedar Grove,,605.46875,6054.6875,987771348.581177,209108.769362036
54,27233,303.0,4.0,3647,Climax,,830.819851933096,8308.19851933096,703252829.253662,187154.002103638
55,27235,445.0,12.0,4575,Colfax,,972.677595628415,9726.77595628415,380654027.583252,148521.339190303
56,27239,911.0,13.0,9629,Denton,,946.100321944127,9461.00321944127,4319759872.9696,429373.198159064
57,27242,189.0,3.0,2668,Eagle Springs,,708.395802098951,7083.95802098951,1480408484.01825,321391.030328654
58,27243,306.0,2.0,4665,Efland,,655.948553054662,6559.48553054662,1142332751.10315,311755.144165646
59,27244,2226.0,27.0,16259,Elon,,1369.08788978412,13690.8788978412,1541989025.453,399696.340130384
60,27248,392.0,5.0,4835,Franklinville,,810.754912099276,8107.54912099276,942909114.352783,215710.992817749
61,27249,1166.0,10.0,13355,Gibsonville,,873.081242980157,8730.81242980157,1679803774.77087,397477.611919868
62,27252,116.0,2.0,2264,Goldston,,512.367491166078,5123.67491166078,1142470673.17163,220926.147155476
63,27253,3665.0,49.0,31464,Graham,,1164.82329010933,11648.2329010933,2351372927.78931,521476.969804177
64,27258,722.0,8.0,7740,Haw River,,932.8165374677,9328.165374677,473631125.268677,312686.877842211
65,27260,2274.0,41.0,25696,High Point,,884.962640099626,8849.62640099627,348441568.963501,133229.878739789
66,27262,2233.0,63.0,24764,High Point,,901.712162816992,9017.12162816993,368730084.700928,171087.864383377
67,27263,2198.0,35.0,22320,High Point,,984.767025089606,9847.67025089606,1121512604.52234,249658.228757679
68,27265,4558.0,56.0,50038,High Point,,910.907710140293,9109.07710140293,1172957282.41284,307481.490778656
69,27268,316.0,0.0,1695,High Point,,1864.30678466077,18643.0678466077,2495618.64758301,8251.66869064816
70,27278,1757.0,19.0,27181,Hillsborough,,646.407416945661,6464.07416945661,2885765742.02771,502574.675043234
71,27281,262.0,1.0,3710,Jackson Springs,,706.199460916442,7061.99460916442,2095606802.2608,479969.724586594
72,27282,1480.0,26.0,16597,Jamestown,,891.727420618184,8917.27420618184,404066994.873657,168803.970950205
73,27283,265.0,5.0,2982,Julian,,888.665325285044,8886.65325285044,711286368.914917,161239.518798817
74,27284,5365.0,75.0,56201,Kernersville,,954.609348588103,9546.09348588103,2233069317.10205,420748.080109325
75,27288,2106.0,54.0,23585,Eden,,892.940428238287,8929.40428238287,1951079100.05676,304615.616752016
76,27291,139.0,0.0,1538,Leasburg,,903.771131339402,9037.71131339402,1492904663.44434,314720.365319101
77,27292,3904.0,36.0,41465,Lexington,,941.516941999276,9415.16941999277,4270233445.18579,407599.915340798
78,27295,4106.0,55.0,39191,Lexington,,1047.68952055319,10476.8952055319,3631502180.53174,466742.919509858
79,27298,875.0,10.0,10440,Liberty,,838.122605363985,8381.22605363985,2639148530.03284,431527.987760386
80,27299,588.0,5.0,5254,Linwood,,1119.14731633041,11191.4731633042,822543412.257813,203597.604040365
81,27301,1088.0,18.0,10019,Mc Leansville,,1085.93672023156,10859.3672023156,900133716.655151,287107.537324028
82,27302,2781.0,21.0,32302,Mebane,,860.937403256764,8609.37403256764,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,730.0,18.0,5945,Mount Gilead,,1227.92262405383,12279.2262405383,5305900334.83325,426306.558627535
85,27310,668.0,4.0,8562,Oak Ridge,,780.191544031768,7801.91544031768,526240082.103149,140986.043049622
86,27311,266.0,1.0,3220,Pelham,,826.086956521739,8260.86956521739,1338371966.32642,293760.993606137
87,27312,1021.0,26.0,22205,Pittsboro,,459.806349921189,4598.06349921189,5005768374.64233,617961.777569282
88,27313,546.0,21.0,7288,Pleasant Garden,,749.176728869374,7491.76728869374,760352714.59021,181619.740165306
89,27314,73.0,1.0,1138,Prospect Hill,,641.476274165202,6414.76274165202,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,750.0,15.0,7156,Ramseur,,1048.07154835103,10480.7154835103,1975410509.03577,278228.393914438
92,27317,1888.0,24.0,17851,Randleman,,1057.64382947734,10576.4382947734,1700826686.43616,339539.515262609
93,27320,3338.0,49.0,38894,Reidsville,,858.230061191958,8582.30061191958,6966725984.64832,658218.836963247
94,27325,759.0,7.0,7676,Robbins,,988.796248045857,9887.96248045857,2401051783.47894,409075.895347679
95,27326,331.0,2.0,3692,Ruffin,,896.533044420368,8965.33044420368,1884156536.74561,359587.547530237
96,27330,4093.0,55.0,39529,Sanford,,1035.44233347669,10354.4233347669,6011213414.18433,528161.840140257
97,27332,2983.0,28.0,33549,Sanford,,889.147217502757,8891.47217502757,2996782209.29614,417113.164836099
98,27341,502.0,3.0,5820,Seagrove,,862.542955326461,8625.4295532646,2678433259.4787,311632.157547413
99,27343,141.0,0.0,1840,Semora,,766.304347826087,7663.04347826087,1390260353.39624,348769.311430722
100,27344,1991.0,36.0,19290,Siler City,,1032.14100570244,10321.4100570244,4591228058.44531,607903.308882544
101,27349,549.0,5.0,5850,Snow Camp,,938.461538461538,9384.61538461538,1831279532.651,381750.490582419
102,27350,653.0,8.0,7508,Sophia,,869.7389451252,8697.389451252,1066449848.573,204602.636460839
103,27355,237.0,2.0,3196,Staley,,741.551939924906,7415.51939924906,1016358702.6969,245160.332752788
104,27356,339.0,7.0,3513,Star,,964.987190435525,9649.87190435525,1815293543.21783,348288.37985576
105,27357,923.0,18.0,8325,Stokesdale,,1108.70870870871,11087.0870870871,1273124268.28796,223115.118835702
106,27358,1105.0,8.0,15960,Summerfield,,692.355889724311,6923.55889724311,1557557662.14905,323017.176053331
107,27360,5145.0,65.0,48331,Thomasville,,1064.53414992448,10645.3414992448,2458732404.91687,372395.85217249
108,27370,1631.0,32.0,14622,Trinity,,1115.44248392833,11154.4248392833,1663817222.16028,344702.900725307
109,27371,895.0,12.0,7778,Troy,,1150.6814091026,11506.814091026,4076136455.00793,473833.643450898
110,27376,840.0,19.0,9884,West End,,849.85835694051,8498.5835694051,1781050002.06519,320932.333330313
111,27377,957.0,8.0,9597,Whitsett,,997.186620819006,9971.86620819006,736936774.92627,183024.518653502
112,27379,583.0,25.0,6057,Yanceyville,,962.522701007099,9625.22701007099,2663338769.75159,422550.665080929
113,27401,1967.0,26.0,20221,Greensboro,,972.751100341229,9727.51100341229,171748092.127686,100334.769337553
114,27403,1573.0,18.0,21278,Greensboro,,739.261208760222,7392.61208760222,159396286.028687,87465.2545388649
115,27405,4958.0,52.0,52510,Greensboro,,944.201104551514,9442.01104551514,886695637.391357,284328.526421691
116,27406,5572.0,111.0,60755,Greensboro,,917.126162455765,9171.26162455765,1894160074.00403,327705.317343953
117,27407,4595.0,69.0,49837,Greensboro,,922.005738708189,9220.05738708189,840498790.451172,227731.576408348
118,27408,1295.0,8.0,17406,Greensboro,,743.996323106975,7439.96323106975,221403500.549561,80148.1616765212
119,27409,1554.0,17.0,17953,Greensboro,,865.593494123545,8655.93494123545,603872824.646484,239783.02449594
120,27410,4189.0,50.0,56968,Greensboro,,735.325094790058,7353.25094790058,859363574.914917,272309.563854046
121,27455,2554.0,67.0,29197,Greensboro,,874.747405555365,8747.47405555365,816075696.678345,198282.860420201
122,27501,2050.0,19.0,21338,Angier,,960.727340894179,9607.27340894179,1683348454.90833,329143.189780915
123,27502,2575.0,9.0,43747,Apex,,588.611790522779,5886.11790522779,840126405.51062,242725.298081049
124,27503,212.0,0.0,7222,Bahama,,293.547493769039,2935.47493769039,1054708975.44934,246183.053747647
125,27504,2062.0,25.0,16320,Benson,,1263.48039215686,12634.8039215686,2584462015.08862,486262.181304732
126,27505,625.0,10.0,7308,Broadway,,855.227148330597,8552.27148330597,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,306.0,1.0,2340,Bunn,,1307.69230769231,13076.9230769231,312599782.273071,114289.902416244
129,27509,1875.0,38.0,6935,Butner,,2703.67700072098,27036.7700072098,507253453.414795,156294.942704551
130,27510,855.0,8.0,14543,Carrboro,,587.91171010108,5879.1171010108,88705554.5671387,57867.6032694508
131,27511,2154.0,27.0,34041,Cary,,632.76636996563,6327.6636996563,333520579.048462,98702.6527265331
132,27513,2528.0,25.0,49003,Cary,,515.886782441891,5158.86782441891,474399121.186279,162336.294574525
133,27514,1756.0,24.0,32847,Chapel Hill,,534.59981124608,5345.9981124608,579057212.663452,190879.985276748
134,27516,2283.0,17.0,44117,Chapel Hill,,517.487589817984,5174.87589817984,2564236091.9281,438904.079251583
135,27517,1243.0,16.0,28831,Chapel Hill,,431.133155284243,4311.33155284243,1520140847.99951,299162.993678501
136,27518,1227.0,18.0,22765,Cary,,538.98528442785,5389.8528442785,262665807.612671,130741.025823352
137,27519,2761.0,9.0,59960,Cary,,460.4736490994,4604.736490994,609072010.422363,166930.324843009
138,27520,4946.0,67.0,43958,Clayton,,1125.16493016061,11251.6493016061,1962402119.35425,374945.851452289
139,27521,743.0,10.0,7149,Coats,,1039.30619667086,10393.0619667086,721041350.168091,174373.299688566
140,27522,1176.0,7.0,13652,Creedmoor,,861.412247289774,8614.12247289774,2172960809.67273,361578.814896966
141,27523,783.0,1.0,12782,Apex,,612.580190893444,6125.80190893444,1210964088.06177,294058.887697931
142,27524,1550.0,18.0,13532,Four Oaks,,1145.4330475909,11454.330475909,3831785222.9375,530912.577014992
143,27525,1632.0,4.0,15534,Franklinton,,1050.59868675164,10505.9868675164,2660281050.9928,421324.476104612
144,27526,4200.0,52.0,54027,Fuquay Varina,,777.38908323616,7773.8908323616,2787678657.25134,460586.982042285
145,27527,2863.0,11.0,30234,Clayton,,946.947145597671,9469.47145597671,1261348608.45837,213730.175971786
146,27529,5224.0,67.0,53854,Garner,,970.030081331006,9700.30081331006,1666161335.17407,336033.618547781
147,27530,3418.0,76.0,40212,Goldsboro,,849.99502636029,8499.9502636029,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2915.0,75.0,31819,Goldsboro,,916.119299789434,9161.19299789434,1995982542.31616,394454.137280507
150,27536,1913.0,46.0,16459,Henderson,,1162.28203414545,11622.8203414545,359552678.037964,148817.062353839
151,27537,2606.0,39.0,25321,Henderson,,1029.18526124561,10291.8526124561,5545289733.50195,795404.906342346
152,27539,1588.0,6.0,26567,Apex,,597.734030940641,5977.34030940641,805959451.628174,335082.894750929
153,27540,2815.0,8.0,39075,Holly Springs,,720.40946896993,7204.0946896993,1299006108.57275,339054.617126205
154,27541,327.0,1.0,4044,Hurdle Mills,,808.605341246291,8086.05341246291,1979862536.66309,328579.598479954
155,27542,948.0,14.0,10043,Kenly,,943.941053470079,9439.41053470079,2499059670.1123,366253.348192187
156,27544,411.0,4.0,4291,Kittrell,,957.818690281986,9578.18690281986,1645813165.28467,322022.503716068
157,27545,3437.0,38.0,30327,Knightdale,,1133.31354898275,11333.1354898275,885541868.759766,219250.012614228
158,27546,2320.0,76.0,22436,Lillington,,1034.05241576039,10340.5241576039,3433026188.83105,510775.88711738
159,27549,2395.0,36.0,25224,Louisburg,,949.492546780844,9494.92546780844,6636124442.18066,817297.028533166
160,27551,126.0,3.0,2205,Macon,,571.428571428571,5714.28571428571,2443966870.98499,402849.299843212
161,27553,486.0,0.0,2030,Manson,,2394.08866995074,23940.8866995074,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,861.0,7.0,9214,Middlesex,,934.447579769915,9344.47579769915,2046463550.40088,338861.342265204
164,27559,138.0,1.0,2874,Moncure,,480.167014613779,4801.67014613779,1458825370.29968,366837.077035256
165,27560,1930.0,14.0,33691,Morrisville,,572.853284259891,5728.53284259891,794384947.373291,268297.11970144
166,27562,261.0,0.0,2791,New Hill,,935.148692225009,9351.48692225009,1862081556.93738,349507.762295745
167,27563,390.0,6.0,5312,Norlina,,734.186746987952,7341.86746987952,1943381370.69177,412640.540954252
168,27565,2533.0,41.0,26057,Oxford,,972.099627739187,9720.99627739187,9219811779.9552,826827.222809144
169,27569,1049.0,8.0,8984,Princeton,,1167.63134461264,11676.3134461264,2107084820.73511,313917.550563748
170,27571,793.0,1.0,7385,Rolesville,,1073.79823967502,10737.9823967502,149121249.193359,94251.9264704589
171,27572,451.0,3.0,7316,Rougemont,,616.457080371788,6164.57080371788,3003228111.9873,397658.617230022
172,27573,1213.0,53.0,11561,Roxboro,,1049.21719574431,10492.1719574431,501787874.430542,219611.309648669
173,27574,1192.0,10.0,15232,Roxboro,,782.563025210084,7825.63025210084,5527133817.3114,691755.452465683
174,27576,2135.0,21.0,20197,Selma,,1057.08768629004,10570.8768629004,2407427117.65723,339571.106645256
175,27577,3165.0,49.0,25214,Smithfield,,1255.25501705402,12552.5501705402,2877290650.99841,416726.966278933
176,27581,315.0,2.0,3956,Stem,,796.258847320526,7962.58847320526,1038615853.81189,246789.101888964
177,27583,627.0,6.0,7012,Timberlake,,894.181403308614,8941.81403308614,1327957318.65857,326956.719649922
178,27587,6856.0,50.0,74087,Wake Forest,,925.398517958616,9253.98517958616,3132804734.81897,700749.84181148
179,27589,709.0,7.0,8312,Warrenton,,852.983638113571,8529.83638113571,4790731000.68542,626837.217934379
180,27591,2562.0,28.0,23448,Wendell,,1092.63050153531,10926.3050153531,1913446220.02844,380727.392057269
181,27592,1506.0,7.0,17368,Willow Spring,,867.111929986182,8671.11929986182,1090932847.86865,312475.180771683
182,27596,1839.0,6.0,18655,Youngsville,,985.794693111766,9857.94693111766,1519151285.28821,344366.073155402
183,27597,2949.0,23.0,25494,Zebulon,,1156.74276300306,11567.4276300306,3191967656.80884,568385.679042481
184,27601,955.0,7.0,12139,Raleigh,,786.720487684323,7867.20487684323,49970514.2080078,41226.7428180515
185,27603,4998.0,37.0,55479,Raleigh,,900.881414589304,9008.81414589304,1420350588.63403,346107.072534996
186,27604,4589.0,48.0,47645,Raleigh,,963.165075034106,9631.65075034106,550434833.049927,194088.121184431
187,27605,624.0,18.0,5253,Raleigh,,1187.89263278127,11878.9263278127,26954475.7900391,26465.2700663817
188,27606,3618.0,12.0,47938,Raleigh,,754.724852935041,7547.24852935041,750229681.939209,267151.497057326
189,27607,2190.0,13.0,30296,Raleigh,,722.867705307631,7228.67705307631,519162282.902344,200611.380547666
190,27608,974.0,3.0,11603,Raleigh,,839.438076359562,8394.38076359562,91889809.9622803,55583.7467967219
191,27609,3275.0,27.0,38631,Raleigh,,847.764748518029,8477.6474851803,310136046.756592,95880.163026763
192,27610,9086.0,79.0,74203,Raleigh,,1224.4787946579,12244.787946579,1211166911.84558,327751.489063642
193,27612,3040.0,37.0,39208,Raleigh,,775.351968985921,7753.51968985921,428868509.332275,164483.082879678
194,27613,3137.0,12.0,46521,Raleigh,,674.319124696374,6743.19124696374,675406849.409912,184431.643996557
195,27614,2703.0,22.0,37689,Raleigh,,717.185385656292,7171.85385656292,829063194.918701,218912.319813944
196,27615,3440.0,49.0,46038,Raleigh,,747.208827490334,7472.08827490334,525952454.993774,134192.839940925
197,27616,5957.0,30.0,55260,Raleigh,,1077.99493304379,10779.9493304379,646426991.218628,201092.505637391
198,27617,1557.0,3.0,19511,Raleigh,,798.011378196915,7980.11378196915,230483847.672241,125016.743498849
199,27701,2206.0,15.0,26489,Durham,,832.798520140436,8327.98520140436,147212202.097778,89264.6755119976
200,27703,5725.0,32.0,61351,Durham,,933.155123795863,9331.55123795863,1376809528.09961,349864.156739061
201,27704,4290.0,37.0,39369,Durham,,1089.6898575021,10896.898575021,1307759376.10449,279407.953507315
202,27705,3575.0,83.0,48078,Durham,,743.5833437331,7435.833437331,1155101566.94189,288440.086812307
203,27707,3636.0,17.0,47036,Durham,,773.024917084786,7730.24917084786,551326002.510864,228660.826032165
204,27708,285.0,0.0,4635,Durham,,614.886731391586,6148.86731391586,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,8.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1480.0,30.0,22055,Durham,,671.049648605758,6710.49648605758,952678558.948486,239427.124284805
208,27713,3455.0,29.0,53996,Durham,,639.862212015705,6398.62212015705,1004016276.63342,186930.768828538
209,27801,2190.0,26.0,21556,Rocky Mount,,1015.95843384672,10159.5843384672,1947625744.14368,298032.749540484
210,27803,2205.0,28.0,22337,Rocky Mount,,987.151363209025,9871.51363209025,1209689022.16736,314786.382274833
211,27804,3406.0,89.0,29160,Rocky Mount,,1168.03840877915,11680.3840877915,1207912397.80139,237805.719395058
212,27805,240.0,3.0,3769,Aulander,,636.773680021226,6367.73680021226,3260348789.01416,427031.578041759
213,27806,166.0,4.0,2441,Aurora,,680.049160180254,6800.49160180254,3806890944.80762,575449.481817415
214,27807,931.0,11.0,6940,Bailey,,1341.49855907781,13414.9855907781,1393278091.89233,266050.599193056
215,27808,200.0,5.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,538.0,10.0,5254,Battleboro,,1023.98172820708,10239.8172820708,2127311815.53979,418206.140952668
217,27812,277.0,1.0,2951,Bethel,,938.664859369705,9386.64859369705,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,280.0,3.0,2634,Castalia,,1063.02201974184,10630.2201974184,1727056405.90051,269780.663460198
221,27817,688.0,7.0,7777,Chocowinity,,884.659894560885,8846.59894560885,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,219.0,6.0,3292,Conway,,665.249088699878,6652.49088699879,1787180209.86865,300570.413456991
224,27822,1011.0,15.0,9119,Elm City,,1108.6741967321,11086.741967321,2421416079.34338,500329.938801193
225,27823,817.0,9.0,7812,Enfield,,1045.82693292371,10458.2693292371,5279947738.18738,591795.38238411
226,27827,25.0,0.0,99,Falkland,,2525.25252525253,25252.5252525253,6818760.54968262,12365.1347191574
227,27828,939.0,8.0,9031,Farmville,,1039.75196545233,10397.5196545233,1954373169.79175,304535.643741104
228,27829,199.0,1.0,1872,Fountain,,1063.03418803419,10630.3418803419,1242859232.87109,276952.810668188
229,27830,348.0,7.0,4858,Fremont,,716.344174557431,7163.44174557431,1661392631.86707,301522.072838785
230,27831,342.0,7.0,3588,Garysburg,,953.177257525084,9531.77257525084,1733783751.73071,369102.732751728
231,27832,331.0,8.0,2912,Gaston,,1136.67582417582,11366.7582417582,1029571544.94922,217897.088475999
232,27834,6655.0,40.0,57505,Greenville,,1157.29067037649,11572.9067037649,5082356628.8689,890421.476518531
233,27837,692.0,3.0,6506,Grimesland,,1063.63356901322,10636.3356901322,1710764546.60681,462288.004070908
234,27839,269.0,4.0,3702,Halifax,,726.634251755808,7266.34251755808,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,79.0,0.0,1436,Henrico,,550.139275766017,5501.39275766017,414285932.678223,116849.514846702
237,27843,125.0,1.0,946,Hobgood,,1321.35306553911,13213.5306553911,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,203.0,11.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,308.0,3.0,3069,Jamesville,,1003.58422939068,10035.8422939068,3050744149.28796,442133.927899832
241,27847,58.0,0.0,1071,Kelford,,541.549953314659,5415.49953314659,1048559305.60547,265580.578438826
242,27849,110.0,3.0,1483,Lewiston Woodville,,741.73971679029,7417.3971679029,2062202839.65674,367759.436044123
243,27850,485.0,7.0,7413,Littleton,,654.256036692297,6542.56036692297,5554617534.52942,570792.398502674
244,27851,562.0,7.0,5595,Lucama,,1004.46827524576,10044.6827524576,1253082833.57764,200836.347936783
245,27852,274.0,3.0,3454,Macclesfield,,793.283149971048,7932.83149971048,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,481.0,6.0,6105,Murfreesboro,,787.878787878788,7878.78787878788,1379257056.24951,246550.621363096
248,27856,2448.0,33.0,17301,Nashville,,1414.94711288365,14149.4711288365,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6512.0,18.0,58170,Greenville,,1119.47739384562,11194.7739384562,1683129152.90881,395293.630437
251,27860,184.0,3.0,2062,Pantego,,892.337536372454,8923.37536372454,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1092.0,19.0,12670,Pikeville,,861.878453038674,8618.78453038674,1822358483.62146,414140.550515842
254,27864,564.0,7.0,4823,Pinetops,,1169.39664109475,11693.9664109475,1058515929.69434,223861.53375515
255,27865,231.0,5.0,2003,Pinetown,,1153.27009485771,11532.7009485771,3183419700.15735,407140.115990912
256,27866,75.0,1.0,672,Pleasant Hill,,1116.07142857143,11160.7142857143,548856343.547363,183824.668332886
257,27869,297.0,17.0,2167,Rich Square,,1370.55837563452,13705.5837563452,2314340977.34839,283794.508144883
258,27870,3057.0,62.0,26633,Roanoke Rapids,,1147.82412796155,11478.2412796155,1958976214.39966,237465.130853914
259,27871,413.0,8.0,4466,Robersonville,,924.764890282132,9247.64890282132,2640265625.23401,370404.169208956
260,27874,456.0,12.0,4766,Scotland Neck,,956.777171632396,9567.77171632396,3988089594.78687,425091.541566969
261,27876,118.0,4.0,1290,Seaboard,,914.728682170543,9147.28682170543,1161065802.28784,286123.221519332
