OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
71,27281,235.0,0.0,3710,Jackson Springs,,633.423180592992,6334.23180592992,2095606802.2608,479969.724586594
72,27282,1204.0,19.0,16597,Jamestown,,725.432307043441,7254.32307043442,404066994.873657,168803.970950205
73,27283,211.0,2.0,2982,Julian,,707.578806170355,7075.78806170355,711286368.914917,161239.518798817
74,27284,4428.0,57.0,56201,Kernersville,,787.886336542054,7878.86336542054,2233069317.10205,420748.080109325
75,27288,1667.0,21.0,23585,Eden,,706.805172779309,7068.05172779309,1951079100.05676,304615.616752016
76,27291,119.0,0.0,1538,Leasburg,,773.732119635891,7737.32119635891,1492904663.44434,314720.365319101
77,27292,3321.0,31.0,41465,Lexington,,800.916435548053,8009.16435548053,4270233445.18579,407599.915340798
78,27295,3462.0,43.0,39191,Lexington,,883.366078946697,8833.66078946697,3631502180.53174,466742.919509858
79,27298,695.0,8.0,10440,Liberty,,665.708812260536,6657.08812260536,2639148530.03284,431527.987760386
80,27299,509.0,3.0,5254,Linwood,,968.785687095546,9687.85687095546,822543412.257813,203597.604040365
81,27301,867.0,16.0,10019,Mc Leansville,,865.355823934524,8653.55823934524,900133716.655151,287107.537324028
82,27302,2195.0,11.0,32302,Mebane,,679.524487647824,6795.24487647824,3198656461.27478,644303.59427532
83,27305,144.0,1.0,1585,Milton,,908.517350157729,9085.17350157729,687167820.539429,263836.485514183
84,27306,610.0,15.0,5945,Mount Gilead,,1026.07232968881,10260.7232968881,5305900334.83325,426306.558627535
85,27310,558.0,3.0,8562,Oak Ridge,,651.716888577435,6517.16888577435,526240082.103149,140986.043049622
86,27311,242.0,0.0,3220,Pelham,,751.552795031056,7515.52795031056,1338371966.32642,293760.993606137
87,27312,856.0,25.0,22205,Pittsboro,,385.498761540194,3854.98761540194,5005768374.64233,617961.777569282
88,27313,446.0,19.0,7288,Pleasant Garden,,611.964873765093,6119.64873765093,760352714.59021,181619.740165306
89,27314,55.0,1.0,1138,Prospect Hill,,483.304042179262,4833.04042179262,773578280.842896,162162.976448062
90,27315,108.0,0.0,2140,Providence,,504.672897196262,5046.72897196262,697810511.310425,179457.95829655
91,27316,640.0,13.0,7156,Ramseur,,894.354387926216,8943.54387926216,1975410509.03577,278228.393914438
92,27317,1587.0,20.0,17851,Randleman,,889.02582488376,8890.2582488376,1700826686.43616,339539.515262609
93,27320,2754.0,20.0,38894,Reidsville,,708.078366843215,7080.78366843215,6966725984.64832,658218.836963247
94,27325,684.0,5.0,7676,Robbins,,891.089108910891,8910.89108910891,2401051783.47894,409075.895347679
95,27326,255.0,2.0,3692,Ruffin,,690.68255687974,6906.8255687974,1884156536.74561,359587.547530237
96,27330,3537.0,41.0,39529,Sanford,,894.786106402894,8947.86106402894,6011213414.18433,528161.840140257
97,27332,2519.0,24.0,33549,Sanford,,750.842051924051,7508.42051924051,2996782209.29614,417113.164836099
98,27341,439.0,2.0,5820,Seagrove,,754.295532646048,7542.95532646048,2678433259.4787,311632.157547413
99,27343,114.0,0.0,1840,Semora,,619.565217391304,6195.65217391304,1390260353.39624,348769.311430722
100,27344,1737.0,29.0,19290,Siler City,,900.466562986003,9004.66562986003,4591228058.44531,607903.308882544
101,27349,421.0,5.0,5850,Snow Camp,,719.65811965812,7196.5811965812,1831279532.651,381750.490582419
102,27350,517.0,6.0,7508,Sophia,,688.598827916889,6885.98827916889,1066449848.573,204602.636460839
103,27355,198.0,2.0,3196,Staley,,619.524405506884,6195.24405506884,1016358702.6969,245160.332752788
104,27356,311.0,6.0,3513,Star,,885.283233703387,8852.83233703387,1815293543.21783,348288.37985576
105,27357,763.0,14.0,8325,Stokesdale,,916.516516516517,9165.16516516516,1273124268.28796,223115.118835702
106,27358,910.0,6.0,15960,Summerfield,,570.175438596491,5701.75438596491,1557557662.14905,323017.176053331
107,27360,4272.0,51.0,48331,Thomasville,,883.904740228839,8839.04740228839,2458732404.91687,372395.85217249
108,27370,1330.0,27.0,14622,Trinity,,909.588291615374,9095.88291615374,1663817222.16028,344702.900725307
109,27371,806.0,9.0,7778,Troy,,1036.25610696837,10362.5610696837,4076136455.00793,473833.643450898
110,27376,728.0,14.0,9884,West End,,736.543909348442,7365.43909348442,1781050002.06519,320932.333330313
111,27377,755.0,5.0,9597,Whitsett,,786.70417838908,7867.0417838908,736936774.92627,183024.518653502
112,27379,524.0,17.0,6057,Yanceyville,,865.114743272247,8651.14743272247,2663338769.75159,422550.665080929
113,27401,1543.0,18.0,20221,Greensboro,,763.068097522378,7630.68097522378,171748092.127686,100334.769337553
114,27403,1167.0,16.0,21278,Greensboro,,548.453802049065,5484.53802049065,159396286.028687,87465.2545388649
115,27405,3887.0,41.0,52510,Greensboro,,740.23995429442,7402.3995429442,886695637.391357,284328.526421691
116,27406,4418.0,90.0,60755,Greensboro,,727.182947905522,7271.82947905522,1894160074.00403,327705.317343953
117,27407,3636.0,47.0,49837,Greensboro,,729.578425667677,7295.78425667677,840498790.451172,227731.576408348
118,27408,1080.0,5.0,17406,Greensboro,,620.47569803516,6204.7569803516,221403500.549561,80148.1616765212
119,27409,1218.0,11.0,17953,Greensboro,,678.438144042778,6784.38144042778,603872824.646484,239783.02449594
120,27410,3461.0,34.0,56968,Greensboro,,607.53405420587,6075.3405420587,859363574.914917,272309.563854046
121,27455,2053.0,52.0,29197,Greensboro,,703.154433674693,7031.54433674693,816075696.678345,198282.860420201
122,27501,1541.0,15.0,21338,Angier,,722.185771862405,7221.85771862405,1683348454.90833,329143.189780915
123,27502,2066.0,6.0,43747,Apex,,472.260955036917,4722.60955036917,840126405.51062,242725.298081049
124,27503,160.0,0.0,7222,Bahama,,221.545278316256,2215.45278316256,1054708975.44934,246183.053747647
125,27504,1564.0,18.0,16320,Benson,,958.333333333333,9583.33333333333,2584462015.08862,486262.181304732
126,27505,521.0,7.0,7308,Broadway,,712.917350848385,7129.17350848385,1509842573.20557,320128.840505679
127,27507,141.0,2.0,2053,Bullock,,686.799805163176,6867.99805163176,1354883649.98218,266873.357504053
128,27508,263.0,0.0,2340,Bunn,,1123.93162393162,11239.3162393162,312599782.273071,114289.902416244
129,27509,1539.0,37.0,6935,Butner,,2219.17808219178,22191.7808219178,507253453.414795,156294.942704551
130,27510,760.0,8.0,14543,Carrboro,,522.588186756515,5225.88186756515,88705554.5671387,57867.6032694508
131,27511,1793.0,17.0,34041,Cary,,526.717781498781,5267.17781498781,333520579.048462,98702.6527265331
132,27513,2025.0,12.0,49003,Cary,,413.240005713936,4132.40005713936,474399121.186279,162336.294574525
133,27514,1469.0,21.0,32847,Chapel Hill,,447.225012938777,4472.25012938777,579057212.663452,190879.985276748
134,27516,1959.0,15.0,44117,Chapel Hill,,444.046512682186,4440.46512682186,2564236091.9281,438904.079251583
135,27517,1090.0,14.0,28831,Chapel Hill,,378.065276958829,3780.65276958829,1520140847.99951,299162.993678501
136,27518,1004.0,4.0,22765,Cary,,441.027893696464,4410.27893696464,262665807.612671,130741.025823352
137,27519,2222.0,6.0,59960,Cary,,370.580386924616,3705.80386924616,609072010.422363,166930.324843009
138,27520,3928.0,52.0,43958,Clayton,,893.580235679512,8935.80235679512,1962402119.35425,374945.851452289
139,27521,608.0,8.0,7149,Coats,,850.468597006574,8504.68597006574,721041350.168091,174373.299688566
140,27522,971.0,4.0,13652,Creedmoor,,711.251098740111,7112.51098740111,2172960809.67273,361578.814896966
141,27523,590.0,0.0,12782,Apex,,461.586606164919,4615.86606164919,1210964088.06177,294058.887697931
142,27524,1255.0,14.0,13532,Four Oaks,,927.431274017144,9274.31274017144,3831785222.9375,530912.577014992
143,27525,1242.0,2.0,15534,Franklinton,,799.536500579374,7995.36500579374,2660281050.9928,421324.476104612
144,27526,3228.0,36.0,54027,Fuquay Varina,,597.479038258648,5974.79038258649,2787678657.25134,460586.982042285
145,27527,2172.0,8.0,30234,Clayton,,718.396507243501,7183.96507243501,1261348608.45837,213730.175971786
146,27529,4187.0,52.0,53854,Garner,,777.472425446578,7774.72425446578,1666161335.17407,336033.618547781
147,27530,2914.0,67.0,40212,Goldsboro,,724.659305679897,7246.59305679897,2920081393.96802,465673.796837526
148,27531,10.0,0.0,666,Goldsboro,,150.15015015015,1501.5015015015,123956304.007813,71472.4653387502
149,27534,2509.0,68.0,31819,Goldsboro,,788.522580847921,7885.22580847921,1995982542.31616,394454.137280507
150,27536,1659.0,46.0,16459,Henderson,,1007.95917127407,10079.5917127408,359552678.037964,148817.062353839
151,27537,2208.0,33.0,25321,Henderson,,872.00347537617,8720.0347537617,5545289733.50195,795404.906342346
152,27539,1244.0,6.0,26567,Apex,,468.250084691535,4682.50084691535,805959451.628174,335082.894750929
153,27540,2195.0,5.0,39075,Holly Springs,,561.740243122201,5617.40243122201,1299006108.57275,339054.617126205
154,27541,271.0,1.0,4044,Hurdle Mills,,670.128585558853,6701.28585558853,1979862536.66309,328579.598479954
155,27542,794.0,12.0,10043,Kenly,,790.600418201733,7906.00418201733,2499059670.1123,366253.348192187
156,27544,355.0,2.0,4291,Kittrell,,827.31298065719,8273.12980657189,1645813165.28467,322022.503716068
157,27545,2695.0,30.0,30327,Knightdale,,888.647080159594,8886.47080159594,885541868.759766,219250.012614228
158,27546,1847.0,70.0,22436,Lillington,,823.230522374755,8232.30522374755,3433026188.83105,510775.88711738
159,27549,1918.0,32.0,25224,Louisburg,,760.386933079607,7603.86933079607,6636124442.18066,817297.028533166
160,27551,98.0,3.0,2205,Macon,,444.444444444444,4444.44444444444,2443966870.98499,402849.299843212
161,27553,447.0,0.0,2030,Manson,,2201.97044334975,22019.7044334975,1245206626.07959,217969.561788749
162,27556,19.0,0.0,298,Middleburg,,637.58389261745,6375.8389261745,67850312.0914307,63490.7222823736
163,27557,674.0,3.0,9214,Middlesex,,731.49555024962,7314.9555024962,2046463550.40088,338861.342265204
164,27559,122.0,0.0,2874,Moncure,,424.495476687543,4244.95476687543,1458825370.29968,366837.077035256
165,27560,1541.0,9.0,33691,Morrisville,,457.392181888338,4573.92181888338,794384947.373291,268297.11970144
166,27562,206.0,0.0,2791,New Hill,,738.086707273379,7380.86707273379,1862081556.93738,349507.762295745
167,27563,343.0,5.0,5312,Norlina,,645.707831325301,6457.07831325301,1943381370.69177,412640.540954252
168,27565,2246.0,39.0,26057,Oxford,,861.956480024562,8619.56480024562,9219811779.9552,826827.222809144
169,27569,873.0,6.0,8984,Princeton,,971.727515583259,9717.27515583259,2107084820.73511,313917.550563748
170,27571,598.0,0.0,7385,Rolesville,,809.749492213947,8097.49492213947,149121249.193359,94251.9264704589
171,27572,373.0,3.0,7316,Rougemont,,509.8414434117,5098.414434117,3003228111.9873,397658.617230022
172,27573,1007.0,49.0,11561,Roxboro,,871.031917654182,8710.31917654182,501787874.430542,219611.309648669
173,27574,987.0,9.0,15232,Roxboro,,647.977941176471,6479.77941176471,5527133817.3114,691755.452465683
174,27576,1785.0,20.0,20197,Selma,,883.794622963806,8837.94622963806,2407427117.65723,339571.106645256
175,27577,2713.0,38.0,25214,Smithfield,,1075.9895296264,10759.895296264,2877290650.99841,416726.966278933
176,27581,245.0,1.0,3956,Stem,,619.312436804853,6193.12436804853,1038615853.81189,246789.101888964
177,27583,522.0,5.0,7012,Timberlake,,744.438106103822,7444.38106103822,1327957318.65857,326956.719649922
178,27587,5577.0,42.0,74087,Wake Forest,,752.763642744341,7527.63642744341,3132804734.81897,700749.84181148
179,27589,617.0,6.0,8312,Warrenton,,742.300288739172,7423.00288739172,4790731000.68542,626837.217934379
180,27591,2043.0,20.0,23448,Wendell,,871.28966223132,8712.8966223132,1913446220.02844,380727.392057269
181,27592,1147.0,3.0,17368,Willow Spring,,660.409949332105,6604.09949332105,1090932847.86865,312475.180771683
182,27596,1383.0,3.0,18655,Youngsville,,741.356204770839,7413.56204770839,1519151285.28821,344366.073155402
183,27597,2267.0,18.0,25494,Zebulon,,889.228838157998,8892.28838157998,3191967656.80884,568385.679042481
184,27601,786.0,6.0,12139,Raleigh,,647.499794052228,6474.99794052228,49970514.2080078,41226.7428180515
185,27603,4040.0,14.0,55479,Raleigh,,728.203464373907,7282.03464373907,1420350588.63403,346107.072534996
186,27604,3782.0,41.0,47645,Raleigh,,793.787385874698,7937.87385874698,550434833.049927,194088.121184431
187,27605,536.0,6.0,5253,Raleigh,,1020.36931277365,10203.6931277365,26954475.7900391,26465.2700663817
188,27606,2878.0,8.0,47938,Raleigh,,600.358796779173,6003.58796779173,750229681.939209,267151.497057326
189,27607,1832.0,9.0,30296,Raleigh,,604.700290467388,6047.00290467388,519162282.902344,200611.380547666
190,27608,803.0,1.0,11603,Raleigh,,692.062397655779,6920.62397655779,91889809.9622803,55583.7467967219
191,27609,2732.0,21.0,38631,Raleigh,,707.204058916414,7072.04058916414,310136046.756592,95880.163026763
192,27610,7380.0,60.0,74203,Raleigh,,994.56895273776,9945.6895273776,1211166911.84558,327751.489063642
193,27612,2491.0,30.0,39208,Raleigh,,635.329524586819,6353.29524586819,428868509.332275,164483.082879678
194,27613,2466.0,11.0,46521,Raleigh,,530.08318823757,5300.8318823757,675406849.409912,184431.643996557
195,27614,2219.0,18.0,37689,Raleigh,,588.765952930563,5887.65952930563,829063194.918701,218912.319813944
196,27615,2814.0,39.0,46038,Raleigh,,611.23419783657,6112.3419783657,525952454.993774,134192.839940925
197,27616,4747.0,19.0,55260,Raleigh,,859.030039811799,8590.30039811799,646426991.218628,201092.505637391
198,27617,1190.0,2.0,19511,Raleigh,,609.912357131874,6099.12357131874,230483847.672241,125016.743498849
199,27701,1796.0,13.0,26489,Durham,,678.01729019593,6780.1729019593,147212202.097778,89264.6755119976
200,27703,4713.0,22.0,61351,Durham,,768.202637283826,7682.02637283826,1376809528.09961,349864.156739061
201,27704,3630.0,35.0,39369,Durham,,922.045264040235,9220.45264040235,1307759376.10449,279407.953507315
202,27705,3020.0,71.0,48078,Durham,,628.145929531178,6281.45929531179,1155101566.94189,288440.086812307
203,27707,3003.0,16.0,47036,Durham,,638.44714686623,6384.4714686623,551326002.510864,228660.826032165
204,27708,71.0,0.0,4635,Durham,,153.182308522114,1531.82308522114,24140532.868042,39624.2440738689
205,27709,129.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1239.0,28.0,22055,Durham,,561.777374744956,5617.77374744956,952678558.948486,239427.124284805
208,27713,2861.0,24.0,53996,Durham,,529.854063263945,5298.54063263946,1004016276.63342,186930.768828538
209,27801,1614.0,19.0,21556,Rocky Mount,,748.747448506216,7487.47448506216,1947625744.14368,298032.749540484
210,27803,1708.0,23.0,22337,Rocky Mount,,764.650579755562,7646.50579755562,1209689022.16736,314786.382274833
211,27804,2787.0,76.0,29160,Rocky Mount,,955.761316872428,9557.61316872428,1207912397.80139,237805.719395058
212,27805,210.0,2.0,3769,Aulander,,557.176970018573,5571.76970018573,3260348789.01416,427031.578041759
213,27806,143.0,2.0,2441,Aurora,,585.825481360098,5858.25481360098,3806890944.80762,575449.481817415
214,27807,771.0,10.0,6940,Bailey,,1110.95100864553,11109.5100864553,1393278091.89233,266050.599193056
215,27808,183.0,2.0,2481,Bath,,737.605804111245,7376.05804111245,1375581489.5946,320371.987641635
216,27809,451.0,8.0,5254,Battleboro,,858.393604872478,8583.93604872478,2127311815.53979,418206.140952668
217,27812,238.0,1.0,2951,Bethel,,806.506269061335,8065.06269061335,1796512894.90283,307599.921723871
218,27813,51.0,0.0,687,Black Creek,,742.35807860262,7423.5807860262,17954681.8726807,21851.3845296183
219,27814,106.0,2.0,1801,Blounts Creek,,588.561910049972,5885.61910049972,2084052221.88855,349050.345630614
220,27816,222.0,3.0,2634,Castalia,,842.824601366743,8428.24601366743,1727056405.90051,269780.663460198
221,27817,596.0,5.0,7777,Chocowinity,,766.362350520766,7663.62350520766,3011254799.10022,441922.251479678
222,27818,100.0,1.0,1269,Como,,788.022064617809,7880.22064617809,1775223218.97412,291672.91933713
223,27820,175.0,2.0,3292,Conway,,531.591737545565,5315.91737545565,1787180209.86865,300570.413456991
224,27822,841.0,10.0,9119,Elm City,,922.250246737581,9222.50246737581,2421416079.34338,500329.938801193
225,27823,671.0,8.0,7812,Enfield,,858.934971838198,8589.34971838198,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,769.0,7.0,9031,Farmville,,851.511460524859,8515.11460524859,1954373169.79175,304535.643741104
228,27829,171.0,1.0,1872,Fountain,,913.461538461538,9134.61538461538,1242859232.87109,276952.810668188
229,27830,302.0,6.0,4858,Fremont,,621.65500205846,6216.5500205846,1661392631.86707,301522.072838785
230,27831,283.0,2.0,3588,Garysburg,,788.740245261984,7887.40245261984,1733783751.73071,369102.732751728
231,27832,297.0,5.0,2912,Gaston,,1019.91758241758,10199.1758241758,1029571544.94922,217897.088475999
232,27834,5485.0,28.0,57505,Greenville,,953.830101730284,9538.30101730284,5082356628.8689,890421.476518531
233,27837,563.0,3.0,6506,Grimesland,,865.355056870581,8653.55056870581,1710764546.60681,462288.004070908
234,27839,240.0,4.0,3702,Halifax,,648.298217179903,6482.98217179903,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,64.0,0.0,1436,Henrico,,445.682451253482,4456.82451253482,414285932.678223,116849.514846702
237,27843,105.0,1.0,946,Hobgood,,1109.93657505285,11099.3657505285,1458584246.23853,232329.162988765
238,27844,245.0,4.0,3039,Hollister,,806.186245475485,8061.86245475485,1251113401.94934,274076.283965929
239,27845,196.0,2.0,2841,Jackson,,689.897923266456,6898.97923266456,2842001076.66528,416912.567186113
240,27846,267.0,3.0,3069,Jamesville,,869.990224828935,8699.90224828935,3050744149.28796,442133.927899832
241,27847,53.0,0.0,1071,Kelford,,494.864612511671,4948.64612511671,1048559305.60547,265580.578438826
242,27849,95.0,2.0,1483,Lewiston Woodville,,640.593391773432,6405.93391773432,2062202839.65674,367759.436044123
243,27850,393.0,6.0,7413,Littleton,,530.149736948604,5301.49736948604,5554617534.52942,570792.398502674
244,27851,477.0,5.0,5595,Lucama,,852.54691689008,8525.4691689008,1253082833.57764,200836.347936783
245,27852,214.0,3.0,3454,Macclesfield,,619.571511291256,6195.71511291257,1418996205.83582,268041.951522527
246,27853,31.0,0.0,436,Margarettsville,,711.009174311927,7110.09174311927,1061331085.73535,233986.055045062
247,27855,415.0,4.0,6105,Murfreesboro,,679.77067977068,6797.7067977068,1379257056.24951,246550.621363096
248,27856,2097.0,29.0,17301,Nashville,,1212.06866655107,12120.6866655107,3696764195.94336,508647.139191863
249,27857,114.0,4.0,1601,Oak City,,712.054965646471,7120.54965646471,2180191629.70935,354763.313675516
250,27858,5426.0,15.0,58170,Greenville,,932.783221591886,9327.83221591886,1683129152.90881,395293.630437
251,27860,164.0,1.0,2062,Pantego,,795.344325897187,7953.44325897187,4384086912.80859,475177.331131482
252,27862,42.0,1.0,945,Pendleton,,444.444444444444,4444.44444444444,1337735767.81812,305131.144563485
253,27863,922.0,17.0,12670,Pikeville,,727.703235990529,7277.03235990529,1822358483.62146,414140.550515842
254,27864,472.0,6.0,4823,Pinetops,,978.643997511922,9786.43997511922,1058515929.69434,223861.53375515
255,27865,198.0,4.0,2003,Pinetown,,988.517224163754,9885.17224163754,3183419700.15735,407140.115990912
256,27866,69.0,1.0,672,Pleasant Hill,,1026.78571428571,10267.8571428571,548856343.547363,183824.668332886
257,27869,265.0,13.0,2167,Rich Square,,1222.88878634056,12228.8878634056,2314340977.34839,283794.508144883
258,27870,2728.0,53.0,26633,Roanoke Rapids,,1024.29317012729,10242.9317012729,1958976214.39966,237465.130853914
259,27871,356.0,5.0,4466,Robersonville,,797.133900582176,7971.33900582176,2640265625.23401,370404.169208956
260,27874,329.0,9.0,4766,Scotland Neck,,690.306336550567,6903.06336550567,3988089594.78687,425091.541566969
261,27876,99.0,1.0,1290,Seaboard,,767.441860465116,7674.41860465116,1161065802.28784,286123.221519332
262,27880,359.0,0.0,3280,Sims,,1094.51219512195,10945.1219512195,661768421.449585,178936.521495753
263,27882,780.0,9.0,7927,Spring Hope,,983.978806610319,9839.78806610319,2721376125.90833,404465.358087667
