OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
27,27047,192.0,2.0,1279,Siloam,,1501.17279124316,15011.7279124316,576295820.815674,144984.839113672
28,27048,1192.0,16.0,8902,Stoneville,,1339.02493821613,13390.2493821613,2355000804.03674,325454.766660313
29,27050,585.0,7.0,4084,Tobaccoville,,1432.41919686582,14324.1919686582,703876500.567505,219088.1792708
30,27051,1210.0,12.0,8287,Walkertown,,1460.11825751177,14601.1825751177,524680317.775635,151066.808563308
31,27052,1533.0,29.0,10061,Walnut Cove,,1523.70539707783,15237.0539707783,2710320219.82117,403203.611044297
32,27053,405.0,5.0,3156,Westfield,,1283.26996197719,12832.6996197719,2152815477.55933,413464.446930882
33,27054,492.0,9.0,2608,Woodleaf,,1886.50306748466,18865.0306748466,778193820.583862,201172.963339102
34,27055,2649.0,32.0,14521,Yadkinville,,1824.25452792507,18242.5452792507,3115987965.39453,403366.49229781
35,27101,2768.0,51.0,24321,Winston Salem,,1138.11109740553,11381.1109740553,356085731.400146,162957.922513793
36,27103,4750.0,51.0,36071,Winston Salem,,1316.84732887915,13168.4732887915,527249856.672729,146399.561156354
37,27104,3640.0,45.0,29383,Winston Salem,,1238.81155770343,12388.1155770343,337669863.683838,130394.134288752
38,27105,6146.0,61.0,40186,Winston Salem,,1529.38834419947,15293.8834419947,950547784.577881,208375.813794777
39,27106,6254.0,67.0,51378,Winston Salem,,1217.25252053408,12172.5252053408,787324720.967285,203893.681115083
40,27107,7761.0,73.0,52432,Winston Salem,,1480.2029295087,14802.029295087,1859279716.41162,319111.813640457
41,27127,5890.0,37.0,38510,Winston Salem,,1529.47286419112,15294.7286419112,820319160.873047,213438.375685158
42,27157,92.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3861.0,62.0,21876,Asheboro,,1764.94788809654,17649.4788809654,589408161.410522,188062.356665824
44,27205,5586.0,60.0,34549,Asheboro,,1616.83406176734,16168.3406176735,6255653514.79199,588011.232518038
45,27207,507.0,2.0,3806,Bear Creek,,1332.10719915922,13321.0719915922,2300194678.82397,473699.237818467
46,27208,243.0,4.0,1691,Bennett,,1437.01951507983,14370.1951507983,1029479783.1405,215638.108979383
47,27209,914.0,44.0,4151,Biscoe,,2201.87906528547,22018.7906528547,1198089302.20734,259108.004034657
48,27212,425.0,1.0,1600,Blanch,,2656.25,26562.5,1328181375.12305,277007.39975067
49,27214,1653.0,17.0,11747,Browns Summit,,1407.16778752022,14071.6778752022,1414533235.94788,324969.092830869
50,27215,6971.0,93.0,44892,Burlington,,1552.83792212421,15528.3792212421,1827823774.30115,298200.358945539
51,27217,7373.0,118.0,39111,Burlington,,1885.14740098693,18851.4740098693,3473433663.33496,513818.51476852
52,27229,733.0,18.0,4014,Candor,,1826.10861983059,18261.0861983059,2747739848.89313,367384.611313313
53,27231,183.0,1.0,2048,Cedar Grove,,893.5546875,8935.546875,987771348.581177,209108.769362036
54,27233,513.0,7.0,3647,Climax,,1406.63559089663,14066.3559089663,703252829.253662,187154.002103638
55,27235,637.0,14.0,4575,Colfax,,1392.34972677596,13923.4972677596,380654027.583252,148521.339190303
56,27239,1528.0,24.0,9629,Denton,,1586.87298784921,15868.7298784921,4319759872.9696,429373.198159064
57,27242,315.0,5.0,2668,Eagle Springs,,1180.65967016492,11806.5967016492,1480408484.01825,321391.030328654
58,27243,476.0,4.0,4665,Efland,,1020.36441586281,10203.6441586281,1142332751.10315,311755.144165646
59,27244,3074.0,29.0,16259,Elon,,1890.64518113045,18906.4518113045,1541989025.453,399696.340130384
60,27248,698.0,8.0,4835,Franklinville,,1443.64012409514,14436.4012409514,942909114.352783,215710.992817749
61,27249,1884.0,21.0,13355,Gibsonville,,1410.70760014976,14107.0760014976,1679803774.77087,397477.611919868
62,27252,197.0,3.0,2264,Goldston,,870.141342756184,8701.41342756184,1142470673.17163,220926.147155476
63,27253,5392.0,71.0,31464,Graham,,1713.70455123316,17137.0455123316,2351372927.78931,521476.969804177
64,27258,1090.0,10.0,7740,Haw River,,1408.26873385013,14082.6873385013,473631125.268677,312686.877842211
65,27260,3406.0,57.0,25696,High Point,,1325.49813200498,13254.9813200498,348441568.963501,133229.878739789
66,27262,3144.0,73.0,24764,High Point,,1269.58488127928,12695.8488127928,368730084.700928,171087.864383377
67,27263,3227.0,55.0,22320,High Point,,1445.78853046595,14457.8853046595,1121512604.52234,249658.228757679
68,27265,6693.0,82.0,50038,High Point,,1337.58343658819,13375.8343658819,1172957282.41284,307481.490778656
69,27268,340.0,0.0,1695,High Point,,2005.89970501475,20058.9970501475,2495618.64758301,8251.66869064816
70,27278,2559.0,25.0,27181,Hillsborough,,941.466465545786,9414.66465545786,2885765742.02771,502574.675043234
71,27281,414.0,4.0,3710,Jackson Springs,,1115.90296495957,11159.0296495957,2095606802.2608,479969.724586594
72,27282,2101.0,30.0,16597,Jamestown,,1265.89142616135,12658.9142616135,404066994.873657,168803.970950205
73,27283,455.0,5.0,2982,Julian,,1525.82159624413,15258.2159624413,711286368.914917,161239.518798817
74,27284,8202.0,113.0,56201,Kernersville,,1459.40463692817,14594.0463692817,2233069317.10205,420748.080109325
75,27288,3527.0,70.0,23585,Eden,,1495.44201823193,14954.4201823193,1951079100.05676,304615.616752016
76,27291,196.0,1.0,1538,Leasburg,,1274.38231469441,12743.8231469441,1492904663.44434,314720.365319101
77,27292,6543.0,66.0,41465,Lexington,,1577.95731339684,15779.5731339684,4270233445.18579,407599.915340798
78,27295,6656.0,82.0,39191,Lexington,,1698.34911076523,16983.4911076523,3631502180.53174,466742.919509858
79,27298,1482.0,16.0,10440,Liberty,,1419.54022988506,14195.4022988506,2639148530.03284,431527.987760386
80,27299,1036.0,11.0,5254,Linwood,,1971.83098591549,19718.3098591549,822543412.257813,203597.604040365
81,27301,1636.0,24.0,10019,Mc Leansville,,1632.89749475996,16328.9749475996,900133716.655151,287107.537324028
82,27302,4271.0,29.0,32302,Mebane,,1322.20915113615,13222.0915113615,3198656461.27478,644303.59427532
83,27305,221.0,1.0,1585,Milton,,1394.32176656151,13943.2176656151,687167820.539429,263836.485514183
84,27306,1051.0,22.0,5945,Mount Gilead,,1767.87216148024,17678.7216148024,5305900334.83325,426306.558627535
85,27310,1018.0,5.0,8562,Oak Ridge,,1188.97453865919,11889.7453865919,526240082.103149,140986.043049622
86,27311,478.0,6.0,3220,Pelham,,1484.47204968944,14844.7204968944,1338371966.32642,293760.993606137
87,27312,1584.0,28.0,22205,Pittsboro,,713.352848457555,7133.52848457555,5005768374.64233,617961.777569282
88,27313,884.0,27.0,7288,Pleasant Garden,,1212.95279912184,12129.5279912184,760352714.59021,181619.740165306
89,27314,118.0,1.0,1138,Prospect Hill,,1036.90685413005,10369.0685413005,773578280.842896,162162.976448062
90,27315,213.0,1.0,2140,Providence,,995.327102803738,9953.27102803738,697810511.310425,179457.95829655
91,27316,1064.0,18.0,7156,Ramseur,,1486.86416992733,14868.6416992733,1975410509.03577,278228.393914438
92,27317,2917.0,38.0,17851,Randleman,,1634.08212425074,16340.8212425074,1700826686.43616,339539.515262609
93,27320,5582.0,70.0,38894,Reidsville,,1435.18280454569,14351.8280454569,6966725984.64832,658218.836963247
94,27325,1130.0,15.0,7676,Robbins,,1472.12089630016,14721.2089630016,2401051783.47894,409075.895347679
95,27326,574.0,3.0,3692,Ruffin,,1554.71289274106,15547.1289274106,1884156536.74561,359587.547530237
96,27330,6299.0,71.0,39529,Sanford,,1593.51362290976,15935.1362290976,6011213414.18433,528161.840140257
97,27332,4766.0,43.0,33549,Sanford,,1420.60866195714,14206.0866195714,2996782209.29614,417113.164836099
98,27341,809.0,6.0,5820,Seagrove,,1390.03436426117,13900.3436426117,2678433259.4787,311632.157547413
99,27343,177.0,0.0,1840,Semora,,961.95652173913,9619.5652173913,1390260353.39624,348769.311430722
100,27344,2808.0,41.0,19290,Siler City,,1455.6765163297,14556.765163297,4591228058.44531,607903.308882544
101,27349,944.0,6.0,5850,Snow Camp,,1613.67521367521,16136.7521367521,1831279532.651,381750.490582419
102,27350,1055.0,12.0,7508,Sophia,,1405.16782099094,14051.6782099094,1066449848.573,204602.636460839
103,27355,372.0,2.0,3196,Staley,,1163.9549436796,11639.549436796,1016358702.6969,245160.332752788
104,27356,504.0,8.0,3513,Star,,1434.67122117848,14346.7122117848,1815293543.21783,348288.37985576
105,27357,1433.0,24.0,8325,Stokesdale,,1721.32132132132,17213.2132132132,1273124268.28796,223115.118835702
106,27358,1745.0,10.0,15960,Summerfield,,1093.35839598998,10933.5839598998,1557557662.14905,323017.176053331
107,27360,7771.0,106.0,48331,Thomasville,,1607.87072479361,16078.7072479361,2458732404.91687,372395.85217249
108,27370,2500.0,47.0,14622,Trinity,,1709.75242784845,17097.5242784845,1663817222.16028,344702.900725307
109,27371,1275.0,17.0,7778,Troy,,1639.23887888917,16392.3887888917,4076136455.00793,473833.643450898
110,27376,1305.0,24.0,9884,West End,,1320.31566167544,13203.1566167544,1781050002.06519,320932.333330313
111,27377,1551.0,12.0,9597,Whitsett,,1616.1300406377,16161.300406377,736936774.92627,183024.518653502
112,27379,840.0,25.0,6057,Yanceyville,,1386.82516097078,13868.2516097078,2663338769.75159,422550.665080929
113,27401,2820.0,35.0,20221,Greensboro,,1394.58978289897,13945.8978289897,171748092.127686,100334.769337553
114,27403,2204.0,25.0,21278,Greensboro,,1035.811636432,10358.11636432,159396286.028687,87465.2545388649
115,27405,7333.0,71.0,52510,Greensboro,,1396.4959055418,13964.959055418,886695637.391357,284328.526421691
116,27406,8439.0,141.0,60755,Greensboro,,1389.0214797136,13890.214797136,1894160074.00403,327705.317343953
117,27407,6539.0,86.0,49837,Greensboro,,1312.07737223348,13120.7737223348,840498790.451172,227731.576408348
118,27408,1810.0,9.0,17406,Greensboro,,1039.87130874411,10398.7130874411,221403500.549561,80148.1616765212
119,27409,2250.0,21.0,17953,Greensboro,,1253.27243357656,12532.7243357656,603872824.646484,239783.02449594
120,27410,6015.0,62.0,56968,Greensboro,,1055.85591911248,10558.5591911248,859363574.914917,272309.563854046
121,27455,3522.0,75.0,29197,Greensboro,,1206.28831729287,12062.8831729287,816075696.678345,198282.860420201
122,27501,3262.0,30.0,21338,Angier,,1528.72809073015,15287.2809073015,1683348454.90833,329143.189780915
123,27502,4032.0,13.0,43747,Apex,,921.663199762269,9216.6319976227,840126405.51062,242725.298081049
124,27503,338.0,1.0,7222,Bahama,,468.014400443091,4680.14400443091,1054708975.44934,246183.053747647
125,27504,3148.0,35.0,16320,Benson,,1928.92156862745,19289.2156862745,2584462015.08862,486262.181304732
126,27505,983.0,18.0,7308,Broadway,,1345.10125889436,13451.0125889436,1509842573.20557,320128.840505679
127,27507,221.0,3.0,2053,Bullock,,1076.47345348271,10764.7345348271,1354883649.98218,266873.357504053
128,27508,377.0,1.0,2340,Bunn,,1611.11111111111,16111.1111111111,312599782.273071,114289.902416244
129,27509,2159.0,39.0,6935,Butner,,3113.19394376352,31131.9394376352,507253453.414795,156294.942704551
130,27510,1112.0,8.0,14543,Carrboro,,764.629031149006,7646.29031149006,88705554.5671387,57867.6032694508
131,27511,3042.0,29.0,34041,Cary,,893.6282717899,8936.282717899,333520579.048462,98702.6527265331
132,27513,3653.0,29.0,49003,Cary,,745.464563394078,7454.64563394078,474399121.186279,162336.294574525
133,27514,2543.0,24.0,32847,Chapel Hill,,774.19551252778,7741.9551252778,579057212.663452,190879.985276748
134,27516,3159.0,17.0,44117,Chapel Hill,,716.05050207403,7160.5050207403,2564236091.9281,438904.079251583
135,27517,1753.0,17.0,28831,Chapel Hill,,608.026083035621,6080.26083035621,1520140847.99951,299162.993678501
136,27518,1815.0,19.0,22765,Cary,,797.276520975181,7972.76520975181,262665807.612671,130741.025823352
137,27519,4142.0,11.0,59960,Cary,,690.79386257505,6907.9386257505,609072010.422363,166930.324843009
138,27520,7389.0,80.0,43958,Clayton,,1680.9226989399,16809.226989399,1962402119.35425,374945.851452289
139,27521,1106.0,14.0,7149,Coats,,1547.06952021262,15470.6952021262,721041350.168091,174373.299688566
140,27522,1739.0,10.0,13652,Creedmoor,,1273.80603574568,12738.0603574568,2172960809.67273,361578.814896966
141,27523,1241.0,2.0,12782,Apex,,970.896573306212,9708.96573306212,1210964088.06177,294058.887697931
142,27524,2336.0,34.0,13532,Four Oaks,,1726.27845107892,17262.7845107892,3831785222.9375,530912.577014992
143,27525,2636.0,7.0,15534,Franklinton,,1696.9228788464,16969.228788464,2660281050.9928,421324.476104612
144,27526,6843.0,68.0,54027,Fuquay Varina,,1266.58892775834,12665.8892775834,2787678657.25134,460586.982042285
145,27527,4650.0,20.0,30234,Clayton,,1538.00357213733,15380.0357213733,1261348608.45837,213730.175971786
146,27529,7934.0,89.0,53854,Garner,,1473.24247038289,14732.4247038289,1666161335.17407,336033.618547781
147,27530,5377.0,97.0,40212,Goldsboro,,1337.16303590968,13371.6303590968,2920081393.96802,465673.796837526
148,27531,39.0,0.0,666,Goldsboro,,585.585585585586,5855.85585585586,123956304.007813,71472.4653387502
149,27534,4438.0,93.0,31819,Goldsboro,,1394.76413463654,13947.6413463654,1995982542.31616,394454.137280507
150,27536,2759.0,50.0,16459,Henderson,,1676.28653016587,16762.8653016587,359552678.037964,148817.062353839
151,27537,3758.0,47.0,25321,Henderson,,1484.14359622448,14841.4359622448,5545289733.50195,795404.906342346
152,27539,2568.0,11.0,26567,Apex,,966.612715022396,9666.12715022396,805959451.628174,335082.894750929
153,27540,4640.0,14.0,39075,Holly Springs,,1187.46001279591,11874.6001279591,1299006108.57275,339054.617126205
154,27541,537.0,3.0,4044,Hurdle Mills,,1327.89317507418,13278.9317507418,1979862536.66309,328579.598479954
155,27542,1432.0,22.0,10043,Kenly,,1425.86876431345,14258.6876431345,2499059670.1123,366253.348192187
156,27544,578.0,6.0,4291,Kittrell,,1347.00536005593,13470.0536005593,1645813165.28467,322022.503716068
157,27545,4918.0,44.0,30327,Knightdale,,1621.65726910014,16216.5726910014,885541868.759766,219250.012614228
158,27546,3527.0,89.0,22436,Lillington,,1572.02709930469,15720.2709930469,3433026188.83105,510775.88711738
159,27549,3436.0,40.0,25224,Louisburg,,1362.19473517285,13621.9473517285,6636124442.18066,817297.028533166
160,27551,177.0,3.0,2205,Macon,,802.721088435374,8027.21088435374,2443966870.98499,402849.299843212
161,27553,555.0,1.0,2030,Manson,,2733.99014778325,27339.9014778325,1245206626.07959,217969.561788749
162,27556,37.0,0.0,298,Middleburg,,1241.61073825503,12416.1073825503,67850312.0914307,63490.7222823736
163,27557,1323.0,12.0,9214,Middlesex,,1435.85847623182,14358.5847623182,2046463550.40088,338861.342265204
164,27559,216.0,1.0,2874,Moncure,,751.565762004175,7515.65762004175,1458825370.29968,366837.077035256
165,27560,2849.0,16.0,33691,Morrisville,,845.626428423021,8456.26428423021,794384947.373291,268297.11970144
166,27562,402.0,1.0,2791,New Hill,,1440.34396273737,14403.4396273737,1862081556.93738,349507.762295745
167,27563,588.0,11.0,5312,Norlina,,1106.92771084337,11069.2771084337,1943381370.69177,412640.540954252
168,27565,3661.0,58.0,26057,Oxford,,1404.99673792071,14049.9673792071,9219811779.9552,826827.222809144
169,27569,1505.0,12.0,8984,Princeton,,1675.20035618878,16752.0035618878,2107084820.73511,313917.550563748
170,27571,1251.0,3.0,7385,Rolesville,,1693.97427217332,16939.7427217332,149121249.193359,94251.9264704589
171,27572,697.0,3.0,7316,Rougemont,,952.706396938217,9527.06396938218,3003228111.9873,397658.617230022
172,27573,1843.0,58.0,11561,Roxboro,,1594.15275495199,15941.5275495199,501787874.430542,219611.309648669
173,27574,1825.0,18.0,15232,Roxboro,,1198.13550420168,11981.3550420168,5527133817.3114,691755.452465683
174,27576,3128.0,32.0,20197,Selma,,1548.74486309848,15487.4486309848,2407427117.65723,339571.106645256
175,27577,4606.0,62.0,25214,Smithfield,,1826.76290949473,18267.6290949473,2877290650.99841,416726.966278933
176,27581,482.0,2.0,3956,Stem,,1218.40242669363,12184.0242669363,1038615853.81189,246789.101888964
177,27583,982.0,9.0,7012,Timberlake,,1400.45636052481,14004.5636052481,1327957318.65857,326956.719649922
178,27587,10846.0,62.0,74087,Wake Forest,,1463.95453993278,14639.5453993278,3132804734.81897,700749.84181148
179,27589,1020.0,14.0,8312,Warrenton,,1227.14148219442,12271.4148219442,4790731000.68542,626837.217934379
180,27591,4008.0,34.0,23448,Wendell,,1709.3142272262,17093.142272262,1913446220.02844,380727.392057269
181,27592,2418.0,11.0,17368,Willow Spring,,1392.21556886228,13922.1556886228,1090932847.86865,312475.180771683
182,27596,2954.0,8.0,18655,Youngsville,,1583.48968105066,15834.8968105066,1519151285.28821,344366.073155402
183,27597,4738.0,31.0,25494,Zebulon,,1858.47650427552,18584.7650427552,3191967656.80884,568385.679042481
184,27601,1385.0,8.0,12139,Raleigh,,1140.95065491391,11409.5065491391,49970514.2080078,41226.7428180515
185,27603,7557.0,51.0,55479,Raleigh,,1362.1370248202,13621.370248202,1420350588.63403,346107.072534996
186,27604,6544.0,55.0,47645,Raleigh,,1373.4914471613,13734.914471613,550434833.049927,194088.121184431
187,27605,826.0,19.0,5253,Raleigh,,1572.43479916238,15724.3479916238,26954475.7900391,26465.2700663817
188,27606,5110.0,16.0,47938,Raleigh,,1065.96019858985,10659.6019858985,750229681.939209,267151.497057326
189,27607,2935.0,13.0,30296,Raleigh,,968.774755743333,9687.74755743333,519162282.902344,200611.380547666
190,27608,1399.0,3.0,11603,Raleigh,,1205.72265793329,12057.2265793329,91889809.9622803,55583.7467967219
191,27609,4641.0,31.0,38631,Raleigh,,1201.36677797624,12013.6677797624,310136046.756592,95880.163026763
192,27610,12947.0,102.0,74203,Raleigh,,1744.80816139509,17448.0816139509,1211166911.84558,327751.489063642
193,27612,4464.0,42.0,39208,Raleigh,,1138.54315445827,11385.4315445827,428868509.332275,164483.082879678
194,27613,4746.0,15.0,46521,Raleigh,,1020.18443283678,10201.8443283678,675406849.409912,184431.643996557
195,27614,4217.0,24.0,37689,Raleigh,,1118.89410703388,11188.9410703388,829063194.918701,218912.319813944
196,27615,5084.0,52.0,46038,Raleigh,,1104.30513923281,11043.0513923281,525952454.993774,134192.839940925
197,27616,8565.0,41.0,55260,Raleigh,,1549.9457111835,15499.457111835,646426991.218628,201092.505637391
198,27617,2266.0,3.0,19511,Raleigh,,1161.3961355133,11613.961355133,230483847.672241,125016.743498849
199,27701,3069.0,19.0,26489,Durham,,1158.59413341387,11585.9413341387,147212202.097778,89264.6755119976
200,27703,7882.0,39.0,61351,Durham,,1284.73863506707,12847.3863506707,1376809528.09961,349864.156739061
201,27704,5779.0,43.0,39369,Durham,,1467.90622063045,14679.0622063045,1307759376.10449,279407.953507315
202,27705,5076.0,87.0,48078,Durham,,1055.78435043055,10557.8435043055,1155101566.94189,288440.086812307
203,27707,5166.0,18.0,47036,Durham,,1098.30767922442,10983.0767922442,551326002.510864,228660.826032165
204,27708,460.0,0.0,4635,Durham,,992.448759439051,9924.48759439051,24140532.868042,39624.2440738689
205,27709,248.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2132.0,33.0,22055,Durham,,966.674223532079,9666.74223532079,952678558.948486,239427.124284805
208,27713,4897.0,31.0,53996,Durham,,906.919031039336,9069.19031039336,1004016276.63342,186930.768828538
209,27801,3121.0,30.0,21556,Rocky Mount,,1447.85674522175,14478.5674522175,1947625744.14368,298032.749540484
210,27803,3009.0,38.0,22337,Rocky Mount,,1347.09226843354,13470.9226843354,1209689022.16736,314786.382274833
211,27804,4527.0,97.0,29160,Rocky Mount,,1552.46913580247,15524.6913580247,1207912397.80139,237805.719395058
212,27805,372.0,5.0,3769,Aulander,,986.9992040329,9869.992040329,3260348789.01416,427031.578041759
213,27806,251.0,4.0,2441,Aurora,,1028.26710364605,10282.6710364605,3806890944.80762,575449.481817415
214,27807,1305.0,15.0,6940,Bailey,,1880.40345821326,18804.0345821326,1393278091.89233,266050.599193056
215,27808,314.0,7.0,2481,Bath,,1265.61870213624,12656.1870213624,1375581489.5946,320371.987641635
216,27809,679.0,11.0,5254,Battleboro,,1292.34868671488,12923.4868671488,2127311815.53979,418206.140952668
217,27812,391.0,2.0,2951,Bethel,,1324.97458488648,13249.7458488648,1796512894.90283,307599.921723871
218,27813,118.0,0.0,687,Black Creek,,1717.61280931587,17176.1280931587,17954681.8726807,21851.3845296183
219,27814,212.0,3.0,1801,Blounts Creek,,1177.12382009994,11771.2382009994,2084052221.88855,349050.345630614
220,27816,339.0,4.0,2634,Castalia,,1287.0159453303,12870.159453303,1727056405.90051,269780.663460198
221,27817,1178.0,12.0,7777,Chocowinity,,1514.72290086151,15147.2290086151,3011254799.10022,441922.251479678
222,27818,158.0,1.0,1269,Como,,1245.07486209614,12450.7486209614,1775223218.97412,291672.91933713
223,27820,311.0,7.0,3292,Conway,,944.714459295261,9447.14459295261,1787180209.86865,300570.413456991
224,27822,1423.0,21.0,9119,Elm City,,1560.47812260116,15604.7812260116,2421416079.34338,500329.938801193
225,27823,1127.0,12.0,7812,Enfield,,1442.6523297491,14426.523297491,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1429.0,11.0,9031,Farmville,,1582.32753847857,15823.2753847857,1954373169.79175,304535.643741104
228,27829,281.0,1.0,1872,Fountain,,1501.06837606838,15010.6837606838,1242859232.87109,276952.810668188
229,27830,556.0,10.0,4858,Fremont,,1144.50391107452,11445.0391107452,1661392631.86707,301522.072838785
230,27831,468.0,10.0,3588,Garysburg,,1304.34782608696,13043.4782608696,1733783751.73071,369102.732751728
231,27832,444.0,8.0,2912,Gaston,,1524.72527472527,15247.2527472527,1029571544.94922,217897.088475999
232,27834,9819.0,58.0,57505,Greenville,,1707.50369533084,17075.0369533084,5082356628.8689,890421.476518531
233,27837,1055.0,4.0,6506,Grimesland,,1621.58007992622,16215.8007992622,1710764546.60681,462288.004070908
234,27839,423.0,5.0,3702,Halifax,,1142.62560777958,11426.2560777958,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,104.0,0.0,1436,Henrico,,724.233983286908,7242.33983286908,414285932.678223,116849.514846702
237,27843,174.0,3.0,946,Hobgood,,1839.32346723044,18393.2346723044,1458584246.23853,232329.162988765
238,27844,451.0,7.0,3039,Hollister,,1484.04080289569,14840.4080289569,1251113401.94934,274076.283965929
239,27845,281.0,11.0,2841,Jackson,,989.088349172827,9890.88349172827,2842001076.66528,416912.567186113
240,27846,508.0,7.0,3069,Jamesville,,1655.26230042359,16552.6230042359,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,157.0,3.0,1483,Lewiston Woodville,,1058.66486850978,10586.6486850978,2062202839.65674,367759.436044123
243,27850,686.0,7.0,7413,Littleton,,925.401322001889,9254.01322001889,5554617534.52942,570792.398502674
244,27851,812.0,12.0,5595,Lucama,,1451.29579982127,14512.9579982127,1253082833.57764,200836.347936783
245,27852,428.0,4.0,3454,Macclesfield,,1239.14302258251,12391.4302258251,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,710.0,6.0,6105,Murfreesboro,,1162.98116298116,11629.8116298116,1379257056.24951,246550.621363096
248,27856,3179.0,40.0,17301,Nashville,,1837.46604242529,18374.6604242529,3696764195.94336,508647.139191863
249,27857,210.0,10.0,1601,Oak City,,1311.68019987508,13116.8019987508,2180191629.70935,354763.313675516
250,27858,9371.0,27.0,58170,Greenville,,1610.96785284511,16109.6785284511,1683129152.90881,395293.630437
251,27860,305.0,4.0,2062,Pantego,,1479.14645974782,14791.4645974782,4384086912.80859,475177.331131482
252,27862,78.0,0.0,945,Pendleton,,825.396825396825,8253.96825396825,1337735767.81812,305131.144563485
253,27863,1829.0,29.0,12670,Pikeville,,1443.56748224152,14435.6748224152,1822358483.62146,414140.550515842
254,27864,797.0,9.0,4823,Pinetops,,1652.49844495127,16524.9844495128,1058515929.69434,223861.53375515
255,27865,345.0,9.0,2003,Pinetown,,1722.41637543684,17224.1637543684,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,376.0,17.0,2167,Rich Square,,1735.11767420397,17351.1767420397,2314340977.34839,283794.508144883
258,27870,4392.0,80.0,26633,Roanoke Rapids,,1649.08196598205,16490.8196598205,1958976214.39966,237465.130853914
