OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
88,27313,845.0,26.0,7288,Pleasant Garden,,1159.44017563117,11594.4017563117,760352714.59021,181619.740165306
89,27314,113.0,1.0,1138,Prospect Hill,,992.970123022847,9929.70123022847,773578280.842896,162162.976448062
90,27315,204.0,1.0,2140,Providence,,953.271028037383,9532.71028037383,697810511.310425,179457.95829655
91,27316,1020.0,18.0,7156,Ramseur,,1425.37730575741,14253.7730575741,1975410509.03577,278228.393914438
92,27317,2792.0,38.0,17851,Randleman,,1564.05803596437,15640.5803596437,1700826686.43616,339539.515262609
93,27320,5237.0,61.0,38894,Reidsville,,1346.48017689104,13464.8017689104,6966725984.64832,658218.836963247
94,27325,1109.0,15.0,7676,Robbins,,1444.76289734237,14447.6289734237,2401051783.47894,409075.895347679
95,27326,541.0,3.0,3692,Ruffin,,1465.33044420368,14653.3044420368,1884156536.74561,359587.547530237
96,27330,6158.0,70.0,39529,Sanford,,1557.84360848997,15578.4360848997,6011213414.18433,528161.840140257
97,27332,4660.0,41.0,33549,Sanford,,1389.01308533786,13890.1308533786,2996782209.29614,417113.164836099
98,27341,774.0,5.0,5820,Seagrove,,1329.89690721649,13298.9690721649,2678433259.4787,311632.157547413
99,27343,170.0,0.0,1840,Semora,,923.913043478261,9239.13043478261,1390260353.39624,348769.311430722
100,27344,2726.0,37.0,19290,Siler City,,1413.16744427164,14131.6744427164,4591228058.44531,607903.308882544
101,27349,888.0,6.0,5850,Snow Camp,,1517.94871794872,15179.4871794872,1831279532.651,381750.490582419
102,27350,1003.0,12.0,7508,Sophia,,1335.90836441129,13359.0836441129,1066449848.573,204602.636460839
103,27355,359.0,2.0,3196,Staley,,1123.27909887359,11232.7909887359,1016358702.6969,245160.332752788
104,27356,491.0,8.0,3513,Star,,1397.6658126957,13976.658126957,1815293543.21783,348288.37985576
105,27357,1331.0,23.0,8325,Stokesdale,,1598.7987987988,15987.987987988,1273124268.28796,223115.118835702
106,27358,1639.0,9.0,15960,Summerfield,,1026.94235588972,10269.4235588972,1557557662.14905,323017.176053331
107,27360,7441.0,103.0,48331,Thomasville,,1539.59156648942,15395.9156648942,2458732404.91687,372395.85217249
108,27370,2367.0,45.0,14622,Trinity,,1618.79359868691,16187.9359868691,1663817222.16028,344702.900725307
109,27371,1227.0,17.0,7778,Troy,,1577.52635638982,15775.2635638982,4076136455.00793,473833.643450898
110,27376,1264.0,23.0,9884,West End,,1278.83447996762,12788.3447996762,1781050002.06519,320932.333330313
111,27377,1482.0,12.0,9597,Whitsett,,1544.23257267896,15442.3257267896,736936774.92627,183024.518653502
112,27379,808.0,25.0,6057,Yanceyville,,1333.99372626713,13339.9372626713,2663338769.75159,422550.665080929
113,27401,2709.0,34.0,20221,Greensboro,,1339.69635527422,13396.9635527422,171748092.127686,100334.769337553
114,27403,2136.0,24.0,21278,Greensboro,,1003.85374565279,10038.5374565279,159396286.028687,87465.2545388649
115,27405,7096.0,70.0,52510,Greensboro,,1351.36164540088,13513.6164540088,886695637.391357,284328.526421691
116,27406,8165.0,136.0,60755,Greensboro,,1343.92231092091,13439.2231092091,1894160074.00403,327705.317343953
117,27407,6301.0,84.0,49837,Greensboro,,1264.32168870518,12643.2168870518,840498790.451172,227731.576408348
118,27408,1727.0,9.0,17406,Greensboro,,992.186602321039,9921.86602321039,221403500.549561,80148.1616765212
119,27409,2166.0,21.0,17953,Greensboro,,1206.48359605637,12064.8359605637,603872824.646484,239783.02449594
120,27410,5753.0,60.0,56968,Greensboro,,1009.86518747367,10098.6518747367,859363574.914917,272309.563854046
121,27455,3399.0,75.0,29197,Greensboro,,1164.16070144193,11641.6070144193,816075696.678345,198282.860420201
122,27501,3115.0,30.0,21338,Angier,,1459.83691067579,14598.3691067579,1683348454.90833,329143.189780915
123,27502,3805.0,13.0,43747,Apex,,869.773927355019,8697.73927355019,840126405.51062,242725.298081049
124,27503,316.0,1.0,7222,Bahama,,437.551924674605,4375.51924674605,1054708975.44934,246183.053747647
125,27504,3030.0,35.0,16320,Benson,,1856.61764705882,18566.1764705882,2584462015.08862,486262.181304732
126,27505,955.0,18.0,7308,Broadway,,1306.78708264915,13067.8708264915,1509842573.20557,320128.840505679
127,27507,212.0,3.0,2053,Bullock,,1032.63516804676,10326.3516804676,1354883649.98218,266873.357504053
128,27508,368.0,1.0,2340,Bunn,,1572.64957264957,15726.4957264957,312599782.273071,114289.902416244
129,27509,2089.0,39.0,6935,Butner,,3012.25666906994,30122.5666906994,507253453.414795,156294.942704551
130,27510,1086.0,8.0,14543,Carrboro,,746.751014233652,7467.51014233652,88705554.5671387,57867.6032694508
131,27511,2924.0,29.0,34041,Cary,,858.96419024118,8589.6419024118,333520579.048462,98702.6527265331
132,27513,3482.0,28.0,49003,Cary,,710.568740689346,7105.68740689346,474399121.186279,162336.294574525
133,27514,2451.0,24.0,32847,Chapel Hill,,746.186866380491,7461.86866380491,579057212.663452,190879.985276748
134,27516,3057.0,17.0,44117,Chapel Hill,,692.930162975724,6929.30162975724,2564236091.9281,438904.079251583
135,27517,1688.0,17.0,28831,Chapel Hill,,585.480905969269,5854.80905969269,1520140847.99951,299162.993678501
136,27518,1719.0,19.0,22765,Cary,,755.106523171535,7551.06523171535,262665807.612671,130741.025823352
137,27519,3946.0,11.0,59960,Cary,,658.105403602402,6581.05403602402,609072010.422363,166930.324843009
138,27520,7104.0,79.0,43958,Clayton,,1616.08808408026,16160.8808408026,1962402119.35425,374945.851452289
139,27521,1070.0,14.0,7149,Coats,,1496.71282696881,14967.1282696881,721041350.168091,174373.299688566
140,27522,1658.0,10.0,13652,Creedmoor,,1214.47406973337,12144.7406973337,2172960809.67273,361578.814896966
141,27523,1178.0,2.0,12782,Apex,,921.608511969958,9216.08511969958,1210964088.06177,294058.887697931
142,27524,2257.0,32.0,13532,Four Oaks,,1667.89831510494,16678.9831510494,3831785222.9375,530912.577014992
143,27525,2519.0,7.0,15534,Franklinton,,1621.60422299472,16216.0422299472,2660281050.9928,421324.476104612
144,27526,6552.0,68.0,54027,Fuquay Varina,,1212.72696984841,12127.2696984841,2787678657.25134,460586.982042285
145,27527,4425.0,20.0,30234,Clayton,,1463.58404445326,14635.8404445326,1261348608.45837,213730.175971786
146,27529,7644.0,86.0,53854,Garner,,1419.39317413748,14193.9317413748,1666161335.17407,336033.618547781
147,27530,5072.0,94.0,40212,Goldsboro,,1261.3150303392,12613.150303392,2920081393.96802,465673.796837526
148,27531,38.0,0.0,666,Goldsboro,,570.570570570571,5705.70570570571,123956304.007813,71472.4653387502
149,27534,4171.0,91.0,31819,Goldsboro,,1310.85200666269,13108.5200666269,1995982542.31616,394454.137280507
150,27536,2661.0,50.0,16459,Henderson,,1616.74463819187,16167.4463819187,359552678.037964,148817.062353839
151,27537,3627.0,46.0,25321,Henderson,,1432.40788278504,14324.0788278504,5545289733.50195,795404.906342346
152,27539,2464.0,11.0,26567,Apex,,927.466405691271,9274.66405691271,805959451.628174,335082.894750929
153,27540,4401.0,14.0,39075,Holly Springs,,1126.29558541267,11262.9558541267,1299006108.57275,339054.617126205
154,27541,505.0,3.0,4044,Hurdle Mills,,1248.76360039565,12487.6360039565,1979862536.66309,328579.598479954
155,27542,1383.0,22.0,10043,Kenly,,1377.07856218261,13770.7856218261,2499059670.1123,366253.348192187
156,27544,557.0,6.0,4291,Kittrell,,1298.06571894663,12980.6571894663,1645813165.28467,322022.503716068
157,27545,4761.0,44.0,30327,Knightdale,,1569.88821841923,15698.8821841923,885541868.759766,219250.012614228
158,27546,3425.0,89.0,22436,Lillington,,1526.56444999109,15265.6444999109,3433026188.83105,510775.88711738
159,27549,3332.0,39.0,25224,Louisburg,,1320.9641611164,13209.641611164,6636124442.18066,817297.028533166
160,27551,173.0,3.0,2205,Macon,,784.580498866213,7845.80498866213,2443966870.98499,402849.299843212
161,27553,543.0,1.0,2030,Manson,,2674.87684729064,26748.7684729064,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1263.0,13.0,9214,Middlesex,,1370.74017799002,13707.4017799002,2046463550.40088,338861.342265204
164,27559,204.0,1.0,2874,Moncure,,709.812108559499,7098.12108559499,1458825370.29968,366837.077035256
165,27560,2707.0,16.0,33691,Morrisville,,803.478673829806,8034.78673829806,794384947.373291,268297.11970144
166,27562,370.0,1.0,2791,New Hill,,1325.68971694733,13256.8971694733,1862081556.93738,349507.762295745
167,27563,553.0,11.0,5312,Norlina,,1041.03915662651,10410.3915662651,1943381370.69177,412640.540954252
168,27565,3496.0,54.0,26057,Oxford,,1341.67402233565,13416.7402233565,9219811779.9552,826827.222809144
169,27569,1449.0,12.0,8984,Princeton,,1612.86731967943,16128.6731967943,2107084820.73511,313917.550563748
170,27571,1184.0,2.0,7385,Rolesville,,1603.24983073798,16032.4983073798,149121249.193359,94251.9264704589
171,27572,647.0,3.0,7316,Rougemont,,884.36303991252,8843.6303991252,3003228111.9873,397658.617230022
172,27573,1734.0,58.0,11561,Roxboro,,1499.87025343828,14998.7025343828,501787874.430542,219611.309648669
173,27574,1718.0,16.0,15232,Roxboro,,1127.88865546218,11278.8865546218,5527133817.3114,691755.452465683
174,27576,3007.0,29.0,20197,Selma,,1488.83497549141,14888.3497549141,2407427117.65723,339571.106645256
175,27577,4447.0,61.0,25214,Smithfield,,1763.70270484651,17637.0270484651,2877290650.99841,416726.966278933
176,27581,465.0,2.0,3956,Stem,,1175.42972699697,11754.2972699697,1038615853.81189,246789.101888964
177,27583,918.0,9.0,7012,Timberlake,,1309.18425556189,13091.8425556189,1327957318.65857,326956.719649922
178,27587,10348.0,62.0,74087,Wake Forest,,1396.73626952097,13967.3626952097,3132804734.81897,700749.84181148
179,27589,994.0,14.0,8312,Warrenton,,1195.86140519731,11958.6140519731,4790731000.68542,626837.217934379
180,27591,3844.0,32.0,23448,Wendell,,1639.37222790856,16393.7222790856,1913446220.02844,380727.392057269
181,27592,2334.0,11.0,17368,Willow Spring,,1343.85076001842,13438.5076001842,1090932847.86865,312475.180771683
182,27596,2802.0,7.0,18655,Youngsville,,1502.01018493701,15020.1018493701,1519151285.28821,344366.073155402
183,27597,4556.0,31.0,25494,Zebulon,,1787.08715776261,17870.8715776261,3191967656.80884,568385.679042481
184,27601,1332.0,8.0,12139,Raleigh,,1097.28972732515,10972.8972732515,49970514.2080078,41226.7428180515
185,27603,7295.0,50.0,55479,Raleigh,,1314.91194866526,13149.1194866526,1420350588.63403,346107.072534996
186,27604,6311.0,54.0,47645,Raleigh,,1324.58809948578,13245.8809948578,550434833.049927,194088.121184431
187,27605,810.0,19.0,5253,Raleigh,,1541.97601370645,15419.7601370645,26954475.7900391,26465.2700663817
188,27606,4943.0,14.0,47938,Raleigh,,1031.12353456548,10311.2353456548,750229681.939209,267151.497057326
189,27607,2864.0,13.0,30296,Raleigh,,945.339318721943,9453.39318721944,519162282.902344,200611.380547666
190,27608,1328.0,3.0,11603,Raleigh,,1144.53158665862,11445.3158665862,91889809.9622803,55583.7467967219
191,27609,4469.0,29.0,38631,Raleigh,,1156.84294996247,11568.4294996247,310136046.756592,95880.163026763
192,27610,12604.0,100.0,74203,Raleigh,,1698.58361521771,16985.8361521771,1211166911.84558,327751.489063642
193,27612,4278.0,40.0,39208,Raleigh,,1091.10385635585,10911.0385635585,428868509.332275,164483.082879678
194,27613,4501.0,15.0,46521,Raleigh,,967.520044710991,9675.20044710991,675406849.409912,184431.643996557
195,27614,3971.0,24.0,37689,Raleigh,,1053.62307304519,10536.2307304519,829063194.918701,218912.319813944
196,27615,4852.0,52.0,46038,Raleigh,,1053.9119857509,10539.119857509,525952454.993774,134192.839940925
197,27616,8210.0,41.0,55260,Raleigh,,1485.70394498733,14857.0394498733,646426991.218628,201092.505637391
198,27617,2171.0,3.0,19511,Raleigh,,1112.70565322126,11127.0565322126,230483847.672241,125016.743498849
199,27701,2971.0,18.0,26489,Durham,,1121.59764430518,11215.9764430518,147212202.097778,89264.6755119976
200,27703,7606.0,37.0,61351,Durham,,1239.75159329106,12397.5159329106,1376809528.09961,349864.156739061
201,27704,5587.0,42.0,39369,Durham,,1419.13688435063,14191.3688435063,1307759376.10449,279407.953507315
202,27705,4777.0,87.0,48078,Durham,,993.593743500146,9935.93743500146,1155101566.94189,288440.086812307
203,27707,5029.0,17.0,47036,Durham,,1069.18105281061,10691.8105281061,551326002.510864,228660.826032165
204,27708,485.0,0.0,4635,Durham,,1046.38619201726,10463.8619201726,24140532.868042,39624.2440738689
205,27709,240.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,11.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2033.0,32.0,22055,Durham,,921.78644298345,9217.8644298345,952678558.948486,239427.124284805
208,27713,4711.0,31.0,53996,Durham,,872.472034965553,8724.72034965553,1004016276.63342,186930.768828538
209,27801,3035.0,30.0,21556,Rocky Mount,,1407.96066060494,14079.6066060494,1947625744.14368,298032.749540484
210,27803,2944.0,37.0,22337,Rocky Mount,,1317.9925683843,13179.925683843,1209689022.16736,314786.382274833
211,27804,4388.0,97.0,29160,Rocky Mount,,1504.80109739369,15048.0109739369,1207912397.80139,237805.719395058
212,27805,367.0,5.0,3769,Aulander,,973.733085699124,9737.33085699124,3260348789.01416,427031.578041759
213,27806,245.0,4.0,2441,Aurora,,1003.68701351905,10036.8701351905,3806890944.80762,575449.481817415
214,27807,1268.0,14.0,6940,Bailey,,1827.08933717579,18270.8933717579,1393278091.89233,266050.599193056
215,27808,298.0,6.0,2481,Bath,,1201.12857718662,12011.2857718662,1375581489.5946,320371.987641635
216,27809,663.0,11.0,5254,Battleboro,,1261.89569851542,12618.9569851542,2127311815.53979,418206.140952668
217,27812,372.0,2.0,2951,Bethel,,1260.58963063368,12605.8963063368,1796512894.90283,307599.921723871
218,27813,116.0,0.0,687,Black Creek,,1688.50072780204,16885.0072780204,17954681.8726807,21851.3845296183
219,27814,201.0,3.0,1801,Blounts Creek,,1116.04664075514,11160.4664075514,2084052221.88855,349050.345630614
220,27816,332.0,4.0,2634,Castalia,,1260.44039483675,12604.4039483675,1727056405.90051,269780.663460198
221,27817,1132.0,11.0,7777,Chocowinity,,1455.57412884146,14555.7412884146,3011254799.10022,441922.251479678
222,27818,157.0,1.0,1269,Como,,1237.19464144996,12371.9464144996,1775223218.97412,291672.91933713
223,27820,307.0,7.0,3292,Conway,,932.563791008506,9325.63791008506,1787180209.86865,300570.413456991
224,27822,1394.0,21.0,9119,Elm City,,1528.67638995504,15286.7638995504,2421416079.34338,500329.938801193
225,27823,1110.0,12.0,7812,Enfield,,1420.89093701997,14208.9093701997,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1398.0,11.0,9031,Farmville,,1548.00132875651,15480.0132875651,1954373169.79175,304535.643741104
228,27829,278.0,1.0,1872,Fountain,,1485.04273504274,14850.4273504274,1242859232.87109,276952.810668188
229,27830,527.0,9.0,4858,Fremont,,1084.80856319473,10848.0856319473,1661392631.86707,301522.072838785
230,27831,464.0,10.0,3588,Garysburg,,1293.19955406912,12931.9955406912,1733783751.73071,369102.732751728
231,27832,435.0,8.0,2912,Gaston,,1493.81868131868,14938.1868131868,1029571544.94922,217897.088475999
232,27834,9555.0,57.0,57505,Greenville,,1661.594643944,16615.94643944,5082356628.8689,890421.476518531
233,27837,1018.0,4.0,6506,Grimesland,,1564.70949892407,15647.0949892407,1710764546.60681,462288.004070908
234,27839,414.0,5.0,3702,Halifax,,1118.31442463533,11183.1442463533,3728459644.54443,454921.143892168
235,27840,82.0,4.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,102.0,0.0,1436,Henrico,,710.306406685237,7103.06406685237,414285932.678223,116849.514846702
237,27843,172.0,2.0,946,Hobgood,,1818.18181818182,18181.8181818182,1458584246.23853,232329.162988765
238,27844,443.0,7.0,3039,Hollister,,1457.71635406384,14577.1635406384,1251113401.94934,274076.283965929
239,27845,278.0,11.0,2841,Jackson,,978.528687082013,9785.28687082013,2842001076.66528,416912.567186113
240,27846,493.0,7.0,3069,Jamesville,,1606.38644509612,16063.8644509612,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,154.0,3.0,1483,Lewiston Woodville,,1038.43560350641,10384.3560350641,2062202839.65674,367759.436044123
243,27850,669.0,7.0,7413,Littleton,,902.468636179684,9024.68636179684,5554617534.52942,570792.398502674
244,27851,798.0,11.0,5595,Lucama,,1426.27345844504,14262.7345844504,1253082833.57764,200836.347936783
245,27852,411.0,4.0,3454,Macclesfield,,1189.92472495657,11899.2472495657,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,692.0,6.0,6105,Murfreesboro,,1133.49713349713,11334.9713349713,1379257056.24951,246550.621363096
248,27856,3116.0,38.0,17301,Nashville,,1801.05196231432,18010.5196231432,3696764195.94336,508647.139191863
249,27857,207.0,9.0,1601,Oak City,,1292.94191130543,12929.4191130543,2180191629.70935,354763.313675516
250,27858,9138.0,26.0,58170,Greenville,,1570.91284167096,15709.1284167096,1683129152.90881,395293.630437
251,27860,294.0,4.0,2062,Pantego,,1425.80019398642,14258.0019398642,4384086912.80859,475177.331131482
252,27862,77.0,0.0,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1729.0,27.0,12670,Pikeville,,1364.6408839779,13646.408839779,1822358483.62146,414140.550515842
254,27864,774.0,9.0,4823,Pinetops,,1604.81028405557,16048.1028405557,1058515929.69434,223861.53375515
255,27865,336.0,8.0,2003,Pinetown,,1677.48377433849,16774.8377433849,3183419700.15735,407140.115990912
256,27866,109.0,2.0,672,Pleasant Hill,,1622.02380952381,16220.2380952381,548856343.547363,183824.668332886
257,27869,372.0,17.0,2167,Rich Square,,1716.65897554222,17166.5897554222,2314340977.34839,283794.508144883
258,27870,4341.0,80.0,26633,Roanoke Rapids,,1629.93279014756,16299.3279014756,1958976214.39966,237465.130853914
