OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
30,27051,213.0,3.0,8287,Walkertown,,257.02908169422,2570.2908169422,524680317.775635,151066.808563308
31,27052,269.0,7.0,10061,Walnut Cove,,267.369048802306,2673.69048802306,2710320219.82117,403203.611044297
32,27053,47.0,1.0,3156,Westfield,,148.922686945501,1489.22686945501,2152815477.55933,413464.446930882
33,27054,80.0,0.0,2608,Woodleaf,,306.748466257669,3067.48466257669,778193820.583862,201172.963339102
34,27055,707.0,3.0,14521,Yadkinville,,486.881068796915,4868.81068796915,3115987965.39453,403366.49229781
35,27101,690.0,22.0,24321,Winston Salem,,283.705439743432,2837.05439743432,356085731.400146,162957.922513793
36,27103,1162.0,17.0,36071,Winston Salem,,322.142441296332,3221.42441296332,527249856.672729,146399.561156354
37,27104,1001.0,15.0,29383,Winston Salem,,340.673178368444,3406.73178368444,337669863.683838,130394.134288752
38,27105,1732.0,17.0,40186,Winston Salem,,430.995869208182,4309.95869208182,950547784.577881,208375.813794777
39,27106,1685.0,14.0,51378,Winston Salem,,327.961384250068,3279.61384250068,787324720.967285,203893.681115083
40,27107,2067.0,20.0,52432,Winston Salem,,394.224900823924,3942.24900823924,1859279716.41162,319111.813640457
41,27127,1444.0,13.0,38510,Winston Salem,,374.967540898468,3749.67540898468,820319160.873047,213438.375685158
42,27157,15.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1178.0,25.0,21876,Asheboro,,538.489669043701,5384.89669043701,589408161.410522,188062.356665824
44,27205,1407.0,19.0,34549,Asheboro,,407.247677212076,4072.47677212076,6255653514.79199,588011.232518038
45,27207,145.0,2.0,3806,Bear Creek,,380.977404098791,3809.77404098791,2300194678.82397,473699.237818467
46,27208,65.0,0.0,1691,Bennett,,384.387936132466,3843.87936132466,1029479783.1405,215638.108979383
47,27209,373.0,23.0,4151,Biscoe,,898.578655745604,8985.78655745603,1198089302.20734,259108.004034657
48,27212,223.0,0.0,1600,Blanch,,1393.75,13937.5,1328181375.12305,277007.39975067
49,27214,343.0,1.0,11747,Browns Summit,,291.989444113391,2919.89444113391,1414533235.94788,324969.092830869
50,27215,1645.0,19.0,44892,Burlington,,366.434999554486,3664.34999554486,1827823774.30115,298200.358945539
51,27217,2386.0,53.0,39111,Burlington,,610.058551302703,6100.58551302703,3473433663.33496,513818.51476852
52,27229,267.0,7.0,4014,Candor,,665.171898355755,6651.71898355755,2747739848.89313,367384.611313313
53,27231,41.0,0.0,2048,Cedar Grove,,200.1953125,2001.953125,987771348.581177,209108.769362036
54,27233,79.0,1.0,3647,Climax,,216.616397038662,2166.16397038662,703252829.253662,187154.002103638
55,27235,152.0,1.0,4575,Colfax,,332.24043715847,3322.4043715847,380654027.583252,148521.339190303
56,27239,250.0,5.0,9629,Denton,,259.632360577422,2596.32360577422,4319759872.9696,429373.198159064
57,27242,72.0,0.0,2668,Eagle Springs,,269.865067466267,2698.65067466267,1480408484.01825,321391.030328654
58,27243,114.0,1.0,4665,Efland,,244.372990353698,2443.72990353698,1142332751.10315,311755.144165646
59,27244,853.0,6.0,16259,Elon,,524.632511224553,5246.32511224553,1541989025.453,399696.340130384
60,27248,139.0,3.0,4835,Franklinville,,287.487073422958,2874.87073422958,942909114.352783,215710.992817749
61,27249,379.0,3.0,13355,Gibsonville,,283.788843129914,2837.88843129914,1679803774.77087,397477.611919868
62,27252,32.0,1.0,2264,Goldston,,141.342756183746,1413.42756183746,1142470673.17163,220926.147155476
63,27253,1415.0,22.0,31464,Graham,,449.720315280956,4497.20315280956,2351372927.78931,521476.969804177
64,27258,256.0,3.0,7740,Haw River,,330.749354005168,3307.49354005168,473631125.268677,312686.877842211
65,27260,889.0,17.0,25696,High Point,,345.968244084682,3459.68244084682,348441568.963501,133229.878739789
66,27262,787.0,9.0,24764,High Point,,317.800032304959,3178.00032304959,368730084.700928,171087.864383377
67,27263,812.0,16.0,22320,High Point,,363.799283154122,3637.99283154122,1121512604.52234,249658.228757679
68,27265,1423.0,28.0,50038,High Point,,284.383868260122,2843.83868260122,1172957282.41284,307481.490778656
69,27268,224.0,0.0,1695,High Point,,1321.53392330383,13215.3392330383,2495618.64758301,8251.66869064816
70,27278,658.0,3.0,27181,Hillsborough,,242.080865310327,2420.80865310327,2885765742.02771,502574.675043234
71,27281,93.0,0.0,3710,Jackson Springs,,250.673854447439,2506.73854447439,2095606802.2608,479969.724586594
72,27282,476.0,7.0,16597,Jamestown,,286.798819063686,2867.98819063686,404066994.873657,168803.970950205
73,27283,85.0,1.0,2982,Julian,,285.04359490275,2850.4359490275,711286368.914917,161239.518798817
74,27284,1748.0,27.0,56201,Kernersville,,311.026494190495,3110.26494190495,2233069317.10205,420748.080109325
75,27288,882.0,8.0,23585,Eden,,373.966504133983,3739.66504133983,1951079100.05676,304615.616752016
76,27291,50.0,0.0,1538,Leasburg,,325.097529258778,3250.97529258778,1492904663.44434,314720.365319101
77,27292,1250.0,8.0,41465,Lexington,,301.4590618594,3014.590618594,4270233445.18579,407599.915340798
78,27295,1266.0,18.0,39191,Lexington,,323.033349493506,3230.33349493506,3631502180.53174,466742.919509858
79,27298,266.0,0.0,10440,Liberty,,254.789272030651,2547.89272030651,2639148530.03284,431527.987760386
80,27299,207.0,0.0,5254,Linwood,,393.985534830605,3939.85534830605,822543412.257813,203597.604040365
81,27301,299.0,3.0,10019,Mc Leansville,,298.432977343048,2984.32977343048,900133716.655151,287107.537324028
82,27302,903.0,0.0,32302,Mebane,,279.549253916166,2795.49253916166,3198656461.27478,644303.59427532
83,27305,60.0,1.0,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,251.0,6.0,5945,Mount Gilead,,422.203532380151,4222.03532380151,5305900334.83325,426306.558627535
85,27310,223.0,2.0,8562,Oak Ridge,,260.45316514833,2604.5316514833,526240082.103149,140986.043049622
86,27311,91.0,0.0,3220,Pelham,,282.608695652174,2826.08695652174,1338371966.32642,293760.993606137
87,27312,396.0,23.0,22205,Pittsboro,,178.338212114389,1783.38212114389,5005768374.64233,617961.777569282
88,27313,194.0,18.0,7288,Pleasant Garden,,266.190998902305,2661.90998902305,760352714.59021,181619.740165306
89,27314,22.0,1.0,1138,Prospect Hill,,193.321616871705,1933.21616871705,773578280.842896,162162.976448062
90,27315,39.0,0.0,2140,Providence,,182.242990654206,1822.42990654206,697810511.310425,179457.95829655
91,27316,332.0,12.0,7156,Ramseur,,463.946338736724,4639.46338736724,1975410509.03577,278228.393914438
92,27317,594.0,7.0,17851,Randleman,,332.754467536833,3327.54467536833,1700826686.43616,339539.515262609
93,27320,1062.0,9.0,38894,Reidsville,,273.049827736926,2730.49827736926,6966725984.64832,658218.836963247
94,27325,312.0,2.0,7676,Robbins,,406.461698801459,4064.61698801459,2401051783.47894,409075.895347679
95,27326,105.0,2.0,3692,Ruffin,,284.398699891658,2843.98699891658,1884156536.74561,359587.547530237
96,27330,1611.0,21.0,39529,Sanford,,407.548888158061,4075.48888158061,6011213414.18433,528161.840140257
97,27332,1166.0,12.0,33549,Sanford,,347.551342812006,3475.51342812006,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,163.0,0.0,5820,Seagrove,,280.068728522337,2800.68728522337,2678433259.4787,311632.157547413
100,27343,39.0,0.0,1840,Semora,,211.95652173913,2119.5652173913,1390260353.39624,348769.311430722
101,27344,1200.0,23.0,19290,Siler City,,622.083981337481,6220.83981337481,4591228058.44531,607903.308882544
102,27349,164.0,1.0,5850,Snow Camp,,280.34188034188,2803.4188034188,1831279532.651,381750.490582419
103,27350,228.0,2.0,7508,Sophia,,303.676078849227,3036.76078849228,1066449848.573,204602.636460839
104,27355,86.0,0.0,3196,Staley,,269.086357947434,2690.86357947434,1016358702.6969,245160.332752788
105,27356,130.0,2.0,3513,Star,,370.054084827783,3700.54084827783,1815293543.21783,348288.37985576
106,27357,303.0,1.0,8325,Stokesdale,,363.963963963964,3639.63963963964,1273124268.28796,223115.118835702
107,27358,431.0,1.0,15960,Summerfield,,270.050125313283,2700.50125313283,1557557662.14905,323017.176053331
108,27360,1764.0,20.0,48331,Thomasville,,364.983137116964,3649.83137116964,2458732404.91687,372395.85217249
109,27370,527.0,5.0,14622,Trinity,,360.415811790453,3604.15811790453,1663817222.16028,344702.900725307
110,27371,336.0,3.0,7778,Troy,,431.9876574955,4319.876574955,4076136455.00793,473833.643450898
111,27376,241.0,6.0,9884,West End,,243.828409550789,2438.28409550789,1781050002.06519,320932.333330313
112,27377,306.0,0.0,9597,Whitsett,,318.84964051266,3188.4964051266,736936774.92627,183024.518653502
113,27379,172.0,3.0,6057,Yanceyville,,283.968961532112,2839.68961532112,2663338769.75159,422550.665080929
114,27401,700.0,11.0,20221,Greensboro,,346.174768804708,3461.74768804708,171748092.127686,100334.769337553
115,27403,534.0,9.0,21278,Greensboro,,250.963436413197,2509.63436413197,159396286.028687,87465.2545388649
116,27405,1793.0,22.0,52510,Greensboro,,341.458769758141,3414.58769758141,886695637.391357,284328.526421691
117,27406,1894.0,51.0,60755,Greensboro,,311.74388939182,3117.4388939182,1894160074.00403,327705.317343953
118,27407,1682.0,22.0,49837,Greensboro,,337.500250817666,3375.00250817666,840498790.451172,227731.576408348
119,27408,418.0,2.0,17406,Greensboro,,240.147075721016,2401.47075721016,221403500.549561,80148.1616765212
120,27409,501.0,3.0,17953,Greensboro,,279.061995209714,2790.61995209714,603872824.646484,239783.02449594
121,27410,1287.0,9.0,56968,Greensboro,,225.916303889903,2259.16303889903,859363574.914917,272309.563854046
122,27411,28.0,0.0,847,Greensboro,,330.578512396694,3305.78512396694,713742.998291016,5860.23208289576
123,27412,14.0,0.0,1886,Greensboro,,74.2311770943796,742.311770943796,4771290.83532715,13054.7888333439
124,27455,845.0,17.0,29197,Greensboro,,289.413295886564,2894.13295886564,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,687.0,5.0,21338,Angier,,321.960821070391,3219.60821070391,1683348454.90833,329143.189780915
127,27502,721.0,4.0,43747,Apex,,164.811301346378,1648.11301346378,840126405.51062,242725.298081049
128,27503,58.0,0.0,7222,Bahama,,80.3101633896428,803.101633896428,1054708975.44934,246183.053747647
129,27504,703.0,7.0,16320,Benson,,430.759803921569,4307.59803921569,2584462015.08862,486262.181304732
130,27505,240.0,5.0,7308,Broadway,,328.407224958949,3284.07224958949,1509842573.20557,320128.840505679
131,27507,61.0,1.0,2053,Bullock,,297.126156843643,2971.26156843643,1354883649.98218,266873.357504053
132,27508,73.0,0.0,2340,Bunn,,311.965811965812,3119.65811965812,312599782.273071,114289.902416244
133,27509,897.0,30.0,6935,Butner,,1293.43907714492,12934.3907714492,507253453.414795,156294.942704551
134,27510,395.0,6.0,14543,Carrboro,,271.608333906347,2716.08333906347,88705554.5671387,57867.6032694508
135,27511,720.0,4.0,34041,Cary,,211.509650127787,2115.09650127787,333520579.048462,98702.6527265331
136,27513,727.0,4.0,49003,Cary,,148.358263779769,1483.58263779769,474399121.186279,162336.294574525
137,27514,878.0,21.0,32847,Chapel Hill,,267.29990562304,2672.9990562304,579057212.663452,190879.985276748
138,27516,1047.0,12.0,44117,Chapel Hill,,237.323480744384,2373.23480744384,2564236091.9281,438904.079251583
139,27517,556.0,7.0,28831,Chapel Hill,,192.847976136797,1928.47976136797,1520140847.99951,299162.993678501
140,27518,363.0,1.0,22765,Cary,,159.455304195036,1594.55304195036,262665807.612671,130741.025823352
141,27519,849.0,4.0,59960,Cary,,141.594396264176,1415.94396264176,609072010.422363,166930.324843009
142,27520,1602.0,34.0,43958,Clayton,,364.43878247418,3644.3878247418,1962402119.35425,374945.851452289
143,27521,264.0,3.0,7149,Coats,,369.282417121276,3692.82417121276,721041350.168091,174373.299688566
144,27522,420.0,3.0,13652,Creedmoor,,307.647231174919,3076.47231174919,2172960809.67273,361578.814896966
145,27523,224.0,0.0,12782,Apex,,175.246440306681,1752.46440306681,1210964088.06177,294058.887697931
146,27524,593.0,5.0,13532,Four Oaks,,438.220514336388,4382.20514336388,3831785222.9375,530912.577014992
147,27525,475.0,1.0,15534,Franklinton,,305.780867773915,3057.80867773915,2660281050.9928,421324.476104612
148,27526,1223.0,16.0,54027,Fuquay Varina,,226.368297332815,2263.68297332815,2787678657.25134,460586.982042285
149,27527,795.0,1.0,30234,Clayton,,262.948997817027,2629.48997817027,1261348608.45837,213730.175971786
150,27529,1660.0,31.0,53854,Garner,,308.240799197831,3082.40799197831,1666161335.17407,336033.618547781
151,27530,1479.0,40.0,40212,Goldsboro,,367.800656520442,3678.00656520442,2920081393.96802,465673.796837526
152,27531,4.0,0.0,666,Goldsboro,,60.0600600600601,600.600600600601,123956304.007813,71472.4653387502
153,27534,1321.0,34.0,31819,Goldsboro,,415.160753009208,4151.60753009208,1995982542.31616,394454.137280507
154,27536,718.0,33.0,16459,Henderson,,436.23549425846,4362.3549425846,359552678.037964,148817.062353839
155,27537,954.0,21.0,25321,Henderson,,376.762371154378,3767.62371154378,5545289733.50195,795404.906342346
156,27539,528.0,3.0,26567,Apex,,198.742801219558,1987.42801219558,805959451.628174,335082.894750929
157,27540,818.0,2.0,39075,Holly Springs,,209.34101087652,2093.4101087652,1299006108.57275,339054.617126205
158,27541,92.0,1.0,4044,Hurdle Mills,,227.497527200791,2274.97527200791,1979862536.66309,328579.598479954
159,27542,319.0,3.0,10043,Kenly,,317.63417305586,3176.3417305586,2499059670.1123,366253.348192187
160,27544,108.0,1.0,4291,Kittrell,,251.689582847821,2516.89582847821,1645813165.28467,322022.503716068
161,27545,1080.0,22.0,30327,Knightdale,,356.118310416461,3561.18310416461,885541868.759766,219250.012614228
162,27546,872.0,39.0,22436,Lillington,,388.66108040649,3886.6108040649,3433026188.83105,510775.88711738
163,27549,845.0,28.0,25224,Louisburg,,334.99841420869,3349.9841420869,6636124442.18066,817297.028533166
164,27551,44.0,1.0,2205,Macon,,199.546485260771,1995.46485260771,2443966870.98499,402849.299843212
165,27553,176.0,0.0,2030,Manson,,866.995073891626,8669.95073891626,1245206626.07959,217969.561788749
166,27556,12.0,0.0,298,Middleburg,,402.684563758389,4026.84563758389,67850312.0914307,63490.7222823736
167,27557,293.0,2.0,9214,Middlesex,,317.994356414152,3179.94356414152,2046463550.40088,338861.342265204
168,27559,51.0,0.0,2874,Moncure,,177.453027139875,1774.53027139875,1458825370.29968,366837.077035256
169,27560,639.0,4.0,33691,Morrisville,,189.664895669467,1896.64895669467,794384947.373291,268297.11970144
170,27562,50.0,0.0,2791,New Hill,,179.147259046937,1791.47259046937,1862081556.93738,349507.762295745
171,27563,157.0,2.0,5312,Norlina,,295.557228915663,2955.57228915663,1943381370.69177,412640.540954252
172,27565,1023.0,28.0,26057,Oxford,,392.600836627394,3926.00836627394,9219811779.9552,826827.222809144
173,27569,416.0,0.0,8984,Princeton,,463.045414069457,4630.45414069457,2107084820.73511,313917.550563748
174,27571,190.0,0.0,7385,Rolesville,,257.27826675694,2572.7826675694,149121249.193359,94251.9264704589
175,27572,159.0,1.0,7316,Rougemont,,217.331875341717,2173.31875341717,3003228111.9873,397658.617230022
176,27573,303.0,11.0,11561,Roxboro,,262.088054666551,2620.88054666551,501787874.430542,219611.309648669
177,27574,330.0,0.0,15232,Roxboro,,216.649159663866,2166.49159663866,5527133817.3114,691755.452465683
178,27576,922.0,10.0,20197,Selma,,456.503441105115,4565.03441105115,2407427117.65723,339571.106645256
179,27577,1197.0,10.0,25214,Smithfield,,474.736257634647,4747.36257634647,2877290650.99841,416726.966278933
180,27581,113.0,0.0,3956,Stem,,285.642062689585,2856.42062689585,1038615853.81189,246789.101888964
181,27583,225.0,1.0,7012,Timberlake,,320.878494010268,3208.78494010268,1327957318.65857,326956.719649922
182,27587,1955.0,36.0,74087,Wake Forest,,263.87895312268,2638.7895312268,3132804734.81897,700749.84181148
183,27589,279.0,4.0,8312,Warrenton,,335.659287776708,3356.59287776708,4790731000.68542,626837.217934379
184,27591,825.0,5.0,23448,Wendell,,351.842374616172,3518.42374616172,1913446220.02844,380727.392057269
185,27592,458.0,1.0,17368,Willow Spring,,263.703362505758,2637.03362505758,1090932847.86865,312475.180771683
186,27596,490.0,2.0,18655,Youngsville,,262.66416510319,2626.6416510319,1519151285.28821,344366.073155402
187,27597,858.0,6.0,25494,Zebulon,,336.549776417981,3365.49776417981,3191967656.80884,568385.679042481
188,27599,19.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,282.0,2.0,12139,Raleigh,,232.309086415685,2323.09086415685,49970514.2080078,41226.7428180515
190,27603,1782.0,8.0,55479,Raleigh,,321.202617206511,3212.02617206511,1420350588.63403,346107.072534996
191,27604,1799.0,32.0,47645,Raleigh,,377.584216601952,3775.84216601952,550434833.049927,194088.121184431
192,27605,171.0,3.0,5253,Raleigh,,325.528269560251,3255.28269560251,26954475.7900391,26465.2700663817
193,27606,1232.0,3.0,47938,Raleigh,,256.998623221661,2569.98623221661,750229681.939209,267151.497057326
194,27607,933.0,3.0,30296,Raleigh,,307.961447055717,3079.61447055717,519162282.902344,200611.380547666
195,27608,288.0,1.0,11603,Raleigh,,248.211669395846,2482.11669395846,91889809.9622803,55583.7467967219
196,27609,1108.0,13.0,38631,Raleigh,,286.81628743755,2868.1628743755,310136046.756592,95880.163026763
197,27610,3491.0,48.0,74203,Raleigh,,470.466153659556,4704.66153659556,1211166911.84558,327751.489063642
198,27612,1002.0,9.0,39208,Raleigh,,255.560089777596,2555.60089777596,428868509.332275,164483.082879678
199,27613,953.0,8.0,46521,Raleigh,,204.853721975022,2048.53721975022,675406849.409912,184431.643996557
200,27614,813.0,8.0,37689,Raleigh,,215.71280745045,2157.1280745045,829063194.918701,218912.319813944
201,27615,1154.0,21.0,46038,Raleigh,,250.662496198792,2506.62496198792,525952454.993774,134192.839940925
202,27616,1947.0,7.0,55260,Raleigh,,352.334419109663,3523.34419109663,646426991.218628,201092.505637391
203,27617,442.0,2.0,19511,Raleigh,,226.538875506125,2265.38875506125,230483847.672241,125016.743498849
204,27701,1011.0,9.0,26489,Durham,,381.667862131451,3816.67862131451,147212202.097778,89264.6755119976
205,27703,2532.0,13.0,61351,Durham,,412.707209336441,4127.07209336441,1376809528.09961,349864.156739061
206,27704,2109.0,22.0,39369,Durham,,535.700678198583,5357.00678198583,1307759376.10449,279407.953507315
207,27705,1761.0,48.0,48078,Durham,,366.279795332585,3662.79795332585,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1621.0,6.0,47036,Durham,,344.629645378008,3446.29645378008,551326002.510864,228660.826032165
210,27708,27.0,0.0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,49.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,641.0,23.0,22055,Durham,,290.637043754251,2906.37043754251,952678558.948486,239427.124284805
215,27713,1285.0,11.0,53996,Durham,,237.9805911549,2379.805911549,1004016276.63342,186930.768828538
216,27801,853.0,16.0,21556,Rocky Mount,,395.713490443496,3957.13490443496,1947625744.14368,298032.749540484
217,27803,837.0,12.0,22337,Rocky Mount,,374.714599095671,3747.14599095671,1209689022.16736,314786.382274833
218,27804,1466.0,62.0,29160,Rocky Mount,,502.743484224966,5027.43484224966,1207912397.80139,237805.719395058
219,27805,120.0,1.0,3769,Aulander,,318.386840010613,3183.86840010613,3260348789.01416,427031.578041759
220,27806,48.0,2.0,2441,Aurora,,196.640721015977,1966.40721015977,3806890944.80762,575449.481817415
221,27807,378.0,5.0,6940,Bailey,,544.668587896254,5446.68587896254,1393278091.89233,266050.599193056
222,27808,58.0,1.0,2481,Bath,,233.776702942362,2337.76702942362,1375581489.5946,320371.987641635
223,27809,231.0,3.0,5254,Battleboro,,439.665017129806,4396.65017129806,2127311815.53979,418206.140952668
224,27810,98.0,1.0,4224,Belhaven,,232.007575757576,2320.07575757576,5320714553.85889,863428.562860575
225,27812,132.0,1.0,2951,Bethel,,447.305997966791,4473.05997966791,1796512894.90283,307599.921723871
226,27813,17.0,0.0,687,Black Creek,,247.45269286754,2474.5269286754,17954681.8726807,21851.3845296183
227,27814,45.0,1.0,1801,Blounts Creek,,249.861188228762,2498.61188228762,2084052221.88855,349050.345630614
228,27816,102.0,0.0,2634,Castalia,,387.243735763098,3872.43735763098,1727056405.90051,269780.663460198
229,27817,245.0,2.0,7777,Chocowinity,,315.031503150315,3150.31503150315,3011254799.10022,441922.251479678
230,27818,54.0,0.0,1269,Como,,425.531914893617,4255.31914893617,1775223218.97412,291672.91933713
231,27820,76.0,2.0,3292,Conway,,230.86269744836,2308.6269744836,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,374.0,4.0,9119,Elm City,,410.132689987937,4101.32689987937,2421416079.34338,500329.938801193
234,27823,267.0,5.0,7812,Enfield,,341.781874039939,3417.81874039939,5279947738.18738,591795.38238411
235,27824,27.0,0.0,1540,Engelhard,,175.324675324675,1753.24675324675,5755622445.56714,766498.765242208
236,27826,40.0,2.0,1245,Fairfield,,321.285140562249,3212.85140562249,5502010014.61365,681909.128335756
237,27827,13.0,0.0,99,Falkland,,1313.13131313131,13131.3131313131,6818760.54968262,12365.1347191574
238,27828,290.0,4.0,9031,Farmville,,321.116155464511,3211.16155464511,1954373169.79175,304535.643741104
239,27829,69.0,1.0,1872,Fountain,,368.589743589744,3685.89743589744,1242859232.87109,276952.810668188
240,27830,164.0,2.0,4858,Fremont,,337.587484561548,3375.87484561548,1661392631.86707,301522.072838785
241,27831,130.0,2.0,3588,Garysburg,,362.31884057971,3623.1884057971,1733783751.73071,369102.732751728
242,27832,152.0,5.0,2912,Gaston,,521.978021978022,5219.78021978022,1029571544.94922,217897.088475999
243,27834,2652.0,19.0,57505,Greenville,,461.177288931397,4611.77288931397,5082356628.8689,890421.476518531
244,27837,192.0,2.0,6506,Grimesland,,295.112204119275,2951.12204119275,1710764546.60681,462288.004070908
245,27839,84.0,2.0,3702,Halifax,,226.904376012966,2269.04376012966,3728459644.54443,454921.143892168
246,27840,36.0,2.0,535,Hamilton,,672.897196261682,6728.97196261682,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,20.0,0.0,1436,Henrico,,139.275766016713,1392.75766016713,414285932.678223,116849.514846702
249,27843,52.0,0.0,946,Hobgood,,549.682875264271,5496.82875264271,1458584246.23853,232329.162988765
250,27844,126.0,1.0,3039,Hollister,,414.610069101678,4146.10069101678,1251113401.94934,274076.283965929
251,27845,122.0,0.0,2841,Jackson,,429.426258359732,4294.26258359732,2842001076.66528,416912.567186113
252,27846,108.0,1.0,3069,Jamesville,,351.906158357771,3519.06158357771,3050744149.28796,442133.927899832
253,27847,34.0,0.0,1071,Kelford,,317.460317460317,3174.60317460317,1048559305.60547,265580.578438826
254,27849,59.0,2.0,1483,Lewiston Woodville,,397.842211732974,3978.42211732974,2062202839.65674,367759.436044123
255,27850,129.0,2.0,7413,Littleton,,174.018615944962,1740.18615944962,5554617534.52942,570792.398502674
256,27851,234.0,2.0,5595,Lucama,,418.230563002681,4182.30563002681,1253082833.57764,200836.347936783
257,27852,95.0,1.0,3454,Macclesfield,,275.04342790967,2750.4342790967,1418996205.83582,268041.951522527
258,27853,21.0,0.0,436,Margarettsville,,481.651376146789,4816.51376146789,1061331085.73535,233986.055045062
259,27855,199.0,2.0,6105,Murfreesboro,,325.962325962326,3259.62325962326,1379257056.24951,246550.621363096
260,27856,789.0,13.0,17301,Nashville,,456.043003294607,4560.43003294607,3696764195.94336,508647.139191863
261,27857,67.0,3.0,1601,Oak City,,418.488444722049,4184.88444722049,2180191629.70935,354763.313675516
262,27858,2666.0,11.0,58170,Greenville,,458.311844593433,4583.11844593433,1683129152.90881,395293.630437
263,27860,72.0,1.0,2062,Pantego,,349.17555771096,3491.7555771096,4384086912.80859,475177.331131482
264,27862,16.0,1.0,945,Pendleton,,169.312169312169,1693.12169312169,1337735767.81812,305131.144563485
265,27863,485.0,7.0,12670,Pikeville,,382.794001578532,3827.94001578532,1822358483.62146,414140.550515842
