OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
34,27055,4250.0,51.0,14521,Yadkinville,,2926.79567522898,29267.9567522898,3115987965.39453,403366.492297811
35,27101,4638.0,61.0,24321,Winston Salem,,1906.99395584063,19069.9395584063,356085731.400146,162957.922513792
36,27103,8227.0,73.0,36071,Winston Salem,,2280.7795736187,22807.795736187,527249856.672729,146399.561156354
37,27104,6553.0,60.0,29383,Winston Salem,,2230.2011367117,22302.011367117,337669863.683838,130394.134288752
38,27105,10203.0,75.0,40186,Winston Salem,,2538.94391081471,25389.4391081471,950547784.577881,208375.813794777
39,27106,10679.0,89.0,51378,Winston Salem,,2078.51609638367,20785.1609638367,787324720.967285,203893.681115083
40,27107,12400.0,105.0,52432,Winston Salem,,2364.96795849863,23649.6795849863,1859279716.41162,319111.813640457
41,27127,9859.0,52.0,38510,Winston Salem,,2560.11425603739,25601.1425603739,820319160.873047,213438.375685158
42,27157,225.0,1.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,6141.0,67.0,21876,Asheboro,,2807.18595721338,28071.8595721338,589408161.410522,188062.356665824
44,27205,8379.0,69.0,34549,Asheboro,,2425.25109265102,24252.5109265102,6255653514.79199,588011.232518038
45,27207,803.0,4.0,3806,Bear Creek,,2109.82658959538,21098.2658959538,2300194678.82397,473699.237818466
46,27208,384.0,4.0,1691,Bennett,,2270.84565345949,22708.4565345949,1029479783.1405,215638.108979383
47,27209,1360.0,45.0,4151,Biscoe,,3276.31895928692,32763.1895928692,1198089302.20734,259108.004034657
48,27212,590.0,1.0,1600,Blanch,,3687.5,36875.0,1328181375.12305,277007.399750669
49,27214,2685.0,21.0,11747,Browns Summit,,2285.68996339491,22856.8996339491,1414533235.94788,324969.09283087
50,27215,11668.0,119.0,44892,Burlington,,2599.12679319255,25991.2679319255,1827823774.30115,298200.358945539
51,27217,11896.0,147.0,39111,Burlington,,3041.59954999872,30415.9954999872,3473433663.33496,513818.514768521
52,27229,1168.0,24.0,4014,Candor,,2909.81564524165,29098.1564524165,2747739848.89313,367384.611313313
53,27231,369.0,2.0,2048,Cedar Grove,,1801.7578125,18017.578125,987771348.581177,209108.769362036
54,27233,774.0,8.0,3647,Climax,,2122.29229503702,21222.9229503702,703252829.253662,187154.002103637
55,27235,978.0,16.0,4575,Colfax,,2137.70491803279,21377.0491803279,380654027.583252,148521.339190304
56,27239,2241.0,27.0,9629,Denton,,2327.34448021601,23273.4448021601,4319759872.9696,429373.198159065
57,27242,516.0,9.0,2668,Eagle Springs,,1934.03298350825,19340.3298350825,1480408484.01825,321391.030328654
58,27243,847.0,4.0,4665,Efland,,1815.64844587353,18156.4844587353,1142332751.10315,311755.144165645
59,27244,4828.0,32.0,16259,Elon,,2969.43231441048,29694.3231441048,1541989025.453,399696.340130383
60,27248,1060.0,11.0,4835,Franklinville,,2192.3474663909,21923.474663909,942909114.352783,215710.992817748
61,27249,3078.0,29.0,13355,Gibsonville,,2304.75477349307,23047.5477349307,1679803774.77087,397477.611919869
62,27252,336.0,3.0,2264,Goldston,,1484.09893992933,14840.9893992933,1142470673.17163,220926.147155477
63,27253,9089.0,92.0,31464,Graham,,2888.69819476227,28886.9819476227,2351372927.78931,521476.969804175
64,27258,1807.0,13.0,7740,Haw River,,2334.62532299742,23346.2532299742,473631125.268677,312686.877842212
65,27260,5328.0,74.0,25696,High Point,,2073.47447073474,20734.7447073474,348441568.963501,133229.878739789
66,27262,4890.0,82.0,24764,High Point,,1974.64060733323,19746.4060733323,368730084.700928,171087.864383377
67,27263,4912.0,74.0,22320,High Point,,2200.71684587814,22007.1684587814,1121512604.52234,249658.228757679
68,27265,10723.0,98.0,50038,High Point,,2142.97134178025,21429.7134178025,1172957282.41284,307481.490778656
69,27268,404.0,0.0,1695,High Point,,2383.4808259587,23834.808259587,2495618.64758301,8251.66869064816
70,27278,5023.0,29.0,27181,Hillsborough,,1847.98204628233,18479.8204628233,2885765742.02771,502574.675043234
71,27281,713.0,7.0,3710,Jackson Springs,,1921.83288409704,19218.3288409703,2095606802.2608,479969.724586593
72,27282,3339.0,34.0,16597,Jamestown,,2011.80936313792,20118.0936313792,404066994.873657,168803.970950205
73,27283,662.0,7.0,2982,Julian,,2219.98658618377,22199.8658618377,711286368.914917,161239.518798817
74,27284,13157.0,142.0,56201,Kernersville,,2341.06154694756,23410.6154694756,2233069317.10205,420748.080109326
75,27288,6036.0,88.0,23585,Eden,,2559.25376298495,25592.5376298495,1951079100.05676,304615.616752016
76,27291,316.0,1.0,1538,Leasburg,,2054.61638491547,20546.1638491547,1492904663.44434,314720.3653191
77,27292,10522.0,88.0,41465,Lexington,,2537.56179910768,25375.6179910768,4270233445.18579,407599.915340798
78,27295,10775.0,94.0,39191,Lexington,,2749.35571942538,27493.5571942538,3631502180.53174,466742.919509857
79,27298,2379.0,19.0,10440,Liberty,,2278.73563218391,22787.3563218391,2639148530.03284,431527.987760386
80,27299,1586.0,13.0,5254,Linwood,,3018.65245527217,30186.5245527217,822543412.257813,203597.604040364
81,27301,2584.0,28.0,10019,Mc Leansville,,2579.09971054996,25790.9971054996,900133716.655151,287107.537324028
82,27302,7897.0,36.0,32302,Mebane,,2444.74026376076,24447.4026376076,3198656461.27478,644303.594275321
83,27305,339.0,1.0,1585,Milton,,2138.80126182965,21388.0126182965,687167820.539429,263836.485514183
84,27306,1626.0,24.0,5945,Mount Gilead,,2735.07148864592,27350.7148864592,5305900334.83325,426306.558627535
85,27310,1696.0,6.0,8562,Oak Ridge,,1980.84559682317,19808.4559682317,526240082.103149,140986.043049622
86,27311,780.0,6.0,3220,Pelham,,2422.36024844721,24223.6024844721,1338371966.32642,293760.993606137
87,27312,3434.0,32.0,22205,Pittsboro,,1546.49853636568,15464.9853636568,5005768374.64233,617961.777569282
88,27313,1426.0,32.0,7288,Pleasant Garden,,1956.64105378705,19566.4105378705,760352714.59021,181619.740165306
89,27314,202.0,2.0,1138,Prospect Hill,,1775.04393673111,17750.4393673111,773578280.842896,162162.976448062
90,27315,362.0,1.0,2140,Providence,,1691.58878504673,16915.8878504673,697810511.310425,179457.95829655
91,27316,1668.0,20.0,7156,Ramseur,,2330.9111235327,23309.111235327,1975410509.03577,278228.393914437
92,27317,4532.0,46.0,17851,Randleman,,2538.79334491065,25387.9334491065,1700826686.43616,339539.515262609
93,27320,9106.0,85.0,38894,Reidsville,,2341.23515195146,23412.3515195146,6966725984.64832,658218.836963247
94,27325,1697.0,21.0,7676,Robbins,,2210.7868681605,22107.868681605,2401051783.47894,409075.895347678
95,27326,857.0,4.0,3692,Ruffin,,2321.23510292524,23212.3510292524,1884156536.74561,359587.547530237
96,27330,10280.0,89.0,39529,Sanford,,2600.62232791115,26006.2232791115,6011213414.18433,528161.840140258
97,27332,7749.0,61.0,33549,Sanford,,2309.75587945989,23097.5587945989,2996782209.29614,417113.1648361
98,27341,1233.0,8.0,5820,Seagrove,,2118.55670103093,21185.5670103093,2678433259.4787,311632.157547413
99,27343,304.0,0.0,1840,Semora,,1652.17391304348,16521.7391304348,1390260353.39624,348769.311430722
100,27344,4513.0,42.0,19290,Siler City,,2339.55417314671,23395.5417314671,4591228058.44531,607903.308882545
101,27349,1574.0,9.0,5850,Snow Camp,,2690.59829059829,26905.9829059829,1831279532.651,381750.490582419
102,27350,1597.0,19.0,7508,Sophia,,2127.06446457112,21270.6446457112,1066449848.573,204602.636460839
103,27355,608.0,3.0,3196,Staley,,1902.37797246558,19023.7797246558,1016358702.6969,245160.332752788
104,27356,738.0,9.0,3513,Star,,2100.76857386849,21007.6857386849,1815293543.21783,348288.379855761
105,27357,2298.0,32.0,8325,Stokesdale,,2760.36036036036,27603.6036036036,1273124268.28796,223115.118835702
106,27358,2780.0,13.0,15960,Summerfield,,1741.85463659148,17418.5463659148,1557557662.14905,323017.176053331
107,27360,11749.0,129.0,48331,Thomasville,,2430.94494216962,24309.4494216962,2458732404.91687,372395.85217249
108,27370,3785.0,62.0,14622,Trinity,,2588.56517576255,25885.6517576255,1663817222.16028,344702.900725307
109,27371,1984.0,23.0,7778,Troy,,2550.78426330676,25507.8426330676,4076136455.00793,473833.643450898
110,27376,2236.0,28.0,9884,West End,,2262.2420072845,22622.420072845,1781050002.06519,320932.333330313
111,27377,2677.0,15.0,9597,Whitsett,,2789.41335834115,27894.1335834115,736936774.92627,183024.518653502
112,27379,1343.0,27.0,6057,Yanceyville,,2217.26927521876,22172.6927521876,2663338769.75159,422550.665080929
113,27401,4661.0,48.0,20221,Greensboro,,2305.02942485535,23050.2942485535,171748092.127686,100334.769337553
114,27403,3553.0,32.0,21278,Greensboro,,1669.79979321365,16697.9979321365,159396286.028687,87465.254538865
115,27405,12070.0,98.0,52510,Greensboro,,2298.60978861169,22986.0978861169,886695637.391357,284328.52642169
116,27406,13895.0,167.0,60755,Greensboro,,2287.05456341042,22870.5456341042,1894160074.00403,327705.317343954
117,27407,10674.0,110.0,49837,Greensboro,,2141.78221000462,21417.8221000461,840498790.451172,227731.576408349
118,27408,3139.0,10.0,17406,Greensboro,,1803.40112604849,18034.0112604849,221403500.549561,80148.1616765213
119,27409,3846.0,26.0,17953,Greensboro,,2142.2603464602,21422.603464602,603872824.646484,239783.02449594
120,27410,10017.0,83.0,56968,Greensboro,,1758.3555680382,17583.555680382,859363574.914917,272309.563854046
121,27455,5980.0,88.0,29197,Greensboro,,2048.15563242799,20481.5563242799,816075696.678345,198282.860420202
122,27501,5972.0,35.0,21338,Angier,,2798.76277064392,27987.6277064392,1683348454.90833,329143.189780915
123,27502,9380.0,19.0,43747,Apex,,2144.14702722472,21441.4702722472,840126405.51062,242725.298081049
124,27503,666.0,1.0,7222,Bahama,,922.182220991415,9221.82220991415,1054708975.44934,246183.053747647
125,27504,5389.0,42.0,16320,Benson,,3302.08333333333,33020.8333333333,2584462015.08862,486262.181304732
126,27505,1692.0,20.0,7308,Broadway,,2315.27093596059,23152.7093596059,1509842573.20557,320128.84050568
127,27507,330.0,3.0,2053,Bullock,,1607.40379931807,16074.0379931807,1354883649.98218,266873.357504052
128,27508,657.0,1.0,2340,Bunn,,2807.69230769231,28076.9230769231,312599782.273071,114289.902416244
129,27509,2996.0,43.0,6935,Butner,,4320.11535688536,43201.1535688536,507253453.414795,156294.942704551
130,27510,2351.0,8.0,14543,Carrboro,,1616.58529876917,16165.8529876917,88705554.5671387,57867.6032694508
131,27511,6464.0,33.0,34041,Cary,,1898.8866367028,18988.866367028,333520579.048462,98702.6527265332
132,27513,8310.0,33.0,49003,Cary,,1695.81454196682,16958.1454196682,474399121.186279,162336.294574525
133,27514,5666.0,26.0,32847,Chapel Hill,,1724.96727250586,17249.6727250586,579057212.663452,190879.985276748
134,27516,6633.0,21.0,44117,Chapel Hill,,1503.50205136342,15035.0205136342,2564236091.9281,438904.079251582
135,27517,3953.0,20.0,28831,Chapel Hill,,1371.09361451216,13710.9361451216,1520140847.99951,299162.993678502
136,27518,4049.0,22.0,22765,Cary,,1778.60751153086,17786.0751153086,262665807.612671,130741.025823352
137,27519,10478.0,18.0,59960,Cary,,1747.49833222148,17474.9833222148,609072010.422363,166930.324843009
138,27520,13420.0,98.0,43958,Clayton,,3052.91414532053,30529.1414532053,1962402119.35425,374945.851452288
139,27521,1845.0,17.0,7149,Coats,,2580.78052874528,25807.8052874528,721041350.168091,174373.299688565
140,27522,3317.0,11.0,13652,Creedmoor,,2429.6806328743,24296.806328743,2172960809.67273,361578.814896965
141,27523,3332.0,2.0,12782,Apex,,2606.79079956188,26067.9079956188,1210964088.06177,294058.887697932
142,27524,3914.0,40.0,13532,Four Oaks,,2892.40319243275,28924.0319243275,3831785222.9375,530912.577014992
143,27525,5173.0,7.0,15534,Franklinton,,3330.11458735677,33301.1458735677,2660281050.9928,421324.476104612
144,27526,15110.0,74.0,54027,Fuquay Varina,,2796.74977326152,27967.4977326152,2787678657.25134,460586.982042285
145,27527,8886.0,28.0,30234,Clayton,,2939.07521333598,29390.7521333598,1261348608.45837,213730.175971786
146,27529,15296.0,101.0,53854,Garner,,2840.27184610243,28402.7184610243,1666161335.17407,336033.618547781
147,27530,9021.0,121.0,40212,Goldsboro,,2243.36019098776,22433.6019098776,2920081393.96802,465673.796837526
148,27531,96.0,0.0,666,Goldsboro,,1441.44144144144,14414.4144144144,123956304.007813,71472.4653387502
149,27534,7637.0,108.0,31819,Goldsboro,,2400.13828215846,24001.3828215846,1995982542.31616,394454.137280507
150,27536,4641.0,57.0,16459,Henderson,,2819.7338841971,28197.338841971,359552678.037964,148817.062353839
151,27537,6064.0,48.0,25321,Henderson,,2394.85012440267,23948.5012440267,5545289733.50195,795404.906342347
152,27539,5727.0,12.0,26567,Apex,,2155.68186095532,21556.8186095532,805959451.628174,335082.894750928
153,27540,11138.0,18.0,39075,Holly Springs,,2850.41586692258,28504.1586692259,1299006108.57275,339054.617126206
154,27541,860.0,3.0,4044,Hurdle Mills,,2126.60731948566,21266.0731948566,1979862536.66309,328579.598479954
155,27542,2413.0,27.0,10043,Kenly,,2402.66852534103,24026.6852534103,2499059670.1123,366253.348192187
156,27544,993.0,6.0,4291,Kittrell,,2314.14588673969,23141.4588673969,1645813165.28467,322022.503716068
157,27545,9935.0,49.0,30327,Knightdale,,3275.95871665513,32759.5871665513,885541868.759766,219250.012614228
158,27546,5969.0,101.0,22436,Lillington,,2660.45640934213,26604.5640934213,3433026188.83105,510775.88711738
159,27549,6578.0,40.0,25224,Louisburg,,2607.83380907073,26078.3380907073,6636124442.18066,817297.028533168
160,27551,361.0,3.0,2205,Macon,,1637.18820861678,16371.8820861678,2443966870.98499,402849.299843211
161,27553,751.0,1.0,2030,Manson,,3699.50738916256,36995.0738916256,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2391.0,18.0,9214,Middlesex,,2594.96418493597,25949.6418493597,2046463550.40088,338861.342265205
164,27559,421.0,1.0,2874,Moncure,,1464.85734168406,14648.5734168406,1458825370.29968,366837.077035256
165,27560,6802.0,17.0,33691,Morrisville,,2018.93680804963,20189.3680804963,794384947.373291,268297.11970144
166,27562,954.0,1.0,2791,New Hill,,3418.12970261555,34181.2970261555,1862081556.93738,349507.762295745
167,27563,1109.0,11.0,5312,Norlina,,2087.72590361446,20877.2590361446,1943381370.69177,412640.540954252
168,27565,5881.0,59.0,26057,Oxford,,2256.9750930652,22569.750930652,9219811779.9552,826827.222809143
169,27569,2335.0,16.0,8984,Princeton,,2599.06500445236,25990.6500445236,2107084820.73511,313917.550563748
170,27571,2716.0,3.0,7385,Rolesville,,3677.72511848341,36777.2511848341,149121249.193359,94251.9264704589
171,27572,1320.0,6.0,7316,Rougemont,,1804.2646254784,18042.646254784,3003228111.9873,397658.617230022
172,27573,3042.0,61.0,11561,Roxboro,,2631.2602716028,26312.602716028,501787874.430542,219611.309648668
173,27574,3121.0,24.0,15232,Roxboro,,2048.97584033613,20489.7584033613,5527133817.3114,691755.452465681
174,27576,5120.0,43.0,20197,Selma,,2535.0299549438,25350.299549438,2407427117.65723,339571.106645256
175,27577,8020.0,76.0,25214,Smithfield,,3180.77258665821,31807.7258665821,2877290650.99841,416726.966278934
176,27581,880.0,2.0,3956,Stem,,2224.46916076845,22244.6916076845,1038615853.81189,246789.101888964
177,27583,1699.0,12.0,7012,Timberlake,,2422.98916143754,24229.8916143754,1327957318.65857,326956.719649922
178,27587,23098.0,73.0,74087,Wake Forest,,3117.68596379932,31176.8596379932,3132804734.81897,700749.84181148
179,27589,1832.0,17.0,8312,Warrenton,,2204.04234841193,22040.4234841193,4790731000.68542,626837.217934377
180,27591,7935.0,40.0,23448,Wendell,,3384.08393039918,33840.8393039918,1913446220.02844,380727.392057269
181,27592,4746.0,19.0,17368,Willow Spring,,2732.61169967757,27326.1169967757,1090932847.86865,312475.180771682
182,27596,5872.0,9.0,18655,Youngsville,,3147.68158670598,31476.8158670598,1519151285.28821,344366.073155402
183,27597,9193.0,33.0,25494,Zebulon,,3605.94649721503,36059.4649721503,3191967656.80884,568385.679042478
184,27601,2810.0,8.0,12139,Raleigh,,2314.85295329105,23148.5295329105,49970514.2080078,41226.7428180514
185,27603,15011.0,55.0,55479,Raleigh,,2705.70846626652,27057.0846626652,1420350588.63403,346107.072534997
186,27604,12440.0,61.0,47645,Raleigh,,2610.97701752545,26109.7701752545,550434833.049927,194088.121184431
187,27605,1505.0,19.0,5253,Raleigh,,2865.02950694841,28650.2950694841,26954475.7900391,26465.2700663817
188,27606,10854.0,19.0,47938,Raleigh,,2264.17455880512,22641.7455880512,750229681.939209,267151.497057326
189,27607,5619.0,13.0,30296,Raleigh,,1854.70029046739,18547.0029046739,519162282.902344,200611.380547666
190,27608,2786.0,3.0,11603,Raleigh,,2401.10316297509,24011.0316297509,91889809.9622803,55583.7467967219
191,27609,9189.0,36.0,38631,Raleigh,,2378.65962568921,23786.5962568921,310136046.756592,95880.1630267631
192,27610,24366.0,123.0,74203,Raleigh,,3283.69472932361,32836.9472932361,1211166911.84558,327751.489063643
193,27612,9146.0,47.0,39208,Raleigh,,2332.68720669251,23326.8720669251,428868509.332275,164483.082879678
194,27613,9942.0,17.0,46521,Raleigh,,2137.09937447604,21370.9937447604,675406849.409912,184431.643996557
195,27614,8580.0,27.0,37689,Raleigh,,2276.52630741065,22765.2630741065,829063194.918701,218912.319813944
196,27615,10103.0,58.0,46038,Raleigh,,2194.49150701594,21944.9150701594,525952454.993774,134192.839940925
197,27616,17199.0,47.0,55260,Raleigh,,3112.37785016287,31123.7785016287,646426991.218628,201092.505637391
198,27617,4774.0,4.0,19511,Raleigh,,2446.82486802317,24468.2486802317,230483847.672241,125016.743498848
199,27701,5814.0,23.0,26489,Durham,,2194.87334365208,21948.7334365208,147212202.097778,89264.6755119976
200,27703,14795.0,47.0,61351,Durham,,2411.53363433359,24115.3363433359,1376809528.09961,349864.156739062
201,27704,10690.0,46.0,39369,Durham,,2715.33440016256,27153.3440016256,1307759376.10449,279407.953507315
202,27705,9891.0,90.0,48078,Durham,,2057.28191688506,20572.8191688506,1155101566.94189,288440.086812307
203,27707,10105.0,22.0,47036,Durham,,2148.35445190918,21483.5445190918,551326002.510864,228660.826032165
204,27708,703.0,0.0,4635,Durham,,1516.72060409924,15167.2060409924,24140532.868042,39624.2440738689
205,27709,535.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,18.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4430.0,36.0,22055,Durham,,2008.61482656994,20086.1482656994,952678558.948486,239427.124284806
208,27713,10296.0,34.0,53996,Durham,,1906.80791169716,19068.0791169716,1004016276.63342,186930.768828538
209,27801,5079.0,34.0,21556,Rocky Mount,,2356.18853219521,23561.8853219521,1947625744.14368,298032.749540483
210,27803,5136.0,51.0,22337,Rocky Mount,,2299.32399158347,22993.2399158347,1209689022.16736,314786.382274833
211,27804,7691.0,120.0,29160,Rocky Mount,,2637.51714677641,26375.1714677641,1207912397.80139,237805.719395059
212,27805,602.0,5.0,3769,Aulander,,1597.24064738657,15972.4064738657,3260348789.01416,427031.578041759
213,27806,401.0,4.0,2441,Aurora,,1642.76935682098,16427.6935682098,3806890944.80762,575449.481817414
214,27807,2083.0,18.0,6940,Bailey,,3001.4409221902,30014.409221902,1393278091.89233,266050.599193056
215,27808,536.0,7.0,2481,Bath,,2160.41918581217,21604.1918581217,1375581489.5946,320371.987641635
216,27809,1136.0,11.0,5254,Battleboro,,2162.16216216216,21621.6216216216,2127311815.53979,418206.140952668
217,27812,617.0,3.0,2951,Bethel,,2090.81667231447,20908.1667231447,1796512894.90283,307599.92172387
218,27813,195.0,1.0,687,Black Creek,,2838.42794759825,28384.2794759825,17954681.8726807,21851.3845296183
219,27814,345.0,4.0,1801,Blounts Creek,,1915.60244308717,19156.0244308717,2084052221.88855,349050.345630614
220,27816,587.0,4.0,2634,Castalia,,2228.5497342445,22285.497342445,1727056405.90051,269780.663460197
221,27817,1985.0,14.0,7777,Chocowinity,,2552.39809695255,25523.9809695255,3011254799.10022,441922.251479678
222,27818,219.0,1.0,1269,Como,,1725.768321513,17257.68321513,1775223218.97412,291672.91933713
223,27820,511.0,9.0,3292,Conway,,1552.24787363305,15522.4787363305,1787180209.86865,300570.413456991
224,27822,2228.0,26.0,9119,Elm City,,2443.25035639873,24432.5035639873,2421416079.34338,500329.938801195
225,27823,1859.0,16.0,7812,Enfield,,2379.67229902714,23796.7229902714,5279947738.18738,591795.38238411
226,27827,63.0,0.0,99,Falkland,,6363.63636363636,63636.3636363636,6818760.54968262,12365.1347191574
227,27828,2451.0,11.0,9031,Farmville,,2713.98516221902,27139.8516221902,1954373169.79175,304535.643741104
228,27829,447.0,1.0,1872,Fountain,,2387.82051282051,23878.2051282051,1242859232.87109,276952.810668189
229,27830,935.0,13.0,4858,Fremont,,1924.66035405517,19246.6035405517,1661392631.86707,301522.072838785
230,27831,843.0,13.0,3588,Garysburg,,2349.4983277592,23494.983277592,1733783751.73071,369102.732751728
231,27832,766.0,11.0,2912,Gaston,,2630.49450549451,26304.9450549451,1029571544.94922,217897.088475999
232,27834,16751.0,63.0,57505,Greenville,,2912.96409007912,29129.6409007912,5082356628.8689,890421.476518531
233,27837,1760.0,4.0,6506,Grimesland,,2705.19520442668,27051.9520442668,1710764546.60681,462288.004070908
234,27839,708.0,6.0,3702,Halifax,,1912.47974068071,19124.7974068071,3728459644.54443,454921.143892168
235,27840,108.0,4.0,535,Hamilton,,2018.69158878505,20186.9158878505,127567387.286499,59155.8177418193
236,27842,177.0,1.0,1436,Henrico,,1232.59052924791,12325.9052924791,414285932.678223,116849.514846702
237,27843,268.0,3.0,946,Hobgood,,2832.98097251586,28329.8097251586,1458584246.23853,232329.162988765
238,27844,846.0,9.0,3039,Hollister,,2783.81046396841,27838.1046396841,1251113401.94934,274076.283965929
239,27845,372.0,13.0,2841,Jackson,,1309.39809926082,13093.9809926082,2842001076.66528,416912.567186113
240,27846,807.0,9.0,3069,Jamesville,,2629.52101661779,26295.2101661779,3050744149.28796,442133.927899832
241,27847,149.0,1.0,1071,Kelford,,1391.22315592904,13912.2315592904,1048559305.60547,265580.578438826
242,27849,285.0,4.0,1483,Lewiston Woodville,,1921.7801753203,19217.801753203,2062202839.65674,367759.436044124
243,27850,1236.0,10.0,7413,Littleton,,1667.34115742614,16673.4115742614,5554617534.52942,570792.398502674
244,27851,1289.0,17.0,5595,Lucama,,2303.84271671135,23038.4271671135,1253082833.57764,200836.347936783
245,27852,699.0,6.0,3454,Macclesfield,,2023.74059061957,20237.4059061957,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1144.0,8.0,6105,Murfreesboro,,1873.87387387387,18738.7387387387,1379257056.24951,246550.621363096
248,27856,5079.0,52.0,17301,Nashville,,2935.66845847061,29356.6845847061,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15484.0,27.0,58170,Greenville,,2661.853188929,26618.53188929,1683129152.90881,395293.630437
251,27860,495.0,6.0,2062,Pantego,,2400.58195926285,24005.8195926285,4384086912.80859,475177.331131482
252,27862,125.0,2.0,945,Pendleton,,1322.75132275132,13227.5132275132,1337735767.81812,305131.144563485
253,27863,2988.0,36.0,12670,Pikeville,,2358.32675611681,23583.2675611681,1822358483.62146,414140.550515842
254,27864,1265.0,9.0,4823,Pinetops,,2622.84884926394,26228.4884926394,1058515929.69434,223861.53375515
255,27865,561.0,12.0,2003,Pinetown,,2800.7988017973,28007.988017973,3183419700.15735,407140.115990912
256,27866,194.0,3.0,672,Pleasant Hill,,2886.90476190476,28869.0476190476,548856343.547363,183824.668332886
257,27869,561.0,19.0,2167,Rich Square,,2588.83248730964,25888.3248730964,2314340977.34839,283794.508144883
258,27870,7608.0,99.0,26633,Roanoke Rapids,,2856.6064656629,28566.064656629,1958976214.39966,237465.130853914
