OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
98,27341,1529.0,14.0,5820,Seagrove,,2627.14776632302,26271.4776632302,2678433259.4787,311632.157547413
99,27343,411.0,0.0,1840,Semora,,2233.69565217391,22336.9565217391,1390260353.39624,348769.311430722
100,27344,5884.0,53.0,19290,Siler City,,3050.28512182478,30502.8512182478,4591228058.44531,607903.308882545
101,27349,2081.0,13.0,5850,Snow Camp,,3557.26495726496,35572.6495726496,1831279532.651,381750.490582419
102,27350,2057.0,22.0,7508,Sophia,,2739.74427277571,27397.4427277571,1066449848.573,204602.636460839
103,27355,782.0,5.0,3196,Staley,,2446.8085106383,24468.085106383,1016358702.6969,245160.332752788
104,27356,942.0,12.0,3513,Star,,2681.46883005978,26814.6883005978,1815293543.21783,348288.379855761
105,27357,2938.0,42.0,8325,Stokesdale,,3529.12912912913,35291.2912912913,1273124268.28796,223115.118835702
106,27358,3728.0,20.0,15960,Summerfield,,2335.83959899749,23358.3959899749,1557557662.14905,323017.176053331
107,27360,15283.0,155.0,48331,Thomasville,,3162.15265564545,31621.5265564544,2458732404.91687,372395.85217249
108,27370,4819.0,74.0,14622,Trinity,,3295.71877992067,32957.1877992067,1663817222.16028,344702.900725307
109,27371,2420.0,27.0,7778,Troy,,3111.33967600926,31113.3967600926,4076136455.00793,473833.643450898
110,27376,3011.0,33.0,9884,West End,,3046.33751517604,30463.3751517604,1781050002.06519,320932.333330313
111,27377,3828.0,18.0,9597,Whitsett,,3988.74648327602,39887.4648327602,736936774.92627,183024.518653502
112,27379,1653.0,27.0,6057,Yanceyville,,2729.07379891035,27290.7379891035,2663338769.75159,422550.665080929
113,27401,6460.0,59.0,20221,Greensboro,,3194.69858068345,31946.9858068345,171748092.127686,100334.769337553
114,27403,5057.0,41.0,21278,Greensboro,,2376.63314221261,23766.3314221261,159396286.028687,87465.254538865
115,27405,16425.0,121.0,52510,Greensboro,,3127.97562369073,31279.7562369073,886695637.391357,284328.52642169
116,27406,19229.0,215.0,60755,Greensboro,,3165.00699530903,31650.0699530903,1894160074.00403,327705.317343954
117,27407,14835.0,143.0,49837,Greensboro,,2976.70405522002,29767.0405522002,840498790.451172,227731.576408349
118,27408,4519.0,21.0,17406,Greensboro,,2596.23118464897,25962.3118464897,221403500.549561,80148.1616765213
119,27409,5524.0,34.0,17953,Greensboro,,3076.92307692308,30769.2307692308,603872824.646484,239783.02449594
120,27410,14441.0,114.0,56968,Greensboro,,2534.93189158826,25349.3189158826,859363574.914917,272309.563854046
121,27455,8238.0,100.0,29197,Greensboro,,2821.52275918759,28215.2275918759,816075696.678345,198282.860420202
122,27501,7480.0,44.0,21338,Angier,,3505.48317555535,35054.8317555535,1683348454.90833,329143.189780915
123,27502,13515.0,23.0,43747,Apex,,3089.3546986079,30893.546986079,840126405.51062,242725.298081049
124,27503,968.0,3.0,7222,Bahama,,1340.34893381335,13403.4893381335,1054708975.44934,246183.053747647
125,27504,6814.0,48.0,16320,Benson,,4175.24509803922,41752.4509803922,2584462015.08862,486262.181304732
126,27505,2163.0,23.0,7308,Broadway,,2959.77011494253,29597.7011494253,1509842573.20557,320128.84050568
127,27507,478.0,3.0,2053,Bullock,,2328.30004870921,23283.0004870921,1354883649.98218,266873.357504052
128,27508,798.0,2.0,2340,Bunn,,3410.25641025641,34102.5641025641,312599782.273071,114289.902416244
129,27509,3750.0,48.0,6935,Butner,,5407.35400144196,54073.5400144196,507253453.414795,156294.942704551
130,27510,3606.0,10.0,14543,Carrboro,,2479.54342295262,24795.4342295262,88705554.5671387,57867.6032694508
131,27511,9038.0,48.0,34041,Cary,,2655.03363590964,26550.3363590964,333520579.048462,98702.6527265332
132,27513,11963.0,39.0,49003,Cary,,2441.2791053609,24412.791053609,474399121.186279,162336.294574525
133,27514,8313.0,31.0,32847,Chapel Hill,,2530.82473285232,25308.2473285232,579057212.663452,190879.985276748
134,27516,10363.0,24.0,44117,Chapel Hill,,2348.98111838974,23489.8111838974,2564236091.9281,438904.079251582
135,27517,6589.0,33.0,28831,Chapel Hill,,2285.38725677222,22853.8725677222,1520140847.99951,299162.993678502
136,27518,6026.0,26.0,22765,Cary,,2647.04590379969,26470.4590379969,262665807.612671,130741.025823352
137,27519,16852.0,26.0,59960,Cary,,2810.54036024016,28105.4036024016,609072010.422363,166930.324843009
138,27520,17516.0,122.0,43958,Clayton,,3984.71268028573,39847.1268028573,1962402119.35425,374945.851452288
139,27521,2338.0,19.0,7149,Coats,,3270.38746677857,32703.8746677857,721041350.168091,174373.299688565
140,27522,4566.0,15.0,13652,Creedmoor,,3344.56489891591,33445.6489891591,2172960809.67273,361578.814896965
141,27523,5103.0,5.0,12782,Apex,,3992.33296823658,39923.3296823658,1210964088.06177,294058.887697932
142,27524,4935.0,43.0,13532,Four Oaks,,3646.91102571682,36469.1102571682,3831785222.9375,530912.577014992
143,27525,6796.0,14.0,15534,Franklinton,,4374.91953135059,43749.1953135059,2660281050.9928,421324.476104612
144,27526,19729.0,89.0,54027,Fuquay Varina,,3651.69267218243,36516.9267218243,2787678657.25134,460586.982042285
145,27527,12143.0,31.0,30234,Clayton,,4016.33922074486,40163.3922074486,1261348608.45837,213730.175971786
146,27529,20224.0,120.0,53854,Garner,,3755.33850781743,37553.3850781743,1666161335.17407,336033.618547781
147,27530,13013.0,139.0,40212,Goldsboro,,3236.09867701184,32360.9867701184,2920081393.96802,465673.796837526
148,27531,109.0,0.0,666,Goldsboro,,1636.63663663664,16366.3663663664,123956304.007813,71472.4653387502
149,27534,11384.0,132.0,31819,Goldsboro,,3577.73657248814,35777.3657248814,1995982542.31616,394454.137280507
150,27536,6280.0,69.0,16459,Henderson,,3815.54164894587,38155.4164894587,359552678.037964,148817.062353839
151,27537,8283.0,59.0,25321,Henderson,,3271.19781999131,32711.9781999131,5545289733.50195,795404.906342347
152,27539,7699.0,15.0,26567,Apex,,2897.95611096473,28979.5611096473,805959451.628174,335082.894750928
153,27540,14849.0,23.0,39075,Holly Springs,,3800.1279590531,38001.279590531,1299006108.57275,339054.617126206
154,27541,1159.0,6.0,4044,Hurdle Mills,,2865.97428288823,28659.7428288823,1979862536.66309,328579.598479954
155,27542,3034.0,32.0,10043,Kenly,,3021.00965846859,30210.0965846859,2499059670.1123,366253.348192187
156,27544,1378.0,7.0,4291,Kittrell,,3211.37264041016,32113.7264041016,1645813165.28467,322022.503716068
157,27545,13140.0,54.0,30327,Knightdale,,4332.7727767336,43327.727767336,885541868.759766,219250.012614228
158,27546,7784.0,114.0,22436,Lillington,,3469.42413977536,34694.2413977536,3433026188.83105,510775.88711738
159,27549,8330.0,53.0,25224,Louisburg,,3302.41040279099,33024.1040279099,6636124442.18066,817297.028533168
160,27551,526.0,4.0,2205,Macon,,2385.48752834467,23854.8752834467,2443966870.98499,402849.299843211
161,27553,953.0,2.0,2030,Manson,,4694.58128078818,46945.8128078818,1245206626.07959,217969.561788749
162,27556,77.0,1.0,298,Middleburg,,2583.89261744966,25838.9261744966,67850312.0914307,63490.7222823736
163,27557,2958.0,23.0,9214,Middlesex,,3210.33210332103,32103.3210332103,2046463550.40088,338861.342265205
164,27559,587.0,2.0,2874,Moncure,,2042.44954766875,20424.4954766875,1458825370.29968,366837.077035256
165,27560,10681.0,20.0,33691,Morrisville,,3170.28286486005,31702.8286486005,794384947.373291,268297.11970144
166,27562,1360.0,2.0,2791,New Hill,,4872.80544607668,48728.0544607668,1862081556.93738,349507.762295745
167,27563,1568.0,15.0,5312,Norlina,,2951.80722891566,29518.0722891566,1943381370.69177,412640.540954252
168,27565,8435.0,70.0,26057,Oxford,,3237.13397551522,32371.3397551522,9219811779.9552,826827.222809143
169,27569,2973.0,18.0,8984,Princeton,,3309.21638468388,33092.1638468388,2107084820.73511,313917.550563748
170,27571,3653.0,5.0,7385,Rolesville,,4946.51320243737,49465.1320243737,149121249.193359,94251.9264704589
171,27572,1813.0,8.0,7316,Rougemont,,2478.13012575178,24781.3012575178,3003228111.9873,397658.617230022
172,27573,4072.0,67.0,11561,Roxboro,,3522.18666205346,35221.8666205346,501787874.430542,219611.309648668
173,27574,4111.0,29.0,15232,Roxboro,,2698.92331932773,26989.2331932773,5527133817.3114,691755.452465681
174,27576,6500.0,51.0,20197,Selma,,3218.29974748725,32182.9974748725,2407427117.65723,339571.106645256
175,27577,10054.0,91.0,25214,Smithfield,,3987.46728008249,39874.6728008249,2877290650.99841,416726.966278934
176,27581,1204.0,3.0,3956,Stem,,3043.47826086957,30434.7826086957,1038615853.81189,246789.101888964
177,27583,2239.0,15.0,7012,Timberlake,,3193.09754706218,31930.9754706218,1327957318.65857,326956.719649922
178,27587,31767.0,93.0,74087,Wake Forest,,4287.79677946198,42877.9677946198,3132804734.81897,700749.84181148
179,27589,2526.0,23.0,8312,Warrenton,,3038.97978825794,30389.7978825794,4790731000.68542,626837.217934377
180,27591,10127.0,47.0,23448,Wendell,,4318.91845786421,43189.1845786421,1913446220.02844,380727.392057269
181,27592,6069.0,19.0,17368,Willow Spring,,3494.35743896822,34943.5743896822,1090932847.86865,312475.180771682
182,27596,7803.0,17.0,18655,Youngsville,,4182.79281693916,41827.9281693916,1519151285.28821,344366.073155402
183,27597,11693.0,46.0,25494,Zebulon,,4586.56938887581,45865.6938887581,3191967656.80884,568385.679042478
184,27601,3637.0,8.0,12139,Raleigh,,2996.12818189307,29961.2818189307,49970514.2080078,41226.7428180514
185,27603,19539.0,71.0,55479,Raleigh,,3521.87314118856,35218.7314118856,1420350588.63403,346107.072534997
186,27604,16268.0,77.0,47645,Raleigh,,3414.41914156785,34144.1914156785,550434833.049927,194088.121184431
187,27605,2027.0,19.0,5253,Raleigh,,3858.74738244812,38587.4738244812,26954475.7900391,26465.2700663817
188,27606,14729.0,33.0,47938,Raleigh,,3072.51032583754,30725.1032583754,750229681.939209,267151.497057326
189,27607,7706.0,23.0,30296,Raleigh,,2543.57010826512,25435.7010826512,519162282.902344,200611.380547666
190,27608,3670.0,8.0,11603,Raleigh,,3162.97509264845,31629.7509264845,91889809.9622803,55583.7467967219
191,27609,12219.0,48.0,38631,Raleigh,,3163.00380523414,31630.0380523414,310136046.756592,95880.1630267631
192,27610,31056.0,142.0,74203,Raleigh,,4185.27552794361,41852.7552794361,1211166911.84558,327751.489063643
193,27612,12703.0,57.0,39208,Raleigh,,3239.900020404,32399.00020404,428868509.332275,164483.082879678
194,27613,13989.0,26.0,46521,Raleigh,,3007.02908363965,30070.2908363965,675406849.409912,184431.643996557
195,27614,11652.0,31.0,37689,Raleigh,,3091.61824404999,30916.1824404999,829063194.918701,218912.319813944
196,27615,14098.0,77.0,46038,Raleigh,,3062.25292149963,30622.5292149963,525952454.993774,134192.839940925
197,27616,22518.0,62.0,55260,Raleigh,,4074.91856677524,40749.1856677524,646426991.218628,201092.505637391
198,27617,6774.0,7.0,19511,Raleigh,,3471.88765311875,34718.8765311875,230483847.672241,125016.743498848
199,27701,8306.0,28.0,26489,Durham,,3135.64120955868,31356.4120955868,147212202.097778,89264.6755119976
200,27703,20931.0,59.0,61351,Durham,,3411.68033120895,34116.8033120894,1376809528.09961,349864.156739062
201,27704,14406.0,73.0,39369,Durham,,3659.2242627448,36592.242627448,1307759376.10449,279407.953507315
202,27705,15139.0,107.0,48078,Durham,,3148.84146595116,31488.4146595116,1155101566.94189,288440.086812307
203,27707,15370.0,32.0,47036,Durham,,3267.70983927205,32677.0983927205,551326002.510864,228660.826032165
204,27708,1381.0,0.0,4635,Durham,,2979.50377562028,29795.0377562028,24140532.868042,39624.2440738689
205,27709,1336.0,1.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,28.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,6836.0,39.0,22055,Durham,,3099.52391747903,30995.2391747903,952678558.948486,239427.124284806
208,27713,16269.0,51.0,53996,Durham,,3013.0009630343,30130.009630343,1004016276.63342,186930.768828538
209,27801,6460.0,44.0,21556,Rocky Mount,,2996.84542586751,29968.4542586751,1947625744.14368,298032.749540483
210,27803,6571.0,62.0,22337,Rocky Mount,,2941.7558311322,29417.558311322,1209689022.16736,314786.382274833
211,27804,10028.0,152.0,29160,Rocky Mount,,3438.95747599451,34389.5747599451,1207912397.80139,237805.719395059
212,27805,782.0,6.0,3769,Aulander,,2074.82090740249,20748.2090740249,3260348789.01416,427031.578041759
213,27806,542.0,5.0,2441,Aurora,,2220.40147480541,22204.0147480541,3806890944.80762,575449.481817414
214,27807,2559.0,20.0,6940,Bailey,,3687.31988472622,36873.1988472622,1393278091.89233,266050.599193056
215,27808,712.0,9.0,2481,Bath,,2869.81056025796,28698.1056025796,1375581489.5946,320371.987641635
216,27809,1414.0,14.0,5254,Battleboro,,2691.2828321279,26912.828321279,2127311815.53979,418206.140952668
217,27812,790.0,3.0,2951,Bethel,,2677.05862419519,26770.5862419519,1796512894.90283,307599.92172387
218,27813,264.0,2.0,687,Black Creek,,3842.79475982533,38427.9475982533,17954681.8726807,21851.3845296183
219,27814,468.0,8.0,1801,Blounts Creek,,2598.55635757912,25985.5635757912,2084052221.88855,349050.345630614
220,27816,727.0,6.0,2634,Castalia,,2760.06074411541,27600.6074411541,1727056405.90051,269780.663460197
221,27817,2567.0,18.0,7777,Chocowinity,,3300.7586472933,33007.586472933,3011254799.10022,441922.251479678
222,27818,293.0,1.0,1269,Como,,2308.90464933018,23089.0464933018,1775223218.97412,291672.91933713
223,27820,677.0,12.0,3292,Conway,,2056.50060753341,20565.0060753341,1787180209.86865,300570.413456991
224,27822,2802.0,34.0,9119,Elm City,,3072.70534049786,30727.0534049786,2421416079.34338,500329.938801195
225,27823,2474.0,16.0,7812,Enfield,,3166.92268305172,31669.2268305172,5279947738.18738,591795.38238411
226,27827,76.0,0.0,99,Falkland,,7676.76767676768,76767.6767676768,6818760.54968262,12365.1347191574
227,27828,3172.0,17.0,9031,Farmville,,3512.34636252907,35123.4636252907,1954373169.79175,304535.643741104
228,27829,560.0,4.0,1872,Fountain,,2991.45299145299,29914.5299145299,1242859232.87109,276952.810668189
229,27830,1328.0,15.0,4858,Fremont,,2733.63524083985,27336.3524083985,1661392631.86707,301522.072838785
230,27831,1137.0,13.0,3588,Garysburg,,3168.89632107023,31688.9632107023,1733783751.73071,369102.732751728
231,27832,1072.0,14.0,2912,Gaston,,3681.31868131868,36813.1868131868,1029571544.94922,217897.088475999
232,27834,21662.0,106.0,57505,Greenville,,3766.97678462742,37669.7678462742,5082356628.8689,890421.476518531
233,27837,2259.0,14.0,6506,Grimesland,,3472.17952659084,34721.7952659084,1710764546.60681,462288.004070908
234,27839,975.0,7.0,3702,Halifax,,2633.71150729335,26337.1150729335,3728459644.54443,454921.143892168
235,27840,122.0,4.0,535,Hamilton,,2280.3738317757,22803.738317757,127567387.286499,59155.8177418193
236,27842,278.0,1.0,1436,Henrico,,1935.93314763231,19359.3314763231,414285932.678223,116849.514846702
237,27843,348.0,4.0,946,Hobgood,,3678.64693446089,36786.4693446089,1458584246.23853,232329.162988765
238,27844,1176.0,10.0,3039,Hollister,,3869.69397828233,38696.9397828233,1251113401.94934,274076.283965929
239,27845,563.0,15.0,2841,Jackson,,1981.69658570926,19816.9658570926,2842001076.66528,416912.567186113
240,27846,984.0,11.0,3069,Jamesville,,3206.25610948192,32062.5610948192,3050744149.28796,442133.927899832
241,27847,195.0,2.0,1071,Kelford,,1820.72829131653,18207.2829131653,1048559305.60547,265580.578438826
242,27849,389.0,4.0,1483,Lewiston Woodville,,2623.06136210384,26230.6136210384,2062202839.65674,367759.436044124
243,27850,1805.0,12.0,7413,Littleton,,2434.91164171051,24349.1164171051,5554617534.52942,570792.398502674
244,27851,1636.0,22.0,5595,Lucama,,2924.03932082216,29240.3932082216,1253082833.57764,200836.347936783
245,27852,915.0,8.0,3454,Macclesfield,,2649.10248986682,26491.0248986682,1418996205.83582,268041.951522527
246,27853,115.0,2.0,436,Margarettsville,,2637.61467889908,26376.1467889908,1061331085.73535,233986.055045062
247,27855,1503.0,11.0,6105,Murfreesboro,,2461.91646191646,24619.1646191646,1379257056.24951,246550.621363096
248,27856,6103.0,63.0,17301,Nashville,,3527.54176059187,35275.4176059187,3696764195.94336,508647.139191862
249,27857,362.0,10.0,1601,Oak City,,2261.08682073704,22610.8682073704,2180191629.70935,354763.313675516
250,27858,19726.0,51.0,58170,Greenville,,3391.09506618532,33910.9506618532,1683129152.90881,395293.630437
251,27860,622.0,6.0,2062,Pantego,,3016.4888457808,30164.888457808,4384086912.80859,475177.331131482
252,27862,170.0,4.0,945,Pendleton,,1798.9417989418,17989.417989418,1337735767.81812,305131.144563485
253,27863,4220.0,42.0,12670,Pikeville,,3330.70244672455,33307.0244672455,1822358483.62146,414140.550515842
254,27864,1609.0,13.0,4823,Pinetops,,3336.09786439975,33360.9786439975,1058515929.69434,223861.53375515
255,27865,689.0,12.0,2003,Pinetown,,3439.84023964054,34398.4023964054,3183419700.15735,407140.115990912
256,27866,257.0,3.0,672,Pleasant Hill,,3824.40476190476,38244.0476190476,548856343.547363,183824.668332886
257,27869,738.0,22.0,2167,Rich Square,,3405.62990309183,34056.2990309183,2314340977.34839,283794.508144883
