OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
143,27525,2540.0,7.0,15534,Franklinton,,1635.12295609631,16351.229560963,2660281050.9928,421324.476104612
144,27526,6606.0,68.0,54027,Fuquay Varina,,1222.72197234716,12227.2197234716,2787678657.25134,460586.982042285
145,27527,4473.0,20.0,30234,Clayton,,1479.4602103592,14794.602103592,1261348608.45837,213730.175971786
146,27529,7679.0,89.0,53854,Garner,,1425.89222713262,14258.9222713262,1666161335.17407,336033.618547781
147,27530,5122.0,94.0,40212,Goldsboro,,1273.74912961305,12737.4912961305,2920081393.96802,465673.796837526
148,27531,38.0,,666,Goldsboro,,570.570570570571,5705.70570570571,123956304.007813,71472.4653387502
149,27534,4209.0,91.0,31819,Goldsboro,,1322.7945567114,13227.945567114,1995982542.31616,394454.137280507
150,27536,2677.0,50.0,16459,Henderson,,1626.46576341211,16264.6576341211,359552678.037964,148817.062353839
151,27537,3650.0,46.0,25321,Henderson,,1441.49125232021,14414.9125232021,5545289733.50195,795404.906342346
152,27539,2476.0,11.0,26567,Apex,,931.98328753717,9319.8328753717,805959451.628174,335082.894750929
153,27540,4455.0,14.0,39075,Holly Springs,,1140.11516314779,11401.1516314779,1299006108.57275,339054.617126205
154,27541,508.0,3.0,4044,Hurdle Mills,,1256.18199802176,12561.8199802176,1979862536.66309,328579.598479954
155,27542,1395.0,22.0,10043,Kenly,,1389.02718311262,13890.2718311262,2499059670.1123,366253.348192187
156,27544,559.0,6.0,4291,Kittrell,,1302.72663714752,13027.2663714752,1645813165.28467,322022.503716068
157,27545,4786.0,44.0,30327,Knightdale,,1578.13169782702,15781.3169782702,885541868.759766,219250.012614228
158,27546,3442.0,89.0,22436,Lillington,,1534.14155821002,15341.4155821002,3433026188.83105,510775.88711738
159,27549,3358.0,39.0,25224,Louisburg,,1331.27180463051,13312.7180463051,6636124442.18066,817297.028533166
160,27551,173.0,3.0,2205,Macon,,784.580498866213,7845.80498866213,2443966870.98499,402849.299843212
161,27553,544.0,1.0,2030,Manson,,2679.80295566502,26798.0295566502,1245206626.07959,217969.561788749
162,27556,35.0,,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1273.0,12.0,9214,Middlesex,,1381.59322769698,13815.9322769698,2046463550.40088,338861.342265204
164,27559,205.0,1.0,2874,Moncure,,713.291579679889,7132.91579679889,1458825370.29968,366837.077035256
165,27560,2731.0,16.0,33691,Morrisville,,810.602237986406,8106.02237986406,794384947.373291,268297.11970144
166,27562,378.0,1.0,2791,New Hill,,1354.35327839484,13543.5327839484,1862081556.93738,349507.762295745
167,27563,563.0,11.0,5312,Norlina,,1059.86445783133,10598.6445783133,1943381370.69177,412640.540954252
168,27565,3501.0,55.0,26057,Oxford,,1343.59289250489,13435.9289250489,9219811779.9552,826827.222809144
169,27569,1469.0,12.0,8984,Princeton,,1635.12911843277,16351.2911843277,2107084820.73511,313917.550563748
170,27571,1194.0,2.0,7385,Rolesville,,1616.79079214624,16167.9079214624,149121249.193359,94251.9264704589
171,27572,662.0,3.0,7316,Rougemont,,904.86604702023,9048.6604702023,3003228111.9873,397658.617230022
172,27573,1749.0,58.0,11561,Roxboro,,1512.8449096099,15128.449096099,501787874.430542,219611.309648669
173,27574,1731.0,17.0,15232,Roxboro,,1136.42331932773,11364.2331932773,5527133817.3114,691755.452465683
174,27576,3050.0,29.0,20197,Selma,,1510.12526612863,15101.2526612863,2407427117.65723,339571.106645256
175,27577,4480.0,61.0,25214,Smithfield,,1776.79067184897,17767.9067184897,2877290650.99841,416726.966278933
176,27581,471.0,2.0,3956,Stem,,1190.59656218402,11905.9656218402,1038615853.81189,246789.101888964
177,27583,926.0,9.0,7012,Timberlake,,1320.59326868226,13205.9326868226,1327957318.65857,326956.719649922
178,27587,10424.0,62.0,74087,Wake Forest,,1406.99447946333,14069.9447946333,3132804734.81897,700749.84181148
179,27589,996.0,14.0,8312,Warrenton,,1198.26756496631,11982.6756496631,4790731000.68542,626837.217934379
180,27591,3861.0,32.0,23448,Wendell,,1646.62231320368,16466.2231320368,1913446220.02844,380727.392057269
181,27592,2339.0,11.0,17368,Willow Spring,,1346.7296176877,13467.296176877,1090932847.86865,312475.180771683
182,27596,2821.0,7.0,18655,Youngsville,,1512.19512195122,15121.9512195122,1519151285.28821,344366.073155402
183,27597,4585.0,31.0,25494,Zebulon,,1798.46238330588,17984.6238330588,3191967656.80884,568385.679042481
184,27601,1339.0,8.0,12139,Raleigh,,1103.05626493121,11030.5626493121,49970514.2080078,41226.7428180515
185,27603,7342.0,51.0,55479,Raleigh,,1323.38362263199,13233.8362263199,1420350588.63403,346107.072534996
186,27604,6349.0,54.0,47645,Raleigh,,1332.56375275475,13325.6375275475,550434833.049927,194088.121184431
187,27605,816.0,19.0,5253,Raleigh,,1553.39805825243,15533.9805825243,26954475.7900391,26465.2700663817
188,27606,4972.0,14.0,47938,Raleigh,,1037.17301514456,10371.7301514456,750229681.939209,267151.497057326
189,27607,2873.0,13.0,30296,Raleigh,,948.310007921838,9483.10007921838,519162282.902344,200611.380547666
190,27608,1336.0,3.0,11603,Raleigh,,1151.42635525295,11514.2635525295,91889809.9622803,55583.7467967219
191,27609,4494.0,29.0,38631,Raleigh,,1163.31443659237,11633.1443659237,310136046.756592,95880.163026763
192,27610,12665.0,101.0,74203,Raleigh,,1706.80430710349,17068.0430710349,1211166911.84558,327751.489063642
193,27612,4305.0,40.0,39208,Raleigh,,1097.99020608039,10979.9020608039,428868509.332275,164483.082879678
194,27613,4542.0,15.0,46521,Raleigh,,976.333268846327,9763.33268846328,675406849.409912,184431.643996557
195,27614,3992.0,24.0,37689,Raleigh,,1059.19499058081,10591.9499058081,829063194.918701,218912.319813944
196,27615,4893.0,52.0,46038,Raleigh,,1062.81767235762,10628.1767235762,525952454.993774,134192.839940925
197,27616,8247.0,41.0,55260,Raleigh,,1492.39956568947,14923.9956568947,646426991.218628,201092.505637391
198,27617,2178.0,3.0,19511,Raleigh,,1116.29337296909,11162.9337296909,230483847.672241,125016.743498849
199,27701,3011.0,19.0,26489,Durham,,1136.69825210465,11366.9825210465,147212202.097778,89264.6755119976
200,27703,7668.0,37.0,61351,Durham,,1249.85737803785,12498.5737803785,1376809528.09961,349864.156739061
201,27704,5617.0,42.0,39369,Durham,,1426.75709314435,14267.5709314435,1307759376.10449,279407.953507315
202,27705,4855.0,87.0,48078,Durham,,1009.81738009069,10098.1738009069,1155101566.94189,288440.086812307
203,27707,5065.0,17.0,47036,Durham,,1076.83476486096,10768.3476486096,551326002.510864,228660.826032165
204,27708,474.0,,4635,Durham,,1022.65372168285,10226.5372168285,24140532.868042,39624.2440738689
205,27709,242.0,,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,9.0,,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2043.0,32.0,22055,Durham,,926.320562230787,9263.20562230787,952678558.948486,239427.124284805
208,27713,4753.0,31.0,53996,Durham,,880.250388917698,8802.50388917698,1004016276.63342,186930.768828538
209,27801,3053.0,30.0,21556,Rocky Mount,,1416.31100389683,14163.1100389683,1947625744.14368,298032.749540484
210,27803,2956.0,37.0,22337,Rocky Mount,,1323.36482070108,13233.6482070108,1209689022.16736,314786.382274833
211,27804,4401.0,97.0,29160,Rocky Mount,,1509.25925925926,15092.5925925926,1207912397.80139,237805.719395058
212,27805,369.0,5.0,3769,Aulander,,979.039533032635,9790.39533032635,3260348789.01416,427031.578041759
213,27806,245.0,4.0,2441,Aurora,,1003.68701351905,10036.8701351905,3806890944.80762,575449.481817415
214,27807,1283.0,14.0,6940,Bailey,,1848.70317002882,18487.0317002882,1393278091.89233,266050.599193056
215,27808,303.0,6.0,2481,Bath,,1221.28174123337,12212.8174123337,1375581489.5946,320371.987641635
216,27809,669.0,11.0,5254,Battleboro,,1273.31556909022,12733.1556909022,2127311815.53979,418206.140952668
217,27812,373.0,2.0,2951,Bethel,,1263.97831243646,12639.7831243646,1796512894.90283,307599.921723871
218,27813,116.0,,687,Black Creek,,1688.50072780204,16885.0072780204,17954681.8726807,21851.3845296183
219,27814,201.0,3.0,1801,Blounts Creek,,1116.04664075514,11160.4664075514,2084052221.88855,349050.345630614
220,27816,331.0,4.0,2634,Castalia,,1256.64388762339,12566.4388762339,1727056405.90051,269780.663460198
221,27817,1135.0,11.0,7777,Chocowinity,,1459.43165745146,14594.3165745146,3011254799.10022,441922.251479678
222,27818,157.0,1.0,1269,Como,,1237.19464144996,12371.9464144996,1775223218.97412,291672.91933713
223,27820,307.0,7.0,3292,Conway,,932.563791008506,9325.63791008506,1787180209.86865,300570.413456991
224,27822,1401.0,21.0,9119,Elm City,,1536.35267024893,15363.5267024893,2421416079.34338,500329.938801193
225,27823,1114.0,12.0,7812,Enfield,,1426.01126472094,14260.1126472094,5279947738.18738,591795.38238411
226,27827,36.0,,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1401.0,11.0,9031,Farmville,,1551.32322001993,15513.2322001993,1954373169.79175,304535.643741104
228,27829,279.0,1.0,1872,Fountain,,1490.38461538462,14903.8461538462,1242859232.87109,276952.810668188
229,27830,533.0,9.0,4858,Fremont,,1097.15932482503,10971.5932482503,1661392631.86707,301522.072838785
230,27831,464.0,10.0,3588,Garysburg,,1293.19955406912,12931.9955406912,1733783751.73071,369102.732751728
231,27832,438.0,8.0,2912,Gaston,,1504.12087912088,15041.2087912088,1029571544.94922,217897.088475999
232,27834,9589.0,57.0,57505,Greenville,,1667.50717328928,16675.0717328928,5082356628.8689,890421.476518531
233,27837,1027.0,4.0,6506,Grimesland,,1578.54288349216,15785.4288349216,1710764546.60681,462288.004070908
234,27839,419.0,5.0,3702,Halifax,,1131.82063749325,11318.2063749325,3728459644.54443,454921.143892168
235,27840,82.0,4.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,101.0,,1436,Henrico,,703.342618384401,7033.42618384401,414285932.678223,116849.514846702
237,27843,172.0,3.0,946,Hobgood,,1818.18181818182,18181.8181818182,1458584246.23853,232329.162988765
238,27844,443.0,7.0,3039,Hollister,,1457.71635406384,14577.1635406384,1251113401.94934,274076.283965929
239,27845,278.0,11.0,2841,Jackson,,978.528687082013,9785.28687082013,2842001076.66528,416912.567186113
240,27846,499.0,7.0,3069,Jamesville,,1625.93678722711,16259.3678722711,3050744149.28796,442133.927899832
241,27847,77.0,,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,156.0,3.0,1483,Lewiston Woodville,,1051.92178017532,10519.2178017532,2062202839.65674,367759.436044123
243,27850,671.0,7.0,7413,Littleton,,905.166599217591,9051.66599217591,5554617534.52942,570792.398502674
244,27851,801.0,11.0,5595,Lucama,,1431.63538873995,14316.3538873995,1253082833.57764,200836.347936783
245,27852,416.0,4.0,3454,Macclesfield,,1204.40069484655,12044.0069484655,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,695.0,6.0,6105,Murfreesboro,,1138.41113841114,11384.1113841114,1379257056.24951,246550.621363096
248,27856,3120.0,38.0,17301,Nashville,,1803.36396740073,18033.6396740073,3696764195.94336,508647.139191863
249,27857,208.0,9.0,1601,Oak City,,1299.18800749532,12991.8800749532,2180191629.70935,354763.313675516
250,27858,9170.0,26.0,58170,Greenville,,1576.41395908544,15764.1395908544,1683129152.90881,395293.630437
251,27860,294.0,4.0,2062,Pantego,,1425.80019398642,14258.0019398642,4384086912.80859,475177.331131482
252,27862,77.0,,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1741.0,27.0,12670,Pikeville,,1374.11207576953,13741.1207576953,1822358483.62146,414140.550515842
254,27864,778.0,9.0,4823,Pinetops,,1613.10387725482,16131.0387725482,1058515929.69434,223861.53375515
255,27865,337.0,9.0,2003,Pinetown,,1682.47628557164,16824.7628557164,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,372.0,17.0,2167,Rich Square,,1716.65897554222,17166.5897554222,2314340977.34839,283794.508144883
258,27870,4346.0,80.0,26633,Roanoke Rapids,,1631.81016032741,16318.1016032741,1958976214.39966,237465.130853914
259,27871,610.0,11.0,4466,Robersonville,,1365.87550380654,13658.7550380654,2640265625.23401,370404.169208956
