OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
33,27054,286.0,4.0,2608,Woodleaf,,1096.62576687117,10966.2576687117,778193820.583862,201172.963339102
34,27055,1617.0,24.0,14521,Yadkinville,,1113.55967219888,11135.5967219888,3115987965.39453,403366.49229781
35,27101,1706.0,32.0,24321,Winston Salem,,701.451420583035,7014.51420583035,356085731.400146,162957.922513793
36,27103,2880.0,38.0,36071,Winston Salem,,798.425327825677,7984.25327825677,527249856.672729,146399.561156354
37,27104,2424.0,31.0,29383,Winston Salem,,824.966817547562,8249.66817547562,337669863.683838,130394.134288752
38,27105,3761.0,35.0,40186,Winston Salem,,935.898073956104,9358.98073956104,950547784.577881,208375.813794777
39,27106,4114.0,50.0,51378,Winston Salem,,800.731830744677,8007.31830744677,787324720.967285,203893.681115083
40,27107,4607.0,40.0,52432,Winston Salem,,878.661885871224,8786.61885871224,1859279716.41162,319111.813640457
41,27127,3688.0,24.0,38510,Winston Salem,,957.673331602181,9576.73331602181,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2725.0,51.0,21876,Asheboro,,1245.65734137868,12456.5734137868,589408161.410522,188062.356665824
44,27205,3631.0,46.0,34549,Asheboro,,1050.97108454659,10509.7108454659,6255653514.79199,588011.232518038
45,27207,273.0,2.0,3806,Bear Creek,,717.288491854966,7172.88491854966,2300194678.82397,473699.237818467
46,27208,143.0,2.0,1691,Bennett,,845.653459491425,8456.53459491425,1029479783.1405,215638.108979383
47,27209,694.0,40.0,4151,Biscoe,,1671.88629245965,16718.8629245965,1198089302.20734,259108.004034657
48,27212,373.0,1.0,1600,Blanch,,2331.25,23312.5,1328181375.12305,277007.39975067
49,27214,972.0,6.0,11747,Browns Summit,,827.445305184302,8274.45305184302,1414533235.94788,324969.092830869
50,27215,4276.0,67.0,44892,Burlington,,952.50824200303,9525.0824200303,1827823774.30115,298200.358945539
51,27217,4941.0,98.0,39111,Burlington,,1263.32745263481,12633.2745263481,3473433663.33496,513818.51476852
52,27229,537.0,17.0,4014,Candor,,1337.81763826607,13378.1763826607,2747739848.89313,367384.611313313
53,27231,117.0,0.0,2048,Cedar Grove,,571.2890625,5712.890625,987771348.581177,209108.769362036
54,27233,281.0,2.0,3647,Climax,,770.496298327392,7704.96298327392,703252829.253662,187154.002103638
55,27235,409.0,11.0,4575,Colfax,,893.989071038251,8939.89071038252,380654027.583252,148521.339190303
56,27239,806.0,12.0,9629,Denton,,837.05473050161,8370.5473050161,4319759872.9696,429373.198159064
57,27242,177.0,3.0,2668,Eagle Springs,,663.418290854573,6634.18290854573,1480408484.01825,321391.030328654
58,27243,265.0,2.0,4665,Efland,,568.060021436227,5680.60021436227,1142332751.10315,311755.144165646
59,27244,1911.0,20.0,16259,Elon,,1175.34903745618,11753.4903745618,1541989025.453,399696.340130384
60,27248,379.0,5.0,4835,Franklinville,,783.867631851086,7838.67631851086,942909114.352783,215710.992817749
61,27249,1050.0,7.0,13355,Gibsonville,,786.222388618495,7862.22388618495,1679803774.77087,397477.611919868
62,27252,111.0,2.0,2264,Goldston,,490.282685512367,4902.82685512368,1142470673.17163,220926.147155476
63,27253,3349.0,44.0,31464,Graham,,1064.39105008899,10643.9105008899,2351372927.78931,521476.969804177
64,27258,649.0,8.0,7740,Haw River,,838.501291989664,8385.01291989664,473631125.268677,312686.877842211
65,27260,2075.0,40.0,25696,High Point,,807.518679950187,8075.18679950187,348441568.963501,133229.878739789
66,27262,1995.0,58.0,24764,High Point,,805.604910353739,8056.04910353739,368730084.700928,171087.864383377
67,27263,2049.0,35.0,22320,High Point,,918.010752688172,9180.10752688172,1121512604.52234,249658.228757679
68,27265,4138.0,51.0,50038,High Point,,826.971501658739,8269.71501658739,1172957282.41284,307481.490778656
69,27268,302.0,0.0,1695,High Point,,1781.71091445428,17817.1091445428,2495618.64758301,8251.66869064816
70,27278,1656.0,19.0,27181,Hillsborough,,609.249107832677,6092.49107832677,2885765742.02771,502574.675043234
71,27281,248.0,0.0,3710,Jackson Springs,,668.463611859838,6684.63611859838,2095606802.2608,479969.724586594
72,27282,1352.0,22.0,16597,Jamestown,,814.60504910526,8146.0504910526,404066994.873657,168803.970950205
73,27283,236.0,3.0,2982,Julian,,791.415157612341,7914.15157612341,711286368.914917,161239.518798817
74,27284,4860.0,66.0,56201,Kernersville,,864.753296204694,8647.53296204694,2233069317.10205,420748.080109325
75,27288,1755.0,27.0,23585,Eden,,744.117023531906,7441.17023531906,1951079100.05676,304615.616752016
76,27291,123.0,0.0,1538,Leasburg,,799.739921976593,7997.39921976593,1492904663.44434,314720.365319101
77,27292,3560.0,34.0,41465,Lexington,,858.55540817557,8585.5540817557,4270233445.18579,407599.915340798
78,27295,3729.0,48.0,39191,Lexington,,951.493965451251,9514.93965451251,3631502180.53174,466742.919509858
79,27298,781.0,9.0,10440,Liberty,,748.08429118774,7480.84291187739,2639148530.03284,431527.987760386
80,27299,541.0,4.0,5254,Linwood,,1029.69166349448,10296.9166349448,822543412.257813,203597.604040365
81,27301,986.0,16.0,10019,Mc Leansville,,984.130152709851,9841.30152709851,900133716.655151,287107.537324028
82,27302,2415.0,14.0,32302,Mebane,,747.631725589747,7476.31725589747,3198656461.27478,644303.59427532
83,27305,155.0,1.0,1585,Milton,,977.917981072555,9779.17981072555,687167820.539429,263836.485514183
84,27306,652.0,16.0,5945,Mount Gilead,,1096.71993271657,10967.1993271657,5305900334.83325,426306.558627535
85,27310,609.0,3.0,8562,Oak Ridge,,711.282410651717,7112.82410651717,526240082.103149,140986.043049622
86,27311,256.0,1.0,3220,Pelham,,795.031055900621,7950.31055900621,1338371966.32642,293760.993606137
87,27312,933.0,25.0,22205,Pittsboro,,420.175636117991,4201.75636117992,5005768374.64233,617961.777569282
88,27313,498.0,21.0,7288,Pleasant Garden,,683.315038419319,6833.15038419319,760352714.59021,181619.740165306
89,27314,62.0,1.0,1138,Prospect Hill,,544.81546572935,5448.1546572935,773578280.842896,162162.976448062
90,27315,118.0,0.0,2140,Providence,,551.401869158879,5514.01869158879,697810511.310425,179457.95829655
91,27316,692.0,15.0,7156,Ramseur,,967.020681945221,9670.20681945221,1975410509.03577,278228.393914438
92,27317,1756.0,22.0,17851,Randleman,,983.698392246933,9836.98392246933,1700826686.43616,339539.515262609
93,27320,2939.0,29.0,38894,Reidsville,,755.643543991361,7556.43543991361,6966725984.64832,658218.836963247
94,27325,728.0,5.0,7676,Robbins,,948.410630536738,9484.10630536738,2401051783.47894,409075.895347679
95,27326,275.0,2.0,3692,Ruffin,,744.853737811484,7448.53737811484,1884156536.74561,359587.547530237
96,27330,3747.0,49.0,39529,Sanford,,947.911659794075,9479.11659794075,6011213414.18433,528161.840140257
97,27332,2705.0,26.0,33549,Sanford,,806.28334674655,8062.8334674655,2996782209.29614,417113.164836099
98,27341,485.0,3.0,5820,Seagrove,,833.333333333333,8333.33333333333,2678433259.4787,311632.157547413
99,27343,127.0,0.0,1840,Semora,,690.217391304348,6902.17391304348,1390260353.39624,348769.311430722
100,27344,1837.0,33.0,19290,Siler City,,952.306894764127,9523.06894764126,4591228058.44531,607903.308882544
101,27349,482.0,5.0,5850,Snow Camp,,823.931623931624,8239.31623931624,1831279532.651,381750.490582419
102,27350,591.0,8.0,7508,Sophia,,787.160362280234,7871.60362280234,1066449848.573,204602.636460839
103,27355,218.0,2.0,3196,Staley,,682.102628285357,6821.02628285357,1016358702.6969,245160.332752788
104,27356,337.0,8.0,3513,Star,,959.294050668944,9592.94050668944,1815293543.21783,348288.37985576
105,27357,856.0,16.0,8325,Stokesdale,,1028.22822822823,10282.2822822823,1273124268.28796,223115.118835702
106,27358,989.0,6.0,15960,Summerfield,,619.674185463659,6196.74185463659,1557557662.14905,323017.176053331
107,27360,4673.0,58.0,48331,Thomasville,,966.87426289545,9668.7426289545,2458732404.91687,372395.85217249
108,27370,1478.0,29.0,14622,Trinity,,1010.805635344,10108.05635344,1663817222.16028,344702.900725307
109,27371,847.0,12.0,7778,Troy,,1088.96888660324,10889.6888660324,4076136455.00793,473833.643450898
110,27376,778.0,14.0,9884,West End,,787.130716309187,7871.30716309187,1781050002.06519,320932.333330313
111,27377,844.0,6.0,9597,Whitsett,,879.441492132958,8794.41492132958,736936774.92627,183024.518653502
112,27379,559.0,20.0,6057,Yanceyville,,922.899124979363,9228.99124979363,2663338769.75159,422550.665080929
113,27401,1796.0,22.0,20221,Greensboro,,888.185549676079,8881.85549676079,171748092.127686,100334.769337553
114,27403,1364.0,17.0,21278,Greensboro,,641.03769151236,6410.3769151236,159396286.028687,87465.2545388649
115,27405,4321.0,42.0,52510,Greensboro,,822.890877928014,8228.90877928014,886695637.391357,284328.526421691
116,27406,4982.0,101.0,60755,Greensboro,,820.014813595589,8200.14813595589,1894160074.00403,327705.317343953
117,27407,4131.0,55.0,49837,Greensboro,,828.902221241246,8289.02221241246,840498790.451172,227731.576408348
118,27408,1192.0,6.0,17406,Greensboro,,684.821325979547,6848.21325979547,221403500.549561,80148.1616765212
119,27409,1368.0,14.0,17953,Greensboro,,761.989639614549,7619.89639614549,603872824.646484,239783.02449594
120,27410,3825.0,39.0,56968,Greensboro,,671.429574497964,6714.29574497964,859363574.914917,272309.563854046
121,27455,2282.0,59.0,29197,Greensboro,,781.587149364661,7815.87149364661,816075696.678345,198282.860420201
122,27501,1745.0,17.0,21338,Angier,,817.78985846846,8177.8985846846,1683348454.90833,329143.189780915
123,27502,2355.0,9.0,43747,Apex,,538.322627837337,5383.22627837337,840126405.51062,242725.298081049
124,27503,179.0,0.0,7222,Bahama,,247.853780116311,2478.53780116311,1054708975.44934,246183.053747647
125,27504,1793.0,19.0,16320,Benson,,1098.65196078431,10986.5196078431,2584462015.08862,486262.181304732
126,27505,562.0,7.0,7308,Broadway,,769.020251778872,7690.20251778872,1509842573.20557,320128.840505679
127,27507,156.0,2.0,2053,Bullock,,759.863614223088,7598.63614223088,1354883649.98218,266873.357504053
128,27508,292.0,1.0,2340,Bunn,,1247.86324786325,12478.6324786325,312599782.273071,114289.902416244
129,27509,1646.0,37.0,6935,Butner,,2373.46791636626,23734.6791636626,507253453.414795,156294.942704551
130,27510,810.0,8.0,14543,Carrboro,,556.968988516812,5569.68988516812,88705554.5671387,57867.6032694508
131,27511,1992.0,24.0,34041,Cary,,585.176698686878,5851.76698686878,333520579.048462,98702.6527265331
132,27513,2277.0,24.0,49003,Cary,,464.665428647226,4646.65428647226,474399121.186279,162336.294574525
133,27514,1625.0,24.0,32847,Chapel Hill,,494.717934666788,4947.17934666788,579057212.663452,190879.985276748
134,27516,2158.0,17.0,44117,Chapel Hill,,489.153840923,4891.53840923,2564236091.9281,438904.079251583
135,27517,1168.0,16.0,28831,Chapel Hill,,405.119489438452,4051.19489438452,1520140847.99951,299162.993678501
136,27518,1128.0,16.0,22765,Cary,,495.49747419284,4954.9747419284,262665807.612671,130741.025823352
137,27519,2495.0,8.0,59960,Cary,,416.110740493662,4161.10740493662,609072010.422363,166930.324843009
138,27520,4403.0,58.0,43958,Clayton,,1001.63792711224,10016.3792711224,1962402119.35425,374945.851452289
139,27521,679.0,9.0,7149,Coats,,949.783186459645,9497.83186459645,721041350.168091,174373.299688566
140,27522,1063.0,5.0,13652,Creedmoor,,778.64049223557,7786.4049223557,2172960809.67273,361578.814896966
141,27523,707.0,1.0,12782,Apex,,553.121577217963,5531.21577217963,1210964088.06177,294058.887697931
142,27524,1376.0,15.0,13532,Four Oaks,,1016.84895063553,10168.4895063553,3831785222.9375,530912.577014992
143,27525,1452.0,3.0,15534,Franklinton,,934.723831595211,9347.23831595211,2660281050.9928,421324.476104612
144,27526,3786.0,48.0,54027,Fuquay Varina,,700.760730745738,7007.60730745738,2787678657.25134,460586.982042285
145,27527,2453.0,8.0,30234,Clayton,,811.338228484488,8113.38228484488,1261348608.45837,213730.175971786
146,27529,4679.0,64.0,53854,Garner,,868.830541835333,8688.30541835333,1666161335.17407,336033.618547781
147,27530,3062.0,74.0,40212,Goldsboro,,761.464239530488,7614.64239530488,2920081393.96802,465673.796837526
148,27531,11.0,0.0,666,Goldsboro,,165.165165165165,1651.65165165165,123956304.007813,71472.4653387502
149,27534,2656.0,71.0,31819,Goldsboro,,834.721392878469,8347.21392878469,1995982542.31616,394454.137280507
150,27536,1818.0,46.0,16459,Henderson,,1104.56285315025,11045.6285315025,359552678.037964,148817.062353839
151,27537,2463.0,36.0,25321,Henderson,,972.710398483472,9727.10398483472,5545289733.50195,795404.906342346
152,27539,1417.0,6.0,26567,Apex,,533.368464636579,5333.68464636579,805959451.628174,335082.894750929
153,27540,2550.0,7.0,39075,Holly Springs,,652.591170825336,6525.91170825336,1299006108.57275,339054.617126205
154,27541,294.0,1.0,4044,Hurdle Mills,,727.00296735905,7270.0296735905,1979862536.66309,328579.598479954
155,27542,843.0,13.0,10043,Kenly,,839.39062033257,8393.9062033257,2499059670.1123,366253.348192187
156,27544,397.0,4.0,4291,Kittrell,,925.192262875786,9251.92262875787,1645813165.28467,322022.503716068
157,27545,3030.0,37.0,30327,Knightdale,,999.109704223959,9991.09704223959,885541868.759766,219250.012614228
158,27546,2108.0,74.0,22436,Lillington,,939.561419147798,9395.61419147798,3433026188.83105,510775.88711738
159,27549,2199.0,33.0,25224,Louisburg,,871.788772597526,8717.88772597526,6636124442.18066,817297.028533166
160,27551,118.0,3.0,2205,Macon,,535.147392290249,5351.47392290249,2443966870.98499,402849.299843212
161,27553,486.0,0.0,2030,Manson,,2394.08866995074,23940.8866995074,1245206626.07959,217969.561788749
162,27556,21.0,0.0,298,Middleburg,,704.697986577181,7046.97986577181,67850312.0914307,63490.7222823736
163,27557,737.0,3.0,9214,Middlesex,,799.869763403516,7998.69763403516,2046463550.40088,338861.342265204
164,27559,131.0,1.0,2874,Moncure,,455.810716771051,4558.10716771051,1458825370.29968,366837.077035256
165,27560,1735.0,11.0,33691,Morrisville,,514.974325487519,5149.74325487519,794384947.373291,268297.11970144
166,27562,243.0,0.0,2791,New Hill,,870.655678968112,8706.55678968112,1862081556.93738,349507.762295745
167,27563,366.0,6.0,5312,Norlina,,689.006024096386,6890.06024096386,1943381370.69177,412640.540954252
168,27565,2425.0,40.0,26057,Oxford,,930.652032083509,9306.52032083509,9219811779.9552,826827.222809144
169,27569,945.0,6.0,8984,Princeton,,1051.86999109528,10518.6999109528,2107084820.73511,313917.550563748
170,27571,704.0,1.0,7385,Rolesville,,953.283683141503,9532.83683141503,149121249.193359,94251.9264704589
171,27572,407.0,3.0,7316,Rougemont,,556.314926189174,5563.14926189174,3003228111.9873,397658.617230022
172,27573,1113.0,51.0,11561,Roxboro,,962.71948793357,9627.1948793357,501787874.430542,219611.309648669
173,27574,1067.0,9.0,15232,Roxboro,,700.498949579832,7004.98949579832,5527133817.3114,691755.452465683
174,27576,1933.0,22.0,20197,Selma,,957.072832598901,9570.72832598901,2407427117.65723,339571.106645256
175,27577,2897.0,41.0,25214,Smithfield,,1148.96486079162,11489.6486079162,2877290650.99841,416726.966278933
176,27581,289.0,2.0,3956,Stem,,730.535894843276,7305.35894843276,1038615853.81189,246789.101888964
177,27583,570.0,6.0,7012,Timberlake,,812.892184826013,8128.92184826013,1327957318.65857,326956.719649922
178,27587,6256.0,48.0,74087,Wake Forest,,844.412649992576,8444.12649992576,3132804734.81897,700749.84181148
179,27589,688.0,6.0,8312,Warrenton,,827.71896053898,8277.1896053898,4790731000.68542,626837.217934379
180,27591,2286.0,24.0,23448,Wendell,,974.923234390993,9749.23234390993,1913446220.02844,380727.392057269
181,27592,1329.0,6.0,17368,Willow Spring,,765.200368493782,7652.00368493782,1090932847.86865,312475.180771683
182,27596,1637.0,5.0,18655,Youngsville,,877.512731171268,8775.12731171268,1519151285.28821,344366.073155402
183,27597,2588.0,20.0,25494,Zebulon,,1015.14081744724,10151.4081744724,3191967656.80884,568385.679042481
184,27601,874.0,7.0,12139,Raleigh,,719.993409671307,7199.93409671307,49970514.2080078,41226.7428180515
185,27603,4487.0,23.0,55479,Raleigh,,808.774491248941,8087.74491248941,1420350588.63403,346107.072534996
186,27604,4173.0,46.0,47645,Raleigh,,875.852660300136,8758.52660300136,550434833.049927,194088.121184431
187,27605,605.0,18.0,5253,Raleigh,,1151.72282505235,11517.2282505235,26954475.7900391,26465.2700663817
188,27606,3219.0,12.0,47938,Raleigh,,671.492344278026,6714.92344278026,750229681.939209,267151.497057326
189,27607,2021.0,9.0,30296,Raleigh,,667.08476366517,6670.8476366517,519162282.902344,200611.380547666
190,27608,900.0,3.0,11603,Raleigh,,775.661466862019,7756.61466862018,91889809.9622803,55583.7467967219
191,27609,3021.0,26.0,38631,Raleigh,,782.014444358158,7820.14444358158,310136046.756592,95880.163026763
192,27610,8106.0,74.0,74203,Raleigh,,1092.40866272253,10924.0866272253,1211166911.84558,327751.489063642
193,27612,2787.0,37.0,39208,Raleigh,,710.824321567027,7108.24321567027,428868509.332275,164483.082879678
194,27613,2794.0,12.0,46521,Raleigh,,600.588981320264,6005.88981320264,675406849.409912,184431.643996557
195,27614,2481.0,21.0,37689,Raleigh,,658.28225742259,6582.8225742259,829063194.918701,218912.319813944
196,27615,3127.0,49.0,46038,Raleigh,,679.221512663452,6792.21512663452,525952454.993774,134192.839940925
197,27616,5355.0,29.0,55260,Raleigh,,969.055374592834,9690.55374592834,646426991.218628,201092.505637391
198,27617,1369.0,4.0,19511,Raleigh,,701.655476397929,7016.55476397929,230483847.672241,125016.743498849
199,27701,2093.0,15.0,26489,Durham,,790.13930310695,7901.3930310695,147212202.097778,89264.6755119976
200,27703,5167.0,26.0,61351,Durham,,842.203061074799,8422.03061074799,1376809528.09961,349864.156739061
201,27704,3951.0,36.0,39369,Durham,,1003.58149813305,10035.8149813305,1307759376.10449,279407.953507315
202,27705,3328.0,74.0,48078,Durham,,692.208494529723,6922.08494529723,1155101566.94189,288440.086812307
203,27707,3321.0,16.0,47036,Durham,,706.054936644272,7060.54936644272,551326002.510864,228660.826032165
204,27708,253.0,0.0,4635,Durham,,545.846817691478,5458.46817691478,24140532.868042,39624.2440738689
205,27709,145.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1334.0,28.0,22055,Durham,,604.85150759465,6048.5150759465,952678558.948486,239427.124284805
208,27713,3118.0,26.0,53996,Durham,,577.450181494926,5774.50181494926,1004016276.63342,186930.768828538
209,27801,1929.0,23.0,21556,Rocky Mount,,894.878456114307,8948.78456114307,1947625744.14368,298032.749540484
210,27803,1966.0,23.0,22337,Rocky Mount,,880.154004566414,8801.54004566414,1209689022.16736,314786.382274833
211,27804,3125.0,81.0,29160,Rocky Mount,,1071.67352537723,10716.7352537723,1207912397.80139,237805.719395058
212,27805,220.0,2.0,3769,Aulander,,583.709206686124,5837.09206686124,3260348789.01416,427031.578041759
213,27806,161.0,3.0,2441,Aurora,,659.56575174109,6595.6575174109,3806890944.80762,575449.481817415
214,27807,860.0,10.0,6940,Bailey,,1239.19308357349,12391.9308357349,1393278091.89233,266050.599193056
215,27808,196.0,4.0,2481,Bath,,790.004030632809,7900.04030632809,1375581489.5946,320371.987641635
216,27809,483.0,8.0,5254,Battleboro,,919.299581271412,9192.99581271412,2127311815.53979,418206.140952668
217,27812,254.0,1.0,2951,Bethel,,860.725177905795,8607.25177905795,1796512894.90283,307599.921723871
218,27813,66.0,0.0,687,Black Creek,,960.698689956332,9606.98689956332,17954681.8726807,21851.3845296183
219,27814,119.0,2.0,1801,Blounts Creek,,660.744031093837,6607.44031093837,2084052221.88855,349050.345630614
220,27816,257.0,3.0,2634,Castalia,,975.702353834472,9757.02353834472,1727056405.90051,269780.663460198
221,27817,619.0,5.0,7777,Chocowinity,,795.936736530796,7959.36736530796,3011254799.10022,441922.251479678
222,27818,108.0,1.0,1269,Como,,851.063829787234,8510.63829787234,1775223218.97412,291672.91933713
223,27820,196.0,4.0,3292,Conway,,595.382746051033,5953.82746051033,1787180209.86865,300570.413456991
224,27822,921.0,12.0,9119,Elm City,,1009.97916438206,10099.7916438206,2421416079.34338,500329.938801193
225,27823,745.0,9.0,7812,Enfield,,953.661034306196,9536.61034306196,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,807.0,8.0,9031,Farmville,,893.588749861588,8935.88749861588,1954373169.79175,304535.643741104
228,27829,179.0,1.0,1872,Fountain,,956.196581196581,9561.96581196581,1242859232.87109,276952.810668188
229,27830,322.0,6.0,4858,Fremont,,662.824207492795,6628.24207492795,1661392631.86707,301522.072838785
230,27831,324.0,5.0,3588,Garysburg,,903.010033444816,9030.10033444816,1733783751.73071,369102.732751728
231,27832,322.0,7.0,2912,Gaston,,1105.76923076923,11057.6923076923,1029571544.94922,217897.088475999
232,27834,5887.0,31.0,57505,Greenville,,1023.73706634206,10237.3706634206,5082356628.8689,890421.476518531
233,27837,613.0,3.0,6506,Grimesland,,942.207193359975,9422.07193359975,1710764546.60681,462288.004070908
234,27839,257.0,4.0,3702,Halifax,,694.219340896813,6942.19340896813,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,74.0,0.0,1436,Henrico,,515.320334261838,5153.20334261838,414285932.678223,116849.514846702
237,27843,120.0,1.0,946,Hobgood,,1268.49894291755,12684.9894291755,1458584246.23853,232329.162988765
238,27844,271.0,6.0,3039,Hollister,,891.740704179006,8917.40704179006,1251113401.94934,274076.283965929
239,27845,204.0,2.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,285.0,3.0,3069,Jamesville,,928.641251221896,9286.41251221896,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,106.0,2.0,1483,Lewiston Woodville,,714.767363452461,7147.67363452461,2062202839.65674,367759.436044123
243,27850,449.0,6.0,7413,Littleton,,605.692702009982,6056.92702009982,5554617534.52942,570792.398502674
244,27851,512.0,6.0,5595,Lucama,,915.102770330652,9151.02770330652,1253082833.57764,200836.347936783
245,27852,242.0,3.0,3454,Macclesfield,,700.636942675159,7006.36942675159,1418996205.83582,268041.951522527
246,27853,33.0,1.0,436,Margarettsville,,756.880733944954,7568.80733944954,1061331085.73535,233986.055045062
247,27855,450.0,6.0,6105,Murfreesboro,,737.100737100737,7371.00737100737,1379257056.24951,246550.621363096
248,27856,2288.0,30.0,17301,Nashville,,1322.4669094272,13224.669094272,3696764195.94336,508647.139191863
249,27857,122.0,5.0,1601,Oak City,,762.023735165522,7620.23735165522,2180191629.70935,354763.313675516
250,27858,5803.0,18.0,58170,Greenville,,997.593261131167,9975.93261131167,1683129152.90881,395293.630437
251,27860,168.0,2.0,2062,Pantego,,814.742967992241,8147.4296799224,4384086912.80859,475177.331131482
252,27862,45.0,0.0,945,Pendleton,,476.190476190476,4761.90476190476,1337735767.81812,305131.144563485
253,27863,972.0,19.0,12670,Pikeville,,767.166535122336,7671.66535122336,1822358483.62146,414140.550515842
254,27864,512.0,7.0,4823,Pinetops,,1061.57992950446,10615.7992950446,1058515929.69434,223861.53375515
255,27865,208.0,3.0,2003,Pinetown,,1038.44233649526,10384.4233649526,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,275.0,14.0,2167,Rich Square,,1269.03553299492,12690.3553299492,2314340977.34839,283794.508144883
258,27870,2851.0,59.0,26633,Roanoke Rapids,,1070.47647655165,10704.7647655165,1958976214.39966,237465.130853914
259,27871,373.0,5.0,4466,Robersonville,,835.199283475146,8351.99283475146,2640265625.23401,370404.169208956
260,27874,384.0,10.0,4766,Scotland Neck,,805.707091900965,8057.07091900965,3988089594.78687,425091.541566969
261,27876,115.0,2.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
262,27880,392.0,0.0,3280,Sims,,1195.12195121951,11951.2195121951,661768421.449585,178936.521495753
