OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
33,27054,95.0,0.0,2608,Woodleaf,,364.263803680982,3642.63803680982,778193820.583862,201172.963339102
34,27055,815.0,5.0,14521,Yadkinville,,561.256111838028,5612.56111838028,3115987965.39453,403366.49229781
35,27101,771.0,24.0,24321,Winston Salem,,317.009991365487,3170.09991365487,356085731.400146,162957.922513793
36,27103,1350.0,19.0,36071,Winston Salem,,374.261872418286,3742.61872418286,527249856.672729,146399.561156354
37,27104,1119.0,15.0,29383,Winston Salem,,380.832454140149,3808.32454140149,337669863.683838,130394.134288752
38,27105,2009.0,18.0,40186,Winston Salem,,499.925347135818,4999.25347135818,950547784.577881,208375.813794777
39,27106,1906.0,16.0,51378,Winston Salem,,370.97590408346,3709.7590408346,787324720.967285,203893.681115083
40,27107,2332.0,20.0,52432,Winston Salem,,444.766554775709,4447.66554775709,1859279716.41162,319111.813640457
41,27127,1668.0,14.0,38510,Winston Salem,,433.134250843937,4331.34250843937,820319160.873047,213438.375685158
42,27157,14.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1302.0,25.0,21876,Asheboro,,595.172792100933,5951.72792100933,589408161.410522,188062.356665824
44,27205,1547.0,21.0,34549,Asheboro,,447.769834148601,4477.69834148601,6255653514.79199,588011.232518038
45,27207,146.0,2.0,3806,Bear Creek,,383.604834471886,3836.04834471886,2300194678.82397,473699.237818467
46,27208,67.0,0.0,1691,Bennett,,396.215257244234,3962.15257244234,1029479783.1405,215638.108979383
47,27209,396.0,23.0,4151,Biscoe,,953.986991086485,9539.86991086485,1198089302.20734,259108.004034657
48,27212,240.0,0.0,1600,Blanch,,1500.0,15000.0,1328181375.12305,277007.39975067
49,27214,403.0,1.0,11747,Browns Summit,,343.06631480378,3430.6631480378,1414533235.94788,324969.092830869
50,27215,1898.0,21.0,44892,Burlington,,422.792479729128,4227.92479729128,1827823774.30115,298200.358945539
51,27217,2617.0,55.0,39111,Burlington,,669.121219094372,6691.21219094372,3473433663.33496,513818.51476852
52,27229,279.0,8.0,4014,Candor,,695.067264573991,6950.67264573991,2747739848.89313,367384.611313313
53,27231,46.0,0.0,2048,Cedar Grove,,224.609375,2246.09375,987771348.581177,209108.769362036
54,27233,92.0,1.0,3647,Climax,,252.262133260214,2522.62133260214,703252829.253662,187154.002103638
55,27235,171.0,1.0,4575,Colfax,,373.770491803279,3737.70491803279,380654027.583252,148521.339190303
56,27239,280.0,5.0,9629,Denton,,290.788243846713,2907.88243846713,4319759872.9696,429373.198159064
57,27242,79.0,0.0,2668,Eagle Springs,,296.101949025487,2961.01949025487,1480408484.01825,321391.030328654
58,27243,128.0,1.0,4665,Efland,,274.38370846731,2743.8370846731,1142332751.10315,311755.144165646
59,27244,916.0,7.0,16259,Elon,,563.380281690141,5633.80281690141,1541989025.453,399696.340130384
60,27248,163.0,3.0,4835,Franklinville,,337.12512926577,3371.2512926577,942909114.352783,215710.992817749
61,27249,454.0,3.0,13355,Gibsonville,,339.947585174092,3399.47585174092,1679803774.77087,397477.611919868
62,27252,36.0,1.0,2264,Goldston,,159.010600706714,1590.10600706714,1142470673.17163,220926.147155476
63,27253,1578.0,25.0,31464,Graham,,501.525553012967,5015.25553012967,2351372927.78931,521476.969804177
64,27258,281.0,3.0,7740,Haw River,,363.049095607235,3630.49095607235,473631125.268677,312686.877842211
65,27260,970.0,18.0,25696,High Point,,377.490660024907,3774.90660024907,348441568.963501,133229.878739789
66,27262,878.0,12.0,24764,High Point,,354.546922952673,3545.46922952673,368730084.700928,171087.864383377
67,27263,911.0,18.0,22320,High Point,,408.154121863799,4081.54121863799,1121512604.52234,249658.228757679
68,27265,1603.0,29.0,50038,High Point,,320.356529037931,3203.56529037931,1172957282.41284,307481.490778656
69,27268,225.0,0.0,1695,High Point,,1327.43362831858,13274.3362831858,2495618.64758301,8251.66869064816
70,27278,738.0,3.0,27181,Hillsborough,,271.513189360215,2715.13189360215,2885765742.02771,502574.675043234
71,27281,118.0,0.0,3710,Jackson Springs,,318.059299191375,3180.59299191375,2095606802.2608,479969.724586594
72,27282,542.0,7.0,16597,Jamestown,,326.565041875038,3265.65041875038,404066994.873657,168803.970950205
73,27283,103.0,1.0,2982,Julian,,345.405767940979,3454.05767940979,711286368.914917,161239.518798817
74,27284,2008.0,28.0,56201,Kernersville,,357.289016209676,3572.89016209676,2233069317.10205,420748.080109325
75,27288,946.0,8.0,23585,Eden,,401.102395590418,4011.02395590418,1951079100.05676,304615.616752016
76,27291,54.0,0.0,1538,Leasburg,,351.10533159948,3511.0533159948,1492904663.44434,314720.365319101
77,27292,1444.0,10.0,41465,Lexington,,348.245508259978,3482.45508259978,4270233445.18579,407599.915340798
78,27295,1470.0,21.0,39191,Lexington,,375.086116710469,3750.86116710469,3631502180.53174,466742.919509858
79,27298,322.0,1.0,10440,Liberty,,308.429118773946,3084.29118773946,2639148530.03284,431527.987760386
80,27299,239.0,0.0,5254,Linwood,,454.891511229539,4548.91511229539,822543412.257813,203597.604040365
81,27301,365.0,3.0,10019,Mc Leansville,,364.307815151213,3643.07815151213,900133716.655151,287107.537324028
82,27302,1037.0,0.0,32302,Mebane,,321.032753389883,3210.32753389883,3198656461.27478,644303.59427532
83,27305,60.0,1.0,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,284.0,7.0,5945,Mount Gilead,,477.71236333053,4777.1236333053,5305900334.83325,426306.558627535
85,27310,261.0,2.0,8562,Oak Ridge,,304.835318850736,3048.35318850736,526240082.103149,140986.043049622
86,27311,106.0,0.0,3220,Pelham,,329.192546583851,3291.92546583851,1338371966.32642,293760.993606137
87,27312,426.0,23.0,22205,Pittsboro,,191.848682729115,1918.48682729115,5005768374.64233,617961.777569282
88,27313,218.0,18.0,7288,Pleasant Garden,,299.121844127333,2991.21844127333,760352714.59021,181619.740165306
89,27314,23.0,1.0,1138,Prospect Hill,,202.108963093146,2021.08963093146,773578280.842896,162162.976448062
90,27315,41.0,0.0,2140,Providence,,191.588785046729,1915.88785046729,697810511.310425,179457.95829655
91,27316,365.0,12.0,7156,Ramseur,,510.06148686417,5100.6148686417,1975410509.03577,278228.393914438
92,27317,691.0,8.0,17851,Randleman,,387.093160047056,3870.93160047056,1700826686.43616,339539.515262609
93,27320,1197.0,10.0,38894,Reidsville,,307.75955160179,3077.59551601789,6966725984.64832,658218.836963247
94,27325,354.0,2.0,7676,Robbins,,461.17769671704,4611.7769671704,2401051783.47894,409075.895347679
95,27326,116.0,2.0,3692,Ruffin,,314.192849404117,3141.92849404117,1884156536.74561,359587.547530237
96,27330,1776.0,24.0,39529,Sanford,,449.290394393989,4492.90394393989,6011213414.18433,528161.840140257
97,27332,1279.0,12.0,33549,Sanford,,381.233419774062,3812.33419774062,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,184.0,0.0,5820,Seagrove,,316.151202749141,3161.51202749141,2678433259.4787,311632.157547413
100,27343,42.0,0.0,1840,Semora,,228.260869565217,2282.60869565217,1390260353.39624,348769.311430722
101,27344,1238.0,23.0,19290,Siler City,,641.783307413167,6417.83307413167,4591228058.44531,607903.308882544
102,27349,193.0,1.0,5850,Snow Camp,,329.91452991453,3299.1452991453,1831279532.651,381750.490582419
103,27350,241.0,3.0,7508,Sophia,,320.99094299414,3209.9094299414,1066449848.573,204602.636460839
104,27355,92.0,0.0,3196,Staley,,287.859824780976,2878.59824780976,1016358702.6969,245160.332752788
105,27356,139.0,2.0,3513,Star,,395.673213777398,3956.73213777398,1815293543.21783,348288.37985576
106,27357,348.0,1.0,8325,Stokesdale,,418.018018018018,4180.18018018018,1273124268.28796,223115.118835702
107,27358,482.0,1.0,15960,Summerfield,,302.005012531328,3020.05012531328,1557557662.14905,323017.176053331
108,27360,1963.0,20.0,48331,Thomasville,,406.157538639796,4061.57538639796,2458732404.91687,372395.85217249
109,27370,611.0,9.0,14622,Trinity,,417.863493366161,4178.63493366161,1663817222.16028,344702.900725307
110,27371,369.0,3.0,7778,Troy,,474.415016713808,4744.15016713808,4076136455.00793,473833.643450898
111,27376,288.0,6.0,9884,West End,,291.380008093889,2913.80008093889,1781050002.06519,320932.333330313
112,27377,353.0,1.0,9597,Whitsett,,367.823278107742,3678.23278107742,736936774.92627,183024.518653502
113,27379,188.0,3.0,6057,Yanceyville,,310.384678883936,3103.84678883936,2663338769.75159,422550.665080929
114,27401,759.0,12.0,20221,Greensboro,,375.352356461105,3753.52356461105,171748092.127686,100334.769337553
115,27403,588.0,10.0,21278,Greensboro,,276.341761443745,2763.41761443745,159396286.028687,87465.2545388649
116,27405,2017.0,23.0,52510,Greensboro,,384.117310988383,3841.17310988383,886695637.391357,284328.526421691
117,27406,2153.0,58.0,60755,Greensboro,,354.374125586372,3543.74125586372,1894160074.00403,327705.317343953
118,27407,1859.0,24.0,49837,Greensboro,,373.016032265185,3730.16032265185,840498790.451172,227731.576408348
119,27408,464.0,2.0,17406,Greensboro,,266.574744341032,2665.74744341032,221403500.549561,80148.1616765212
120,27409,586.0,6.0,17953,Greensboro,,326.407842700384,3264.07842700384,603872824.646484,239783.02449594
121,27410,1478.0,12.0,56968,Greensboro,,259.443898328886,2594.43898328886,859363574.914917,272309.563854046
122,27411,31.0,0.0,847,Greensboro,,365.997638724911,3659.97638724911,713742.998291016,5860.23208289576
123,27412,16.0,0.0,1886,Greensboro,,84.8356309650053,848.356309650053,4771290.83532715,13054.7888333439
124,27455,941.0,20.0,29197,Greensboro,,322.293386306812,3222.93386306812,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,762.0,5.0,21338,Angier,,357.109382322617,3571.09382322617,1683348454.90833,329143.189780915
127,27502,813.0,4.0,43747,Apex,,185.841314833017,1858.41314833017,840126405.51062,242725.298081049
128,27503,68.0,0.0,7222,Bahama,,94.1567432844088,941.567432844088,1054708975.44934,246183.053747647
129,27504,792.0,8.0,16320,Benson,,485.294117647059,4852.94117647059,2584462015.08862,486262.181304732
130,27505,266.0,5.0,7308,Broadway,,363.984674329502,3639.84674329502,1509842573.20557,320128.840505679
131,27507,65.0,1.0,2053,Bullock,,316.60983925962,3166.0983925962,1354883649.98218,266873.357504053
132,27508,83.0,0.0,2340,Bunn,,354.700854700855,3547.00854700855,312599782.273071,114289.902416244
133,27509,1003.0,31.0,6935,Butner,,1446.28695025234,14462.8695025234,507253453.414795,156294.942704551
134,27510,420.0,6.0,14543,Carrboro,,288.798734786495,2887.98734786495,88705554.5671387,57867.6032694508
135,27511,810.0,5.0,34041,Cary,,237.94835639376,2379.4835639376,333520579.048462,98702.6527265331
136,27513,832.0,4.0,49003,Cary,,169.785523335306,1697.85523335306,474399121.186279,162336.294574525
137,27514,930.0,21.0,32847,Chapel Hill,,283.130879532377,2831.30879532377,579057212.663452,190879.985276748
138,27516,1113.0,12.0,44117,Chapel Hill,,252.283700160936,2522.83700160936,2564236091.9281,438904.079251583
139,27517,601.0,8.0,28831,Chapel Hill,,208.456175644272,2084.56175644272,1520140847.99951,299162.993678501
140,27518,413.0,1.0,22765,Cary,,181.418844717769,1814.18844717769,262665807.612671,130741.025823352
141,27519,957.0,4.0,59960,Cary,,159.606404269513,1596.06404269513,609072010.422363,166930.324843009
142,27520,1783.0,35.0,43958,Clayton,,405.614450156968,4056.14450156968,1962402119.35425,374945.851452289
143,27521,300.0,5.0,7149,Coats,,419.639110365086,4196.39110365086,721041350.168091,174373.299688566
144,27522,469.0,3.0,13652,Creedmoor,,343.539408145327,3435.39408145327,2172960809.67273,361578.814896966
145,27523,257.0,0.0,12782,Apex,,201.063996244719,2010.63996244719,1210964088.06177,294058.887697931
146,27524,652.0,5.0,13532,Four Oaks,,481.820869051138,4818.20869051138,3831785222.9375,530912.577014992
147,27525,544.0,1.0,15534,Franklinton,,350.199562250547,3501.99562250547,2660281050.9928,421324.476104612
148,27526,1445.0,18.0,54027,Fuquay Varina,,267.458863161012,2674.58863161012,2787678657.25134,460586.982042285
149,27527,903.0,1.0,30234,Clayton,,298.670371105378,2986.70371105378,1261348608.45837,213730.175971786
150,27529,1892.0,33.0,53854,Garner,,351.320236194155,3513.20236194155,1666161335.17407,336033.618547781
151,27530,1614.0,42.0,40212,Goldsboro,,401.372724559833,4013.72724559833,2920081393.96802,465673.796837526
152,27531,5.0,0.0,666,Goldsboro,,75.0750750750751,750.750750750751,123956304.007813,71472.4653387502
153,27534,1471.0,34.0,31819,Goldsboro,,462.302397938339,4623.02397938339,1995982542.31616,394454.137280507
154,27536,795.0,33.0,16459,Henderson,,483.018409380886,4830.18409380886,359552678.037964,148817.062353839
155,27537,1107.0,25.0,25321,Henderson,,437.186525018759,4371.86525018759,5545289733.50195,795404.906342346
156,27539,588.0,3.0,26567,Apex,,221.327210449053,2213.27210449053,805959451.628174,335082.894750929
157,27540,951.0,2.0,39075,Holly Springs,,243.378119001919,2433.78119001919,1299006108.57275,339054.617126205
158,27541,111.0,1.0,4044,Hurdle Mills,,274.480712166172,2744.80712166172,1979862536.66309,328579.598479954
159,27542,365.0,5.0,10043,Kenly,,363.437219954197,3634.37219954197,2499059670.1123,366253.348192187
160,27544,122.0,1.0,4291,Kittrell,,284.31601025402,2843.1601025402,1645813165.28467,322022.503716068
161,27545,1206.0,22.0,30327,Knightdale,,397.665446631714,3976.65446631714,885541868.759766,219250.012614228
162,27546,930.0,40.0,22436,Lillington,,414.512390800499,4145.12390800499,3433026188.83105,510775.88711738
163,27549,921.0,28.0,25224,Louisburg,,365.128449096099,3651.28449096099,6636124442.18066,817297.028533166
164,27551,48.0,1.0,2205,Macon,,217.687074829932,2176.87074829932,2443966870.98499,402849.299843212
165,27553,312.0,0.0,2030,Manson,,1536.94581280788,15369.4581280788,1245206626.07959,217969.561788749
166,27556,14.0,0.0,298,Middleburg,,469.798657718121,4697.98657718121,67850312.0914307,63490.7222823736
167,27557,353.0,2.0,9214,Middlesex,,383.112654655958,3831.12654655958,2046463550.40088,338861.342265204
168,27559,55.0,0.0,2874,Moncure,,191.370911621434,1913.70911621434,1458825370.29968,366837.077035256
169,27560,704.0,4.0,33691,Morrisville,,208.957881926924,2089.57881926924,794384947.373291,268297.11970144
170,27562,68.0,0.0,2791,New Hill,,243.640272303834,2436.40272303834,1862081556.93738,349507.762295745
171,27563,177.0,2.0,5312,Norlina,,333.207831325301,3332.07831325301,1943381370.69177,412640.540954252
172,27565,1133.0,29.0,26057,Oxford,,434.815980350769,4348.15980350769,9219811779.9552,826827.222809144
173,27569,448.0,0.0,8984,Princeton,,498.6642920748,4986.642920748,2107084820.73511,313917.550563748
174,27571,211.0,0.0,7385,Rolesville,,285.714285714286,2857.14285714286,149121249.193359,94251.9264704589
175,27572,176.0,1.0,7316,Rougemont,,240.568616730454,2405.68616730454,3003228111.9873,397658.617230022
176,27573,359.0,11.0,11561,Roxboro,,310.526771040567,3105.26771040567,501787874.430542,219611.309648669
177,27574,380.0,0.0,15232,Roxboro,,249.474789915966,2494.74789915966,5527133817.3114,691755.452465683
178,27576,988.0,11.0,20197,Selma,,489.181561618062,4891.81561618062,2407427117.65723,339571.106645256
179,27577,1390.0,10.0,25214,Smithfield,,551.281034345998,5512.81034345998,2877290650.99841,416726.966278933
180,27581,125.0,0.0,3956,Stem,,315.975733063701,3159.75733063701,1038615853.81189,246789.101888964
181,27583,256.0,2.0,7012,Timberlake,,365.088419851683,3650.88419851683,1327957318.65857,326956.719649922
182,27587,2252.0,38.0,74087,Wake Forest,,303.96695776587,3039.6695776587,3132804734.81897,700749.84181148
183,27589,303.0,4.0,8312,Warrenton,,364.533205004812,3645.33205004812,4790731000.68542,626837.217934379
184,27591,952.0,5.0,23448,Wendell,,406.004776526783,4060.04776526783,1913446220.02844,380727.392057269
185,27592,504.0,1.0,17368,Willow Spring,,290.188853063105,2901.88853063105,1090932847.86865,312475.180771683
186,27596,543.0,3.0,18655,Youngsville,,291.074778879657,2910.74778879657,1519151285.28821,344366.073155402
187,27597,1009.0,6.0,25494,Zebulon,,395.779399074292,3957.79399074292,3191967656.80884,568385.679042481
188,27599,19.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,333.0,2.0,12139,Raleigh,,274.322431831288,2743.22431831288,49970514.2080078,41226.7428180515
190,27603,1950.0,8.0,55479,Raleigh,,351.484345428,3514.84345428,1420350588.63403,346107.072534996
191,27604,1970.0,33.0,47645,Raleigh,,413.47465631231,4134.7465631231,550434833.049927,194088.121184431
192,27605,191.0,3.0,5253,Raleigh,,363.601751380164,3636.01751380164,26954475.7900391,26465.2700663817
193,27606,1362.0,4.0,47938,Raleigh,,284.116984438233,2841.16984438233,750229681.939209,267151.497057326
194,27607,989.0,4.0,30296,Raleigh,,326.445735410615,3264.45735410615,519162282.902344,200611.380547666
195,27608,340.0,1.0,11603,Raleigh,,293.027665258985,2930.27665258985,91889809.9622803,55583.7467967219
196,27609,1249.0,14.0,38631,Raleigh,,323.315472030235,3233.15472030235,310136046.756592,95880.163026763
197,27610,3753.0,48.0,74203,Raleigh,,505.774699136154,5057.74699136154,1211166911.84558,327751.489063642
198,27612,1123.0,14.0,39208,Raleigh,,286.421138543154,2864.21138543154,428868509.332275,164483.082879678
199,27613,1071.0,8.0,46521,Raleigh,,230.218610949894,2302.18610949894,675406849.409912,184431.643996557
200,27614,929.0,11.0,37689,Raleigh,,246.491018599591,2464.91018599591,829063194.918701,218912.319813944
201,27615,1313.0,31.0,46038,Raleigh,,285.199183283375,2851.99183283375,525952454.993774,134192.839940925
202,27616,2184.0,7.0,55260,Raleigh,,395.222584147666,3952.22584147666,646426991.218628,201092.505637391
203,27617,501.0,2.0,19511,Raleigh,,256.778227666445,2567.78227666445,230483847.672241,125016.743498849
204,27701,1080.0,10.0,26489,Durham,,407.716410585526,4077.16410585526,147212202.097778,89264.6755119976
205,27703,2720.0,14.0,61351,Durham,,443.350556633144,4433.50556633144,1376809528.09961,349864.156739061
206,27704,2251.0,23.0,39369,Durham,,571.769666488862,5717.69666488862,1307759376.10449,279407.953507315
207,27705,1823.0,49.0,48078,Durham,,379.175506468655,3791.75506468655,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1742.0,6.0,47036,Durham,,370.354621991666,3703.54621991666,551326002.510864,228660.826032165
210,27708,27.0,0.0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,53.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,679.0,23.0,22055,Durham,,307.866696894128,3078.66696894128,952678558.948486,239427.124284805
215,27713,1396.0,13.0,53996,Durham,,258.537669456997,2585.37669456997,1004016276.63342,186930.768828538
216,27801,926.0,17.0,21556,Rocky Mount,,429.57877157172,4295.7877157172,1947625744.14368,298032.749540484
217,27803,905.0,12.0,22337,Rocky Mount,,405.157362224112,4051.57362224112,1209689022.16736,314786.382274833
218,27804,1572.0,63.0,29160,Rocky Mount,,539.094650205761,5390.94650205761,1207912397.80139,237805.719395058
219,27805,133.0,1.0,3769,Aulander,,352.878747678429,3528.78747678429,3260348789.01416,427031.578041759
220,27806,55.0,2.0,2441,Aurora,,225.317492830807,2253.17492830807,3806890944.80762,575449.481817415
221,27807,415.0,5.0,6940,Bailey,,597.982708933718,5979.82708933718,1393278091.89233,266050.599193056
222,27808,71.0,1.0,2481,Bath,,286.174929463926,2861.74929463926,1375581489.5946,320371.987641635
223,27809,246.0,3.0,5254,Battleboro,,468.214693566806,4682.14693566806,2127311815.53979,418206.140952668
224,27810,113.0,1.0,4224,Belhaven,,267.518939393939,2675.18939393939,5320714553.85889,863428.562860575
225,27812,153.0,1.0,2951,Bethel,,518.468315825144,5184.68315825144,1796512894.90283,307599.921723871
226,27813,21.0,0.0,687,Black Creek,,305.676855895196,3056.76855895197,17954681.8726807,21851.3845296183
227,27814,48.0,1.0,1801,Blounts Creek,,266.518600777346,2665.18600777346,2084052221.88855,349050.345630614
228,27816,103.0,0.0,2634,Castalia,,391.040242976462,3910.40242976462,1727056405.90051,269780.663460198
229,27817,288.0,2.0,7777,Chocowinity,,370.32274656037,3703.2274656037,3011254799.10022,441922.251479678
230,27818,60.0,0.0,1269,Como,,472.813238770686,4728.13238770686,1775223218.97412,291672.91933713
231,27820,88.0,2.0,3292,Conway,,267.314702308627,2673.14702308627,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,425.0,4.0,9119,Elm City,,466.059874986292,4660.59874986292,2421416079.34338,500329.938801193
234,27823,303.0,5.0,7812,Enfield,,387.864823348694,3878.64823348694,5279947738.18738,591795.38238411
235,27824,33.0,0.0,1540,Engelhard,,214.285714285714,2142.85714285714,5755622445.56714,766498.765242208
236,27826,41.0,2.0,1245,Fairfield,,329.317269076305,3293.17269076305,5502010014.61365,681909.128335756
237,27827,15.0,0.0,99,Falkland,,1515.15151515152,15151.5151515152,6818760.54968262,12365.1347191574
238,27828,346.0,5.0,9031,Farmville,,383.124792381796,3831.24792381796,1954373169.79175,304535.643741104
239,27829,85.0,1.0,1872,Fountain,,454.059829059829,4540.59829059829,1242859232.87109,276952.810668188
240,27830,182.0,2.0,4858,Fremont,,374.63976945245,3746.3976945245,1661392631.86707,301522.072838785
241,27831,139.0,2.0,3588,Garysburg,,387.402452619844,3874.02452619844,1733783751.73071,369102.732751728
242,27832,154.0,5.0,2912,Gaston,,528.846153846154,5288.46153846154,1029571544.94922,217897.088475999
243,27834,2904.0,22.0,57505,Greenville,,504.999565255195,5049.99565255195,5082356628.8689,890421.476518531
244,27837,240.0,2.0,6506,Grimesland,,368.890255149093,3688.90255149093,1710764546.60681,462288.004070908
245,27839,92.0,2.0,3702,Halifax,,248.514316585629,2485.14316585629,3728459644.54443,454921.143892168
246,27840,37.0,2.0,535,Hamilton,,691.588785046729,6915.88785046729,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,27.0,0.0,1436,Henrico,,188.022284122563,1880.22284122563,414285932.678223,116849.514846702
249,27843,60.0,0.0,946,Hobgood,,634.249471458774,6342.49471458774,1458584246.23853,232329.162988765
250,27844,140.0,1.0,3039,Hollister,,460.67785455742,4606.7785455742,1251113401.94934,274076.283965929
251,27845,126.0,2.0,2841,Jackson,,443.50580781415,4435.0580781415,2842001076.66528,416912.567186113
252,27846,124.0,1.0,3069,Jamesville,,404.040404040404,4040.40404040404,3050744149.28796,442133.927899832
253,27847,38.0,0.0,1071,Kelford,,354.808590102708,3548.08590102708,1048559305.60547,265580.578438826
254,27849,64.0,2.0,1483,Lewiston Woodville,,431.55765340526,4315.5765340526,2062202839.65674,367759.436044123
255,27850,143.0,2.0,7413,Littleton,,192.904357210306,1929.04357210306,5554617534.52942,570792.398502674
256,27851,257.0,2.0,5595,Lucama,,459.338695263628,4593.38695263628,1253082833.57764,200836.347936783
257,27852,116.0,1.0,3454,Macclesfield,,335.842501447597,3358.42501447597,1418996205.83582,268041.951522527
258,27853,22.0,0.0,436,Margarettsville,,504.587155963303,5045.87155963303,1061331085.73535,233986.055045062
259,27855,226.0,2.0,6105,Murfreesboro,,370.18837018837,3701.8837018837,1379257056.24951,246550.621363096
260,27856,860.0,14.0,17301,Nashville,,497.081093578406,4970.81093578406,3696764195.94336,508647.139191863
261,27857,69.0,3.0,1601,Oak City,,430.980637101811,4309.80637101811,2180191629.70935,354763.313675516
262,27858,2953.0,12.0,58170,Greenville,,507.649991404504,5076.49991404504,1683129152.90881,395293.630437
263,27860,81.0,1.0,2062,Pantego,,392.82250242483,3928.2250242483,4384086912.80859,475177.331131482
264,27862,18.0,1.0,945,Pendleton,,190.47619047619,1904.76190476191,1337735767.81812,305131.144563485
265,27863,530.0,8.0,12670,Pikeville,,418.310970797159,4183.10970797159,1822358483.62146,414140.550515842
