OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
60,27248,391.0,5.0,4835,Franklinville,,808.686659772492,8086.86659772492,942909114.352783,215710.992817749
61,27249,1156.0,10.0,13355,Gibsonville,,865.5934107076,8655.934107076,1679803774.77087,397477.611919868
62,27252,113.0,2.0,2264,Goldston,,499.116607773852,4991.16607773852,1142470673.17163,220926.147155476
63,27253,3644.0,49.0,31464,Graham,,1158.1489956776,11581.489956776,2351372927.78931,521476.969804177
64,27258,717.0,8.0,7740,Haw River,,926.356589147287,9263.56589147287,473631125.268677,312686.877842211
65,27260,2259.0,41.0,25696,High Point,,879.125155666252,8791.25155666252,348441568.963501,133229.878739789
66,27262,2211.0,62.0,24764,High Point,,892.828299143919,8928.28299143919,368730084.700928,171087.864383377
67,27263,2179.0,36.0,22320,High Point,,976.254480286738,9762.54480286738,1121512604.52234,249658.228757679
68,27265,4525.0,56.0,50038,High Point,,904.312722331028,9043.12722331028,1172957282.41284,307481.490778656
69,27268,316.0,0.0,1695,High Point,,1864.30678466077,18643.0678466077,2495618.64758301,8251.66869064816
70,27278,1736.0,19.0,27181,Hillsborough,,638.681431882565,6386.81431882565,2885765742.02771,502574.675043234
71,27281,256.0,1.0,3710,Jackson Springs,,690.026954177898,6900.26954177898,2095606802.2608,479969.724586594
72,27282,1465.0,23.0,16597,Jamestown,,882.689642706513,8826.89642706513,404066994.873657,168803.970950205
73,27283,258.0,5.0,2982,Julian,,865.191146881288,8651.91146881288,711286368.914917,161239.518798817
74,27284,5314.0,75.0,56201,Kernersville,,945.534776961264,9455.34776961264,2233069317.10205,420748.080109325
75,27288,2084.0,53.0,23585,Eden,,883.612465550138,8836.12465550138,1951079100.05676,304615.616752016
76,27291,138.0,0.0,1538,Leasburg,,897.269180754226,8972.69180754226,1492904663.44434,314720.365319101
77,27292,3881.0,36.0,41465,Lexington,,935.970095261064,9359.70095261063,4270233445.18579,407599.915340798
78,27295,4071.0,54.0,39191,Lexington,,1038.75889872675,10387.5889872675,3631502180.53174,466742.919509858
79,27298,861.0,10.0,10440,Liberty,,824.712643678161,8247.12643678161,2639148530.03284,431527.987760386
80,27299,585.0,5.0,5254,Linwood,,1113.43738104301,11134.3738104301,822543412.257813,203597.604040365
81,27301,1081.0,18.0,10019,Mc Leansville,,1078.94999500948,10789.4999500948,900133716.655151,287107.537324028
82,27302,2746.0,21.0,32302,Mebane,,850.102160856913,8501.02160856913,3198656461.27478,644303.59427532
83,27305,156.0,1.0,1585,Milton,,984.227129337539,9842.27129337539,687167820.539429,263836.485514183
84,27306,723.0,18.0,5945,Mount Gilead,,1216.1480235492,12161.480235492,5305900334.83325,426306.558627535
85,27310,662.0,4.0,8562,Oak Ridge,,773.183835552441,7731.83835552441,526240082.103149,140986.043049622
86,27311,264.0,1.0,3220,Pelham,,819.875776397515,8198.75776397515,1338371966.32642,293760.993606137
87,27312,1000.0,26.0,22205,Pittsboro,,450.34902049088,4503.4902049088,5005768374.64233,617961.777569282
88,27313,541.0,21.0,7288,Pleasant Garden,,742.31613611416,7423.1613611416,760352714.59021,181619.740165306
89,27314,72.0,1.0,1138,Prospect Hill,,632.688927943761,6326.88927943761,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,731.0,15.0,7156,Ramseur,,1021.52040245947,10215.2040245947,1975410509.03577,278228.393914438
92,27317,1874.0,23.0,17851,Randleman,,1049.80113158927,10498.0113158927,1700826686.43616,339539.515262609
93,27320,3297.0,46.0,38894,Reidsville,,847.688589499666,8476.88589499666,6966725984.64832,658218.836963247
94,27325,747.0,7.0,7676,Robbins,,973.163105784263,9731.63105784263,2401051783.47894,409075.895347679
95,27326,329.0,2.0,3692,Ruffin,,891.115926327194,8911.15926327194,1884156536.74561,359587.547530237
96,27330,4037.0,55.0,39529,Sanford,,1021.27551923904,10212.7551923904,6011213414.18433,528161.840140257
97,27332,2926.0,28.0,33549,Sanford,,872.157143282959,8721.57143282959,2996782209.29614,417113.164836099
98,27341,500.0,3.0,5820,Seagrove,,859.106529209622,8591.06529209622,2678433259.4787,311632.157547413
99,27343,139.0,0.0,1840,Semora,,755.434782608696,7554.34782608696,1390260353.39624,348769.311430722
100,27344,1961.0,36.0,19290,Siler City,,1016.588906169,10165.88906169,4591228058.44531,607903.308882544
101,27349,534.0,5.0,5850,Snow Camp,,912.820512820513,9128.20512820513,1831279532.651,381750.490582419
102,27350,646.0,8.0,7508,Sophia,,860.415556739478,8604.15556739478,1066449848.573,204602.636460839
103,27355,235.0,2.0,3196,Staley,,735.294117647059,7352.94117647059,1016358702.6969,245160.332752788
104,27356,339.0,7.0,3513,Star,,964.987190435525,9649.87190435525,1815293543.21783,348288.37985576
105,27357,910.0,17.0,8325,Stokesdale,,1093.09309309309,10930.9309309309,1273124268.28796,223115.118835702
106,27358,1086.0,8.0,15960,Summerfield,,680.451127819549,6804.51127819549,1557557662.14905,323017.176053331
107,27360,5121.0,65.0,48331,Thomasville,,1059.5683929569,10595.683929569,2458732404.91687,372395.85217249
108,27370,1621.0,32.0,14622,Trinity,,1108.60347421693,11086.0347421693,1663817222.16028,344702.900725307
109,27371,887.0,12.0,7778,Troy,,1140.39598868604,11403.9598868604,4076136455.00793,473833.643450898
110,27376,829.0,19.0,9884,West End,,838.729259409146,8387.29259409146,1781050002.06519,320932.333330313
111,27377,946.0,8.0,9597,Whitsett,,985.724705637178,9857.24705637178,736936774.92627,183024.518653502
112,27379,586.0,25.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1968.0,26.0,20221,Greensboro,,973.245635725236,9732.45635725236,171748092.127686,100334.769337553
114,27403,1549.0,18.0,21278,Greensboro,,727.981953191089,7279.81953191089,159396286.028687,87465.2545388649
115,27405,4891.0,52.0,52510,Greensboro,,931.441630165683,9314.41630165683,886695637.391357,284328.526421691
116,27406,5538.0,111.0,60755,Greensboro,,911.529915233314,9115.29915233314,1894160074.00403,327705.317343953
117,27407,4550.0,69.0,49837,Greensboro,,912.976302746955,9129.76302746955,840498790.451172,227731.576408348
118,27408,1283.0,8.0,17406,Greensboro,,737.102148684362,7371.02148684362,221403500.549561,80148.1616765212
119,27409,1536.0,17.0,17953,Greensboro,,855.567314654932,8555.67314654932,603872824.646484,239783.02449594
120,27410,4156.0,50.0,56968,Greensboro,,729.532369049291,7295.32369049291,859363574.914917,272309.563854046
121,27455,2523.0,67.0,29197,Greensboro,,864.12987635716,8641.2987635716,816075696.678345,198282.860420201
122,27501,2001.0,19.0,21338,Angier,,937.763614209392,9377.63614209392,1683348454.90833,329143.189780915
123,27502,2536.0,9.0,43747,Apex,,579.696893501269,5796.96893501269,840126405.51062,242725.298081049
124,27503,202.0,0.0,7222,Bahama,,279.700913874273,2797.00913874273,1054708975.44934,246183.053747647
125,27504,2020.0,25.0,16320,Benson,,1237.74509803922,12377.4509803922,2584462015.08862,486262.181304732
126,27505,612.0,10.0,7308,Broadway,,837.43842364532,8374.3842364532,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,304.0,1.0,2340,Bunn,,1299.1452991453,12991.452991453,312599782.273071,114289.902416244
129,27509,1805.0,38.0,6935,Butner,,2602.7397260274,26027.397260274,507253453.414795,156294.942704551
130,27510,848.0,8.0,14543,Carrboro,,583.098397854638,5830.98397854638,88705554.5671387,57867.6032694508
131,27511,2138.0,27.0,34041,Cary,,628.066155518345,6280.66155518345,333520579.048462,98702.6527265331
132,27513,2493.0,24.0,49003,Cary,,508.744362590046,5087.44362590046,474399121.186279,162336.294574525
133,27514,1741.0,24.0,32847,Chapel Hill,,530.033184156848,5300.33184156848,579057212.663452,190879.985276748
134,27516,2261.0,17.0,44117,Chapel Hill,,512.500850012467,5125.00850012467,2564236091.9281,438904.079251583
135,27517,1227.0,16.0,28831,Chapel Hill,,425.583573237141,4255.83573237141,1520140847.99951,299162.993678501
136,27518,1218.0,18.0,22765,Cary,,535.031847133758,5350.31847133758,262665807.612671,130741.025823352
137,27519,2731.0,9.0,59960,Cary,,455.470313542362,4554.70313542362,609072010.422363,166930.324843009
138,27520,4846.0,65.0,43958,Clayton,,1102.41594249056,11024.1594249056,1962402119.35425,374945.851452289
139,27521,733.0,10.0,7149,Coats,,1025.31822632536,10253.1822632536,721041350.168091,174373.299688566
140,27522,1159.0,7.0,13652,Creedmoor,,848.959859361266,8489.59859361266,2172960809.67273,361578.814896966
141,27523,776.0,1.0,12782,Apex,,607.10373963386,6071.0373963386,1210964088.06177,294058.887697931
142,27524,1513.0,18.0,13532,Four Oaks,,1118.09045226131,11180.9045226131,3831785222.9375,530912.577014992
143,27525,1620.0,3.0,15534,Franklinton,,1042.87369640788,10428.7369640788,2660281050.9928,421324.476104612
144,27526,4127.0,51.0,54027,Fuquay Varina,,763.87732059896,7638.7732059896,2787678657.25134,460586.982042285
145,27527,2792.0,11.0,30234,Clayton,,923.463650195145,9234.63650195145,1261348608.45837,213730.175971786
146,27529,5143.0,67.0,53854,Garner,,954.989415827979,9549.89415827979,1666161335.17407,336033.618547781
147,27530,3368.0,76.0,40212,Goldsboro,,837.560927086442,8375.60927086442,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2871.0,75.0,31819,Goldsboro,,902.291083943556,9022.91083943556,1995982542.31616,394454.137280507
150,27536,1901.0,46.0,16459,Henderson,,1154.99119023027,11549.9119023027,359552678.037964,148817.062353839
151,27537,2605.0,39.0,25321,Henderson,,1028.79033213538,10287.9033213538,5545289733.50195,795404.906342346
152,27539,1557.0,6.0,26567,Apex,,586.065419505401,5860.65419505401,805959451.628174,335082.894750929
153,27540,2779.0,8.0,39075,Holly Springs,,711.196417146513,7111.96417146513,1299006108.57275,339054.617126205
154,27541,323.0,1.0,4044,Hurdle Mills,,798.714144411474,7987.14144411474,1979862536.66309,328579.598479954
155,27542,930.0,13.0,10043,Kenly,,926.018122075077,9260.18122075077,2499059670.1123,366253.348192187
156,27544,410.0,4.0,4291,Kittrell,,955.488231181543,9554.88231181543,1645813165.28467,322022.503716068
157,27545,3362.0,38.0,30327,Knightdale,,1108.58311075939,11085.8311075939,885541868.759766,219250.012614228
158,27546,2306.0,77.0,22436,Lillington,,1027.81244428597,10278.1244428597,3433026188.83105,510775.88711738
159,27549,2398.0,36.0,25224,Louisburg,,950.681890263241,9506.81890263241,6636124442.18066,817297.028533166
160,27551,127.0,3.0,2205,Macon,,575.963718820862,5759.63718820862,2443966870.98499,402849.299843212
161,27553,485.0,0.0,2030,Manson,,2389.16256157635,23891.6256157635,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,848.0,6.0,9214,Middlesex,,920.338615150857,9203.38615150857,2046463550.40088,338861.342265204
164,27559,134.0,1.0,2874,Moncure,,466.24913013222,4662.4913013222,1458825370.29968,366837.077035256
165,27560,1908.0,13.0,33691,Morrisville,,566.323350449675,5663.23350449675,794384947.373291,268297.11970144
166,27562,261.0,0.0,2791,New Hill,,935.148692225009,9351.48692225009,1862081556.93738,349507.762295745
167,27563,389.0,6.0,5312,Norlina,,732.30421686747,7323.0421686747,1943381370.69177,412640.540954252
168,27565,2528.0,41.0,26057,Oxford,,970.180757569943,9701.80757569943,9219811779.9552,826827.222809144
169,27569,1022.0,8.0,8984,Princeton,,1137.57791629564,11375.7791629564,2107084820.73511,313917.550563748
170,27571,787.0,1.0,7385,Rolesville,,1065.67366283006,10656.7366283006,149121249.193359,94251.9264704589
171,27572,444.0,3.0,7316,Rougemont,,606.88901038819,6068.8901038819,3003228111.9873,397658.617230022
172,27573,1196.0,53.0,11561,Roxboro,,1034.51258541649,10345.1258541649,501787874.430542,219611.309648669
173,27574,1172.0,10.0,15232,Roxboro,,769.432773109244,7694.32773109244,5527133817.3114,691755.452465683
174,27576,2098.0,22.0,20197,Selma,,1038.76813388127,10387.6813388127,2407427117.65723,339571.106645256
175,27577,3107.0,49.0,25214,Smithfield,,1232.25192353454,12322.5192353454,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,614.0,6.0,7012,Timberlake,,875.641756988021,8756.4175698802,1327957318.65857,326956.719649922
178,27587,6801.0,50.0,74087,Wake Forest,,917.974813395063,9179.74813395062,3132804734.81897,700749.84181148
179,27589,704.0,7.0,8312,Warrenton,,846.968238691049,8469.68238691049,4790731000.68542,626837.217934379
180,27591,2539.0,27.0,23448,Wendell,,1082.82156260662,10828.2156260662,1913446220.02844,380727.392057269
181,27592,1471.0,7.0,17368,Willow Spring,,846.959926301244,8469.59926301244,1090932847.86865,312475.180771683
182,27596,1825.0,6.0,18655,Youngsville,,978.290002680247,9782.90002680247,1519151285.28821,344366.073155402
183,27597,2904.0,23.0,25494,Zebulon,,1139.09155095317,11390.9155095317,3191967656.80884,568385.679042481
184,27601,951.0,7.0,12139,Raleigh,,783.425323338001,7834.25323338001,49970514.2080078,41226.7428180515
185,27603,4921.0,37.0,55479,Raleigh,,887.002289154455,8870.02289154455,1420350588.63403,346107.072534996
186,27604,4545.0,48.0,47645,Raleigh,,953.93010809109,9539.3010809109,550434833.049927,194088.121184431
187,27605,627.0,18.0,5253,Raleigh,,1193.60365505425,11936.0365505425,26954475.7900391,26465.2700663817
188,27606,3587.0,11.0,47938,Raleigh,,748.258166798782,7482.58166798782,750229681.939209,267151.497057326
189,27607,2173.0,13.0,30296,Raleigh,,717.256403485609,7172.56403485609,519162282.902344,200611.380547666
190,27608,961.0,3.0,11603,Raleigh,,828.234077393777,8282.34077393777,91889809.9622803,55583.7467967219
191,27609,3239.0,27.0,38631,Raleigh,,838.445807770961,8384.45807770961,310136046.756592,95880.163026763
192,27610,9015.0,78.0,74203,Raleigh,,1214.91044836462,12149.1044836462,1211166911.84558,327751.489063642
193,27612,3009.0,37.0,39208,Raleigh,,767.445419302183,7674.45419302183,428868509.332275,164483.082879678
194,27613,3085.0,12.0,46521,Raleigh,,663.141377012532,6631.41377012532,675406849.409912,184431.643996557
195,27614,2675.0,22.0,37689,Raleigh,,709.756162275465,7097.56162275465,829063194.918701,218912.319813944
196,27615,3401.0,49.0,46038,Raleigh,,738.737564620531,7387.37564620531,525952454.993774,134192.839940925
197,27616,5912.0,30.0,55260,Raleigh,,1069.85161056822,10698.5161056822,646426991.218628,201092.505637391
198,27617,1543.0,3.0,19511,Raleigh,,790.835938701245,7908.35938701246,230483847.672241,125016.743498849
199,27701,2190.0,15.0,26489,Durham,,826.75827702065,8267.5827702065,147212202.097778,89264.6755119976
200,27703,5670.0,31.0,61351,Durham,,924.190314746296,9241.90314746296,1376809528.09961,349864.156739061
201,27704,4268.0,37.0,39369,Durham,,1084.1017043867,10841.017043867,1307759376.10449,279407.953507315
202,27705,3532.0,78.0,48078,Durham,,734.639544074213,7346.39544074213,1155101566.94189,288440.086812307
203,27707,3595.0,17.0,47036,Durham,,764.308189471894,7643.08189471894,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1460.0,30.0,22055,Durham,,661.981410111086,6619.81410111086,952678558.948486,239427.124284805
208,27713,3412.0,27.0,53996,Durham,,631.898659159938,6318.98659159938,1004016276.63342,186930.768828538
209,27801,2163.0,26.0,21556,Rocky Mount,,1003.43291890889,10034.3291890889,1947625744.14368,298032.749540484
210,27803,2198.0,28.0,22337,Rocky Mount,,984.017549357568,9840.17549357568,1209689022.16736,314786.382274833
211,27804,3383.0,88.0,29160,Rocky Mount,,1160.15089163237,11601.5089163237,1207912397.80139,237805.719395058
212,27805,236.0,3.0,3769,Aulander,,626.160785354205,6261.60785354205,3260348789.01416,427031.578041759
213,27806,165.0,4.0,2441,Aurora,,675.952478492421,6759.52478492421,3806890944.80762,575449.481817415
214,27807,929.0,11.0,6940,Bailey,,1338.61671469741,13386.1671469741,1393278091.89233,266050.599193056
215,27808,199.0,5.0,2481,Bath,,802.095929060863,8020.95929060863,1375581489.5946,320371.987641635
216,27809,529.0,10.0,5254,Battleboro,,1006.85192234488,10068.5192234488,2127311815.53979,418206.140952668
217,27812,272.0,1.0,2951,Bethel,,921.721450355812,9217.21450355812,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,278.0,3.0,2634,Castalia,,1055.42900531511,10554.2900531511,1727056405.90051,269780.663460198
221,27817,678.0,7.0,7777,Chocowinity,,871.801465860872,8718.01465860872,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,218.0,6.0,3292,Conway,,662.211421628189,6622.1142162819,1787180209.86865,300570.413456991
224,27822,997.0,15.0,9119,Elm City,,1093.32163614431,10933.2163614431,2421416079.34338,500329.938801193
225,27823,819.0,9.0,7812,Enfield,,1048.38709677419,10483.8709677419,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,913.0,8.0,9031,Farmville,,1010.96224116931,10109.6224116931,1954373169.79175,304535.643741104
228,27829,195.0,1.0,1872,Fountain,,1041.66666666667,10416.6666666667,1242859232.87109,276952.810668188
229,27830,340.0,7.0,4858,Fremont,,699.876492383697,6998.76492383697,1661392631.86707,301522.072838785
230,27831,339.0,7.0,3588,Garysburg,,944.816053511706,9448.16053511706,1733783751.73071,369102.732751728
231,27832,329.0,8.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6565.0,40.0,57505,Greenville,,1141.6398574037,11416.398574037,5082356628.8689,890421.476518531
233,27837,683.0,3.0,6506,Grimesland,,1049.80018444513,10498.0018444513,1710764546.60681,462288.004070908
234,27839,265.0,4.0,3702,Halifax,,715.829281469476,7158.29281469476,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,204.0,11.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,304.0,3.0,3069,Jamesville,,990.550667970023,9905.50667970023,3050744149.28796,442133.927899832
241,27847,57.0,0.0,1071,Kelford,,532.212885154062,5322.12885154062,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,483.0,7.0,7413,Littleton,,651.558073654391,6515.58073654391,5554617534.52942,570792.398502674
244,27851,556.0,7.0,5595,Lucama,,993.744414655943,9937.44414655943,1253082833.57764,200836.347936783
245,27852,272.0,3.0,3454,Macclesfield,,787.492762015055,7874.92762015055,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,479.0,6.0,6105,Murfreesboro,,784.602784602785,7846.02784602785,1379257056.24951,246550.621363096
248,27856,2438.0,33.0,17301,Nashville,,1409.16710016762,14091.6710016762,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6390.0,18.0,58170,Greenville,,1098.50438370294,10985.0438370294,1683129152.90881,395293.630437
251,27860,180.0,3.0,2062,Pantego,,872.938894277401,8729.38894277401,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1059.0,19.0,12670,Pikeville,,835.832675611681,8358.32675611681,1822358483.62146,414140.550515842
254,27864,563.0,7.0,4823,Pinetops,,1167.32324279494,11673.2324279494,1058515929.69434,223861.53375515
255,27865,229.0,5.0,2003,Pinetown,,1143.28507239141,11432.8507239141,3183419700.15735,407140.115990912
256,27866,71.0,1.0,672,Pleasant Hill,,1056.54761904762,10565.4761904762,548856343.547363,183824.668332886
257,27869,295.0,17.0,2167,Rich Square,,1361.32902630365,13613.2902630365,2314340977.34839,283794.508144883
258,27870,3020.0,62.0,26633,Roanoke Rapids,,1133.93158863065,11339.3158863065,1958976214.39966,237465.130853914
259,27871,404.0,8.0,4466,Robersonville,,904.61262875056,9046.1262875056,2640265625.23401,370404.169208956
260,27874,454.0,12.0,4766,Scotland Neck,,952.580780528745,9525.80780528745,3988089594.78687,425091.541566969
261,27876,118.0,4.0,1290,Seaboard,,914.728682170543,9147.28682170543,1161065802.28784,286123.221519332
262,27880,413.0,0.0,3280,Sims,,1259.14634146341,12591.4634146341,661768421.449585,178936.521495753
