OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
22,27041,1226.0,11.0,8020,Pilot Mountain,,1528.6783042394,15286.783042394,1629462738.40637,324677.141569035
23,27042,94.0,2.0,720,Pine Hall,,1305.55555555556,13055.5555555556,290758639.069458,113971.243586081
24,27043,894.0,12.0,6442,Pinnacle,,1387.76777398324,13877.6777398324,1935795027.06067,395674.180712496
25,27045,1488.0,13.0,9583,Rural Hall,,1552.74966085777,15527.4966085777,666085549.25769,154538.589918543
26,27046,250.0,5.0,1953,Sandy Ridge,,1280.08192524322,12800.8192524322,1237681699.0647,217125.573744555
27,27047,179.0,2.0,1279,Siloam,,1399.53088350274,13995.3088350274,576295820.815674,144984.839113672
28,27048,1129.0,13.0,8902,Stoneville,,1268.25432487082,12682.5432487082,2355000804.03674,325454.766660313
29,27050,549.0,7.0,4084,Tobaccoville,,1344.27032321254,13442.7032321254,703876500.567505,219088.1792708
30,27051,1164.0,12.0,8287,Walkertown,,1404.60962954024,14046.0962954024,524680317.775635,151066.808563308
31,27052,1466.0,29.0,10061,Walnut Cove,,1457.11161912335,14571.1161912335,2710320219.82117,403203.611044297
32,27053,369.0,5.0,3156,Westfield,,1169.20152091255,11692.0152091255,2152815477.55933,413464.446930882
33,27054,472.0,8.0,2608,Woodleaf,,1809.81595092025,18098.1595092025,778193820.583862,201172.963339102
34,27055,2441.0,32.0,14521,Yadkinville,,1681.01370429034,16810.1370429034,3115987965.39453,403366.49229781
35,27101,2681.0,50.0,24321,Winston Salem,,1102.33954195962,11023.3954195962,356085731.400146,162957.922513793
36,27103,4512.0,49.0,36071,Winston Salem,,1250.86634692689,12508.6634692689,527249856.672729,146399.561156354
37,27104,3509.0,45.0,29383,Winston Salem,,1194.22795493993,11942.2795493993,337669863.683838,130394.134288752
38,27105,5946.0,59.0,40186,Winston Salem,,1479.61976807844,14796.1976807844,950547784.577881,208375.813794777
39,27106,6058.0,66.0,51378,Winston Salem,,1179.10389660944,11791.0389660944,787324720.967285,203893.681115083
40,27107,7449.0,70.0,52432,Winston Salem,,1420.69728410131,14206.9728410131,1859279716.41162,319111.813640457
41,27127,5674.0,36.0,38510,Winston Salem,,1473.3835367437,14733.835367437,820319160.873047,213438.375685158
42,27157,61.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3770.0,61.0,21876,Asheboro,,1723.3497897239,17233.497897239,589408161.410522,188062.356665824
44,27205,5405.0,59.0,34549,Asheboro,,1564.44470172798,15644.4470172798,6255653514.79199,588011.232518038
45,27207,481.0,2.0,3806,Bear Creek,,1263.79400945875,12637.9400945875,2300194678.82397,473699.237818467
46,27208,241.0,4.0,1691,Bennett,,1425.19219396807,14251.9219396807,1029479783.1405,215638.108979383
47,27209,896.0,44.0,4151,Biscoe,,2158.51602023609,21585.1602023609,1198089302.20734,259108.004034657
48,27212,423.0,1.0,1600,Blanch,,2643.75,26437.5,1328181375.12305,277007.39975067
49,27214,1608.0,17.0,11747,Browns Summit,,1368.86013450243,13688.6013450243,1414533235.94788,324969.092830869
50,27215,6723.0,91.0,44892,Burlington,,1497.59422614274,14975.9422614274,1827823774.30115,298200.358945539
51,27217,7128.0,117.0,39111,Burlington,,1822.50517757153,18225.0517757153,3473433663.33496,513818.51476852
52,27229,728.0,18.0,4014,Candor,,1813.65221723966,18136.5221723966,2747739848.89313,367384.611313313
53,27231,173.0,1.0,2048,Cedar Grove,,844.7265625,8447.265625,987771348.581177,209108.769362036
54,27233,484.0,6.0,3647,Climax,,1327.11817932547,13271.1817932547,703252829.253662,187154.002103638
55,27235,601.0,14.0,4575,Colfax,,1313.66120218579,13136.6120218579,380654027.583252,148521.339190303
56,27239,1422.0,21.0,9629,Denton,,1476.78886696438,14767.8886696438,4319759872.9696,429373.198159064
57,27242,305.0,5.0,2668,Eagle Springs,,1143.1784107946,11431.784107946,1480408484.01825,321391.030328654
58,27243,445.0,4.0,4665,Efland,,953.912111468382,9539.12111468382,1142332751.10315,311755.144165646
59,27244,2995.0,29.0,16259,Elon,,1842.05670705455,18420.5670705455,1541989025.453,399696.340130384
60,27248,669.0,7.0,4835,Franklinville,,1383.66080661841,13836.6080661841,942909114.352783,215710.992817749
61,27249,1817.0,21.0,13355,Gibsonville,,1360.53912392362,13605.3912392362,1679803774.77087,397477.611919868
62,27252,192.0,2.0,2264,Goldston,,848.056537102474,8480.56537102474,1142470673.17163,220926.147155476
63,27253,5220.0,66.0,31464,Graham,,1659.03890160183,16590.3890160183,2351372927.78931,521476.969804177
64,27258,1033.0,10.0,7740,Haw River,,1334.62532299742,13346.2532299742,473631125.268677,312686.877842211
65,27260,3309.0,53.0,25696,High Point,,1287.74906600249,12877.4906600249,348441568.963501,133229.878739789
66,27262,3053.0,72.0,24764,High Point,,1232.83799063156,12328.3799063156,368730084.700928,171087.864383377
67,27263,3133.0,51.0,22320,High Point,,1403.67383512545,14036.7383512545,1121512604.52234,249658.228757679
68,27265,6436.0,74.0,50038,High Point,,1286.2224709221,12862.224709221,1172957282.41284,307481.490778656
69,27268,340.0,0.0,1695,High Point,,2005.89970501475,20058.9970501475,2495618.64758301,8251.66869064816
70,27278,2461.0,24.0,27181,Hillsborough,,905.411868584673,9054.11868584673,2885765742.02771,502574.675043234
71,27281,405.0,4.0,3710,Jackson Springs,,1091.64420485175,10916.4420485175,2095606802.2608,479969.724586594
72,27282,2027.0,28.0,16597,Jamestown,,1221.30505513045,12213.0505513045,404066994.873657,168803.970950205
73,27283,429.0,5.0,2982,Julian,,1438.63179074447,14386.3179074447,711286368.914917,161239.518798817
74,27284,7846.0,111.0,56201,Kernersville,,1396.06056831729,13960.6056831729,2233069317.10205,420748.080109325
75,27288,3266.0,69.0,23585,Eden,,1384.77846088616,13847.7846088616,1951079100.05676,304615.616752016
76,27291,185.0,1.0,1538,Leasburg,,1202.86085825748,12028.6085825748,1492904663.44434,314720.365319101
77,27292,6235.0,65.0,41465,Lexington,,1503.67780055468,15036.7780055468,4270233445.18579,407599.915340798
78,27295,6401.0,81.0,39191,Lexington,,1633.28315174402,16332.8315174402,3631502180.53174,466742.919509858
79,27298,1420.0,15.0,10440,Liberty,,1360.15325670498,13601.5325670498,2639148530.03284,431527.987760386
80,27299,985.0,10.0,5254,Linwood,,1874.76208602969,18747.6208602969,822543412.257813,203597.604040365
81,27301,1578.0,23.0,10019,Mc Leansville,,1575.00748577702,15750.0748577702,900133716.655151,287107.537324028
82,27302,4092.0,27.0,32302,Mebane,,1266.79462571977,12667.9462571977,3198656461.27478,644303.59427532
83,27305,212.0,1.0,1585,Milton,,1337.53943217666,13375.3943217666,687167820.539429,263836.485514183
84,27306,1025.0,22.0,5945,Mount Gilead,,1724.13793103448,17241.3793103448,5305900334.83325,426306.558627535
85,27310,963.0,5.0,8562,Oak Ridge,,1124.73721093203,11247.3721093203,526240082.103149,140986.043049622
86,27311,466.0,5.0,3220,Pelham,,1447.2049689441,14472.049689441,1338371966.32642,293760.993606137
87,27312,1497.0,28.0,22205,Pittsboro,,674.172483674848,6741.72483674848,5005768374.64233,617961.777569282
88,27313,853.0,26.0,7288,Pleasant Garden,,1170.41712403952,11704.1712403952,760352714.59021,181619.740165306
89,27314,114.0,1.0,1138,Prospect Hill,,1001.75746924429,10017.5746924429,773578280.842896,162162.976448062
90,27315,210.0,1.0,2140,Providence,,981.308411214953,9813.08411214953,697810511.310425,179457.95829655
91,27316,1026.0,18.0,7156,Ramseur,,1433.76187814421,14337.6187814421,1975410509.03577,278228.393914438
92,27317,2802.0,38.0,17851,Randleman,,1569.65996302728,15696.5996302728,1700826686.43616,339539.515262609
93,27320,5301.0,64.0,38894,Reidsville,,1362.93515709364,13629.3515709364,6966725984.64832,658218.836963247
94,27325,1113.0,15.0,7676,Robbins,,1449.9739447629,14499.739447629,2401051783.47894,409075.895347679
95,27326,545.0,3.0,3692,Ruffin,,1476.16468039003,14761.6468039003,1884156536.74561,359587.547530237
96,27330,6181.0,70.0,39529,Sanford,,1563.66212148043,15636.6212148043,6011213414.18433,528161.840140257
97,27332,4674.0,41.0,33549,Sanford,,1393.18608602343,13931.8608602343,2996782209.29614,417113.164836099
98,27341,780.0,5.0,5820,Seagrove,,1340.20618556701,13402.0618556701,2678433259.4787,311632.157547413
99,27343,170.0,0.0,1840,Semora,,923.913043478261,9239.13043478261,1390260353.39624,348769.311430722
100,27344,2732.0,41.0,19290,Siler City,,1416.27786417833,14162.7786417833,4591228058.44531,607903.308882544
101,27349,904.0,6.0,5850,Snow Camp,,1545.29914529915,15452.9914529915,1831279532.651,381750.490582419
102,27350,1007.0,12.0,7508,Sophia,,1341.23601491742,13412.3601491742,1066449848.573,204602.636460839
103,27355,360.0,2.0,3196,Staley,,1126.40801001252,11264.0801001252,1016358702.6969,245160.332752788
104,27356,494.0,8.0,3513,Star,,1406.20552234557,14062.0552234557,1815293543.21783,348288.37985576
105,27357,1364.0,23.0,8325,Stokesdale,,1638.43843843844,16384.3843843844,1273124268.28796,223115.118835702
106,27358,1655.0,10.0,15960,Summerfield,,1036.96741854637,10369.6741854637,1557557662.14905,323017.176053331
107,27360,7467.0,103.0,48331,Thomasville,,1544.97113653763,15449.7113653763,2458732404.91687,372395.85217249
108,27370,2392.0,45.0,14622,Trinity,,1635.89112296539,16358.9112296539,1663817222.16028,344702.900725307
109,27371,1237.0,17.0,7778,Troy,,1590.38313191052,15903.8313191052,4076136455.00793,473833.643450898
110,27376,1266.0,24.0,9884,West End,,1280.85795224605,12808.5795224605,1781050002.06519,320932.333330313
111,27377,1497.0,12.0,9597,Whitsett,,1559.86245701782,15598.6245701782,736936774.92627,183024.518653502
112,27379,811.0,25.0,6057,Yanceyville,,1338.9466732706,13389.466732706,2663338769.75159,422550.665080929
113,27401,2727.0,34.0,20221,Greensboro,,1348.59799218634,13485.9799218634,171748092.127686,100334.769337553
114,27403,2147.0,24.0,21278,Greensboro,,1009.02340445531,10090.2340445531,159396286.028687,87465.2545388649
115,27405,7129.0,70.0,52510,Greensboro,,1357.64616263569,13576.4616263569,886695637.391357,284328.526421691
116,27406,8208.0,136.0,60755,Greensboro,,1350.99991770225,13509.9991770225,1894160074.00403,327705.317343953
117,27407,6341.0,84.0,49837,Greensboro,,1272.34785400405,12723.4785400405,840498790.451172,227731.576408348
118,27408,1739.0,9.0,17406,Greensboro,,999.080776743652,9990.80776743652,221403500.549561,80148.1616765212
119,27409,2173.0,21.0,17953,Greensboro,,1210.38266584972,12103.8266584972,603872824.646484,239783.02449594
120,27410,5802.0,61.0,56968,Greensboro,,1018.46650751299,10184.6650751299,859363574.914917,272309.563854046
121,27455,3419.0,75.0,29197,Greensboro,,1171.01072027948,11710.1072027948,816075696.678345,198282.860420201
122,27501,3148.0,30.0,21338,Angier,,1475.30227762677,14753.0227762677,1683348454.90833,329143.189780915
123,27502,3835.0,13.0,43747,Apex,,876.631540448488,8766.31540448488,840126405.51062,242725.298081049
124,27503,317.0,1.0,7222,Bahama,,438.936582664082,4389.36582664082,1054708975.44934,246183.053747647
125,27504,3048.0,35.0,16320,Benson,,1867.64705882353,18676.4705882353,2584462015.08862,486262.181304732
126,27505,957.0,18.0,7308,Broadway,,1309.52380952381,13095.2380952381,1509842573.20557,320128.840505679
127,27507,215.0,3.0,2053,Bullock,,1047.24792985874,10472.4792985874,1354883649.98218,266873.357504053
128,27508,371.0,1.0,2340,Bunn,,1585.47008547009,15854.7008547009,312599782.273071,114289.902416244
129,27509,2100.0,39.0,6935,Butner,,3028.1182408075,30281.182408075,507253453.414795,156294.942704551
130,27510,1086.0,8.0,14543,Carrboro,,746.751014233652,7467.51014233652,88705554.5671387,57867.6032694508
131,27511,2932.0,29.0,34041,Cary,,861.314297464822,8613.14297464822,333520579.048462,98702.6527265331
132,27513,3510.0,28.0,49003,Cary,,716.282676570822,7162.82676570822,474399121.186279,162336.294574525
133,27514,2467.0,24.0,32847,Chapel Hill,,751.057935275672,7510.57935275672,579057212.663452,190879.985276748
134,27516,3079.0,17.0,44117,Chapel Hill,,697.916902781241,6979.16902781241,2564236091.9281,438904.079251583
135,27517,1703.0,17.0,28831,Chapel Hill,,590.683639138427,5906.83639138427,1520140847.99951,299162.993678501
136,27518,1734.0,19.0,22765,Cary,,761.695585328355,7616.95585328355,262665807.612671,130741.025823352
137,27519,3973.0,11.0,59960,Cary,,662.608405603736,6626.08405603736,609072010.422363,166930.324843009
138,27520,7150.0,79.0,43958,Clayton,,1626.55261840848,16265.5261840848,1962402119.35425,374945.851452289
139,27521,1069.0,14.0,7149,Coats,,1495.31402993426,14953.1402993426,721041350.168091,174373.299688566
140,27522,1668.0,10.0,13652,Creedmoor,,1221.79900380897,12217.9900380897,2172960809.67273,361578.814896966
141,27523,1188.0,2.0,12782,Apex,,929.432013769363,9294.32013769363,1210964088.06177,294058.887697931
142,27524,2271.0,32.0,13532,Four Oaks,,1678.2441619864,16782.441619864,3831785222.9375,530912.577014992
143,27525,2539.0,7.0,15534,Franklinton,,1634.47920690099,16344.7920690099,2660281050.9928,421324.476104612
144,27526,6603.0,68.0,54027,Fuquay Varina,,1222.16669443056,12221.6669443056,2787678657.25134,460586.982042285
145,27527,4470.0,20.0,30234,Clayton,,1478.46794999008,14784.6794999008,1261348608.45837,213730.175971786
146,27529,7678.0,89.0,53854,Garner,,1425.70653990419,14257.0653990419,1666161335.17407,336033.618547781
147,27530,5108.0,94.0,40212,Goldsboro,,1270.26758181637,12702.6758181637,2920081393.96802,465673.796837526
148,27531,38.0,0.0,666,Goldsboro,,570.570570570571,5705.70570570571,123956304.007813,71472.4653387502
149,27534,4202.0,91.0,31819,Goldsboro,,1320.59461328137,13205.9461328137,1995982542.31616,394454.137280507
150,27536,2676.0,50.0,16459,Henderson,,1625.85819308585,16258.5819308585,359552678.037964,148817.062353839
151,27537,3650.0,46.0,25321,Henderson,,1441.49125232021,14414.9125232021,5545289733.50195,795404.906342346
152,27539,2474.0,11.0,26567,Apex,,931.230473896187,9312.30473896187,805959451.628174,335082.894750929
153,27540,4453.0,14.0,39075,Holly Springs,,1139.60332693538,11396.0332693538,1299006108.57275,339054.617126205
154,27541,507.0,3.0,4044,Hurdle Mills,,1253.70919881306,12537.0919881306,1979862536.66309,328579.598479954
155,27542,1394.0,22.0,10043,Kenly,,1388.03146470178,13880.3146470178,2499059670.1123,366253.348192187
156,27544,559.0,6.0,4291,Kittrell,,1302.72663714752,13027.2663714752,1645813165.28467,322022.503716068
157,27545,4778.0,44.0,30327,Knightdale,,1575.49378441653,15754.9378441653,885541868.759766,219250.012614228
158,27546,3439.0,89.0,22436,Lillington,,1532.8044214655,15328.044214655,3433026188.83105,510775.88711738
159,27549,3355.0,39.0,25224,Louisburg,,1330.08246114811,13300.8246114811,6636124442.18066,817297.028533166
160,27551,173.0,3.0,2205,Macon,,784.580498866213,7845.80498866213,2443966870.98499,402849.299843212
161,27553,544.0,1.0,2030,Manson,,2679.80295566502,26798.0295566502,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1272.0,12.0,9214,Middlesex,,1380.50792272629,13805.0792272629,2046463550.40088,338861.342265204
164,27559,206.0,1.0,2874,Moncure,,716.771050800278,7167.71050800278,1458825370.29968,366837.077035256
165,27560,2724.0,16.0,33691,Morrisville,,808.524531774064,8085.24531774064,794384947.373291,268297.11970144
166,27562,373.0,1.0,2791,New Hill,,1336.43855249015,13364.3855249015,1862081556.93738,349507.762295745
167,27563,564.0,11.0,5312,Norlina,,1061.74698795181,10617.4698795181,1943381370.69177,412640.540954252
168,27565,3506.0,55.0,26057,Oxford,,1345.51176267414,13455.1176267414,9219811779.9552,826827.222809144
169,27569,1468.0,12.0,8984,Princeton,,1634.0160284951,16340.160284951,2107084820.73511,313917.550563748
170,27571,1192.0,2.0,7385,Rolesville,,1614.08259986459,16140.8259986459,149121249.193359,94251.9264704589
171,27572,658.0,3.0,7316,Rougemont,,899.398578458174,8993.98578458174,3003228111.9873,397658.617230022
172,27573,1746.0,58.0,11561,Roxboro,,1510.24997837557,15102.4997837557,501787874.430542,219611.309648669
173,27574,1727.0,17.0,15232,Roxboro,,1133.79726890756,11337.9726890756,5527133817.3114,691755.452465683
174,27576,3044.0,29.0,20197,Selma,,1507.15452790018,15071.5452790018,2407427117.65723,339571.106645256
175,27577,4474.0,61.0,25214,Smithfield,,1774.41104148489,17744.1104148489,2877290650.99841,416726.966278933
176,27581,471.0,2.0,3956,Stem,,1190.59656218402,11905.9656218402,1038615853.81189,246789.101888964
177,27583,923.0,9.0,7012,Timberlake,,1316.31488876212,13163.1488876212,1327957318.65857,326956.719649922
178,27587,10421.0,62.0,74087,Wake Forest,,1406.5895501235,14065.895501235,3132804734.81897,700749.84181148
179,27589,995.0,14.0,8312,Warrenton,,1197.06448508181,11970.6448508181,4790731000.68542,626837.217934379
180,27591,3861.0,32.0,23448,Wendell,,1646.62231320368,16466.2231320368,1913446220.02844,380727.392057269
181,27592,2337.0,11.0,17368,Willow Spring,,1345.57807461999,13455.7807461999,1090932847.86865,312475.180771683
182,27596,2822.0,7.0,18655,Youngsville,,1512.73117126776,15127.3117126776,1519151285.28821,344366.073155402
183,27597,4585.0,31.0,25494,Zebulon,,1798.46238330588,17984.6238330588,3191967656.80884,568385.679042481
184,27601,1340.0,8.0,12139,Raleigh,,1103.88005601779,11038.8005601779,49970514.2080078,41226.7428180515
185,27603,7334.0,51.0,55479,Raleigh,,1321.94163557382,13219.4163557382,1420350588.63403,346107.072534996
186,27604,6350.0,54.0,47645,Raleigh,,1332.77363836709,13327.7363836709,550434833.049927,194088.121184431
187,27605,816.0,19.0,5253,Raleigh,,1553.39805825243,15533.9805825243,26954475.7900391,26465.2700663817
188,27606,4970.0,14.0,47938,Raleigh,,1036.75580958738,10367.5580958738,750229681.939209,267151.497057326
189,27607,2873.0,13.0,30296,Raleigh,,948.310007921838,9483.10007921838,519162282.902344,200611.380547666
190,27608,1335.0,3.0,11603,Raleigh,,1150.56450917866,11505.6450917866,91889809.9622803,55583.7467967219
191,27609,4490.0,29.0,38631,Raleigh,,1162.27899873159,11622.7899873159,310136046.756592,95880.163026763
192,27610,12658.0,101.0,74203,Raleigh,,1705.86094901823,17058.6094901823,1211166911.84558,327751.489063642
193,27612,4304.0,40.0,39208,Raleigh,,1097.73515609059,10977.3515609059,428868509.332275,164483.082879678
194,27613,4541.0,15.0,46521,Raleigh,,976.1183121601,9761.183121601,675406849.409912,184431.643996557
195,27614,3992.0,24.0,37689,Raleigh,,1059.19499058081,10591.9499058081,829063194.918701,218912.319813944
196,27615,4889.0,52.0,46038,Raleigh,,1061.94882488379,10619.4882488379,525952454.993774,134192.839940925
197,27616,8244.0,41.0,55260,Raleigh,,1491.85667752443,14918.5667752443,646426991.218628,201092.505637391
198,27617,2177.0,3.0,19511,Raleigh,,1115.78084157655,11157.8084157655,230483847.672241,125016.743498849
199,27701,3005.0,19.0,26489,Durham,,1134.43316093473,11344.3316093473,147212202.097778,89264.6755119976
200,27703,7653.0,37.0,61351,Durham,,1247.41243011524,12474.1243011524,1376809528.09961,349864.156739061
201,27704,5612.0,42.0,39369,Durham,,1425.4870583454,14254.870583454,1307759376.10449,279407.953507315
202,27705,4847.0,87.0,48078,Durham,,1008.15341736345,10081.5341736345,1155101566.94189,288440.086812307
203,27707,5057.0,17.0,47036,Durham,,1075.13393996088,10751.3393996088,551326002.510864,228660.826032165
204,27708,474.0,0.0,4635,Durham,,1022.65372168285,10226.5372168285,24140532.868042,39624.2440738689
205,27709,241.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,10.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2043.0,32.0,22055,Durham,,926.320562230787,9263.20562230787,952678558.948486,239427.124284805
208,27713,4738.0,31.0,53996,Durham,,877.47240536336,8774.7240536336,1004016276.63342,186930.768828538
209,27801,3047.0,30.0,21556,Rocky Mount,,1413.52755613286,14135.2755613286,1947625744.14368,298032.749540484
210,27803,2955.0,37.0,22337,Rocky Mount,,1322.91713300801,13229.1713300801,1209689022.16736,314786.382274833
211,27804,4401.0,97.0,29160,Rocky Mount,,1509.25925925926,15092.5925925926,1207912397.80139,237805.719395058
212,27805,367.0,5.0,3769,Aulander,,973.733085699124,9737.33085699124,3260348789.01416,427031.578041759
213,27806,246.0,4.0,2441,Aurora,,1007.78369520688,10077.8369520688,3806890944.80762,575449.481817415
214,27807,1282.0,14.0,6940,Bailey,,1847.26224783862,18472.6224783862,1393278091.89233,266050.599193056
215,27808,303.0,6.0,2481,Bath,,1221.28174123337,12212.8174123337,1375581489.5946,320371.987641635
216,27809,667.0,11.0,5254,Battleboro,,1269.50894556528,12695.0894556528,2127311815.53979,418206.140952668
217,27812,373.0,2.0,2951,Bethel,,1263.97831243646,12639.7831243646,1796512894.90283,307599.921723871
218,27813,116.0,0.0,687,Black Creek,,1688.50072780204,16885.0072780204,17954681.8726807,21851.3845296183
219,27814,201.0,3.0,1801,Blounts Creek,,1116.04664075514,11160.4664075514,2084052221.88855,349050.345630614
220,27816,331.0,4.0,2634,Castalia,,1256.64388762339,12566.4388762339,1727056405.90051,269780.663460198
221,27817,1135.0,11.0,7777,Chocowinity,,1459.43165745146,14594.3165745146,3011254799.10022,441922.251479678
222,27818,157.0,1.0,1269,Como,,1237.19464144996,12371.9464144996,1775223218.97412,291672.91933713
223,27820,307.0,7.0,3292,Conway,,932.563791008506,9325.63791008506,1787180209.86865,300570.413456991
224,27822,1398.0,21.0,9119,Elm City,,1533.06283583726,15330.6283583726,2421416079.34338,500329.938801193
225,27823,1114.0,12.0,7812,Enfield,,1426.01126472094,14260.1126472094,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1400.0,11.0,9031,Farmville,,1550.21592293212,15502.1592293212,1954373169.79175,304535.643741104
228,27829,279.0,1.0,1872,Fountain,,1490.38461538462,14903.8461538462,1242859232.87109,276952.810668188
229,27830,533.0,9.0,4858,Fremont,,1097.15932482503,10971.5932482503,1661392631.86707,301522.072838785
230,27831,464.0,10.0,3588,Garysburg,,1293.19955406912,12931.9955406912,1733783751.73071,369102.732751728
231,27832,438.0,8.0,2912,Gaston,,1504.12087912088,15041.2087912088,1029571544.94922,217897.088475999
232,27834,9583.0,57.0,57505,Greenville,,1666.46378575776,16664.6378575776,5082356628.8689,890421.476518531
233,27837,1024.0,4.0,6506,Grimesland,,1573.9317553028,15739.317553028,1710764546.60681,462288.004070908
234,27839,419.0,5.0,3702,Halifax,,1131.82063749325,11318.2063749325,3728459644.54443,454921.143892168
235,27840,82.0,4.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,101.0,0.0,1436,Henrico,,703.342618384401,7033.42618384401,414285932.678223,116849.514846702
237,27843,172.0,2.0,946,Hobgood,,1818.18181818182,18181.8181818182,1458584246.23853,232329.162988765
238,27844,443.0,7.0,3039,Hollister,,1457.71635406384,14577.1635406384,1251113401.94934,274076.283965929
239,27845,278.0,11.0,2841,Jackson,,978.528687082013,9785.28687082013,2842001076.66528,416912.567186113
240,27846,499.0,7.0,3069,Jamesville,,1625.93678722711,16259.3678722711,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,155.0,3.0,1483,Lewiston Woodville,,1045.17869184086,10451.7869184086,2062202839.65674,367759.436044123
243,27850,671.0,7.0,7413,Littleton,,905.166599217591,9051.66599217591,5554617534.52942,570792.398502674
244,27851,800.0,11.0,5595,Lucama,,1429.84807864164,14298.4807864164,1253082833.57764,200836.347936783
245,27852,416.0,4.0,3454,Macclesfield,,1204.40069484655,12044.0069484655,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,693.0,6.0,6105,Murfreesboro,,1135.13513513514,11351.3513513514,1379257056.24951,246550.621363096
248,27856,3119.0,38.0,17301,Nashville,,1802.78596612913,18027.8596612913,3696764195.94336,508647.139191863
249,27857,208.0,9.0,1601,Oak City,,1299.18800749532,12991.8800749532,2180191629.70935,354763.313675516
250,27858,9166.0,26.0,58170,Greenville,,1575.72631940863,15757.2631940863,1683129152.90881,395293.630437
251,27860,294.0,4.0,2062,Pantego,,1425.80019398642,14258.0019398642,4384086912.80859,475177.331131482
252,27862,77.0,0.0,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1738.0,27.0,12670,Pikeville,,1371.74427782163,13717.4427782163,1822358483.62146,414140.550515842
254,27864,778.0,9.0,4823,Pinetops,,1613.10387725482,16131.0387725482,1058515929.69434,223861.53375515
255,27865,337.0,9.0,2003,Pinetown,,1682.47628557164,16824.7628557164,3183419700.15735,407140.115990912
256,27866,109.0,2.0,672,Pleasant Hill,,1622.02380952381,16220.2380952381,548856343.547363,183824.668332886
257,27869,373.0,17.0,2167,Rich Square,,1721.27365020766,17212.7365020766,2314340977.34839,283794.508144883
258,27870,4346.0,80.0,26633,Roanoke Rapids,,1631.81016032741,16318.1016032741,1958976214.39966,237465.130853914
