OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
90,27315,117.0,0.0,2140,Providence,,546.728971962617,5467.28971962617,697810511.310425,179457.95829655
91,27316,677.0,14.0,7156,Ramseur,,946.0592509782,9460.592509782,1975410509.03577,278228.393914438
92,27317,1685.0,21.0,17851,Randleman,,943.924710100274,9439.24710100274,1700826686.43616,339539.515262609
93,27320,2858.0,23.0,38894,Reidsville,,734.817709672443,7348.17709672443,6966725984.64832,658218.836963247
94,27325,717.0,5.0,7676,Robbins,,934.080250130276,9340.80250130276,2401051783.47894,409075.895347679
95,27326,267.0,2.0,3692,Ruffin,,723.185265438787,7231.85265438787,1884156536.74561,359587.547530237
96,27330,3643.0,48.0,39529,Sanford,,921.601861924157,9216.01861924157,6011213414.18433,528161.840140257
97,27332,2616.0,25.0,33549,Sanford,,779.754985245462,7797.54985245462,2996782209.29614,417113.164836099
98,27341,475.0,2.0,5820,Seagrove,,816.151202749141,8161.51202749141,2678433259.4787,311632.157547413
99,27343,120.0,0.0,1840,Semora,,652.173913043478,6521.73913043478,1390260353.39624,348769.311430722
100,27344,1785.0,30.0,19290,Siler City,,925.349922239502,9253.49922239502,4591228058.44531,607903.308882544
101,27349,445.0,5.0,5850,Snow Camp,,760.683760683761,7606.83760683761,1831279532.651,381750.490582419
102,27350,566.0,6.0,7508,Sophia,,753.862546616942,7538.62546616942,1066449848.573,204602.636460839
103,27355,211.0,2.0,3196,Staley,,660.200250312891,6602.00250312891,1016358702.6969,245160.332752788
104,27356,332.0,7.0,3513,Star,,945.061201252491,9450.61201252491,1815293543.21783,348288.37985576
105,27357,809.0,16.0,8325,Stokesdale,,971.771771771772,9717.71771771772,1273124268.28796,223115.118835702
106,27358,949.0,6.0,15960,Summerfield,,594.611528822055,5946.11528822055,1557557662.14905,323017.176053331
107,27360,4473.0,57.0,48331,Thomasville,,925.492954832302,9254.92954832302,2458732404.91687,372395.85217249
108,27370,1401.0,28.0,14622,Trinity,,958.14526056627,9581.4526056627,1663817222.16028,344702.900725307
109,27371,841.0,10.0,7778,Troy,,1081.25482129082,10812.5482129082,4076136455.00793,473833.643450898
110,27376,762.0,14.0,9884,West End,,770.942938081748,7709.42938081748,1781050002.06519,320932.333330313
111,27377,795.0,5.0,9597,Whitsett,,828.383869959362,8283.83869959362,736936774.92627,183024.518653502
112,27379,546.0,18.0,6057,Yanceyville,,901.436354631005,9014.36354631005,2663338769.75159,422550.665080929
113,27401,1653.0,18.0,20221,Greensboro,,817.466989763118,8174.66989763118,171748092.127686,100334.769337553
114,27403,1239.0,17.0,21278,Greensboro,,582.291568756462,5822.91568756462,159396286.028687,87465.2545388649
115,27405,4098.0,42.0,52510,Greensboro,,780.422776613978,7804.22776613978,886695637.391357,284328.526421691
116,27406,4685.0,94.0,60755,Greensboro,,771.129948152415,7711.29948152415,1894160074.00403,327705.317343953
117,27407,3908.0,53.0,49837,Greensboro,,784.156349700022,7841.56349700022,840498790.451172,227731.576408348
118,27408,1135.0,5.0,17406,Greensboro,,652.073997472136,6520.73997472136,221403500.549561,80148.1616765212
119,27409,1279.0,14.0,17953,Greensboro,,712.415752241965,7124.15752241965,603872824.646484,239783.02449594
120,27410,3619.0,35.0,56968,Greensboro,,635.268922904087,6352.68922904087,859363574.914917,272309.563854046
121,27455,2175.0,54.0,29197,Greensboro,,744.939548583759,7449.39548583759,816075696.678345,198282.860420201
122,27501,1646.0,16.0,21338,Angier,,771.393757615522,7713.93757615522,1683348454.90833,329143.189780915
123,27502,2197.0,7.0,43747,Apex,,502.205865545066,5022.05865545066,840126405.51062,242725.298081049
124,27503,168.0,0.0,7222,Bahama,,232.622542232069,2326.22542232069,1054708975.44934,246183.053747647
125,27504,1719.0,18.0,16320,Benson,,1053.30882352941,10533.0882352941,2584462015.08862,486262.181304732
126,27505,546.0,7.0,7308,Broadway,,747.126436781609,7471.26436781609,1509842573.20557,320128.840505679
127,27507,150.0,2.0,2053,Bullock,,730.638090599123,7306.38090599123,1354883649.98218,266873.357504053
128,27508,286.0,1.0,2340,Bunn,,1222.22222222222,12222.2222222222,312599782.273071,114289.902416244
129,27509,1605.0,37.0,6935,Butner,,2314.34751261716,23143.4751261716,507253453.414795,156294.942704551
130,27510,787.0,8.0,14543,Carrboro,,541.153819707076,5411.53819707076,88705554.5671387,57867.6032694508
131,27511,1891.0,21.0,34041,Cary,,555.506594988396,5555.06594988396,333520579.048462,98702.6527265331
132,27513,2148.0,13.0,49003,Cary,,438.340509764708,4383.40509764708,474399121.186279,162336.294574525
133,27514,1542.0,24.0,32847,Chapel Hill,,469.449264773039,4694.49264773039,579057212.663452,190879.985276748
134,27516,2074.0,17.0,44117,Chapel Hill,,470.113561665571,4701.13561665571,2564236091.9281,438904.079251583
135,27517,1136.0,15.0,28831,Chapel Hill,,394.020325344248,3940.20325344248,1520140847.99951,299162.993678501
136,27518,1071.0,4.0,22765,Cary,,470.459037996925,4704.59037996925,262665807.612671,130741.025823352
137,27519,2392.0,8.0,59960,Cary,,398.932621747832,3989.32621747832,609072010.422363,166930.324843009
138,27520,4227.0,57.0,43958,Clayton,,961.599708812958,9615.99708812958,1962402119.35425,374945.851452289
139,27521,653.0,9.0,7149,Coats,,913.414463561337,9134.14463561337,721041350.168091,174373.299688566
140,27522,1017.0,4.0,13652,Creedmoor,,744.945795487841,7449.45795487841,2172960809.67273,361578.814896966
141,27523,640.0,0.0,12782,Apex,,500.704115161947,5007.04115161947,1210964088.06177,294058.887697931
142,27524,1340.0,15.0,13532,Four Oaks,,990.245344368903,9902.45344368903,3831785222.9375,530912.577014992
143,27525,1359.0,2.0,15534,Franklinton,,874.855156431054,8748.55156431054,2660281050.9928,421324.476104612
144,27526,3555.0,40.0,54027,Fuquay Varina,,658.004331167749,6580.04331167749,2787678657.25134,460586.982042285
145,27527,2329.0,8.0,30234,Clayton,,770.324799894159,7703.24799894159,1261348608.45837,213730.175971786
146,27529,4408.0,61.0,53854,Garner,,818.509302930144,8185.09302930144,1666161335.17407,336033.618547781
147,27530,3008.0,73.0,40212,Goldsboro,,748.035412314732,7480.35412314732,2920081393.96802,465673.796837526
148,27531,11.0,0.0,666,Goldsboro,,165.165165165165,1651.65165165165,123956304.007813,71472.4653387502
149,27534,2578.0,68.0,31819,Goldsboro,,810.207737515321,8102.07737515321,1995982542.31616,394454.137280507
150,27536,1756.0,46.0,16459,Henderson,,1066.89349292181,10668.9349292181,359552678.037964,148817.062353839
151,27537,2376.0,36.0,25321,Henderson,,938.351565893922,9383.51565893922,5545289733.50195,795404.906342346
152,27539,1328.0,6.0,26567,Apex,,499.868257612828,4998.68257612828,805959451.628174,335082.894750929
153,27540,2378.0,5.0,39075,Holly Springs,,608.573256557901,6085.73256557901,1299006108.57275,339054.617126205
154,27541,283.0,1.0,4044,Hurdle Mills,,699.802176063304,6998.02176063304,1979862536.66309,328579.598479954
155,27542,824.0,13.0,10043,Kenly,,820.471970526735,8204.71970526735,2499059670.1123,366253.348192187
156,27544,379.0,3.0,4291,Kittrell,,883.243999067816,8832.43999067816,1645813165.28467,322022.503716068
157,27545,2852.0,33.0,30327,Knightdale,,940.416130840505,9404.16130840505,885541868.759766,219250.012614228
158,27546,1976.0,71.0,22436,Lillington,,880.727402389018,8807.27402389018,3433026188.83105,510775.88711738
159,27549,2069.0,33.0,25224,Louisburg,,820.250555026958,8202.50555026959,6636124442.18066,817297.028533166
160,27551,108.0,3.0,2205,Macon,,489.795918367347,4897.95918367347,2443966870.98499,402849.299843212
161,27553,470.0,0.0,2030,Manson,,2315.27093596059,23152.7093596059,1245206626.07959,217969.561788749
162,27556,20.0,0.0,298,Middleburg,,671.140939597315,6711.40939597315,67850312.0914307,63490.7222823736
163,27557,703.0,3.0,9214,Middlesex,,762.969394399826,7629.69394399826,2046463550.40088,338861.342265204
164,27559,126.0,0.0,2874,Moncure,,438.413361169102,4384.13361169102,1458825370.29968,366837.077035256
165,27560,1644.0,10.0,33691,Morrisville,,487.964144727078,4879.64144727078,794384947.373291,268297.11970144
166,27562,222.0,0.0,2791,New Hill,,795.413830168398,7954.13830168398,1862081556.93738,349507.762295745
167,27563,362.0,5.0,5312,Norlina,,681.475903614458,6814.75903614458,1943381370.69177,412640.540954252
168,27565,2373.0,39.0,26057,Oxford,,910.695782323368,9106.95782323368,9219811779.9552,826827.222809144
169,27569,910.0,6.0,8984,Princeton,,1012.91184327694,10129.1184327694,2107084820.73511,313917.550563748
170,27571,665.0,0.0,7385,Rolesville,,900.473933649289,9004.73933649289,149121249.193359,94251.9264704589
171,27572,388.0,3.0,7316,Rougemont,,530.34445051941,5303.44450519409,3003228111.9873,397658.617230022
172,27573,1079.0,51.0,11561,Roxboro,,933.310267277917,9333.10267277917,501787874.430542,219611.309648669
173,27574,1045.0,9.0,15232,Roxboro,,686.055672268908,6860.55672268908,5527133817.3114,691755.452465683
174,27576,1870.0,22.0,20197,Selma,,925.880081200178,9258.80081200178,2407427117.65723,339571.106645256
175,27577,2829.0,40.0,25214,Smithfield,,1121.99571666534,11219.9571666534,2877290650.99841,416726.966278933
176,27581,271.0,1.0,3956,Stem,,685.035389282103,6850.35389282103,1038615853.81189,246789.101888964
177,27583,558.0,6.0,7012,Timberlake,,795.778665145465,7957.78665145465,1327957318.65857,326956.719649922
178,27587,5943.0,45.0,74087,Wake Forest,,802.165022203625,8021.65022203625,3132804734.81897,700749.84181148
179,27589,646.0,6.0,8312,Warrenton,,777.189605389798,7771.89605389798,4790731000.68542,626837.217934379
180,27591,2183.0,22.0,23448,Wendell,,930.996247014671,9309.96247014671,1913446220.02844,380727.392057269
181,27592,1243.0,5.0,17368,Willow Spring,,715.68401658222,7156.8401658222,1090932847.86865,312475.180771683
182,27596,1537.0,5.0,18655,Youngsville,,823.907799517556,8239.07799517556,1519151285.28821,344366.073155402
183,27597,2422.0,19.0,25494,Zebulon,,950.027457440966,9500.27457440966,3191967656.80884,568385.679042481
184,27601,825.0,6.0,12139,Raleigh,,679.627646428866,6796.27646428866,49970514.2080078,41226.7428180515
185,27603,4261.0,17.0,55479,Raleigh,,768.038356855747,7680.38356855747,1420350588.63403,346107.072534996
186,27604,3988.0,41.0,47645,Raleigh,,837.023822017001,8370.23822017001,550434833.049927,194088.121184431
187,27605,575.0,18.0,5253,Raleigh,,1094.61260232248,10946.1260232248,26954475.7900391,26465.2700663817
188,27606,3038.0,8.0,47938,Raleigh,,633.735241353415,6337.35241353415,750229681.939209,267151.497057326
189,27607,1935.0,9.0,30296,Raleigh,,638.698177977291,6386.98177977291,519162282.902344,200611.380547666
190,27608,852.0,1.0,11603,Raleigh,,734.292855296044,7342.92855296044,91889809.9622803,55583.7467967219
191,27609,2902.0,23.0,38631,Raleigh,,751.210167999793,7512.10167999793,310136046.756592,95880.163026763
192,27610,7792.0,65.0,74203,Raleigh,,1050.09231432691,10500.9231432691,1211166911.84558,327751.489063642
193,27612,2638.0,34.0,39208,Raleigh,,672.821873087125,6728.21873087125,428868509.332275,164483.082879678
194,27613,2619.0,11.0,46521,Raleigh,,562.971561230412,5629.71561230412,675406849.409912,184431.643996557
195,27614,2366.0,20.0,37689,Raleigh,,627.769375679907,6277.69375679907,829063194.918701,218912.319813944
196,27615,2997.0,42.0,46038,Raleigh,,650.983969764108,6509.83969764108,525952454.993774,134192.839940925
197,27616,5034.0,21.0,55260,Raleigh,,910.966340933768,9109.66340933768,646426991.218628,201092.505637391
198,27617,1291.0,3.0,19511,Raleigh,,661.678027779201,6616.78027779201,230483847.672241,125016.743498849
199,27701,1973.0,15.0,26489,Durham,,744.837479708558,7448.37479708558,147212202.097778,89264.6755119976
200,27703,4915.0,26.0,61351,Durham,,801.127935974964,8011.27935974964,1376809528.09961,349864.156739061
201,27704,3803.0,35.0,39369,Durham,,965.988468084026,9659.88468084026,1307759376.10449,279407.953507315
202,27705,3195.0,73.0,48078,Durham,,664.545114189442,6645.45114189442,1155101566.94189,288440.086812307
203,27707,3156.0,16.0,47036,Durham,,670.975423080194,6709.75423080194,551326002.510864,228660.826032165
204,27708,148.0,0.0,4635,Durham,,319.309600862999,3193.09600862999,24140532.868042,39624.2440738689
205,27709,137.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1287.0,28.0,22055,Durham,,583.54114713217,5835.4114713217,952678558.948486,239427.124284805
208,27713,2993.0,25.0,53996,Durham,,554.300318542114,5543.00318542114,1004016276.63342,186930.768828538
209,27801,1742.0,19.0,21556,Rocky Mount,,808.127667470774,8081.27667470774,1947625744.14368,298032.749540484
210,27803,1840.0,23.0,22337,Rocky Mount,,823.745355240184,8237.45355240184,1209689022.16736,314786.382274833
211,27804,2953.0,81.0,29160,Rocky Mount,,1012.68861454047,10126.8861454047,1207912397.80139,237805.719395058
212,27805,209.0,2.0,3769,Aulander,,554.523746351817,5545.23746351818,3260348789.01416,427031.578041759
213,27806,157.0,2.0,2441,Aurora,,643.179024989758,6431.79024989758,3806890944.80762,575449.481817415
214,27807,824.0,10.0,6940,Bailey,,1187.31988472622,11873.1988472622,1393278091.89233,266050.599193056
215,27808,190.0,3.0,2481,Bath,,765.820233776703,7658.20233776703,1375581489.5946,320371.987641635
216,27809,472.0,8.0,5254,Battleboro,,898.363151884279,8983.63151884279,2127311815.53979,418206.140952668
217,27812,250.0,1.0,2951,Bethel,,847.17045069468,8471.7045069468,1796512894.90283,307599.921723871
218,27813,57.0,0.0,687,Black Creek,,829.694323144105,8296.94323144105,17954681.8726807,21851.3845296183
219,27814,119.0,2.0,1801,Blounts Creek,,660.744031093837,6607.44031093837,2084052221.88855,349050.345630614
220,27816,237.0,3.0,2634,Castalia,,899.772209567198,8997.72209567198,1727056405.90051,269780.663460198
221,27817,614.0,5.0,7777,Chocowinity,,789.50752218079,7895.0752218079,3011254799.10022,441922.251479678
222,27818,103.0,1.0,1269,Como,,811.662726556344,8116.62726556344,1775223218.97412,291672.91933713
223,27820,195.0,4.0,3292,Conway,,592.345078979344,5923.45078979344,1787180209.86865,300570.413456991
224,27822,887.0,12.0,9119,Elm City,,972.694374383156,9726.94374383156,2421416079.34338,500329.938801193
225,27823,699.0,8.0,7812,Enfield,,894.777265745008,8947.77265745008,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,794.0,8.0,9031,Farmville,,879.193887720075,8791.93887720075,1954373169.79175,304535.643741104
228,27829,179.0,1.0,1872,Fountain,,956.196581196581,9561.96581196581,1242859232.87109,276952.810668188
229,27830,309.0,6.0,4858,Fremont,,636.064223960478,6360.64223960478,1661392631.86707,301522.072838785
230,27831,306.0,5.0,3588,Garysburg,,852.842809364548,8528.42809364549,1733783751.73071,369102.732751728
231,27832,316.0,7.0,2912,Gaston,,1085.16483516484,10851.6483516484,1029571544.94922,217897.088475999
232,27834,5707.0,29.0,57505,Greenville,,992.435440396487,9924.35440396487,5082356628.8689,890421.476518531
233,27837,593.0,3.0,6506,Grimesland,,911.466338764218,9114.66338764218,1710764546.60681,462288.004070908
234,27839,245.0,4.0,3702,Halifax,,661.804430037818,6618.04430037817,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,69.0,0.0,1436,Henrico,,480.50139275766,4805.0139275766,414285932.678223,116849.514846702
237,27843,107.0,1.0,946,Hobgood,,1131.07822410148,11310.7822410148,1458584246.23853,232329.162988765
238,27844,252.0,5.0,3039,Hollister,,829.220138203356,8292.20138203356,1251113401.94934,274076.283965929
239,27845,201.0,2.0,2841,Jackson,,707.497360084477,7074.97360084477,2842001076.66528,416912.567186113
240,27846,281.0,3.0,3069,Jamesville,,915.607689801238,9156.07689801238,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,98.0,2.0,1483,Lewiston Woodville,,660.822656776804,6608.22656776804,2062202839.65674,367759.436044123
243,27850,426.0,6.0,7413,Littleton,,574.666127074059,5746.66127074059,5554617534.52942,570792.398502674
244,27851,488.0,5.0,5595,Lucama,,872.207327971403,8722.07327971403,1253082833.57764,200836.347936783
245,27852,228.0,3.0,3454,Macclesfield,,660.104226983208,6601.04226983208,1418996205.83582,268041.951522527
246,27853,30.0,1.0,436,Margarettsville,,688.073394495413,6880.73394495413,1061331085.73535,233986.055045062
247,27855,433.0,6.0,6105,Murfreesboro,,709.254709254709,7092.54709254709,1379257056.24951,246550.621363096
248,27856,2216.0,30.0,17301,Nashville,,1280.8508178718,12808.508178718,3696764195.94336,508647.139191863
249,27857,120.0,4.0,1601,Oak City,,749.531542785759,7495.31542785759,2180191629.70935,354763.313675516
250,27858,5622.0,18.0,58170,Greenville,,966.477565755544,9664.77565755544,1683129152.90881,395293.630437
251,27860,168.0,2.0,2062,Pantego,,814.742967992241,8147.4296799224,4384086912.80859,475177.331131482
252,27862,44.0,0.0,945,Pendleton,,465.608465608466,4656.08465608466,1337735767.81812,305131.144563485
253,27863,946.0,18.0,12670,Pikeville,,746.645619573796,7466.45619573796,1822358483.62146,414140.550515842
254,27864,496.0,6.0,4823,Pinetops,,1028.40555670744,10284.0555670744,1058515929.69434,223861.53375515
255,27865,206.0,5.0,2003,Pinetown,,1028.45731402896,10284.5731402896,3183419700.15735,407140.115990912
256,27866,70.0,1.0,672,Pleasant Hill,,1041.66666666667,10416.6666666667,548856343.547363,183824.668332886
257,27869,267.0,14.0,2167,Rich Square,,1232.11813567144,12321.1813567144,2314340977.34839,283794.508144883
258,27870,2779.0,58.0,26633,Roanoke Rapids,,1043.44234596178,10434.4234596178,1958976214.39966,237465.130853914
259,27871,360.0,5.0,4466,Robersonville,,806.090461262875,8060.90461262875,2640265625.23401,370404.169208956
260,27874,349.0,9.0,4766,Scotland Neck,,732.270247587075,7322.70247587075,3988089594.78687,425091.541566969
261,27876,109.0,2.0,1290,Seaboard,,844.961240310078,8449.61240310078,1161065802.28784,286123.221519332
262,27880,375.0,0.0,3280,Sims,,1143.29268292683,11432.9268292683,661768421.449585,178936.521495753
