OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
71,27281,106.0,0.0,3710,Jackson Springs,,285.714285714286,2857.14285714286,2095606802.2608,479969.724586594
72,27282,526.0,7.0,16597,Jamestown,,316.924745435922,3169.24745435922,404066994.873657,168803.970950205
73,27283,99.0,1.0,2982,Julian,,331.991951710262,3319.91951710262,711286368.914917,161239.518798817
74,27284,1931.0,27.0,56201,Kernersville,,343.588192380918,3435.88192380919,2233069317.10205,420748.080109325
75,27288,930.0,8.0,23585,Eden,,394.318422726309,3943.18422726309,1951079100.05676,304615.616752016
76,27291,53.0,0.0,1538,Leasburg,,344.603381014304,3446.03381014304,1492904663.44434,314720.365319101
77,27292,1392.0,10.0,41465,Lexington,,335.704811286627,3357.04811286627,4270233445.18579,407599.915340798
78,27295,1416.0,19.0,39191,Lexington,,361.307443035391,3613.07443035391,3631502180.53174,466742.919509858
79,27298,310.0,1.0,10440,Liberty,,296.934865900383,2969.34865900383,2639148530.03284,431527.987760386
80,27299,235.0,0.0,5254,Linwood,,447.278264179673,4472.78264179673,822543412.257813,203597.604040365
81,27301,341.0,3.0,10019,Mc Leansville,,340.353328675516,3403.53328675517,900133716.655151,287107.537324028
82,27302,1007.0,0.0,32302,Mebane,,311.745402761439,3117.45402761439,3198656461.27478,644303.59427532
83,27305,60.0,1.0,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,278.0,7.0,5945,Mount Gilead,,467.619848612279,4676.19848612279,5305900334.83325,426306.558627535
85,27310,249.0,2.0,8562,Oak Ridge,,290.819901892081,2908.19901892081,526240082.103149,140986.043049622
86,27311,105.0,0.0,3220,Pelham,,326.086956521739,3260.86956521739,1338371966.32642,293760.993606137
87,27312,417.0,23.0,22205,Pittsboro,,187.795541544697,1877.95541544697,5005768374.64233,617961.777569282
88,27313,207.0,18.0,7288,Pleasant Garden,,284.028540065862,2840.28540065862,760352714.59021,181619.740165306
89,27314,22.0,1.0,1138,Prospect Hill,,193.321616871705,1933.21616871705,773578280.842896,162162.976448062
90,27315,39.0,0.0,2140,Providence,,182.242990654206,1822.42990654206,697810511.310425,179457.95829655
91,27316,351.0,12.0,7156,Ramseur,,490.497484628284,4904.97484628284,1975410509.03577,278228.393914438
92,27317,649.0,8.0,17851,Randleman,,363.565066382836,3635.65066382836,1700826686.43616,339539.515262609
93,27320,1169.0,10.0,38894,Reidsville,,300.560497763151,3005.60497763151,6966725984.64832,658218.836963247
94,27325,340.0,2.0,7676,Robbins,,442.93903074518,4429.3903074518,2401051783.47894,409075.895347679
95,27326,113.0,2.0,3692,Ruffin,,306.067172264355,3060.67172264355,1884156536.74561,359587.547530237
96,27330,1725.0,23.0,39529,Sanford,,436.388474284702,4363.88474284702,6011213414.18433,528161.840140257
97,27332,1245.0,12.0,33549,Sanford,,371.098989537691,3710.98989537691,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,174.0,0.0,5820,Seagrove,,298.969072164948,2989.69072164948,2678433259.4787,311632.157547413
100,27343,42.0,0.0,1840,Semora,,228.260869565217,2282.60869565217,1390260353.39624,348769.311430722
101,27344,1229.0,23.0,19290,Siler City,,637.117677553136,6371.17677553136,4591228058.44531,607903.308882544
102,27349,184.0,1.0,5850,Snow Camp,,314.529914529915,3145.29914529915,1831279532.651,381750.490582419
103,27350,237.0,2.0,7508,Sophia,,315.663292488013,3156.63292488013,1066449848.573,204602.636460839
104,27355,91.0,0.0,3196,Staley,,284.730913642053,2847.30913642053,1016358702.6969,245160.332752788
105,27356,138.0,2.0,3513,Star,,392.826643894108,3928.26643894108,1815293543.21783,348288.37985576
106,27357,325.0,1.0,8325,Stokesdale,,390.39039039039,3903.9039039039,1273124268.28796,223115.118835702
107,27358,477.0,1.0,15960,Summerfield,,298.872180451128,2988.72180451128,1557557662.14905,323017.176053331
108,27360,1903.0,20.0,48331,Thomasville,,393.743146220852,3937.43146220852,2458732404.91687,372395.85217249
109,27370,587.0,8.0,14622,Trinity,,401.449870058815,4014.49870058815,1663817222.16028,344702.900725307
110,27371,358.0,3.0,7778,Troy,,460.272563641039,4602.72563641039,4076136455.00793,473833.643450898
111,27376,281.0,6.0,9884,West End,,284.297855119385,2842.97855119385,1781050002.06519,320932.333330313
112,27377,340.0,1.0,9597,Whitsett,,354.2773783474,3542.773783474,736936774.92627,183024.518653502
113,27379,184.0,3.0,6057,Yanceyville,,303.78074954598,3037.8074954598,2663338769.75159,422550.665080929
114,27401,738.0,12.0,20221,Greensboro,,364.967113396964,3649.67113396964,171748092.127686,100334.769337553
115,27403,574.0,10.0,21278,Greensboro,,269.762195695084,2697.62195695084,159396286.028687,87465.2545388649
116,27405,1955.0,23.0,52510,Greensboro,,372.310036183584,3723.10036183584,886695637.391357,284328.526421691
117,27406,2065.0,58.0,60755,Greensboro,,339.889721010616,3398.89721010616,1894160074.00403,327705.317343953
118,27407,1814.0,23.0,49837,Greensboro,,363.986596303951,3639.86596303951,840498790.451172,227731.576408348
119,27408,451.0,2.0,17406,Greensboro,,259.106055383201,2591.06055383201,221403500.549561,80148.1616765212
120,27409,561.0,6.0,17953,Greensboro,,312.482593438423,3124.82593438423,603872824.646484,239783.02449594
121,27410,1429.0,12.0,56968,Greensboro,,250.842578289566,2508.42578289566,859363574.914917,272309.563854046
122,27411,31.0,0.0,847,Greensboro,,365.997638724911,3659.97638724911,713742.998291016,5860.23208289576
123,27412,16.0,0.0,1886,Greensboro,,84.8356309650053,848.356309650053,4771290.83532715,13054.7888333439
124,27455,915.0,18.0,29197,Greensboro,,313.388361817995,3133.88361817995,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,751.0,5.0,21338,Angier,,351.954260005624,3519.54260005624,1683348454.90833,329143.189780915
127,27502,793.0,4.0,43747,Apex,,181.269572770704,1812.69572770704,840126405.51062,242725.298081049
128,27503,66.0,0.0,7222,Bahama,,91.3874273054555,913.874273054555,1054708975.44934,246183.053747647
129,27504,775.0,7.0,16320,Benson,,474.877450980392,4748.77450980392,2584462015.08862,486262.181304732
130,27505,259.0,5.0,7308,Broadway,,354.406130268199,3544.06130268199,1509842573.20557,320128.840505679
131,27507,64.0,1.0,2053,Bullock,,311.738918655626,3117.38918655626,1354883649.98218,266873.357504053
132,27508,82.0,0.0,2340,Bunn,,350.42735042735,3504.2735042735,312599782.273071,114289.902416244
133,27509,954.0,31.0,6935,Butner,,1375.63085796684,13756.3085796684,507253453.414795,156294.942704551
134,27510,413.0,6.0,14543,Carrboro,,283.985422540054,2839.85422540054,88705554.5671387,57867.6032694508
135,27511,787.0,5.0,34041,Cary,,231.191798125789,2311.9179812579,333520579.048462,98702.6527265331
136,27513,806.0,4.0,49003,Cary,,164.479725731078,1644.79725731078,474399121.186279,162336.294574525
137,27514,923.0,21.0,32847,Chapel Hill,,280.999786890736,2809.99786890736,579057212.663452,190879.985276748
138,27516,1093.0,12.0,44117,Chapel Hill,,247.750300337738,2477.50300337738,2564236091.9281,438904.079251583
139,27517,593.0,8.0,28831,Chapel Hill,,205.681384620721,2056.81384620721,1520140847.99951,299162.993678501
140,27518,398.0,1.0,22765,Cary,,174.829782560949,1748.29782560949,262665807.612671,130741.025823352
141,27519,936.0,4.0,59960,Cary,,156.104069379586,1561.04069379586,609072010.422363,166930.324843009
142,27520,1747.0,35.0,43958,Clayton,,397.42481459575,3974.2481459575,1962402119.35425,374945.851452289
143,27521,292.0,3.0,7149,Coats,,408.448734088684,4084.48734088684,721041350.168091,174373.299688566
144,27522,451.0,3.0,13652,Creedmoor,,330.354526809259,3303.54526809259,2172960809.67273,361578.814896966
145,27523,249.0,0.0,12782,Apex,,194.805194805195,1948.05194805195,1210964088.06177,294058.887697931
146,27524,639.0,5.0,13532,Four Oaks,,472.214011232634,4722.14011232634,3831785222.9375,530912.577014992
147,27525,536.0,1.0,15534,Franklinton,,345.049568688039,3450.49568688039,2660281050.9928,421324.476104612
148,27526,1412.0,16.0,54027,Fuquay Varina,,261.350806078442,2613.50806078442,2787678657.25134,460586.982042285
149,27527,874.0,1.0,30234,Clayton,,289.078520870543,2890.78520870543,1261348608.45837,213730.175971786
150,27529,1827.0,32.0,53854,Garner,,339.250566346047,3392.50566346047,1666161335.17407,336033.618547781
151,27530,1576.0,41.0,40212,Goldsboro,,391.922809111708,3919.22809111708,2920081393.96802,465673.796837526
152,27531,5.0,0.0,666,Goldsboro,,75.0750750750751,750.750750750751,123956304.007813,71472.4653387502
153,27534,1421.0,34.0,31819,Goldsboro,,446.588516295295,4465.88516295295,1995982542.31616,394454.137280507
154,27536,772.0,33.0,16459,Henderson,,469.044291876785,4690.44291876785,359552678.037964,148817.062353839
155,27537,1072.0,25.0,25321,Henderson,,423.364006160894,4233.64006160894,5545289733.50195,795404.906342346
156,27539,570.0,3.0,26567,Apex,,214.551887680205,2145.51887680205,805959451.628174,335082.894750929
157,27540,920.0,2.0,39075,Holly Springs,,235.444657709533,2354.44657709533,1299006108.57275,339054.617126205
158,27541,103.0,1.0,4044,Hurdle Mills,,254.698318496538,2546.98318496538,1979862536.66309,328579.598479954
159,27542,355.0,4.0,10043,Kenly,,353.480035845863,3534.80035845863,2499059670.1123,366253.348192187
160,27544,122.0,1.0,4291,Kittrell,,284.31601025402,2843.1601025402,1645813165.28467,322022.503716068
161,27545,1182.0,22.0,30327,Knightdale,,389.751706400237,3897.51706400237,885541868.759766,219250.012614228
162,27546,911.0,40.0,22436,Lillington,,406.04385808522,4060.4385808522,3433026188.83105,510775.88711738
163,27549,903.0,28.0,25224,Louisburg,,357.992388201713,3579.92388201713,6636124442.18066,817297.028533166
164,27551,47.0,1.0,2205,Macon,,213.151927437642,2131.51927437642,2443966870.98499,402849.299843212
165,27553,302.0,0.0,2030,Manson,,1487.68472906404,14876.8472906404,1245206626.07959,217969.561788749
166,27556,13.0,0.0,298,Middleburg,,436.241610738255,4362.41610738255,67850312.0914307,63490.7222823736
167,27557,334.0,2.0,9214,Middlesex,,362.49186021272,3624.9186021272,2046463550.40088,338861.342265204
168,27559,54.0,0.0,2874,Moncure,,187.891440501044,1878.91440501044,1458825370.29968,366837.077035256
169,27560,691.0,4.0,33691,Morrisville,,205.099284675433,2050.99284675433,794384947.373291,268297.11970144
170,27562,64.0,0.0,2791,New Hill,,229.308491580079,2293.08491580079,1862081556.93738,349507.762295745
171,27563,177.0,2.0,5312,Norlina,,333.207831325301,3332.07831325301,1943381370.69177,412640.540954252
172,27565,1102.0,29.0,26057,Oxford,,422.918985301454,4229.18985301455,9219811779.9552,826827.222809144
173,27569,444.0,0.0,8984,Princeton,,494.211932324132,4942.11932324132,2107084820.73511,313917.550563748
174,27571,210.0,0.0,7385,Rolesville,,284.36018957346,2843.6018957346,149121249.193359,94251.9264704589
175,27572,172.0,1.0,7316,Rougemont,,235.101148168398,2351.01148168398,3003228111.9873,397658.617230022
176,27573,330.0,11.0,11561,Roxboro,,285.442435775452,2854.42435775452,501787874.430542,219611.309648669
177,27574,368.0,0.0,15232,Roxboro,,241.596638655462,2415.96638655462,5527133817.3114,691755.452465683
178,27576,965.0,11.0,20197,Selma,,477.793731742338,4777.93731742338,2407427117.65723,339571.106645256
179,27577,1320.0,10.0,25214,Smithfield,,523.518680098358,5235.18680098358,2877290650.99841,416726.966278933
180,27581,122.0,0.0,3956,Stem,,308.392315470172,3083.92315470172,1038615853.81189,246789.101888964
181,27583,250.0,1.0,7012,Timberlake,,356.531660011409,3565.31660011409,1327957318.65857,326956.719649922
182,27587,2201.0,37.0,74087,Wake Forest,,297.083158988756,2970.83158988756,3132804734.81897,700749.84181148
183,27589,294.0,4.0,8312,Warrenton,,353.705486044273,3537.05486044273,4790731000.68542,626837.217934379
184,27591,927.0,5.0,23448,Wendell,,395.342886386899,3953.42886386899,1913446220.02844,380727.392057269
185,27592,494.0,1.0,17368,Willow Spring,,284.431137724551,2844.31137724551,1090932847.86865,312475.180771683
186,27596,529.0,2.0,18655,Youngsville,,283.570088448137,2835.70088448137,1519151285.28821,344366.073155402
187,27597,992.0,6.0,25494,Zebulon,,389.111163410999,3891.11163410999,3191967656.80884,568385.679042481
188,27599,19.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,321.0,2.0,12139,Raleigh,,264.436938792322,2644.36938792322,49970514.2080078,41226.7428180515
190,27603,1909.0,8.0,55479,Raleigh,,344.094161754898,3440.94161754898,1420350588.63403,346107.072534996
191,27604,1934.0,32.0,47645,Raleigh,,405.918774268024,4059.18774268024,550434833.049927,194088.121184431
192,27605,187.0,3.0,5253,Raleigh,,355.987055016181,3559.87055016181,26954475.7900391,26465.2700663817
193,27606,1331.0,4.0,47938,Raleigh,,277.650298301973,2776.50298301973,750229681.939209,267151.497057326
194,27607,976.0,3.0,30296,Raleigh,,322.154739899657,3221.54739899657,519162282.902344,200611.380547666
195,27608,326.0,1.0,11603,Raleigh,,280.961820218909,2809.61820218909,91889809.9622803,55583.7467967219
196,27609,1224.0,13.0,38631,Raleigh,,316.843985400326,3168.43985400326,310136046.756592,95880.163026763
197,27610,3709.0,48.0,74203,Raleigh,,499.845019743137,4998.45019743137,1211166911.84558,327751.489063642
198,27612,1089.0,11.0,39208,Raleigh,,277.749438890022,2777.49438890022,428868509.332275,164483.082879678
199,27613,1052.0,8.0,46521,Raleigh,,226.134433911567,2261.34433911567,675406849.409912,184431.643996557
200,27614,914.0,10.0,37689,Raleigh,,242.51107750272,2425.1107750272,829063194.918701,218912.319813944
201,27615,1292.0,31.0,46038,Raleigh,,280.637734045788,2806.37734045788,525952454.993774,134192.839940925
202,27616,2145.0,7.0,55260,Raleigh,,388.165038002172,3881.65038002172,646426991.218628,201092.505637391
203,27617,479.0,2.0,19511,Raleigh,,245.502537030393,2455.02537030393,230483847.672241,125016.743498849
204,27701,1062.0,10.0,26489,Durham,,400.921137075767,4009.21137075767,147212202.097778,89264.6755119976
205,27703,2668.0,14.0,61351,Durham,,434.874737168098,4348.74737168098,1376809528.09961,349864.156739061
206,27704,2217.0,22.0,39369,Durham,,563.133429855978,5631.33429855978,1307759376.10449,279407.953507315
207,27705,1806.0,48.0,48078,Durham,,375.639585673281,3756.39585673281,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1689.0,6.0,47036,Durham,,359.086657028659,3590.86657028659,551326002.510864,228660.826032165
210,27708,27.0,0.0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,52.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,672.0,23.0,22055,Durham,,304.692813420993,3046.92813420993,952678558.948486,239427.124284805
215,27713,1356.0,13.0,53996,Durham,,251.129713312097,2511.29713312097,1004016276.63342,186930.768828538
216,27801,904.0,16.0,21556,Rocky Mount,,419.372796437187,4193.72796437187,1947625744.14368,298032.749540484
217,27803,894.0,12.0,22337,Rocky Mount,,400.232797600394,4002.32797600394,1209689022.16736,314786.382274833
218,27804,1544.0,63.0,29160,Rocky Mount,,529.492455418381,5294.92455418381,1207912397.80139,237805.719395058
219,27805,128.0,1.0,3769,Aulander,,339.612629344654,3396.12629344654,3260348789.01416,427031.578041759
220,27806,52.0,2.0,2441,Aurora,,213.027447767308,2130.27447767308,3806890944.80762,575449.481817415
221,27807,405.0,5.0,6940,Bailey,,583.5734870317,5835.734870317,1393278091.89233,266050.599193056
222,27808,69.0,1.0,2481,Bath,,278.113663845224,2781.13663845224,1375581489.5946,320371.987641635
223,27809,240.0,3.0,5254,Battleboro,,456.794822992006,4567.94822992006,2127311815.53979,418206.140952668
224,27810,108.0,1.0,4224,Belhaven,,255.681818181818,2556.81818181818,5320714553.85889,863428.562860575
225,27812,149.0,1.0,2951,Bethel,,504.913588614029,5049.13588614029,1796512894.90283,307599.921723871
226,27813,20.0,0.0,687,Black Creek,,291.120815138282,2911.20815138282,17954681.8726807,21851.3845296183
227,27814,46.0,1.0,1801,Blounts Creek,,255.41365907829,2554.1365907829,2084052221.88855,349050.345630614
228,27816,102.0,0.0,2634,Castalia,,387.243735763098,3872.43735763098,1727056405.90051,269780.663460198
229,27817,274.0,2.0,7777,Chocowinity,,352.320946380352,3523.20946380352,3011254799.10022,441922.251479678
230,27818,58.0,0.0,1269,Como,,457.052797478329,4570.52797478329,1775223218.97412,291672.91933713
231,27820,86.0,2.0,3292,Conway,,261.239368165249,2612.39368165249,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,411.0,4.0,9119,Elm City,,450.707314398509,4507.07314398509,2421416079.34338,500329.938801193
234,27823,288.0,5.0,7812,Enfield,,368.663594470046,3686.63594470046,5279947738.18738,591795.38238411
235,27824,29.0,0.0,1540,Engelhard,,188.311688311688,1883.11688311688,5755622445.56714,766498.765242208
236,27826,40.0,2.0,1245,Fairfield,,321.285140562249,3212.85140562249,5502010014.61365,681909.128335756
237,27827,15.0,0.0,99,Falkland,,1515.15151515152,15151.5151515152,6818760.54968262,12365.1347191574
238,27828,329.0,5.0,9031,Farmville,,364.300741889049,3643.00741889049,1954373169.79175,304535.643741104
239,27829,80.0,1.0,1872,Fountain,,427.350427350427,4273.50427350427,1242859232.87109,276952.810668188
240,27830,177.0,2.0,4858,Fremont,,364.347468093866,3643.47468093866,1661392631.86707,301522.072838785
241,27831,136.0,2.0,3588,Garysburg,,379.041248606466,3790.41248606466,1733783751.73071,369102.732751728
242,27832,155.0,5.0,2912,Gaston,,532.28021978022,5322.8021978022,1029571544.94922,217897.088475999
243,27834,2833.0,22.0,57505,Greenville,,492.652812798887,4926.52812798887,5082356628.8689,890421.476518531
244,27837,228.0,2.0,6506,Grimesland,,350.445742391639,3504.45742391638,1710764546.60681,462288.004070908
245,27839,88.0,2.0,3702,Halifax,,237.709346299298,2377.09346299298,3728459644.54443,454921.143892168
246,27840,37.0,2.0,535,Hamilton,,691.588785046729,6915.88785046729,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,24.0,0.0,1436,Henrico,,167.130919220056,1671.30919220056,414285932.678223,116849.514846702
249,27843,57.0,0.0,946,Hobgood,,602.536997885835,6025.36997885835,1458584246.23853,232329.162988765
250,27844,138.0,1.0,3039,Hollister,,454.096742349457,4540.96742349457,1251113401.94934,274076.283965929
251,27845,124.0,0.0,2841,Jackson,,436.466033086941,4364.66033086941,2842001076.66528,416912.567186113
252,27846,120.0,1.0,3069,Jamesville,,391.006842619746,3910.06842619746,3050744149.28796,442133.927899832
253,27847,36.0,0.0,1071,Kelford,,336.134453781513,3361.34453781513,1048559305.60547,265580.578438826
254,27849,62.0,2.0,1483,Lewiston Woodville,,418.071476736345,4180.71476736345,2062202839.65674,367759.436044123
255,27850,136.0,2.0,7413,Littleton,,183.461486577634,1834.61486577634,5554617534.52942,570792.398502674
256,27851,251.0,2.0,5595,Lucama,,448.614834673816,4486.14834673816,1253082833.57764,200836.347936783
257,27852,114.0,1.0,3454,Macclesfield,,330.052113491604,3300.52113491604,1418996205.83582,268041.951522527
258,27853,22.0,0.0,436,Margarettsville,,504.587155963303,5045.87155963303,1061331085.73535,233986.055045062
259,27855,216.0,2.0,6105,Murfreesboro,,353.808353808354,3538.08353808354,1379257056.24951,246550.621363096
260,27856,842.0,13.0,17301,Nashville,,486.677070689556,4866.77070689556,3696764195.94336,508647.139191863
261,27857,69.0,3.0,1601,Oak City,,430.980637101811,4309.80637101811,2180191629.70935,354763.313675516
262,27858,2886.0,12.0,58170,Greenville,,496.132026817947,4961.32026817947,1683129152.90881,395293.630437
263,27860,76.0,1.0,2062,Pantego,,368.574199806014,3685.74199806014,4384086912.80859,475177.331131482
264,27862,18.0,1.0,945,Pendleton,,190.47619047619,1904.76190476191,1337735767.81812,305131.144563485
265,27863,526.0,8.0,12670,Pikeville,,415.153906866614,4151.53906866614,1822358483.62146,414140.550515842
