OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
25,27045,1493.0,13.0,9583,Rural Hall,,1557.96723364291,15579.6723364291,666085549.25769,154538.589918543
26,27046,251.0,5.0,1953,Sandy Ridge,,1285.20225294419,12852.0225294419,1237681699.0647,217125.573744555
27,27047,181.0,2.0,1279,Siloam,,1415.16810007819,14151.6810007819,576295820.815674,144984.839113672
28,27048,1133.0,15.0,8902,Stoneville,,1272.74769714671,12727.4769714671,2355000804.03674,325454.766660313
29,27050,550.0,7.0,4084,Tobaccoville,,1346.71890303624,13467.1890303624,703876500.567505,219088.1792708
30,27051,1167.0,12.0,8287,Walkertown,,1408.22975745143,14082.2975745143,524680317.775635,151066.808563308
31,27052,1471.0,29.0,10061,Walnut Cove,,1462.08130404532,14620.8130404532,2710320219.82117,403203.611044297
32,27053,371.0,5.0,3156,Westfield,,1175.53865652725,11755.3865652725,2152815477.55933,413464.446930882
33,27054,472.0,9.0,2608,Woodleaf,,1809.81595092025,18098.1595092025,778193820.583862,201172.963339102
34,27055,2445.0,32.0,14521,Yadkinville,,1683.76833551408,16837.6833551408,3115987965.39453,403366.49229781
35,27101,2688.0,50.0,24321,Winston Salem,,1105.21771308746,11052.1771308746,356085731.400146,162957.922513793
36,27103,4525.0,50.0,36071,Winston Salem,,1254.47035014277,12544.7035014277,527249856.672729,146399.561156354
37,27104,3517.0,45.0,29383,Winston Salem,,1196.95061770411,11969.5061770411,337669863.683838,130394.134288752
38,27105,5951.0,59.0,40186,Winston Salem,,1480.86398248146,14808.6398248146,950547784.577881,208375.813794777
39,27106,6078.0,66.0,51378,Winston Salem,,1182.99661333645,11829.9661333645,787324720.967285,203893.681115083
40,27107,7472.0,70.0,52432,Winston Salem,,1425.08391821788,14250.8391821788,1859279716.41162,319111.813640457
41,27127,5687.0,36.0,38510,Winston Salem,,1476.75928330304,14767.5928330304,820319160.873047,213438.375685158
42,27157,63.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3771.0,62.0,21876,Asheboro,,1723.80691168404,17238.0691168404,589408161.410522,188062.356665824
44,27205,5412.0,59.0,34549,Asheboro,,1566.47080957481,15664.7080957481,6255653514.79199,588011.232518038
45,27207,481.0,2.0,3806,Bear Creek,,1263.79400945875,12637.9400945875,2300194678.82397,473699.237818467
46,27208,241.0,4.0,1691,Bennett,,1425.19219396807,14251.9219396807,1029479783.1405,215638.108979383
47,27209,895.0,44.0,4151,Biscoe,,2156.10696217779,21561.0696217779,1198089302.20734,259108.004034657
48,27212,423.0,1.0,1600,Blanch,,2643.75,26437.5,1328181375.12305,277007.39975067
49,27214,1612.0,17.0,11747,Browns Summit,,1372.26525921512,13722.6525921512,1414533235.94788,324969.092830869
50,27215,6729.0,91.0,44892,Burlington,,1498.93076717455,14989.3076717455,1827823774.30115,298200.358945539
51,27217,7148.0,117.0,39111,Burlington,,1827.61882846258,18276.1882846258,3473433663.33496,513818.51476852
52,27229,729.0,18.0,4014,Candor,,1816.14349775785,18161.4349775785,2747739848.89313,367384.611313313
53,27231,173.0,1.0,2048,Cedar Grove,,844.7265625,8447.265625,987771348.581177,209108.769362036
54,27233,484.0,6.0,3647,Climax,,1327.11817932547,13271.1817932547,703252829.253662,187154.002103638
55,27235,602.0,14.0,4575,Colfax,,1315.84699453552,13158.4699453552,380654027.583252,148521.339190303
56,27239,1432.0,21.0,9629,Denton,,1487.17416138748,14871.7416138748,4319759872.9696,429373.198159064
57,27242,307.0,5.0,2668,Eagle Springs,,1150.67466266867,11506.7466266867,1480408484.01825,321391.030328654
58,27243,447.0,4.0,4665,Efland,,958.199356913183,9581.99356913183,1142332751.10315,311755.144165646
59,27244,3002.0,29.0,16259,Elon,,1846.36201488406,18463.6201488406,1541989025.453,399696.340130384
60,27248,669.0,7.0,4835,Franklinville,,1383.66080661841,13836.6080661841,942909114.352783,215710.992817749
61,27249,1820.0,21.0,13355,Gibsonville,,1362.78547360539,13627.8547360539,1679803774.77087,397477.611919868
62,27252,193.0,2.0,2264,Goldston,,852.473498233216,8524.73498233215,1142470673.17163,220926.147155476
63,27253,5234.0,66.0,31464,Graham,,1663.48843122298,16634.8843122298,2351372927.78931,521476.969804177
64,27258,1037.0,10.0,7740,Haw River,,1339.79328165375,13397.9328165375,473631125.268677,312686.877842211
65,27260,3312.0,54.0,25696,High Point,,1288.91656288917,12889.1656288917,348441568.963501,133229.878739789
66,27262,3058.0,72.0,24764,High Point,,1234.85705055726,12348.5705055726,368730084.700928,171087.864383377
67,27263,3136.0,52.0,22320,High Point,,1405.01792114695,14050.1792114695,1121512604.52234,249658.228757679
68,27265,6444.0,76.0,50038,High Point,,1287.82125584556,12878.2125584556,1172957282.41284,307481.490778656
69,27268,340.0,0.0,1695,High Point,,2005.89970501475,20058.9970501475,2495618.64758301,8251.66869064816
70,27278,2466.0,24.0,27181,Hillsborough,,907.251388837791,9072.51388837791,2885765742.02771,502574.675043234
71,27281,403.0,4.0,3710,Jackson Springs,,1086.25336927224,10862.5336927224,2095606802.2608,479969.724586594
72,27282,2027.0,28.0,16597,Jamestown,,1221.30505513045,12213.0505513045,404066994.873657,168803.970950205
73,27283,430.0,5.0,2982,Julian,,1441.98524480215,14419.8524480215,711286368.914917,161239.518798817
74,27284,7860.0,112.0,56201,Kernersville,,1398.55162719525,13985.5162719525,2233069317.10205,420748.080109325
75,27288,3277.0,69.0,23585,Eden,,1389.44244223023,13894.4244223023,1951079100.05676,304615.616752016
76,27291,186.0,1.0,1538,Leasburg,,1209.36280884265,12093.6280884265,1492904663.44434,314720.365319101
77,27292,6256.0,66.0,41465,Lexington,,1508.74231279392,15087.4231279392,4270233445.18579,407599.915340798
78,27295,6415.0,81.0,39191,Lexington,,1636.8554004746,16368.554004746,3631502180.53174,466742.919509858
79,27298,1423.0,16.0,10440,Liberty,,1363.02681992337,13630.2681992337,2639148530.03284,431527.987760386
80,27299,990.0,10.0,5254,Linwood,,1884.27864484203,18842.7864484203,822543412.257813,203597.604040365
81,27301,1584.0,23.0,10019,Mc Leansville,,1580.99610739595,15809.9610739595,900133716.655151,287107.537324028
82,27302,4102.0,27.0,32302,Mebane,,1269.89040926258,12698.9040926258,3198656461.27478,644303.59427532
83,27305,212.0,1.0,1585,Milton,,1337.53943217666,13375.3943217666,687167820.539429,263836.485514183
84,27306,1026.0,22.0,5945,Mount Gilead,,1725.82001682086,17258.2001682086,5305900334.83325,426306.558627535
85,27310,968.0,5.0,8562,Oak Ridge,,1130.57696799813,11305.7696799813,526240082.103149,140986.043049622
86,27311,467.0,5.0,3220,Pelham,,1450.31055900621,14503.1055900621,1338371966.32642,293760.993606137
87,27312,1501.0,28.0,22205,Pittsboro,,675.973879756812,6759.73879756812,5005768374.64233,617961.777569282
88,27313,854.0,26.0,7288,Pleasant Garden,,1171.78924259056,11717.8924259056,760352714.59021,181619.740165306
89,27314,114.0,1.0,1138,Prospect Hill,,1001.75746924429,10017.5746924429,773578280.842896,162162.976448062
90,27315,211.0,1.0,2140,Providence,,985.981308411215,9859.81308411215,697810511.310425,179457.95829655
91,27316,1028.0,18.0,7156,Ramseur,,1436.55673560648,14365.5673560648,1975410509.03577,278228.393914438
92,27317,2806.0,38.0,17851,Randleman,,1571.90073385245,15719.0073385245,1700826686.43616,339539.515262609
93,27320,5315.0,68.0,38894,Reidsville,,1366.53468401296,13665.3468401296,6966725984.64832,658218.836963247
94,27325,1114.0,15.0,7676,Robbins,,1451.27670661803,14512.7670661803,2401051783.47894,409075.895347679
95,27326,546.0,3.0,3692,Ruffin,,1478.87323943662,14788.7323943662,1884156536.74561,359587.547530237
96,27330,6186.0,70.0,39529,Sanford,,1564.92701560879,15649.2701560879,6011213414.18433,528161.840140257
97,27332,4676.0,41.0,33549,Sanford,,1393.78222897851,13937.8222897851,2996782209.29614,417113.164836099
98,27341,781.0,5.0,5820,Seagrove,,1341.92439862543,13419.2439862543,2678433259.4787,311632.157547413
99,27343,170.0,0.0,1840,Semora,,923.913043478261,9239.13043478261,1390260353.39624,348769.311430722
100,27344,2735.0,41.0,19290,Siler City,,1417.83307413167,14178.3307413167,4591228058.44531,607903.308882544
101,27349,910.0,6.0,5850,Snow Camp,,1555.55555555556,15555.5555555556,1831279532.651,381750.490582419
102,27350,1011.0,12.0,7508,Sophia,,1346.56366542355,13465.6366542355,1066449848.573,204602.636460839
103,27355,360.0,2.0,3196,Staley,,1126.40801001252,11264.0801001252,1016358702.6969,245160.332752788
104,27356,494.0,8.0,3513,Star,,1406.20552234557,14062.0552234557,1815293543.21783,348288.37985576
105,27357,1368.0,24.0,8325,Stokesdale,,1643.24324324324,16432.4324324324,1273124268.28796,223115.118835702
106,27358,1663.0,10.0,15960,Summerfield,,1041.97994987469,10419.7994987469,1557557662.14905,323017.176053331
107,27360,7479.0,103.0,48331,Thomasville,,1547.45401502141,15474.5401502141,2458732404.91687,372395.85217249
108,27370,2395.0,45.0,14622,Trinity,,1637.94282587881,16379.4282587881,1663817222.16028,344702.900725307
109,27371,1240.0,17.0,7778,Troy,,1594.24016456673,15942.4016456673,4076136455.00793,473833.643450898
110,27376,1268.0,24.0,9884,West End,,1282.88142452448,12828.8142452448,1781050002.06519,320932.333330313
111,27377,1505.0,12.0,9597,Whitsett,,1568.19839533187,15681.9839533187,736936774.92627,183024.518653502
112,27379,811.0,25.0,6057,Yanceyville,,1338.9466732706,13389.466732706,2663338769.75159,422550.665080929
113,27401,2737.0,35.0,20221,Greensboro,,1353.54334602641,13535.4334602641,171748092.127686,100334.769337553
114,27403,2149.0,25.0,21278,Greensboro,,1009.9633424194,10099.633424194,159396286.028687,87465.2545388649
115,27405,7144.0,70.0,52510,Greensboro,,1360.50276137879,13605.0276137879,886695637.391357,284328.526421691
116,27406,8223.0,137.0,60755,Greensboro,,1353.46885030039,13534.6885030039,1894160074.00403,327705.317343953
117,27407,6355.0,85.0,49837,Greensboro,,1275.15701185866,12751.5701185866,840498790.451172,227731.576408348
118,27408,1738.0,9.0,17406,Greensboro,,998.506262208434,9985.06262208434,221403500.549561,80148.1616765212
119,27409,2178.0,21.0,17953,Greensboro,,1213.16771570211,12131.6771570211,603872824.646484,239783.02449594
120,27410,5827.0,62.0,56968,Greensboro,,1022.85493610448,10228.5493610448,859363574.914917,272309.563854046
121,27455,3423.0,75.0,29197,Greensboro,,1172.38072404699,11723.8072404699,816075696.678345,198282.860420201
122,27501,3155.0,30.0,21338,Angier,,1478.58281001031,14785.8281001031,1683348454.90833,329143.189780915
123,27502,3856.0,13.0,43747,Apex,,881.431869613916,8814.31869613916,840126405.51062,242725.298081049
124,27503,320.0,1.0,7222,Bahama,,443.090556632512,4430.90556632512,1054708975.44934,246183.053747647
125,27504,3055.0,35.0,16320,Benson,,1871.9362745098,18719.362745098,2584462015.08862,486262.181304732
126,27505,958.0,18.0,7308,Broadway,,1310.89217296114,13108.9217296114,1509842573.20557,320128.840505679
127,27507,215.0,3.0,2053,Bullock,,1047.24792985874,10472.4792985874,1354883649.98218,266873.357504053
128,27508,371.0,1.0,2340,Bunn,,1585.47008547009,15854.7008547009,312599782.273071,114289.902416244
129,27509,2099.0,39.0,6935,Butner,,3026.67627974045,30266.7627974045,507253453.414795,156294.942704551
130,27510,1089.0,8.0,14543,Carrboro,,748.81386233927,7488.1386233927,88705554.5671387,57867.6032694508
131,27511,2942.0,29.0,34041,Cary,,864.251931494375,8642.51931494375,333520579.048462,98702.6527265331
132,27513,3521.0,28.0,49003,Cary,,718.527437095688,7185.27437095688,474399121.186279,162336.294574525
133,27514,2483.0,24.0,32847,Chapel Hill,,755.929004170853,7559.29004170853,579057212.663452,190879.985276748
134,27516,3088.0,17.0,44117,Chapel Hill,,699.95693270168,6999.5693270168,2564236091.9281,438904.079251583
135,27517,1707.0,17.0,28831,Chapel Hill,,592.071034650203,5920.71034650203,1520140847.99951,299162.993678501
136,27518,1739.0,19.0,22765,Cary,,763.891939380628,7638.91939380628,262665807.612671,130741.025823352
137,27519,3982.0,11.0,59960,Cary,,664.109406270847,6641.09406270847,609072010.422363,166930.324843009
138,27520,7171.0,79.0,43958,Clayton,,1631.32990581919,16313.2990581919,1962402119.35425,374945.851452289
139,27521,1070.0,14.0,7149,Coats,,1496.71282696881,14967.1282696881,721041350.168091,174373.299688566
140,27522,1676.0,10.0,13652,Creedmoor,,1227.65895106944,12276.5895106944,2172960809.67273,361578.814896966
141,27523,1193.0,2.0,12782,Apex,,933.343764669066,9333.43764669066,1210964088.06177,294058.887697931
142,27524,2277.0,33.0,13532,Four Oaks,,1682.67809636417,16826.7809636417,3831785222.9375,530912.577014992
143,27525,2546.0,7.0,15534,Franklinton,,1638.98545126819,16389.8545126819,2660281050.9928,421324.476104612
144,27526,6620.0,68.0,54027,Fuquay Varina,,1225.31326929128,12253.1326929128,2787678657.25134,460586.982042285
145,27527,4487.0,20.0,30234,Clayton,,1484.09075874843,14840.9075874843,1261348608.45837,213730.175971786
146,27529,7691.0,89.0,53854,Garner,,1428.12047387381,14281.2047387381,1666161335.17407,336033.618547781
147,27530,5136.0,94.0,40212,Goldsboro,,1277.23067740973,12772.3067740973,2920081393.96802,465673.796837526
148,27531,38.0,0.0,666,Goldsboro,,570.570570570571,5705.70570570571,123956304.007813,71472.4653387502
149,27534,4223.0,91.0,31819,Goldsboro,,1327.19444357145,13271.9444357145,1995982542.31616,394454.137280507
150,27536,2679.0,50.0,16459,Henderson,,1627.68090406465,16276.8090406465,359552678.037964,148817.062353839
151,27537,3652.0,46.0,25321,Henderson,,1442.28111054066,14422.8111054066,5545289733.50195,795404.906342346
152,27539,2486.0,11.0,26567,Apex,,935.747355742086,9357.47355742086,805959451.628174,335082.894750929
153,27540,4470.0,14.0,39075,Holly Springs,,1143.95393474088,11439.5393474088,1299006108.57275,339054.617126205
154,27541,511.0,3.0,4044,Hurdle Mills,,1263.60039564787,12636.0039564787,1979862536.66309,328579.598479954
155,27542,1395.0,22.0,10043,Kenly,,1389.02718311262,13890.2718311262,2499059670.1123,366253.348192187
156,27544,561.0,6.0,4291,Kittrell,,1307.3875553484,13073.875553484,1645813165.28467,322022.503716068
157,27545,4795.0,44.0,30327,Knightdale,,1581.09935041382,15810.9935041382,885541868.759766,219250.012614228
158,27546,3446.0,89.0,22436,Lillington,,1535.92440720271,15359.2440720271,3433026188.83105,510775.88711738
159,27549,3358.0,39.0,25224,Louisburg,,1331.27180463051,13312.7180463051,6636124442.18066,817297.028533166
160,27551,173.0,3.0,2205,Macon,,784.580498866213,7845.80498866213,2443966870.98499,402849.299843212
161,27553,544.0,1.0,2030,Manson,,2679.80295566502,26798.0295566502,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1275.0,12.0,9214,Middlesex,,1383.76383763838,13837.6383763838,2046463550.40088,338861.342265204
164,27559,206.0,1.0,2874,Moncure,,716.771050800278,7167.71050800278,1458825370.29968,366837.077035256
165,27560,2739.0,16.0,33691,Morrisville,,812.976759371939,8129.76759371939,794384947.373291,268297.11970144
166,27562,379.0,1.0,2791,New Hill,,1357.93622357578,13579.3622357578,1862081556.93738,349507.762295745
167,27563,563.0,11.0,5312,Norlina,,1059.86445783133,10598.6445783133,1943381370.69177,412640.540954252
168,27565,3503.0,56.0,26057,Oxford,,1344.36044057259,13443.6044057259,9219811779.9552,826827.222809144
169,27569,1468.0,12.0,8984,Princeton,,1634.0160284951,16340.160284951,2107084820.73511,313917.550563748
170,27571,1197.0,2.0,7385,Rolesville,,1620.85308056872,16208.5308056872,149121249.193359,94251.9264704589
171,27572,666.0,3.0,7316,Rougemont,,910.333515582285,9103.33515582286,3003228111.9873,397658.617230022
172,27573,1752.0,58.0,11561,Roxboro,,1515.43984084422,15154.3984084422,501787874.430542,219611.309648669
173,27574,1735.0,17.0,15232,Roxboro,,1139.0493697479,11390.493697479,5527133817.3114,691755.452465683
174,27576,3052.0,29.0,20197,Selma,,1511.11551220478,15111.1551220478,2407427117.65723,339571.106645256
175,27577,4485.0,61.0,25214,Smithfield,,1778.77369715238,17787.7369715238,2877290650.99841,416726.966278933
176,27581,473.0,2.0,3956,Stem,,1195.65217391304,11956.5217391304,1038615853.81189,246789.101888964
177,27583,928.0,9.0,7012,Timberlake,,1323.44552196235,13234.4552196235,1327957318.65857,326956.719649922
178,27587,10463.0,62.0,74087,Wake Forest,,1412.25856088113,14122.5856088113,3132804734.81897,700749.84181148
179,27589,996.0,14.0,8312,Warrenton,,1198.26756496631,11982.6756496631,4790731000.68542,626837.217934379
180,27591,3876.0,32.0,23448,Wendell,,1653.01944728762,16530.1944728762,1913446220.02844,380727.392057269
181,27592,2342.0,11.0,17368,Willow Spring,,1348.45693228927,13484.5693228927,1090932847.86865,312475.180771683
182,27596,2828.0,7.0,18655,Youngsville,,1515.94746716698,15159.4746716698,1519151285.28821,344366.073155402
183,27597,4594.0,31.0,25494,Zebulon,,1801.99262571585,18019.9262571585,3191967656.80884,568385.679042481
184,27601,1342.0,8.0,12139,Raleigh,,1105.52763819095,11055.2763819095,49970514.2080078,41226.7428180515
185,27603,7353.0,51.0,55479,Raleigh,,1325.36635483697,13253.6635483697,1420350588.63403,346107.072534996
186,27604,6356.0,54.0,47645,Raleigh,,1334.03295204114,13340.3295204114,550434833.049927,194088.121184431
187,27605,817.0,19.0,5253,Raleigh,,1555.30173234342,15553.0173234342,26954475.7900391,26465.2700663817
188,27606,4975.0,14.0,47938,Raleigh,,1037.79882348033,10377.9882348033,750229681.939209,267151.497057326
189,27607,2882.0,13.0,30296,Raleigh,,951.280697121732,9512.80697121732,519162282.902344,200611.380547666
190,27608,1340.0,3.0,11603,Raleigh,,1154.87373955012,11548.7373955012,91889809.9622803,55583.7467967219
191,27609,4499.0,29.0,38631,Raleigh,,1164.60873391836,11646.0873391836,310136046.756592,95880.163026763
192,27610,12688.0,101.0,74203,Raleigh,,1709.90391224075,17099.0391224074,1211166911.84558,327751.489063642
193,27612,4313.0,40.0,39208,Raleigh,,1100.03060599878,11000.3060599878,428868509.332275,164483.082879678
194,27613,4551.0,15.0,46521,Raleigh,,978.267879022377,9782.67879022377,675406849.409912,184431.643996557
195,27614,4006.0,24.0,37689,Raleigh,,1062.90960227122,10629.0960227122,829063194.918701,218912.319813944
196,27615,4904.0,52.0,46038,Raleigh,,1065.20700291064,10652.0700291064,525952454.993774,134192.839940925
197,27616,8257.0,41.0,55260,Raleigh,,1494.20919290626,14942.0919290626,646426991.218628,201092.505637391
198,27617,2182.0,3.0,19511,Raleigh,,1118.34349853929,11183.4349853929,230483847.672241,125016.743498849
199,27701,3015.0,19.0,26489,Durham,,1138.20831288459,11382.0831288459,147212202.097778,89264.6755119976
200,27703,7676.0,37.0,61351,Durham,,1251.16135026324,12511.6135026324,1376809528.09961,349864.156739061
201,27704,5623.0,42.0,39369,Durham,,1428.2811349031,14282.811349031,1307759376.10449,279407.953507315
202,27705,4865.0,87.0,48078,Durham,,1011.89733349973,10118.9733349973,1155101566.94189,288440.086812307
203,27707,5070.0,17.0,47036,Durham,,1077.89778042351,10778.9778042351,551326002.510864,228660.826032165
204,27708,473.0,0.0,4635,Durham,,1020.49622437972,10204.9622437972,24140532.868042,39624.2440738689
205,27709,242.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2049.0,32.0,22055,Durham,,929.041033779188,9290.41033779188,952678558.948486,239427.124284805
208,27713,4761.0,31.0,53996,Durham,,881.731980146678,8817.31980146677,1004016276.63342,186930.768828538
209,27801,3054.0,30.0,21556,Rocky Mount,,1416.77491185749,14167.7491185749,1947625744.14368,298032.749540484
210,27803,2960.0,38.0,22337,Rocky Mount,,1325.15557147334,13251.5557147334,1209689022.16736,314786.382274833
211,27804,4404.0,97.0,29160,Rocky Mount,,1510.28806584362,15102.8806584362,1207912397.80139,237805.719395058
212,27805,370.0,5.0,3769,Aulander,,981.69275669939,9816.9275669939,3260348789.01416,427031.578041759
213,27806,245.0,4.0,2441,Aurora,,1003.68701351905,10036.8701351905,3806890944.80762,575449.481817415
214,27807,1286.0,14.0,6940,Bailey,,1853.02593659942,18530.2593659942,1393278091.89233,266050.599193056
215,27808,303.0,6.0,2481,Bath,,1221.28174123337,12212.8174123337,1375581489.5946,320371.987641635
216,27809,670.0,11.0,5254,Battleboro,,1275.21888085268,12752.1888085268,2127311815.53979,418206.140952668
217,27812,373.0,2.0,2951,Bethel,,1263.97831243646,12639.7831243646,1796512894.90283,307599.921723871
218,27813,116.0,0.0,687,Black Creek,,1688.50072780204,16885.0072780204,17954681.8726807,21851.3845296183
219,27814,202.0,3.0,1801,Blounts Creek,,1121.59911160466,11215.9911160466,2084052221.88855,349050.345630614
220,27816,333.0,4.0,2634,Castalia,,1264.23690205011,12642.3690205011,1727056405.90051,269780.663460198
221,27817,1135.0,11.0,7777,Chocowinity,,1459.43165745146,14594.3165745146,3011254799.10022,441922.251479678
222,27818,157.0,1.0,1269,Como,,1237.19464144996,12371.9464144996,1775223218.97412,291672.91933713
223,27820,309.0,7.0,3292,Conway,,938.639125151883,9386.39125151883,1787180209.86865,300570.413456991
224,27822,1404.0,21.0,9119,Elm City,,1539.6425046606,15396.425046606,2421416079.34338,500329.938801193
225,27823,1113.0,12.0,7812,Enfield,,1424.7311827957,14247.311827957,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1402.0,11.0,9031,Farmville,,1552.43051710774,15524.3051710774,1954373169.79175,304535.643741104
228,27829,281.0,1.0,1872,Fountain,,1501.06837606838,15010.6837606838,1242859232.87109,276952.810668188
229,27830,533.0,9.0,4858,Fremont,,1097.15932482503,10971.5932482503,1661392631.86707,301522.072838785
230,27831,464.0,10.0,3588,Garysburg,,1293.19955406912,12931.9955406912,1733783751.73071,369102.732751728
231,27832,438.0,8.0,2912,Gaston,,1504.12087912088,15041.2087912088,1029571544.94922,217897.088475999
232,27834,9592.0,57.0,57505,Greenville,,1668.02886705504,16680.2886705504,5082356628.8689,890421.476518531
233,27837,1028.0,4.0,6506,Grimesland,,1580.07992622195,15800.7992622195,1710764546.60681,462288.004070908
234,27839,418.0,5.0,3702,Halifax,,1129.11939492166,11291.1939492166,3728459644.54443,454921.143892168
235,27840,82.0,4.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,101.0,0.0,1436,Henrico,,703.342618384401,7033.42618384401,414285932.678223,116849.514846702
237,27843,172.0,3.0,946,Hobgood,,1818.18181818182,18181.8181818182,1458584246.23853,232329.162988765
238,27844,443.0,7.0,3039,Hollister,,1457.71635406384,14577.1635406384,1251113401.94934,274076.283965929
239,27845,280.0,11.0,2841,Jackson,,985.568461809222,9855.68461809222,2842001076.66528,416912.567186113
240,27846,499.0,7.0,3069,Jamesville,,1625.93678722711,16259.3678722711,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,156.0,3.0,1483,Lewiston Woodville,,1051.92178017532,10519.2178017532,2062202839.65674,367759.436044123
243,27850,673.0,7.0,7413,Littleton,,907.864562255497,9078.64562255497,5554617534.52942,570792.398502674
244,27851,803.0,11.0,5595,Lucama,,1435.21000893655,14352.1000893655,1253082833.57764,200836.347936783
245,27852,417.0,4.0,3454,Macclesfield,,1207.29588882455,12072.9588882455,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,696.0,6.0,6105,Murfreesboro,,1140.04914004914,11400.4914004914,1379257056.24951,246550.621363096
248,27856,3122.0,38.0,17301,Nashville,,1804.51996994393,18045.1996994393,3696764195.94336,508647.139191863
249,27857,208.0,9.0,1601,Oak City,,1299.18800749532,12991.8800749532,2180191629.70935,354763.313675516
250,27858,9184.0,26.0,58170,Greenville,,1578.82069795427,15788.2069795427,1683129152.90881,395293.630437
251,27860,294.0,4.0,2062,Pantego,,1425.80019398642,14258.0019398642,4384086912.80859,475177.331131482
252,27862,77.0,0.0,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1746.0,27.0,12670,Pikeville,,1378.05840568271,13780.5840568272,1822358483.62146,414140.550515842
254,27864,778.0,9.0,4823,Pinetops,,1613.10387725482,16131.0387725482,1058515929.69434,223861.53375515
255,27865,337.0,9.0,2003,Pinetown,,1682.47628557164,16824.7628557164,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,372.0,17.0,2167,Rich Square,,1716.65897554222,17166.5897554222,2314340977.34839,283794.508144883
258,27870,4348.0,80.0,26633,Roanoke Rapids,,1632.56110839935,16325.6110839935,1958976214.39966,237465.130853914
