OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,652.0,6.0,8902,Stoneville,,732.419680970568,7324.19680970568,2355000804.03674,325454.766660313
29,27050,291.0,3.0,4084,Tobaccoville,,712.536728697356,7125.36728697356,703876500.567505,219088.1792708
30,27051,656.0,5.0,8287,Walkertown,,791.601303246048,7916.01303246048,524680317.775635,151066.808563308
31,27052,875.0,22.0,10061,Walnut Cove,,869.694861345791,8696.94861345791,2710320219.82117,403203.611044297
32,27053,182.0,2.0,3156,Westfield,,576.679340937896,5766.79340937896,2152815477.55933,413464.446930882
33,27054,284.0,4.0,2608,Woodleaf,,1088.95705521472,10889.5705521472,778193820.583862,201172.963339102
34,27055,1613.0,24.0,14521,Yadkinville,,1110.80504097514,11108.0504097514,3115987965.39453,403366.49229781
35,27101,1701.0,32.0,24321,Winston Salem,,699.395584063155,6993.95584063155,356085731.400146,162957.922513793
36,27103,2859.0,38.0,36071,Winston Salem,,792.603476476948,7926.03476476948,527249856.672729,146399.561156354
37,27104,2409.0,31.0,29383,Winston Salem,,819.861824864718,8198.61824864718,337669863.683838,130394.134288752
38,27105,3744.0,35.0,40186,Winston Salem,,931.667744985816,9316.67744985816,950547784.577881,208375.813794777
39,27106,4079.0,50.0,51378,Winston Salem,,793.91957647242,7939.1957647242,787324720.967285,203893.681115083
40,27107,4584.0,40.0,52432,Winston Salem,,874.275251754654,8742.75251754654,1859279716.41162,319111.813640457
41,27127,3664.0,24.0,38510,Winston Salem,,951.441184108024,9514.41184108024,820319160.873047,213438.375685158
42,27157,44.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2714.0,51.0,21876,Asheboro,,1240.62899981715,12406.2899981715,589408161.410522,188062.356665824
44,27205,3608.0,45.0,34549,Asheboro,,1044.31387304987,10443.1387304987,6255653514.79199,588011.232518038
45,27207,270.0,2.0,3806,Bear Creek,,709.406200735681,7094.06200735681,2300194678.82397,473699.237818467
46,27208,141.0,2.0,1691,Bennett,,833.826138379657,8338.26138379657,1029479783.1405,215638.108979383
47,27209,694.0,40.0,4151,Biscoe,,1671.88629245965,16718.8629245965,1198089302.20734,259108.004034657
48,27212,373.0,1.0,1600,Blanch,,2331.25,23312.5,1328181375.12305,277007.39975067
49,27214,957.0,6.0,11747,Browns Summit,,814.676087511705,8146.76087511705,1414533235.94788,324969.092830869
50,27215,4255.0,67.0,44892,Burlington,,947.830348391696,9478.30348391696,1827823774.30115,298200.358945539
51,27217,4923.0,98.0,39111,Burlington,,1258.72516683286,12587.2516683286,3473433663.33496,513818.51476852
52,27229,536.0,17.0,4014,Candor,,1335.32635774788,13353.2635774788,2747739848.89313,367384.611313313
53,27231,115.0,0.0,2048,Cedar Grove,,561.5234375,5615.234375,987771348.581177,209108.769362036
54,27233,278.0,2.0,3647,Climax,,762.270359199342,7622.70359199342,703252829.253662,187154.002103638
55,27235,405.0,11.0,4575,Colfax,,885.245901639344,8852.45901639344,380654027.583252,148521.339190303
56,27239,802.0,12.0,9629,Denton,,832.900612732371,8329.00612732371,4319759872.9696,429373.198159064
57,27242,178.0,4.0,2668,Eagle Springs,,667.166416791604,6671.66416791604,1480408484.01825,321391.030328654
58,27243,264.0,2.0,4665,Efland,,565.916398713826,5659.16398713826,1142332751.10315,311755.144165646
59,27244,1896.0,19.0,16259,Elon,,1166.12337782151,11661.2337782151,1541989025.453,399696.340130384
60,27248,374.0,5.0,4835,Franklinville,,773.526370217166,7735.26370217166,942909114.352783,215710.992817749
61,27249,1040.0,7.0,13355,Gibsonville,,778.734556345938,7787.34556345938,1679803774.77087,397477.611919868
62,27252,111.0,2.0,2264,Goldston,,490.282685512367,4902.82685512368,1142470673.17163,220926.147155476
63,27253,3336.0,44.0,31464,Graham,,1060.2593440122,10602.593440122,2351372927.78931,521476.969804177
64,27258,648.0,8.0,7740,Haw River,,837.209302325581,8372.09302325581,473631125.268677,312686.877842211
65,27260,2062.0,40.0,25696,High Point,,802.459526774595,8024.59526774595,348441568.963501,133229.878739789
66,27262,1988.0,58.0,24764,High Point,,802.778226457761,8027.78226457761,368730084.700928,171087.864383377
67,27263,2027.0,35.0,22320,High Point,,908.154121863799,9081.54121863799,1121512604.52234,249658.228757679
68,27265,4105.0,50.0,50038,High Point,,820.376513849474,8203.76513849474,1172957282.41284,307481.490778656
69,27268,302.0,0.0,1695,High Point,,1781.71091445428,17817.1091445428,2495618.64758301,8251.66869064816
70,27278,1650.0,19.0,27181,Hillsborough,,607.041683528936,6070.41683528936,2885765742.02771,502574.675043234
71,27281,249.0,0.0,3710,Jackson Springs,,671.159029649596,6711.59029649596,2095606802.2608,479969.724586594
72,27282,1338.0,22.0,16597,Jamestown,,806.169789721034,8061.69789721034,404066994.873657,168803.970950205
73,27283,231.0,3.0,2982,Julian,,774.647887323944,7746.47887323944,711286368.914917,161239.518798817
74,27284,4810.0,64.0,56201,Kernersville,,855.856657354851,8558.56657354851,2233069317.10205,420748.080109325
75,27288,1751.0,27.0,23585,Eden,,742.421030315879,7424.21030315879,1951079100.05676,304615.616752016
76,27291,123.0,0.0,1538,Leasburg,,799.739921976593,7997.39921976593,1492904663.44434,314720.365319101
77,27292,3540.0,34.0,41465,Lexington,,853.732063185819,8537.32063185819,4270233445.18579,407599.915340798
78,27295,3711.0,48.0,39191,Lexington,,946.901074226225,9469.01074226226,3631502180.53174,466742.919509858
79,27298,776.0,9.0,10440,Liberty,,743.295019157088,7432.95019157088,2639148530.03284,431527.987760386
80,27299,540.0,4.0,5254,Linwood,,1027.78835173201,10277.8835173201,822543412.257813,203597.604040365
81,27301,979.0,16.0,10019,Mc Leansville,,977.143427487773,9771.43427487773,900133716.655151,287107.537324028
82,27302,2392.0,14.0,32302,Mebane,,740.511423441273,7405.11423441273,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,648.0,16.0,5945,Mount Gilead,,1089.99158957107,10899.9158957107,5305900334.83325,426306.558627535
85,27310,604.0,3.0,8562,Oak Ridge,,705.442653585611,7054.42653585611,526240082.103149,140986.043049622
86,27311,256.0,1.0,3220,Pelham,,795.031055900621,7950.31055900621,1338371966.32642,293760.993606137
87,27312,929.0,25.0,22205,Pittsboro,,418.374240036028,4183.74240036028,5005768374.64233,617961.777569282
88,27313,488.0,21.0,7288,Pleasant Garden,,669.593852908891,6695.93852908891,760352714.59021,181619.740165306
89,27314,62.0,1.0,1138,Prospect Hill,,544.81546572935,5448.1546572935,773578280.842896,162162.976448062
90,27315,118.0,0.0,2140,Providence,,551.401869158879,5514.01869158879,697810511.310425,179457.95829655
91,27316,690.0,14.0,7156,Ramseur,,964.225824482951,9642.25824482951,1975410509.03577,278228.393914438
92,27317,1736.0,22.0,17851,Randleman,,972.494538121114,9724.94538121114,1700826686.43616,339539.515262609
93,27320,2923.0,25.0,38894,Reidsville,,751.529798940711,7515.29798940711,6966725984.64832,658218.836963247
94,27325,728.0,5.0,7676,Robbins,,948.410630536738,9484.10630536738,2401051783.47894,409075.895347679
95,27326,275.0,2.0,3692,Ruffin,,744.853737811484,7448.53737811484,1884156536.74561,359587.547530237
96,27330,3741.0,49.0,39529,Sanford,,946.393786840042,9463.93786840042,6011213414.18433,528161.840140257
97,27332,2688.0,26.0,33549,Sanford,,801.216131628364,8012.16131628364,2996782209.29614,417113.164836099
98,27341,484.0,3.0,5820,Seagrove,,831.615120274914,8316.15120274914,2678433259.4787,311632.157547413
99,27343,127.0,0.0,1840,Semora,,690.217391304348,6902.17391304348,1390260353.39624,348769.311430722
100,27344,1833.0,33.0,19290,Siler City,,950.233281493002,9502.33281493002,4591228058.44531,607903.308882544
101,27349,477.0,5.0,5850,Snow Camp,,815.384615384615,8153.84615384615,1831279532.651,381750.490582419
102,27350,586.0,6.0,7508,Sophia,,780.500799147576,7805.00799147576,1066449848.573,204602.636460839
103,27355,218.0,2.0,3196,Staley,,682.102628285357,6821.02628285357,1016358702.6969,245160.332752788
104,27356,335.0,8.0,3513,Star,,953.600910902363,9536.00910902363,1815293543.21783,348288.37985576
105,27357,849.0,16.0,8325,Stokesdale,,1019.81981981982,10198.1981981982,1273124268.28796,223115.118835702
106,27358,983.0,6.0,15960,Summerfield,,615.914786967419,6159.14786967419,1557557662.14905,323017.176053331
107,27360,4642.0,58.0,48331,Thomasville,,960.460160145662,9604.60160145662,2458732404.91687,372395.85217249
108,27370,1461.0,29.0,14622,Trinity,,999.179318834633,9991.79318834633,1663817222.16028,344702.900725307
109,27371,847.0,12.0,7778,Troy,,1088.96888660324,10889.6888660324,4076136455.00793,473833.643450898
110,27376,778.0,14.0,9884,West End,,787.130716309187,7871.30716309187,1781050002.06519,320932.333330313
111,27377,831.0,6.0,9597,Whitsett,,865.895592372616,8658.95592372616,736936774.92627,183024.518653502
112,27379,554.0,20.0,6057,Yanceyville,,914.644213306918,9146.44213306917,2663338769.75159,422550.665080929
113,27401,1777.0,22.0,20221,Greensboro,,878.789377379952,8787.89377379951,171748092.127686,100334.769337553
114,27403,1343.0,17.0,21278,Greensboro,,631.168342889369,6311.68342889369,159396286.028687,87465.2545388649
115,27405,4282.0,42.0,52510,Greensboro,,815.463721195963,8154.63721195963,886695637.391357,284328.526421691
116,27406,4928.0,101.0,60755,Greensboro,,811.126656242285,8111.26656242285,1894160074.00403,327705.317343953
117,27407,4092.0,55.0,49837,Greensboro,,821.076710074844,8210.76710074844,840498790.451172,227731.576408348
118,27408,1170.0,6.0,17406,Greensboro,,672.182006204757,6721.82006204757,221403500.549561,80148.1616765212
119,27409,1350.0,14.0,17953,Greensboro,,751.963460145937,7519.63460145937,603872824.646484,239783.02449594
120,27410,3783.0,39.0,56968,Greensboro,,664.057014464261,6640.57014464261,859363574.914917,272309.563854046
121,27455,2257.0,57.0,29197,Greensboro,,773.024625817721,7730.24625817721,816075696.678345,198282.860420201
122,27501,1734.0,17.0,21338,Angier,,812.634736151467,8126.34736151467,1683348454.90833,329143.189780915
123,27502,2324.0,9.0,43747,Apex,,531.236427640752,5312.36427640753,840126405.51062,242725.298081049
124,27503,178.0,0.0,7222,Bahama,,246.469122126835,2464.69122126835,1054708975.44934,246183.053747647
125,27504,1784.0,19.0,16320,Benson,,1093.13725490196,10931.3725490196,2584462015.08862,486262.181304732
126,27505,559.0,7.0,7308,Broadway,,764.915161466886,7649.15161466886,1509842573.20557,320128.840505679
127,27507,154.0,2.0,2053,Bullock,,750.1217730151,7501.217730151,1354883649.98218,266873.357504053
128,27508,290.0,1.0,2340,Bunn,,1239.31623931624,12393.1623931624,312599782.273071,114289.902416244
129,27509,1643.0,37.0,6935,Butner,,2369.1420331651,23691.420331651,507253453.414795,156294.942704551
130,27510,806.0,8.0,14543,Carrboro,,554.218524375989,5542.18524375988,88705554.5671387,57867.6032694508
131,27511,1980.0,23.0,34041,Cary,,581.651537851414,5816.51537851414,333520579.048462,98702.6527265331
132,27513,2257.0,24.0,49003,Cary,,460.584045874742,4605.84045874742,474399121.186279,162336.294574525
133,27514,1607.0,24.0,32847,Chapel Hill,,489.23798215971,4892.3798215971,579057212.663452,190879.985276748
134,27516,2143.0,17.0,44117,Chapel Hill,,485.753791055602,4857.53791055602,2564236091.9281,438904.079251583
135,27517,1163.0,16.0,28831,Chapel Hill,,403.385245048732,4033.85245048732,1520140847.99951,299162.993678501
136,27518,1115.0,16.0,22765,Cary,,489.786953656929,4897.86953656929,262665807.612671,130741.025823352
137,27519,2471.0,8.0,59960,Cary,,412.108072048032,4121.08072048032,609072010.422363,166930.324843009
138,27520,4388.0,57.0,43958,Clayton,,998.225578961736,9982.25578961736,1962402119.35425,374945.851452289
139,27521,676.0,9.0,7149,Coats,,945.586795355994,9455.86795355994,721041350.168091,174373.299688566
140,27522,1055.0,5.0,13652,Creedmoor,,772.780544975095,7727.80544975095,2172960809.67273,361578.814896966
141,27523,685.0,1.0,12782,Apex,,535.909873259271,5359.09873259271,1210964088.06177,294058.887697931
142,27524,1371.0,15.0,13532,Four Oaks,,1013.15400532072,10131.5400532072,3831785222.9375,530912.577014992
143,27525,1438.0,3.0,15534,Franklinton,,925.711342860821,9257.11342860821,2660281050.9928,421324.476104612
144,27526,3757.0,48.0,54027,Fuquay Varina,,695.393044218631,6953.93044218631,2787678657.25134,460586.982042285
145,27527,2437.0,8.0,30234,Clayton,,806.04617318251,8060.4617318251,1261348608.45837,213730.175971786
146,27529,4646.0,63.0,53854,Garner,,862.702863297062,8627.02863297062,1666161335.17407,336033.618547781
147,27530,3055.0,73.0,40212,Goldsboro,,759.72346563215,7597.2346563215,2920081393.96802,465673.796837526
148,27531,11.0,0.0,666,Goldsboro,,165.165165165165,1651.65165165165,123956304.007813,71472.4653387502
149,27534,2650.0,69.0,31819,Goldsboro,,832.835727081304,8328.35727081304,1995982542.31616,394454.137280507
150,27536,1812.0,46.0,16459,Henderson,,1100.91743119266,11009.1743119266,359552678.037964,148817.062353839
151,27537,2452.0,36.0,25321,Henderson,,968.366178271,9683.66178271,5545289733.50195,795404.906342346
152,27539,1398.0,6.0,26567,Apex,,526.216735047239,5262.16735047239,805959451.628174,335082.894750929
153,27540,2524.0,7.0,39075,Holly Springs,,645.93730006398,6459.3730006398,1299006108.57275,339054.617126205
154,27541,293.0,1.0,4044,Hurdle Mills,,724.530168150346,7245.30168150346,1979862536.66309,328579.598479954
155,27542,840.0,13.0,10043,Kenly,,836.40346510007,8364.0346510007,2499059670.1123,366253.348192187
156,27544,392.0,4.0,4291,Kittrell,,913.539967373573,9135.39967373573,1645813165.28467,322022.503716068
157,27545,2993.0,37.0,30327,Knightdale,,986.909354700432,9869.09354700432,885541868.759766,219250.012614228
158,27546,2100.0,74.0,22436,Lillington,,935.995721162418,9359.95721162418,3433026188.83105,510775.88711738
159,27549,2145.0,33.0,25224,Louisburg,,850.380589914367,8503.80589914367,6636124442.18066,817297.028533166
160,27551,115.0,3.0,2205,Macon,,521.541950113379,5215.41950113379,2443966870.98499,402849.299843212
161,27553,484.0,0.0,2030,Manson,,2384.23645320197,23842.3645320197,1245206626.07959,217969.561788749
162,27556,21.0,0.0,298,Middleburg,,704.697986577181,7046.97986577181,67850312.0914307,63490.7222823736
163,27557,734.0,3.0,9214,Middlesex,,796.613848491426,7966.13848491426,2046463550.40088,338861.342265204
164,27559,131.0,1.0,2874,Moncure,,455.810716771051,4558.10716771051,1458825370.29968,366837.077035256
165,27560,1710.0,11.0,33691,Morrisville,,507.553946157728,5075.53946157728,794384947.373291,268297.11970144
166,27562,236.0,0.0,2791,New Hill,,845.575062701541,8455.75062701541,1862081556.93738,349507.762295745
167,27563,365.0,6.0,5312,Norlina,,687.123493975904,6871.23493975904,1943381370.69177,412640.540954252
168,27565,2421.0,40.0,26057,Oxford,,929.116935948114,9291.16935948114,9219811779.9552,826827.222809144
169,27569,941.0,6.0,8984,Princeton,,1047.41763134461,10474.1763134461,2107084820.73511,313917.550563748
170,27571,699.0,1.0,7385,Rolesville,,946.513202437373,9465.13202437373,149121249.193359,94251.9264704589
171,27572,405.0,3.0,7316,Rougemont,,553.581191908146,5535.81191908147,3003228111.9873,397658.617230022
172,27573,1111.0,51.0,11561,Roxboro,,960.989533777355,9609.89533777355,501787874.430542,219611.309648669
173,27574,1062.0,9.0,15232,Roxboro,,697.216386554622,6972.16386554622,5527133817.3114,691755.452465683
174,27576,1922.0,22.0,20197,Selma,,951.626479180076,9516.26479180076,2407427117.65723,339571.106645256
175,27577,2892.0,41.0,25214,Smithfield,,1146.98183548822,11469.8183548822,2877290650.99841,416726.966278933
176,27581,289.0,2.0,3956,Stem,,730.535894843276,7305.35894843276,1038615853.81189,246789.101888964
177,27583,568.0,6.0,7012,Timberlake,,810.039931545921,8100.39931545921,1327957318.65857,326956.719649922
178,27587,6200.0,48.0,74087,Wake Forest,,836.853968982413,8368.53968982413,3132804734.81897,700749.84181148
179,27589,679.0,6.0,8312,Warrenton,,816.891241578441,8168.91241578441,4790731000.68542,626837.217934379
180,27591,2274.0,24.0,23448,Wendell,,969.805527123849,9698.05527123849,1913446220.02844,380727.392057269
181,27592,1323.0,5.0,17368,Willow Spring,,761.745739290649,7617.45739290649,1090932847.86865,312475.180771683
182,27596,1629.0,5.0,18655,Youngsville,,873.224336638971,8732.24336638971,1519151285.28821,344366.073155402
183,27597,2565.0,20.0,25494,Zebulon,,1006.11908684396,10061.1908684396,3191967656.80884,568385.679042481
184,27601,866.0,7.0,12139,Raleigh,,713.403080978664,7134.03080978664,49970514.2080078,41226.7428180515
185,27603,4463.0,23.0,55479,Raleigh,,804.448530074443,8044.48530074443,1420350588.63403,346107.072534996
186,27604,4136.0,46.0,47645,Raleigh,,868.086892643509,8680.86892643509,550434833.049927,194088.121184431
187,27605,596.0,18.0,5253,Raleigh,,1134.58975823339,11345.8975823339,26954475.7900391,26465.2700663817
188,27606,3199.0,12.0,47938,Raleigh,,667.320288706246,6673.20288706246,750229681.939209,267151.497057326
189,27607,2010.0,9.0,30296,Raleigh,,663.453921309744,6634.53921309744,519162282.902344,200611.380547666
190,27608,888.0,3.0,11603,Raleigh,,765.319313970525,7653.19313970525,91889809.9622803,55583.7467967219
191,27609,3010.0,26.0,38631,Raleigh,,779.166990240998,7791.66990240998,310136046.756592,95880.163026763
192,27610,8033.0,74.0,74203,Raleigh,,1082.57078554775,10825.7078554775,1211166911.84558,327751.489063642
193,27612,2758.0,37.0,39208,Raleigh,,703.427871862885,7034.27871862885,428868509.332275,164483.082879678
194,27613,2774.0,12.0,46521,Raleigh,,596.289847595709,5962.89847595709,675406849.409912,184431.643996557
195,27614,2464.0,21.0,37689,Raleigh,,653.771657512802,6537.71657512802,829063194.918701,218912.319813944
196,27615,3105.0,49.0,46038,Raleigh,,674.442851557409,6744.42851557409,525952454.993774,134192.839940925
197,27616,5309.0,29.0,55260,Raleigh,,960.731089395584,9607.31089395584,646426991.218628,201092.505637391
198,27617,1356.0,4.0,19511,Raleigh,,694.992568294808,6949.92568294808,230483847.672241,125016.743498849
199,27701,2085.0,15.0,26489,Durham,,787.119181547057,7871.19181547057,147212202.097778,89264.6755119976
200,27703,5116.0,26.0,61351,Durham,,833.890238137928,8338.90238137928,1376809528.09961,349864.156739061
201,27704,3921.0,36.0,39369,Durham,,995.961289339328,9959.61289339328,1307759376.10449,279407.953507315
202,27705,3309.0,74.0,48078,Durham,,688.25658305254,6882.5658305254,1155101566.94189,288440.086812307
203,27707,3299.0,16.0,47036,Durham,,701.377668169062,7013.77668169062,551326002.510864,228660.826032165
204,27708,252.0,0.0,4635,Durham,,543.68932038835,5436.8932038835,24140532.868042,39624.2440738689
205,27709,145.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1335.0,28.0,22055,Durham,,605.304919519383,6053.04919519383,952678558.948486,239427.124284805
208,27713,3097.0,26.0,53996,Durham,,573.561004518853,5735.61004518853,1004016276.63342,186930.768828538
209,27801,1910.0,23.0,21556,Rocky Mount,,886.064204861755,8860.64204861756,1947625744.14368,298032.749540484
210,27803,1952.0,23.0,22337,Rocky Mount,,873.8863768635,8738.863768635,1209689022.16736,314786.382274833
211,27804,3098.0,81.0,29160,Rocky Mount,,1062.41426611797,10624.1426611797,1207912397.80139,237805.719395058
212,27805,218.0,2.0,3769,Aulander,,578.402759352613,5784.02759352613,3260348789.01416,427031.578041759
213,27806,161.0,3.0,2441,Aurora,,659.56575174109,6595.6575174109,3806890944.80762,575449.481817415
214,27807,858.0,10.0,6940,Bailey,,1236.31123919308,12363.1123919308,1393278091.89233,266050.599193056
215,27808,195.0,3.0,2481,Bath,,785.973397823458,7859.73397823458,1375581489.5946,320371.987641635
216,27809,482.0,8.0,5254,Battleboro,,917.396269508946,9173.96269508946,2127311815.53979,418206.140952668
217,27812,253.0,1.0,2951,Bethel,,857.336496103016,8573.36496103016,1796512894.90283,307599.921723871
218,27813,66.0,0.0,687,Black Creek,,960.698689956332,9606.98689956332,17954681.8726807,21851.3845296183
219,27814,119.0,2.0,1801,Blounts Creek,,660.744031093837,6607.44031093837,2084052221.88855,349050.345630614
220,27816,255.0,3.0,2634,Castalia,,968.109339407745,9681.09339407745,1727056405.90051,269780.663460198
221,27817,617.0,5.0,7777,Chocowinity,,793.365050790793,7933.65050790793,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,196.0,4.0,3292,Conway,,595.382746051033,5953.82746051033,1787180209.86865,300570.413456991
224,27822,916.0,12.0,9119,Elm City,,1004.49610702928,10044.9610702928,2421416079.34338,500329.938801193
225,27823,743.0,9.0,7812,Enfield,,951.100870455709,9511.00870455709,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,804.0,8.0,9031,Farmville,,890.266858598162,8902.66858598162,1954373169.79175,304535.643741104
228,27829,179.0,1.0,1872,Fountain,,956.196581196581,9561.96581196581,1242859232.87109,276952.810668188
229,27830,321.0,6.0,4858,Fremont,,660.765747221079,6607.65747221079,1661392631.86707,301522.072838785
230,27831,324.0,5.0,3588,Garysburg,,903.010033444816,9030.10033444816,1733783751.73071,369102.732751728
231,27832,321.0,7.0,2912,Gaston,,1102.33516483516,11023.3516483516,1029571544.94922,217897.088475999
232,27834,5840.0,31.0,57505,Greenville,,1015.56386401183,10155.6386401183,5082356628.8689,890421.476518531
233,27837,610.0,3.0,6506,Grimesland,,937.596065170612,9375.96065170612,1710764546.60681,462288.004070908
234,27839,257.0,4.0,3702,Halifax,,694.219340896813,6942.19340896813,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,74.0,0.0,1436,Henrico,,515.320334261838,5153.20334261838,414285932.678223,116849.514846702
237,27843,120.0,1.0,946,Hobgood,,1268.49894291755,12684.9894291755,1458584246.23853,232329.162988765
238,27844,271.0,5.0,3039,Hollister,,891.740704179006,8917.40704179006,1251113401.94934,274076.283965929
239,27845,204.0,2.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,284.0,3.0,3069,Jamesville,,925.382860866732,9253.82860866732,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,104.0,2.0,1483,Lewiston Woodville,,701.281186783547,7012.81186783547,2062202839.65674,367759.436044123
243,27850,444.0,6.0,7413,Littleton,,598.947794415216,5989.47794415217,5554617534.52942,570792.398502674
244,27851,510.0,6.0,5595,Lucama,,911.528150134048,9115.28150134048,1253082833.57764,200836.347936783
245,27852,240.0,3.0,3454,Macclesfield,,694.846554719166,6948.46554719166,1418996205.83582,268041.951522527
246,27853,31.0,1.0,436,Margarettsville,,711.009174311927,7110.09174311927,1061331085.73535,233986.055045062
247,27855,448.0,6.0,6105,Murfreesboro,,733.824733824734,7338.24733824734,1379257056.24951,246550.621363096
248,27856,2281.0,30.0,17301,Nashville,,1318.42090052598,13184.2090052598,3696764195.94336,508647.139191863
249,27857,121.0,5.0,1601,Oak City,,755.77763897564,7557.7763897564,2180191629.70935,354763.313675516
250,27858,5774.0,18.0,58170,Greenville,,992.607873474299,9926.07873474299,1683129152.90881,395293.630437
251,27860,168.0,2.0,2062,Pantego,,814.742967992241,8147.4296799224,4384086912.80859,475177.331131482
252,27862,44.0,0.0,945,Pendleton,,465.608465608466,4656.08465608466,1337735767.81812,305131.144563485
253,27863,968.0,18.0,12670,Pikeville,,764.009471191792,7640.09471191792,1822358483.62146,414140.550515842
254,27864,510.0,7.0,4823,Pinetops,,1057.43313290483,10574.3313290483,1058515929.69434,223861.53375515
255,27865,208.0,4.0,2003,Pinetown,,1038.44233649526,10384.4233649526,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,275.0,14.0,2167,Rich Square,,1269.03553299492,12690.3553299492,2314340977.34839,283794.508144883
258,27870,2840.0,59.0,26633,Roanoke Rapids,,1066.34626215597,10663.4626215597,1958976214.39966,237465.130853914
259,27871,372.0,5.0,4466,Robersonville,,832.960143304971,8329.60143304971,2640265625.23401,370404.169208956
260,27874,381.0,10.0,4766,Scotland Neck,,799.412505245489,7994.12505245489,3988089594.78687,425091.541566969
261,27876,115.0,2.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
262,27880,392.0,0.0,3280,Sims,,1195.12195121951,11951.2195121951,661768421.449585,178936.521495753
