OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
30,27051,212,3,8287,Walkertown,,255.822372390491,2558.22372390491,524680317.775635,151066.808563308
31,27052,262,7,10061,Walnut Cove,,260.41148991154,2604.1148991154,2710320219.82117,403203.611044297
32,27053,48,1,3156,Westfield,,152.091254752852,1520.91254752852,2152815477.55933,413464.446930882
33,27054,79,0,2608,Woodleaf,,302.914110429448,3029.14110429448,778193820.583862,201172.963339102
34,27055,696,3,14521,Yadkinville,,479.305832931616,4793.05832931616,3115987965.39453,403366.49229781
35,27101,686,22,24321,Winston Salem,,282.060770527528,2820.60770527528,356085731.400146,162957.922513793
36,27103,1141,17,36071,Winston Salem,,316.320589947603,3163.20589947603,527249856.672729,146399.561156354
37,27104,992,15,29383,Winston Salem,,337.610182758738,3376.10182758738,337669863.683838,130394.134288752
38,27105,1718,16,40186,Winston Salem,,427.512068879709,4275.12068879709,950547784.577881,208375.813794777
39,27106,1663,13,51378,Winston Salem,,323.679395850364,3236.79395850364,787324720.967285,203893.681115083
40,27107,2049,20,52432,Winston Salem,,390.791882819652,3907.91882819652,1859279716.41162,319111.813640457
41,27127,1423,13,38510,Winston Salem,,369.51441184108,3695.1441184108,820319160.873047,213438.375685158
42,27157,15,0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1160,25,21876,Asheboro,,530.261473761199,5302.614737612,589408161.410522,188062.356665824
44,27205,1386,18,34549,Asheboro,,401.169353671597,4011.69353671597,6255653514.79199,588011.232518038
45,27207,145,2,3806,Bear Creek,,380.977404098791,3809.77404098791,2300194678.82397,473699.237818467
46,27208,64,0,1691,Bennett,,378.474275576582,3784.74275576582,1029479783.1405,215638.108979383
47,27209,371,23,4151,Biscoe,,893.760539629005,8937.60539629005,1198089302.20734,259108.004034657
48,27212,223,0,1600,Blanch,,1393.75,13937.5,1328181375.12305,277007.39975067
49,27214,342,1,11747,Browns Summit,,291.138162935218,2911.38162935218,1414533235.94788,324969.092830869
50,27215,1628,18,44892,Burlington,,362.648133297692,3626.48133297692,1827823774.30115,298200.358945539
51,27217,2370,52,39111,Burlington,,605.96763058986,6059.6763058986,3473433663.33496,513818.51476852
52,27229,268,7,4014,Candor,,667.663178873941,6676.63178873941,2747739848.89313,367384.611313313
53,27231,41,0,2048,Cedar Grove,,200.1953125,2001.953125,987771348.581177,209108.769362036
54,27233,77,1,3647,Climax,,211.132437619962,2111.32437619962,703252829.253662,187154.002103638
55,27235,152,1,4575,Colfax,,332.24043715847,3322.4043715847,380654027.583252,148521.339190303
56,27239,248,5,9629,Denton,,257.555301692803,2575.55301692803,4319759872.9696,429373.198159064
57,27242,72,0,2668,Eagle Springs,,269.865067466267,2698.65067466267,1480408484.01825,321391.030328654
58,27243,113,1,4665,Efland,,242.229367631297,2422.29367631297,1142332751.10315,311755.144165646
59,27244,844,6,16259,Elon,,519.097115443754,5190.97115443754,1541989025.453,399696.340130384
60,27248,133,3,4835,Franklinville,,275.077559462254,2750.77559462254,942909114.352783,215710.992817749
61,27249,373,3,13355,Gibsonville,,279.29614376638,2792.9614376638,1679803774.77087,397477.611919868
62,27252,32,1,2264,Goldston,,141.342756183746,1413.42756183746,1142470673.17163,220926.147155476
63,27253,1396,17,31464,Graham,,443.681667937961,4436.81667937961,2351372927.78931,521476.969804177
64,27258,255,3,7740,Haw River,,329.457364341085,3294.57364341085,473631125.268677,312686.877842211
65,27260,883,17,25696,High Point,,343.633250311332,3436.33250311332,348441568.963501,133229.878739789
66,27262,780,9,24764,High Point,,314.973348408981,3149.73348408981,368730084.700928,171087.864383377
67,27263,804,16,22320,High Point,,360.215053763441,3602.15053763441,1121512604.52234,249658.228757679
68,27265,1413,27,50038,High Point,,282.3853871058,2823.853871058,1172957282.41284,307481.490778656
69,27268,223,0,1695,High Point,,1315.63421828909,13156.3421828909,2495618.64758301,8251.66869064816
70,27278,646,3,27181,Hillsborough,,237.666016702844,2376.66016702844,2885765742.02771,502574.675043234
71,27281,90,0,3710,Jackson Springs,,242.587601078167,2425.87601078167,2095606802.2608,479969.724586594
72,27282,471,7,16597,Jamestown,,283.786226426463,2837.86226426463,404066994.873657,168803.970950205
73,27283,85,1,2982,Julian,,285.04359490275,2850.4359490275,711286368.914917,161239.518798817
74,27284,1720,27,56201,Kernersville,,306.044376434583,3060.44376434583,2233069317.10205,420748.080109325
75,27288,874,8,23585,Eden,,370.574517701929,3705.74517701929,1951079100.05676,304615.616752016
76,27291,50,0,1538,Leasburg,,325.097529258778,3250.97529258778,1492904663.44434,314720.365319101
77,27292,1240,8,41465,Lexington,,299.047389364524,2990.47389364524,4270233445.18579,407599.915340798
78,27295,1254,17,39191,Lexington,,319.971422010155,3199.71422010155,3631502180.53174,466742.919509858
79,27298,265,0,10440,Liberty,,253.831417624521,2538.31417624521,2639148530.03284,431527.987760386
80,27299,207,0,5254,Linwood,,393.985534830605,3939.85534830605,822543412.257813,203597.604040365
81,27301,297,3,10019,Mc Leansville,,296.43677013674,2964.3677013674,900133716.655151,287107.537324028
82,27302,899,0,32302,Mebane,,278.31094049904,2783.1094049904,3198656461.27478,644303.59427532
83,27305,60,1,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,246,6,5945,Mount Gilead,,413.793103448276,4137.93103448276,5305900334.83325,426306.558627535
85,27310,219,2,8562,Oak Ridge,,255.781359495445,2557.81359495445,526240082.103149,140986.043049622
86,27311,91,0,3220,Pelham,,282.608695652174,2826.08695652174,1338371966.32642,293760.993606137
87,27312,392,23,22205,Pittsboro,,176.536816032425,1765.36816032425,5005768374.64233,617961.777569282
88,27313,193,18,7288,Pleasant Garden,,264.818880351262,2648.18880351262,760352714.59021,181619.740165306
89,27314,22,1,1138,Prospect Hill,,193.321616871705,1933.21616871705,773578280.842896,162162.976448062
90,27315,38,0,2140,Providence,,177.570093457944,1775.70093457944,697810511.310425,179457.95829655
91,27316,329,12,7156,Ramseur,,459.75405254332,4597.5405254332,1975410509.03577,278228.393914438
92,27317,590,7,17851,Randleman,,330.513696711669,3305.13696711669,1700826686.43616,339539.515262609
93,27320,1051,9,38894,Reidsville,,270.221628014604,2702.21628014604,6966725984.64832,658218.836963247
94,27325,312,2,7676,Robbins,,406.461698801459,4064.61698801459,2401051783.47894,409075.895347679
95,27326,104,2,3692,Ruffin,,281.69014084507,2816.9014084507,1884156536.74561,359587.547530237
96,27330,1595,20,39529,Sanford,,403.501226947304,4035.01226947304,6011213414.18433,528161.840140257
97,27332,1157,12,33549,Sanford,,344.868699514143,3448.68699514143,2996782209.29614,417113.164836099
98,27340,1,1,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,162,0,5820,Seagrove,,278.350515463918,2783.50515463918,2678433259.4787,311632.157547413
100,27343,38,0,1840,Semora,,206.521739130435,2065.21739130435,1390260353.39624,348769.311430722
101,27344,1198,23,19290,Siler City,,621.047174701918,6210.47174701918,4591228058.44531,607903.308882544
102,27349,162,1,5850,Snow Camp,,276.923076923077,2769.23076923077,1831279532.651,381750.490582419
103,27350,228,2,7508,Sophia,,303.676078849227,3036.76078849228,1066449848.573,204602.636460839
104,27355,86,0,3196,Staley,,269.086357947434,2690.86357947434,1016358702.6969,245160.332752788
105,27356,128,2,3513,Star,,364.360945061201,3643.60945061201,1815293543.21783,348288.37985576
106,27357,294,1,8325,Stokesdale,,353.153153153153,3531.53153153153,1273124268.28796,223115.118835702
107,27358,429,1,15960,Summerfield,,268.796992481203,2687.96992481203,1557557662.14905,323017.176053331
108,27360,1752,19,48331,Thomasville,,362.500258633175,3625.00258633175,2458732404.91687,372395.85217249
109,27370,498,5,14622,Trinity,,340.582683627411,3405.82683627411,1663817222.16028,344702.900725307
110,27371,328,3,7778,Troy,,421.702237078941,4217.02237078941,4076136455.00793,473833.643450898
111,27376,236,6,9884,West End,,238.769728854715,2387.69728854715,1781050002.06519,320932.333330313
112,27377,304,0,9597,Whitsett,,316.765655934146,3167.65655934146,736936774.92627,183024.518653502
113,27379,168,3,6057,Yanceyville,,277.365032194156,2773.65032194155,2663338769.75159,422550.665080929
114,27401,696,11,20221,Greensboro,,344.196627268681,3441.96627268681,171748092.127686,100334.769337553
115,27403,532,9,21278,Greensboro,,250.023498449102,2500.23498449102,159396286.028687,87465.2545388649
116,27405,1771,22,52510,Greensboro,,337.2690916016,3372.690916016,886695637.391357,284328.526421691
117,27406,1878,51,60755,Greensboro,,309.110361287137,3091.10361287137,1894160074.00403,327705.317343953
118,27407,1666,18,49837,Greensboro,,334.289784698116,3342.89784698116,840498790.451172,227731.576408348
119,27408,414,1,17406,Greensboro,,237.849017580145,2378.49017580145,221403500.549561,80148.1616765212
120,27409,494,3,17953,Greensboro,,275.162925416365,2751.62925416365,603872824.646484,239783.02449594
121,27410,1272,9,56968,Greensboro,,223.283246735009,2232.83246735009,859363574.914917,272309.563854046
122,27411,27,0,847,Greensboro,,318.772136953955,3187.72136953955,713742.998291016,5860.23208289576
123,27412,14,0,1886,Greensboro,,74.2311770943796,742.311770943796,4771290.83532715,13054.7888333439
124,27455,837,17,29197,Greensboro,,286.673288351543,2866.73288351543,816075696.678345,198282.860420201
125,27498,0,0,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,681,5,21338,Angier,,319.148936170213,3191.48936170213,1683348454.90833,329143.189780915
127,27502,716,4,43747,Apex,,163.6683658308,1636.683658308,840126405.51062,242725.298081049
128,27503,58,0,7222,Bahama,,80.3101633896428,803.101633896428,1054708975.44934,246183.053747647
129,27504,692,7,16320,Benson,,424.019607843137,4240.19607843137,2584462015.08862,486262.181304732
130,27505,239,5,7308,Broadway,,327.03886152162,3270.3886152162,1509842573.20557,320128.840505679
131,27507,60,1,2053,Bullock,,292.255236239649,2922.55236239649,1354883649.98218,266873.357504053
132,27508,72,0,2340,Bunn,,307.692307692308,3076.92307692308,312599782.273071,114289.902416244
133,27509,895,30,6935,Butner,,1290.55515501081,12905.5515501081,507253453.414795,156294.942704551
134,27510,392,6,14543,Carrboro,,269.545485800729,2695.45485800729,88705554.5671387,57867.6032694508
135,27511,714,4,34041,Cary,,209.747069710056,2097.47069710056,333520579.048462,98702.6527265331
136,27513,721,4,49003,Cary,,147.133848948024,1471.33848948024,474399121.186279,162336.294574525
137,27514,873,21,32847,Chapel Hill,,265.777696593296,2657.77696593296,579057212.663452,190879.985276748
138,27516,1037,12,44117,Chapel Hill,,235.056780832786,2350.56780832786,2564236091.9281,438904.079251583
139,27517,549,7,28831,Chapel Hill,,190.42003399119,1904.2003399119,1520140847.99951,299162.993678501
140,27518,357,1,22765,Cary,,156.819679332308,1568.19679332308,262665807.612671,130741.025823352
141,27519,840,4,59960,Cary,,140.093395597065,1400.93395597065,609072010.422363,166930.324843009
142,27520,1573,31,43958,Clayton,,357.841576049866,3578.41576049866,1962402119.35425,374945.851452289
143,27521,261,3,7149,Coats,,365.086026017625,3650.86026017625,721041350.168091,174373.299688566
144,27522,414,3,13652,Creedmoor,,303.252270729563,3032.52270729563,2172960809.67273,361578.814896966
145,27523,222,0,12782,Apex,,173.6817399468,1736.817399468,1210964088.06177,294058.887697931
146,27524,586,5,13532,Four Oaks,,433.047590895655,4330.47590895655,3831785222.9375,530912.577014992
147,27525,467,1,15534,Franklinton,,300.630874211407,3006.30874211407,2660281050.9928,421324.476104612
148,27526,1197,16,54027,Fuquay Varina,,221.555888722306,2215.55888722306,2787678657.25134,460586.982042285
149,27527,785,1,30234,Clayton,,259.641463253291,2596.41463253291,1261348608.45837,213730.175971786
150,27529,1636,31,53854,Garner,,303.784305715453,3037.84305715453,1666161335.17407,336033.618547781
151,27530,1449,39,40212,Goldsboro,,360.340196956133,3603.40196956132,2920081393.96802,465673.796837526
152,27531,4,0,666,Goldsboro,,60.0600600600601,600.600600600601,123956304.007813,71472.4653387502
153,27534,1311,33,31819,Goldsboro,,412.0179766806,4120.179766806,1995982542.31616,394454.137280507
154,27536,713,33,16459,Henderson,,433.197642627134,4331.97642627134,359552678.037964,148817.062353839
155,27537,941,20,25321,Henderson,,371.628292721456,3716.28292721456,5545289733.50195,795404.906342346
156,27539,515,3,26567,Apex,,193.849512553167,1938.49512553167,805959451.628174,335082.894750929
157,27540,805,2,39075,Holly Springs,,206.014075495841,2060.14075495841,1299006108.57275,339054.617126205
158,27541,91,1,4044,Hurdle Mills,,225.024727992087,2250.24727992087,1979862536.66309,328579.598479954
159,27542,315,3,10043,Kenly,,313.651299412526,3136.51299412526,2499059670.1123,366253.348192187
160,27544,107,1,4291,Kittrell,,249.359123747378,2493.59123747378,1645813165.28467,322022.503716068
161,27545,1070,22,30327,Knightdale,,352.820918653345,3528.20918653345,885541868.759766,219250.012614228
162,27546,862,38,22436,Lillington,,384.203957924764,3842.03957924764,3433026188.83105,510775.88711738
163,27549,832,28,25224,Louisburg,,329.844592451633,3298.44592451633,6636124442.18066,817297.028533166
164,27551,42,1,2205,Macon,,190.47619047619,1904.76190476191,2443966870.98499,402849.299843212
165,27553,176,0,2030,Manson,,866.995073891626,8669.95073891626,1245206626.07959,217969.561788749
166,27556,12,0,298,Middleburg,,402.684563758389,4026.84563758389,67850312.0914307,63490.7222823736
167,27557,289,2,9214,Middlesex,,313.653136531365,3136.53136531365,2046463550.40088,338861.342265204
168,27559,51,0,2874,Moncure,,177.453027139875,1774.53027139875,1458825370.29968,366837.077035256
169,27560,632,4,33691,Morrisville,,187.587189457125,1875.87189457125,794384947.373291,268297.11970144
170,27562,50,0,2791,New Hill,,179.147259046937,1791.47259046937,1862081556.93738,349507.762295745
171,27563,155,2,5312,Norlina,,291.792168674699,2917.92168674699,1943381370.69177,412640.540954252
172,27565,1021,28,26057,Oxford,,391.833288559696,3918.33288559696,9219811779.9552,826827.222809144
173,27569,414,0,8984,Princeton,,460.819234194123,4608.19234194123,2107084820.73511,313917.550563748
174,27571,186,0,7385,Rolesville,,251.861882193636,2518.61882193636,149121249.193359,94251.9264704589
175,27572,157,1,7316,Rougemont,,214.598141060689,2145.98141060689,3003228111.9873,397658.617230022
176,27573,296,10,11561,Roxboro,,256.033215119799,2560.33215119799,501787874.430542,219611.309648669
177,27574,329,0,15232,Roxboro,,215.992647058824,2159.92647058824,5527133817.3114,691755.452465683
178,27576,916,9,20197,Selma,,453.532702876665,4535.32702876665,2407427117.65723,339571.106645256
179,27577,1189,10,25214,Smithfield,,471.563417149203,4715.63417149203,2877290650.99841,416726.966278933
180,27581,113,0,3956,Stem,,285.642062689585,2856.42062689585,1038615853.81189,246789.101888964
181,27583,221,0,7012,Timberlake,,315.173987450086,3151.73987450086,1327957318.65857,326956.719649922
182,27587,1906,36,74087,Wake Forest,,257.265107238787,2572.65107238787,3132804734.81897,700749.84181148
183,27589,277,4,8312,Warrenton,,333.2531280077,3332.531280077,4790731000.68542,626837.217934379
184,27591,806,5,23448,Wendell,,343.73933810986,3437.3933810986,1913446220.02844,380727.392057269
185,27592,452,1,17368,Willow Spring,,260.248733302626,2602.48733302625,1090932847.86865,312475.180771683
186,27596,485,2,18655,Youngsville,,259.983918520504,2599.83918520504,1519151285.28821,344366.073155402
187,27597,842,6,25494,Zebulon,,330.273789911352,3302.73789911352,3191967656.80884,568385.679042481
188,27599,19,0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,278,2,12139,Raleigh,,229.013922069363,2290.13922069363,49970514.2080078,41226.7428180515
190,27603,1757,6,55479,Raleigh,,316.696407649741,3166.96407649741,1420350588.63403,346107.072534996
191,27604,1781,32,47645,Raleigh,,373.806275579809,3738.06275579809,550434833.049927,194088.121184431
192,27605,171,3,5253,Raleigh,,325.528269560251,3255.28269560251,26954475.7900391,26465.2700663817
193,27606,1224,3,47938,Raleigh,,255.329800992949,2553.29800992949,750229681.939209,267151.497057326
194,27607,923,3,30296,Raleigh,,304.660681278057,3046.60681278057,519162282.902344,200611.380547666
195,27608,285,1,11603,Raleigh,,245.626131172973,2456.26131172973,91889809.9622803,55583.7467967219
196,27609,1097,13,38631,Raleigh,,283.96883332039,2839.6883332039,310136046.756592,95880.163026763
197,27610,3455,48,74203,Raleigh,,465.614597792542,4656.14597792542,1211166911.84558,327751.489063642
198,27612,988,9,39208,Raleigh,,251.989389920424,2519.89389920424,428868509.332275,164483.082879678
199,27613,943,8,46521,Raleigh,,202.704155112745,2027.04155112745,675406849.409912,184431.643996557
200,27614,790,8,37689,Raleigh,,209.610231101913,2096.10231101913,829063194.918701,218912.319813944
201,27615,1135,21,46038,Raleigh,,246.535470698119,2465.35470698119,525952454.993774,134192.839940925
202,27616,1924,7,55260,Raleigh,,348.172276511039,3481.72276511039,646426991.218628,201092.505637391
203,27617,432,2,19511,Raleigh,,221.413561580647,2214.13561580647,230483847.672241,125016.743498849
204,27701,998,9,26489,Durham,,376.760164596625,3767.60164596625,147212202.097778,89264.6755119976
205,27703,2511,13,61351,Durham,,409.284282244788,4092.84282244788,1376809528.09961,349864.156739061
206,27704,2093,22,39369,Durham,,531.636566841932,5316.36566841931,1307759376.10449,279407.953507315
207,27705,1754,47,48078,Durham,,364.823827946254,3648.23827946254,1155101566.94189,288440.086812307
208,27706,0,0,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1609,6,47036,Durham,,342.078408027894,3420.78408027894,551326002.510864,228660.826032165
210,27708,27,0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,50,0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,5,0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,0,0,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,637,23,22055,Durham,,288.823396055316,2888.23396055316,952678558.948486,239427.124284805
215,27713,1265,9,53996,Durham,,234.276613082451,2342.76613082451,1004016276.63342,186930.768828538
216,27801,851,16,21556,Rocky Mount,,394.785674522175,3947.85674522175,1947625744.14368,298032.749540484
217,27803,833,11,22337,Rocky Mount,,372.92384832341,3729.2384832341,1209689022.16736,314786.382274833
218,27804,1449,62,29160,Rocky Mount,,496.913580246914,4969.13580246914,1207912397.80139,237805.719395058
219,27805,120,1,3769,Aulander,,318.386840010613,3183.86840010613,3260348789.01416,427031.578041759
220,27806,48,2,2441,Aurora,,196.640721015977,1966.40721015977,3806890944.80762,575449.481817415
221,27807,375,5,6940,Bailey,,540.345821325648,5403.45821325648,1393278091.89233,266050.599193056
222,27808,58,1,2481,Bath,,233.776702942362,2337.76702942362,1375581489.5946,320371.987641635
223,27809,228,3,5254,Battleboro,,433.955081842406,4339.55081842406,2127311815.53979,418206.140952668
224,27810,98,1,4224,Belhaven,,232.007575757576,2320.07575757576,5320714553.85889,863428.562860575
225,27812,132,1,2951,Bethel,,447.305997966791,4473.05997966791,1796512894.90283,307599.921723871
226,27813,17,0,687,Black Creek,,247.45269286754,2474.5269286754,17954681.8726807,21851.3845296183
227,27814,44,1,1801,Blounts Creek,,244.308717379234,2443.08717379234,2084052221.88855,349050.345630614
228,27816,99,0,2634,Castalia,,375.854214123007,3758.54214123007,1727056405.90051,269780.663460198
229,27817,243,2,7777,Chocowinity,,312.459817410312,3124.59817410312,3011254799.10022,441922.251479678
230,27818,54,0,1269,Como,,425.531914893617,4255.31914893617,1775223218.97412,291672.91933713
231,27820,73,2,3292,Conway,,221.749696233293,2217.49696233293,1787180209.86865,300570.413456991
232,27821,3,0,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,370,4,9119,Elm City,,405.746244105713,4057.46244105713,2421416079.34338,500329.938801193
234,27823,262,5,7812,Enfield,,335.38146441372203,3353.81464413723,5279947738.18738,591795.38238411
235,27824,27,0,1540,Engelhard,,175.324675324675,1753.24675324675,5755622445.56714,766498.765242208
236,27826,40,2,1245,Fairfield,,321.285140562249,3212.85140562249,5502010014.61365,681909.128335756
237,27827,13,0,99,Falkland,,1313.13131313131,13131.3131313131,6818760.54968262,12365.1347191574
238,27828,284,4,9031,Farmville,,314.472372937659,3144.72372937659,1954373169.79175,304535.643741104
239,27829,68,1,1872,Fountain,,363.247863247863,3632.47863247863,1242859232.87109,276952.810668188
240,27830,163,2,4858,Fremont,,335.529024289831,3355.29024289831,1661392631.86707,301522.072838785
241,27831,127,2,3588,Garysburg,,353.957636566332,3539.57636566332,1733783751.73071,369102.732751728
242,27832,151,5,2912,Gaston,,518.543956043956,5185.43956043956,1029571544.94922,217897.088475999
243,27834,2631,19,57505,Greenville,,457.525432571081,4575.25432571081,5082356628.8689,890421.476518531
244,27837,190,2,6506,Grimesland,,292.038118659699,2920.38118659699,1710764546.60681,462288.004070908
245,27839,84,2,3702,Halifax,,226.904376012966,2269.04376012966,3728459644.54443,454921.143892168
246,27840,36,2,535,Hamilton,,672.897196261682,6728.97196261682,127567387.286499,59155.8177418193
247,27841,3,1,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,20,0,1436,Henrico,,139.275766016713,1392.75766016713,414285932.678223,116849.514846702
249,27843,50,0,946,Hobgood,,528.541226215645,5285.41226215645,1458584246.23853,232329.162988765
250,27844,125,1,3039,Hollister,,411.319512997697,4113.19512997697,1251113401.94934,274076.283965929
251,27845,115,0,2841,Jackson,,404.787046814502,4047.87046814502,2842001076.66528,416912.567186113
252,27846,105,1,3069,Jamesville,,342.130987292278,3421.30987292278,3050744149.28796,442133.927899832
253,27847,34,0,1071,Kelford,,317.460317460317,3174.60317460317,1048559305.60547,265580.578438826
254,27849,59,2,1483,Lewiston Woodville,,397.842211732974,3978.42211732974,2062202839.65674,367759.436044123
255,27850,127,2,7413,Littleton,,171.320652907055,1713.20652907055,5554617534.52942,570792.398502674
256,27851,234,2,5595,Lucama,,418.230563002681,4182.30563002681,1253082833.57764,200836.347936783
257,27852,95,1,3454,Macclesfield,,275.04342790967,2750.4342790967,1418996205.83582,268041.951522527
258,27853,20,0,436,Margarettsville,,458.715596330275,4587.15596330275,1061331085.73535,233986.055045062
259,27855,198,2,6105,Murfreesboro,,324.324324324324,3243.24324324324,1379257056.24951,246550.621363096
260,27856,784,12,17301,Nashville,,453.152996936593,4531.52996936593,3696764195.94336,508647.139191863
261,27857,67,3,1601,Oak City,,418.488444722049,4184.88444722049,2180191629.70935,354763.313675516
262,27858,2639,11,58170,Greenville,,453.67027677497,4536.7027677497,1683129152.90881,395293.630437
263,27860,72,1,2062,Pantego,,349.17555771096,3491.7555771096,4384086912.80859,475177.331131482
264,27862,16,1,945,Pendleton,,169.312169312169,1693.12169312169,1337735767.81812,305131.144563485
265,27863,478,6,12670,Pikeville,,377.269139700079,3772.69139700079,1822358483.62146,414140.550515842
266,27864,263,2,4823,Pinetops,,545.303752850923,5453.03752850923,1058515929.69434,223861.53375515
267,27865,48,1,2003,Pinetown,,239.640539191213,2396.40539191213,3183419700.15735,407140.115990912
268,27866,31,1,672,Pleasant Hill,,461.309523809524,4613.09523809524,548856343.547363,183824.668332886
269,27869,137,12,2167,Rich Square,,632.210429164744,6322.10429164744,2314340977.34839,283794.508144883
270,27870,1052,19,26633,Roanoke Rapids,,394.998685840874,3949.98685840874,1958976214.39966,237465.130853914
271,27871,128,3,4466,Robersonville,,286.609941782356,2866.09941782356,2640265625.23401,370404.169208956
272,27872,16,0,429,Roxobel,,372.960372960373,3729.60372960373,78668396.3901367,60062.9164687203
273,27874,183,4,4766,Scotland Neck,,383.969785984054,3839.69785984054,3988089594.78687,425091.541566969
274,27875,8,1,511,Scranton,,156.555772994129,1565.55772994129,1462926064.75208,668994.049821798
275,27876,53,1,1290,Seaboard,,410.852713178295,4108.52713178295,1161065802.28784,286123.221519332
276,27880,176,0,3280,Sims,,536.585365853659,5365.85365853659,661768421.449585,178936.521495753
277,27881,4,0,323,Speed,Population <500 and Cases <5,,,45624486.2655029,35379.3892263349
278,27882,409,5,7927,Spring Hope,,515.958117825155,5159.58117825155,2721376125.90833,404465.358087667
279,27883,150,2,4361,Stantonsburg,,343.957807842238,3439.57807842238,2149873597.18677,378850.12800901
280,27884,52,0,1545,Stokes,,336.569579288026,3365.69579288026,1118165618.53992,178810.199825372
281,27885,100,3,859,Swanquarter,,1164.14435389988,11641.4435389988,3236637890.30994,778832.459471456
282,27886,1142,47,21595,Tarboro,,528.826117156749,5288.26117156749,5534275751.92761,530150.851444626
283,27888,125,0,2803,Walstonburg,,445.950767035319,4459.50767035319,1661899290.0293,260588.447365408
284,27889,1153,44,27543,Washington,,418.618160694187,4186.18160694187,4746901259.41052,624948.845007958
285,27890,89,3,2398,Weldon,,371.142618849041,3711.42618849041,250295126.203369,88214.5142201125
286,27891,188,7,5011,Whitakers,,375.174615845141,3751.74615845141,3802342458.24487,551887.618669609
287,27892,549,12,14363,Williamston,,382.232124208035,3822.32124208035,4740161664.64209,528153.604658045
