OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
38,27105,2107.0,19.0,40186,Winston Salem,,524.311949435127,5243.11949435127,950547784.577881,208375.813794777
39,27106,2039.0,19.0,51378,Winston Salem,,396.862470318035,3968.62470318035,787324720.967285,203893.681115083
40,27107,2458.0,20.0,52432,Winston Salem,,468.797680805615,4687.97680805615,1859279716.41162,319111.813640457
41,27127,1793.0,14.0,38510,Winston Salem,,465.593352376006,4655.93352376006,820319160.873047,213438.375685158
42,27157,15.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1369.0,25.0,21876,Asheboro,,625.799963430243,6257.99963430243,589408161.410522,188062.356665824
44,27205,1632.0,22.0,34549,Asheboro,,472.372572288634,4723.72572288634,6255653514.79199,588011.232518038
45,27207,149.0,2.0,3806,Bear Creek,,391.487125591172,3914.87125591172,2300194678.82397,473699.237818467
46,27208,69.0,0.0,1691,Bennett,,408.042578356002,4080.42578356002,1029479783.1405,215638.108979383
47,27209,409.0,23.0,4151,Biscoe,,985.304745844375,9853.04745844375,1198089302.20734,259108.004034657
48,27212,245.0,0.0,1600,Blanch,,1531.25,15312.5,1328181375.12305,277007.39975067
49,27214,423.0,1.0,11747,Browns Summit,,360.091938367243,3600.91938367243,1414533235.94788,324969.092830869
50,27215,2018.0,21.0,44892,Burlington,,449.523300365321,4495.23300365321,1827823774.30115,298200.358945539
51,27217,2741.0,56.0,39111,Burlington,,700.825854618905,7008.25854618905,3473433663.33496,513818.51476852
52,27229,288.0,8.0,4014,Candor,,717.488789237668,7174.88789237668,2747739848.89313,367384.611313313
53,27231,53.0,0.0,2048,Cedar Grove,,258.7890625,2587.890625,987771348.581177,209108.769362036
54,27233,95.0,1.0,3647,Climax,,260.488072388264,2604.88072388264,703252829.253662,187154.002103638
55,27235,177.0,1.0,4575,Colfax,,386.885245901639,3868.85245901639,380654027.583252,148521.339190303
56,27239,298.0,5.0,9629,Denton,,309.481773808287,3094.81773808287,4319759872.9696,429373.198159064
57,27242,79.0,0.0,2668,Eagle Springs,,296.101949025487,2961.01949025487,1480408484.01825,321391.030328654
58,27243,136.0,1.0,4665,Efland,,291.532690246517,2915.32690246517,1142332751.10315,311755.144165646
59,27244,948.0,7.0,16259,Elon,,583.061688910757,5830.61688910757,1541989025.453,399696.340130384
60,27248,175.0,3.0,4835,Franklinville,,361.944157187177,3619.44157187177,942909114.352783,215710.992817749
61,27249,479.0,3.0,13355,Gibsonville,,358.667165855485,3586.67165855485,1679803774.77087,397477.611919868
62,27252,38.0,1.0,2264,Goldston,,167.844522968198,1678.44522968198,1142470673.17163,220926.147155476
63,27253,1657.0,25.0,31464,Graham,,526.633613018052,5266.33613018052,2351372927.78931,521476.969804177
64,27258,295.0,3.0,7740,Haw River,,381.136950904393,3811.36950904393,473631125.268677,312686.877842211
65,27260,1021.0,18.0,25696,High Point,,397.338107098381,3973.38107098381,348441568.963501,133229.878739789
66,27262,922.0,12.0,24764,High Point,,372.314650298821,3723.14650298821,368730084.700928,171087.864383377
67,27263,977.0,18.0,22320,High Point,,437.724014336918,4377.24014336918,1121512604.52234,249658.228757679
68,27265,1711.0,30.0,50038,High Point,,341.940125504617,3419.40125504617,1172957282.41284,307481.490778656
69,27268,226.0,0.0,1695,High Point,,1333.33333333333,13333.3333333333,2495618.64758301,8251.66869064816
70,27278,790.0,3.0,27181,Hillsborough,,290.644199992642,2906.44199992642,2885765742.02771,502574.675043234
71,27281,125.0,0.0,3710,Jackson Springs,,336.927223719677,3369.27223719677,2095606802.2608,479969.724586594
72,27282,577.0,7.0,16597,Jamestown,,347.65319033560297,3476.53190335603,404066994.873657,168803.970950205
73,27283,109.0,1.0,2982,Julian,,365.526492287056,3655.26492287056,711286368.914917,161239.518798817
74,27284,2180.0,32.0,56201,Kernersville,,387.893453853134,3878.93453853134,2233069317.10205,420748.080109325
75,27288,994.0,8.0,23585,Eden,,421.454314182743,4214.54314182743,1951079100.05676,304615.616752016
76,27291,54.0,0.0,1538,Leasburg,,351.10533159948,3511.0533159948,1492904663.44434,314720.365319101
77,27292,1552.0,10.0,41465,Lexington,,374.29157120463,3742.9157120463,4270233445.18579,407599.915340798
78,27295,1585.0,21.0,39191,Lexington,,404.429588425914,4044.29588425914,3631502180.53174,466742.919509858
79,27298,348.0,1.0,10440,Liberty,,333.333333333333,3333.33333333333,2639148530.03284,431527.987760386
80,27299,247.0,0.0,5254,Linwood,,470.118005329273,4701.18005329273,822543412.257813,203597.604040365
81,27301,401.0,3.0,10019,Mc Leansville,,400.239544864757,4002.39544864757,900133716.655151,287107.537324028
82,27302,1109.0,0.0,32302,Mebane,,343.322394898149,3433.22394898149,3198656461.27478,644303.59427532
83,27305,62.0,1.0,1585,Milton,,391.167192429022,3911.67192429022,687167820.539429,263836.485514183
84,27306,304.0,8.0,5945,Mount Gilead,,511.354079058032,5113.54079058032,5305900334.83325,426306.558627535
85,27310,276.0,2.0,8562,Oak Ridge,,322.354590049054,3223.54590049054,526240082.103149,140986.043049622
86,27311,111.0,0.0,3220,Pelham,,344.72049689441,3447.2049689441,1338371966.32642,293760.993606137
87,27312,450.0,23.0,22205,Pittsboro,,202.657059220896,2026.57059220896,5005768374.64233,617961.777569282
88,27313,233.0,18.0,7288,Pleasant Garden,,319.703622392975,3197.03622392975,760352714.59021,181619.740165306
89,27314,25.0,1.0,1138,Prospect Hill,,219.683655536028,2196.83655536028,773578280.842896,162162.976448062
90,27315,46.0,0.0,2140,Providence,,214.953271028037,2149.53271028037,697810511.310425,179457.95829655
91,27316,381.0,12.0,7156,Ramseur,,532.420346562325,5324.20346562325,1975410509.03577,278228.393914438
92,27317,738.0,8.0,17851,Randleman,,413.422217242731,4134.22217242731,1700826686.43616,339539.515262609
93,27320,1316.0,10.0,38894,Reidsville,,338.355530416002,3383.55530416002,6966725984.64832,658218.836963247
94,27325,378.0,2.0,7676,Robbins,,492.443981240229,4924.43981240229,2401051783.47894,409075.895347679
95,27326,129.0,2.0,3692,Ruffin,,349.404117009751,3494.04117009751,1884156536.74561,359587.547530237
96,27330,1847.0,24.0,39529,Sanford,,467.251891016722,4672.51891016722,6011213414.18433,528161.840140257
97,27332,1345.0,13.0,33549,Sanford,,400.906137291723,4009.06137291723,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,200.0,0.0,5820,Seagrove,,343.642611683849,3436.42611683849,2678433259.4787,311632.157547413
100,27343,44.0,0.0,1840,Semora,,239.130434782609,2391.30434782609,1390260353.39624,348769.311430722
101,27344,1268.0,23.0,19290,Siler City,,657.335406946605,6573.35406946605,4591228058.44531,607903.308882544
102,27349,203.0,2.0,5850,Snow Camp,,347.008547008547,3470.08547008547,1831279532.651,381750.490582419
103,27350,251.0,3.0,7508,Sophia,,334.310069259457,3343.10069259457,1066449848.573,204602.636460839
104,27355,95.0,0.0,3196,Staley,,297.246558197747,2972.46558197747,1016358702.6969,245160.332752788
105,27356,143.0,2.0,3513,Star,,407.059493310561,4070.59493310561,1815293543.21783,348288.37985576
106,27357,372.0,3.0,8325,Stokesdale,,446.846846846847,4468.46846846847,1273124268.28796,223115.118835702
107,27358,502.0,1.0,15960,Summerfield,,314.53634085213,3145.3634085213,1557557662.14905,323017.176053331
108,27360,2100.0,20.0,48331,Thomasville,,434.503734663053,4345.03734663053,2458732404.91687,372395.85217249
109,27370,658.0,12.0,14622,Trinity,,450.006839009711,4500.06839009711,1663817222.16028,344702.900725307
110,27371,389.0,3.0,7778,Troy,,500.128567755207,5001.28567755207,4076136455.00793,473833.643450898
111,27376,307.0,6.0,9884,West End,,310.602994738972,3106.02994738972,1781050002.06519,320932.333330313
112,27377,376.0,1.0,9597,Whitsett,,391.789100760654,3917.89100760654,736936774.92627,183024.518653502
113,27379,197.0,3.0,6057,Yanceyville,,325.243519894337,3252.43519894337,2663338769.75159,422550.665080929
114,27401,789.0,12.0,20221,Greensboro,,390.188417981307,3901.88417981307,171748092.127686,100334.769337553
115,27403,623.0,10.0,21278,Greensboro,,292.790675815396,2927.90675815396,159396286.028687,87465.2545388649
116,27405,2137.0,23.0,52510,Greensboro,,406.970100933156,4069.70100933156,886695637.391357,284328.526421691
117,27406,2255.0,57.0,60755,Greensboro,,371.162867253724,3711.62867253724,1894160074.00403,327705.317343953
118,27407,1937.0,24.0,49837,Greensboro,,388.667054597989,3886.67054597989,840498790.451172,227731.576408348
119,27408,482.0,2.0,17406,Greensboro,,276.916005974951,2769.16005974951,221403500.549561,80148.1616765212
120,27409,607.0,7.0,17953,Greensboro,,338.105052080432,3381.05052080432,603872824.646484,239783.02449594
121,27410,1568.0,12.0,56968,Greensboro,,275.24224125825,2752.4224125825,859363574.914917,272309.563854046
122,27411,29.0,0.0,847,Greensboro,,342.384887839433,3423.84887839433,713742.998291016,5860.23208289576
123,27412,16.0,0.0,1886,Greensboro,,84.8356309650053,848.356309650053,4771290.83532715,13054.7888333439
124,27455,989.0,21.0,29197,Greensboro,,338.733431516937,3387.33431516937,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,811.0,5.0,21338,Angier,,380.073109007405,3800.73109007405,1683348454.90833,329143.189780915
127,27502,868.0,4.0,43747,Apex,,198.413605504377,1984.13605504377,840126405.51062,242725.298081049
128,27503,75.0,0.0,7222,Bahama,,103.849349210745,1038.49349210745,1054708975.44934,246183.053747647
129,27504,833.0,8.0,16320,Benson,,510.416666666667,5104.16666666667,2584462015.08862,486262.181304732
130,27505,275.0,5.0,7308,Broadway,,376.299945265463,3762.99945265463,1509842573.20557,320128.840505679
131,27507,69.0,2.0,2053,Bullock,,336.093521675597,3360.93521675597,1354883649.98218,266873.357504053
132,27508,85.0,0.0,2340,Bunn,,363.247863247863,3632.47863247863,312599782.273071,114289.902416244
133,27509,1043.0,31.0,6935,Butner,,1503.96539293439,15039.6539293439,507253453.414795,156294.942704551
134,27510,443.0,6.0,14543,Carrboro,,304.613903596232,3046.13903596232,88705554.5671387,57867.6032694508
135,27511,857.0,5.0,34041,Cary,,251.755236332658,2517.55236332658,333520579.048462,98702.6527265331
136,27513,908.0,4.0,49003,Cary,,185.294777870743,1852.94777870743,474399121.186279,162336.294574525
137,27514,956.0,21.0,32847,Chapel Hill,,291.046366487046,2910.46366487046,579057212.663452,190879.985276748
138,27516,1146.0,12.0,44117,Chapel Hill,,259.763809869211,2597.63809869211,2564236091.9281,438904.079251583
139,27517,636.0,8.0,28831,Chapel Hill,,220.595886372308,2205.95886372308,1520140847.99951,299162.993678501
140,27518,439.0,1.0,22765,Cary,,192.839885789589,1928.39885789589,262665807.612671,130741.025823352
141,27519,1014.0,4.0,59960,Cary,,169.112741827885,1691.12741827885,609072010.422363,166930.324843009
142,27520,1889.0,35.0,43958,Clayton,,429.72837708722,4297.2837708722,1962402119.35425,374945.851452289
143,27521,314.0,5.0,7149,Coats,,439.22226884879,4392.2226884879,721041350.168091,174373.299688566
144,27522,520.0,3.0,13652,Creedmoor,,380.896571930853,3808.96571930853,2172960809.67273,361578.814896966
145,27523,273.0,0.0,12782,Apex,,213.581599123768,2135.81599123768,1210964088.06177,294058.887697931
146,27524,688.0,5.0,13532,Four Oaks,,508.424475317765,5084.24475317765,3831785222.9375,530912.577014992
147,27525,576.0,2.0,15534,Franklinton,,370.799536500579,3707.99536500579,2660281050.9928,421324.476104612
148,27526,1552.0,19.0,54027,Fuquay Varina,,287.263775519648,2872.63775519648,2787678657.25134,460586.982042285
149,27527,964.0,1.0,30234,Clayton,,318.846331944169,3188.46331944169,1261348608.45837,213730.175971786
150,27529,2006.0,33.0,53854,Garner,,372.488580235451,3724.88580235451,1666161335.17407,336033.618547781
151,27530,1713.0,43.0,40212,Goldsboro,,425.992241122053,4259.92241122053,2920081393.96802,465673.796837526
152,27531,5.0,0.0,666,Goldsboro,,75.0750750750751,750.750750750751,123956304.007813,71472.4653387502
153,27534,1530.0,37.0,31819,Goldsboro,,480.84477827713,4808.4477827713,1995982542.31616,394454.137280507
154,27536,846.0,34.0,16459,Henderson,,514.004496020414,5140.04496020414,359552678.037964,148817.062353839
155,27537,1184.0,26.0,25321,Henderson,,467.596066506062,4675.96066506062,5545289733.50195,795404.906342346
156,27539,638.0,3.0,26567,Apex,,240.147551473633,2401.47551473633,805959451.628174,335082.894750929
157,27540,999.0,3.0,39075,Holly Springs,,255.662188099808,2556.62188099808,1299006108.57275,339054.617126205
158,27541,123.0,1.0,4044,Hurdle Mills,,304.154302670623,3041.54302670623,1979862536.66309,328579.598479954
159,27542,389.0,5.0,10043,Kenly,,387.334461814199,3873.34461814199,2499059670.1123,366253.348192187
160,27544,132.0,1.0,4291,Kittrell,,307.620601258448,3076.20601258448,1645813165.28467,322022.503716068
161,27545,1294.0,22.0,30327,Knightdale,,426.68249414713,4266.8249414713,885541868.759766,219250.012614228
162,27546,963.0,40.0,22436,Lillington,,429.220894990194,4292.20894990194,3433026188.83105,510775.88711738
163,27549,976.0,28.0,25224,Louisburg,,386.933079606724,3869.33079606724,6636124442.18066,817297.028533166
164,27551,50.0,2.0,2205,Macon,,226.757369614512,2267.57369614512,2443966870.98499,402849.299843212
165,27553,362.0,0.0,2030,Manson,,1783.25123152709,17832.5123152709,1245206626.07959,217969.561788749
166,27556,14.0,0.0,298,Middleburg,,469.798657718121,4697.98657718121,67850312.0914307,63490.7222823736
167,27557,370.0,2.0,9214,Middlesex,,401.562839157803,4015.62839157803,2046463550.40088,338861.342265204
168,27559,58.0,0.0,2874,Moncure,,201.809324982603,2018.09324982603,1458825370.29968,366837.077035256
169,27560,742.0,4.0,33691,Morrisville,,220.236858508207,2202.36858508207,794384947.373291,268297.11970144
170,27562,73.0,0.0,2791,New Hill,,261.554998208527,2615.54998208527,1862081556.93738,349507.762295745
171,27563,184.0,2.0,5312,Norlina,,346.385542168675,3463.85542168675,1943381370.69177,412640.540954252
172,27565,1208.0,29.0,26057,Oxford,,463.599032889435,4635.99032889435,9219811779.9552,826827.222809144
173,27569,469.0,0.0,8984,Princeton,,522.039180765806,5220.39180765806,2107084820.73511,313917.550563748
174,27571,221.0,0.0,7385,Rolesville,,299.255247122546,2992.55247122546,149121249.193359,94251.9264704589
175,27572,183.0,1.0,7316,Rougemont,,250.136686714051,2501.36686714051,3003228111.9873,397658.617230022
176,27573,392.0,12.0,11561,Roxboro,,339.071014618113,3390.71014618113,501787874.430542,219611.309648669
177,27574,418.0,0.0,15232,Roxboro,,274.422268907563,2744.22268907563,5527133817.3114,691755.452465683
178,27576,1028.0,11.0,20197,Selma,,508.986483141061,5089.86483141061,2407427117.65723,339571.106645256
179,27577,1478.0,10.0,25214,Smithfield,,586.182279685889,5861.82279685889,2877290650.99841,416726.966278933
180,27581,136.0,0.0,3956,Stem,,343.781597573306,3437.81597573306,1038615853.81189,246789.101888964
181,27583,269.0,3.0,7012,Timberlake,,383.628066172276,3836.28066172276,1327957318.65857,326956.719649922
182,27587,2457.0,38.0,74087,Wake Forest,,331.637129320934,3316.37129320934,3132804734.81897,700749.84181148
183,27589,317.0,4.0,8312,Warrenton,,381.376323387873,3813.76323387873,4790731000.68542,626837.217934379
184,27591,1035.0,5.0,23448,Wendell,,441.402251791198,4414.02251791198,1913446220.02844,380727.392057269
185,27592,546.0,1.0,17368,Willow Spring,,314.37125748503,3143.7125748503,1090932847.86865,312475.180771683
186,27596,575.0,3.0,18655,Youngsville,,308.228357008845,3082.28357008845,1519151285.28821,344366.073155402
187,27597,1105.0,6.0,25494,Zebulon,,433.435318114066,4334.35318114066,3191967656.80884,568385.679042481
188,27599,19.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,356.0,2.0,12139,Raleigh,,293.269626822638,2932.69626822638,49970514.2080078,41226.7428180515
190,27603,2061.0,8.0,55479,Raleigh,,371.491915860055,3714.91915860055,1420350588.63403,346107.072534996
191,27604,2075.0,34.0,47645,Raleigh,,435.512645608144,4355.12645608144,550434833.049927,194088.121184431
192,27605,200.0,3.0,5253,Raleigh,,380.734818199124,3807.34818199124,26954475.7900391,26465.2700663817
193,27606,1436.0,4.0,47938,Raleigh,,299.55359005382,2995.5359005382,750229681.939209,267151.497057326
194,27607,1028.0,4.0,30296,Raleigh,,339.318721943491,3393.18721943491,519162282.902344,200611.380547666
195,27608,371.0,1.0,11603,Raleigh,,319.74489356201,3197.4489356201,91889809.9622803,55583.7467967219
196,27609,1350.0,14.0,38631,Raleigh,,349.460278015066,3494.60278015066,310136046.756592,95880.163026763
197,27610,3943.0,48.0,74203,Raleigh,,531.380132878725,5313.80132878725,1211166911.84558,327751.489063642
198,27612,1201.0,14.0,39208,Raleigh,,306.315037747398,3063.15037747398,428868509.332275,164483.082879678
199,27613,1167.0,8.0,46521,Raleigh,,250.854452827755,2508.54452827755,675406849.409912,184431.643996557
200,27614,994.0,11.0,37689,Raleigh,,263.737430019369,2637.37430019369,829063194.918701,218912.319813944
201,27615,1398.0,32.0,46038,Raleigh,,303.662192102176,3036.62192102176,525952454.993774,134192.839940925
202,27616,2328.0,7.0,55260,Raleigh,,421.28121606949,4212.8121606949,646426991.218628,201092.505637391
203,27617,548.0,2.0,19511,Raleigh,,280.867203116191,2808.67203116191,230483847.672241,125016.743498849
204,27701,1145.0,10.0,26489,Durham,,432.254898259655,4322.54898259655,147212202.097778,89264.6755119976
205,27703,2865.0,14.0,61351,Durham,,466.985053218366,4669.85053218366,1376809528.09961,349864.156739061
206,27704,2356.0,23.0,39369,Durham,,598.440397266885,5984.40397266885,1307759376.10449,279407.953507315
207,27705,1878.0,49.0,48078,Durham,,390.615250218395,3906.15250218395,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1817.0,7.0,47036,Durham,,386.299855429883,3862.99855429883,551326002.510864,228660.826032165
210,27708,27.0,0.0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,56.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,697.0,23.0,22055,Durham,,316.028111539333,3160.28111539333,952678558.948486,239427.124284805
215,27713,1491.0,13.0,53996,Durham,,276.131565301133,2761.31565301133,1004016276.63342,186930.768828538
216,27801,960.0,17.0,21556,Rocky Mount,,445.351642234181,4453.51642234181,1947625744.14368,298032.749540484
217,27803,947.0,12.0,22337,Rocky Mount,,423.960245332856,4239.60245332856,1209689022.16736,314786.382274833
218,27804,1631.0,63.0,29160,Rocky Mount,,559.327846364883,5593.27846364883,1207912397.80139,237805.719395058
219,27805,139.0,1.0,3769,Aulander,,368.79808967896,3687.9808967896,3260348789.01416,427031.578041759
220,27806,56.0,2.0,2441,Aurora,,229.41417451864,2294.1417451864,3806890944.80762,575449.481817415
221,27807,439.0,5.0,6940,Bailey,,632.564841498559,6325.64841498559,1393278091.89233,266050.599193056
222,27808,72.0,1.0,2481,Bath,,290.205562273277,2902.05562273277,1375581489.5946,320371.987641635
223,27809,257.0,3.0,5254,Battleboro,,489.15112295394,4891.5112295394,2127311815.53979,418206.140952668
224,27810,116.0,1.0,4224,Belhaven,,274.621212121212,2746.21212121212,5320714553.85889,863428.562860575
225,27812,163.0,1.0,2951,Bethel,,552.355133852931,5523.55133852931,1796512894.90283,307599.921723871
226,27813,21.0,0.0,687,Black Creek,,305.676855895196,3056.76855895197,17954681.8726807,21851.3845296183
227,27814,49.0,1.0,1801,Blounts Creek,,272.071071626874,2720.71071626874,2084052221.88855,349050.345630614
228,27816,107.0,0.0,2634,Castalia,,406.226271829917,4062.26271829917,1727056405.90051,269780.663460198
229,27817,298.0,3.0,7777,Chocowinity,,383.181175260383,3831.81175260383,3011254799.10022,441922.251479678
230,27818,62.0,0.0,1269,Como,,488.573680063042,4885.73680063042,1775223218.97412,291672.91933713
231,27820,88.0,2.0,3292,Conway,,267.314702308627,2673.14702308627,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,449.0,4.0,9119,Elm City,,492.378550279636,4923.78550279636,2421416079.34338,500329.938801193
234,27823,313.0,5.0,7812,Enfield,,400.665642601126,4006.65642601126,5279947738.18738,591795.38238411
235,27824,34.0,0.0,1540,Engelhard,,220.779220779221,2207.79220779221,5755622445.56714,766498.765242208
236,27826,42.0,2.0,1245,Fairfield,,337.349397590361,3373.49397590361,5502010014.61365,681909.128335756
237,27827,15.0,0.0,99,Falkland,,1515.15151515152,15151.5151515152,6818760.54968262,12365.1347191574
238,27828,368.0,5.0,9031,Farmville,,407.485328313587,4074.85328313587,1954373169.79175,304535.643741104
239,27829,87.0,1.0,1872,Fountain,,464.74358974359,4647.4358974359,1242859232.87109,276952.810668188
240,27830,192.0,3.0,4858,Fremont,,395.224372169617,3952.24372169617,1661392631.86707,301522.072838785
241,27831,142.0,2.0,3588,Garysburg,,395.763656633222,3957.63656633222,1733783751.73071,369102.732751728
242,27832,156.0,5.0,2912,Gaston,,535.714285714286,5357.14285714286,1029571544.94922,217897.088475999
243,27834,3071.0,22.0,57505,Greenville,,534.040518215807,5340.40518215807,5082356628.8689,890421.476518531
244,27837,262.0,2.0,6506,Grimesland,,402.705195204427,4027.05195204427,1710764546.60681,462288.004070908
245,27839,94.0,2.0,3702,Halifax,,253.916801728795,2539.16801728795,3728459644.54443,454921.143892168
246,27840,37.0,2.0,535,Hamilton,,691.588785046729,6915.88785046729,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,29.0,0.0,1436,Henrico,,201.949860724234,2019.49860724234,414285932.678223,116849.514846702
249,27843,65.0,1.0,946,Hobgood,,687.103594080338,6871.03594080338,1458584246.23853,232329.162988765
250,27844,144.0,1.0,3039,Hollister,,473.840078973347,4738.40078973347,1251113401.94934,274076.283965929
251,27845,130.0,2.0,2841,Jackson,,457.585357268567,4575.85357268567,2842001076.66528,416912.567186113
252,27846,131.0,1.0,3069,Jamesville,,426.849136526556,4268.49136526556,3050744149.28796,442133.927899832
253,27847,39.0,0.0,1071,Kelford,,364.145658263305,3641.45658263305,1048559305.60547,265580.578438826
254,27849,63.0,2.0,1483,Lewiston Woodville,,424.814565070802,4248.14565070802,2062202839.65674,367759.436044123
255,27850,153.0,2.0,7413,Littleton,,206.394172399838,2063.94172399838,5554617534.52942,570792.398502674
256,27851,263.0,2.0,5595,Lucama,,470.062555853441,4700.62555853441,1253082833.57764,200836.347936783
257,27852,121.0,1.0,3454,Macclesfield,,350.31847133758,3503.1847133758,1418996205.83582,268041.951522527
258,27853,22.0,0.0,436,Margarettsville,,504.587155963303,5045.87155963303,1061331085.73535,233986.055045062
259,27855,240.0,2.0,6105,Murfreesboro,,393.120393120393,3931.20393120393,1379257056.24951,246550.621363096
260,27856,920.0,14.0,17301,Nashville,,531.761169874574,5317.61169874574,3696764195.94336,508647.139191863
261,27857,73.0,3.0,1601,Oak City,,455.965021861337,4559.65021861337,2180191629.70935,354763.313675516
262,27858,3082.0,13.0,58170,Greenville,,529.826370981606,5298.26370981606,1683129152.90881,395293.630437
263,27860,85.0,1.0,2062,Pantego,,412.221144519884,4122.21144519884,4384086912.80859,475177.331131482
264,27862,20.0,1.0,945,Pendleton,,211.640211640212,2116.40211640212,1337735767.81812,305131.144563485
265,27863,571.0,9.0,12670,Pikeville,,450.670876085241,4506.70876085241,1822358483.62146,414140.550515842
