OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
72,27282,2050.0,28.0,16597,Jamestown,,1235.16298126167,12351.6298126167,404066994.873657,168803.970950205
73,27283,440.0,5.0,2982,Julian,,1475.51978537894,14755.1978537894,711286368.914917,161239.518798817
74,27284,7968.0,112.0,56201,Kernersville,,1417.76836711091,14177.6836711091,2233069317.10205,420748.080109325
75,27288,3327.0,70.0,23585,Eden,,1410.64235743057,14106.4235743057,1951079100.05676,304615.616752016
76,27291,187.0,1.0,1538,Leasburg,,1215.86475942783,12158.6475942783,1492904663.44434,314720.365319101
77,27292,6346.0,66.0,41465,Lexington,,1530.4473652478,15304.473652478,4270233445.18579,407599.915340798
78,27295,6474.0,81.0,39191,Lexington,,1651.90987726774,16519.0987726774,3631502180.53174,466742.919509858
79,27298,1443.0,16.0,10440,Liberty,,1382.18390804598,13821.8390804598,2639148530.03284,431527.987760386
80,27299,1006.0,10.0,5254,Linwood,,1914.73163304149,19147.3163304149,822543412.257813,203597.604040365
81,27301,1592.0,24.0,10019,Mc Leansville,,1588.98093622118,15889.8093622118,900133716.655151,287107.537324028
82,27302,4161.0,27.0,32302,Mebane,,1288.15553216519,12881.5553216519,3198656461.27478,644303.59427532
83,27305,213.0,1.0,1585,Milton,,1343.84858044164,13438.4858044164,687167820.539429,263836.485514183
84,27306,1031.0,22.0,5945,Mount Gilead,,1734.23044575273,17342.3044575273,5305900334.83325,426306.558627535
85,27310,988.0,5.0,8562,Oak Ridge,,1153.93599626256,11539.3599626256,526240082.103149,140986.043049622
86,27311,471.0,6.0,3220,Pelham,,1462.73291925466,14627.3291925466,1338371966.32642,293760.993606137
87,27312,1533.0,28.0,22205,Pittsboro,,690.38504841252,6903.8504841252,5005768374.64233,617961.777569282
88,27313,858.0,26.0,7288,Pleasant Garden,,1177.27771679473,11772.7771679473,760352714.59021,181619.740165306
89,27314,114.0,1.0,1138,Prospect Hill,,1001.75746924429,10017.5746924429,773578280.842896,162162.976448062
90,27315,213.0,1.0,2140,Providence,,995.327102803738,9953.27102803738,697810511.310425,179457.95829655
91,27316,1036.0,18.0,7156,Ramseur,,1447.73616545556,14477.3616545556,1975410509.03577,278228.393914438
92,27317,2828.0,37.0,17851,Randleman,,1584.22497339085,15842.2497339085,1700826686.43616,339539.515262609
93,27320,5397.0,70.0,38894,Reidsville,,1387.61762739754,13876.1762739754,6966725984.64832,658218.836963247
94,27325,1118.0,15.0,7676,Robbins,,1456.48775403856,14564.8775403856,2401051783.47894,409075.895347679
95,27326,551.0,3.0,3692,Ruffin,,1492.41603466956,14924.1603466956,1884156536.74561,359587.547530237
96,27330,6207.0,70.0,39529,Sanford,,1570.23957094791,15702.3957094791,6011213414.18433,528161.840140257
97,27332,4691.0,43.0,33549,Sanford,,1398.25330114161,13982.5330114161,2996782209.29614,417113.164836099
98,27341,783.0,5.0,5820,Seagrove,,1345.36082474227,13453.6082474227,2678433259.4787,311632.157547413
99,27343,171.0,0.0,1840,Semora,,929.347826086957,9293.47826086957,1390260353.39624,348769.311430722
100,27344,2753.0,41.0,19290,Siler City,,1427.16433385174,14271.6433385174,4591228058.44531,607903.308882544
101,27349,918.0,6.0,5850,Snow Camp,,1569.23076923077,15692.3076923077,1831279532.651,381750.490582419
102,27350,1018.0,12.0,7508,Sophia,,1355.88705380927,13558.8705380927,1066449848.573,204602.636460839
103,27355,365.0,2.0,3196,Staley,,1142.05256570713,11420.5256570713,1016358702.6969,245160.332752788
104,27356,503.0,8.0,3513,Star,,1431.82465129519,14318.2465129519,1815293543.21783,348288.37985576
105,27357,1395.0,24.0,8325,Stokesdale,,1675.67567567568,16756.7567567568,1273124268.28796,223115.118835702
106,27358,1679.0,10.0,15960,Summerfield,,1052.00501253133,10520.0501253133,1557557662.14905,323017.176053331
107,27360,7579.0,103.0,48331,Thomasville,,1568.14466905299,15681.4466905299,2458732404.91687,372395.85217249
108,27370,2424.0,47.0,14622,Trinity,,1657.77595404185,16577.7595404185,1663817222.16028,344702.900725307
109,27371,1250.0,17.0,7778,Troy,,1607.09694008743,16070.9694008743,4076136455.00793,473833.643450898
110,27376,1272.0,24.0,9884,West End,,1286.92836908134,12869.2836908134,1781050002.06519,320932.333330313
111,27377,1517.0,12.0,9597,Whitsett,,1580.70230280296,15807.0230280296,736936774.92627,183024.518653502
112,27379,823.0,25.0,6057,Yanceyville,,1358.75846128446,13587.5846128446,2663338769.75159,422550.665080929
113,27401,2763.0,35.0,20221,Greensboro,,1366.40126601058,13664.0126601058,171748092.127686,100334.769337553
114,27403,2153.0,25.0,21278,Greensboro,,1011.84321834759,10118.4321834759,159396286.028687,87465.2545388649
115,27405,7201.0,70.0,52510,Greensboro,,1371.35783660255,13713.5783660255,886695637.391357,284328.526421691
116,27406,8274.0,138.0,60755,Greensboro,,1361.86322113406,13618.6322113406,1894160074.00403,327705.317343953
117,27407,6413.0,85.0,49837,Greensboro,,1286.79495154203,12867.9495154203,840498790.451172,227731.576408348
118,27408,1759.0,9.0,17406,Greensboro,,1010.57106744801,10105.7106744801,221403500.549561,80148.1616765212
119,27409,2196.0,21.0,17953,Greensboro,,1223.19389517072,12231.9389517072,603872824.646484,239783.02449594
120,27410,5862.0,62.0,56968,Greensboro,,1028.99873613257,10289.9873613257,859363574.914917,272309.563854046
121,27455,3447.0,75.0,29197,Greensboro,,1180.60074665205,11806.0074665205,816075696.678345,198282.860420201
122,27501,3198.0,30.0,21338,Angier,,1498.73465179492,14987.3465179492,1683348454.90833,329143.189780915
123,27502,3914.0,13.0,43747,Apex,,894.689921594624,8946.89921594624,840126405.51062,242725.298081049
124,27503,321.0,1.0,7222,Bahama,,444.475214621988,4444.75214621988,1054708975.44934,246183.053747647
125,27504,3075.0,35.0,16320,Benson,,1884.19117647059,18841.9117647059,2584462015.08862,486262.181304732
126,27505,972.0,18.0,7308,Broadway,,1330.04926108374,13300.4926108374,1509842573.20557,320128.840505679
127,27507,218.0,3.0,2053,Bullock,,1061.86069167073,10618.6069167073,1354883649.98218,266873.357504053
128,27508,376.0,1.0,2340,Bunn,,1606.83760683761,16068.3760683761,312599782.273071,114289.902416244
129,27509,2126.0,39.0,6935,Butner,,3065.60922855083,30656.0922855083,507253453.414795,156294.942704551
130,27510,1098.0,8.0,14543,Carrboro,,755.002406656123,7550.02406656123,88705554.5671387,57867.6032694508
131,27511,2975.0,29.0,34041,Cary,,873.946123791898,8739.46123791898,333520579.048462,98702.6527265331
132,27513,3561.0,28.0,49003,Cary,,726.690202640655,7266.90202640655,474399121.186279,162336.294574525
133,27514,2499.0,24.0,32847,Chapel Hill,,760.800073066033,7608.00073066033,579057212.663452,190879.985276748
134,27516,3095.0,17.0,44117,Chapel Hill,,701.543622639799,7015.43622639799,2564236091.9281,438904.079251583
135,27517,1715.0,17.0,28831,Chapel Hill,,594.845825673754,5948.45825673754,1520140847.99951,299162.993678501
136,27518,1766.0,19.0,22765,Cary,,775.752251262904,7757.52251262904,262665807.612671,130741.025823352
137,27519,4025.0,11.0,59960,Cary,,671.280853902602,6712.80853902602,609072010.422363,166930.324843009
138,27520,7248.0,80.0,43958,Clayton,,1648.84662632513,16488.4662632513,1962402119.35425,374945.851452289
139,27521,1080.0,14.0,7149,Coats,,1510.70079731431,15107.0079731431,721041350.168091,174373.299688566
140,27522,1699.0,10.0,13652,Creedmoor,,1244.5062994433,12445.0629944331,2172960809.67273,361578.814896966
141,27523,1204.0,2.0,12782,Apex,,941.949616648412,9419.49616648412,1210964088.06177,294058.887697931
142,27524,2296.0,34.0,13532,Four Oaks,,1696.71888856045,16967.1888856045,3831785222.9375,530912.577014992
143,27525,2584.0,7.0,15534,Franklinton,,1663.4479206901,16634.479206901,2660281050.9928,421324.476104612
144,27526,6687.0,68.0,54027,Fuquay Varina,,1237.71447609529,12377.1447609529,2787678657.25134,460586.982042285
145,27527,4533.0,20.0,30234,Clayton,,1499.30541774162,14993.0541774162,1261348608.45837,213730.175971786
146,27529,7760.0,89.0,53854,Garner,,1440.93289263564,14409.3289263564,1666161335.17407,336033.618547781
147,27530,5241.0,94.0,40212,Goldsboro,,1303.34228588481,13033.4228588481,2920081393.96802,465673.796837526
148,27531,37.0,0.0,666,Goldsboro,,555.555555555556,5555.55555555556,123956304.007813,71472.4653387502
149,27534,4311.0,92.0,31819,Goldsboro,,1354.85087526321,13548.5087526321,1995982542.31616,394454.137280507
150,27536,2707.0,50.0,16459,Henderson,,1644.69287320007,16446.9287320007,359552678.037964,148817.062353839
151,27537,3678.0,47.0,25321,Henderson,,1452.5492674065,14525.492674065,5545289733.50195,795404.906342346
152,27539,2524.0,11.0,26567,Apex,,950.050814920766,9500.50814920766,805959451.628174,335082.894750929
153,27540,4532.0,14.0,39075,Holly Springs,,1159.82085732566,11598.2085732566,1299006108.57275,339054.617126205
154,27541,520.0,3.0,4044,Hurdle Mills,,1285.85558852621,12858.5558852621,1979862536.66309,328579.598479954
155,27542,1401.0,22.0,10043,Kenly,,1395.00149357762,13950.0149357762,2499059670.1123,366253.348192187
156,27544,567.0,6.0,4291,Kittrell,,1321.37030995106,13213.7030995106,1645813165.28467,322022.503716068
157,27545,4825.0,44.0,30327,Knightdale,,1590.99152570317,15909.9152570317,885541868.759766,219250.012614228
158,27546,3473.0,89.0,22436,Lillington,,1547.95863790337,15479.5863790337,3433026188.83105,510775.88711738
159,27549,3386.0,40.0,25224,Louisburg,,1342.37234379956,13423.7234379956,6636124442.18066,817297.028533166
160,27551,174.0,3.0,2205,Macon,,789.115646258503,7891.15646258503,2443966870.98499,402849.299843212
161,27553,546.0,1.0,2030,Manson,,2689.65517241379,26896.5517241379,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1291.0,12.0,9214,Middlesex,,1401.12871716952,14011.2871716952,2046463550.40088,338861.342265204
164,27559,208.0,1.0,2874,Moncure,,723.729993041058,7237.29993041058,1458825370.29968,366837.077035256
165,27560,2780.0,16.0,33691,Morrisville,,825.146181472797,8251.46181472797,794384947.373291,268297.11970144
166,27562,385.0,1.0,2791,New Hill,,1379.43389466141,13794.3389466141,1862081556.93738,349507.762295745
167,27563,566.0,11.0,5312,Norlina,,1065.51204819277,10655.1204819277,1943381370.69177,412640.540954252
168,27565,3558.0,57.0,26057,Oxford,,1365.46801243428,13654.6801243428,9219811779.9552,826827.222809144
169,27569,1485.0,12.0,8984,Princeton,,1652.93855743544,16529.3855743544,2107084820.73511,313917.550563748
170,27571,1214.0,2.0,7385,Rolesville,,1643.87271496276,16438.7271496276,149121249.193359,94251.9264704589
171,27572,675.0,3.0,7316,Rougemont,,922.635319846911,9226.35319846911,3003228111.9873,397658.617230022
172,27573,1774.0,58.0,11561,Roxboro,,1534.46933656258,15344.6933656258,501787874.430542,219611.309648669
173,27574,1754.0,18.0,15232,Roxboro,,1151.5231092437,11515.231092437,5527133817.3114,691755.452465683
174,27576,3087.0,30.0,20197,Selma,,1528.44481853741,15284.4481853741,2407427117.65723,339571.106645256
175,27577,4526.0,61.0,25214,Smithfield,,1795.03450464028,17950.3450464028,2877290650.99841,416726.966278933
176,27581,476.0,2.0,3956,Stem,,1203.23559150657,12032.3559150657,1038615853.81189,246789.101888964
177,27583,936.0,9.0,7012,Timberlake,,1334.85453508272,13348.5453508272,1327957318.65857,326956.719649922
178,27587,10578.0,62.0,74087,Wake Forest,,1427.78085224128,14277.8085224128,3132804734.81897,700749.84181148
179,27589,1003.0,14.0,8312,Warrenton,,1206.68912415784,12066.8912415784,4790731000.68542,626837.217934379
180,27591,3913.0,33.0,23448,Wendell,,1668.79904469464,16687.9904469464,1913446220.02844,380727.392057269
181,27592,2359.0,11.0,17368,Willow Spring,,1358.24504836481,13582.4504836481,1090932847.86865,312475.180771683
182,27596,2855.0,8.0,18655,Youngsville,,1530.42079871348,15304.2079871348,1519151285.28821,344366.073155402
183,27597,4631.0,31.0,25494,Zebulon,,1816.50584451243,18165.0584451243,3191967656.80884,568385.679042481
184,27601,1354.0,8.0,12139,Raleigh,,1115.41313122992,11154.1313122992,49970514.2080078,41226.7428180515
185,27603,7409.0,51.0,55479,Raleigh,,1335.46026424413,13354.6026424413,1420350588.63403,346107.072534996
186,27604,6410.0,55.0,47645,Raleigh,,1345.36677510757,13453.6677510757,550434833.049927,194088.121184431
187,27605,822.0,19.0,5253,Raleigh,,1564.8201027984,15648.201027984,26954475.7900391,26465.2700663817
188,27606,5017.0,15.0,47938,Raleigh,,1046.56014018107,10465.6014018107,750229681.939209,267151.497057326
189,27607,2892.0,13.0,30296,Raleigh,,954.581462899393,9545.81462899393,519162282.902344,200611.380547666
190,27608,1355.0,3.0,11603,Raleigh,,1167.80143066448,11678.0143066448,91889809.9622803,55583.7467967219
191,27609,4556.0,29.0,38631,Raleigh,,1179.36372343455,11793.6372343455,310136046.756592,95880.163026763
192,27610,12748.0,101.0,74203,Raleigh,,1717.98983868577,17179.8983868577,1211166911.84558,327751.489063642
193,27612,4358.0,40.0,39208,Raleigh,,1111.50785553969,11115.0785553969,428868509.332275,164483.082879678
194,27613,4602.0,15.0,46521,Raleigh,,989.230670019991,9892.30670019991,675406849.409912,184431.643996557
195,27614,4081.0,24.0,37689,Raleigh,,1082.80930775558,10828.0930775558,829063194.918701,218912.319813944
196,27615,4967.0,52.0,46038,Raleigh,,1078.8913506234,10788.913506234,525952454.993774,134192.839940925
197,27616,8344.0,41.0,55260,Raleigh,,1509.95294969236,15099.5294969236,646426991.218628,201092.505637391
198,27617,2204.0,3.0,19511,Raleigh,,1129.61918917534,11296.1918917534,230483847.672241,125016.743498849
199,27701,3042.0,19.0,26489,Durham,,1148.40122314923,11484.0122314923,147212202.097778,89264.6755119976
200,27703,7728.0,38.0,61351,Durham,,1259.63716972828,12596.3716972828,1376809528.09961,349864.156739061
201,27704,5657.0,43.0,39369,Durham,,1436.91737153598,14369.1737153598,1307759376.10449,279407.953507315
202,27705,4951.0,87.0,48078,Durham,,1029.7849328175,10297.849328175,1155101566.94189,288440.086812307
203,27707,5094.0,18.0,47036,Durham,,1083.00025512374,10830.0025512374,551326002.510864,228660.826032165
204,27708,463.0,0.0,4635,Durham,,998.921251348436,9989.21251348436,24140532.868042,39624.2440738689
205,27709,246.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,2077.0,32.0,22055,Durham,,941.73656767173,9417.3656767173,952678558.948486,239427.124284805
208,27713,4784.0,31.0,53996,Durham,,885.991554929995,8859.91554929995,1004016276.63342,186930.768828538
209,27801,3088.0,30.0,21556,Rocky Mount,,1432.54778251995,14325.4778251995,1947625744.14368,298032.749540484
210,27803,2968.0,38.0,22337,Rocky Mount,,1328.73707301786,13287.3707301786,1209689022.16736,314786.382274833
211,27804,4449.0,97.0,29160,Rocky Mount,,1525.72016460905,15257.2016460905,1207912397.80139,237805.719395058
212,27805,370.0,5.0,3769,Aulander,,981.69275669939,9816.9275669939,3260348789.01416,427031.578041759
213,27806,245.0,4.0,2441,Aurora,,1003.68701351905,10036.8701351905,3806890944.80762,575449.481817415
214,27807,1289.0,15.0,6940,Bailey,,1857.34870317003,18573.4870317003,1393278091.89233,266050.599193056
215,27808,307.0,6.0,2481,Bath,,1237.40427247078,12374.0427247078,1375581489.5946,320371.987641635
216,27809,673.0,11.0,5254,Battleboro,,1280.92881614008,12809.2881614008,2127311815.53979,418206.140952668
217,27812,379.0,2.0,2951,Bethel,,1284.31040325313,12843.1040325313,1796512894.90283,307599.921723871
218,27813,115.0,0.0,687,Black Creek,,1673.94468704512,16739.4468704512,17954681.8726807,21851.3845296183
219,27814,207.0,3.0,1801,Blounts Creek,,1149.3614658523,11493.614658523,2084052221.88855,349050.345630614
220,27816,335.0,4.0,2634,Castalia,,1271.82991647684,12718.2991647684,1727056405.90051,269780.663460198
221,27817,1141.0,11.0,7777,Chocowinity,,1467.14671467147,14671.4671467147,3011254799.10022,441922.251479678
222,27818,157.0,1.0,1269,Como,,1237.19464144996,12371.9464144996,1775223218.97412,291672.91933713
223,27820,312.0,7.0,3292,Conway,,947.75212636695,9477.5212636695,1787180209.86865,300570.413456991
224,27822,1405.0,21.0,9119,Elm City,,1540.73911613115,15407.3911613115,2421416079.34338,500329.938801193
225,27823,1114.0,12.0,7812,Enfield,,1426.01126472094,14260.1126472094,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1405.0,11.0,9031,Farmville,,1555.75240837117,15557.5240837117,1954373169.79175,304535.643741104
228,27829,281.0,1.0,1872,Fountain,,1501.06837606838,15010.6837606838,1242859232.87109,276952.810668188
229,27830,542.0,9.0,4858,Fremont,,1115.68546727048,11156.8546727048,1661392631.86707,301522.072838785
230,27831,465.0,10.0,3588,Garysburg,,1295.98662207358,12959.8662207358,1733783751.73071,369102.732751728
231,27832,440.0,8.0,2912,Gaston,,1510.98901098901,15109.8901098901,1029571544.94922,217897.088475999
232,27834,9650.0,58.0,57505,Greenville,,1678.11494652639,16781.1494652639,5082356628.8689,890421.476518531
233,27837,1038.0,4.0,6506,Grimesland,,1595.45035351983,15954.5035351983,1710764546.60681,462288.004070908
234,27839,419.0,5.0,3702,Halifax,,1131.82063749325,11318.2063749325,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,103.0,0.0,1436,Henrico,,717.270194986072,7172.70194986072,414285932.678223,116849.514846702
237,27843,173.0,3.0,946,Hobgood,,1828.75264270613,18287.5264270613,1458584246.23853,232329.162988765
238,27844,448.0,7.0,3039,Hollister,,1474.16913458374,14741.6913458374,1251113401.94934,274076.283965929
239,27845,279.0,11.0,2841,Jackson,,982.048574445618,9820.48574445618,2842001076.66528,416912.567186113
240,27846,500.0,7.0,3069,Jamesville,,1629.19517758227,16291.9517758227,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,157.0,3.0,1483,Lewiston Woodville,,1058.66486850978,10586.6486850978,2062202839.65674,367759.436044123
243,27850,680.0,7.0,7413,Littleton,,917.30743288817,9173.07432888169,5554617534.52942,570792.398502674
244,27851,804.0,12.0,5595,Lucama,,1436.99731903485,14369.9731903485,1253082833.57764,200836.347936783
245,27852,425.0,4.0,3454,Macclesfield,,1230.45744064852,12304.5744064852,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,701.0,6.0,6105,Murfreesboro,,1148.23914823915,11482.3914823915,1379257056.24951,246550.621363096
248,27856,3143.0,39.0,17301,Nashville,,1816.65799664759,18166.5799664759,3696764195.94336,508647.139191863
249,27857,209.0,10.0,1601,Oak City,,1305.4341036852,13054.341036852,2180191629.70935,354763.313675516
250,27858,9246.0,27.0,58170,Greenville,,1589.47911294482,15894.7911294482,1683129152.90881,395293.630437
251,27860,297.0,4.0,2062,Pantego,,1440.34917555771,14403.4917555771,4384086912.80859,475177.331131482
252,27862,77.0,0.0,945,Pendleton,,814.814814814815,8148.14814814815,1337735767.81812,305131.144563485
253,27863,1776.0,27.0,12670,Pikeville,,1401.7363851618,14017.363851618,1822358483.62146,414140.550515842
254,27864,779.0,9.0,4823,Pinetops,,1615.17727555463,16151.7727555463,1058515929.69434,223861.53375515
255,27865,339.0,9.0,2003,Pinetown,,1692.46130803794,16924.6130803794,3183419700.15735,407140.115990912
256,27866,112.0,2.0,672,Pleasant Hill,,1666.66666666667,16666.6666666667,548856343.547363,183824.668332886
257,27869,372.0,17.0,2167,Rich Square,,1716.65897554222,17166.5897554222,2314340977.34839,283794.508144883
258,27870,4362.0,80.0,26633,Roanoke Rapids,,1637.81774490294,16378.1774490294,1958976214.39966,237465.130853914
