OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
54,27233,290.0,4.0,3647,Climax,,795.174115711544,7951.74115711544,703252829.253662,187154.002103638
55,27235,429.0,11.0,4575,Colfax,,937.704918032787,9377.04918032787,380654027.583252,148521.339190303
56,27239,859.0,13.0,9629,Denton,,892.096790944023,8920.96790944023,4319759872.9696,429373.198159064
57,27242,184.0,3.0,2668,Eagle Springs,,689.655172413793,6896.55172413793,1480408484.01825,321391.030328654
58,27243,294.0,2.0,4665,Efland,,630.225080385852,6302.25080385852,1142332751.10315,311755.144165646
59,27244,2017.0,25.0,16259,Elon,,1240.54369887447,12405.4369887447,1541989025.453,399696.340130384
60,27248,381.0,5.0,4835,Franklinville,,788.004136504654,7880.04136504654,942909114.352783,215710.992817749
61,27249,1115.0,8.0,13355,Gibsonville,,834.893298390116,8348.93298390116,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3558.0,49.0,31464,Graham,,1130.81617086194,11308.1617086194,2351372927.78931,521476.969804177
64,27258,685.0,8.0,7740,Haw River,,885.012919896641,8850.12919896641,473631125.268677,312686.877842211
65,27260,2187.0,41.0,25696,High Point,,851.105230386052,8511.05230386052,348441568.963501,133229.878739789
66,27262,2132.0,60.0,24764,High Point,,860.927152317881,8609.27152317881,368730084.700928,171087.864383377
67,27263,2122.0,36.0,22320,High Point,,950.716845878136,9507.16845878136,1121512604.52234,249658.228757679
68,27265,4414.0,55.0,50038,High Point,,882.129581518046,8821.29581518046,1172957282.41284,307481.490778656
69,27268,308.0,0.0,1695,High Point,,1817.10914454277,18171.0914454277,2495618.64758301,8251.66869064816
70,27278,1698.0,19.0,27181,Hillsborough,,624.701077958868,6247.01077958868,2885765742.02771,502574.675043234
71,27281,258.0,0.0,3710,Jackson Springs,,695.417789757412,6954.17789757412,2095606802.2608,479969.724586594
72,27282,1433.0,22.0,16597,Jamestown,,863.409049828282,8634.09049828282,404066994.873657,168803.970950205
73,27283,249.0,4.0,2982,Julian,,835.010060362173,8350.10060362173,711286368.914917,161239.518798817
74,27284,5130.0,67.0,56201,Kernersville,,912.795145993844,9127.95145993843,2233069317.10205,420748.080109325
75,27288,1871.0,29.0,23585,Eden,,793.300826796693,7933.00826796693,1951079100.05676,304615.616752016
76,27291,131.0,0.0,1538,Leasburg,,851.755526657997,8517.55526657997,1492904663.44434,314720.365319101
77,27292,3778.0,34.0,41465,Lexington,,911.129868563849,9111.29868563849,4270233445.18579,407599.915340798
78,27295,3918.0,50.0,39191,Lexington,,999.719323314026,9997.19323314026,3631502180.53174,466742.919509858
79,27298,850.0,9.0,10440,Liberty,,814.176245210728,8141.76245210728,2639148530.03284,431527.987760386
80,27299,573.0,4.0,5254,Linwood,,1090.59763989341,10905.9763989341,822543412.257813,203597.604040365
81,27301,1049.0,16.0,10019,Mc Leansville,,1047.01067970855,10470.1067970855,900133716.655151,287107.537324028
82,27302,2646.0,18.0,32302,Mebane,,819.144325428766,8191.44325428766,3198656461.27478,644303.59427532
83,27305,157.0,1.0,1585,Milton,,990.536277602524,9905.36277602524,687167820.539429,263836.485514183
84,27306,690.0,16.0,5945,Mount Gilead,,1160.63919259882,11606.3919259882,5305900334.83325,426306.558627535
85,27310,649.0,4.0,8562,Oak Ridge,,758.000467180565,7580.00467180565,526240082.103149,140986.043049622
86,27311,259.0,1.0,3220,Pelham,,804.347826086957,8043.47826086957,1338371966.32642,293760.993606137
87,27312,970.0,25.0,22205,Pittsboro,,436.838549876154,4368.38549876154,5005768374.64233,617961.777569282
88,27313,528.0,21.0,7288,Pleasant Garden,,724.478594950604,7244.78594950604,760352714.59021,181619.740165306
89,27314,67.0,1.0,1138,Prospect Hill,,588.752196836555,5887.52196836555,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,714.0,15.0,7156,Ramseur,,997.764114030184,9977.64114030184,1975410509.03577,278228.393914438
92,27317,1819.0,23.0,17851,Randleman,,1018.99053274326,10189.9053274326,1700826686.43616,339539.515262609
93,27320,3177.0,36.0,38894,Reidsville,,816.835501619787,8168.35501619787,6966725984.64832,658218.836963247
94,27325,743.0,6.0,7676,Robbins,,967.952058363731,9679.52058363731,2401051783.47894,409075.895347679
95,27326,316.0,2.0,3692,Ruffin,,855.90465872156,8559.0465872156,1884156536.74561,359587.547530237
96,27330,3930.0,52.0,39529,Sanford,,994.206784892104,9942.06784892104,6011213414.18433,528161.840140257
97,27332,2855.0,26.0,33549,Sanford,,850.994068377597,8509.94068377597,2996782209.29614,417113.164836099
98,27341,493.0,3.0,5820,Seagrove,,847.079037800687,8470.79037800687,2678433259.4787,311632.157547413
99,27343,133.0,0.0,1840,Semora,,722.826086956522,7228.26086956522,1390260353.39624,348769.311430722
100,27344,1902.0,36.0,19290,Siler City,,986.003110419907,9860.03110419907,4591228058.44531,607903.308882544
101,27349,524.0,5.0,5850,Snow Camp,,895.726495726496,8957.26495726496,1831279532.651,381750.490582419
102,27350,620.0,8.0,7508,Sophia,,825.785828449654,8257.85828449654,1066449848.573,204602.636460839
103,27355,225.0,2.0,3196,Staley,,704.005006257822,7040.05006257822,1016358702.6969,245160.332752788
104,27356,333.0,8.0,3513,Star,,947.907771135781,9479.07771135781,1815293543.21783,348288.37985576
105,27357,887.0,17.0,8325,Stokesdale,,1065.46546546547,10654.6546546547,1273124268.28796,223115.118835702
106,27358,1050.0,7.0,15960,Summerfield,,657.894736842105,6578.94736842105,1557557662.14905,323017.176053331
107,27360,5017.0,62.0,48331,Thomasville,,1038.05011276406,10380.5011276406,2458732404.91687,372395.85217249
108,27370,1567.0,29.0,14622,Trinity,,1071.67282177541,10716.7282177541,1663817222.16028,344702.900725307
109,27371,869.0,12.0,7778,Troy,,1117.25379274878,11172.5379274878,4076136455.00793,473833.643450898
110,27376,815.0,15.0,9884,West End,,824.564953460138,8245.64953460138,1781050002.06519,320932.333330313
111,27377,904.0,7.0,9597,Whitsett,,941.961029488382,9419.61029488382,736936774.92627,183024.518653502
112,27379,581.0,21.0,6057,Yanceyville,,959.220736338121,9592.20736338121,2663338769.75159,422550.665080929
113,27401,1939.0,25.0,20221,Greensboro,,958.904109589041,9589.04109589041,171748092.127686,100334.769337553
114,27403,1478.0,18.0,21278,Greensboro,,694.614155465739,6946.14155465739,159396286.028687,87465.2545388649
115,27405,4697.0,47.0,52510,Greensboro,,894.496286421634,8944.96286421634,886695637.391357,284328.526421691
116,27406,5390.0,110.0,60755,Greensboro,,887.169780264999,8871.69780264999,1894160074.00403,327705.317343953
117,27407,4457.0,69.0,49837,Greensboro,,894.315468427072,8943.15468427072,840498790.451172,227731.576408348
118,27408,1252.0,8.0,17406,Greensboro,,719.292198092612,7192.92198092612,221403500.549561,80148.1616765212
119,27409,1463.0,14.0,17953,Greensboro,,814.905586810004,8149.05586810004,603872824.646484,239783.02449594
120,27410,4040.0,49.0,56968,Greensboro,,709.170060384777,7091.70060384777,859363574.914917,272309.563854046
121,27455,2467.0,65.0,29197,Greensboro,,844.949823612015,8449.49823612015,816075696.678345,198282.860420201
122,27501,1911.0,17.0,21338,Angier,,895.58534070672,8955.8534070672,1683348454.90833,329143.189780915
123,27502,2486.0,9.0,43747,Apex,,568.267538345487,5682.67538345487,840126405.51062,242725.298081049
124,27503,187.0,0.0,7222,Bahama,,258.931044032124,2589.31044032124,1054708975.44934,246183.053747647
125,27504,1963.0,22.0,16320,Benson,,1202.81862745098,12028.1862745098,2584462015.08862,486262.181304732
126,27505,595.0,9.0,7308,Broadway,,814.176245210728,8141.76245210728,1509842573.20557,320128.840505679
127,27507,164.0,2.0,2053,Bullock,,798.830979055041,7988.30979055041,1354883649.98218,266873.357504053
128,27508,307.0,1.0,2340,Bunn,,1311.96581196581,13119.6581196581,312599782.273071,114289.902416244
129,27509,1681.0,38.0,6935,Butner,,2423.93655371305,24239.3655371305,507253453.414795,156294.942704551
130,27510,837.0,8.0,14543,Carrboro,,575.534621467373,5755.34621467373,88705554.5671387,57867.6032694508
131,27511,2104.0,27.0,34041,Cary,,618.078199817867,6180.78199817867,333520579.048462,98702.6527265331
132,27513,2425.0,24.0,49003,Cary,,494.867661163602,4948.67661163602,474399121.186279,162336.294574525
133,27514,1687.0,24.0,32847,Chapel Hill,,513.593326635614,5135.93326635614,579057212.663452,190879.985276748
134,27516,2215.0,17.0,44117,Chapel Hill,,502.074030419113,5020.74030419113,2564236091.9281,438904.079251583
135,27517,1208.0,16.0,28831,Chapel Hill,,418.993444556207,4189.93444556207,1520140847.99951,299162.993678501
136,27518,1172.0,19.0,22765,Cary,,514.825389852844,5148.25389852844,262665807.612671,130741.025823352
137,27519,2675.0,9.0,59960,Cary,,446.130753835891,4461.30753835891,609072010.422363,166930.324843009
138,27520,4674.0,59.0,43958,Clayton,,1063.28768369808,10632.8768369808,1962402119.35425,374945.851452289
139,27521,717.0,9.0,7149,Coats,,1002.93747377256,10029.3747377256,721041350.168091,174373.299688566
140,27522,1151.0,7.0,13652,Creedmoor,,843.099912100791,8430.99912100791,2172960809.67273,361578.814896966
141,27523,765.0,1.0,12782,Apex,,598.497887654514,5984.97887654514,1210964088.06177,294058.887697931
142,27524,1465.0,17.0,13532,Four Oaks,,1082.61897723914,10826.1897723914,3831785222.9375,530912.577014992
143,27525,1581.0,3.0,15534,Franklinton,,1017.76747779065,10177.6747779065,2660281050.9928,421324.476104612
144,27526,4043.0,49.0,54027,Fuquay Varina,,748.329538934237,7483.29538934237,2787678657.25134,460586.982042285
145,27527,2691.0,9.0,30234,Clayton,,890.057551101409,8900.57551101409,1261348608.45837,213730.175971786
146,27529,5007.0,64.0,53854,Garner,,929.735952761169,9297.35952761169,1666161335.17407,336033.618547781
147,27530,3267.0,76.0,40212,Goldsboro,,812.444046553268,8124.44046553268,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2774.0,75.0,31819,Goldsboro,,871.806153556051,8718.06153556052,1995982542.31616,394454.137280507
150,27536,1885.0,47.0,16459,Henderson,,1145.27006501002,11452.7006501002,359552678.037964,148817.062353839
151,27537,2574.0,36.0,25321,Henderson,,1016.54752971842,10165.4752971842,5545289733.50195,795404.906342346
152,27539,1526.0,6.0,26567,Apex,,574.396808070162,5743.96808070162,805959451.628174,335082.894750929
153,27540,2700.0,7.0,39075,Holly Springs,,690.978886756238,6909.78886756238,1299006108.57275,339054.617126205
154,27541,306.0,1.0,4044,Hurdle Mills,,756.676557863502,7566.76557863502,1979862536.66309,328579.598479954
155,27542,881.0,13.0,10043,Kenly,,877.22791994424,8772.2791994424,2499059670.1123,366253.348192187
156,27544,414.0,4.0,4291,Kittrell,,964.810067583314,9648.10067583314,1645813165.28467,322022.503716068
157,27545,3276.0,38.0,30327,Knightdale,,1080.2255415966,10802.255415966,885541868.759766,219250.012614228
158,27546,2201.0,74.0,22436,Lillington,,981.012658227848,9810.12658227848,3433026188.83105,510775.88711738
159,27549,2378.0,33.0,25224,Louisburg,,942.752933713923,9427.52933713923,6636124442.18066,817297.028533166
160,27551,124.0,3.0,2205,Macon,,562.358276643991,5623.58276643991,2443966870.98499,402849.299843212
161,27553,485.0,0.0,2030,Manson,,2389.16256157635,23891.6256157635,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,816.0,5.0,9214,Middlesex,,885.608856088561,8856.08856088561,2046463550.40088,338861.342265204
164,27559,133.0,1.0,2874,Moncure,,462.76965901183,4627.6965901183,1458825370.29968,366837.077035256
165,27560,1886.0,12.0,33691,Morrisville,,559.793416639459,5597.93416639459,794384947.373291,268297.11970144
166,27562,252.0,0.0,2791,New Hill,,902.90218559656,9029.0218559656,1862081556.93738,349507.762295745
167,27563,383.0,6.0,5312,Norlina,,721.009036144578,7210.09036144578,1943381370.69177,412640.540954252
168,27565,2494.0,40.0,26057,Oxford,,957.132440419081,9571.32440419081,9219811779.9552,826827.222809144
169,27569,987.0,6.0,8984,Princeton,,1098.61976847729,10986.1976847729,2107084820.73511,313917.550563748
170,27571,755.0,1.0,7385,Rolesville,,1022.34258632363,10223.4258632363,149121249.193359,94251.9264704589
171,27572,431.0,3.0,7316,Rougemont,,589.119737561509,5891.19737561509,3003228111.9873,397658.617230022
172,27573,1170.0,52.0,11561,Roxboro,,1012.02318138569,10120.2318138569,501787874.430542,219611.309648669
173,27574,1114.0,10.0,15232,Roxboro,,731.355042016807,7313.55042016807,5527133817.3114,691755.452465683
174,27576,2035.0,22.0,20197,Selma,,1007.57538248255,10075.7538248255,2407427117.65723,339571.106645256
175,27577,3055.0,46.0,25214,Smithfield,,1211.62846037915,12116.2846037915,2877290650.99841,416726.966278933
176,27581,311.0,2.0,3956,Stem,,786.147623862487,7861.47623862487,1038615853.81189,246789.101888964
177,27583,592.0,6.0,7012,Timberlake,,844.266970907016,8442.66970907017,1327957318.65857,326956.719649922
178,27587,6652.0,49.0,74087,Wake Forest,,897.863322850163,8978.63322850163,3132804734.81897,700749.84181148
179,27589,705.0,7.0,8312,Warrenton,,848.171318575553,8481.71318575553,4790731000.68542,626837.217934379
180,27591,2469.0,25.0,23448,Wendell,,1052.96827021494,10529.6827021494,1913446220.02844,380727.392057269
181,27592,1427.0,7.0,17368,Willow Spring,,821.625978811608,8216.25978811608,1090932847.86865,312475.180771683
182,27596,1768.0,6.0,18655,Youngsville,,947.735191637631,9477.35191637631,1519151285.28821,344366.073155402
183,27597,2800.0,21.0,25494,Zebulon,,1098.29763866008,10982.9763866008,3191967656.80884,568385.679042481
184,27601,925.0,7.0,12139,Raleigh,,762.00675508691,7620.0675508691,49970514.2080078,41226.7428180515
185,27603,4836.0,36.0,55479,Raleigh,,871.68117666144,8716.8117666144,1420350588.63403,346107.072534996
186,27604,4438.0,46.0,47645,Raleigh,,931.472347570574,9314.72347570574,550434833.049927,194088.121184431
187,27605,629.0,18.0,5253,Raleigh,,1197.41100323625,11974.1100323625,26954475.7900391,26465.2700663817
188,27606,3500.0,11.0,47938,Raleigh,,730.109725061538,7301.09725061538,750229681.939209,267151.497057326
189,27607,2152.0,12.0,30296,Raleigh,,710.324795352522,7103.24795352522,519162282.902344,200611.380547666
190,27608,949.0,3.0,11603,Raleigh,,817.891924502284,8178.91924502284,91889809.9622803,55583.7467967219
191,27609,3188.0,27.0,38631,Raleigh,,825.243975045948,8252.43975045948,310136046.756592,95880.163026763
192,27610,8788.0,78.0,74203,Raleigh,,1184.31869331429,11843.1869331429,1211166911.84558,327751.489063642
193,27612,2928.0,38.0,39208,Raleigh,,746.786370128545,7467.86370128545,428868509.332275,164483.082879678
194,27613,2986.0,12.0,46521,Raleigh,,641.860665075987,6418.60665075987,675406849.409912,184431.643996557
195,27614,2610.0,21.0,37689,Raleigh,,692.509750855687,6925.09750855687,829063194.918701,218912.319813944
196,27615,3317.0,49.0,46038,Raleigh,,720.491767670185,7204.91767670186,525952454.993774,134192.839940925
197,27616,5734.0,29.0,55260,Raleigh,,1037.6402461093,10376.402461093,646426991.218628,201092.505637391
198,27617,1483.0,4.0,19511,Raleigh,,760.084055148378,7600.84055148378,230483847.672241,125016.743498849
199,27701,2156.0,15.0,26489,Durham,,813.922760391106,8139.22760391106,147212202.097778,89264.6755119976
200,27703,5506.0,30.0,61351,Durham,,897.458884125768,8974.58884125768,1376809528.09961,349864.156739061
201,27704,4180.0,36.0,39369,Durham,,1061.74909192512,10617.4909192512,1307759376.10449,279407.953507315
202,27705,3483.0,75.0,48078,Durham,,724.447772369899,7244.47772369899,1155101566.94189,288440.086812307
203,27707,3532.0,17.0,47036,Durham,,750.914193383791,7509.14193383791,551326002.510864,228660.826032165
204,27708,285.0,0.0,4635,Durham,,614.886731391586,6148.86731391586,24140532.868042,39624.2440738689
205,27709,153.0,0.0,4,Durham,,382500.0,3825000.0,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1412.0,28.0,22055,Durham,,640.217637723872,6402.17637723872,952678558.948486,239427.124284805
208,27713,3330.0,27.0,53996,Durham,,616.712349062894,6167.12349062894,1004016276.63342,186930.768828538
209,27801,2100.0,25.0,21556,Rocky Mount,,974.20671738727,9742.0671738727,1947625744.14368,298032.749540484
210,27803,2134.0,27.0,22337,Rocky Mount,,955.365537001388,9553.65537001388,1209689022.16736,314786.382274833
211,27804,3313.0,85.0,29160,Rocky Mount,,1136.14540466392,11361.4540466392,1207912397.80139,237805.719395058
212,27805,232.0,2.0,3769,Aulander,,615.547890687185,6155.47890687185,3260348789.01416,427031.578041759
213,27806,163.0,3.0,2441,Aurora,,667.759115116755,6677.59115116755,3806890944.80762,575449.481817415
214,27807,913.0,11.0,6940,Bailey,,1315.56195965418,13155.6195965418,1393278091.89233,266050.599193056
215,27808,198.0,4.0,2481,Bath,,798.065296251512,7980.65296251512,1375581489.5946,320371.987641635
216,27809,521.0,9.0,5254,Battleboro,,991.625428245147,9916.25428245147,2127311815.53979,418206.140952668
217,27812,261.0,1.0,2951,Bethel,,884.445950525246,8844.45950525246,1796512894.90283,307599.921723871
218,27813,78.0,0.0,687,Black Creek,,1135.3711790393,11353.711790393,17954681.8726807,21851.3845296183
219,27814,120.0,2.0,1801,Blounts Creek,,666.296501943365,6662.96501943365,2084052221.88855,349050.345630614
220,27816,271.0,3.0,2634,Castalia,,1028.85345482156,10288.5345482156,1727056405.90051,269780.663460198
221,27817,640.0,5.0,7777,Chocowinity,,822.939436800823,8229.39436800823,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,206.0,5.0,3292,Conway,,625.759416767922,6257.59416767922,1787180209.86865,300570.413456991
224,27822,970.0,14.0,9119,Elm City,,1063.7131264393,10637.131264393,2421416079.34338,500329.938801193
225,27823,805.0,9.0,7812,Enfield,,1030.46594982079,10304.6594982079,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,868.0,8.0,9031,Farmville,,961.133872217916,9611.33872217916,1954373169.79175,304535.643741104
228,27829,190.0,1.0,1872,Fountain,,1014.95726495727,10149.5726495727,1242859232.87109,276952.810668188
229,27830,340.0,7.0,4858,Fremont,,699.876492383697,6998.76492383697,1661392631.86707,301522.072838785
230,27831,338.0,7.0,3588,Garysburg,,942.028985507246,9420.28985507246,1733783751.73071,369102.732751728
231,27832,329.0,7.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6313.0,35.0,57505,Greenville,,1097.81758107991,10978.1758107991,5082356628.8689,890421.476518531
233,27837,651.0,3.0,6506,Grimesland,,1000.61481709192,10006.1481709192,1710764546.60681,462288.004070908
234,27839,267.0,4.0,3702,Halifax,,721.231766612642,7212.31766612642,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,79.0,0.0,1436,Henrico,,550.139275766017,5501.39275766017,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,202.0,12.0,2841,Jackson,,711.017247448082,7110.17247448082,2842001076.66528,416912.567186113
240,27846,298.0,3.0,3069,Jamesville,,971.000325839036,9710.00325839036,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,107.0,2.0,1483,Lewiston Woodville,,721.510451786918,7215.10451786918,2062202839.65674,367759.436044123
243,27850,472.0,6.0,7413,Littleton,,636.719276945906,6367.19276945906,5554617534.52942,570792.398502674
244,27851,544.0,6.0,5595,Lucama,,972.296693476318,9722.96693476318,1253082833.57764,200836.347936783
245,27852,257.0,3.0,3454,Macclesfield,,744.064852345107,7440.64852345107,1418996205.83582,268041.951522527
246,27853,34.0,1.0,436,Margarettsville,,779.816513761468,7798.16513761468,1061331085.73535,233986.055045062
247,27855,476.0,6.0,6105,Murfreesboro,,779.68877968878,7796.8877968878,1379257056.24951,246550.621363096
248,27856,2414.0,32.0,17301,Nashville,,1395.29506964915,13952.9506964915,3696764195.94336,508647.139191863
249,27857,128.0,5.0,1601,Oak City,,799.500312304809,7995.00312304809,2180191629.70935,354763.313675516
250,27858,6237.0,18.0,58170,Greenville,,1072.20216606498,10722.0216606498,1683129152.90881,395293.630437
251,27860,175.0,2.0,2062,Pantego,,848.690591658584,8486.90591658584,4384086912.80859,475177.331131482
252,27862,47.0,0.0,945,Pendleton,,497.354497354497,4973.54497354497,1337735767.81812,305131.144563485
253,27863,1006.0,19.0,12670,Pikeville,,794.001578531965,7940.01578531965,1822358483.62146,414140.550515842
254,27864,540.0,7.0,4823,Pinetops,,1119.63508189923,11196.3508189923,1058515929.69434,223861.53375515
255,27865,216.0,3.0,2003,Pinetown,,1078.38242636046,10783.8242636046,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,278.0,17.0,2167,Rich Square,,1282.87955699123,12828.7955699123,2314340977.34839,283794.508144883
258,27870,2949.0,60.0,26633,Roanoke Rapids,,1107.27293207675,11072.7293207675,1958976214.39966,237465.130853914
259,27871,387.0,6.0,4466,Robersonville,,866.547245857591,8665.47245857591,2640265625.23401,370404.169208956
260,27874,452.0,12.0,4766,Scotland Neck,,948.384389425094,9483.84389425094,3988089594.78687,425091.541566969
261,27876,115.0,4.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
