OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
314,27942,24.0,0.0,936,Harrellsville,,256.410256410256,927451831.666504,150762.800286803
315,27943,10.0,0.0,491,Hatteras,,203.665987780041,82146889.1915283,162150.406610954
316,27944,179.0,1.0,12230,Hertford,,146.36140637776,5013940953.42065,828274.577378666
317,27946,18.0,0.0,1089,Hobbsville,,165.289256198347,1234977495.96777,250163.996071758
318,27947,6.0,0.0,845,Jarvisburg,,71.0059171597633,181991023.044922,117825.87149715
319,27948,105.0,0.0,12518,Kill Devil Hills,,83.879213931938,288939959.776123,266090.270790261
320,27949,52.0,0.0,7235,Kitty Hawk,,71.8728403593642,426732703.740967,296487.581606319
321,27950,7.0,0.0,2183,Knotts Island,,32.0659642693541,1009906812.90234,393684.159837613
322,27953,7.0,0.0,992,Manns Harbor,,70.5645161290323,4841742826.08521,775886.839802653
323,27954,57.0,0.0,6405,Manteo,,88.9929742388759,346159524.466309,171104.045001834
324,27956,,,328,Maple,Population <500 and Cases <5,,91616147.3259277,62675.9008746753
325,27957,47.0,1.0,1419,Merry Hill,,331.219168428471,1345289022.66797,219570.3989813
326,27958,121.0,4.0,12061,Moyock,,100.323356272283,2191273226.67993,258895.732965411
327,27959,25.0,1.0,2451,Nags Head,,101.999184006528,464337538.219238,468359.824712585
328,27960,4.0,0.0,899,Ocracoke,,44.4938820912125,272996211.932129,221416.979930584
329,27962,109.0,3.0,7439,Plymouth,,146.525070574002,2248894843.11377,323982.422404071
330,27964,3.0,0.0,653,Point Harbor,,45.9418070444104,40700993.1791992,29044.1496807834
331,27965,0.0,0.0,611,Poplar Branch,,0.0,362463348.010742,286670.577035681
332,27966,8.0,0.0,1473,Powells Point,,54.3109300746775,310362212.773438,140593.315765635
333,27968,5.0,0.0,413,Rodanthe,,121.065375302663,255307311.38855,376970.397727617
334,27970,70.0,4.0,3214,Roper,,217.797137523335,3979984913.95898,386215.845703473
335,27972,,,196,Salvo,Population <500 and Cases <5,,25839959.5158691,77591.8753697891
336,27973,14.0,0.0,1493,Shawboro,,93.7709310113865,1350823542.63281,279776.313560853
337,27974,11.0,0.0,1375,Shiloh,,80.0,1282875105.52026,448552.234751615
338,27976,49.0,0.0,3561,South Mills,,137.601797247964,2739484648.62012,348819.066033239
339,27978,,,221,Stumpy Point,Population <500 and Cases <5,,3250437066.68713,488663.160212976
340,27979,15.0,0.0,1813,Sunbury,,82.7357970215113,2196378526.26221,272849.595585558
341,27980,84.0,1.0,2075,Tyner,,404.819277108434,1319096560.03711,208839.628959427
342,27981,8.0,0.0,1863,Wanchese,,42.9414922168545,183167116.380371,177755.254740471
343,27982,,,0,Waves,Population <500 and Cases <5,,5381164.09509277,11228.317119066
344,27983,327.0,6.0,10633,Windsor,,307.533151509452,9431469996.22351,861662.756904591
345,27986,57.0,2.0,2650,Winton,,215.094339622642,374234308.870117,153016.850399202
346,28001,1033.0,44.0,28360,Albemarle,,364.245416078985,3791255242.38873,479491.354130006
347,28006,26.0,0.0,1136,Alexis,,228.87323943662,126883649.701416,88485.0702727942
348,28012,642.0,4.0,24276,Belmont,,264.458724666337,865729022.118042,170607.841876971
349,28016,304.0,3.0,14526,Bessemer City,,209.279911882142,1271825919.55414,236943.686135101
350,28018,84.0,0.0,5943,Bostic,,141.342756183746,2694770404.83051,433562.153950885
351,28020,47.0,0.0,2464,Casar,,190.746753246753,1475633951.64899,260515.821792163
352,28021,366.0,15.0,13436,Cherryville,,272.402500744269,1626380587.60425,391038.422631114
353,28023,291.0,1.0,14843,China Grove,,196.052011048979,1273875684.14087,277795.952246167
354,28025,1178.0,19.0,55325,Concord,,212.923633077271,2992149162.05573,466210.81613651
355,28027,1511.0,24.0,74072,Concord,,203.990711739929,1903468707.60345,332965.289746403
356,28031,609.0,16.0,31049,Cornelius,,196.141582659667,672168572.25116,151594.592125485
357,28032,82.0,0.0,3249,Cramerton,,252.385349338258,59161626.1264038,51515.5503878613
358,28033,102.0,1.0,3362,Crouse,,303.390838786437,509703222.739563,189532.085619349
359,28034,527.0,11.0,17859,Dallas,,295.089310711686,1273410668.68243,215322.291269956
360,28036,324.0,6.0,18554,Davidson,,174.625417699687,669928559.48645,197029.793668161
361,28037,433.0,1.0,23834,Denver,,181.673239909373,1521729514.62848,312689.389421741
362,28039,15.0,2.0,428,East Spencer,,350.467289719626,13759835.5942383,34526.6128305972
363,28040,125.0,3.0,8270,Ellenboro,,151.148730350665,1773879551.02985,348064.117544275
364,28043,484.0,10.0,21472,Forest City,,225.409836065574,1816346053.52002,348394.442075552
365,28052,1183.0,24.0,36823,Gastonia,,321.266599679548,1165429048.27631,189783.469072903
366,28054,1202.0,22.0,40184,Gastonia,,299.124029464463,562652947.772949,139549.083675328
367,28056,879.0,9.0,35595,Gastonia,,246.944795617362,1342394953.02258,344787.60681341
368,28071,69.0,2.0,3198,Gold Hill,,215.759849906191,1345839018.92865,236923.074375116
369,28073,125.0,2.0,5606,Grover,,222.97538351766,702973243.533203,143952.911566798
370,28075,315.0,6.0,19174,Harrisburg,,164.284969229164,656107496.741638,238150.023406484
371,28077,5.0,0.0,557,High Shoals,,89.7666068222621,25098303.871521,27989.3633622467
372,28078,1113.0,13.0,66079,Huntersville,,168.434752341894,1870251820.14679,316647.648839996
373,28079,675.0,10.0,39813,Indian Trail,,169.542611709743,1221176124.08392,283660.370334182
374,28080,134.0,2.0,8157,Iron Station,,164.276081892853,1095921164.38501,240845.709042299
375,28081,621.0,9.0,28249,Kannapolis,,219.830790470459,862858421.935425,200259.108957382
376,28083,637.0,16.0,25877,Kannapolis,,246.164547667813,582493569.448059,145983.725103448
377,28086,784.0,25.0,26988,Kings Mountain,,290.499481250926,2467878462.36133,329807.139806484
378,28088,71.0,0.0,3059,Landis,,232.101994115724,72787169.9580688,52885.3256566675
379,28090,156.0,5.0,8506,Lawndale,,183.399952974371,2661358061.4715,458218.963524002
380,28091,51.0,0.0,2353,Lilesville,,216.744581385465,2694411423.45477,313074.926269122
381,28092,993.0,8.0,40052,Lincolnton,,247.927693997803,3216596915.74634,535483.341451103
382,28097,140.0,0.0,6124,Locust,,228.608752449379,836579136.406799,181830.474266294
383,28098,70.0,1.0,4010,Lowell,,174.563591022444,99103128.4535522,49283.194148661
384,28101,15.0,0.0,465,Mc Adenville,,322.58064516129,12210373.4969482,19058.3264759027
385,28103,263.0,1.0,11346,Marshville,,231.799753216993,4253866560.83563,449440.107851782
386,28104,579.0,6.0,32469,Matthews,,178.323939757923,824578845.587585,325979.692599077
387,28105,963.0,40.0,45346,Matthews,,212.367132712918,668165195.784729,278013.840820393
388,28107,166.0,4.0,8210,Midland,,202.192448233861,1388640520.38739,250943.513182056
389,28110,1494.0,26.0,55536,Monroe,,269.014693171997,3676478383.48267,422255.233862207
390,28112,895.0,11.0,28060,Monroe,,318.95937277263,3713382117.46545,318461.97727687
391,28114,178.0,2.0,9034,Mooresboro,,197.033429267213,1900066101.23077,346437.871140422
392,28115,583.0,4.0,41536,Mooresville,,140.360169491525,2057262512.61176,327151.756863337
393,28117,769.0,2.0,47608,Mooresville,,161.527474374055,1555969690.69189,234425.757349855
394,28119,83.0,2.0,3034,Morven,,273.566249176005,1970357677.74512,298425.648226889
395,28120,536.0,6.0,24318,Mount Holly,,220.41286289991,1001654680.08618,272689.093586748
396,28124,136.0,4.0,7015,Mount Pleasant,,193.870277975766,1620148303.23315,301866.136666845
397,28125,43.0,0.0,2657,Mount Ulla,,161.836657884833,1169162879.13867,198953.955252748
398,28127,547.0,4.0,7631,New London,,716.812999606867,2159940152.89789,468250.659328753
399,28128,214.0,3.0,8098,Norwood,,264.262780933564,2054286113.35083,282114.674844027
400,28129,132.0,3.0,6031,Oakboro,,218.869175924391,1226619926.53345,219035.034364981
401,28133,60.0,0.0,2713,Peachland,,221.157390342794,2384968915.9574,421295.337069002
402,28134,336.0,2.0,11817,Pineville,,284.336125920284,248618254.324951,88085.4538299007
403,28135,126.0,0.0,5968,Polkton,,211.12600536193,2916374106.84241,475980.429437206
404,28137,96.0,0.0,3843,Richfield,,249.804839968774,1223676252.05975,291589.496037827
405,28138,201.0,5.0,11659,Rockwell,,172.399005060468,1278406256.12445,357387.534646104
406,28139,454.0,24.0,20134,Rutherfordton,,225.489222211185,5078697342.95056,674832.691106946
407,28144,782.0,33.0,25846,Salisbury,,302.56132476979,867982991.287292,279505.654446658
408,28146,647.0,10.0,30382,Salisbury,,212.955039167928,3012969418.7887,452196.720325258
409,28147,1038.0,45.0,26204,Salisbury,,396.122729354297,2146390330.37,312495.471896358
410,28150,845.0,33.0,29296,Shelby,,288.435281267067,3159764942.52783,579453.815714684
411,28152,619.0,6.0,26078,Shelby,,237.36482859115,2247420971.2251,304211.560780765
412,28159,78.0,0.0,3126,Spencer,,249.520153550864,51886096.1330566,42602.5220628392
413,28160,108.0,2.0,4015,Spindale,,268.991282689913,170326604.450989,70799.3749654705
414,28163,79.0,0.0,5814,Stanfield,,135.878912968696,970276414.142883,191731.821086023
415,28164,311.0,4.0,15447,Stanley,,201.333592283291,1144736813.58362,324856.854746788
416,28166,155.0,1.0,9868,Troutman,,157.073368463721,911716953.816406,217041.310552798
417,28167,37.0,1.0,2418,Union Mills,,153.019023986766,1934997992.23633,347927.953502144
418,28168,277.0,4.0,10437,Vale,,265.401935422056,2469130589.68384,340004.345415379
419,28170,322.0,6.0,12494,Wadesboro,,257.723707379542,5053183842.2157,655726.472285971
420,28173,1098.0,5.0,63837,Waxhaw,,172.000563936275,3045162637.21796,318858.064536165
421,28174,398.0,2.0,9287,Wingate,,428.556046085927,985461754.807983,246986.820118662
422,28202,480.0,1.0,16755,Charlotte,,286.481647269472,50452583.9099121,34485.9053855683
423,28203,532.0,2.0,19070,Charlotte,,278.972207656004,91001089.479126,54761.2733662689
424,28204,292.0,3.0,8738,Charlotte,,334.172579537652,48899100.5548096,40761.7265321132
425,28205,1725.0,29.0,51821,Charlotte,,332.876633025221,335820474.82135,104910.810677792
426,28206,384.0,2.0,15244,Charlotte,,251.902387824718,182577260.697876,71458.050216539
427,28207,221.0,1.0,9761,Charlotte,,226.41122835775,68333859.7921753,36157.3958026361
428,28208,1335.0,11.0,39944,Charlotte,,334.217905067094,595973347.5495,157267.598078636
429,28209,613.0,5.0,26012,Charlotte,,235.660464401046,157335764.525879,72359.4847682198
430,28210,1487.0,20.0,44704,Charlotte,,332.63242662849,342547124.476257,112745.958411282
431,28211,707.0,28.0,31253,Charlotte,,226.218283044828,292827786.05603,102838.759144167
432,28212,1896.0,21.0,42744,Charlotte,,443.571027512633,237710291.866211,96077.3791004252
433,28213,1722.0,18.0,45338,Charlotte,,379.813842692664,412614569.613403,162252.089416931
434,28214,1233.0,8.0,41208,Charlotte,,299.213744903902,965554836.030151,224926.880987091
435,28215,2309.0,20.0,60256,Charlotte,,383.198353690919,782010510.903748,222976.412140327
436,28216,1577.0,17.0,58744,Charlotte,,268.452948386218,857978895.941772,184761.316525275
437,28217,1548.0,6.0,30875,Charlotte,,501.376518218623,428067925.271423,132462.900799897
438,28223,6.0,0.0,2941,Charlotte,,20.4012240734444,16745950.1914673,34959.7943637767
439,28226,842.0,14.0,40227,Charlotte,,209.312153528725,430471271.22644,131097.087702525
440,28227,1750.0,16.0,57319,Charlotte,,305.308885360875,1173416755.00244,297066.255269002
441,28262,1073.0,13.0,43683,Charlotte,,245.633312730353,593648477.600464,159979.41236041
442,28269,1905.0,19.0,81464,Charlotte,,233.845625061377,840640266.840637,192155.045229048
443,28270,485.0,8.0,34753,Charlotte,,139.556297298075,345778417.622314,161555.486865571
444,28273,1382.0,19.0,40544,Charlotte,,340.864246250987,614626385.142517,192801.276498243
445,28277,1108.0,9.0,72020,Charlotte,,153.846153846154,675381884.726379,144850.675101077
446,28278,658.0,2.0,32539,Charlotte,,202.218875810566,902762098.137573,246465.469761239
447,28301,529.0,29.0,17717,Fayetteville,,298.583281593949,348717238.9104,130217.445212828
448,28303,450.0,4.0,34600,Fayetteville,,130.057803468208,540160738.043701,179304.154504403
449,28304,700.0,12.0,39651,Fayetteville,,176.540314241759,491742944.185852,186465.416198877
450,28305,97.0,2.0,5010,Fayetteville,,193.612774451098,69895111.336731,49443.8950343603
451,28306,769.0,5.0,42565,Fayetteville,,180.664865499824,2090603260.31519,562860.488861907
452,28307,133.0,0.0,15486,Fort Bragg,,85.8840242799948,174879596.356018,92732.9092032322
453,28308,0.0,0.0,737,Pope Army Airfield,,0.0,90374263.7665405,45243.1542141805
454,28310,265.0,0.0,8861,Fort Bragg,,299.063311138698,506286340.902344,200733.090413706
455,28311,673.0,4.0,36046,Fayetteville,,186.705875825334,1336136656.04889,240844.864072535
456,28312,332.0,3.0,18419,Fayetteville,,180.248656278843,4341373681.0871,556260.336471475
457,28314,989.0,9.0,53642,Fayetteville,,184.370455985981,816473670.87677,185615.29020179
458,28315,311.0,6.0,13329,Aberdeen,,233.325830895041,2049308469.85626,494397.056686911
459,28318,96.0,1.0,4579,Autryville,,209.652762611924,2217851356.83313,372935.466158955
460,28320,165.0,1.0,9381,Bladenboro,,175.887432043492,3248490168.58801,381864.201698899
461,28323,81.0,0.0,4578,Bunnlevel,,176.933158584535,1112191308.33496,301931.807656215
462,28326,301.0,2.0,22382,Cameron,,134.483066750067,3242119864.63824,488036.1730633
463,28327,301.0,2.0,18273,Carthage,,164.723909593389,5396542091.08795,586939.342565835
464,28328,1236.0,18.0,26951,Clinton,,458.610070127268,6810728499.67102,657248.933701038
465,28333,452.0,9.0,10709,Dudley,,422.074890279204,1249687746.85376,213915.020571421
466,28334,700.0,7.0,26215,Dunn,,267.022696929239,4497238669.98419,544402.158241248
467,28337,305.0,9.0,11927,Elizabethtown,,255.722310723568,5069041872.41577,577770.225904475
468,28338,117.0,3.0,4804,Ellerbe,,243.547044129892,3935542448.08881,492508.044174153
469,28339,163.0,3.0,7226,Erwin,,225.574314973706,1064553458.41333,310656.999787592
470,28340,485.0,19.0,10738,Fairmont,,451.666977090706,3757196814.59872,450516.228420329
471,28341,247.0,2.0,5080,Faison,,486.220472440945,2787115249.34564,421094.619116887
472,28343,51.0,0.0,1567,Gibson,,325.462667517549,458723474.164063,106909.663733147
473,28344,118.0,1.0,3814,Godwin,,309.386470896696,1128755315.22852,269142.265002464
474,28345,334.0,6.0,12656,Hamlet,,263.906447534766,2126402412.95966,332606.523883072
475,28347,80.0,0.0,1826,Hoffman,,438.116100766703,747268691.675964,194334.44204749
476,28348,702.0,6.0,36052,Hope Mills,,194.718739598358,1166315651.14276,329846.853315969
477,28349,168.0,12.0,3955,Kenansville,,424.778761061947,1959246504.78113,326624.538750416
478,28350,10.0,0.0,70,Lakeview,,1428.57142857143,7876659.25891113,11657.1581787366
479,28351,110.0,0.0,5269,Laurel Hill,,208.768267223382,1788599136.13666,386362.394376361
480,28352,1152.0,14.0,25298,Laurinburg,,455.371966163333,3264782876.16284,438869.872406896
481,28356,79.0,3.0,4914,Linden,,160.765160765161,1497885580.84283,286294.988335977
482,28357,75.0,1.0,3224,Lumber Bridge,,232.630272952854,998095899.747498,200973.924425577
483,28358,1497.0,28.0,38517,Lumberton,,388.659552924683,5499536726.32037,504386.804277589
484,28360,598.0,6.0,14944,Lumberton,,400.160599571734,1985862696.58282,363920.117329658
485,28363,39.0,1.0,1079,Marston,,361.44578313253,1736455559.11224,383927.716730152
486,28364,471.0,6.0,15170,Maxton,,310.481212920237,3845135736.01221,464303.223304611
487,28365,707.0,19.0,17063,Mount Olive,,414.346832327258,5449867058.99634,617077.136427741
488,28366,195.0,2.0,5153,Newton Grove,,378.420337667378,2293381130.24042,414618.719505341
489,28369,68.0,1.0,2241,Orrum,,303.435966086569,1800121585.61136,401393.305842191
490,28371,139.0,3.0,7085,Parkton,,196.189131968948,1005950088.08063,229991.086519014
491,28372,573.0,4.0,15254,Pembroke,,375.639176609414,1147770145.91595,255857.280522167
492,28373,49.0,1.0,2552,Pinebluff,,192.006269592476,460329066.992676,140223.621385681
493,28374,266.0,8.0,18171,Pinehurst,,146.387100324693,609888351.153748,186776.563275303
494,28375,,,155,Proctorville,Population <500 and Cases <5,,16154829.5779114,21293.1141646593
495,28376,1094.0,17.0,43831,Raeford,,249.595035477174,8255601209.37079,618028.253174215
496,28377,530.0,12.0,13036,Red Springs,,406.566431420681,2872865768.25568,446034.002241504
497,28379,607.0,13.0,25804,Rockingham,,235.234847310495,4156662320.34821,486165.084209016
498,28382,166.0,1.0,8006,Roseboro,,207.344491631277,3525739741.42773,652666.741452106
499,28383,280.0,2.0,7713,Rowland,,363.023466874109,2904453853.97415,460017.981876533
500,28384,508.0,4.0,12414,Saint Pauls,,409.215401965523,2850567240.80182,480450.415018018
501,28385,74.0,0.0,3005,Salemburg,,246.256239600666,1040463355.97156,321938.125650219
502,28386,359.0,6.0,6068,Shannon,,591.628213579433,1134602512.8537,354913.796549299
503,28387,334.0,6.0,17139,Southern Pines,,194.877180698991,810260751.658813,181010.127281146
504,28390,341.0,6.0,23494,Spring Lake,,145.143440878522,1630867413.08136,287302.836124697
505,28391,83.0,0.0,5326,Stedman,,155.839279008637,1084470955.12604,202263.555324582
506,28392,61.0,1.0,1554,Tar Heel,,392.535392535393,925384379.987671,187529.786563955
507,28393,88.0,1.0,2160,Turkey,,407.407407407407,1437383838.7915,233550.655699493
508,28394,78.0,2.0,6094,Vass,,127.994748933377,1215312777.16113,300186.221923817
509,28395,40.0,0.0,2657,Wade,,150.54572826496,1382105528.22943,246616.208913961
510,28396,73.0,2.0,2679,Wagram,,272.489734975737,1631714382.90094,330475.243709585
511,28398,363.0,9.0,7672,Warsaw,,473.149113660063,2739435952.33466,345606.723026117
512,28399,72.0,1.0,1934,White Oak,,372.285418821096,2338498223.40869,308489.981388208
513,28401,518.0,9.0,24213,Wilmington,,213.934663197456,925590291.269562,302995.405207511
514,28403,1230.0,3.0,41945,Wilmington,,293.241149123853,403456249.54361,135103.298695973
515,28405,679.0,4.0,33719,Wilmington,,201.370147394644,694443662.189972,212896.044608315
516,28409,560.0,6.0,34974,Wilmington,,160.118945502373,678530052.059952,626246.018361276
517,28411,615.0,5.0,38820,Wilmington,,158.423493044822,1477023573.08954,591854.549770877
518,28412,655.0,7.0,42977,Wilmington,,152.407101472881,635947452.301941,245813.217862995
519,28420,105.0,1.0,5116,Ash,,205.238467552776,4030119174.4476,622951.504256467
520,28421,22.0,0.0,2040,Atkinson,,107.843137254902,1701084244.28595,246250.995159075
521,28422,106.0,7.0,8682,Bolivia,,122.091683943792,2520456183.00197,406510.949073508
522,28423,64.0,1.0,2285,Bolton,,280.087527352298,4327886518.67657,560706.23791653
523,28425,269.0,4.0,12625,Burgaw,,213.069306930693,4872852970.19843,522799.098840263
524,28428,122.0,0.0,7142,Carolina Beach,,170.820498459815,153392950.326767,131890.839899376
525,28429,113.0,0.0,8542,Castle Hayne,,132.287520487005,1146009267.92944,244578.64538817
526,28430,41.0,1.0,2055,Cerro Gordo,,199.513381995134,1294763521.80133,235369.368885516
527,28431,196.0,8.0,6741,Chadbourn,,290.758047767394,2019287633.59152,414968.282140326
528,28432,57.0,2.0,1684,Clarendon,,338.479809976247,913029717.719559,381140.327621417
529,28433,93.0,0.0,5297,Clarkton,,175.571077968662,3257754219.81824,497145.128049416
530,28434,20.0,0.0,1357,Council,,147.383935151069,2209417286.23001,262045.947095385
531,28435,36.0,0.0,2931,Currie,,122.824974411464,2746865502.37314,418800.327512466
532,28436,47.0,0.0,2312,Delco,,203.287197231834,1250613651.60083,304067.898737589
533,28438,32.0,1.0,1688,Evergreen,,189.57345971564,1324758692.31961,354385.951020837
534,28439,47.0,4.0,1536,Fair Bluff,,305.989583333333,667490225.496307,213264.007900786
535,28441,114.0,3.0,3328,Garland,,342.548076923077,3774857745.4223,555550.533903292
536,28442,55.0,1.0,1734,Hallsboro,,317.185697808535,1395074837.14975,336354.405393145
537,28443,355.0,1.0,22483,Hampstead,,157.89707779211,4337834719.99771,560208.032392264
538,28444,103.0,0.0,2278,Harrells,,452.151009657594,3251010335.70935,548979.732892781
539,28445,124.0,1.0,8142,Holly Ridge,,152.296732989437,2835470197.40424,676482.174744674
540,28447,76.0,0.0,1334,Ivanhoe,,569.715142428786,2755654733.91089,442226.920323366
541,28448,21.0,1.0,1216,Kelly,,172.697368421053,2360585218.26868,400674.523076971
542,28449,23.0,0.0,1958,Kure Beach,,117.466802860061,112229003.875305,80695.004584803
543,28450,73.0,6.0,2397,Lake Waccamaw,,304.547350855236,1482484363.39343,277199.450521116
544,28451,532.0,3.0,39194,Leland,,135.735061489003,5322314275.71591,771852.448618023
545,28452,19.0,0.0,513,Longwood,,370.37037037037,201031402.998276,76626.878203892
546,28453,323.0,6.0,4137,Magnolia,,780.759004109258,2286467269.94287,428957.863476439
547,28454,29.0,0.0,3549,Maple Hill,,81.7131586362356,3064407818.25446,319144.850869927
548,28455,52.0,2.0,1718,Nakina,,302.67753201397,1802269564.75485,339624.478895421
549,28456,117.0,1.0,3566,Riegelwood,,328.09871003926,1872158645.14374,368901.622022321
550,28457,249.0,3.0,12840,Rocky Point,,193.92523364486,3397895880.78387,551931.996451502
551,28458,316.0,6.0,7018,Rose Hill,,450.270732402394,3025757032.09851,549753.327973728
552,28460,186.0,1.0,10588,Sneads Ferry,,175.670570457121,868820245.916626,505270.66774661
553,28461,163.0,2.0,20575,Southport,,79.2223572296476,2976816159.44659,699193.3729383
554,28462,190.0,5.0,14309,Supply,,132.783562792648,3173815797.17624,578042.071238933
555,28463,303.0,18.0,9865,Tabor City,,307.146477445514,3441446535.6745,489113.866817469
556,28464,115.0,2.0,2491,Teachey,,461.661983139302,651873569.02948,216752.818849917
557,28465,62.0,0.0,8285,Oak Island,,74.8340374170187,278142792.540329,260764.452809295
558,28466,411.0,7.0,10375,Wallace,,396.144578313253,4134830722.40503,646652.750223625
559,28467,169.0,3.0,11393,Calabash,,148.336697972439,478052225.035095,182374.085490172
560,28468,61.0,0.0,5394,Sunset Beach,,113.088616981832,561581539.026329,281339.504069841
561,28469,114.0,2.0,7481,Ocean Isle Beach,,152.386044646438,718539224.77166,397460.188245044
562,28470,275.0,5.0,13446,Shallotte,,204.521790867172,1182514664.27979,362760.617388835
563,28472,474.0,15.0,20002,Whiteville,,236.976302369763,5336860792.21823,836470.753006454
564,28478,114.0,0.0,4976,Willard,,229.099678456592,3641064446.79327,420805.470689162
565,28479,82.0,1.0,4874,Winnabow,,168.239638900287,2117768058.25922,493774.783138492
566,28480,100.0,0.0,2737,Wrightsville Beach,,365.363536719035,105606171.513519,198146.556810674
567,28501,300.0,6.0,19507,Kinston,,153.790946839596,2991635337.302,625626.15035165
568,28504,485.0,19.0,21016,Kinston,,230.776551199086,3402165916.96191,527051.926248194
569,28508,127.0,2.0,2984,Albertson,,425.603217158177,979966062.858154,216402.11543394
570,28510,16.0,0.0,1543,Arapahoe,,103.694102397926,492605022.366577,160146.449017413
571,28511,3.0,0.0,628,Atlantic,,47.7707006369427,664520864.566406,632922.312503468
572,28512,28.0,1.0,3689,Atlantic Beach,,75.9013282732448,159414908.561523,282548.210087653
573,28513,233.0,1.0,10825,Ayden,,215.242494226328,2611479123.85803,477095.460669019
574,28515,149.0,2.0,3463,Bayboro,,430.262777938204,1758589825.68518,437586.784820445
575,28516,121.0,3.0,12482,Beaufort,,96.9395930139401,3384236686.76337,1001596.71803034
576,28518,223.0,3.0,8803,Beulaville,,253.322730887198,2702594658.36359,473932.945095065
577,28519,8.0,0.0,328,Bridgeton,,243.90243902439,3782179.40026855,11964.2990373982
578,28520,,,352,Cedar Island,Population <500 and Cases <5,,633116579.775757,427477.052966737
579,28521,56.0,2.0,2259,Chinquapin,,247.897299690128,984336924.154663,232445.955683395
580,28523,52.0,2.0,2274,Cove City,,228.671943711522,2247611957.06177,297516.586083844
581,28524,,,443,Davis,Population <500 and Cases <5,,547256692.822876,860357.358716607
582,28525,51.0,1.0,3309,Deep Run,,154.125113327289,1368793733.10339,260376.07892082
583,28526,37.0,0.0,2384,Dover,,155.201342281879,2062614072.29626,437910.466683838
584,28527,15.0,0.0,905,Ernul,,165.745856353591,1145978492.04919,209684.397786102
585,28528,1.0,0.0,640,Gloucester,,15.625,74196560.923584,79933.9347539672
586,28529,56.0,0.0,2539,Grantsboro,,220.559275305238,2523317524.60889,412017.089612736
587,28530,137.0,1.0,7474,Grifton,,183.302113995183,1906098626.48975,426610.065184872
588,28531,7.0,0.0,1414,Harkers Island,,49.5049504950495,96666650.4205933,159397.370996394
589,28532,247.0,3.0,25868,Havelock,,95.4847688263492,5072028576.29651,874966.498361209
590,28533,16.0,0.0,0,Cherry Point,,,253735788.170532,192645.367219711
591,28537,,,186,Hobucken,Population <500 and Cases <5,,891999129.25647,352204.851723086
592,28538,79.0,0.0,3342,Hookerton,,236.38539796529,837514346.679443,167225.326393657
593,28539,188.0,2.0,18000,Hubert,,104.444444444444,2158531628.89203,965472.416809674
594,28540,654.0,8.0,52400,Jacksonville,,124.809160305344,3283488394.35052,547729.060516664
595,28542,109.0,0.0,6146,Camp Lejeune,,177.351122681419,1137151211.30426,554417.951637184
596,28543,48.0,2.0,6618,Tarawa Terrace,,72.5294650951949,101812905.851257,81799.9494086723
597,28544,68.0,2.0,5607,Midway Park,,121.276975209559,155759986.503357,92182.0384683424
598,28545,16.0,0.0,4010,Mccutcheon Field,,39.9002493765586,145247654.855835,101700.276162633
599,28546,681.0,4.0,51963,Jacksonville,,131.05478898447,2766403023.01086,429757.095409677
600,28547,246.0,0.0,13868,Camp Lejeune,,177.386789731757,321351155.112183,125030.1108688
601,28551,337.0,6.0,14265,La Grange,,236.242551699965,3578620059.57935,402405.541085344
602,28552,,,131,Lowland,Population <500 and Cases <5,,211084218.553589,104037.967496467
603,28553,3.0,0.0,522,Marshallberg,,57.4712643678161,44093630.395752,64625.7950525978
604,28555,59.0,0.0,4702,Maysville,,125.478519778818,3623337430.05573,600372.548840717
605,28556,10.0,0.0,1150,Merritt,,86.9565217391304,1139666751.30212,394317.853497314
606,28557,221.0,0.0,15254,Morehead City,,144.880031467156,400526127.961975,291647.007459014
607,28560,661.0,27.0,28926,New Bern,,228.514139528452,3309199654.78784,1030041.14449326
608,28561,7.0,0.0,0,New Bern,,,195198.709350586,2618.49962886206
609,28562,734.0,15.0,38009,New Bern,,193.112157646873,3853792240.20764,1071472.47820273
610,28570,342.0,1.0,22687,Newport,,150.747123903557,4050945831.7467,612371.091717979
611,28571,25.0,0.0,3137,Oriental,,79.6939751354798,1482289449.53186,353024.47769856
612,28572,148.0,3.0,6379,Pink Hill,,232.011287035586,3042675125.74115,395176.694907307
613,28573,73.0,12.0,2475,Pollocksville,,294.949494949495,3035889883.2348,360117.83631843
614,28574,266.0,4.0,17702,Richlands,,150.265506722404,3868294357.7301,523654.71280993
615,28577,5.0,0.0,595,Sealevel,,84.0336134453782,131607264.267456,82049.6590834025
616,28578,287.0,3.0,7044,Seven Springs,,407.438955139125,1837860745.29797,304549.150963809
617,28579,7.0,0.0,798,Smyrna,,87.719298245614,633080494.557556,233023.142000653
618,28580,353.0,6.0,12031,Snow Hill,,293.408694206633,3261656823.56982,373362.024423985
619,28581,,,224,Stacy,Population <500 and Cases <5,,2404669972.88318,703346.462367876
620,28582,8.0,1.0,1824,Stella,,43.859649122807,566119411.242798,233745.537488707
621,28583,,,0,Stonewall,Population <500 and Cases <5,,596710.740722656,3607.20989795631
622,28584,151.0,0.0,12910,Swansboro,,116.963594113091,870417864.570801,630505.524420815
623,28585,48.0,2.0,4170,Trenton,,115.107913669065,5857263271.9624,616313.550954669
624,28586,305.0,1.0,8427,Vanceboro,,361.931885605791,3798727344.79224,393188.365406213
