OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
20,27030,4111.0,95.0,37641,Mount Airy,,1092.16014452326,10921.6014452326,4824085732.75671,624989.724929863
21,27040,976.0,8.0,13150,Pfafftown,,742.205323193916,7422.05323193916,763349953.536133,205025.773716105
22,27041,683.0,8.0,8020,Pilot Mountain,,851.620947630923,8516.20947630923,1629462738.40637,324677.141569035
23,27042,66.0,2.0,720,Pine Hall,,916.666666666667,9166.66666666667,290758639.069458,113971.243586081
24,27043,488.0,6.0,6442,Pinnacle,,757.528717789506,7575.28717789506,1935795027.06067,395674.180712496
25,27045,963.0,8.0,9583,Rural Hall,,1004.90451841803,10049.0451841803,666085549.25769,154538.589918543
26,27046,147.0,1.0,1953,Sandy Ridge,,752.688172043011,7526.88172043011,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,655.0,6.0,8902,Stoneville,,735.789710177488,7357.89710177488,2355000804.03674,325454.766660313
29,27050,296.0,3.0,4084,Tobaccoville,,724.779627815867,7247.79627815867,703876500.567505,219088.1792708
30,27051,673.0,5.0,8287,Walkertown,,812.115361409436,8121.15361409436,524680317.775635,151066.808563308
31,27052,895.0,22.0,10061,Walnut Cove,,889.573601033695,8895.73601033694,2710320219.82117,403203.611044297
32,27053,184.0,2.0,3156,Westfield,,583.016476552598,5830.16476552598,2152815477.55933,413464.446930882
33,27054,287.0,4.0,2608,Woodleaf,,1100.46012269939,11004.6012269939,778193820.583862,201172.963339102
34,27055,1628.0,24.0,14521,Yadkinville,,1121.13490806418,11211.3490806418,3115987965.39453,403366.49229781
35,27101,1725.0,32.0,24321,Winston Salem,,709.263599358579,7092.63599358579,356085731.400146,162957.922513793
36,27103,2900.0,38.0,36071,Winston Salem,,803.9699481578,8039.699481578,527249856.672729,146399.561156354
37,27104,2436.0,31.0,29383,Winston Salem,,829.050811693837,8290.50811693836,337669863.683838,130394.134288752
38,27105,3789.0,35.0,40186,Winston Salem,,942.865674613049,9428.65674613049,950547784.577881,208375.813794777
39,27106,4146.0,50.0,51378,Winston Salem,,806.960177507883,8069.60177507883,787324720.967285,203893.681115083
40,27107,4655.0,41.0,52432,Winston Salem,,887.816600549283,8878.16600549283,1859279716.41162,319111.813640457
41,27127,3723.0,24.0,38510,Winston Salem,,966.761880031161,9667.61880031161,820319160.873047,213438.375685158
42,27157,45.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2740.0,51.0,21876,Asheboro,,1252.51417078076,12525.1417078076,589408161.410522,188062.356665824
44,27205,3652.0,46.0,34549,Asheboro,,1057.04940808706,10570.4940808706,6255653514.79199,588011.232518038
45,27207,277.0,2.0,3806,Bear Creek,,727.798213347346,7277.98213347346,2300194678.82397,473699.237818467
46,27208,145.0,2.0,1691,Bennett,,857.480780603193,8574.80780603193,1029479783.1405,215638.108979383
47,27209,695.0,40.0,4151,Biscoe,,1674.29535051795,16742.9535051795,1198089302.20734,259108.004034657
48,27212,373.0,1.0,1600,Blanch,,2331.25,23312.5,1328181375.12305,277007.39975067
49,27214,979.0,6.0,11747,Browns Summit,,833.404273431514,8334.04273431514,1414533235.94788,324969.092830869
50,27215,4313.0,70.0,44892,Burlington,,960.750245032523,9607.50245032523,1827823774.30115,298200.358945539
51,27217,4973.0,102.0,39111,Burlington,,1271.50929406049,12715.0929406049,3473433663.33496,513818.51476852
52,27229,537.0,17.0,4014,Candor,,1337.81763826607,13378.1763826607,2747739848.89313,367384.611313313
53,27231,120.0,0.0,2048,Cedar Grove,,585.9375,5859.375,987771348.581177,209108.769362036
54,27233,283.0,4.0,3647,Climax,,775.980257746093,7759.80257746093,703252829.253662,187154.002103638
55,27235,414.0,11.0,4575,Colfax,,904.918032786885,9049.18032786885,380654027.583252,148521.339190303
56,27239,815.0,12.0,9629,Denton,,846.401495482397,8464.01495482397,4319759872.9696,429373.198159064
57,27242,179.0,3.0,2668,Eagle Springs,,670.914542728636,6709.14542728636,1480408484.01825,321391.030328654
58,27243,273.0,2.0,4665,Efland,,585.209003215434,5852.09003215434,1142332751.10315,311755.144165646
59,27244,1926.0,21.0,16259,Elon,,1184.57469709084,11845.7469709084,1541989025.453,399696.340130384
60,27248,379.0,5.0,4835,Franklinville,,783.867631851086,7838.67631851086,942909114.352783,215710.992817749
61,27249,1063.0,7.0,13355,Gibsonville,,795.956570572819,7959.56570572819,1679803774.77087,397477.611919868
62,27252,112.0,2.0,2264,Goldston,,494.69964664311,4946.9964664311,1142470673.17163,220926.147155476
63,27253,3378.0,45.0,31464,Graham,,1073.60793287567,10736.0793287567,2351372927.78931,521476.969804177
64,27258,652.0,8.0,7740,Haw River,,842.377260981912,8423.77260981912,473631125.268677,312686.877842211
65,27260,2086.0,40.0,25696,High Point,,811.799501867995,8117.99501867995,348441568.963501,133229.878739789
66,27262,2007.0,59.0,24764,High Point,,810.450654175416,8104.50654175416,368730084.700928,171087.864383377
67,27263,2064.0,35.0,22320,High Point,,924.731182795699,9247.31182795699,1121512604.52234,249658.228757679
68,27265,4184.0,52.0,50038,High Point,,836.164514968624,8361.64514968624,1172957282.41284,307481.490778656
69,27268,303.0,0.0,1695,High Point,,1787.61061946903,17876.1061946903,2495618.64758301,8251.66869064816
70,27278,1665.0,19.0,27181,Hillsborough,,612.56024428829,6125.6024428829,2885765742.02771,502574.675043234
71,27281,251.0,0.0,3710,Jackson Springs,,676.549865229111,6765.4986522911,2095606802.2608,479969.724586594
72,27282,1370.0,22.0,16597,Jamestown,,825.450382599265,8254.50382599265,404066994.873657,168803.970950205
73,27283,238.0,3.0,2982,Julian,,798.1220657277,7981.220657277,711286368.914917,161239.518798817
74,27284,4908.0,67.0,56201,Kernersville,,873.294069500543,8732.94069500543,2233069317.10205,420748.080109325
75,27288,1767.0,27.0,23585,Eden,,749.205003179987,7492.05003179987,1951079100.05676,304615.616752016
76,27291,126.0,0.0,1538,Leasburg,,819.24577373212,8192.4577373212,1492904663.44434,314720.365319101
77,27292,3594.0,34.0,41465,Lexington,,866.755094658145,8667.55094658145,4270233445.18579,407599.915340798
78,27295,3761.0,49.0,39191,Lexington,,959.659105406854,9596.59105406854,3631502180.53174,466742.919509858
79,27298,796.0,9.0,10440,Liberty,,762.452107279693,7624.52107279693,2639148530.03284,431527.987760386
80,27299,542.0,4.0,5254,Linwood,,1031.59497525695,10315.9497525695,822543412.257813,203597.604040365
81,27301,995.0,16.0,10019,Mc Leansville,,993.113085138237,9931.13085138237,900133716.655151,287107.537324028
82,27302,2438.0,15.0,32302,Mebane,,754.75202773822,7547.52027738221,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,664.0,16.0,5945,Mount Gilead,,1116.90496215307,11169.0496215307,5305900334.83325,426306.558627535
85,27310,618.0,3.0,8562,Oak Ridge,,721.793973370708,7217.93973370708,526240082.103149,140986.043049622
86,27311,257.0,1.0,3220,Pelham,,798.136645962733,7981.36645962733,1338371966.32642,293760.993606137
87,27312,941.0,25.0,22205,Pittsboro,,423.778428281918,4237.78428281919,5005768374.64233,617961.777569282
88,27313,502.0,21.0,7288,Pleasant Garden,,688.803512623491,6888.03512623491,760352714.59021,181619.740165306
89,27314,62.0,1.0,1138,Prospect Hill,,544.81546572935,5448.1546572935,773578280.842896,162162.976448062
90,27315,118.0,0.0,2140,Providence,,551.401869158879,5514.01869158879,697810511.310425,179457.95829655
91,27316,696.0,15.0,7156,Ramseur,,972.61039686976,9726.1039686976,1975410509.03577,278228.393914438
92,27317,1774.0,22.0,17851,Randleman,,993.78186096017,9937.8186096017,1700826686.43616,339539.515262609
93,27320,2956.0,33.0,38894,Reidsville,,760.014398107677,7600.14398107677,6966725984.64832,658218.836963247
94,27325,729.0,5.0,7676,Robbins,,949.713392391871,9497.13392391871,2401051783.47894,409075.895347679
95,27326,275.0,2.0,3692,Ruffin,,744.853737811484,7448.53737811484,1884156536.74561,359587.547530237
96,27330,3757.0,50.0,39529,Sanford,,950.441448050798,9504.41448050798,6011213414.18433,528161.840140257
97,27332,2723.0,26.0,33549,Sanford,,811.648633342276,8116.48633342275,2996782209.29614,417113.164836099
98,27341,488.0,3.0,5820,Seagrove,,838.487972508591,8384.87972508591,2678433259.4787,311632.157547413
99,27343,128.0,0.0,1840,Semora,,695.652173913044,6956.52173913044,1390260353.39624,348769.311430722
100,27344,1846.0,35.0,19290,Siler City,,956.972524624158,9569.72524624158,4591228058.44531,607903.308882544
101,27349,493.0,5.0,5850,Snow Camp,,842.735042735043,8427.35042735043,1831279532.651,381750.490582419
102,27350,598.0,8.0,7508,Sophia,,796.483750665956,7964.83750665956,1066449848.573,204602.636460839
103,27355,219.0,2.0,3196,Staley,,685.23153942428,6852.3153942428,1016358702.6969,245160.332752788
104,27356,338.0,8.0,3513,Star,,962.140620552235,9621.40620552235,1815293543.21783,348288.37985576
105,27357,860.0,16.0,8325,Stokesdale,,1033.03303303303,10330.3303303303,1273124268.28796,223115.118835702
106,27358,998.0,6.0,15960,Summerfield,,625.31328320802,6253.1328320802,1557557662.14905,323017.176053331
107,27360,4728.0,59.0,48331,Thomasville,,978.254122612816,9782.54122612816,2458732404.91687,372395.85217249
108,27370,1499.0,29.0,14622,Trinity,,1025.16755573793,10251.6755573793,1663817222.16028,344702.900725307
109,27371,850.0,12.0,7778,Troy,,1092.82591925945,10928.2591925945,4076136455.00793,473833.643450898
110,27376,784.0,14.0,9884,West End,,793.201133144476,7932.01133144476,1781050002.06519,320932.333330313
111,27377,852.0,6.0,9597,Whitsett,,887.777430447015,8877.77430447015,736936774.92627,183024.518653502
112,27379,565.0,20.0,6057,Yanceyville,,932.805018986297,9328.05018986297,2663338769.75159,422550.665080929
113,27401,1820.0,23.0,20221,Greensboro,,900.054398892241,9000.54398892241,171748092.127686,100334.769337553
114,27403,1387.0,17.0,21278,Greensboro,,651.846978099445,6518.46978099445,159396286.028687,87465.2545388649
115,27405,4375.0,43.0,52510,Greensboro,,833.174633403161,8331.74633403161,886695637.391357,284328.526421691
116,27406,5051.0,105.0,60755,Greensboro,,831.371903547033,8313.71903547033,1894160074.00403,327705.317343953
117,27407,4181.0,59.0,49837,Greensboro,,838.934927864839,8389.34927864839,840498790.451172,227731.576408348
118,27408,1200.0,6.0,17406,Greensboro,,689.417442261289,6894.17442261289,221403500.549561,80148.1616765212
119,27409,1382.0,14.0,17953,Greensboro,,769.787779201248,7697.87779201248,603872824.646484,239783.02449594
120,27410,3862.0,41.0,56968,Greensboro,,677.924448813369,6779.24448813369,859363574.914917,272309.563854046
121,27455,2301.0,60.0,29197,Greensboro,,788.094667260335,7880.94667260335,816075696.678345,198282.860420201
122,27501,1763.0,17.0,21338,Angier,,826.225513168994,8262.25513168994,1683348454.90833,329143.189780915
123,27502,2383.0,9.0,43747,Apex,,544.723066724575,5447.23066724575,840126405.51062,242725.298081049
124,27503,179.0,0.0,7222,Bahama,,247.853780116311,2478.53780116311,1054708975.44934,246183.053747647
125,27504,1819.0,20.0,16320,Benson,,1114.58333333333,11145.8333333333,2584462015.08862,486262.181304732
126,27505,565.0,7.0,7308,Broadway,,773.125342090859,7731.25342090859,1509842573.20557,320128.840505679
127,27507,157.0,2.0,2053,Bullock,,764.734534827082,7647.34534827082,1354883649.98218,266873.357504053
128,27508,294.0,1.0,2340,Bunn,,1256.41025641026,12564.1025641026,312599782.273071,114289.902416244
129,27509,1648.0,37.0,6935,Butner,,2376.35183850036,23763.5183850036,507253453.414795,156294.942704551
130,27510,814.0,8.0,14543,Carrboro,,559.719452657636,5597.19452657636,88705554.5671387,57867.6032694508
131,27511,2010.0,24.0,34041,Cary,,590.464439940072,5904.64439940072,333520579.048462,98702.6527265331
132,27513,2309.0,24.0,49003,Cary,,471.195641083199,4711.95641083199,474399121.186279,162336.294574525
133,27514,1634.0,24.0,32847,Chapel Hill,,497.457910920328,4974.57910920328,579057212.663452,190879.985276748
134,27516,2169.0,17.0,44117,Chapel Hill,,491.647210825759,4916.47210825759,2564236091.9281,438904.079251583
135,27517,1176.0,16.0,28831,Chapel Hill,,407.894280462003,4078.94280462003,1520140847.99951,299162.993678501
136,27518,1136.0,16.0,22765,Cary,,499.011640676477,4990.11640676477,262665807.612671,130741.025823352
137,27519,2537.0,8.0,59960,Cary,,423.115410273516,4231.15410273516,609072010.422363,166930.324843009
138,27520,4430.0,58.0,43958,Clayton,,1007.78015378316,10077.8015378316,1962402119.35425,374945.851452289
139,27521,685.0,9.0,7149,Coats,,958.175968666946,9581.75968666946,721041350.168091,174373.299688566
140,27522,1075.0,6.0,13652,Creedmoor,,787.430413126282,7874.30413126282,2172960809.67273,361578.814896966
141,27523,721.0,1.0,12782,Apex,,564.07447973713,5640.7447973713,1210964088.06177,294058.887697931
142,27524,1387.0,15.0,13532,Four Oaks,,1024.97783032811,10249.7783032811,3831785222.9375,530912.577014992
143,27525,1460.0,3.0,15534,Franklinton,,939.873825157719,9398.73825157718,2660281050.9928,421324.476104612
144,27526,3815.0,49.0,54027,Fuquay Varina,,706.128417272845,7061.28417272845,2787678657.25134,460586.982042285
145,27527,2482.0,8.0,30234,Clayton,,820.930078719323,8209.30078719323,1261348608.45837,213730.175971786
146,27529,4749.0,64.0,53854,Garner,,881.828647825603,8818.28647825602,1666161335.17407,336033.618547781
147,27530,3095.0,74.0,40212,Goldsboro,,769.670745051228,7696.70745051228,2920081393.96802,465673.796837526
148,27531,11.0,0.0,666,Goldsboro,,165.165165165165,1651.65165165165,123956304.007813,71472.4653387502
149,27534,2678.0,71.0,31819,Goldsboro,,841.635500801408,8416.35500801408,1995982542.31616,394454.137280507
150,27536,1830.0,46.0,16459,Henderson,,1111.85369706544,11118.5369706544,359552678.037964,148817.062353839
151,27537,2484.0,36.0,25321,Henderson,,981.003909798191,9810.03909798191,5545289733.50195,795404.906342346
152,27539,1431.0,6.0,26567,Apex,,538.638160123461,5386.38160123462,805959451.628174,335082.894750929
153,27540,2579.0,7.0,39075,Holly Springs,,660.01279590531,6600.1279590531,1299006108.57275,339054.617126205
154,27541,299.0,1.0,4044,Hurdle Mills,,739.366963402572,7393.66963402572,1979862536.66309,328579.598479954
155,27542,849.0,13.0,10043,Kenly,,845.36493079757,8453.6493079757,2499059670.1123,366253.348192187
156,27544,402.0,4.0,4291,Kittrell,,936.844558378001,9368.44558378001,1645813165.28467,322022.503716068
157,27545,3069.0,38.0,30327,Knightdale,,1011.96953210011,10119.6953210011,885541868.759766,219250.012614228
158,27546,2123.0,74.0,22436,Lillington,,946.247102870387,9462.47102870387,3433026188.83105,510775.88711738
159,27549,2224.0,34.0,25224,Louisburg,,881.699968284174,8816.99968284174,6636124442.18066,817297.028533166
160,27551,119.0,3.0,2205,Macon,,539.68253968254,5396.8253968254,2443966870.98499,402849.299843212
161,27553,487.0,0.0,2030,Manson,,2399.01477832512,23990.1477832512,1245206626.07959,217969.561788749
162,27556,21.0,0.0,298,Middleburg,,704.697986577181,7046.97986577181,67850312.0914307,63490.7222823736
163,27557,752.0,3.0,9214,Middlesex,,816.149337963968,8161.49337963968,2046463550.40088,338861.342265204
164,27559,133.0,1.0,2874,Moncure,,462.76965901183,4627.6965901183,1458825370.29968,366837.077035256
165,27560,1762.0,11.0,33691,Morrisville,,522.988335163694,5229.88335163694,794384947.373291,268297.11970144
166,27562,245.0,0.0,2791,New Hill,,877.821569329989,8778.21569329989,1862081556.93738,349507.762295745
167,27563,369.0,6.0,5312,Norlina,,694.653614457831,6946.53614457831,1943381370.69177,412640.540954252
168,27565,2432.0,40.0,26057,Oxford,,933.338450320451,9333.38450320451,9219811779.9552,826827.222809144
169,27569,949.0,6.0,8984,Princeton,,1056.32235084595,10563.2235084595,2107084820.73511,313917.550563748
170,27571,715.0,1.0,7385,Rolesville,,968.178740690589,9681.78740690589,149121249.193359,94251.9264704589
171,27572,412.0,3.0,7316,Rougemont,,563.149261891744,5631.49261891744,3003228111.9873,397658.617230022
172,27573,1115.0,51.0,11561,Roxboro,,964.449442089785,9644.49442089785,501787874.430542,219611.309648669
173,27574,1070.0,9.0,15232,Roxboro,,702.468487394958,7024.68487394958,5527133817.3114,691755.452465683
174,27576,1955.0,22.0,20197,Selma,,967.96553943655,9679.6553943655,2407427117.65723,339571.106645256
175,27577,2927.0,42.0,25214,Smithfield,,1160.86301261204,11608.6301261204,2877290650.99841,416726.966278933
176,27581,291.0,2.0,3956,Stem,,735.591506572295,7355.91506572295,1038615853.81189,246789.101888964
177,27583,569.0,6.0,7012,Timberlake,,811.466058185967,8114.66058185967,1327957318.65857,326956.719649922
178,27587,6330.0,48.0,74087,Wake Forest,,854.400907041721,8544.00907041721,3132804734.81897,700749.84181148
179,27589,692.0,6.0,8312,Warrenton,,832.531280076997,8325.31280076997,4790731000.68542,626837.217934379
180,27591,2302.0,24.0,23448,Wendell,,981.746844080519,9817.46844080519,1913446220.02844,380727.392057269
181,27592,1350.0,6.0,17368,Willow Spring,,777.291570704744,7772.91570704744,1090932847.86865,312475.180771683
182,27596,1656.0,5.0,18655,Youngsville,,887.697668185473,8876.97668185473,1519151285.28821,344366.073155402
183,27597,2618.0,20.0,25494,Zebulon,,1026.90829214717,10269.0829214717,3191967656.80884,568385.679042481
184,27601,879.0,7.0,12139,Raleigh,,724.11236510421,7241.1236510421,49970514.2080078,41226.7428180515
185,27603,4596.0,35.0,55479,Raleigh,,828.421564916455,8284.21564916455,1420350588.63403,346107.072534996
186,27604,4213.0,46.0,47645,Raleigh,,884.248084793787,8842.48084793787,550434833.049927,194088.121184431
187,27605,615.0,18.0,5253,Raleigh,,1170.75956596231,11707.5956596231,26954475.7900391,26465.2700663817
188,27606,3269.0,12.0,47938,Raleigh,,681.922483207476,6819.22483207476,750229681.939209,267151.497057326
189,27607,2053.0,9.0,30296,Raleigh,,677.647214153684,6776.47214153684,519162282.902344,200611.380547666
190,27608,903.0,3.0,11603,Raleigh,,778.247005084892,7782.47005084892,91889809.9622803,55583.7467967219
191,27609,3048.0,26.0,38631,Raleigh,,789.003649918459,7890.03649918459,310136046.756592,95880.163026763
192,27610,8188.0,74.0,74203,Raleigh,,1103.45942886406,11034.5942886406,1211166911.84558,327751.489063642
193,27612,2806.0,37.0,39208,Raleigh,,715.670271373189,7156.70271373189,428868509.332275,164483.082879678
194,27613,2813.0,12.0,46521,Raleigh,,604.673158358591,6046.73158358591,675406849.409912,184431.643996557
195,27614,2496.0,21.0,37689,Raleigh,,662.262198519462,6622.62198519462,829063194.918701,218912.319813944
196,27615,3156.0,49.0,46038,Raleigh,,685.52065684869,6855.2065684869,525952454.993774,134192.839940925
197,27616,5406.0,30.0,55260,Raleigh,,978.28447339848,9782.8447339848,646426991.218628,201092.505637391
198,27617,1396.0,4.0,19511,Raleigh,,715.49382399672,7154.9382399672,230483847.672241,125016.743498849
199,27701,2109.0,15.0,26489,Durham,,796.179546226736,7961.79546226736,147212202.097778,89264.6755119976
200,27703,5224.0,27.0,61351,Durham,,851.493863180714,8514.93863180714,1376809528.09961,349864.156739061
201,27704,3988.0,36.0,39369,Durham,,1012.9797556453,10129.797556453,1307759376.10449,279407.953507315
202,27705,3347.0,74.0,48078,Durham,,696.160406006905,6961.60406006905,1155101566.94189,288440.086812307
203,27707,3366.0,16.0,47036,Durham,,715.622076707203,7156.22076707203,551326002.510864,228660.826032165
204,27708,270.0,0.0,4635,Durham,,582.52427184466,5825.2427184466,24140532.868042,39624.2440738689
205,27709,147.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1345.0,28.0,22055,Durham,,609.83903876672,6098.3903876672,952678558.948486,239427.124284805
208,27713,3159.0,26.0,53996,Durham,,585.043336543448,5850.43336543448,1004016276.63342,186930.768828538
209,27801,1960.0,23.0,21556,Rocky Mount,,909.259602894786,9092.59602894786,1947625744.14368,298032.749540484
210,27803,1989.0,24.0,22337,Rocky Mount,,890.450821506917,8904.50821506917,1209689022.16736,314786.382274833
211,27804,3160.0,82.0,29160,Rocky Mount,,1083.67626886145,10836.7626886145,1207912397.80139,237805.719395058
212,27805,220.0,2.0,3769,Aulander,,583.709206686124,5837.09206686124,3260348789.01416,427031.578041759
213,27806,161.0,3.0,2441,Aurora,,659.56575174109,6595.6575174109,3806890944.80762,575449.481817415
214,27807,868.0,10.0,6940,Bailey,,1250.7204610951,12507.204610951,1393278091.89233,266050.599193056
215,27808,197.0,4.0,2481,Bath,,794.03466344216,7940.3466344216,1375581489.5946,320371.987641635
216,27809,487.0,9.0,5254,Battleboro,,926.912828321279,9269.12828321279,2127311815.53979,418206.140952668
217,27812,253.0,1.0,2951,Bethel,,857.336496103016,8573.36496103016,1796512894.90283,307599.921723871
218,27813,66.0,0.0,687,Black Creek,,960.698689956332,9606.98689956332,17954681.8726807,21851.3845296183
219,27814,119.0,2.0,1801,Blounts Creek,,660.744031093837,6607.44031093837,2084052221.88855,349050.345630614
220,27816,259.0,3.0,2634,Castalia,,983.2953682612,9832.953682612,1727056405.90051,269780.663460198
221,27817,621.0,5.0,7777,Chocowinity,,798.508422270799,7985.08422270798,3011254799.10022,441922.251479678
222,27818,108.0,1.0,1269,Como,,851.063829787234,8510.63829787234,1775223218.97412,291672.91933713
223,27820,198.0,4.0,3292,Conway,,601.458080194411,6014.58080194411,1787180209.86865,300570.413456991
224,27822,933.0,12.0,9119,Elm City,,1023.13850202873,10231.3850202873,2421416079.34338,500329.938801193
225,27823,753.0,9.0,7812,Enfield,,963.901689708141,9639.01689708141,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,811.0,8.0,9031,Farmville,,898.017938212823,8980.17938212823,1954373169.79175,304535.643741104
228,27829,181.0,1.0,1872,Fountain,,966.880341880342,9668.80341880342,1242859232.87109,276952.810668188
229,27830,325.0,6.0,4858,Fremont,,668.999588307946,6689.99588307946,1661392631.86707,301522.072838785
230,27831,329.0,5.0,3588,Garysburg,,916.945373467113,9169.45373467113,1733783751.73071,369102.732751728
231,27832,322.0,7.0,2912,Gaston,,1105.76923076923,11057.6923076923,1029571544.94922,217897.088475999
232,27834,5931.0,31.0,57505,Greenville,,1031.38857490653,10313.8857490653,5082356628.8689,890421.476518531
233,27837,617.0,3.0,6506,Grimesland,,948.355364279127,9483.55364279127,1710764546.60681,462288.004070908
234,27839,260.0,4.0,3702,Halifax,,702.323068611561,7023.23068611561,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,120.0,1.0,946,Hobgood,,1268.49894291755,12684.9894291755,1458584246.23853,232329.162988765
238,27844,274.0,6.0,3039,Hollister,,901.612372490951,9016.12372490951,1251113401.94934,274076.283965929
239,27845,204.0,2.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,286.0,3.0,3069,Jamesville,,931.899641577061,9318.99641577061,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,106.0,2.0,1483,Lewiston Woodville,,714.767363452461,7147.67363452461,2062202839.65674,367759.436044123
243,27850,453.0,6.0,7413,Littleton,,611.088628085795,6110.88628085795,5554617534.52942,570792.398502674
244,27851,515.0,6.0,5595,Lucama,,920.464700625559,9204.64700625559,1253082833.57764,200836.347936783
245,27852,243.0,3.0,3454,Macclesfield,,703.532136653156,7035.32136653156,1418996205.83582,268041.951522527
246,27853,33.0,1.0,436,Margarettsville,,756.880733944954,7568.80733944954,1061331085.73535,233986.055045062
247,27855,456.0,6.0,6105,Murfreesboro,,746.928746928747,7469.28746928747,1379257056.24951,246550.621363096
248,27856,2313.0,30.0,17301,Nashville,,1336.91694121727,13369.1694121727,3696764195.94336,508647.139191863
249,27857,123.0,5.0,1601,Oak City,,768.269831355403,7682.69831355403,2180191629.70935,354763.313675516
250,27858,5857.0,18.0,58170,Greenville,,1006.87639676809,10068.7639676809,1683129152.90881,395293.630437
251,27860,169.0,2.0,2062,Pantego,,819.592628516004,8195.92628516004,4384086912.80859,475177.331131482
252,27862,45.0,0.0,945,Pendleton,,476.190476190476,4761.90476190476,1337735767.81812,305131.144563485
253,27863,976.0,19.0,12670,Pikeville,,770.323599052881,7703.23599052881,1822358483.62146,414140.550515842
254,27864,513.0,7.0,4823,Pinetops,,1063.65332780427,10636.5332780427,1058515929.69434,223861.53375515
255,27865,207.0,3.0,2003,Pinetown,,1033.44982526211,10334.4982526211,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,275.0,14.0,2167,Rich Square,,1269.03553299492,12690.3553299492,2314340977.34839,283794.508144883
258,27870,2866.0,59.0,26633,Roanoke Rapids,,1076.1085870912,10761.085870912,1958976214.39966,237465.130853914
259,27871,376.0,6.0,4466,Robersonville,,841.91670398567,8419.16703985669,2640265625.23401,370404.169208956
260,27874,409.0,10.0,4766,Scotland Neck,,858.161980696601,8581.61980696601,3988089594.78687,425091.541566969
261,27876,115.0,2.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
262,27880,393.0,0.0,3280,Sims,,1198.17073170732,11981.7073170732,661768421.449585,178936.521495753
