OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
79,27298,858.0,9.0,10440,Liberty,,821.83908045977,8218.3908045977,2639148530.03284,431527.987760386
80,27299,584.0,4.0,5254,Linwood,,1111.53406928055,11115.3406928055,822543412.257813,203597.604040365
81,27301,1069.0,17.0,10019,Mc Leansville,,1066.97275177163,10669.7275177163,900133716.655151,287107.537324028
82,27302,2674.0,21.0,32302,Mebane,,827.812519348647,8278.12519348647,3198656461.27478,644303.59427532
83,27305,157.0,1.0,1585,Milton,,990.536277602524,9905.36277602524,687167820.539429,263836.485514183
84,27306,697.0,17.0,5945,Mount Gilead,,1172.41379310345,11724.1379310345,5305900334.83325,426306.558627535
85,27310,655.0,4.0,8562,Oak Ridge,,765.008175659893,7650.08175659893,526240082.103149,140986.043049622
86,27311,259.0,1.0,3220,Pelham,,804.347826086957,8043.47826086957,1338371966.32642,293760.993606137
87,27312,979.0,25.0,22205,Pittsboro,,440.891691060572,4408.91691060572,5005768374.64233,617961.777569282
88,27313,535.0,21.0,7288,Pleasant Garden,,734.083424807903,7340.83424807903,760352714.59021,181619.740165306
89,27314,67.0,1.0,1138,Prospect Hill,,588.752196836555,5887.52196836555,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,717.0,15.0,7156,Ramseur,,1001.95640022359,10019.5640022359,1975410509.03577,278228.393914438
92,27317,1841.0,23.0,17851,Randleman,,1031.31477228166,10313.1477228166,1700826686.43616,339539.515262609
93,27320,3228.0,37.0,38894,Reidsville,,829.948063968735,8299.48063968736,6966725984.64832,658218.836963247
94,27325,742.0,6.0,7676,Robbins,,966.649296508598,9666.49296508598,2401051783.47894,409075.895347679
95,27326,314.0,2.0,3692,Ruffin,,850.487540628386,8504.87540628386,1884156536.74561,359587.547530237
96,27330,3965.0,52.0,39529,Sanford,,1003.06104379063,10030.6104379063,6011213414.18433,528161.840140257
97,27332,2875.0,28.0,33549,Sanford,,856.955497928403,8569.55497928403,2996782209.29614,417113.164836099
98,27341,494.0,3.0,5820,Seagrove,,848.797250859107,8487.97250859107,2678433259.4787,311632.157547413
99,27343,135.0,0.0,1840,Semora,,733.695652173913,7336.95652173913,1390260353.39624,348769.311430722
100,27344,1940.0,37.0,19290,Siler City,,1005.70243649559,10057.0243649559,4591228058.44531,607903.308882544
101,27349,522.0,5.0,5850,Snow Camp,,892.307692307692,8923.07692307692,1831279532.651,381750.490582419
102,27350,626.0,8.0,7508,Sophia,,833.777304208844,8337.77304208844,1066449848.573,204602.636460839
103,27355,227.0,2.0,3196,Staley,,710.26282853567,7102.6282853567,1016358702.6969,245160.332752788
104,27356,335.0,8.0,3513,Star,,953.600910902363,9536.00910902363,1815293543.21783,348288.37985576
105,27357,893.0,17.0,8325,Stokesdale,,1072.67267267267,10726.7267267267,1273124268.28796,223115.118835702
106,27358,1063.0,7.0,15960,Summerfield,,666.040100250627,6660.40100250627,1557557662.14905,323017.176053331
107,27360,5065.0,64.0,48331,Thomasville,,1047.98162669922,10479.8162669922,2458732404.91687,372395.85217249
108,27370,1582.0,31.0,14622,Trinity,,1081.9313363425,10819.313363425,1663817222.16028,344702.900725307
109,27371,872.0,12.0,7778,Troy,,1121.11082540499,11211.1082540499,4076136455.00793,473833.643450898
110,27376,819.0,16.0,9884,West End,,828.611898016997,8286.11898016997,1781050002.06519,320932.333330313
111,27377,919.0,8.0,9597,Whitsett,,957.590913827238,9575.90913827238,736936774.92627,183024.518653502
112,27379,586.0,22.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1950.0,25.0,20221,Greensboro,,964.343998813115,9643.43998813115,171748092.127686,100334.769337553
114,27403,1494.0,18.0,21278,Greensboro,,702.133659178494,7021.33659178494,159396286.028687,87465.2545388649
115,27405,4778.0,50.0,52510,Greensboro,,909.921919634355,9099.21919634355,886695637.391357,284328.526421691
116,27406,5435.0,109.0,60755,Greensboro,,894.576578059419,8945.76578059419,1894160074.00403,327705.317343953
117,27407,4513.0,69.0,49837,Greensboro,,905.552099845496,9055.52099845496,840498790.451172,227731.576408348
118,27408,1265.0,8.0,17406,Greensboro,,726.760887050442,7267.60887050442,221403500.549561,80148.1616765212
119,27409,1492.0,14.0,17953,Greensboro,,831.058875953879,8310.5887595388,603872824.646484,239783.02449594
120,27410,4093.0,50.0,56968,Greensboro,,718.473528998736,7184.73528998736,859363574.914917,272309.563854046
121,27455,2482.0,67.0,29197,Greensboro,,850.087337740179,8500.87337740179,816075696.678345,198282.860420201
122,27501,1944.0,17.0,21338,Angier,,911.0507076577,9110.507076577,1683348454.90833,329143.189780915
123,27502,2497.0,9.0,43747,Apex,,570.781996479759,5707.81996479759,840126405.51062,242725.298081049
124,27503,192.0,0.0,7222,Bahama,,265.854333979507,2658.54333979507,1054708975.44934,246183.053747647
125,27504,1985.0,22.0,16320,Benson,,1216.29901960784,12162.9901960784,2584462015.08862,486262.181304732
126,27505,602.0,9.0,7308,Broadway,,823.754789272031,8237.54789272031,1509842573.20557,320128.840505679
127,27507,164.0,2.0,2053,Bullock,,798.830979055041,7988.30979055041,1354883649.98218,266873.357504053
128,27508,310.0,1.0,2340,Bunn,,1324.78632478632,13247.8632478632,312599782.273071,114289.902416244
129,27509,1697.0,37.0,6935,Butner,,2447.00793078587,24470.0793078587,507253453.414795,156294.942704551
130,27510,839.0,8.0,14543,Carrboro,,576.909853537785,5769.09853537785,88705554.5671387,57867.6032694508
131,27511,2118.0,27.0,34041,Cary,,622.19088745924,6221.9088745924,333520579.048462,98702.6527265331
132,27513,2453.0,24.0,49003,Cary,,500.581597045079,5005.81597045079,474399121.186279,162336.294574525
133,27514,1710.0,24.0,32847,Chapel Hill,,520.595488172436,5205.95488172436,579057212.663452,190879.985276748
134,27516,2228.0,17.0,44117,Chapel Hill,,505.020740304191,5050.20740304191,2564236091.9281,438904.079251583
135,27517,1215.0,16.0,28831,Chapel Hill,,421.421386701814,4214.21386701814,1520140847.99951,299162.993678501
136,27518,1194.0,19.0,22765,Cary,,524.489347682846,5244.89347682846,262665807.612671,130741.025823352
137,27519,2705.0,9.0,59960,Cary,,451.134089392929,4511.34089392929,609072010.422363,166930.324843009
138,27520,4748.0,59.0,43958,Clayton,,1080.12193457391,10801.2193457391,1962402119.35425,374945.851452289
139,27521,722.0,9.0,7149,Coats,,1009.93145894531,10099.3145894531,721041350.168091,174373.299688566
140,27522,1158.0,7.0,13652,Creedmoor,,848.227365953706,8482.27365953706,2172960809.67273,361578.814896966
141,27523,768.0,1.0,12782,Apex,,600.844938194336,6008.44938194336,1210964088.06177,294058.887697931
142,27524,1478.0,17.0,13532,Four Oaks,,1092.22583505764,10922.2583505764,3831785222.9375,530912.577014992
143,27525,1603.0,3.0,15534,Franklinton,,1031.92996008755,10319.2996008755,2660281050.9928,421324.476104612
144,27526,4088.0,49.0,54027,Fuquay Varina,,756.658707683195,7566.58707683195,2787678657.25134,460586.982042285
145,27527,2731.0,11.0,30234,Clayton,,903.287689356354,9032.87689356354,1261348608.45837,213730.175971786
146,27529,5065.0,64.0,53854,Garner,,940.50581201025,9405.0581201025,1666161335.17407,336033.618547781
147,27530,3291.0,76.0,40212,Goldsboro,,818.412414204715,8184.12414204715,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2813.0,75.0,31819,Goldsboro,,884.062981237625,8840.62981237625,1995982542.31616,394454.137280507
150,27536,1892.0,47.0,16459,Henderson,,1149.52305729388,11495.2305729388,359552678.037964,148817.062353839
151,27537,2596.0,37.0,25321,Henderson,,1025.23597014336,10252.3597014336,5545289733.50195,795404.906342346
152,27539,1541.0,6.0,26567,Apex,,580.042910377536,5800.42910377536,805959451.628174,335082.894750929
153,27540,2742.0,7.0,39075,Holly Springs,,701.727447216891,7017.27447216891,1299006108.57275,339054.617126205
154,27541,314.0,1.0,4044,Hurdle Mills,,776.458951533136,7764.58951533136,1979862536.66309,328579.598479954
155,27542,898.0,13.0,10043,Kenly,,894.155132928408,8941.55132928408,2499059670.1123,366253.348192187
156,27544,413.0,4.0,4291,Kittrell,,962.479608482871,9624.79608482871,1645813165.28467,322022.503716068
157,27545,3309.0,38.0,30327,Knightdale,,1091.10693441488,10911.0693441488,885541868.759766,219250.012614228
158,27546,2232.0,74.0,22436,Lillington,,994.829737921198,9948.29737921198,3433026188.83105,510775.88711738
159,27549,2405.0,33.0,25224,Louisburg,,953.457025055503,9534.57025055503,6636124442.18066,817297.028533166
160,27551,124.0,3.0,2205,Macon,,562.358276643991,5623.58276643991,2443966870.98499,402849.299843212
161,27553,489.0,0.0,2030,Manson,,2408.86699507389,24088.6699507389,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,821.0,5.0,9214,Middlesex,,891.035380942045,8910.35380942045,2046463550.40088,338861.342265204
164,27559,133.0,1.0,2874,Moncure,,462.76965901183,4627.6965901183,1458825370.29968,366837.077035256
165,27560,1891.0,12.0,33691,Morrisville,,561.277492505417,5612.77492505417,794384947.373291,268297.11970144
166,27562,252.0,0.0,2791,New Hill,,902.90218559656,9029.0218559656,1862081556.93738,349507.762295745
167,27563,387.0,6.0,5312,Norlina,,728.539156626506,7285.39156626506,1943381370.69177,412640.540954252
168,27565,2519.0,41.0,26057,Oxford,,966.726791265303,9667.26791265303,9219811779.9552,826827.222809144
169,27569,991.0,6.0,8984,Princeton,,1103.07212822796,11030.7212822796,2107084820.73511,313917.550563748
170,27571,768.0,1.0,7385,Rolesville,,1039.94583615437,10399.4583615437,149121249.193359,94251.9264704589
171,27572,432.0,3.0,7316,Rougemont,,590.486604702023,5904.86604702023,3003228111.9873,397658.617230022
172,27573,1172.0,52.0,11561,Roxboro,,1013.75313554191,10137.5313554191,501787874.430542,219611.309648669
173,27574,1143.0,10.0,15232,Roxboro,,750.393907563025,7503.93907563025,5527133817.3114,691755.452465683
174,27576,2053.0,22.0,20197,Selma,,1016.4875971679,10164.875971679,2407427117.65723,339571.106645256
175,27577,3081.0,47.0,25214,Smithfield,,1221.94019195685,12219.4019195685,2877290650.99841,416726.966278933
176,27581,313.0,2.0,3956,Stem,,791.203235591507,7912.03235591507,1038615853.81189,246789.101888964
177,27583,603.0,6.0,7012,Timberlake,,859.954363947518,8599.54363947519,1327957318.65857,326956.719649922
178,27587,6728.0,49.0,74087,Wake Forest,,908.121532792528,9081.21532792528,3132804734.81897,700749.84181148
179,27589,702.0,7.0,8312,Warrenton,,844.56207892204,8445.6207892204,4790731000.68542,626837.217934379
180,27591,2500.0,26.0,23448,Wendell,,1066.1890139884,10661.890139884,1913446220.02844,380727.392057269
181,27592,1445.0,7.0,17368,Willow Spring,,831.989866421004,8319.89866421004,1090932847.86865,312475.180771683
182,27596,1800.0,6.0,18655,Youngsville,,964.888769766819,9648.88769766819,1519151285.28821,344366.073155402
183,27597,2853.0,21.0,25494,Zebulon,,1119.08684396329,11190.8684396329,3191967656.80884,568385.679042481
184,27601,935.0,7.0,12139,Raleigh,,770.244665952714,7702.44665952714,49970514.2080078,41226.7428180515
185,27603,4884.0,36.0,55479,Raleigh,,880.333099010436,8803.33099010436,1420350588.63403,346107.072534996
186,27604,4500.0,46.0,47645,Raleigh,,944.485255535733,9444.85255535733,550434833.049927,194088.121184431
187,27605,630.0,18.0,5253,Raleigh,,1199.31467732724,11993.1467732724,26954475.7900391,26465.2700663817
188,27606,3531.0,11.0,47938,Raleigh,,736.576411197797,7365.76411197797,750229681.939209,267151.497057326
189,27607,2172.0,12.0,30296,Raleigh,,716.926326907843,7169.26326907843,519162282.902344,200611.380547666
190,27608,953.0,3.0,11603,Raleigh,,821.339308799448,8213.39308799449,91889809.9622803,55583.7467967219
191,27609,3227.0,27.0,38631,Raleigh,,835.339494188605,8353.39494188605,310136046.756592,95880.163026763
192,27610,8899.0,78.0,74203,Raleigh,,1199.27765723758,11992.7765723758,1211166911.84558,327751.489063642
193,27612,2959.0,38.0,39208,Raleigh,,754.692919812283,7546.92919812283,428868509.332275,164483.082879678
194,27613,3016.0,12.0,46521,Raleigh,,648.309365662819,6483.09365662819,675406849.409912,184431.643996557
195,27614,2647.0,22.0,37689,Raleigh,,702.326938894638,7023.26938894638,829063194.918701,218912.319813944
196,27615,3369.0,49.0,46038,Raleigh,,731.786784829923,7317.86784829923,525952454.993774,134192.839940925
197,27616,5812.0,29.0,55260,Raleigh,,1051.75533840029,10517.5533840029,646426991.218628,201092.505637391
198,27617,1502.0,4.0,19511,Raleigh,,769.822151606786,7698.22151606786,230483847.672241,125016.743498849
199,27701,2170.0,15.0,26489,Durham,,819.207973120918,8192.07973120918,147212202.097778,89264.6755119976
200,27703,5543.0,30.0,61351,Durham,,903.489755668204,9034.89755668204,1376809528.09961,349864.156739061
201,27704,4221.0,37.0,39369,Durham,,1072.16337727654,10721.6337727654,1307759376.10449,279407.953507315
202,27705,3505.0,75.0,48078,Durham,,729.023669869795,7290.23669869795,1155101566.94189,288440.086812307
203,27707,3543.0,17.0,47036,Durham,,753.252827621396,7532.52827621396,551326002.510864,228660.826032165
204,27708,288.0,0.0,4635,Durham,,621.359223300971,6213.59223300971,24140532.868042,39624.2440738689
205,27709,155.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1422.0,28.0,22055,Durham,,644.751756971208,6447.51756971208,952678558.948486,239427.124284805
208,27713,3353.0,28.0,53996,Durham,,620.971923846211,6209.71923846211,1004016276.63342,186930.768828538
209,27801,2132.0,26.0,21556,Rocky Mount,,989.05177212841,9890.5177212841,1947625744.14368,298032.749540484
210,27803,2170.0,27.0,22337,Rocky Mount,,971.482293951739,9714.82293951739,1209689022.16736,314786.382274833
211,27804,3338.0,86.0,29160,Rocky Mount,,1144.71879286694,11447.1879286694,1207912397.80139,237805.719395058
212,27805,234.0,2.0,3769,Aulander,,620.854338020695,6208.54338020695,3260348789.01416,427031.578041759
213,27806,163.0,3.0,2441,Aurora,,667.759115116755,6677.59115116755,3806890944.80762,575449.481817415
214,27807,919.0,11.0,6940,Bailey,,1324.20749279539,13242.0749279539,1393278091.89233,266050.599193056
215,27808,199.0,4.0,2481,Bath,,802.095929060863,8020.95929060863,1375581489.5946,320371.987641635
216,27809,523.0,10.0,5254,Battleboro,,995.43205177008,9954.3205177008,2127311815.53979,418206.140952668
217,27812,264.0,1.0,2951,Bethel,,894.611995933582,8946.11995933582,1796512894.90283,307599.921723871
218,27813,77.0,0.0,687,Black Creek,,1120.81513828239,11208.1513828239,17954681.8726807,21851.3845296183
219,27814,120.0,2.0,1801,Blounts Creek,,666.296501943365,6662.96501943365,2084052221.88855,349050.345630614
220,27816,272.0,3.0,2634,Castalia,,1032.64996203493,10326.4996203493,1727056405.90051,269780.663460198
221,27817,657.0,5.0,7777,Chocowinity,,844.798765590845,8447.98765590845,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,215.0,5.0,3292,Conway,,653.098420413123,6530.98420413123,1787180209.86865,300570.413456991
224,27822,975.0,15.0,9119,Elm City,,1069.19618379208,10691.9618379208,2421416079.34338,500329.938801193
225,27823,816.0,9.0,7812,Enfield,,1044.54685099846,10445.4685099846,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,884.0,8.0,9031,Farmville,,978.850625622855,9788.50625622855,1954373169.79175,304535.643741104
228,27829,193.0,1.0,1872,Fountain,,1030.98290598291,10309.8290598291,1242859232.87109,276952.810668188
229,27830,339.0,7.0,4858,Fremont,,697.81803211198,6978.1803211198,1661392631.86707,301522.072838785
230,27831,337.0,7.0,3588,Garysburg,,939.241917502787,9392.41917502787,1733783751.73071,369102.732751728
231,27832,329.0,7.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6410.0,38.0,57505,Greenville,,1114.68567950613,11146.8567950613,5082356628.8689,890421.476518531
233,27837,659.0,3.0,6506,Grimesland,,1012.91115893022,10129.1115893022,1710764546.60681,462288.004070908
234,27839,267.0,4.0,3702,Halifax,,721.231766612642,7212.31766612642,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,78.0,0.0,1436,Henrico,,543.175487465181,5431.75487465181,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,204.0,12.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,301.0,3.0,3069,Jamesville,,980.775496904529,9807.75496904529,3050744149.28796,442133.927899832
241,27847,56.0,0.0,1071,Kelford,,522.875816993464,5228.75816993464,1048559305.60547,265580.578438826
242,27849,108.0,2.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,474.0,6.0,7413,Littleton,,639.417239983812,6394.17239983812,5554617534.52942,570792.398502674
244,27851,543.0,7.0,5595,Lucama,,970.509383378016,9705.09383378016,1253082833.57764,200836.347936783
245,27852,261.0,3.0,3454,Macclesfield,,755.645628257093,7556.45628257093,1418996205.83582,268041.951522527
246,27853,34.0,1.0,436,Margarettsville,,779.816513761468,7798.16513761468,1061331085.73535,233986.055045062
247,27855,477.0,6.0,6105,Murfreesboro,,781.326781326781,7813.26781326781,1379257056.24951,246550.621363096
248,27856,2426.0,32.0,17301,Nashville,,1402.23108490839,14022.3108490839,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6313.0,18.0,58170,Greenville,,1085.26731992436,10852.6731992436,1683129152.90881,395293.630437
251,27860,177.0,2.0,2062,Pantego,,858.389912706111,8583.89912706111,4384086912.80859,475177.331131482
252,27862,48.0,0.0,945,Pendleton,,507.936507936508,5079.36507936508,1337735767.81812,305131.144563485
253,27863,1028.0,19.0,12670,Pikeville,,811.365430149961,8113.65430149961,1822358483.62146,414140.550515842
254,27864,548.0,7.0,4823,Pinetops,,1136.22226829774,11362.2226829774,1058515929.69434,223861.53375515
255,27865,224.0,3.0,2003,Pinetown,,1118.32251622566,11183.2251622566,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,283.0,17.0,2167,Rich Square,,1305.95293031841,13059.5293031841,2314340977.34839,283794.508144883
258,27870,2981.0,60.0,26633,Roanoke Rapids,,1119.2881012278,11192.881012278,1958976214.39966,237465.130853914
259,27871,394.0,7.0,4466,Robersonville,,882.221227048813,8822.21227048813,2640265625.23401,370404.169208956
260,27874,453.0,12.0,4766,Scotland Neck,,950.48258497692,9504.8258497692,3988089594.78687,425091.541566969
261,27876,115.0,4.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
262,27880,403.0,0.0,3280,Sims,,1228.65853658537,12286.5853658537,661768421.449585,178936.521495753
