OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
87,27312,1013.0,26.0,22205,Pittsboro,,456.203557757262,4562.03557757262,5005768374.64233,617961.777569282
88,27313,542.0,21.0,7288,Pleasant Garden,,743.688254665203,7436.88254665203,760352714.59021,181619.740165306
89,27314,72.0,1.0,1138,Prospect Hill,,632.688927943761,6326.88927943761,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,734.0,15.0,7156,Ramseur,,1025.71268865288,10257.1268865288,1975410509.03577,278228.393914438
92,27317,1877.0,23.0,17851,Randleman,,1051.48170970814,10514.8170970814,1700826686.43616,339539.515262609
93,27320,3310.0,49.0,38894,Reidsville,,851.031007353319,8510.31007353319,6966725984.64832,658218.836963247
94,27325,751.0,7.0,7676,Robbins,,978.374153204794,9783.74153204794,2401051783.47894,409075.895347679
95,27326,330.0,2.0,3692,Ruffin,,893.824485373781,8938.24485373781,1884156536.74561,359587.547530237
96,27330,4051.0,55.0,39529,Sanford,,1024.81722279845,10248.1722279845,6011213414.18433,528161.840140257
97,27332,2943.0,28.0,33549,Sanford,,877.224358401145,8772.24358401145,2996782209.29614,417113.164836099
98,27341,502.0,3.0,5820,Seagrove,,862.542955326461,8625.4295532646,2678433259.4787,311632.157547413
99,27343,140.0,0.0,1840,Semora,,760.869565217391,7608.69565217391,1390260353.39624,348769.311430722
100,27344,1976.0,36.0,19290,Siler City,,1024.36495593572,10243.6495593572,4591228058.44531,607903.308882544
101,27349,539.0,5.0,5850,Snow Camp,,921.367521367521,9213.67521367521,1831279532.651,381750.490582419
102,27350,649.0,8.0,7508,Sophia,,864.411294619073,8644.11294619073,1066449848.573,204602.636460839
103,27355,236.0,2.0,3196,Staley,,738.423028785983,7384.23028785982,1016358702.6969,245160.332752788
104,27356,338.0,7.0,3513,Star,,962.140620552235,9621.40620552235,1815293543.21783,348288.37985576
105,27357,915.0,18.0,8325,Stokesdale,,1099.0990990991,10990.990990991,1273124268.28796,223115.118835702
106,27358,1089.0,8.0,15960,Summerfield,,682.330827067669,6823.30827067669,1557557662.14905,323017.176053331
107,27360,5126.0,65.0,48331,Thomasville,,1060.60292565848,10606.0292565848,2458732404.91687,372395.85217249
108,27370,1625.0,32.0,14622,Trinity,,1111.33907810149,11113.3907810149,1663817222.16028,344702.900725307
109,27371,892.0,12.0,7778,Troy,,1146.82437644639,11468.2437644639,4076136455.00793,473833.643450898
110,27376,830.0,19.0,9884,West End,,839.740995548361,8397.40995548361,1781050002.06519,320932.333330313
111,27377,953.0,8.0,9597,Whitsett,,993.018651661978,9930.18651661978,736936774.92627,183024.518653502
112,27379,586.0,25.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1956.0,26.0,20221,Greensboro,,967.311211117155,9673.11211117155,171748092.127686,100334.769337553
114,27403,1559.0,18.0,21278,Greensboro,,732.681643011561,7326.81643011561,159396286.028687,87465.2545388649
115,27405,4911.0,52.0,52510,Greensboro,,935.250428489812,9352.50428489812,886695637.391357,284328.526421691
116,27406,5543.0,111.0,60755,Greensboro,,912.352892766027,9123.52892766027,1894160074.00403,327705.317343953
117,27407,4554.0,69.0,49837,Greensboro,,913.778919276843,9137.78919276843,840498790.451172,227731.576408348
118,27408,1286.0,8.0,17406,Greensboro,,738.825692290015,7388.25692290015,221403500.549561,80148.1616765212
119,27409,1542.0,17.0,17953,Greensboro,,858.909374477803,8589.09374477803,603872824.646484,239783.02449594
120,27410,4158.0,50.0,56968,Greensboro,,729.88344333661,7298.8344333661,859363574.914917,272309.563854046
121,27455,2529.0,67.0,29197,Greensboro,,866.184882008426,8661.84882008426,816075696.678345,198282.860420201
122,27501,2021.0,19.0,21338,Angier,,947.136563876652,9471.36563876652,1683348454.90833,329143.189780915
123,27502,2544.0,9.0,43747,Apex,,581.525590326194,5815.25590326194,840126405.51062,242725.298081049
124,27503,204.0,0.0,7222,Bahama,,282.470229853226,2824.70229853226,1054708975.44934,246183.053747647
125,27504,2037.0,25.0,16320,Benson,,1248.16176470588,12481.6176470588,2584462015.08862,486262.181304732
126,27505,614.0,10.0,7308,Broadway,,840.175150519978,8401.75150519978,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,304.0,1.0,2340,Bunn,,1299.1452991453,12991.452991453,312599782.273071,114289.902416244
129,27509,1844.0,38.0,6935,Butner,,2658.97620764239,26589.7620764239,507253453.414795,156294.942704551
130,27510,851.0,8.0,14543,Carrboro,,585.161245960256,5851.61245960256,88705554.5671387,57867.6032694508
131,27511,2139.0,27.0,34041,Cary,,628.359918921301,6283.59918921301,333520579.048462,98702.6527265331
132,27513,2492.0,24.0,49003,Cary,,508.540293451421,5085.40293451421,474399121.186279,162336.294574525
133,27514,1743.0,24.0,32847,Chapel Hill,,530.642067768746,5306.42067768746,579057212.663452,190879.985276748
134,27516,2268.0,17.0,44117,Chapel Hill,,514.087539950586,5140.87539950586,2564236091.9281,438904.079251583
135,27517,1231.0,16.0,28831,Chapel Hill,,426.970968748916,4269.70968748916,1520140847.99951,299162.993678501
136,27518,1221.0,18.0,22765,Cary,,536.349659565122,5363.49659565122,262665807.612671,130741.025823352
137,27519,2736.0,9.0,59960,Cary,,456.304202801868,4563.04202801868,609072010.422363,166930.324843009
138,27520,4886.0,66.0,43958,Clayton,,1111.51553755858,11115.1553755858,1962402119.35425,374945.851452289
139,27521,735.0,10.0,7149,Coats,,1028.11582039446,10281.1582039446,721041350.168091,174373.299688566
140,27522,1168.0,7.0,13652,Creedmoor,,855.5523000293,8555.523000293,2172960809.67273,361578.814896966
141,27523,781.0,1.0,12782,Apex,,611.015490533563,6110.15490533563,1210964088.06177,294058.887697931
142,27524,1532.0,18.0,13532,Four Oaks,,1132.13124445758,11321.3124445758,3831785222.9375,530912.577014992
143,27525,1621.0,3.0,15534,Franklinton,,1043.51744560319,10435.1744560319,2660281050.9928,421324.476104612
144,27526,4157.0,51.0,54027,Fuquay Varina,,769.430099764932,7694.30099764932,2787678657.25134,460586.982042285
145,27527,2809.0,11.0,30234,Clayton,,929.086458953496,9290.86458953496,1261348608.45837,213730.175971786
146,27529,5177.0,67.0,53854,Garner,,961.302781594682,9613.02781594682,1666161335.17407,336033.618547781
147,27530,3387.0,74.0,40212,Goldsboro,,842.285884810504,8422.85884810504,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2885.0,75.0,31819,Goldsboro,,906.690970803608,9066.90970803608,1995982542.31616,394454.137280507
150,27536,1903.0,46.0,16459,Henderson,,1156.2063308828,11562.063308828,359552678.037964,148817.062353839
151,27537,2607.0,39.0,25321,Henderson,,1029.58019035583,10295.8019035583,5545289733.50195,795404.906342346
152,27539,1566.0,6.0,26567,Apex,,589.453080889826,5894.53080889826,805959451.628174,335082.894750929
153,27540,2783.0,8.0,39075,Holly Springs,,712.220089571337,7122.20089571337,1299006108.57275,339054.617126205
154,27541,325.0,1.0,4044,Hurdle Mills,,803.659742828882,8036.59742828882,1979862536.66309,328579.598479954
155,27542,940.0,14.0,10043,Kenly,,935.975306183411,9359.75306183411,2499059670.1123,366253.348192187
156,27544,408.0,4.0,4291,Kittrell,,950.827312980657,9508.27312980657,1645813165.28467,322022.503716068
157,27545,3382.0,38.0,30327,Knightdale,,1115.17789428562,11151.7789428562,885541868.759766,219250.012614228
158,27546,2296.0,77.0,22436,Lillington,,1023.35532180424,10233.5532180424,3433026188.83105,510775.88711738
159,27549,2394.0,36.0,25224,Louisburg,,949.096098953378,9490.96098953378,6636124442.18066,817297.028533166
160,27551,126.0,3.0,2205,Macon,,571.428571428571,5714.28571428571,2443966870.98499,402849.299843212
161,27553,484.0,0.0,2030,Manson,,2384.23645320197,23842.3645320197,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,858.0,6.0,9214,Middlesex,,931.191664857825,9311.91664857825,2046463550.40088,338861.342265204
164,27559,136.0,1.0,2874,Moncure,,473.208072372999,4732.08072372999,1458825370.29968,366837.077035256
165,27560,1916.0,14.0,33691,Morrisville,,568.697871835208,5686.97871835208,794384947.373291,268297.11970144
166,27562,260.0,0.0,2791,New Hill,,931.56574704407,9315.6574704407,1862081556.93738,349507.762295745
167,27563,389.0,6.0,5312,Norlina,,732.30421686747,7323.0421686747,1943381370.69177,412640.540954252
168,27565,2526.0,41.0,26057,Oxford,,969.413209502245,9694.13209502245,9219811779.9552,826827.222809144
169,27569,1035.0,8.0,8984,Princeton,,1152.04808548531,11520.4808548531,2107084820.73511,313917.550563748
170,27571,788.0,1.0,7385,Rolesville,,1067.02775897089,10670.2775897089,149121249.193359,94251.9264704589
171,27572,446.0,3.0,7316,Rougemont,,609.622744669218,6096.22744669218,3003228111.9873,397658.617230022
172,27573,1203.0,53.0,11561,Roxboro,,1040.56742496324,10405.6742496324,501787874.430542,219611.309648669
173,27574,1180.0,10.0,15232,Roxboro,,774.68487394958,7746.8487394958,5527133817.3114,691755.452465683
174,27576,2118.0,21.0,20197,Selma,,1048.67059464277,10486.7059464277,2407427117.65723,339571.106645256
175,27577,3121.0,49.0,25214,Smithfield,,1237.80439438407,12378.0439438407,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,617.0,6.0,7012,Timberlake,,879.920136908157,8799.20136908157,1327957318.65857,326956.719649922
178,27587,6813.0,50.0,74087,Wake Forest,,919.594530754383,9195.94530754383,3132804734.81897,700749.84181148
179,27589,707.0,7.0,8312,Warrenton,,850.577478344562,8505.77478344562,4790731000.68542,626837.217934379
180,27591,2552.0,27.0,23448,Wendell,,1088.36574547936,10883.6574547936,1913446220.02844,380727.392057269
181,27592,1475.0,7.0,17368,Willow Spring,,849.263012436665,8492.63012436665,1090932847.86865,312475.180771683
182,27596,1830.0,6.0,18655,Youngsville,,980.970249262932,9809.70249262932,1519151285.28821,344366.073155402
183,27597,2913.0,23.0,25494,Zebulon,,1142.62179336314,11426.2179336314,3191967656.80884,568385.679042481
184,27601,953.0,7.0,12139,Raleigh,,785.072905511162,7850.72905511162,49970514.2080078,41226.7428180515
185,27603,4936.0,37.0,55479,Raleigh,,889.706014888516,8897.06014888516,1420350588.63403,346107.072534996
186,27604,4560.0,48.0,47645,Raleigh,,957.07839227621,9570.7839227621,550434833.049927,194088.121184431
187,27605,627.0,18.0,5253,Raleigh,,1193.60365505425,11936.0365505425,26954475.7900391,26465.2700663817
188,27606,3596.0,12.0,47938,Raleigh,,750.135591806083,7501.35591806083,750229681.939209,267151.497057326
189,27607,2180.0,13.0,30296,Raleigh,,719.566939529971,7195.66939529971,519162282.902344,200611.380547666
190,27608,965.0,3.0,11603,Raleigh,,831.681461690942,8316.81461690942,91889809.9622803,55583.7467967219
191,27609,3249.0,27.0,38631,Raleigh,,841.034402422925,8410.34402422925,310136046.756592,95880.163026763
192,27610,9026.0,79.0,74203,Raleigh,,1216.39286821288,12163.9286821288,1211166911.84558,327751.489063642
193,27612,3011.0,37.0,39208,Raleigh,,767.955519281779,7679.55519281779,428868509.332275,164483.082879678
194,27613,3097.0,12.0,46521,Raleigh,,665.720857247265,6657.20857247265,675406849.409912,184431.643996557
195,27614,2688.0,22.0,37689,Raleigh,,713.20544455942,7132.0544455942,829063194.918701,218912.319813944
196,27615,3408.0,49.0,46038,Raleigh,,740.258047699726,7402.58047699726,525952454.993774,134192.839940925
197,27616,5924.0,30.0,55260,Raleigh,,1072.02316322838,10720.2316322838,646426991.218628,201092.505637391
198,27617,1549.0,3.0,19511,Raleigh,,793.911127056532,7939.11127056532,230483847.672241,125016.743498849
199,27701,2196.0,15.0,26489,Durham,,829.02336819057,8290.2336819057,147212202.097778,89264.6755119976
200,27703,5689.0,31.0,61351,Durham,,927.287248781601,9272.87248781601,1376809528.09961,349864.156739061
201,27704,4273.0,37.0,39369,Durham,,1085.37173918565,10853.7173918565,1307759376.10449,279407.953507315
202,27705,3549.0,79.0,48078,Durham,,738.175464869587,7381.75464869587,1155101566.94189,288440.086812307
203,27707,3611.0,17.0,47036,Durham,,767.709839272047,7677.09839272047,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1465.0,30.0,22055,Durham,,664.248469734754,6642.48469734754,952678558.948486,239427.124284805
208,27713,3425.0,27.0,53996,Durham,,634.30624490703,6343.0624490703,1004016276.63342,186930.768828538
209,27801,2168.0,26.0,21556,Rocky Mount,,1005.75245871219,10057.5245871219,1947625744.14368,298032.749540484
210,27803,2201.0,28.0,22337,Rocky Mount,,985.360612436764,9853.60612436764,1209689022.16736,314786.382274833
211,27804,3392.0,88.0,29160,Rocky Mount,,1163.23731138546,11632.3731138546,1207912397.80139,237805.719395058
212,27805,237.0,3.0,3769,Aulander,,628.81400902096,6288.1400902096,3260348789.01416,427031.578041759
213,27806,166.0,4.0,2441,Aurora,,680.049160180254,6800.49160180254,3806890944.80762,575449.481817415
214,27807,929.0,11.0,6940,Bailey,,1338.61671469741,13386.1671469741,1393278091.89233,266050.599193056
215,27808,200.0,5.0,2481,Bath,,806.126561870214,8061.26561870214,1375581489.5946,320371.987641635
216,27809,531.0,10.0,5254,Battleboro,,1010.65854586981,10106.5854586981,2127311815.53979,418206.140952668
217,27812,273.0,1.0,2951,Bethel,,925.11013215859,9251.1013215859,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,279.0,3.0,2634,Castalia,,1059.22551252847,10592.2551252847,1727056405.90051,269780.663460198
221,27817,681.0,7.0,7777,Chocowinity,,875.658994470876,8756.58994470876,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,219.0,6.0,3292,Conway,,665.249088699878,6652.49088699879,1787180209.86865,300570.413456991
224,27822,1003.0,15.0,9119,Elm City,,1099.90130496765,10999.0130496765,2421416079.34338,500329.938801193
225,27823,817.0,9.0,7812,Enfield,,1045.82693292371,10458.2693292371,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,924.0,8.0,9031,Farmville,,1023.1425091352,10231.425091352,1954373169.79175,304535.643741104
228,27829,199.0,1.0,1872,Fountain,,1063.03418803419,10630.3418803419,1242859232.87109,276952.810668188
229,27830,341.0,7.0,4858,Fremont,,701.934952655414,7019.34952655414,1661392631.86707,301522.072838785
230,27831,340.0,7.0,3588,Garysburg,,947.603121516165,9476.03121516165,1733783751.73071,369102.732751728
231,27832,330.0,8.0,2912,Gaston,,1133.24175824176,11332.4175824176,1029571544.94922,217897.088475999
232,27834,6602.0,40.0,57505,Greenville,,1148.07408051474,11480.7408051474,5082356628.8689,890421.476518531
233,27837,687.0,3.0,6506,Grimesland,,1055.94835536428,10559.4835536428,1710764546.60681,462288.004070908
234,27839,267.0,4.0,3702,Halifax,,721.231766612642,7212.31766612642,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,203.0,11.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,305.0,3.0,3069,Jamesville,,993.809058325187,9938.09058325187,3050744149.28796,442133.927899832
241,27847,58.0,0.0,1071,Kelford,,541.549953314659,5415.49953314659,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,482.0,7.0,7413,Littleton,,650.209092135438,6502.09092135438,5554617534.52942,570792.398502674
244,27851,561.0,7.0,5595,Lucama,,1002.68096514745,10026.8096514745,1253082833.57764,200836.347936783
245,27852,272.0,3.0,3454,Macclesfield,,787.492762015055,7874.92762015055,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,480.0,6.0,6105,Murfreesboro,,786.240786240786,7862.40786240786,1379257056.24951,246550.621363096
248,27856,2446.0,33.0,17301,Nashville,,1413.79111034044,14137.9111034044,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6423.0,18.0,58170,Greenville,,1104.17741103662,11041.7741103662,1683129152.90881,395293.630437
251,27860,181.0,3.0,2062,Pantego,,877.788554801164,8777.88554801164,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1070.0,19.0,12670,Pikeville,,844.514601420679,8445.14601420679,1822358483.62146,414140.550515842
254,27864,561.0,7.0,4823,Pinetops,,1163.17644619531,11631.7644619531,1058515929.69434,223861.53375515
255,27865,230.0,5.0,2003,Pinetown,,1148.27758362456,11482.7758362456,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,298.0,17.0,2167,Rich Square,,1375.17305029995,13751.7305029995,2314340977.34839,283794.508144883
258,27870,3037.0,62.0,26633,Roanoke Rapids,,1140.31464724214,11403.1464724214,1958976214.39966,237465.130853914
259,27871,407.0,8.0,4466,Robersonville,,911.330049261084,9113.30049261084,2640265625.23401,370404.169208956
260,27874,452.0,11.0,4766,Scotland Neck,,948.384389425094,9483.84389425094,3988089594.78687,425091.541566969
261,27876,118.0,4.0,1290,Seaboard,,914.728682170543,9147.28682170543,1161065802.28784,286123.221519332
