OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
250,27858,6357.0,18.0,58170,Greenville,,1092.83135636926,10928.3135636926,1683129152.90881,395293.630437
251,27860,179.0,2.0,2062,Pantego,,868.089233753637,8680.89233753637,4384086912.80859,475177.331131482
252,27862,48.0,0.0,945,Pendleton,,507.936507936508,5079.36507936508,1337735767.81812,305131.144563485
253,27863,1043.0,19.0,12670,Pikeville,,823.204419889503,8232.04419889503,1822358483.62146,414140.550515842
254,27864,555.0,7.0,4823,Pinetops,,1150.73605639643,11507.3605639643,1058515929.69434,223861.53375515
255,27865,227.0,4.0,2003,Pinetown,,1133.30004992511,11333.0004992511,3183419700.15735,407140.115990912
256,27866,73.0,1.0,672,Pleasant Hill,,1086.30952380952,10863.0952380952,548856343.547363,183824.668332886
257,27869,290.0,17.0,2167,Rich Square,,1338.25565297647,13382.5565297647,2314340977.34839,283794.508144883
258,27870,3009.0,60.0,26633,Roanoke Rapids,,1129.80137423497,11298.0137423497,1958976214.39966,237465.130853914
259,27871,398.0,8.0,4466,Robersonville,,891.177787729512,8911.77787729512,2640265625.23401,370404.169208956
260,27874,452.0,12.0,4766,Scotland Neck,,948.384389425094,9483.84389425094,3988089594.78687,425091.541566969
261,27876,117.0,4.0,1290,Seaboard,,906.976744186047,9069.76744186047,1161065802.28784,286123.221519332
262,27880,405.0,0.0,3280,Sims,,1234.75609756098,12347.5609756098,661768421.449585,178936.521495753
