OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
68,27265,1629.0,30.0,50038,High Point,,325.55258003917,3255.5258003917,1172957282.41284,307481.490778656
69,27268,226.0,0.0,1695,High Point,,1333.33333333333,13333.3333333333,2495618.64758301,8251.66869064816
70,27278,757.0,3.0,27181,Hillsborough,,278.503366322063,2785.03366322063,2885765742.02771,502574.675043234
71,27281,119.0,0.0,3710,Jackson Springs,,320.754716981132,3207.54716981132,2095606802.2608,479969.724586594
72,27282,547.0,7.0,16597,Jamestown,,329.577634512261,3295.77634512261,404066994.873657,168803.970950205
73,27283,103.0,1.0,2982,Julian,,345.405767940979,3454.05767940979,711286368.914917,161239.518798817
74,27284,2055.0,28.0,56201,Kernersville,,365.651856728528,3656.51856728528,2233069317.10205,420748.080109325
75,27288,955.0,8.0,23585,Eden,,404.918380326479,4049.18380326479,1951079100.05676,304615.616752016
76,27291,54.0,0.0,1538,Leasburg,,351.10533159948,3511.0533159948,1492904663.44434,314720.365319101
77,27292,1475.0,10.0,41465,Lexington,,355.721692994091,3557.21692994091,4270233445.18579,407599.915340798
78,27295,1501.0,21.0,39191,Lexington,,382.996096042459,3829.96096042459,3631502180.53174,466742.919509858
79,27298,331.0,1.0,10440,Liberty,,317.049808429119,3170.49808429119,2639148530.03284,431527.987760386
80,27299,240.0,0.0,5254,Linwood,,456.794822992006,4567.94822992006,822543412.257813,203597.604040365
81,27301,380.0,3.0,10019,Mc Leansville,,379.279369198523,3792.79369198523,900133716.655151,287107.537324028
82,27302,1059.0,0.0,32302,Mebane,,327.843477184075,3278.43477184075,3198656461.27478,644303.59427532
83,27305,60.0,1.0,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,290.0,7.0,5945,Mount Gilead,,487.80487804878,4878.0487804878,5305900334.83325,426306.558627535
85,27310,266.0,2.0,8562,Oak Ridge,,310.675075916842,3106.75075916842,526240082.103149,140986.043049622
86,27311,110.0,0.0,3220,Pelham,,341.614906832298,3416.14906832298,1338371966.32642,293760.993606137
87,27312,433.0,23.0,22205,Pittsboro,,195.001125872551,1950.01125872551,5005768374.64233,617961.777569282
88,27313,222.0,18.0,7288,Pleasant Garden,,304.610318331504,3046.10318331504,760352714.59021,181619.740165306
89,27314,24.0,1.0,1138,Prospect Hill,,210.896309314587,2108.96309314587,773578280.842896,162162.976448062
90,27315,41.0,0.0,2140,Providence,,191.588785046729,1915.88785046729,697810511.310425,179457.95829655
91,27316,372.0,12.0,7156,Ramseur,,519.843487982113,5198.43487982113,1975410509.03577,278228.393914438
92,27317,716.0,8.0,17851,Randleman,,401.09797770433,4010.9797770433,1700826686.43616,339539.515262609
93,27320,1229.0,10.0,38894,Reidsville,,315.98704170309,3159.8704170309,6966725984.64832,658218.836963247
94,27325,355.0,2.0,7676,Robbins,,462.480458572173,4624.80458572173,2401051783.47894,409075.895347679
95,27326,118.0,2.0,3692,Ruffin,,319.609967497291,3196.09967497291,1884156536.74561,359587.547530237
96,27330,1794.0,24.0,39529,Sanford,,453.84401325609,4538.4401325609,6011213414.18433,528161.840140257
97,27332,1293.0,12.0,33549,Sanford,,385.406420459626,3854.06420459626,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,190.0,0.0,5820,Seagrove,,326.460481099656,3264.60481099656,2678433259.4787,311632.157547413
100,27343,42.0,0.0,1840,Semora,,228.260869565217,2282.60869565217,1390260353.39624,348769.311430722
101,27344,1247.0,23.0,19290,Siler City,,646.448937273199,6464.48937273199,4591228058.44531,607903.308882544
102,27349,196.0,1.0,5850,Snow Camp,,335.042735042735,3350.42735042735,1831279532.651,381750.490582419
103,27350,243.0,3.0,7508,Sophia,,323.654768247203,3236.54768247203,1066449848.573,204602.636460839
104,27355,92.0,0.0,3196,Staley,,287.859824780976,2878.59824780976,1016358702.6969,245160.332752788
105,27356,140.0,2.0,3513,Star,,398.519783660689,3985.19783660689,1815293543.21783,348288.37985576
106,27357,353.0,3.0,8325,Stokesdale,,424.024024024024,4240.24024024024,1273124268.28796,223115.118835702
107,27358,488.0,1.0,15960,Summerfield,,305.764411027569,3057.64411027569,1557557662.14905,323017.176053331
108,27360,2004.0,20.0,48331,Thomasville,,414.640706792742,4146.40706792742,2458732404.91687,372395.85217249
109,27370,626.0,10.0,14622,Trinity,,428.122007933251,4281.22007933251,1663817222.16028,344702.900725307
110,27371,376.0,3.0,7778,Troy,,483.414759578298,4834.14759578298,4076136455.00793,473833.643450898
111,27376,293.0,6.0,9884,West End,,296.438688789964,2964.38688789964,1781050002.06519,320932.333330313
112,27377,360.0,1.0,9597,Whitsett,,375.117224132541,3751.17224132541,736936774.92627,183024.518653502
113,27379,190.0,3.0,6057,Yanceyville,,313.686643552914,3136.86643552914,2663338769.75159,422550.665080929
114,27401,770.0,12.0,20221,Greensboro,,380.792245685179,3807.92245685179,171748092.127686,100334.769337553
115,27403,597.0,10.0,21278,Greensboro,,280.571482282169,2805.71482282169,159396286.028687,87465.2545388649
116,27405,2047.0,23.0,52510,Greensboro,,389.830508474576,3898.30508474576,886695637.391357,284328.526421691
117,27406,2183.0,58.0,60755,Greensboro,,359.311990782652,3593.11990782652,1894160074.00403,327705.317343953
118,27407,1874.0,24.0,49837,Greensboro,,376.025844252262,3760.25844252262,840498790.451172,227731.576408348
119,27408,469.0,2.0,17406,Greensboro,,269.447317017121,2694.47317017121,221403500.549561,80148.1616765212
120,27409,589.0,7.0,17953,Greensboro,,328.07887261182,3280.7887261182,603872824.646484,239783.02449594
121,27410,1508.0,12.0,56968,Greensboro,,264.710012638674,2647.10012638674,859363574.914917,272309.563854046
122,27411,31.0,0.0,847,Greensboro,,365.997638724911,3659.97638724911,713742.998291016,5860.23208289576
123,27412,16.0,0.0,1886,Greensboro,,84.8356309650053,848.356309650053,4771290.83532715,13054.7888333439
124,27455,953.0,20.0,29197,Greensboro,,326.403397609343,3264.03397609343,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,776.0,5.0,21338,Angier,,363.670447089699,3636.70447089699,1683348454.90833,329143.189780915
127,27502,827.0,4.0,43747,Apex,,189.041534276636,1890.41534276636,840126405.51062,242725.298081049
128,27503,68.0,0.0,7222,Bahama,,94.1567432844088,941.567432844088,1054708975.44934,246183.053747647
129,27504,806.0,8.0,16320,Benson,,493.872549019608,4938.72549019608,2584462015.08862,486262.181304732
130,27505,269.0,5.0,7308,Broadway,,368.089764641489,3680.89764641489,1509842573.20557,320128.840505679
131,27507,67.0,2.0,2053,Bullock,,326.351680467608,3263.51680467608,1354883649.98218,266873.357504053
132,27508,83.0,0.0,2340,Bunn,,354.700854700855,3547.00854700855,312599782.273071,114289.902416244
133,27509,1021.0,31.0,6935,Butner,,1472.24224945926,14722.4224945926,507253453.414795,156294.942704551
134,27510,429.0,6.0,14543,Carrboro,,294.987279103349,2949.87279103349,88705554.5671387,57867.6032694508
135,27511,820.0,5.0,34041,Cary,,240.885990423313,2408.85990423313,333520579.048462,98702.6527265331
136,27513,854.0,4.0,49003,Cary,,174.275044385038,1742.75044385038,474399121.186279,162336.294574525
137,27514,940.0,21.0,32847,Chapel Hill,,286.175297591865,2861.75297591865,579057212.663452,190879.985276748
138,27516,1120.0,12.0,44117,Chapel Hill,,253.870390099055,2538.70390099055,2564236091.9281,438904.079251583
139,27517,613.0,8.0,28831,Chapel Hill,,212.618362179598,2126.18362179598,1520140847.99951,299162.993678501
140,27518,421.0,1.0,22765,Cary,,184.933011201406,1849.33011201406,262665807.612671,130741.025823352
141,27519,969.0,4.0,59960,Cary,,161.607738492328,1616.07738492328,609072010.422363,166930.324843009
142,27520,1815.0,35.0,43958,Clayton,,412.894126211384,4128.94126211384,1962402119.35425,374945.851452289
143,27521,303.0,5.0,7149,Coats,,423.835501468737,4238.35501468737,721041350.168091,174373.299688566
144,27522,491.0,3.0,13652,Creedmoor,,359.654263111632,3596.54263111632,2172960809.67273,361578.814896966
145,27523,258.0,0.0,12782,Apex,,201.84634642466,2018.4634642466,1210964088.06177,294058.887697931
146,27524,666.0,5.0,13532,Four Oaks,,492.166715932604,4921.66715932604,3831785222.9375,530912.577014992
147,27525,557.0,2.0,15534,Franklinton,,358.568301789623,3585.68301789623,2660281050.9928,421324.476104612
148,27526,1482.0,19.0,54027,Fuquay Varina,,274.307290799045,2743.07290799045,2787678657.25134,460586.982042285
149,27527,925.0,1.0,30234,Clayton,,305.946947145598,3059.46947145598,1261348608.45837,213730.175971786
150,27529,1921.0,33.0,53854,Garner,,356.705165818695,3567.05165818695,1666161335.17407,336033.618547781
151,27530,1648.0,43.0,40212,Goldsboro,,409.82791206605,4098.2791206605,2920081393.96802,465673.796837526
152,27531,5.0,0.0,666,Goldsboro,,75.0750750750751,750.750750750751,123956304.007813,71472.4653387502
153,27534,1484.0,36.0,31819,Goldsboro,,466.38800716553,4663.8800716553,1995982542.31616,394454.137280507
154,27536,803.0,33.0,16459,Henderson,,487.878971991008,4878.78971991008,359552678.037964,148817.062353839
155,27537,1119.0,26.0,25321,Henderson,,441.925674341456,4419.25674341456,5545289733.50195,795404.906342346
156,27539,605.0,3.0,26567,Apex,,227.72612639741,2277.2612639741,805959451.628174,335082.894750929
157,27540,958.0,3.0,39075,Holly Springs,,245.169545745361,2451.69545745361,1299006108.57275,339054.617126205
158,27541,114.0,1.0,4044,Hurdle Mills,,281.899109792285,2818.99109792285,1979862536.66309,328579.598479954
159,27542,374.0,5.0,10043,Kenly,,372.398685651698,3723.98685651698,2499059670.1123,366253.348192187
160,27544,126.0,1.0,4291,Kittrell,,293.637846655791,2936.37846655791,1645813165.28467,322022.503716068
161,27545,1231.0,22.0,30327,Knightdale,,405.908926039503,4059.08926039503,885541868.759766,219250.012614228
162,27546,935.0,40.0,22436,Lillington,,416.740952041362,4167.40952041362,3433026188.83105,510775.88711738
163,27549,944.0,28.0,25224,Louisburg,,374.246749127815,3742.46749127815,6636124442.18066,817297.028533166
164,27551,49.0,1.0,2205,Macon,,222.222222222222,2222.22222222222,2443966870.98499,402849.299843212
165,27553,313.0,0.0,2030,Manson,,1541.87192118227,15418.7192118227,1245206626.07959,217969.561788749
166,27556,14.0,0.0,298,Middleburg,,469.798657718121,4697.98657718121,67850312.0914307,63490.7222823736
167,27557,358.0,2.0,9214,Middlesex,,388.539179509442,3885.39179509442,2046463550.40088,338861.342265204
168,27559,55.0,0.0,2874,Moncure,,191.370911621434,1913.70911621434,1458825370.29968,366837.077035256
169,27560,716.0,4.0,33691,Morrisville,,212.519664005224,2125.19664005224,794384947.373291,268297.11970144
170,27562,70.0,0.0,2791,New Hill,,250.806162665711,2508.06162665711,1862081556.93738,349507.762295745
171,27563,179.0,2.0,5312,Norlina,,336.972891566265,3369.72891566265,1943381370.69177,412640.540954252
172,27565,1155.0,29.0,26057,Oxford,,443.259009095445,4432.59009095445,9219811779.9552,826827.222809144
173,27569,458.0,0.0,8984,Princeton,,509.795191451469,5097.95191451469,2107084820.73511,313917.550563748
174,27571,216.0,0.0,7385,Rolesville,,292.484766418416,2924.84766418416,149121249.193359,94251.9264704589
175,27572,179.0,1.0,7316,Rougemont,,244.669218151996,2446.69218151996,3003228111.9873,397658.617230022
176,27573,368.0,11.0,11561,Roxboro,,318.311564743534,3183.11564743534,501787874.430542,219611.309648669
177,27574,391.0,0.0,15232,Roxboro,,256.696428571429,2566.96428571429,5527133817.3114,691755.452465683
178,27576,1004.0,11.0,20197,Selma,,497.103530227261,4971.03530227261,2407427117.65723,339571.106645256
179,27577,1420.0,10.0,25214,Smithfield,,563.179186166415,5631.79186166415,2877290650.99841,416726.966278933
180,27581,127.0,0.0,3956,Stem,,321.03134479272,3210.3134479272,1038615853.81189,246789.101888964
181,27583,259.0,2.0,7012,Timberlake,,369.36679977182,3693.6679977182,1327957318.65857,326956.719649922
182,27587,2309.0,38.0,74087,Wake Forest,,311.660615222644,3116.60615222644,3132804734.81897,700749.84181148
183,27589,308.0,4.0,8312,Warrenton,,370.548604427334,3705.48604427334,4790731000.68542,626837.217934379
184,27591,974.0,5.0,23448,Wendell,,415.387239849881,4153.87239849881,1913446220.02844,380727.392057269
185,27592,521.0,1.0,17368,Willow Spring,,299.976969138646,2999.76969138646,1090932847.86865,312475.180771683
186,27596,552.0,3.0,18655,Youngsville,,295.899222728491,2958.99222728491,1519151285.28821,344366.073155402
187,27597,1034.0,6.0,25494,Zebulon,,405.5856279909,4055.856279909,3191967656.80884,568385.679042481
188,27599,19.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,343.0,2.0,12139,Raleigh,,282.560342697092,2825.60342697092,49970514.2080078,41226.7428180515
190,27603,1970.0,8.0,55479,Raleigh,,355.089313073415,3550.89313073415,1420350588.63403,346107.072534996
191,27604,2011.0,34.0,47645,Raleigh,,422.079966418302,4220.79966418302,550434833.049927,194088.121184431
192,27605,193.0,3.0,5253,Raleigh,,367.409099562155,3674.09099562155,26954475.7900391,26465.2700663817
193,27606,1385.0,4.0,47938,Raleigh,,288.91484834578,2889.1484834578,750229681.939209,267151.497057326
194,27607,997.0,4.0,30296,Raleigh,,329.086348032744,3290.86348032744,519162282.902344,200611.380547666
195,27608,356.0,1.0,11603,Raleigh,,306.817202447643,3068.17202447643,91889809.9622803,55583.7467967219
196,27609,1280.0,14.0,38631,Raleigh,,331.340115451321,3313.40115451321,310136046.756592,95880.163026763
197,27610,3804.0,48.0,74203,Raleigh,,512.647736614423,5126.47736614423,1211166911.84558,327751.489063642
198,27612,1148.0,14.0,39208,Raleigh,,292.797388288104,2927.97388288104,428868509.332275,164483.082879678
199,27613,1096.0,8.0,46521,Raleigh,,235.592528105587,2355.92528105587,675406849.409912,184431.643996557
200,27614,943.0,11.0,37689,Raleigh,,250.205630290005,2502.05630290005,829063194.918701,218912.319813944
201,27615,1342.0,31.0,46038,Raleigh,,291.498327468613,2914.98327468613,525952454.993774,134192.839940925
202,27616,2242.0,7.0,55260,Raleigh,,405.718422005067,4057.18422005067,646426991.218628,201092.505637391
203,27617,520.0,2.0,19511,Raleigh,,266.516324124853,2665.16324124853,230483847.672241,125016.743498849
204,27701,1101.0,10.0,26489,Durham,,415.644229680245,4156.44229680245,147212202.097778,89264.6755119976
205,27703,2756.0,14.0,61351,Durham,,449.218431647406,4492.18431647406,1376809528.09961,349864.156739061
206,27704,2271.0,23.0,39369,Durham,,576.849805684676,5768.49805684676,1307759376.10449,279407.953507315
207,27705,1842.0,49.0,48078,Durham,,383.127417945838,3831.27417945838,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1763.0,6.0,47036,Durham,,374.819287354367,3748.19287354367,551326002.510864,228660.826032165
210,27708,27.0,0.0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,53.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,686.0,23.0,22055,Durham,,311.040580367264,3110.40580367264,952678558.948486,239427.124284805
215,27713,1417.0,13.0,53996,Durham,,262.426846433069,2624.26846433069,1004016276.63342,186930.768828538
216,27801,934.0,17.0,21556,Rocky Mount,,433.290035257005,4332.90035257005,1947625744.14368,298032.749540484
217,27803,916.0,12.0,22337,Rocky Mount,,410.081926847831,4100.81926847831,1209689022.16736,314786.382274833
218,27804,1588.0,63.0,29160,Rocky Mount,,544.581618655693,5445.81618655693,1207912397.80139,237805.719395058
219,27805,134.0,1.0,3769,Aulander,,355.531971345184,3555.31971345184,3260348789.01416,427031.578041759
220,27806,56.0,2.0,2441,Aurora,,229.41417451864,2294.1417451864,3806890944.80762,575449.481817415
221,27807,416.0,5.0,6940,Bailey,,599.423631123919,5994.23631123919,1393278091.89233,266050.599193056
222,27808,71.0,1.0,2481,Bath,,286.174929463926,2861.74929463926,1375581489.5946,320371.987641635
223,27809,249.0,3.0,5254,Battleboro,,473.924628854206,4739.24628854206,2127311815.53979,418206.140952668
224,27810,113.0,1.0,4224,Belhaven,,267.518939393939,2675.18939393939,5320714553.85889,863428.562860575
225,27812,155.0,1.0,2951,Bethel,,525.245679430701,5252.45679430701,1796512894.90283,307599.921723871
226,27813,21.0,0.0,687,Black Creek,,305.676855895196,3056.76855895197,17954681.8726807,21851.3845296183
227,27814,48.0,1.0,1801,Blounts Creek,,266.518600777346,2665.18600777346,2084052221.88855,349050.345630614
228,27816,103.0,0.0,2634,Castalia,,391.040242976462,3910.40242976462,1727056405.90051,269780.663460198
229,27817,289.0,2.0,7777,Chocowinity,,371.608589430372,3716.08589430372,3011254799.10022,441922.251479678
230,27818,60.0,0.0,1269,Como,,472.813238770686,4728.13238770686,1775223218.97412,291672.91933713
231,27820,87.0,2.0,3292,Conway,,264.277035236938,2642.77035236938,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,429.0,4.0,9119,Elm City,,470.446320868516,4704.46320868516,2421416079.34338,500329.938801193
234,27823,304.0,5.0,7812,Enfield,,389.144905273938,3891.44905273938,5279947738.18738,591795.38238411
235,27824,33.0,0.0,1540,Engelhard,,214.285714285714,2142.85714285714,5755622445.56714,766498.765242208
236,27826,41.0,2.0,1245,Fairfield,,329.317269076305,3293.17269076305,5502010014.61365,681909.128335756
237,27827,15.0,0.0,99,Falkland,,1515.15151515152,15151.5151515152,6818760.54968262,12365.1347191574
238,27828,354.0,5.0,9031,Farmville,,391.983169084265,3919.83169084265,1954373169.79175,304535.643741104
239,27829,86.0,1.0,1872,Fountain,,459.401709401709,4594.01709401709,1242859232.87109,276952.810668188
240,27830,184.0,2.0,4858,Fremont,,378.756689995883,3787.56689995883,1661392631.86707,301522.072838785
241,27831,139.0,2.0,3588,Garysburg,,387.402452619844,3874.02452619844,1733783751.73071,369102.732751728
242,27832,154.0,5.0,2912,Gaston,,528.846153846154,5288.46153846154,1029571544.94922,217897.088475999
243,27834,2966.0,22.0,57505,Greenville,,515.781236414225,5157.81236414225,5082356628.8689,890421.476518531
244,27837,244.0,2.0,6506,Grimesland,,375.038426068245,3750.38426068245,1710764546.60681,462288.004070908
245,27839,94.0,2.0,3702,Halifax,,253.916801728795,2539.16801728795,3728459644.54443,454921.143892168
246,27840,37.0,2.0,535,Hamilton,,691.588785046729,6915.88785046729,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,28.0,0.0,1436,Henrico,,194.986072423398,1949.86072423398,414285932.678223,116849.514846702
249,27843,60.0,1.0,946,Hobgood,,634.249471458774,6342.49471458774,1458584246.23853,232329.162988765
250,27844,141.0,1.0,3039,Hollister,,463.968410661402,4639.68410661402,1251113401.94934,274076.283965929
251,27845,128.0,2.0,2841,Jackson,,450.545582541359,4505.45582541359,2842001076.66528,416912.567186113
252,27846,126.0,1.0,3069,Jamesville,,410.557184750733,4105.57184750733,3050744149.28796,442133.927899832
253,27847,39.0,0.0,1071,Kelford,,364.145658263305,3641.45658263305,1048559305.60547,265580.578438826
254,27849,63.0,2.0,1483,Lewiston Woodville,,424.814565070802,4248.14565070802,2062202839.65674,367759.436044123
255,27850,148.0,2.0,7413,Littleton,,199.649264805072,1996.49264805072,5554617534.52942,570792.398502674
256,27851,260.0,2.0,5595,Lucama,,464.700625558534,4647.00625558534,1253082833.57764,200836.347936783
257,27852,120.0,1.0,3454,Macclesfield,,347.423277359583,3474.23277359583,1418996205.83582,268041.951522527
258,27853,22.0,0.0,436,Margarettsville,,504.587155963303,5045.87155963303,1061331085.73535,233986.055045062
259,27855,231.0,2.0,6105,Murfreesboro,,378.378378378378,3783.78378378378,1379257056.24951,246550.621363096
260,27856,875.0,14.0,17301,Nashville,,505.751112652448,5057.51112652448,3696764195.94336,508647.139191863
261,27857,69.0,3.0,1601,Oak City,,430.980637101811,4309.80637101811,2180191629.70935,354763.313675516
262,27858,2995.0,13.0,58170,Greenville,,514.870208011002,5148.70208011002,1683129152.90881,395293.630437
263,27860,82.0,1.0,2062,Pantego,,397.672162948594,3976.72162948594,4384086912.80859,475177.331131482
264,27862,19.0,1.0,945,Pendleton,,201.058201058201,2010.58201058201,1337735767.81812,305131.144563485
265,27863,540.0,8.0,12670,Pikeville,,426.20363062352,4262.0363062352,1822358483.62146,414140.550515842
