OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
63,27253,9080.0,93.0,31464,Graham,,2885.83778286295,28858.3778286295,2351372927.78931,521476.969804175
64,27258,1807.0,13.0,7740,Haw River,,2334.62532299742,23346.2532299742,473631125.268677,312686.877842212
65,27260,5346.0,75.0,25696,High Point,,2080.47945205479,20804.7945205479,348441568.963501,133229.878739789
66,27262,4911.0,83.0,24764,High Point,,1983.12065902116,19831.2065902116,368730084.700928,171087.864383377
67,27263,4923.0,74.0,22320,High Point,,2205.64516129032,22056.4516129032,1121512604.52234,249658.228757679
68,27265,10761.0,98.0,50038,High Point,,2150.56557016667,21505.6557016667,1172957282.41284,307481.490778656
69,27268,405.0,0.0,1695,High Point,,2389.38053097345,23893.8053097345,2495618.64758301,8251.66869064816
70,27278,5059.0,29.0,27181,Hillsborough,,1861.22659210478,18612.2659210478,2885765742.02771,502574.675043234
71,27281,713.0,7.0,3710,Jackson Springs,,1921.83288409704,19218.3288409703,2095606802.2608,479969.724586593
72,27282,3355.0,34.0,16597,Jamestown,,2021.44965957703,20214.4965957703,404066994.873657,168803.970950205
73,27283,665.0,7.0,2982,Julian,,2230.04694835681,22300.4694835681,711286368.914917,161239.518798817
74,27284,13190.0,143.0,56201,Kernersville,,2346.93332858846,23469.3332858846,2233069317.10205,420748.080109326
75,27288,6048.0,89.0,23585,Eden,,2564.34174263303,25643.4174263303,1951079100.05676,304615.616752016
76,27291,316.0,1.0,1538,Leasburg,,2054.61638491547,20546.1638491547,1492904663.44434,314720.3653191
77,27292,10532.0,88.0,41465,Lexington,,2539.97347160256,25399.7347160256,4270233445.18579,407599.915340798
78,27295,10794.0,94.0,39191,Lexington,,2754.20377127402,27542.0377127402,3631502180.53174,466742.919509857
79,27298,2382.0,19.0,10440,Liberty,,2281.6091954023,22816.091954023,2639148530.03284,431527.987760386
80,27299,1585.0,13.0,5254,Linwood,,3016.74914350971,30167.4914350971,822543412.257813,203597.604040364
81,27301,2593.0,28.0,10019,Mc Leansville,,2588.08264297834,25880.8264297834,900133716.655151,287107.537324028
82,27302,7929.0,36.0,32302,Mebane,,2454.64677109776,24546.4677109776,3198656461.27478,644303.594275321
83,27305,339.0,1.0,1585,Milton,,2138.80126182965,21388.0126182965,687167820.539429,263836.485514183
84,27306,1629.0,24.0,5945,Mount Gilead,,2740.11774600505,27401.1774600505,5305900334.83325,426306.558627535
85,27310,1699.0,6.0,8562,Oak Ridge,,1984.34945106284,19843.4945106284,526240082.103149,140986.043049622
86,27311,784.0,6.0,3220,Pelham,,2434.78260869565,24347.8260869565,1338371966.32642,293760.993606137
87,27312,3438.0,32.0,22205,Pittsboro,,1548.29993244765,15482.9993244765,5005768374.64233,617961.777569282
88,27313,1432.0,33.0,7288,Pleasant Garden,,1964.8737650933,19648.737650933,760352714.59021,181619.740165306
89,27314,203.0,2.0,1138,Prospect Hill,,1783.83128295255,17838.3128295255,773578280.842896,162162.976448062
90,27315,362.0,1.0,2140,Providence,,1691.58878504673,16915.8878504673,697810511.310425,179457.95829655
91,27316,1671.0,20.0,7156,Ramseur,,2335.1034097261,23351.034097261,1975410509.03577,278228.393914437
92,27317,4539.0,46.0,17851,Randleman,,2542.71469385469,25427.1469385469,1700826686.43616,339539.515262609
93,27320,9121.0,85.0,38894,Reidsville,,2345.09178793644,23450.9178793644,6966725984.64832,658218.836963247
94,27325,1697.0,21.0,7676,Robbins,,2210.7868681605,22107.868681605,2401051783.47894,409075.895347678
95,27326,861.0,4.0,3692,Ruffin,,2332.06933911159,23320.6933911159,1884156536.74561,359587.547530237
96,27330,10302.0,93.0,39529,Sanford,,2606.18786207594,26061.8786207594,6011213414.18433,528161.840140258
97,27332,7799.0,61.0,33549,Sanford,,2324.65945333691,23246.5945333691,2996782209.29614,417113.1648361
98,27341,1233.0,8.0,5820,Seagrove,,2118.55670103093,21185.5670103093,2678433259.4787,311632.157547413
99,27343,304.0,0.0,1840,Semora,,1652.17391304348,16521.7391304348,1390260353.39624,348769.311430722
100,27344,4520.0,42.0,19290,Siler City,,2343.18299637118,23431.8299637118,4591228058.44531,607903.308882545
101,27349,1581.0,9.0,5850,Snow Camp,,2702.5641025641,27025.641025641,1831279532.651,381750.490582419
102,27350,1606.0,19.0,7508,Sophia,,2139.05167820991,21390.5167820991,1066449848.573,204602.636460839
103,27355,611.0,3.0,3196,Staley,,1911.76470588235,19117.6470588235,1016358702.6969,245160.332752788
104,27356,738.0,9.0,3513,Star,,2100.76857386849,21007.6857386849,1815293543.21783,348288.379855761
105,27357,2313.0,32.0,8325,Stokesdale,,2778.37837837838,27783.7837837838,1273124268.28796,223115.118835702
106,27358,2790.0,13.0,15960,Summerfield,,1748.12030075188,17481.2030075188,1557557662.14905,323017.176053331
107,27360,11759.0,129.0,48331,Thomasville,,2433.01400757278,24330.1400757278,2458732404.91687,372395.85217249
108,27370,3792.0,62.0,14622,Trinity,,2593.35248256053,25933.5248256053,1663817222.16028,344702.900725307
109,27371,1985.0,23.0,7778,Troy,,2552.06994085883,25520.6994085883,4076136455.00793,473833.643450898
110,27376,2236.0,28.0,9884,West End,,2262.2420072845,22622.420072845,1781050002.06519,320932.333330313
111,27377,2691.0,15.0,9597,Whitsett,,2804.00125039075,28040.0125039075,736936774.92627,183024.518653502
112,27379,1345.0,27.0,6057,Yanceyville,,2220.57123988773,22205.7123988773,2663338769.75159,422550.665080929
113,27401,4715.0,48.0,20221,Greensboro,,2331.73433559171,23317.3433559171,171748092.127686,100334.769337553
114,27403,3596.0,32.0,21278,Greensboro,,1690.00845944168,16900.0845944168,159396286.028687,87465.254538865
115,27405,12159.0,98.0,52510,Greensboro,,2315.55894115407,23155.5894115407,886695637.391357,284328.52642169
116,27406,14006.0,167.0,60755,Greensboro,,2305.32466463666,23053.2466463666,1894160074.00403,327705.317343954
117,27407,10771.0,111.0,49837,Greensboro,,2161.24566085439,21612.4566085439,840498790.451172,227731.576408349
118,27408,3162.0,11.0,17406,Greensboro,,1816.6149603585,18166.149603585,221403500.549561,80148.1616765213
119,27409,3865.0,26.0,17953,Greensboro,,2152.84353589929,21528.4353589929,603872824.646484,239783.02449594
120,27410,10065.0,83.0,56968,Greensboro,,1766.78135093386,17667.8135093386,859363574.914917,272309.563854046
121,27455,6014.0,89.0,29197,Greensboro,,2059.80066445183,20598.0066445183,816075696.678345,198282.860420202
122,27501,5986.0,35.0,21338,Angier,,2805.323835411,28053.23835411,1683348454.90833,329143.189780915
123,27502,9426.0,19.0,43747,Apex,,2154.66203396804,21546.6203396804,840126405.51062,242725.298081049
124,27503,668.0,1.0,7222,Bahama,,924.951536970368,9249.51536970368,1054708975.44934,246183.053747647
125,27504,5414.0,42.0,16320,Benson,,3317.40196078431,33174.0196078431,2584462015.08862,486262.181304732
126,27505,1708.0,20.0,7308,Broadway,,2337.16475095785,23371.6475095785,1509842573.20557,320128.84050568
127,27507,330.0,3.0,2053,Bullock,,1607.40379931807,16074.0379931807,1354883649.98218,266873.357504052
128,27508,658.0,1.0,2340,Bunn,,2811.96581196581,28119.6581196581,312599782.273071,114289.902416244
129,27509,3015.0,43.0,6935,Butner,,4347.51261715934,43475.1261715934,507253453.414795,156294.942704551
130,27510,2382.0,8.0,14543,Carrboro,,1637.90139586055,16379.0139586055,88705554.5671387,57867.6032694508
131,27511,6507.0,33.0,34041,Cary,,1911.51846302988,19115.1846302988,333520579.048462,98702.6527265332
132,27513,8360.0,33.0,49003,Cary,,1706.01799889803,17060.1799889803,474399121.186279,162336.294574525
133,27514,5725.0,26.0,32847,Chapel Hill,,1742.92933905684,17429.2933905684,579057212.663452,190879.985276748
134,27516,6698.0,21.0,44117,Chapel Hill,,1518.23560078881,15182.3560078881,2564236091.9281,438904.079251582
135,27517,4026.0,20.0,28831,Chapel Hill,,1396.41358260206,13964.1358260206,1520140847.99951,299162.993678502
136,27518,4100.0,22.0,22765,Cary,,1801.01032286405,18010.1032286405,262665807.612671,130741.025823352
137,27519,10541.0,19.0,59960,Cary,,1758.00533689126,17580.0533689126,609072010.422363,166930.324843009
138,27520,13450.0,98.0,43958,Clayton,,3059.73884162155,30597.3884162155,1962402119.35425,374945.851452288
139,27521,1852.0,17.0,7149,Coats,,2590.57210798713,25905.7210798713,721041350.168091,174373.299688565
140,27522,3326.0,11.0,13652,Creedmoor,,2436.27307354234,24362.7307354234,2172960809.67273,361578.814896965
141,27523,3351.0,2.0,12782,Apex,,2621.65545298075,26216.5545298075,1210964088.06177,294058.887697932
142,27524,3923.0,40.0,13532,Four Oaks,,2899.05409399941,28990.5409399941,3831785222.9375,530912.577014992
143,27525,5171.0,7.0,15534,Franklinton,,3328.82708896614,33288.2708896614,2660281050.9928,421324.476104612
144,27526,15182.0,74.0,54027,Fuquay Varina,,2810.07644325985,28100.7644325985,2787678657.25134,460586.982042285
145,27527,8921.0,28.0,30234,Clayton,,2950.65158430906,29506.5158430906,1261348608.45837,213730.175971786
146,27529,15324.0,101.0,53854,Garner,,2845.47108849853,28454.7108849853,1666161335.17407,336033.618547781
147,27530,9483.0,121.0,40212,Goldsboro,,2358.25126827813,23582.5126827813,2920081393.96802,465673.796837526
148,27531,106.0,0.0,666,Goldsboro,,1591.59159159159,15915.9159159159,123956304.007813,71472.4653387502
149,27534,8059.0,110.0,31819,Goldsboro,,2532.76344322575,25327.6344322575,1995982542.31616,394454.137280507
150,27536,4643.0,57.0,16459,Henderson,,2820.94902484963,28209.4902484963,359552678.037964,148817.062353839
151,27537,6076.0,48.0,25321,Henderson,,2399.58927372537,23995.8927372537,5545289733.50195,795404.906342347
152,27539,5749.0,12.0,26567,Apex,,2163.96281100614,21639.6281100614,805959451.628174,335082.894750928
153,27540,11209.0,19.0,39075,Holly Springs,,2868.58605246321,28685.8605246321,1299006108.57275,339054.617126206
154,27541,859.0,3.0,4044,Hurdle Mills,,2124.13452027695,21241.3452027695,1979862536.66309,328579.598479954
155,27542,2416.0,27.0,10043,Kenly,,2405.65568057353,24056.5568057353,2499059670.1123,366253.348192187
156,27544,998.0,7.0,4291,Kittrell,,2325.7981822419,23257.981822419,1645813165.28467,322022.503716068
157,27545,9958.0,50.0,30327,Knightdale,,3283.54271771029,32835.4271771029,885541868.759766,219250.012614228
158,27546,6018.0,101.0,22436,Lillington,,2682.29630950259,26822.9630950259,3433026188.83105,510775.88711738
159,27549,6602.0,40.0,25224,Louisburg,,2617.34855692991,26173.4855692991,6636124442.18066,817297.028533168
160,27551,361.0,3.0,2205,Macon,,1637.18820861678,16371.8820861678,2443966870.98499,402849.299843211
161,27553,750.0,1.0,2030,Manson,,3694.58128078818,36945.8128078818,1245206626.07959,217969.561788749
162,27556,52.0,0.0,298,Middleburg,,1744.96644295302,17449.6644295302,67850312.0914307,63490.7222823736
163,27557,2390.0,18.0,9214,Middlesex,,2593.87887996527,25938.7887996527,2046463550.40088,338861.342265205
164,27559,426.0,1.0,2874,Moncure,,1482.25469728601,14822.5469728601,1458825370.29968,366837.077035256
165,27560,6836.0,17.0,33691,Morrisville,,2029.02852393814,20290.2852393814,794384947.373291,268297.11970144
166,27562,956.0,1.0,2791,New Hill,,3425.29559297743,34252.9559297743,1862081556.93738,349507.762295745
167,27563,1111.0,11.0,5312,Norlina,,2091.49096385542,20914.9096385542,1943381370.69177,412640.540954252
168,27565,5893.0,59.0,26057,Oxford,,2261.58038147139,22615.8038147139,9219811779.9552,826827.222809143
169,27569,2365.0,16.0,8984,Princeton,,2632.45770258237,26324.5770258237,2107084820.73511,313917.550563748
170,27571,2723.0,3.0,7385,Rolesville,,3687.20379146919,36872.0379146919,149121249.193359,94251.9264704589
171,27572,1328.0,6.0,7316,Rougemont,,1815.19956260252,18151.9956260251,3003228111.9873,397658.617230022
172,27573,3053.0,61.0,11561,Roxboro,,2640.77501946198,26407.7501946198,501787874.430542,219611.309648668
173,27574,3132.0,24.0,15232,Roxboro,,2056.1974789916,20561.974789916,5527133817.3114,691755.452465681
174,27576,5126.0,43.0,20197,Selma,,2538.00069317225,25380.0069317225,2407427117.65723,339571.106645256
175,27577,8046.0,77.0,25214,Smithfield,,3191.0843182359,31910.843182359,2877290650.99841,416726.966278934
176,27581,880.0,2.0,3956,Stem,,2224.46916076845,22244.6916076845,1038615853.81189,246789.101888964
177,27583,1706.0,12.0,7012,Timberlake,,2432.97204791786,24329.7204791786,1327957318.65857,326956.719649922
178,27587,23176.0,73.0,74087,Wake Forest,,3128.2141266349,31282.141266349,3132804734.81897,700749.84181148
179,27589,1834.0,17.0,8312,Warrenton,,2206.44850818094,22064.4850818094,4790731000.68542,626837.217934377
180,27591,7953.0,40.0,23448,Wendell,,3391.7604912999,33917.604912999,1913446220.02844,380727.392057269
181,27592,4755.0,19.0,17368,Willow Spring,,2737.79364348227,27377.9364348227,1090932847.86865,312475.180771682
182,27596,5878.0,9.0,18655,Youngsville,,3150.8978826052,31508.978826052,1519151285.28821,344366.073155402
183,27597,9215.0,33.0,25494,Zebulon,,3614.57597866165,36145.7597866165,3191967656.80884,568385.679042478
184,27601,2822.0,8.0,12139,Raleigh,,2324.73844633001,23247.3844633001,49970514.2080078,41226.7428180514
185,27603,15087.0,55.0,55479,Raleigh,,2719.40734331909,27194.0734331909,1420350588.63403,346107.072534997
186,27604,12469.0,62.0,47645,Raleigh,,2617.06370028335,26170.6370028335,550434833.049927,194088.121184431
187,27605,1525.0,19.0,5253,Raleigh,,2903.10298876832,29031.0298876832,26954475.7900391,26465.2700663817
188,27606,10928.0,21.0,47938,Raleigh,,2279.61116442071,22796.1116442071,750229681.939209,267151.497057326
189,27607,5646.0,13.0,30296,Raleigh,,1863.61235806707,18636.1235806707,519162282.902344,200611.380547666
190,27608,2799.0,3.0,11603,Raleigh,,2412.30716194088,24123.0716194088,91889809.9622803,55583.7467967219
191,27609,9243.0,36.0,38631,Raleigh,,2392.63803680982,23926.3803680982,310136046.756592,95880.1630267631
192,27610,24419.0,125.0,74203,Raleigh,,3290.83729768338,32908.3729768338,1211166911.84558,327751.489063643
193,27612,9225.0,47.0,39208,Raleigh,,2352.83615588655,23528.3615588655,428868509.332275,164483.082879678
194,27613,10006.0,17.0,46521,Raleigh,,2150.85660239462,21508.5660239462,675406849.409912,184431.643996557
195,27614,8614.0,27.0,37689,Raleigh,,2285.54750723023,22855.4750723023,829063194.918701,218912.319813944
196,27615,10144.0,58.0,46038,Raleigh,,2203.39719362266,22033.9719362266,525952454.993774,134192.839940925
197,27616,17232.0,47.0,55260,Raleigh,,3118.34961997828,31183.4961997828,646426991.218628,201092.505637391
198,27617,4805.0,5.0,19511,Raleigh,,2462.71334119215,24627.1334119215,230483847.672241,125016.743498848
199,27701,5911.0,23.0,26489,Durham,,2231.49231756578,22314.9231756578,147212202.097778,89264.6755119976
200,27703,14871.0,47.0,61351,Durham,,2423.92137047481,24239.2137047481,1376809528.09961,349864.156739062
201,27704,10739.0,46.0,39369,Durham,,2727.78074119231,27277.8074119231,1307759376.10449,279407.953507315
202,27705,9979.0,90.0,48078,Durham,,2075.58550688465,20755.8550688465,1155101566.94189,288440.086812307
203,27707,10199.0,22.0,47036,Durham,,2168.33914448508,21683.3914448508,551326002.510864,228660.826032165
204,27708,768.0,0.0,4635,Durham,,1656.95792880259,16569.5792880259,24140532.868042,39624.2440738689
205,27709,544.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,17.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,4472.0,36.0,22055,Durham,,2027.65812740875,20276.5812740875,952678558.948486,239427.124284806
208,27713,10366.0,34.0,53996,Durham,,1919.77183495074,19197.7183495074,1004016276.63342,186930.768828538
209,27801,5077.0,34.0,21556,Rocky Mount,,2355.26071627389,23552.6071627389,1947625744.14368,298032.749540483
210,27803,5144.0,51.0,22337,Rocky Mount,,2302.90549312799,23029.0549312799,1209689022.16736,314786.382274833
211,27804,7698.0,120.0,29160,Rocky Mount,,2639.91769547325,26399.1769547325,1207912397.80139,237805.719395059
212,27805,602.0,5.0,3769,Aulander,,1597.24064738657,15972.4064738657,3260348789.01416,427031.578041759
213,27806,402.0,4.0,2441,Aurora,,1646.86603850881,16468.6603850881,3806890944.80762,575449.481817414
214,27807,2084.0,18.0,6940,Bailey,,3002.8818443804,30028.818443804,1393278091.89233,266050.599193056
215,27808,540.0,7.0,2481,Bath,,2176.54171704958,21765.4171704958,1375581489.5946,320371.987641635
216,27809,1134.0,11.0,5254,Battleboro,,2158.35553863723,21583.5553863723,2127311815.53979,418206.140952668
217,27812,619.0,3.0,2951,Bethel,,2097.59403592003,20975.9403592003,1796512894.90283,307599.92172387
218,27813,197.0,1.0,687,Black Creek,,2867.54002911208,28675.4002911208,17954681.8726807,21851.3845296183
219,27814,349.0,4.0,1801,Blounts Creek,,1937.81232648529,19378.1232648529,2084052221.88855,349050.345630614
220,27816,588.0,4.0,2634,Castalia,,2232.34624145786,22323.4624145786,1727056405.90051,269780.663460197
221,27817,1995.0,14.0,7777,Chocowinity,,2565.25652565257,25652.5652565257,3011254799.10022,441922.251479678
222,27818,218.0,1.0,1269,Como,,1717.88810086682,17178.8810086682,1775223218.97412,291672.91933713
223,27820,512.0,9.0,3292,Conway,,1555.28554070474,15552.8554070474,1787180209.86865,300570.413456991
224,27822,2232.0,26.0,9119,Elm City,,2447.63680228095,24476.3680228095,2421416079.34338,500329.938801195
225,27823,1862.0,16.0,7812,Enfield,,2383.51254480287,23835.1254480287,5279947738.18738,591795.38238411
226,27827,64.0,0.0,99,Falkland,,6464.64646464647,64646.4646464647,6818760.54968262,12365.1347191574
227,27828,2454.0,12.0,9031,Farmville,,2717.30705348245,27173.0705348245,1954373169.79175,304535.643741104
228,27829,446.0,1.0,1872,Fountain,,2382.47863247863,23824.7863247863,1242859232.87109,276952.810668189
229,27830,959.0,14.0,4858,Fremont,,1974.06340057637,19740.6340057637,1661392631.86707,301522.072838785
230,27831,844.0,13.0,3588,Garysburg,,2352.28539576366,23522.8539576366,1733783751.73071,369102.732751728
231,27832,766.0,11.0,2912,Gaston,,2630.49450549451,26304.9450549451,1029571544.94922,217897.088475999
232,27834,16766.0,68.0,57505,Greenville,,2915.57255890792,29155.7255890792,5082356628.8689,890421.476518531
233,27837,1762.0,6.0,6506,Grimesland,,2708.26928988626,27082.6928988626,1710764546.60681,462288.004070908
234,27839,709.0,6.0,3702,Halifax,,1915.1809832523,19151.809832523,3728459644.54443,454921.143892168
235,27840,107.0,4.0,535,Hamilton,,2000.0,20000.0,127567387.286499,59155.8177418193
236,27842,179.0,1.0,1436,Henrico,,1246.51810584958,12465.1810584958,414285932.678223,116849.514846702
237,27843,270.0,3.0,946,Hobgood,,2854.12262156448,28541.2262156448,1458584246.23853,232329.162988765
238,27844,847.0,9.0,3039,Hollister,,2787.10102007239,27871.0102007239,1251113401.94934,274076.283965929
239,27845,373.0,13.0,2841,Jackson,,1312.91798662443,13129.1798662443,2842001076.66528,416912.567186113
240,27846,807.0,9.0,3069,Jamesville,,2629.52101661779,26295.2101661779,3050744149.28796,442133.927899832
241,27847,148.0,1.0,1071,Kelford,,1381.88608776844,13818.8608776844,1048559305.60547,265580.578438826
242,27849,285.0,4.0,1483,Lewiston Woodville,,1921.7801753203,19217.801753203,2062202839.65674,367759.436044124
243,27850,1241.0,10.0,7413,Littleton,,1674.08606502091,16740.8606502091,5554617534.52942,570792.398502674
244,27851,1298.0,17.0,5595,Lucama,,2319.92850759607,23199.2850759607,1253082833.57764,200836.347936783
245,27852,697.0,6.0,3454,Macclesfield,,2017.95020266358,20179.5020266358,1418996205.83582,268041.951522527
246,27853,86.0,2.0,436,Margarettsville,,1972.47706422018,19724.7706422018,1061331085.73535,233986.055045062
247,27855,1144.0,8.0,6105,Murfreesboro,,1873.87387387387,18738.7387387387,1379257056.24951,246550.621363096
248,27856,5072.0,51.0,17301,Nashville,,2931.62244956939,29316.2244956939,3696764195.94336,508647.139191862
249,27857,294.0,10.0,1601,Oak City,,1836.35227982511,18363.5227982511,2180191629.70935,354763.313675516
250,27858,15508.0,31.0,58170,Greenville,,2665.97902698986,26659.7902698986,1683129152.90881,395293.630437
251,27860,496.0,6.0,2062,Pantego,,2405.43161978662,24054.3161978661,4384086912.80859,475177.331131482
252,27862,126.0,2.0,945,Pendleton,,1333.33333333333,13333.3333333333,1337735767.81812,305131.144563485
253,27863,3135.0,36.0,12670,Pikeville,,2474.34885556432,24743.4885556432,1822358483.62146,414140.550515842
254,27864,1264.0,9.0,4823,Pinetops,,2620.77545096413,26207.7545096413,1058515929.69434,223861.53375515
255,27865,566.0,12.0,2003,Pinetown,,2825.76135796306,28257.6135796306,3183419700.15735,407140.115990912
256,27866,195.0,3.0,672,Pleasant Hill,,2901.78571428571,29017.8571428571,548856343.547363,183824.668332886
257,27869,559.0,19.0,2167,Rich Square,,2579.60313797877,25796.0313797877,2314340977.34839,283794.508144883
