OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
113,27401,1967.0,26.0,20221,Greensboro,,972.751100341229,9727.51100341229,171748092.127686,100334.769337553
114,27403,1550.0,18.0,21278,Greensboro,,728.451922173137,7284.51922173137,159396286.028687,87465.2545388649
115,27405,4897.0,52.0,52510,Greensboro,,932.584269662921,9325.84269662921,886695637.391357,284328.526421691
116,27406,5536.0,111.0,60755,Greensboro,,911.200724220229,9112.00724220229,1894160074.00403,327705.317343953
117,27407,4553.0,69.0,49837,Greensboro,,913.578265144371,9135.78265144371,840498790.451172,227731.576408348
118,27408,1282.0,8.0,17406,Greensboro,,736.527634149144,7365.27634149144,221403500.549561,80148.1616765212
119,27409,1538.0,17.0,17953,Greensboro,,856.681334595889,8566.81334595889,603872824.646484,239783.02449594
120,27410,4153.0,50.0,56968,Greensboro,,729.005757618312,7290.05757618312,859363574.914917,272309.563854046
121,27455,2523.0,67.0,29197,Greensboro,,864.12987635716,8641.2987635716,816075696.678345,198282.860420201
122,27501,2010.0,19.0,21338,Angier,,941.981441559659,9419.81441559659,1683348454.90833,329143.189780915
123,27502,2538.0,9.0,43747,Apex,,580.1540677075,5801.540677075,840126405.51062,242725.298081049
124,27503,203.0,0.0,7222,Bahama,,281.08557186375,2810.8557186375,1054708975.44934,246183.053747647
125,27504,2025.0,25.0,16320,Benson,,1240.80882352941,12408.0882352941,2584462015.08862,486262.181304732
126,27505,614.0,10.0,7308,Broadway,,840.175150519978,8401.75150519978,1509842573.20557,320128.840505679
127,27507,160.0,2.0,2053,Bullock,,779.347296639065,7793.47296639065,1354883649.98218,266873.357504053
128,27508,304.0,1.0,2340,Bunn,,1299.1452991453,12991.452991453,312599782.273071,114289.902416244
129,27509,1807.0,38.0,6935,Butner,,2605.6236481615,26056.236481615,507253453.414795,156294.942704551
130,27510,848.0,8.0,14543,Carrboro,,583.098397854638,5830.98397854638,88705554.5671387,57867.6032694508
131,27511,2136.0,27.0,34041,Cary,,627.478628712435,6274.78628712435,333520579.048462,98702.6527265331
132,27513,2493.0,24.0,49003,Cary,,508.744362590046,5087.44362590046,474399121.186279,162336.294574525
133,27514,1740.0,24.0,32847,Chapel Hill,,529.7287423509,5297.287423509,579057212.663452,190879.985276748
134,27516,2262.0,17.0,44117,Chapel Hill,,512.727520003627,5127.27520003627,2564236091.9281,438904.079251583
135,27517,1225.0,16.0,28831,Chapel Hill,,424.889875481253,4248.89875481253,1520140847.99951,299162.993678501
136,27518,1218.0,18.0,22765,Cary,,535.031847133758,5350.31847133758,262665807.612671,130741.025823352
137,27519,2732.0,9.0,59960,Cary,,455.637091394263,4556.37091394263,609072010.422363,166930.324843009
138,27520,4849.0,65.0,43958,Clayton,,1103.09841212066,11030.9841212066,1962402119.35425,374945.851452289
139,27521,733.0,10.0,7149,Coats,,1025.31822632536,10253.1822632536,721041350.168091,174373.299688566
140,27522,1164.0,7.0,13652,Creedmoor,,852.622326399062,8526.22326399063,2172960809.67273,361578.814896966
141,27523,777.0,1.0,12782,Apex,,607.886089813801,6078.86089813801,1210964088.06177,294058.887697931
142,27524,1513.0,18.0,13532,Four Oaks,,1118.09045226131,11180.9045226131,3831785222.9375,530912.577014992
143,27525,1620.0,3.0,15534,Franklinton,,1042.87369640788,10428.7369640788,2660281050.9928,421324.476104612
144,27526,4156.0,51.0,54027,Fuquay Varina,,769.245007126067,7692.45007126067,2787678657.25134,460586.982042285
145,27527,2792.0,11.0,30234,Clayton,,923.463650195145,9234.63650195145,1261348608.45837,213730.175971786
146,27529,5147.0,67.0,53854,Garner,,955.732164741709,9557.32164741709,1666161335.17407,336033.618547781
147,27530,3371.0,76.0,40212,Goldsboro,,838.306973042873,8383.06973042873,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2874.0,75.0,31819,Goldsboro,,903.233916842138,9032.33916842138,1995982542.31616,394454.137280507
150,27536,1901.0,46.0,16459,Henderson,,1154.99119023027,11549.9119023027,359552678.037964,148817.062353839
151,27537,2607.0,39.0,25321,Henderson,,1029.58019035583,10295.8019035583,5545289733.50195,795404.906342346
152,27539,1561.0,6.0,26567,Apex,,587.571046787368,5875.71046787368,805959451.628174,335082.894750929
153,27540,2779.0,8.0,39075,Holly Springs,,711.196417146513,7111.96417146513,1299006108.57275,339054.617126205
154,27541,323.0,1.0,4044,Hurdle Mills,,798.714144411474,7987.14144411474,1979862536.66309,328579.598479954
155,27542,934.0,14.0,10043,Kenly,,930.000995718411,9300.00995718411,2499059670.1123,366253.348192187
156,27544,409.0,4.0,4291,Kittrell,,953.1577720811,9531.577720811,1645813165.28467,322022.503716068
157,27545,3368.0,38.0,30327,Knightdale,,1110.56154581726,11105.6154581726,885541868.759766,219250.012614228
158,27546,2290.0,77.0,22436,Lillington,,1020.68104831521,10206.8104831521,3433026188.83105,510775.88711738
159,27549,2397.0,36.0,25224,Louisburg,,950.285442435775,9502.85442435775,6636124442.18066,817297.028533166
160,27551,127.0,3.0,2205,Macon,,575.963718820862,5759.63718820862,2443966870.98499,402849.299843212
161,27553,485.0,0.0,2030,Manson,,2389.16256157635,23891.6256157635,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,849.0,6.0,9214,Middlesex,,921.423920121554,9214.23920121554,2046463550.40088,338861.342265204
164,27559,134.0,1.0,2874,Moncure,,466.24913013222,4662.4913013222,1458825370.29968,366837.077035256
165,27560,1910.0,14.0,33691,Morrisville,,566.916980796058,5669.16980796058,794384947.373291,268297.11970144
166,27562,260.0,0.0,2791,New Hill,,931.56574704407,9315.6574704407,1862081556.93738,349507.762295745
167,27563,389.0,6.0,5312,Norlina,,732.30421686747,7323.0421686747,1943381370.69177,412640.540954252
168,27565,2529.0,41.0,26057,Oxford,,970.564531603792,9705.64531603792,9219811779.9552,826827.222809144
169,27569,1025.0,8.0,8984,Princeton,,1140.91718610864,11409.1718610864,2107084820.73511,313917.550563748
170,27571,787.0,1.0,7385,Rolesville,,1065.67366283006,10656.7366283006,149121249.193359,94251.9264704589
171,27572,445.0,3.0,7316,Rougemont,,608.255877528704,6082.55877528704,3003228111.9873,397658.617230022
172,27573,1198.0,53.0,11561,Roxboro,,1036.2425395727,10362.425395727,501787874.430542,219611.309648669
173,27574,1170.0,10.0,15232,Roxboro,,768.11974789916,7681.1974789916,5527133817.3114,691755.452465683
174,27576,2102.0,22.0,20197,Selma,,1040.74862603357,10407.4862603357,2407427117.65723,339571.106645256
175,27577,3105.0,48.0,25214,Smithfield,,1231.45871341318,12314.5871341318,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,614.0,6.0,7012,Timberlake,,875.641756988021,8756.4175698802,1327957318.65857,326956.719649922
178,27587,6804.0,50.0,74087,Wake Forest,,918.379742734893,9183.79742734893,3132804734.81897,700749.84181148
179,27589,705.0,7.0,8312,Warrenton,,848.171318575553,8481.71318575553,4790731000.68542,626837.217934379
180,27591,2544.0,27.0,23448,Wendell,,1084.9539406346,10849.539406346,1913446220.02844,380727.392057269
181,27592,1476.0,7.0,17368,Willow Spring,,849.83878397052,8498.3878397052,1090932847.86865,312475.180771683
182,27596,1827.0,6.0,18655,Youngsville,,979.362101313321,9793.62101313321,1519151285.28821,344366.073155402
183,27597,2908.0,23.0,25494,Zebulon,,1140.66054757982,11406.6054757982,3191967656.80884,568385.679042481
184,27601,951.0,7.0,12139,Raleigh,,783.425323338001,7834.25323338001,49970514.2080078,41226.7428180515
185,27603,4924.0,37.0,55479,Raleigh,,887.543034301267,8875.43034301267,1420350588.63403,346107.072534996
186,27604,4545.0,48.0,47645,Raleigh,,953.93010809109,9539.3010809109,550434833.049927,194088.121184431
187,27605,628.0,18.0,5253,Raleigh,,1195.50732914525,11955.0732914525,26954475.7900391,26465.2700663817
188,27606,3588.0,12.0,47938,Raleigh,,748.466769577371,7484.66769577371,750229681.939209,267151.497057326
189,27607,2173.0,13.0,30296,Raleigh,,717.256403485609,7172.56403485609,519162282.902344,200611.380547666
190,27608,960.0,3.0,11603,Raleigh,,827.372231319486,8273.72231319486,91889809.9622803,55583.7467967219
191,27609,3242.0,27.0,38631,Raleigh,,839.22238616655,8392.2238616655,310136046.756592,95880.163026763
192,27610,9013.0,79.0,74203,Raleigh,,1214.64091748312,12146.4091748312,1211166911.84558,327751.489063642
193,27612,3005.0,37.0,39208,Raleigh,,766.425219342991,7664.25219342991,428868509.332275,164483.082879678
194,27613,3087.0,12.0,46521,Raleigh,,663.571290384987,6635.71290384987,675406849.409912,184431.643996557
195,27614,2679.0,22.0,37689,Raleigh,,710.817479901297,7108.17479901297,829063194.918701,218912.319813944
196,27615,3403.0,49.0,46038,Raleigh,,739.171988357444,7391.71988357444,525952454.993774,134192.839940925
197,27616,5911.0,30.0,55260,Raleigh,,1069.67064784654,10696.7064784654,646426991.218628,201092.505637391
198,27617,1546.0,3.0,19511,Raleigh,,792.373532878889,7923.73532878889,230483847.672241,125016.743498849
199,27701,2191.0,15.0,26489,Durham,,827.135792215637,8271.35792215637,147212202.097778,89264.6755119976
200,27703,5675.0,31.0,61351,Durham,,925.005297387166,9250.05297387166,1376809528.09961,349864.156739061
201,27704,4274.0,37.0,39369,Durham,,1085.62574614544,10856.2574614544,1307759376.10449,279407.953507315
202,27705,3533.0,78.0,48078,Durham,,734.847539415117,7348.47539415117,1155101566.94189,288440.086812307
203,27707,3594.0,17.0,47036,Durham,,764.095586359384,7640.95586359384,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,159.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1462.0,30.0,22055,Durham,,662.888233960553,6628.88233960553,952678558.948486,239427.124284805
208,27713,3412.0,27.0,53996,Durham,,631.898659159938,6318.98659159938,1004016276.63342,186930.768828538
209,27801,2165.0,26.0,21556,Rocky Mount,,1004.36073483021,10043.6073483021,1947625744.14368,298032.749540484
210,27803,2200.0,28.0,22337,Rocky Mount,,984.912924743699,9849.12924743699,1209689022.16736,314786.382274833
211,27804,3388.0,88.0,29160,Rocky Mount,,1161.86556927298,11618.6556927298,1207912397.80139,237805.719395058
212,27805,236.0,3.0,3769,Aulander,,626.160785354205,6261.60785354205,3260348789.01416,427031.578041759
213,27806,165.0,4.0,2441,Aurora,,675.952478492421,6759.52478492421,3806890944.80762,575449.481817415
214,27807,929.0,11.0,6940,Bailey,,1338.61671469741,13386.1671469741,1393278091.89233,266050.599193056
215,27808,199.0,5.0,2481,Bath,,802.095929060863,8020.95929060863,1375581489.5946,320371.987641635
216,27809,529.0,10.0,5254,Battleboro,,1006.85192234488,10068.5192234488,2127311815.53979,418206.140952668
217,27812,273.0,1.0,2951,Bethel,,925.11013215859,9251.1013215859,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,278.0,3.0,2634,Castalia,,1055.42900531511,10554.2900531511,1727056405.90051,269780.663460198
221,27817,679.0,7.0,7777,Chocowinity,,873.087308730873,8730.87308730873,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,218.0,6.0,3292,Conway,,662.211421628189,6622.1142162819,1787180209.86865,300570.413456991
224,27822,998.0,15.0,9119,Elm City,,1094.41824761487,10944.1824761487,2421416079.34338,500329.938801193
225,27823,818.0,9.0,7812,Enfield,,1047.10701484895,10471.0701484895,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,916.0,8.0,9031,Farmville,,1014.28413243273,10142.8413243273,1954373169.79175,304535.643741104
228,27829,195.0,1.0,1872,Fountain,,1041.66666666667,10416.6666666667,1242859232.87109,276952.810668188
229,27830,340.0,7.0,4858,Fremont,,699.876492383697,6998.76492383697,1661392631.86707,301522.072838785
230,27831,339.0,7.0,3588,Garysburg,,944.816053511706,9448.16053511706,1733783751.73071,369102.732751728
231,27832,329.0,8.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6577.0,40.0,57505,Greenville,,1143.72663246674,11437.2663246674,5082356628.8689,890421.476518531
233,27837,685.0,3.0,6506,Grimesland,,1052.8742699047,10528.742699047,1710764546.60681,462288.004070908
234,27839,265.0,4.0,3702,Halifax,,715.829281469476,7158.29281469476,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,204.0,11.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,304.0,3.0,3069,Jamesville,,990.550667970023,9905.50667970023,3050744149.28796,442133.927899832
241,27847,58.0,0.0,1071,Kelford,,541.549953314659,5415.49953314659,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,482.0,7.0,7413,Littleton,,650.209092135438,6502.09092135438,5554617534.52942,570792.398502674
244,27851,560.0,7.0,5595,Lucama,,1000.89365504915,10008.9365504915,1253082833.57764,200836.347936783
245,27852,273.0,3.0,3454,Macclesfield,,790.387955993052,7903.87955993052,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,479.0,6.0,6105,Murfreesboro,,784.602784602785,7846.02784602785,1379257056.24951,246550.621363096
248,27856,2438.0,33.0,17301,Nashville,,1409.16710016762,14091.6710016762,3696764195.94336,508647.139191863
249,27857,127.0,5.0,1601,Oak City,,793.254216114928,7932.54216114928,2180191629.70935,354763.313675516
250,27858,6404.0,18.0,58170,Greenville,,1100.91112257177,11009.1112257177,1683129152.90881,395293.630437
251,27860,180.0,3.0,2062,Pantego,,872.938894277401,8729.38894277401,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1060.0,19.0,12670,Pikeville,,836.621941594317,8366.21941594317,1822358483.62146,414140.550515842
254,27864,562.0,7.0,4823,Pinetops,,1165.24984449513,11652.4984449513,1058515929.69434,223861.53375515
255,27865,230.0,5.0,2003,Pinetown,,1148.27758362456,11482.7758362456,3183419700.15735,407140.115990912
256,27866,71.0,1.0,672,Pleasant Hill,,1056.54761904762,10565.4761904762,548856343.547363,183824.668332886
257,27869,296.0,17.0,2167,Rich Square,,1365.94370096908,13659.4370096908,2314340977.34839,283794.508144883
258,27870,3027.0,62.0,26633,Roanoke Rapids,,1136.55990688244,11365.5990688244,1958976214.39966,237465.130853914
259,27871,405.0,8.0,4466,Robersonville,,906.851768920734,9068.51768920735,2640265625.23401,370404.169208956
260,27874,453.0,12.0,4766,Scotland Neck,,950.48258497692,9504.8258497692,3988089594.78687,425091.541566969
261,27876,117.0,4.0,1290,Seaboard,,906.976744186047,9069.76744186047,1161065802.28784,286123.221519332
