OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
60,27248,445.0,5.0,4835,Franklinville,,920.372285418821,9203.72285418821,942909114.352783,215710.992817749
61,27249,1254.0,10.0,13355,Gibsonville,,938.97416697866,9389.7416697866,1679803774.77087,397477.611919868
62,27252,141.0,2.0,2264,Goldston,,622.791519434629,6227.91519434629,1142470673.17163,220926.147155476
63,27253,3883.0,50.0,31464,Graham,,1234.10882278159,12341.0882278159,2351372927.78931,521476.969804177
64,27258,748.0,8.0,7740,Haw River,,966.40826873385,9664.0826873385,473631125.268677,312686.877842211
65,27260,2382.0,42.0,25696,High Point,,926.992528019925,9269.92528019925,348441568.963501,133229.878739789
66,27262,2326.0,63.0,24764,High Point,,939.266677434986,9392.66677434986,368730084.700928,171087.864383377
67,27263,2303.0,34.0,22320,High Point,,1031.81003584229,10318.1003584229,1121512604.52234,249658.228757679
68,27265,4872.0,56.0,50038,High Point,,973.660018386027,9736.60018386027,1172957282.41284,307481.490778656
69,27268,316.0,0.0,1695,High Point,,1864.30678466077,18643.0678466077,2495618.64758301,8251.66869064816
70,27278,1878.0,19.0,27181,Hillsborough,,690.923807071116,6909.23807071116,2885765742.02771,502574.675043234
71,27281,288.0,1.0,3710,Jackson Springs,,776.280323450135,7762.80323450135,2095606802.2608,479969.724586594
72,27282,1570.0,26.0,16597,Jamestown,,945.954088088209,9459.54088088209,404066994.873657,168803.970950205
73,27283,284.0,5.0,2982,Julian,,952.380952380952,9523.80952380952,711286368.914917,161239.518798817
74,27284,5696.0,76.0,56201,Kernersville,,1013.50509777406,10135.0509777406,2233069317.10205,420748.080109325
75,27288,2210.0,58.0,23585,Eden,,937.036251854993,9370.36251854993,1951079100.05676,304615.616752016
76,27291,141.0,0.0,1538,Leasburg,,916.775032509753,9167.75032509753,1492904663.44434,314720.365319101
77,27292,4184.0,37.0,41465,Lexington,,1009.04377185578,10090.4377185578,4270233445.18579,407599.915340798
78,27295,4392.0,57.0,39191,Lexington,,1120.66545890638,11206.6545890638,3631502180.53174,466742.919509858
79,27298,955.0,10.0,10440,Liberty,,914.750957854406,9147.50957854406,2639148530.03284,431527.987760386
80,27299,626.0,5.0,5254,Linwood,,1191.47316330415,11914.7316330415,822543412.257813,203597.604040365
81,27301,1176.0,18.0,10019,Mc Leansville,,1173.76983730911,11737.6983730911,900133716.655151,287107.537324028
82,27302,2998.0,21.0,32302,Mebane,,928.115906135843,9281.15906135843,3198656461.27478,644303.59427532
83,27305,159.0,1.0,1585,Milton,,1003.15457413249,10031.5457413249,687167820.539429,263836.485514183
84,27306,777.0,18.0,5945,Mount Gilead,,1306.98065601346,13069.8065601346,5305900334.83325,426306.558627535
85,27310,703.0,4.0,8562,Oak Ridge,,821.069843494511,8210.69843494511,526240082.103149,140986.043049622
86,27311,280.0,1.0,3220,Pelham,,869.565217391304,8695.65217391304,1338371966.32642,293760.993606137
87,27312,1113.0,26.0,22205,Pittsboro,,501.23845980635,5012.3845980635,5005768374.64233,617961.777569282
88,27313,582.0,22.0,7288,Pleasant Garden,,798.572996706916,7985.72996706916,760352714.59021,181619.740165306
89,27314,79.0,1.0,1138,Prospect Hill,,694.200351493849,6942.00351493849,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,788.0,15.0,7156,Ramseur,,1101.17384013415,11011.7384013415,1975410509.03577,278228.393914438
92,27317,1999.0,26.0,17851,Randleman,,1119.82521987564,11198.2521987564,1700826686.43616,339539.515262609
93,27320,3565.0,55.0,38894,Reidsville,,916.593819098061,9165.93819098061,6966725984.64832,658218.836963247
94,27325,805.0,7.0,7676,Robbins,,1048.72329338197,10487.2329338197,2401051783.47894,409075.895347679
95,27326,359.0,2.0,3692,Ruffin,,972.37269772481,9723.7269772481,1884156536.74561,359587.547530237
96,27330,4524.0,56.0,39529,Sanford,,1144.47620734145,11444.7620734145,6011213414.18433,528161.840140257
97,27332,3251.0,28.0,33549,Sanford,,969.030373483561,9690.30373483561,2996782209.29614,417113.164836099
98,27341,515.0,3.0,5820,Seagrove,,884.879725085911,8848.79725085911,2678433259.4787,311632.157547413
99,27343,147.0,0.0,1840,Semora,,798.913043478261,7989.13043478261,1390260353.39624,348769.311430722
100,27344,2168.0,36.0,19290,Siler City,,1123.89839294971,11238.9839294971,4591228058.44531,607903.308882544
101,27349,616.0,5.0,5850,Snow Camp,,1052.99145299145,10529.9145299145,1831279532.651,381750.490582419
102,27350,702.0,8.0,7508,Sophia,,935.002663825253,9350.02663825253,1066449848.573,204602.636460839
103,27355,261.0,2.0,3196,Staley,,816.645807259074,8166.45807259074,1016358702.6969,245160.332752788
104,27356,357.0,7.0,3513,Star,,1016.22544833476,10162.2544833476,1815293543.21783,348288.37985576
105,27357,959.0,20.0,8325,Stokesdale,,1151.95195195195,11519.5195195195,1273124268.28796,223115.118835702
106,27358,1179.0,8.0,15960,Summerfield,,738.721804511278,7387.21804511278,1557557662.14905,323017.176053331
107,27360,5408.0,67.0,48331,Thomasville,,1118.95057002752,11189.5057002752,2458732404.91687,372395.85217249
108,27370,1741.0,32.0,14622,Trinity,,1190.67159075366,11906.7159075366,1663817222.16028,344702.900725307
109,27371,926.0,12.0,7778,Troy,,1190.53741321677,11905.3741321677,4076136455.00793,473833.643450898
110,27376,934.0,19.0,9884,West End,,944.96155402671,9449.6155402671,1781050002.06519,320932.333330313
111,27377,1045.0,8.0,9597,Whitsett,,1088.88194227363,10888.8194227363,736936774.92627,183024.518653502
112,27379,610.0,25.0,6057,Yanceyville,,1007.0992240383,10070.992240383,2663338769.75159,422550.665080929
113,27401,2067.0,27.0,20221,Greensboro,,1022.2046387419,10222.046387419,171748092.127686,100334.769337553
114,27403,1642.0,20.0,21278,Greensboro,,771.689068521478,7716.89068521478,159396286.028687,87465.2545388649
115,27405,5253.0,57.0,52510,Greensboro,,1000.38087983241,10003.8087983241,886695637.391357,284328.526421691
116,27406,5923.0,110.0,60755,Greensboro,,974.899185252243,9748.99185252243,1894160074.00403,327705.317343953
117,27407,4823.0,69.0,49837,Greensboro,,967.754880911772,9677.54880911772,840498790.451172,227731.576408348
118,27408,1358.0,8.0,17406,Greensboro,,780.190738825692,7801.90738825692,221403500.549561,80148.1616765212
119,27409,1650.0,17.0,17953,Greensboro,,919.066451289478,9190.66451289478,603872824.646484,239783.02449594
120,27410,4451.0,50.0,56968,Greensboro,,781.315826428872,7813.15826428872,859363574.914917,272309.563854046
121,27455,2713.0,67.0,29197,Greensboro,,929.205055313902,9292.05055313902,816075696.678345,198282.860420201
122,27501,2255.0,20.0,21338,Angier,,1056.8000749836,10568.000749836,1683348454.90833,329143.189780915
123,27502,2860.0,9.0,43747,Apex,,653.759114910737,6537.59114910737,840126405.51062,242725.298081049
124,27503,244.0,1.0,7222,Bahama,,337.85654943229,3378.5654943229,1054708975.44934,246183.053747647
125,27504,2268.0,25.0,16320,Benson,,1389.70588235294,13897.0588235294,2584462015.08862,486262.181304732
126,27505,677.0,10.0,7308,Broadway,,926.382047071702,9263.82047071702,1509842573.20557,320128.840505679
127,27507,168.0,2.0,2053,Bullock,,818.314661471018,8183.14661471018,1354883649.98218,266873.357504053
128,27508,320.0,1.0,2340,Bunn,,1367.52136752137,13675.2136752137,312599782.273071,114289.902416244
129,27509,1904.0,38.0,6935,Butner,,2745.49387166546,27454.9387166546,507253453.414795,156294.942704551
130,27510,899.0,8.0,14543,Carrboro,,618.166815650141,6181.66815650141,88705554.5671387,57867.6032694508
131,27511,2315.0,27.0,34041,Cary,,680.062277841427,6800.62277841427,333520579.048462,98702.6527265331
132,27513,2743.0,24.0,49003,Cary,,559.761647246087,5597.61647246087,474399121.186279,162336.294574525
133,27514,1821.0,24.0,32847,Chapel Hill,,554.388528632752,5543.88528632752,579057212.663452,190879.985276748
134,27516,2411.0,17.0,44117,Chapel Hill,,546.501348686447,5465.01348686447,2564236091.9281,438904.079251583
135,27517,1335.0,16.0,28831,Chapel Hill,,463.04325205508,4630.4325205508,1520140847.99951,299162.993678501
136,27518,1357.0,18.0,22765,Cary,,596.090489786954,5960.90489786954,262665807.612671,130741.025823352
137,27519,2963.0,9.0,59960,Cary,,494.162775183456,4941.62775183456,609072010.422363,166930.324843009
138,27520,5310.0,68.0,43958,Clayton,,1207.97124527959,12079.7124527958,1962402119.35425,374945.851452289
139,27521,828.0,10.0,7149,Coats,,1158.20394460764,11582.0394460764,721041350.168091,174373.299688566
140,27522,1241.0,7.0,13652,Creedmoor,,909.024318781131,9090.24318781131,2172960809.67273,361578.814896966
141,27523,887.0,1.0,12782,Apex,,693.94460960726,6939.4460960726,1210964088.06177,294058.887697931
142,27524,1654.0,18.0,13532,Four Oaks,,1222.28791013893,12222.8791013893,3831785222.9375,530912.577014992
143,27525,1737.0,4.0,15534,Franklinton,,1118.19235225956,11181.9235225956,2660281050.9928,421324.476104612
144,27526,4745.0,54.0,54027,Fuquay Varina,,878.264571417995,8782.64571417995,2787678657.25134,460586.982042285
145,27527,3184.0,13.0,30234,Clayton,,1053.1190050936,10531.190050936,1261348608.45837,213730.175971786
146,27529,5701.0,68.0,53854,Garner,,1058.60288929327,10586.0288929327,1666161335.17407,336033.618547781
147,27530,3619.0,76.0,40212,Goldsboro,,899.980105441162,8999.80105441162,2920081393.96802,465673.796837526
148,27531,17.0,0.0,666,Goldsboro,,255.255255255255,2552.55255255255,123956304.007813,71472.4653387502
149,27534,3091.0,75.0,31819,Goldsboro,,971.432163172947,9714.32163172947,1995982542.31616,394454.137280507
150,27536,1972.0,46.0,16459,Henderson,,1198.1286833951,11981.286833951,359552678.037964,148817.062353839
151,27537,2716.0,39.0,25321,Henderson,,1072.62746337033,10726.2746337033,5545289733.50195,795404.906342346
152,27539,1784.0,6.0,26567,Apex,,671.509767756992,6715.09767756992,805959451.628174,335082.894750929
153,27540,3148.0,8.0,39075,Holly Springs,,805.630198336532,8056.30198336532,1299006108.57275,339054.617126205
154,27541,353.0,1.0,4044,Hurdle Mills,,872.898120672601,8728.98120672601,1979862536.66309,328579.598479954
155,27542,1018.0,15.0,10043,Kenly,,1013.64134222842,10136.4134222842,2499059670.1123,366253.348192187
156,27544,420.0,4.0,4291,Kittrell,,978.792822185971,9787.92822185971,1645813165.28467,322022.503716068
157,27545,3696.0,39.0,30327,Knightdale,,1218.71599564744,12187.1599564744,885541868.759766,219250.012614228
158,27546,2518.0,78.0,22436,Lillington,,1122.30344089856,11223.0344089856,3433026188.83105,510775.88711738
159,27549,2538.0,36.0,25224,Louisburg,,1006.18458610847,10061.8458610847,6636124442.18066,817297.028533166
160,27551,131.0,3.0,2205,Macon,,594.104308390023,5941.04308390023,2443966870.98499,402849.299843212
161,27553,499.0,0.0,2030,Manson,,2458.12807881773,24581.2807881773,1245206626.07959,217969.561788749
162,27556,26.0,0.0,298,Middleburg,,872.48322147651,8724.8322147651,67850312.0914307,63490.7222823736
163,27557,922.0,8.0,9214,Middlesex,,1000.65118298242,10006.5118298242,2046463550.40088,338861.342265204
164,27559,156.0,1.0,2874,Moncure,,542.797494780793,5427.97494780793,1458825370.29968,366837.077035256
165,27560,2082.0,14.0,33691,Morrisville,,617.969190585023,6179.69190585023,794384947.373291,268297.11970144
166,27562,279.0,0.0,2791,New Hill,,999.641705481906,9996.41705481906,1862081556.93738,349507.762295745
167,27563,405.0,6.0,5312,Norlina,,762.424698795181,7624.24698795181,1943381370.69177,412640.540954252
168,27565,2656.0,42.0,26057,Oxford,,1019.3038339026,10193.038339026,9219811779.9552,826827.222809144
169,27569,1134.0,8.0,8984,Princeton,,1262.24398931434,12622.4398931434,2107084820.73511,313917.550563748
170,27571,868.0,1.0,7385,Rolesville,,1175.35545023697,11753.5545023697,149121249.193359,94251.9264704589
171,27572,490.0,3.0,7316,Rougemont,,669.764898851832,6697.64898851832,3003228111.9873,397658.617230022
172,27573,1276.0,56.0,11561,Roxboro,,1103.71075166508,11037.1075166508,501787874.430542,219611.309648669
173,27574,1271.0,11.0,15232,Roxboro,,834.427521008403,8344.27521008403,5527133817.3114,691755.452465683
174,27576,2265.0,21.0,20197,Selma,,1121.45368123979,11214.5368123979,2407427117.65723,339571.106645256
175,27577,3411.0,51.0,25214,Smithfield,,1352.81986198144,13528.1986198144,2877290650.99841,416726.966278933
176,27581,337.0,2.0,3956,Stem,,851.870576339737,8518.70576339737,1038615853.81189,246789.101888964
177,27583,677.0,7.0,7012,Timberlake,,965.487735310896,9654.87735310896,1327957318.65857,326956.719649922
178,27587,7557.0,50.0,74087,Wake Forest,,1020.01700703227,10200.1700703227,3132804734.81897,700749.84181148
179,27589,728.0,7.0,8312,Warrenton,,875.842155919153,8758.42155919153,4790731000.68542,626837.217934379
180,27591,2843.0,28.0,23448,Wendell,,1212.47014670761,12124.7014670761,1913446220.02844,380727.392057269
181,27592,1663.0,7.0,17368,Willow Spring,,957.508060801474,9575.08060801474,1090932847.86865,312475.180771683
182,27596,2009.0,6.0,18655,Youngsville,,1076.92307692308,10769.2307692308,1519151285.28821,344366.073155402
183,27597,3234.0,24.0,25494,Zebulon,,1268.53377265239,12685.3377265239,3191967656.80884,568385.679042481
184,27601,1031.0,7.0,12139,Raleigh,,849.328610264437,8493.28610264437,49970514.2080078,41226.7428180515
185,27603,5391.0,38.0,55479,Raleigh,,971.719028821716,9717.19028821716,1420350588.63403,346107.072534996
186,27604,4877.0,50.0,47645,Raleigh,,1023.61213138839,10236.1213138839,550434833.049927,194088.121184431
187,27605,668.0,18.0,5253,Raleigh,,1271.65429278508,12716.5429278508,26954475.7900391,26465.2700663817
188,27606,3840.0,12.0,47938,Raleigh,,801.034669781801,8010.34669781801,750229681.939209,267151.497057326
189,27607,2273.0,13.0,30296,Raleigh,,750.264061262213,7502.64061262213,519162282.902344,200611.380547666
190,27608,1031.0,3.0,11603,Raleigh,,888.563302594157,8885.63302594157,91889809.9622803,55583.7467967219
191,27609,3491.0,27.0,38631,Raleigh,,903.67839300044,9036.7839300044,310136046.756592,95880.163026763
192,27610,9745.0,81.0,74203,Raleigh,,1313.28922011239,13132.8922011239,1211166911.84558,327751.489063642
193,27612,3294.0,37.0,39208,Raleigh,,840.134666394613,8401.34666394613,428868509.332275,164483.082879678
194,27613,3384.0,12.0,46521,Raleigh,,727.413426194622,7274.13426194622,675406849.409912,184431.643996557
195,27614,2944.0,22.0,37689,Raleigh,,781.129772612699,7811.29772612699,829063194.918701,218912.319813944
196,27615,3737.0,49.0,46038,Raleigh,,811.720752421912,8117.20752421912,525952454.993774,134192.839940925
197,27616,6438.0,30.0,55260,Raleigh,,1165.03800217155,11650.3800217155,646426991.218628,201092.505637391
198,27617,1680.0,3.0,19511,Raleigh,,861.052739480293,8610.52739480293,230483847.672241,125016.743498849
199,27701,2285.0,15.0,26489,Durham,,862.622220544377,8626.22220544377,147212202.097778,89264.6755119976
200,27703,6076.0,32.0,61351,Durham,,990.36690518492,9903.6690518492,1376809528.09961,349864.156739061
201,27704,4481.0,37.0,39369,Durham,,1138.20518682212,11382.0518682212,1307759376.10449,279407.953507315
202,27705,3753.0,83.0,48078,Durham,,780.606514414077,7806.06514414077,1155101566.94189,288440.086812307
203,27707,3833.0,17.0,47036,Durham,,814.907730249171,8149.07730249171,551326002.510864,228660.826032165
204,27708,292.0,0.0,4635,Durham,,629.989212513484,6299.89212513484,24140532.868042,39624.2440738689
205,27709,170.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,8.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1574.0,31.0,22055,Durham,,713.670369530719,7136.70369530719,952678558.948486,239427.124284805
208,27713,3648.0,29.0,53996,Durham,,675.605600414846,6756.05600414846,1004016276.63342,186930.768828538
209,27801,2262.0,28.0,21556,Rocky Mount,,1049.35980701429,10493.5980701429,1947625744.14368,298032.749540484
210,27803,2250.0,29.0,22337,Rocky Mount,,1007.29730939696,10072.9730939696,1209689022.16736,314786.382274833
211,27804,3561.0,90.0,29160,Rocky Mount,,1221.19341563786,12211.9341563786,1207912397.80139,237805.719395058
212,27805,246.0,3.0,3769,Aulander,,652.693022021756,6526.93022021756,3260348789.01416,427031.578041759
213,27806,171.0,4.0,2441,Aurora,,700.532568619418,7005.32568619418,3806890944.80762,575449.481817415
214,27807,958.0,11.0,6940,Bailey,,1380.40345821326,13804.0345821326,1393278091.89233,266050.599193056
215,27808,208.0,5.0,2481,Bath,,838.371624345022,8383.71624345022,1375581489.5946,320371.987641635
216,27809,552.0,10.0,5254,Battleboro,,1050.62809288161,10506.2809288161,2127311815.53979,418206.140952668
217,27812,298.0,1.0,2951,Bethel,,1009.82717722806,10098.2717722806,1796512894.90283,307599.921723871
218,27813,86.0,0.0,687,Black Creek,,1251.81950509461,12518.1950509461,17954681.8726807,21851.3845296183
219,27814,129.0,2.0,1801,Blounts Creek,,716.268739589117,7162.68739589117,2084052221.88855,349050.345630614
220,27816,286.0,3.0,2634,Castalia,,1085.80106302202,10858.0106302202,1727056405.90051,269780.663460198
221,27817,725.0,7.0,7777,Chocowinity,,932.236080750932,9322.36080750932,3011254799.10022,441922.251479678
222,27818,116.0,1.0,1269,Como,,914.105594956659,9141.05594956659,1775223218.97412,291672.91933713
223,27820,225.0,6.0,3292,Conway,,683.475091130012,6834.75091130012,1787180209.86865,300570.413456991
224,27822,1068.0,16.0,9119,Elm City,,1171.18105055379,11711.8105055379,2421416079.34338,500329.938801193
225,27823,846.0,9.0,7812,Enfield,,1082.94930875576,10829.4930875576,5279947738.18738,591795.38238411
226,27827,29.0,0.0,99,Falkland,,2929.29292929293,29292.9292929293,6818760.54968262,12365.1347191574
227,27828,1021.0,10.0,9031,Farmville,,1130.55032665264,11305.5032665264,1954373169.79175,304535.643741104
228,27829,209.0,1.0,1872,Fountain,,1116.45299145299,11164.5299145299,1242859232.87109,276952.810668188
229,27830,377.0,7.0,4858,Fremont,,776.039522437217,7760.39522437217,1661392631.86707,301522.072838785
230,27831,367.0,7.0,3588,Garysburg,,1022.85395763657,10228.5395763657,1733783751.73071,369102.732751728
231,27832,334.0,8.0,2912,Gaston,,1146.97802197802,11469.7802197802,1029571544.94922,217897.088475999
232,27834,7158.0,39.0,57505,Greenville,,1244.76132510217,12447.6132510217,5082356628.8689,890421.476518531
233,27837,734.0,4.0,6506,Grimesland,,1128.18936366431,11281.8936366431,1710764546.60681,462288.004070908
234,27839,293.0,4.0,3702,Halifax,,791.464073473798,7914.64073473798,3728459644.54443,454921.143892168
235,27840,64.0,3.0,535,Hamilton,,1196.26168224299,11962.6168224299,127567387.286499,59155.8177418193
236,27842,85.0,0.0,1436,Henrico,,591.922005571031,5919.22005571031,414285932.678223,116849.514846702
237,27843,131.0,1.0,946,Hobgood,,1384.77801268499,13847.7801268499,1458584246.23853,232329.162988765
238,27844,291.0,7.0,3039,Hollister,,957.551826258638,9575.51826258638,1251113401.94934,274076.283965929
239,27845,212.0,11.0,2841,Jackson,,746.216121084125,7462.16121084125,2842001076.66528,416912.567186113
240,27846,339.0,3.0,3069,Jamesville,,1104.59433040078,11045.9433040078,3050744149.28796,442133.927899832
241,27847,60.0,0.0,1071,Kelford,,560.224089635854,5602.24089635854,1048559305.60547,265580.578438826
242,27849,112.0,3.0,1483,Lewiston Woodville,,755.225893459204,7552.25893459204,2062202839.65674,367759.436044123
243,27850,507.0,7.0,7413,Littleton,,683.933630109267,6839.33630109267,5554617534.52942,570792.398502674
244,27851,598.0,8.0,5595,Lucama,,1068.81143878463,10688.1143878463,1253082833.57764,200836.347936783
245,27852,288.0,3.0,3454,Macclesfield,,833.815865663,8338.15865662999,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,493.0,6.0,6105,Murfreesboro,,807.534807534808,8075.34807534808,1379257056.24951,246550.621363096
248,27856,2530.0,33.0,17301,Nashville,,1462.34321715508,14623.4321715508,3696764195.94336,508647.139191863
249,27857,143.0,5.0,1601,Oak City,,893.191755153029,8931.91755153029,2180191629.70935,354763.313675516
250,27858,6973.0,20.0,58170,Greenville,,1198.7278665979,11987.278665979,1683129152.90881,395293.630437
251,27860,190.0,4.0,2062,Pantego,,921.435499515034,9214.35499515034,4384086912.80859,475177.331131482
252,27862,50.0,0.0,945,Pendleton,,529.100529100529,5291.00529100529,1337735767.81812,305131.144563485
253,27863,1189.0,20.0,12670,Pikeville,,938.43725335438,9384.3725335438,1822358483.62146,414140.550515842
254,27864,588.0,7.0,4823,Pinetops,,1219.15820029028,12191.5820029028,1058515929.69434,223861.53375515
255,27865,236.0,5.0,2003,Pinetown,,1178.23265102346,11782.3265102346,3183419700.15735,407140.115990912
256,27866,86.0,1.0,672,Pleasant Hill,,1279.7619047619,12797.619047619,548856343.547363,183824.668332886
257,27869,303.0,17.0,2167,Rich Square,,1398.24642362713,13982.4642362713,2314340977.34839,283794.508144883
258,27870,3259.0,63.0,26633,Roanoke Rapids,,1223.66988322757,12236.6988322757,1958976214.39966,237465.130853914
259,27871,447.0,8.0,4466,Robersonville,,1000.89565606807,10008.9565606807,2640265625.23401,370404.169208956
260,27874,469.0,12.0,4766,Scotland Neck,,984.053713806127,9840.53713806127,3988089594.78687,425091.541566969
261,27876,119.0,4.0,1290,Seaboard,,922.480620155039,9224.80620155039,1161065802.28784,286123.221519332
