OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
35,27101,2829.0,52.0,24321,Winston Salem,,1163.19230294807,11631.9230294807,356085731.400146,162957.922513792
36,27103,4838.0,51.0,36071,Winston Salem,,1341.2436583405,13412.436583405,527249856.672729,146399.561156354
37,27104,3721.0,45.0,29383,Winston Salem,,1266.37851819079,12663.7851819079,337669863.683838,130394.134288752
38,27105,6236.0,61.0,40186,Winston Salem,,1551.78420345394,15517.8420345394,950547784.577881,208375.813794777
39,27106,6361.0,68.0,51378,Winston Salem,,1238.07855502355,12380.7855502355,787324720.967285,203893.681115083
40,27107,7919.0,77.0,52432,Winston Salem,,1510.33719865731,15103.3719865731,1859279716.41162,319111.813640457
41,27127,5997.0,37.0,38510,Winston Salem,,1557.25785510257,15572.5785510257,820319160.873047,213438.375685158
42,27157,93.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3900.0,63.0,21876,Asheboro,,1782.77564454196,17827.7564454196,589408161.410522,188062.356665824
44,27205,5693.0,62.0,34549,Asheboro,,1647.80456742597,16478.0456742597,6255653514.79199,588011.232518038
45,27207,525.0,2.0,3806,Bear Creek,,1379.40094587493,13794.0094587493,2300194678.82397,473699.237818466
46,27208,248.0,4.0,1691,Bennett,,1466.58781785925,14665.8781785925,1029479783.1405,215638.108979383
47,27209,913.0,44.0,4151,Biscoe,,2199.47000722717,21994.7000722717,1198089302.20734,259108.004034657
48,27212,425.0,1.0,1600,Blanch,,2656.25,26562.5,1328181375.12305,277007.399750669
49,27214,1685.0,17.0,11747,Browns Summit,,1434.40878522176,14344.0878522176,1414533235.94788,324969.09283087
50,27215,7143.0,100.0,44892,Burlington,,1591.15209836942,15911.5209836942,1827823774.30115,298200.358945539
51,27217,7491.0,120.0,39111,Burlington,,1915.31794124415,19153.1794124415,3473433663.33496,513818.514768521
52,27229,741.0,18.0,4014,Candor,,1846.03886397608,18460.3886397608,2747739848.89313,367384.611313313
53,27231,188.0,1.0,2048,Cedar Grove,,917.96875,9179.6875,987771348.581177,209108.769362036
54,27233,523.0,7.0,3647,Climax,,1434.05538799013,14340.5538799013,703252829.253662,187154.002103637
55,27235,645.0,14.0,4575,Colfax,,1409.83606557377,14098.3606557377,380654027.583252,148521.339190304
56,27239,1575.0,25.0,9629,Denton,,1635.68387163776,16356.8387163776,4319759872.9696,429373.198159065
57,27242,319.0,5.0,2668,Eagle Springs,,1195.65217391304,11956.5217391304,1480408484.01825,321391.030328654
58,27243,482.0,4.0,4665,Efland,,1033.22615219721,10332.2615219721,1142332751.10315,311755.144165645
59,27244,3117.0,30.0,16259,Elon,,1917.09207208315,19170.9207208315,1541989025.453,399696.340130383
60,27248,712.0,8.0,4835,Franklinville,,1472.59565667011,14725.9565667011,942909114.352783,215710.992817748
61,27249,1945.0,22.0,13355,Gibsonville,,1456.38337701235,14563.8337701235,1679803774.77087,397477.611919869
62,27252,212.0,3.0,2264,Goldston,,936.395759717314,9363.95759717314,1142470673.17163,220926.147155477
63,27253,5522.0,74.0,31464,Graham,,1755.02161200102,17550.2161200102,2351372927.78931,521476.969804175
64,27258,1106.0,11.0,7740,Haw River,,1428.94056847545,14289.4056847545,473631125.268677,312686.877842212
65,27260,3449.0,57.0,25696,High Point,,1342.23225404732,13422.3225404732,348441568.963501,133229.878739789
66,27262,3188.0,73.0,24764,High Point,,1287.35260862542,12873.5260862542,368730084.700928,171087.864383377
67,27263,3306.0,55.0,22320,High Point,,1481.18279569892,14811.8279569892,1121512604.52234,249658.228757679
68,27265,6836.0,83.0,50038,High Point,,1366.16171709501,13661.6171709501,1172957282.41284,307481.490778656
69,27268,342.0,0.0,1695,High Point,,2017.69911504425,20176.9911504425,2495618.64758301,8251.66869064816
70,27278,2611.0,25.0,27181,Hillsborough,,960.597476178213,9605.97476178213,2885765742.02771,502574.675043234
71,27281,426.0,4.0,3710,Jackson Springs,,1148.24797843666,11482.4797843666,2095606802.2608,479969.724586593
72,27282,2137.0,30.0,16597,Jamestown,,1287.58209314936,12875.8209314936,404066994.873657,168803.970950205
73,27283,466.0,5.0,2982,Julian,,1562.7095908786,15627.095908786,711286368.914917,161239.518798817
74,27284,8409.0,114.0,56201,Kernersville,,1496.23672176652,14962.3672176652,2233069317.10205,420748.080109326
75,27288,3627.0,71.0,23585,Eden,,1537.84184863261,15378.4184863261,1951079100.05676,304615.616752016
76,27291,202.0,1.0,1538,Leasburg,,1313.39401820546,13133.9401820546,1492904663.44434,314720.3653191
77,27292,6655.0,68.0,41465,Lexington,,1604.96804533944,16049.6804533944,4270233445.18579,407599.915340798
78,27295,6807.0,82.0,39191,Lexington,,1736.87836493072,17368.7836493072,3631502180.53174,466742.919509857
79,27298,1520.0,16.0,10440,Liberty,,1455.93869731801,14559.3869731801,2639148530.03284,431527.987760386
80,27299,1056.0,11.0,5254,Linwood,,2009.89722116483,20098.9722116483,822543412.257813,203597.604040364
81,27301,1663.0,24.0,10019,Mc Leansville,,1659.84629204511,16598.4629204511,900133716.655151,287107.537324028
82,27302,4392.0,29.0,32302,Mebane,,1359.66813200421,13596.6813200421,3198656461.27478,644303.594275321
83,27305,224.0,1.0,1585,Milton,,1413.24921135647,14132.4921135647,687167820.539429,263836.485514183
84,27306,1071.0,22.0,5945,Mount Gilead,,1801.51387720774,18015.1387720774,5305900334.83325,426306.558627535
85,27310,1038.0,5.0,8562,Oak Ridge,,1212.33356692362,12123.3356692362,526240082.103149,140986.043049622
86,27311,488.0,6.0,3220,Pelham,,1515.52795031056,15155.2795031056,1338371966.32642,293760.993606137
87,27312,1628.0,28.0,22205,Pittsboro,,733.168205359153,7331.68205359153,5005768374.64233,617961.777569282
88,27313,907.0,27.0,7288,Pleasant Garden,,1244.51152579583,12445.1152579583,760352714.59021,181619.740165306
89,27314,120.0,1.0,1138,Prospect Hill,,1054.48154657294,10544.8154657294,773578280.842896,162162.976448062
90,27315,219.0,1.0,2140,Providence,,1023.36448598131,10233.6448598131,697810511.310425,179457.95829655
91,27316,1072.0,18.0,7156,Ramseur,,1498.04359977641,14980.4359977641,1975410509.03577,278228.393914437
92,27317,2996.0,38.0,17851,Randleman,,1678.33734804773,16783.3734804773,1700826686.43616,339539.515262609
93,27320,5679.0,70.0,38894,Reidsville,,1460.12238391526,14601.2238391526,6966725984.64832,658218.836963247
94,27325,1139.0,15.0,7676,Robbins,,1483.84575299635,14838.4575299635,2401051783.47894,409075.895347678
95,27326,580.0,3.0,3692,Ruffin,,1570.96424702059,15709.6424702059,1884156536.74561,359587.547530237
96,27330,6400.0,72.0,39529,Sanford,,1619.06448430266,16190.6448430266,6011213414.18433,528161.840140258
97,27332,4835.0,44.0,33549,Sanford,,1441.17559390742,14411.7559390742,2996782209.29614,417113.1648361
98,27341,831.0,6.0,5820,Seagrove,,1427.83505154639,14278.3505154639,2678433259.4787,311632.157547413
99,27343,182.0,0.0,1840,Semora,,989.130434782609,9891.30434782609,1390260353.39624,348769.311430722
100,27344,2859.0,41.0,19290,Siler City,,1482.11508553655,14821.1508553655,4591228058.44531,607903.308882545
101,27349,965.0,7.0,5850,Snow Camp,,1649.57264957265,16495.7264957265,1831279532.651,381750.490582419
102,27350,1087.0,12.0,7508,Sophia,,1447.78902503996,14477.8902503996,1066449848.573,204602.636460839
103,27355,382.0,2.0,3196,Staley,,1195.24405506884,11952.4405506884,1016358702.6969,245160.332752788
104,27356,510.0,8.0,3513,Star,,1451.75064047822,14517.5064047822,1815293543.21783,348288.379855761
105,27357,1464.0,24.0,8325,Stokesdale,,1758.55855855856,17585.5855855856,1273124268.28796,223115.118835702
106,27358,1778.0,10.0,15960,Summerfield,,1114.0350877193,11140.350877193,1557557662.14905,323017.176053331
107,27360,7907.0,108.0,48331,Thomasville,,1636.01001427655,16360.1001427655,2458732404.91687,372395.85217249
108,27370,2549.0,48.0,14622,Trinity,,1743.26357543428,17432.6357543428,1663817222.16028,344702.900725307
109,27371,1290.0,17.0,7778,Troy,,1658.52404217022,16585.2404217022,4076136455.00793,473833.643450898
110,27376,1331.0,24.0,9884,West End,,1346.62080129502,13466.2080129502,1781050002.06519,320932.333330313
111,27377,1592.0,12.0,9597,Whitsett,,1658.85172449724,16588.5172449724,736936774.92627,183024.518653502
112,27379,852.0,25.0,6057,Yanceyville,,1406.63694898465,14066.3694898465,2663338769.75159,422550.665080929
113,27401,2867.0,36.0,20221,Greensboro,,1417.83294594728,14178.3294594728,171748092.127686,100334.769337553
114,27403,2252.0,25.0,21278,Greensboro,,1058.37014757026,10583.7014757026,159396286.028687,87465.254538865
115,27405,7426.0,71.0,52510,Greensboro,,1414.206817749,14142.06817749,886695637.391357,284328.52642169
116,27406,8586.0,141.0,60755,Greensboro,,1413.21701917538,14132.1701917538,1894160074.00403,327705.317343954
117,27407,6643.0,86.0,49837,Greensboro,,1332.94540201055,13329.4540201055,840498790.451172,227731.576408349
118,27408,1846.0,9.0,17406,Greensboro,,1060.55383201195,10605.5383201195,221403500.549561,80148.1616765213
119,27409,2295.0,21.0,17953,Greensboro,,1278.33788224809,12783.3788224809,603872824.646484,239783.02449594
120,27410,6134.0,62.0,56968,Greensboro,,1076.74483920798,10767.4483920798,859363574.914917,272309.563854046
121,27455,3585.0,75.0,29197,Greensboro,,1227.86587663116,12278.6587663116,816075696.678345,198282.860420202
122,27501,3341.0,30.0,21338,Angier,,1565.75124191583,15657.5124191583,1683348454.90833,329143.189780915
123,27502,4119.0,13.0,43747,Apex,,941.55027773333,9415.5027773333,840126405.51062,242725.298081049
124,27503,349.0,1.0,7222,Bahama,,483.245638327333,4832.45638327333,1054708975.44934,246183.053747647
125,27504,3206.0,35.0,16320,Benson,,1964.46078431373,19644.6078431373,2584462015.08862,486262.181304732
126,27505,998.0,18.0,7308,Broadway,,1365.6267104543,13656.267104543,1509842573.20557,320128.84050568
127,27507,225.0,3.0,2053,Bullock,,1095.95713589868,10959.5713589868,1354883649.98218,266873.357504052
128,27508,387.0,1.0,2340,Bunn,,1653.84615384615,16538.4615384615,312599782.273071,114289.902416244
129,27509,2172.0,39.0,6935,Butner,,3131.93943763518,31319.3943763518,507253453.414795,156294.942704551
130,27510,1122.0,8.0,14543,Carrboro,,771.505191501066,7715.05191501066,88705554.5671387,57867.6032694508
131,27511,3101.0,29.0,34041,Cary,,910.960312564261,9109.60312564261,333520579.048462,98702.6527265332
132,27513,3732.0,29.0,49003,Cary,,761.586025345387,7615.86025345387,474399121.186279,162336.294574525
133,27514,2580.0,24.0,32847,Chapel Hill,,785.459859347886,7854.59859347886,579057212.663452,190879.985276748
134,27516,3187.0,17.0,44117,Chapel Hill,,722.397261826507,7223.97261826507,2564236091.9281,438904.079251582
135,27517,1781.0,17.0,28831,Chapel Hill,,617.73785161805,6177.3785161805,1520140847.99951,299162.993678502
136,27518,1834.0,19.0,22765,Cary,,805.622666373819,8056.22666373819,262665807.612671,130741.025823352
137,27519,4224.0,11.0,59960,Cary,,704.469646430954,7044.69646430954,609072010.422363,166930.324843009
138,27520,7550.0,80.0,43958,Clayton,,1717.54856908868,17175.4856908868,1962402119.35425,374945.851452288
139,27521,1121.0,14.0,7149,Coats,,1568.05147573087,15680.5147573087,721041350.168091,174373.299688565
140,27522,1771.0,10.0,13652,Creedmoor,,1297.24582478758,12972.4582478758,2172960809.67273,361578.814896965
141,27523,1273.0,2.0,12782,Apex,,995.931779064309,9959.31779064309,1210964088.06177,294058.887697932
142,27524,2394.0,34.0,13532,Four Oaks,,1769.13981673071,17691.3981673071,3831785222.9375,530912.577014992
143,27525,2695.0,7.0,15534,Franklinton,,1734.9040813699,17349.040813699,2660281050.9928,421324.476104612
144,27526,7009.0,68.0,54027,Fuquay Varina,,1297.31430581006,12973.1430581006,2787678657.25134,460586.982042285
145,27527,4764.0,20.0,30234,Clayton,,1575.70946616392,15757.0946616392,1261348608.45837,213730.175971786
146,27529,8102.0,89.0,53854,Garner,,1504.43792475954,15044.3792475953,1666161335.17407,336033.618547781
147,27530,5454.0,103.0,40212,Goldsboro,,1356.31154879141,13563.1154879141,2920081393.96802,465673.796837526
148,27531,39.0,0.0,666,Goldsboro,,585.585585585586,5855.85585585586,123956304.007813,71472.4653387502
149,27534,4506.0,95.0,31819,Goldsboro,,1416.13501367108,14161.3501367108,1995982542.31616,394454.137280507
150,27536,2822.0,50.0,16459,Henderson,,1714.56346072058,17145.6346072058,359552678.037964,148817.062353839
151,27537,3819.0,47.0,25321,Henderson,,1508.23427194819,15082.3427194819,5545289733.50195,795404.906342347
152,27539,2634.0,11.0,26567,Apex,,991.455565174841,9914.55565174841,805959451.628174,335082.894750928
153,27540,4740.0,14.0,39075,Holly Springs,,1213.05182341651,12130.5182341651,1299006108.57275,339054.617126206
154,27541,541.0,3.0,4044,Hurdle Mills,,1337.784371909,13377.84371909,1979862536.66309,328579.598479954
155,27542,1464.0,22.0,10043,Kenly,,1457.73175346012,14577.3175346012,2499059670.1123,366253.348192187
156,27544,584.0,6.0,4291,Kittrell,,1360.98811465859,13609.8811465859,1645813165.28467,322022.503716068
157,27545,5008.0,44.0,30327,Knightdale,,1651.33379496818,16513.3379496818,885541868.759766,219250.012614228
158,27546,3579.0,90.0,22436,Lillington,,1595.20413620966,15952.0413620966,3433026188.83105,510775.88711738
159,27549,3482.0,40.0,25224,Louisburg,,1380.43133523628,13804.3133523628,6636124442.18066,817297.028533168
160,27551,182.0,3.0,2205,Macon,,825.396825396825,8253.96825396825,2443966870.98499,402849.299843211
161,27553,565.0,1.0,2030,Manson,,2783.25123152709,27832.5123152709,1245206626.07959,217969.561788749
162,27556,37.0,0.0,298,Middleburg,,1241.61073825503,12416.1073825503,67850312.0914307,63490.7222823736
163,27557,1352.0,12.0,9214,Middlesex,,1467.33232038203,14673.3232038203,2046463550.40088,338861.342265205
164,27559,222.0,1.0,2874,Moncure,,772.442588726513,7724.42588726514,1458825370.29968,366837.077035256
165,27560,2896.0,16.0,33691,Morrisville,,859.576741563029,8595.76741563029,794384947.373291,268297.11970144
166,27562,414.0,1.0,2791,New Hill,,1483.33930490863,14833.3930490863,1862081556.93738,349507.762295745
167,27563,607.0,11.0,5312,Norlina,,1142.69578313253,11426.9578313253,1943381370.69177,412640.540954252
168,27565,3720.0,58.0,26057,Oxford,,1427.6394059178,14276.394059178,9219811779.9552,826827.222809143
169,27569,1522.0,12.0,8984,Princeton,,1694.12288512912,16941.2288512912,2107084820.73511,313917.550563748
170,27571,1267.0,3.0,7385,Rolesville,,1715.63981042654,17156.3981042654,149121249.193359,94251.9264704589
171,27572,715.0,3.0,7316,Rougemont,,977.310005467469,9773.10005467469,3003228111.9873,397658.617230022
172,27573,1891.0,58.0,11561,Roxboro,,1635.67165470115,16356.7165470115,501787874.430542,219611.309648668
173,27574,1870.0,19.0,15232,Roxboro,,1227.67857142857,12276.7857142857,5527133817.3114,691755.452465681
174,27576,3177.0,33.0,20197,Selma,,1573.00589196415,15730.0589196415,2407427117.65723,339571.106645256
175,27577,4679.0,62.0,25214,Smithfield,,1855.71507892441,18557.1507892441,2877290650.99841,416726.966278934
176,27581,492.0,2.0,3956,Stem,,1243.68048533873,12436.8048533873,1038615853.81189,246789.101888964
177,27583,1001.0,10.0,7012,Timberlake,,1427.55276668568,14275.5276668568,1327957318.65857,326956.719649922
178,27587,11119.0,63.0,74087,Wake Forest,,1500.80310985733,15008.0310985733,3132804734.81897,700749.84181148
179,27589,1037.0,15.0,8312,Warrenton,,1247.59384023099,12475.9384023099,4790731000.68542,626837.217934377
180,27591,4112.0,35.0,23448,Wendell,,1753.66769020812,17536.6769020812,1913446220.02844,380727.392057269
181,27592,2478.0,11.0,17368,Willow Spring,,1426.7618608936,14267.618608936,1090932847.86865,312475.180771682
182,27596,3029.0,8.0,18655,Youngsville,,1623.69337979094,16236.9337979094,1519151285.28821,344366.073155402
183,27597,4847.0,31.0,25494,Zebulon,,1901.23166235193,19012.3166235193,3191967656.80884,568385.679042478
184,27601,1419.0,8.0,12139,Raleigh,,1168.95955185765,11689.5955185765,49970514.2080078,41226.7428180514
185,27603,7697.0,51.0,55479,Raleigh,,1387.37179833811,13873.7179833811,1420350588.63403,346107.072534997
186,27604,6627.0,55.0,47645,Raleigh,,1390.91195298562,13909.1195298562,550434833.049927,194088.121184431
187,27605,837.0,19.0,5253,Raleigh,,1593.37521416334,15933.7521416334,26954475.7900391,26465.2700663817
188,27606,5188.0,16.0,47938,Raleigh,,1082.23121531979,10822.3121531979,750229681.939209,267151.497057326
189,27607,2970.0,13.0,30296,Raleigh,,980.327435965144,9803.27435965144,519162282.902344,200611.380547666
190,27608,1433.0,3.0,11603,Raleigh,,1235.02542445919,12350.2542445919,91889809.9622803,55583.7467967219
191,27609,4734.0,31.0,38631,Raleigh,,1225.4407082395,12254.407082395,310136046.756592,95880.1630267631
192,27610,13131.0,102.0,74203,Raleigh,,1769.60500249316,17696.0500249316,1211166911.84558,327751.489063643
193,27612,4548.0,42.0,39208,Raleigh,,1159.96735360131,11599.6735360131,428868509.332275,164483.082879678
194,27613,4830.0,15.0,46521,Raleigh,,1038.24079447991,10382.4079447991,675406849.409912,184431.643996557
195,27614,4323.0,24.0,37689,Raleigh,,1147.01902411844,11470.1902411844,829063194.918701,218912.319813944
196,27615,5169.0,52.0,46038,Raleigh,,1122.76814805161,11227.6814805161,525952454.993774,134192.839940925
197,27616,8721.0,41.0,55260,Raleigh,,1578.17589576547,15781.7589576547,646426991.218628,201092.505637391
198,27617,2311.0,3.0,19511,Raleigh,,1184.46004817795,11844.6004817795,230483847.672241,125016.743498848
199,27701,3101.0,19.0,26489,Durham,,1170.67461965344,11706.7461965344,147212202.097778,89264.6755119976
200,27703,7979.0,39.0,61351,Durham,,1300.54929829995,13005.4929829995,1376809528.09961,349864.156739062
201,27704,5836.0,44.0,39369,Durham,,1482.38461733852,14823.8461733851,1307759376.10449,279407.953507315
202,27705,5147.0,87.0,48078,Durham,,1070.55201963476,10705.5201963476,1155101566.94189,288440.086812307
203,27707,5231.0,18.0,47036,Durham,,1112.12688153755,11121.2688153755,551326002.510864,228660.826032165
204,27708,465.0,0.0,4635,Durham,,1003.23624595469,10032.3624595469,24140532.868042,39624.2440738689
205,27709,252.0,0.0,4,Durham,,,,166810196.870483,93465.8554704914
206,27710,9.0,0.0,0,Durham,,,,3645590.83996582,9509.2112718363
207,27712,2157.0,34.0,22055,Durham,,978.009521650419,9780.09521650419,952678558.948486,239427.124284806
208,27713,4993.0,31.0,53996,Durham,,924.698125787095,9246.98125787095,1004016276.63342,186930.768828538
209,27801,3143.0,30.0,21556,Rocky Mount,,1458.06272035628,14580.6272035628,1947625744.14368,298032.749540483
210,27803,3049.0,38.0,22337,Rocky Mount,,1364.99977615615,13649.9977615615,1209689022.16736,314786.382274833
211,27804,4604.0,97.0,29160,Rocky Mount,,1578.87517146776,15788.7517146776,1207912397.80139,237805.719395059
212,27805,375.0,5.0,3769,Aulander,,994.958875033165,9949.58875033165,3260348789.01416,427031.578041759
213,27806,254.0,4.0,2441,Aurora,,1040.55714870955,10405.5714870955,3806890944.80762,575449.481817414
214,27807,1323.0,16.0,6940,Bailey,,1906.34005763689,19063.4005763689,1393278091.89233,266050.599193056
215,27808,322.0,7.0,2481,Bath,,1297.86376461104,12978.6376461104,1375581489.5946,320371.987641635
216,27809,689.0,11.0,5254,Battleboro,,1311.38180433955,13113.8180433955,2127311815.53979,418206.140952668
217,27812,394.0,2.0,2951,Bethel,,1335.14063029482,13351.4063029482,1796512894.90283,307599.92172387
218,27813,119.0,0.0,687,Black Creek,,1732.16885007278,17321.6885007278,17954681.8726807,21851.3845296183
219,27814,213.0,3.0,1801,Blounts Creek,,1182.67629094947,11826.7629094947,2084052221.88855,349050.345630614
220,27816,342.0,4.0,2634,Castalia,,1298.40546697039,12984.0546697039,1727056405.90051,269780.663460197
221,27817,1203.0,13.0,7777,Chocowinity,,1546.86897261155,15468.6897261155,3011254799.10022,441922.251479678
222,27818,158.0,1.0,1269,Como,,1245.07486209614,12450.7486209614,1775223218.97412,291672.91933713
223,27820,315.0,7.0,3292,Conway,,956.865127582017,9568.65127582017,1787180209.86865,300570.413456991
224,27822,1441.0,21.0,9119,Elm City,,1580.21712907117,15802.1712907117,2421416079.34338,500329.938801195
225,27823,1132.0,13.0,7812,Enfield,,1449.05273937532,14490.5273937532,5279947738.18738,591795.38238411
226,27827,36.0,0.0,99,Falkland,,3636.36363636364,36363.6363636364,6818760.54968262,12365.1347191574
227,27828,1447.0,11.0,9031,Farmville,,1602.25888605913,16022.5888605913,1954373169.79175,304535.643741104
228,27829,288.0,1.0,1872,Fountain,,1538.46153846154,15384.6153846154,1242859232.87109,276952.810668189
229,27830,561.0,11.0,4858,Fremont,,1154.7962124331,11547.962124331,1661392631.86707,301522.072838785
230,27831,471.0,10.0,3588,Garysburg,,1312.70903010033,13127.0903010033,1733783751.73071,369102.732751728
231,27832,449.0,8.0,2912,Gaston,,1541.8956043956,15418.956043956,1029571544.94922,217897.088475999
232,27834,9960.0,58.0,57505,Greenville,,1732.02330232154,17320.2330232154,5082356628.8689,890421.476518531
233,27837,1076.0,4.0,6506,Grimesland,,1653.85797725177,16538.5797725177,1710764546.60681,462288.004070908
234,27839,427.0,5.0,3702,Halifax,,1153.43057806591,11534.3057806591,3728459644.54443,454921.143892168
235,27840,83.0,4.0,535,Hamilton,,1551.40186915888,15514.0186915888,127567387.286499,59155.8177418193
236,27842,105.0,0.0,1436,Henrico,,731.197771587744,7311.97771587744,414285932.678223,116849.514846702
237,27843,175.0,3.0,946,Hobgood,,1849.89429175476,18498.9429175476,1458584246.23853,232329.162988765
238,27844,457.0,7.0,3039,Hollister,,1503.78413951958,15037.8413951958,1251113401.94934,274076.283965929
239,27845,280.0,11.0,2841,Jackson,,985.568461809222,9855.68461809222,2842001076.66528,416912.567186113
240,27846,511.0,7.0,3069,Jamesville,,1665.03747148908,16650.3747148908,3050744149.28796,442133.927899832
241,27847,77.0,0.0,1071,Kelford,,718.954248366013,7189.54248366013,1048559305.60547,265580.578438826
242,27849,158.0,3.0,1483,Lewiston Woodville,,1065.40795684423,10654.0795684423,2062202839.65674,367759.436044124
243,27850,690.0,7.0,7413,Littleton,,930.797248077701,9307.97248077701,5554617534.52942,570792.398502674
244,27851,818.0,12.0,5595,Lucama,,1462.01966041108,14620.1966041108,1253082833.57764,200836.347936783
245,27852,428.0,4.0,3454,Macclesfield,,1239.14302258251,12391.4302258251,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,711.0,6.0,6105,Murfreesboro,,1164.61916461916,11646.1916461916,1379257056.24951,246550.621363096
248,27856,3211.0,42.0,17301,Nashville,,1855.96208311658,18559.6208311658,3696764195.94336,508647.139191862
249,27857,214.0,10.0,1601,Oak City,,1336.6645846346,13366.645846346,2180191629.70935,354763.313675516
250,27858,9486.0,27.0,58170,Greenville,,1630.73749355338,16307.3749355338,1683129152.90881,395293.630437
251,27860,320.0,4.0,2062,Pantego,,1551.89136760427,15518.9136760427,4384086912.80859,475177.331131482
252,27862,79.0,0.0,945,Pendleton,,835.978835978836,8359.78835978836,1337735767.81812,305131.144563485
253,27863,1858.0,32.0,12670,Pikeville,,1466.45619573796,14664.5619573796,1822358483.62146,414140.550515842
254,27864,802.0,9.0,4823,Pinetops,,1662.86543645034,16628.6543645034,1058515929.69434,223861.53375515
255,27865,350.0,9.0,2003,Pinetown,,1747.3789316026,17473.789316026,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,376.0,17.0,2167,Rich Square,,1735.11767420397,17351.1767420397,2314340977.34839,283794.508144883
258,27870,4426.0,80.0,26633,Roanoke Rapids,,1661.84808320505,16618.4808320505,1958976214.39966,237465.130853914
