OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
30,27051,211.0,3.0,8287,Walkertown,,254.615663086762,2546.15663086762,524680317.775635,151066.808563308
31,27052,261.0,7.0,10061,Walnut Cove,,259.417552927144,2594.17552927144,2710320219.82117,403203.611044297
32,27053,48.0,1.0,3156,Westfield,,152.091254752852,1520.91254752852,2152815477.55933,413464.446930882
33,27054,78.0,0.0,2608,Woodleaf,,299.079754601227,2990.79754601227,778193820.583862,201172.963339102
34,27055,693.0,3.0,14521,Yadkinville,,477.239859513808,4772.39859513808,3115987965.39453,403366.49229781
35,27101,684.0,22.0,24321,Winston Salem,,281.238435919576,2812.38435919576,356085731.400146,162957.922513793
36,27103,1135.0,17.0,36071,Winston Salem,,314.657203847966,3146.57203847967,527249856.672729,146399.561156354
37,27104,971.0,15.0,29383,Winston Salem,,330.463193002757,3304.63193002757,337669863.683838,130394.134288752
38,27105,1704.0,16.0,40186,Winston Salem,,424.028268551237,4240.28268551237,950547784.577881,208375.813794777
39,27106,1648.0,13.0,51378,Winston Salem,,320.759858305111,3207.59858305111,787324720.967285,203893.681115083
40,27107,2031.0,20.0,52432,Winston Salem,,387.35886481538,3873.5886481538,1859279716.41162,319111.813640457
41,27127,1408.0,13.0,38510,Winston Salem,,365.619319657232,3656.19319657232,820319160.873047,213438.375685158
42,27157,15.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,1152.0,24.0,21876,Asheboro,,526.604498080088,5266.04498080088,589408161.410522,188062.356665824
44,27205,1365.0,17.0,34549,Asheboro,,395.091030131118,3950.91030131118,6255653514.79199,588011.232518038
45,27207,143.0,2.0,3806,Bear Creek,,375.722543352601,3757.22543352601,2300194678.82397,473699.237818467
46,27208,64.0,0.0,1691,Bennett,,378.474275576582,3784.74275576582,1029479783.1405,215638.108979383
47,27209,370.0,23.0,4151,Biscoe,,891.351481570706,8913.51481570706,1198089302.20734,259108.004034657
48,27212,223.0,0.0,1600,Blanch,,1393.75,13937.5,1328181375.12305,277007.39975067
49,27214,338.0,1.0,11747,Browns Summit,,287.733038222525,2877.33038222525,1414533235.94788,324969.092830869
50,27215,1611.0,18.0,44892,Burlington,,358.861267040898,3588.61267040898,1827823774.30115,298200.358945539
51,27217,2359.0,51.0,39111,Burlington,,603.15512259978,6031.5512259978,3473433663.33496,513818.51476852
52,27229,267.0,7.0,4014,Candor,,665.171898355755,6651.71898355755,2747739848.89313,367384.611313313
53,27231,41.0,0.0,2048,Cedar Grove,,200.1953125,2001.953125,987771348.581177,209108.769362036
54,27233,75.0,1.0,3647,Climax,,205.648478201261,2056.48478201261,703252829.253662,187154.002103638
55,27235,150.0,1.0,4575,Colfax,,327.868852459016,3278.68852459016,380654027.583252,148521.339190303
56,27239,246.0,5.0,9629,Denton,,255.478242808184,2554.78242808184,4319759872.9696,429373.198159064
57,27242,72.0,0.0,2668,Eagle Springs,,269.865067466267,2698.65067466267,1480408484.01825,321391.030328654
58,27243,113.0,1.0,4665,Efland,,242.229367631297,2422.29367631297,1142332751.10315,311755.144165646
59,27244,840.0,6.0,16259,Elon,,516.636939541177,5166.36939541177,1541989025.453,399696.340130384
60,27248,133.0,3.0,4835,Franklinville,,275.077559462254,2750.77559462254,942909114.352783,215710.992817749
61,27249,370.0,3.0,13355,Gibsonville,,277.049794084613,2770.49794084613,1679803774.77087,397477.611919868
62,27252,34.0,1.0,2264,Goldston,,150.17667844523,1501.7667844523,1142470673.17163,220926.147155476
63,27253,1388.0,17.0,31464,Graham,,441.139079583015,4411.39079583016,2351372927.78931,521476.969804177
64,27258,254.0,3.0,7740,Haw River,,328.165374677003,3281.65374677003,473631125.268677,312686.877842211
65,27260,877.0,17.0,25696,High Point,,341.298256537983,3412.98256537983,348441568.963501,133229.878739789
66,27262,774.0,9.0,24764,High Point,,312.550476498142,3125.50476498142,368730084.700928,171087.864383377
67,27263,799.0,16.0,22320,High Point,,357.974910394265,3579.74910394265,1121512604.52234,249658.228757679
68,27265,1404.0,27.0,50038,High Point,,280.586754066909,2805.86754066909,1172957282.41284,307481.490778656
69,27268,223.0,0.0,1695,High Point,,1315.63421828909,13156.3421828909,2495618.64758301,8251.66869064816
70,27278,641.0,3.0,27181,Hillsborough,,235.826496449726,2358.26496449726,2885765742.02771,502574.675043234
71,27281,91.0,0.0,3710,Jackson Springs,,245.283018867925,2452.83018867925,2095606802.2608,479969.724586594
72,27282,468.0,7.0,16597,Jamestown,,281.978670844128,2819.78670844128,404066994.873657,168803.970950205
73,27283,84.0,1.0,2982,Julian,,281.69014084507,2816.9014084507,711286368.914917,161239.518798817
74,27284,1709.0,27.0,56201,Kernersville,,304.087115887618,3040.87115887618,2233069317.10205,420748.080109325
75,27288,873.0,8.0,23585,Eden,,370.150519397922,3701.50519397922,1951079100.05676,304615.616752016
76,27291,50.0,0.0,1538,Leasburg,,325.097529258778,3250.97529258778,1492904663.44434,314720.365319101
77,27292,1232.0,8.0,41465,Lexington,,297.118051368624,2971.18051368624,4270233445.18579,407599.915340798
78,27295,1238.0,17.0,39191,Lexington,,315.888852032354,3158.88852032354,3631502180.53174,466742.919509858
79,27298,263.0,0.0,10440,Liberty,,251.915708812261,2519.15708812261,2639148530.03284,431527.987760386
80,27299,201.0,0.0,5254,Linwood,,382.565664255805,3825.65664255805,822543412.257813,203597.604040365
81,27301,296.0,3.0,10019,Mc Leansville,,295.438666533586,2954.38666533586,900133716.655151,287107.537324028
82,27302,892.0,0.0,32302,Mebane,,276.14389201907,2761.4389201907,3198656461.27478,644303.59427532
83,27305,60.0,1.0,1585,Milton,,378.548895899054,3785.48895899054,687167820.539429,263836.485514183
84,27306,245.0,6.0,5945,Mount Gilead,,412.111017661901,4121.11017661901,5305900334.83325,426306.558627535
85,27310,217.0,2.0,8562,Oak Ridge,,253.445456669003,2534.45456669003,526240082.103149,140986.043049622
86,27311,88.0,0.0,3220,Pelham,,273.291925465839,2732.91925465838,1338371966.32642,293760.993606137
87,27312,389.0,23.0,22205,Pittsboro,,175.185768970952,1751.85768970952,5005768374.64233,617961.777569282
88,27313,193.0,18.0,7288,Pleasant Garden,,264.818880351262,2648.18880351262,760352714.59021,181619.740165306
89,27314,22.0,1.0,1138,Prospect Hill,,193.321616871705,1933.21616871705,773578280.842896,162162.976448062
90,27315,38.0,0.0,2140,Providence,,177.570093457944,1775.70093457944,697810511.310425,179457.95829655
91,27316,327.0,12.0,7156,Ramseur,,456.959195081051,4569.59195081051,1975410509.03577,278228.393914438
92,27317,582.0,7.0,17851,Randleman,,326.032155061341,3260.32155061341,1700826686.43616,339539.515262609
93,27320,1044.0,9.0,38894,Reidsville,,268.421864554944,2684.21864554944,6966725984.64832,658218.836963247
94,27325,312.0,2.0,7676,Robbins,,406.461698801459,4064.61698801459,2401051783.47894,409075.895347679
95,27326,104.0,2.0,3692,Ruffin,,281.69014084507,2816.9014084507,1884156536.74561,359587.547530237
96,27330,1584.0,20.0,39529,Sanford,,400.718459864909,4007.18459864909,6011213414.18433,528161.840140257
97,27332,1153.0,12.0,33549,Sanford,,343.676413603982,3436.76413603982,2996782209.29614,417113.164836099
98,27340,,,34,Saxapahaw,Population <500 and Cases <5,,,694758.987792969,3852.87240074502
99,27341,161.0,0.0,5820,Seagrove,,276.632302405498,2766.32302405498,2678433259.4787,311632.157547413
100,27343,36.0,0.0,1840,Semora,,195.652173913044,1956.52173913044,1390260353.39624,348769.311430722
101,27344,1198.0,23.0,19290,Siler City,,621.047174701918,6210.47174701918,4591228058.44531,607903.308882544
102,27349,162.0,1.0,5850,Snow Camp,,276.923076923077,2769.23076923077,1831279532.651,381750.490582419
103,27350,224.0,2.0,7508,Sophia,,298.348428343101,2983.48428343101,1066449848.573,204602.636460839
104,27355,86.0,0.0,3196,Staley,,269.086357947434,2690.86357947434,1016358702.6969,245160.332752788
105,27356,128.0,2.0,3513,Star,,364.360945061201,3643.60945061201,1815293543.21783,348288.37985576
106,27357,291.0,1.0,8325,Stokesdale,,349.54954954955,3495.4954954955,1273124268.28796,223115.118835702
107,27358,424.0,1.0,15960,Summerfield,,265.664160401003,2656.64160401003,1557557662.14905,323017.176053331
108,27360,1730.0,19.0,48331,Thomasville,,357.948314746229,3579.48314746229,2458732404.91687,372395.85217249
109,27370,485.0,4.0,14622,Trinity,,331.691971002599,3316.91971002599,1663817222.16028,344702.900725307
110,27371,327.0,3.0,7778,Troy,,420.416559526871,4204.16559526871,4076136455.00793,473833.643450898
111,27376,234.0,6.0,9884,West End,,236.746256576285,2367.46256576285,1781050002.06519,320932.333330313
112,27377,302.0,0.0,9597,Whitsett,,314.681671355632,3146.81671355632,736936774.92627,183024.518653502
113,27379,167.0,3.0,6057,Yanceyville,,275.714049859666,2757.14049859667,2663338769.75159,422550.665080929
114,27401,695.0,11.0,20221,Greensboro,,343.702091884674,3437.02091884674,171748092.127686,100334.769337553
115,27403,529.0,9.0,21278,Greensboro,,248.613591502961,2486.13591502961,159396286.028687,87465.2545388649
116,27405,1756.0,22.0,52510,Greensboro,,334.412492858503,3344.12492858503,886695637.391357,284328.526421691
117,27406,1866.0,51.0,60755,Greensboro,,307.135215208625,3071.35215208625,1894160074.00403,327705.317343953
118,27407,1656.0,18.0,49837,Greensboro,,332.283243373397,3322.83243373397,840498790.451172,227731.576408348
119,27408,410.0,1.0,17406,Greensboro,,235.550959439274,2355.50959439274,221403500.549561,80148.1616765212
120,27409,487.0,3.0,17953,Greensboro,,271.263855623016,2712.63855623016,603872824.646484,239783.02449594
121,27410,1249.0,9.0,56968,Greensboro,,219.245892430838,2192.45892430838,859363574.914917,272309.563854046
122,27411,27.0,0.0,847,Greensboro,,318.772136953955,3187.72136953955,713742.998291016,5860.23208289576
123,27412,14.0,0.0,1886,Greensboro,,74.2311770943796,742.311770943796,4771290.83532715,13054.7888333439
124,27455,832.0,17.0,29197,Greensboro,,284.960783642155,2849.60783642155,816075696.678345,198282.860420201
125,27498,,,13,Greensboro,Population <500 and Cases <5,,,3369264.12316895,7774.18760349114
126,27501,672.0,5.0,21338,Angier,,314.931108819946,3149.31108819946,1683348454.90833,329143.189780915
127,27502,708.0,4.0,43747,Apex,,161.839669005875,1618.39669005875,840126405.51062,242725.298081049
128,27503,58.0,0.0,7222,Bahama,,80.3101633896428,803.101633896428,1054708975.44934,246183.053747647
129,27504,688.0,7.0,16320,Benson,,421.56862745098,4215.6862745098,2584462015.08862,486262.181304732
130,27505,237.0,5.0,7308,Broadway,,324.302134646962,3243.02134646962,1509842573.20557,320128.840505679
131,27507,60.0,1.0,2053,Bullock,,292.255236239649,2922.55236239649,1354883649.98218,266873.357504053
132,27508,71.0,0.0,2340,Bunn,,303.418803418803,3034.18803418803,312599782.273071,114289.902416244
133,27509,894.0,30.0,6935,Butner,,1289.11319394376,12891.1319394376,507253453.414795,156294.942704551
134,27510,392.0,6.0,14543,Carrboro,,269.545485800729,2695.45485800729,88705554.5671387,57867.6032694508
135,27511,706.0,4.0,34041,Cary,,207.396962486413,2073.96962486413,333520579.048462,98702.6527265331
136,27513,715.0,4.0,49003,Cary,,145.909434116279,1459.09434116279,474399121.186279,162336.294574525
137,27514,868.0,21.0,32847,Chapel Hill,,264.255487563552,2642.55487563552,579057212.663452,190879.985276748
138,27516,1035.0,12.0,44117,Chapel Hill,,234.603440850466,2346.03440850466,2564236091.9281,438904.079251583
139,27517,545.0,7.0,28831,Chapel Hill,,189.032638479415,1890.32638479415,1520140847.99951,299162.993678501
140,27518,353.0,1.0,22765,Cary,,155.06259609049,1550.6259609049,262665807.612671,130741.025823352
141,27519,832.0,4.0,59960,Cary,,138.759172781855,1387.59172781855,609072010.422363,166930.324843009
142,27520,1558.0,31.0,43958,Clayton,,354.429227899358,3544.29227899358,1962402119.35425,374945.851452289
143,27521,260.0,3.0,7149,Coats,,363.687228983075,3636.87228983075,721041350.168091,174373.299688566
144,27522,414.0,3.0,13652,Creedmoor,,303.252270729563,3032.52270729563,2172960809.67273,361578.814896966
145,27523,218.0,0.0,12782,Apex,,170.552339227038,1705.52339227038,1210964088.06177,294058.887697931
146,27524,581.0,5.0,13532,Four Oaks,,429.352645580845,4293.52645580845,3831785222.9375,530912.577014992
147,27525,463.0,1.0,15534,Franklinton,,298.055877430153,2980.55877430153,2660281050.9928,421324.476104612
148,27526,1185.0,16.0,54027,Fuquay Varina,,219.334777055916,2193.34777055916,2787678657.25134,460586.982042285
149,27527,777.0,1.0,30234,Clayton,,256.995435602302,2569.95435602302,1261348608.45837,213730.175971786
150,27529,1626.0,31.0,53854,Garner,,301.927433431129,3019.27433431129,1666161335.17407,336033.618547781
151,27530,1436.0,39.0,40212,Goldsboro,,357.107331144932,3571.07331144932,2920081393.96802,465673.796837526
152,27531,4.0,0.0,666,Goldsboro,,60.0600600600601,600.600600600601,123956304.007813,71472.4653387502
153,27534,1305.0,32.0,31819,Goldsboro,,410.132310883434,4101.32310883434,1995982542.31616,394454.137280507
154,27536,708.0,33.0,16459,Henderson,,430.159790995808,4301.59790995808,359552678.037964,148817.062353839
155,27537,923.0,20.0,25321,Henderson,,364.519568737412,3645.19568737412,5545289733.50195,795404.906342346
156,27539,507.0,3.0,26567,Apex,,190.838257989235,1908.38257989235,805959451.628174,335082.894750929
157,27540,796.0,2.0,39075,Holly Springs,,203.710812539987,2037.10812539987,1299006108.57275,339054.617126205
158,27541,89.0,1.0,4044,Hurdle Mills,,220.079129574679,2200.79129574679,1979862536.66309,328579.598479954
159,27542,314.0,3.0,10043,Kenly,,312.655581001693,3126.55581001693,2499059670.1123,366253.348192187
160,27544,105.0,1.0,4291,Kittrell,,244.698205546493,2446.98205546493,1645813165.28467,322022.503716068
161,27545,1059.0,22.0,30327,Knightdale,,349.193787713918,3491.93787713918,885541868.759766,219250.012614228
162,27546,858.0,38.0,22436,Lillington,,382.421108932073,3824.21108932073,3433026188.83105,510775.88711738
163,27549,827.0,28.0,25224,Louisburg,,327.862353314304,3278.62353314304,6636124442.18066,817297.028533166
164,27551,42.0,1.0,2205,Macon,,190.47619047619,1904.76190476191,2443966870.98499,402849.299843212
165,27553,157.0,0.0,2030,Manson,,773.399014778325,7733.99014778325,1245206626.07959,217969.561788749
166,27556,12.0,0.0,298,Middleburg,,402.684563758389,4026.84563758389,67850312.0914307,63490.7222823736
167,27557,289.0,2.0,9214,Middlesex,,313.653136531365,3136.53136531365,2046463550.40088,338861.342265204
168,27559,51.0,0.0,2874,Moncure,,177.453027139875,1774.53027139875,1458825370.29968,366837.077035256
169,27560,627.0,4.0,33691,Morrisville,,186.103113591167,1861.03113591167,794384947.373291,268297.11970144
170,27562,50.0,0.0,2791,New Hill,,179.147259046937,1791.47259046937,1862081556.93738,349507.762295745
171,27563,153.0,2.0,5312,Norlina,,288.027108433735,2880.27108433735,1943381370.69177,412640.540954252
172,27565,1019.0,28.0,26057,Oxford,,391.065740491998,3910.65740491998,9219811779.9552,826827.222809144
173,27569,412.0,0.0,8984,Princeton,,458.593054318789,4585.93054318789,2107084820.73511,313917.550563748
174,27571,183.0,0.0,7385,Rolesville,,247.799593771158,2477.99593771158,149121249.193359,94251.9264704589
175,27572,152.0,1.0,7316,Rougemont,,207.763805358119,2077.63805358119,3003228111.9873,397658.617230022
176,27573,293.0,10.0,11561,Roxboro,,253.438283885477,2534.38283885477,501787874.430542,219611.309648669
177,27574,323.0,0.0,15232,Roxboro,,212.053571428571,2120.53571428571,5527133817.3114,691755.452465683
178,27576,912.0,9.0,20197,Selma,,451.552210724365,4515.52210724365,2407427117.65723,339571.106645256
179,27577,1179.0,10.0,25214,Smithfield,,467.597366542397,4675.97366542397,2877290650.99841,416726.966278933
180,27581,113.0,0.0,3956,Stem,,285.642062689585,2856.42062689585,1038615853.81189,246789.101888964
181,27583,220.0,0.0,7012,Timberlake,,313.74786081004,3137.4786081004,1327957318.65857,326956.719649922
182,27587,1882.0,36.0,74087,Wake Forest,,254.025672520145,2540.25672520145,3132804734.81897,700749.84181148
183,27589,275.0,4.0,8312,Warrenton,,330.846968238691,3308.46968238691,4790731000.68542,626837.217934379
184,27591,793.0,5.0,23448,Wendell,,338.19515523712,3381.9515523712,1913446220.02844,380727.392057269
185,27592,445.0,1.0,17368,Willow Spring,,256.218332565638,2562.18332565638,1090932847.86865,312475.180771683
186,27596,476.0,2.0,18655,Youngsville,,255.15947467167,2551.5947467167,1519151285.28821,344366.073155402
187,27597,834.0,6.0,25494,Zebulon,,327.135796658037,3271.35796658037,3191967656.80884,568385.679042481
188,27599,19.0,0.0,0,Chapel Hill,,,,4275416.30163574,15555.1510255833
189,27601,276.0,2.0,12139,Raleigh,,227.366339896202,2273.66339896202,49970514.2080078,41226.7428180515
190,27603,1736.0,6.0,55479,Raleigh,,312.911191622055,3129.11191622055,1420350588.63403,346107.072534996
191,27604,1772.0,32.0,47645,Raleigh,,371.917305068738,3719.17305068738,550434833.049927,194088.121184431
192,27605,172.0,3.0,5253,Raleigh,,327.431943651247,3274.31943651247,26954475.7900391,26465.2700663817
193,27606,1216.0,3.0,47938,Raleigh,,253.660978764237,2536.60978764237,750229681.939209,267151.497057326
194,27607,923.0,3.0,30296,Raleigh,,304.660681278057,3046.60681278057,519162282.902344,200611.380547666
195,27608,281.0,1.0,11603,Raleigh,,242.178746875808,2421.78746875808,91889809.9622803,55583.7467967219
196,27609,1094.0,13.0,38631,Raleigh,,283.192254924801,2831.92254924801,310136046.756592,95880.163026763
197,27610,3426.0,48.0,74203,Raleigh,,461.706400010781,4617.06400010781,1211166911.84558,327751.489063642
198,27612,975.0,9.0,39208,Raleigh,,248.67374005305,2486.7374005305,428868509.332275,164483.082879678
199,27613,932.0,8.0,46521,Raleigh,,200.33963156424,2003.3963156424,675406849.409912,184431.643996557
200,27614,779.0,8.0,37689,Raleigh,,206.691607630874,2066.91607630874,829063194.918701,218912.319813944
201,27615,1125.0,21.0,46038,Raleigh,,244.363352013554,2443.63352013554,525952454.993774,134192.839940925
202,27616,1905.0,7.0,55260,Raleigh,,344.733984799131,3447.33984799131,646426991.218628,201092.505637391
203,27617,424.0,2.0,19511,Raleigh,,217.313310440264,2173.13310440264,230483847.672241,125016.743498849
204,27701,995.0,9.0,26489,Durham,,375.627619011665,3756.27619011665,147212202.097778,89264.6755119976
205,27703,2500.0,13.0,61351,Durham,,407.491320434875,4074.91320434875,1376809528.09961,349864.156739061
206,27704,2088.0,22.0,39369,Durham,,530.366532042978,5303.66532042978,1307759376.10449,279407.953507315
207,27705,1745.0,47.0,48078,Durham,,362.951869878115,3629.51869878115,1155101566.94189,288440.086812307
208,27706,,,10,Durham,Population <500 and Cases <5,,,1281872.18347168,6816.757693542
209,27707,1599.0,6.0,47036,Durham,,339.952376902798,3399.52376902798,551326002.510864,228660.826032165
210,27708,27.0,0.0,4635,Durham,,58.252427184466,582.52427184466,24140532.868042,39624.2440738689
211,27709,50.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
212,27710,5.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
213,27711,,,62,Durham,Population <500 and Cases <5,,,11690491.0200195,25227.7794868175
214,27712,634.0,23.0,22055,Durham,,287.463160281115,2874.63160281115,952678558.948486,239427.124284805
215,27713,1258.0,9.0,53996,Durham,,232.980220757093,2329.80220757093,1004016276.63342,186930.768828538
216,27801,849.0,16.0,21556,Rocky Mount,,393.857858600854,3938.57858600854,1947625744.14368,298032.749540484
217,27803,832.0,11.0,22337,Rocky Mount,,372.476160630344,3724.76160630344,1209689022.16736,314786.382274833
218,27804,1437.0,62.0,29160,Rocky Mount,,492.798353909465,4927.98353909465,1207912397.80139,237805.719395058
219,27805,120.0,1.0,3769,Aulander,,318.386840010613,3183.86840010613,3260348789.01416,427031.578041759
220,27806,48.0,2.0,2441,Aurora,,196.640721015977,1966.40721015977,3806890944.80762,575449.481817415
221,27807,374.0,5.0,6940,Bailey,,538.904899135447,5389.04899135447,1393278091.89233,266050.599193056
222,27808,58.0,1.0,2481,Bath,,233.776702942362,2337.76702942362,1375581489.5946,320371.987641635
223,27809,226.0,3.0,5254,Battleboro,,430.148458317472,4301.48458317472,2127311815.53979,418206.140952668
224,27810,98.0,1.0,4224,Belhaven,,232.007575757576,2320.07575757576,5320714553.85889,863428.562860575
225,27812,132.0,1.0,2951,Bethel,,447.305997966791,4473.05997966791,1796512894.90283,307599.921723871
226,27813,17.0,0.0,687,Black Creek,,247.45269286754,2474.5269286754,17954681.8726807,21851.3845296183
227,27814,43.0,1.0,1801,Blounts Creek,,238.756246529706,2387.56246529706,2084052221.88855,349050.345630614
228,27816,99.0,0.0,2634,Castalia,,375.854214123007,3758.54214123007,1727056405.90051,269780.663460198
229,27817,241.0,2.0,7777,Chocowinity,,309.88813167031,3098.8813167031,3011254799.10022,441922.251479678
230,27818,54.0,0.0,1269,Como,,425.531914893617,4255.31914893617,1775223218.97412,291672.91933713
231,27820,73.0,2.0,3292,Conway,,221.749696233293,2217.49696233293,1787180209.86865,300570.413456991
232,27821,,,343,Edward,Population <500 and Cases <5,,,180879118.265869,102716.617789089
233,27822,370.0,4.0,9119,Elm City,,405.746244105713,4057.46244105713,2421416079.34338,500329.938801193
234,27823,262.0,5.0,7812,Enfield,,335.38146441372203,3353.81464413723,5279947738.18738,591795.38238411
235,27824,27.0,0.0,1540,Engelhard,,175.324675324675,1753.24675324675,5755622445.56714,766498.765242208
236,27826,40.0,2.0,1245,Fairfield,,321.285140562249,3212.85140562249,5502010014.61365,681909.128335756
237,27827,13.0,0.0,99,Falkland,,1313.13131313131,13131.3131313131,6818760.54968262,12365.1347191574
238,27828,282.0,4.0,9031,Farmville,,312.257778762042,3122.57778762042,1954373169.79175,304535.643741104
239,27829,68.0,1.0,1872,Fountain,,363.247863247863,3632.47863247863,1242859232.87109,276952.810668188
240,27830,163.0,2.0,4858,Fremont,,335.529024289831,3355.29024289831,1661392631.86707,301522.072838785
241,27831,127.0,2.0,3588,Garysburg,,353.957636566332,3539.57636566332,1733783751.73071,369102.732751728
242,27832,153.0,5.0,2912,Gaston,,525.412087912088,5254.12087912088,1029571544.94922,217897.088475999
243,27834,2622.0,19.0,57505,Greenville,,455.960351273802,4559.60351273802,5082356628.8689,890421.476518531
244,27837,186.0,2.0,6506,Grimesland,,285.889947740547,2858.89947740547,1710764546.60681,462288.004070908
245,27839,84.0,2.0,3702,Halifax,,226.904376012966,2269.04376012966,3728459644.54443,454921.143892168
246,27840,36.0,2.0,535,Hamilton,,672.897196261682,6728.97196261682,127567387.286499,59155.8177418193
247,27841,,,84,Hassell,,357.142857142857,3571.42857142857,5972995.94189453,12505.2057352129
248,27842,20.0,0.0,1436,Henrico,,139.275766016713,1392.75766016713,414285932.678223,116849.514846702
249,27843,50.0,0.0,946,Hobgood,,528.541226215645,5285.41226215645,1458584246.23853,232329.162988765
250,27844,125.0,1.0,3039,Hollister,,411.319512997697,4113.19512997697,1251113401.94934,274076.283965929
251,27845,114.0,0.0,2841,Jackson,,401.267159450898,4012.67159450898,2842001076.66528,416912.567186113
252,27846,102.0,1.0,3069,Jamesville,,332.355816226784,3323.55816226784,3050744149.28796,442133.927899832
253,27847,34.0,0.0,1071,Kelford,,317.460317460317,3174.60317460317,1048559305.60547,265580.578438826
254,27849,58.0,2.0,1483,Lewiston Woodville,,391.099123398517,3910.99123398516,2062202839.65674,367759.436044123
255,27850,127.0,2.0,7413,Littleton,,171.320652907055,1713.20652907055,5554617534.52942,570792.398502674
256,27851,232.0,2.0,5595,Lucama,,414.655942806077,4146.55942806077,1253082833.57764,200836.347936783
257,27852,95.0,1.0,3454,Macclesfield,,275.04342790967,2750.4342790967,1418996205.83582,268041.951522527
258,27853,20.0,0.0,436,Margarettsville,,458.715596330275,4587.15596330275,1061331085.73535,233986.055045062
259,27855,197.0,2.0,6105,Murfreesboro,,322.686322686323,3226.86322686323,1379257056.24951,246550.621363096
260,27856,783.0,12.0,17301,Nashville,,452.57499566499,4525.7499566499,3696764195.94336,508647.139191863
261,27857,67.0,3.0,1601,Oak City,,418.488444722049,4184.88444722049,2180191629.70935,354763.313675516
262,27858,2627.0,11.0,58170,Greenville,,451.607357744542,4516.07357744542,1683129152.90881,395293.630437
263,27860,72.0,1.0,2062,Pantego,,349.17555771096,3491.7555771096,4384086912.80859,475177.331131482
264,27862,16.0,1.0,945,Pendleton,,169.312169312169,1693.12169312169,1337735767.81812,305131.144563485
265,27863,468.0,6.0,12670,Pikeville,,369.376479873717,3693.76479873717,1822358483.62146,414140.550515842
