OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
92,27317,1846.0,23.0,17851,Randleman,,1034.11573581312,10341.1573581312,1700826686.43616,339539.515262609
93,27320,3231.0,37.0,38894,Reidsville,,830.719391165733,8307.19391165732,6966725984.64832,658218.836963247
94,27325,741.0,6.0,7676,Robbins,,965.346534653465,9653.46534653465,2401051783.47894,409075.895347679
95,27326,315.0,2.0,3692,Ruffin,,853.196099674973,8531.96099674973,1884156536.74561,359587.547530237
96,27330,3983.0,52.0,39529,Sanford,,1007.61466265274,10076.1466265274,6011213414.18433,528161.840140257
97,27332,2885.0,28.0,33549,Sanford,,859.936212703806,8599.36212703806,2996782209.29614,417113.164836099
98,27341,494.0,3.0,5820,Seagrove,,848.797250859107,8487.97250859107,2678433259.4787,311632.157547413
99,27343,135.0,0.0,1840,Semora,,733.695652173913,7336.95652173913,1390260353.39624,348769.311430722
100,27344,1944.0,37.0,19290,Siler City,,1007.77604976672,10077.7604976672,4591228058.44531,607903.308882544
101,27349,525.0,5.0,5850,Snow Camp,,897.435897435897,8974.35897435897,1831279532.651,381750.490582419
102,27350,626.0,8.0,7508,Sophia,,833.777304208844,8337.77304208844,1066449848.573,204602.636460839
103,27355,228.0,2.0,3196,Staley,,713.391739674593,7133.91739674593,1016358702.6969,245160.332752788
104,27356,335.0,7.0,3513,Star,,953.600910902363,9536.00910902363,1815293543.21783,348288.37985576
105,27357,893.0,17.0,8325,Stokesdale,,1072.67267267267,10726.7267267267,1273124268.28796,223115.118835702
106,27358,1065.0,7.0,15960,Summerfield,,667.293233082707,6672.93233082707,1557557662.14905,323017.176053331
107,27360,5071.0,65.0,48331,Thomasville,,1049.22306594111,10492.2306594111,2458732404.91687,372395.85217249
108,27370,1588.0,31.0,14622,Trinity,,1086.03474216933,10860.3474216933,1663817222.16028,344702.900725307
109,27371,872.0,12.0,7778,Troy,,1121.11082540499,11211.1082540499,4076136455.00793,473833.643450898
110,27376,819.0,16.0,9884,West End,,828.611898016997,8286.11898016997,1781050002.06519,320932.333330313
111,27377,918.0,8.0,9597,Whitsett,,956.548921537981,9565.48921537981,736936774.92627,183024.518653502
112,27379,586.0,22.0,6057,Yanceyville,,967.475648010566,9674.75648010566,2663338769.75159,422550.665080929
113,27401,1945.0,25.0,20221,Greensboro,,961.871321893081,9618.71321893081,171748092.127686,100334.769337553
114,27403,1499.0,18.0,21278,Greensboro,,704.48350408873,7044.8350408873,159396286.028687,87465.2545388649
115,27405,4794.0,50.0,52510,Greensboro,,912.968958293658,9129.68958293658,886695637.391357,284328.526421691
116,27406,5445.0,109.0,60755,Greensboro,,896.222533124846,8962.22533124846,1894160074.00403,327705.317343953
117,27407,4516.0,69.0,49837,Greensboro,,906.154062242912,9061.54062242912,840498790.451172,227731.576408348
118,27408,1268.0,8.0,17406,Greensboro,,728.484430656096,7284.84430656096,221403500.549561,80148.1616765212
119,27409,1495.0,15.0,17953,Greensboro,,832.729905865315,8327.29905865315,603872824.646484,239783.02449594
120,27410,4097.0,50.0,56968,Greensboro,,719.175677573375,7191.75677573375,859363574.914917,272309.563854046
121,27455,2481.0,67.0,29197,Greensboro,,849.744836798301,8497.44836798301,816075696.678345,198282.860420201
122,27501,1948.0,18.0,21338,Angier,,912.925297591152,9129.25297591152,1683348454.90833,329143.189780915
123,27502,2501.0,9.0,43747,Apex,,571.696344892221,5716.96344892221,840126405.51062,242725.298081049
124,27503,194.0,0.0,7222,Bahama,,268.62364995846,2686.2364995846,1054708975.44934,246183.053747647
125,27504,1985.0,22.0,16320,Benson,,1216.29901960784,12162.9901960784,2584462015.08862,486262.181304732
126,27505,603.0,9.0,7308,Broadway,,825.12315270936,8251.2315270936,1509842573.20557,320128.840505679
127,27507,164.0,2.0,2053,Bullock,,798.830979055041,7988.30979055041,1354883649.98218,266873.357504053
128,27508,308.0,1.0,2340,Bunn,,1316.23931623932,13162.3931623932,312599782.273071,114289.902416244
129,27509,1698.0,37.0,6935,Butner,,2448.44989185292,24484.4989185292,507253453.414795,156294.942704551
130,27510,840.0,8.0,14543,Carrboro,,577.59746957299,5775.9746957299,88705554.5671387,57867.6032694508
131,27511,2123.0,27.0,34041,Cary,,623.659704474017,6236.59704474017,333520579.048462,98702.6527265331
132,27513,2460.0,24.0,49003,Cary,,502.010081015448,5020.10081015448,474399121.186279,162336.294574525
133,27514,1717.0,24.0,32847,Chapel Hill,,522.726580814077,5227.26580814077,579057212.663452,190879.985276748
134,27516,2238.0,17.0,44117,Chapel Hill,,507.28744021579,5072.8744021579,2564236091.9281,438904.079251583
135,27517,1215.0,16.0,28831,Chapel Hill,,421.421386701814,4214.21386701814,1520140847.99951,299162.993678501
136,27518,1195.0,19.0,22765,Cary,,524.928618493301,5249.28618493301,262665807.612671,130741.025823352
137,27519,2705.0,9.0,59960,Cary,,451.134089392929,4511.34089392929,609072010.422363,166930.324843009
138,27520,4757.0,59.0,43958,Clayton,,1082.16934346422,10821.6934346422,1962402119.35425,374945.851452289
139,27521,724.0,10.0,7149,Coats,,1012.72905301441,10127.2905301441,721041350.168091,174373.299688566
140,27522,1159.0,7.0,13652,Creedmoor,,848.959859361266,8489.59859361266,2172960809.67273,361578.814896966
141,27523,769.0,1.0,12782,Apex,,601.627288374276,6016.27288374276,1210964088.06177,294058.887697931
142,27524,1483.0,17.0,13532,Four Oaks,,1095.92078037245,10959.2078037245,3831785222.9375,530912.577014992
143,27525,1602.0,3.0,15534,Franklinton,,1031.28621089224,10312.8621089224,2660281050.9928,421324.476104612
144,27526,4101.0,50.0,54027,Fuquay Varina,,759.06491198845,7590.6491198845,2787678657.25134,460586.982042285
145,27527,2736.0,11.0,30234,Clayton,,904.941456638222,9049.41456638222,1261348608.45837,213730.175971786
146,27529,5081.0,65.0,53854,Garner,,943.476807665169,9434.76807665169,1666161335.17407,336033.618547781
147,27530,3292.0,76.0,40212,Goldsboro,,818.661096190192,8186.61096190192,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2813.0,76.0,31819,Goldsboro,,884.062981237625,8840.62981237625,1995982542.31616,394454.137280507
150,27536,1891.0,47.0,16459,Henderson,,1148.91548696762,11489.1548696762,359552678.037964,148817.062353839
151,27537,2597.0,37.0,25321,Henderson,,1025.63089925358,10256.3089925358,5545289733.50195,795404.906342346
152,27539,1540.0,6.0,26567,Apex,,579.666503557045,5796.66503557045,805959451.628174,335082.894750929
153,27540,2748.0,8.0,39075,Holly Springs,,703.262955854127,7032.62955854127,1299006108.57275,339054.617126205
154,27541,314.0,1.0,4044,Hurdle Mills,,776.458951533136,7764.58951533136,1979862536.66309,328579.598479954
155,27542,901.0,13.0,10043,Kenly,,897.142288160908,8971.42288160908,2499059670.1123,366253.348192187
156,27544,413.0,4.0,4291,Kittrell,,962.479608482871,9624.79608482871,1645813165.28467,322022.503716068
157,27545,3312.0,38.0,30327,Knightdale,,1092.09615194381,10920.9615194381,885541868.759766,219250.012614228
158,27546,2238.0,74.0,22436,Lillington,,997.504011410234,9975.04011410234,3433026188.83105,510775.88711738
159,27549,2408.0,33.0,25224,Louisburg,,954.6463685379,9546.46368537901,6636124442.18066,817297.028533166
160,27551,124.0,3.0,2205,Macon,,562.358276643991,5623.58276643991,2443966870.98499,402849.299843212
161,27553,489.0,0.0,2030,Manson,,2408.86699507389,24088.6699507389,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,823.0,5.0,9214,Middlesex,,893.205990883438,8932.05990883438,2046463550.40088,338861.342265204
164,27559,133.0,1.0,2874,Moncure,,462.76965901183,4627.6965901183,1458825370.29968,366837.077035256
165,27560,1896.0,12.0,33691,Morrisville,,562.761568371375,5627.61568371375,794384947.373291,268297.11970144
166,27562,252.0,0.0,2791,New Hill,,902.90218559656,9029.0218559656,1862081556.93738,349507.762295745
167,27563,386.0,6.0,5312,Norlina,,726.656626506024,7266.56626506024,1943381370.69177,412640.540954252
168,27565,2518.0,41.0,26057,Oxford,,966.343017231454,9663.43017231454,9219811779.9552,826827.222809144
169,27569,993.0,6.0,8984,Princeton,,1105.29830810329,11052.9830810329,2107084820.73511,313917.550563748
170,27571,770.0,1.0,7385,Rolesville,,1042.65402843602,10426.5402843602,149121249.193359,94251.9264704589
171,27572,433.0,3.0,7316,Rougemont,,591.853471842537,5918.53471842537,3003228111.9873,397658.617230022
172,27573,1171.0,53.0,11561,Roxboro,,1012.8881584638,10128.881584638,501787874.430542,219611.309648669
173,27574,1144.0,10.0,15232,Roxboro,,751.050420168067,7510.50420168067,5527133817.3114,691755.452465683
174,27576,2055.0,22.0,20197,Selma,,1017.47784324405,10174.7784324405,2407427117.65723,339571.106645256
175,27577,3084.0,47.0,25214,Smithfield,,1223.13000713889,12231.3000713889,2877290650.99841,416726.966278933
176,27581,313.0,2.0,3956,Stem,,791.203235591507,7912.03235591507,1038615853.81189,246789.101888964
177,27583,605.0,6.0,7012,Timberlake,,862.80661722761,8628.0661722761,1327957318.65857,326956.719649922
178,27587,6744.0,50.0,74087,Wake Forest,,910.281155938289,9102.81155938289,3132804734.81897,700749.84181148
179,27589,704.0,7.0,8312,Warrenton,,846.968238691049,8469.68238691049,4790731000.68542,626837.217934379
180,27591,2506.0,27.0,23448,Wendell,,1068.74786762197,10687.4786762197,1913446220.02844,380727.392057269
181,27592,1450.0,7.0,17368,Willow Spring,,834.868724090281,8348.68724090281,1090932847.86865,312475.180771683
182,27596,1803.0,6.0,18655,Youngsville,,966.49691771643,9664.9691771643,1519151285.28821,344366.073155402
183,27597,2857.0,21.0,25494,Zebulon,,1120.65584058994,11206.5584058994,3191967656.80884,568385.679042481
184,27601,934.0,7.0,12139,Raleigh,,769.420874866134,7694.20874866134,49970514.2080078,41226.7428180515
185,27603,4886.0,36.0,55479,Raleigh,,880.693595774978,8806.93595774978,1420350588.63403,346107.072534996
186,27604,4507.0,47.0,47645,Raleigh,,945.954454822122,9459.54454822122,550434833.049927,194088.121184431
187,27605,630.0,18.0,5253,Raleigh,,1199.31467732724,11993.1467732724,26954475.7900391,26465.2700663817
188,27606,3539.0,11.0,47938,Raleigh,,738.245233426509,7382.45233426509,750229681.939209,267151.497057326
189,27607,2167.0,12.0,30296,Raleigh,,715.275944019012,7152.75944019012,519162282.902344,200611.380547666
190,27608,953.0,3.0,11603,Raleigh,,821.339308799448,8213.39308799449,91889809.9622803,55583.7467967219
191,27609,3229.0,27.0,38631,Raleigh,,835.857213118998,8358.57213118998,310136046.756592,95880.163026763
192,27610,8932.0,78.0,74203,Raleigh,,1203.72491678234,12037.2491678234,1211166911.84558,327751.489063642
193,27612,2958.0,37.0,39208,Raleigh,,754.437869822485,7544.37869822485,428868509.332275,164483.082879678
194,27613,3022.0,12.0,46521,Raleigh,,649.599105780185,6495.99105780185,675406849.409912,184431.643996557
195,27614,2648.0,22.0,37689,Raleigh,,702.592268301096,7025.92268301096,829063194.918701,218912.319813944
196,27615,3375.0,49.0,46038,Raleigh,,733.090056040662,7330.90056040662,525952454.993774,134192.839940925
197,27616,5834.0,29.0,55260,Raleigh,,1055.73651827723,10557.3651827724,646426991.218628,201092.505637391
198,27617,1506.0,3.0,19511,Raleigh,,771.872277176977,7718.72277176977,230483847.672241,125016.743498849
199,27701,2168.0,15.0,26489,Durham,,818.452942730945,8184.52942730945,147212202.097778,89264.6755119976
200,27703,5557.0,30.0,61351,Durham,,905.77170706264,9057.7170706264,1376809528.09961,349864.156739061
201,27704,4224.0,37.0,39369,Durham,,1072.92539815591,10729.2539815591,1307759376.10449,279407.953507315
202,27705,3508.0,75.0,48078,Durham,,729.647655892508,7296.47655892508,1155101566.94189,288440.086812307
203,27707,3551.0,17.0,47036,Durham,,754.953652521473,7549.53652521473,551326002.510864,228660.826032165
204,27708,288.0,0.0,4635,Durham,,621.359223300971,6213.59223300971,24140532.868042,39624.2440738689
205,27709,155.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1423.0,28.0,22055,Durham,,645.205168895942,6452.05168895942,952678558.948486,239427.124284805
208,27713,3355.0,28.0,53996,Durham,,621.342321653456,6213.42321653456,1004016276.63342,186930.768828538
209,27801,2139.0,26.0,21556,Rocky Mount,,992.299127853034,9922.99127853034,1947625744.14368,298032.749540484
210,27803,2176.0,27.0,22337,Rocky Mount,,974.168420110131,9741.68420110131,1209689022.16736,314786.382274833
211,27804,3338.0,87.0,29160,Rocky Mount,,1144.71879286694,11447.1879286694,1207912397.80139,237805.719395058
212,27805,234.0,3.0,3769,Aulander,,620.854338020695,6208.54338020695,3260348789.01416,427031.578041759
213,27806,163.0,3.0,2441,Aurora,,667.759115116755,6677.59115116755,3806890944.80762,575449.481817415
214,27807,920.0,11.0,6940,Bailey,,1325.64841498559,13256.4841498559,1393278091.89233,266050.599193056
215,27808,199.0,4.0,2481,Bath,,802.095929060863,8020.95929060863,1375581489.5946,320371.987641635
216,27809,524.0,10.0,5254,Battleboro,,997.335363532547,9973.35363532547,2127311815.53979,418206.140952668
217,27812,264.0,1.0,2951,Bethel,,894.611995933582,8946.11995933582,1796512894.90283,307599.921723871
218,27813,77.0,0.0,687,Black Creek,,1120.81513828239,11208.1513828239,17954681.8726807,21851.3845296183
219,27814,120.0,2.0,1801,Blounts Creek,,666.296501943365,6662.96501943365,2084052221.88855,349050.345630614
220,27816,272.0,3.0,2634,Castalia,,1032.64996203493,10326.4996203493,1727056405.90051,269780.663460198
221,27817,661.0,6.0,7777,Chocowinity,,849.94213707085,8499.4213707085,3011254799.10022,441922.251479678
222,27818,111.0,1.0,1269,Como,,874.704491725768,8747.04491725768,1775223218.97412,291672.91933713
223,27820,214.0,5.0,3292,Conway,,650.060753341434,6500.60753341434,1787180209.86865,300570.413456991
224,27822,977.0,15.0,9119,Elm City,,1071.38940673319,10713.8940673319,2421416079.34338,500329.938801193
225,27823,817.0,9.0,7812,Enfield,,1045.82693292371,10458.2693292371,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,885.0,8.0,9031,Farmville,,979.957922710663,9799.57922710663,1954373169.79175,304535.643741104
228,27829,194.0,1.0,1872,Fountain,,1036.32478632479,10363.2478632479,1242859232.87109,276952.810668188
229,27830,338.0,7.0,4858,Fremont,,695.759571840263,6957.59571840263,1661392631.86707,301522.072838785
230,27831,337.0,7.0,3588,Garysburg,,939.241917502787,9392.41917502787,1733783751.73071,369102.732751728
231,27832,329.0,7.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6445.0,40.0,57505,Greenville,,1120.77210677332,11207.7210677332,5082356628.8689,890421.476518531
233,27837,660.0,3.0,6506,Grimesland,,1014.44820166001,10144.4820166001,1710764546.60681,462288.004070908
234,27839,266.0,4.0,3702,Halifax,,718.530524041059,7185.30524041059,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,286.0,7.0,3039,Hollister,,941.09904573873,9410.9904573873,1251113401.94934,274076.283965929
239,27845,204.0,12.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,301.0,3.0,3069,Jamesville,,980.775496904529,9807.75496904529,3050744149.28796,442133.927899832
241,27847,56.0,0.0,1071,Kelford,,522.875816993464,5228.75816993464,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,477.0,6.0,7413,Littleton,,643.464184540672,6434.64184540672,5554617534.52942,570792.398502674
244,27851,544.0,7.0,5595,Lucama,,972.296693476318,9722.96693476318,1253082833.57764,200836.347936783
245,27852,264.0,3.0,3454,Macclesfield,,764.331210191083,7643.31210191083,1418996205.83582,268041.951522527
246,27853,35.0,1.0,436,Margarettsville,,802.752293577982,8027.52293577982,1061331085.73535,233986.055045062
247,27855,476.0,6.0,6105,Murfreesboro,,779.68877968878,7796.8877968878,1379257056.24951,246550.621363096
248,27856,2426.0,32.0,17301,Nashville,,1402.23108490839,14022.3108490839,3696764195.94336,508647.139191863
249,27857,128.0,5.0,1601,Oak City,,799.500312304809,7995.00312304809,2180191629.70935,354763.313675516
250,27858,6330.0,18.0,58170,Greenville,,1088.1897885508,10881.897885508,1683129152.90881,395293.630437
251,27860,177.0,2.0,2062,Pantego,,858.389912706111,8583.89912706111,4384086912.80859,475177.331131482
252,27862,48.0,0.0,945,Pendleton,,507.936507936508,5079.36507936508,1337735767.81812,305131.144563485
253,27863,1031.0,19.0,12670,Pikeville,,813.733228097869,8137.33228097869,1822358483.62146,414140.550515842
254,27864,550.0,7.0,4823,Pinetops,,1140.36906489737,11403.6906489737,1058515929.69434,223861.53375515
255,27865,226.0,3.0,2003,Pinetown,,1128.30753869196,11283.0753869196,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,285.0,17.0,2167,Rich Square,,1315.18227964929,13151.8227964928,2314340977.34839,283794.508144883
258,27870,2981.0,60.0,26633,Roanoke Rapids,,1119.2881012278,11192.881012278,1958976214.39966,237465.130853914
259,27871,396.0,7.0,4466,Robersonville,,886.699507389163,8866.99507389163,2640265625.23401,370404.169208956
260,27874,452.0,12.0,4766,Scotland Neck,,948.384389425094,9483.84389425094,3988089594.78687,425091.541566969
261,27876,115.0,4.0,1290,Seaboard,,891.472868217054,8914.72868217054,1161065802.28784,286123.221519332
