OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
26,27046,145.0,1.0,1953,Sandy Ridge,,742.447516641065,7424.47516641065,1237681699.0647,217125.573744555
27,27047,103.0,0.0,1279,Siloam,,805.316653635653,8053.16653635653,576295820.815674,144984.839113672
28,27048,647.0,6.0,8902,Stoneville,,726.802965625702,7268.02965625702,2355000804.03674,325454.766660313
29,27050,290.0,3.0,4084,Tobaccoville,,710.088148873653,7100.88148873653,703876500.567505,219088.1792708
30,27051,643.0,5.0,8287,Walkertown,,775.914082297575,7759.14082297575,524680317.775635,151066.808563308
31,27052,865.0,22.0,10061,Walnut Cove,,859.755491501839,8597.55491501839,2710320219.82117,403203.611044297
32,27053,181.0,2.0,3156,Westfield,,573.510773130545,5735.10773130545,2152815477.55933,413464.446930882
33,27054,281.0,4.0,2608,Woodleaf,,1077.45398773006,10774.5398773006,778193820.583862,201172.963339102
34,27055,1605.0,24.0,14521,Yadkinville,,1105.29577852765,11052.9577852765,3115987965.39453,403366.49229781
35,27101,1697.0,32.0,24321,Winston Salem,,697.750914847251,6977.50914847251,356085731.400146,162957.922513793
36,27103,2842.0,38.0,36071,Winston Salem,,787.890549194644,7878.90549194644,527249856.672729,146399.561156354
37,27104,2399.0,31.0,29383,Winston Salem,,816.458496409488,8164.58496409488,337669863.683838,130394.134288752
38,27105,3708.0,35.0,40186,Winston Salem,,922.709401284029,9227.09401284029,950547784.577881,208375.813794777
39,27106,4061.0,50.0,51378,Winston Salem,,790.416131418117,7904.16131418117,787324720.967285,203893.681115083
40,27107,4556.0,40.0,52432,Winston Salem,,868.935001525786,8689.35001525786,1859279716.41162,319111.813640457
41,27127,3640.0,24.0,38510,Winston Salem,,945.209036613867,9452.09036613867,820319160.873047,213438.375685158
42,27157,44.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2698.0,51.0,21876,Asheboro,,1233.31504845493,12333.1504845493,589408161.410522,188062.356665824
44,27205,3586.0,45.0,34549,Asheboro,,1037.94610553127,10379.4610553127,6255653514.79199,588011.232518038
45,27207,268.0,2.0,3806,Bear Creek,,704.15133998949,7041.5133998949,2300194678.82397,473699.237818467
46,27208,141.0,2.0,1691,Bennett,,833.826138379657,8338.26138379657,1029479783.1405,215638.108979383
47,27209,694.0,40.0,4151,Biscoe,,1671.88629245965,16718.8629245965,1198089302.20734,259108.004034657
48,27212,373.0,1.0,1600,Blanch,,2331.25,23312.5,1328181375.12305,277007.39975067
49,27214,951.0,6.0,11747,Browns Summit,,809.568400442666,8095.68400442666,1414533235.94788,324969.092830869
50,27215,4223.0,64.0,44892,Burlington,,940.702129555377,9407.02129555377,1827823774.30115,298200.358945539
51,27217,4904.0,95.0,39111,Burlington,,1253.86719848636,12538.6719848636,3473433663.33496,513818.51476852
52,27229,536.0,17.0,4014,Candor,,1335.32635774788,13353.2635774788,2747739848.89313,367384.611313313
53,27231,114.0,0.0,2048,Cedar Grove,,556.640625,5566.40625,987771348.581177,209108.769362036
54,27233,273.0,2.0,3647,Climax,,748.560460652591,7485.60460652591,703252829.253662,187154.002103638
55,27235,399.0,11.0,4575,Colfax,,872.131147540984,8721.31147540984,380654027.583252,148521.339190303
56,27239,799.0,12.0,9629,Denton,,829.785024405442,8297.85024405442,4319759872.9696,429373.198159064
57,27242,178.0,4.0,2668,Eagle Springs,,667.166416791604,6671.66416791604,1480408484.01825,321391.030328654
58,27243,266.0,3.0,4665,Efland,,570.203644158628,5702.03644158628,1142332751.10315,311755.144165646
59,27244,1874.0,18.0,16259,Elon,,1152.59241035734,11525.9241035734,1541989025.453,399696.340130384
60,27248,372.0,5.0,4835,Franklinville,,769.389865563599,7693.89865563599,942909114.352783,215710.992817749
61,27249,1033.0,7.0,13355,Gibsonville,,773.493073755148,7734.93073755148,1679803774.77087,397477.611919868
62,27252,110.0,2.0,2264,Goldston,,485.865724381625,4858.65724381625,1142470673.17163,220926.147155476
63,27253,3311.0,42.0,31464,Graham,,1052.313755403,10523.13755403,2351372927.78931,521476.969804177
64,27258,643.0,8.0,7740,Haw River,,830.749354005168,8307.49354005168,473631125.268677,312686.877842211
65,27260,2045.0,40.0,25696,High Point,,795.843711083437,7958.43711083437,348441568.963501,133229.878739789
66,27262,1973.0,57.0,24764,High Point,,796.721046680665,7967.21046680665,368730084.700928,171087.864383377
67,27263,1999.0,35.0,22320,High Point,,895.609318996416,8956.09318996416,1121512604.52234,249658.228757679
68,27265,4053.0,50.0,50038,High Point,,809.984411846996,8099.84411846996,1172957282.41284,307481.490778656
69,27268,300.0,0.0,1695,High Point,,1769.91150442478,17699.1150442478,2495618.64758301,8251.66869064816
70,27278,1639.0,19.0,27181,Hillsborough,,602.994738972076,6029.94738972076,2885765742.02771,502574.675043234
71,27281,250.0,0.0,3710,Jackson Springs,,673.854447439353,6738.54447439353,2095606802.2608,479969.724586594
72,27282,1327.0,22.0,16597,Jamestown,,799.542085919142,7995.42085919142,404066994.873657,168803.970950205
73,27283,229.0,2.0,2982,Julian,,767.940979208585,7679.40979208585,711286368.914917,161239.518798817
74,27284,4776.0,63.0,56201,Kernersville,,849.806942936958,8498.06942936958,2233069317.10205,420748.080109325
75,27288,1743.0,27.0,23585,Eden,,739.029043883824,7390.29043883824,1951079100.05676,304615.616752016
76,27291,123.0,0.0,1538,Leasburg,,799.739921976593,7997.39921976593,1492904663.44434,314720.365319101
77,27292,3522.0,33.0,41465,Lexington,,849.391052695044,8493.91052695044,4270233445.18579,407599.915340798
78,27295,3686.0,47.0,39191,Lexington,,940.522058635911,9405.22058635911,3631502180.53174,466742.919509858
79,27298,771.0,9.0,10440,Liberty,,738.505747126437,7385.05747126437,2639148530.03284,431527.987760386
80,27299,539.0,4.0,5254,Linwood,,1025.88503996955,10258.8503996955,822543412.257813,203597.604040365
81,27301,963.0,16.0,10019,Mc Leansville,,961.173769837309,9611.73769837309,900133716.655151,287107.537324028
82,27302,2370.0,12.0,32302,Mebane,,733.700699647081,7337.00699647081,3198656461.27478,644303.59427532
83,27305,154.0,1.0,1585,Milton,,971.608832807571,9716.08832807571,687167820.539429,263836.485514183
84,27306,642.0,16.0,5945,Mount Gilead,,1079.89907485282,10798.9907485282,5305900334.83325,426306.558627535
85,27310,596.0,3.0,8562,Oak Ridge,,696.099042279841,6960.99042279841,526240082.103149,140986.043049622
86,27311,255.0,1.0,3220,Pelham,,791.925465838509,7919.25465838509,1338371966.32642,293760.993606137
87,27312,923.0,25.0,22205,Pittsboro,,415.672145913083,4156.72145913083,5005768374.64233,617961.777569282
88,27313,483.0,21.0,7288,Pleasant Garden,,662.733260153677,6627.33260153677,760352714.59021,181619.740165306
89,27314,60.0,1.0,1138,Prospect Hill,,527.240773286468,5272.40773286468,773578280.842896,162162.976448062
90,27315,117.0,0.0,2140,Providence,,546.728971962617,5467.28971962617,697810511.310425,179457.95829655
91,27316,687.0,14.0,7156,Ramseur,,960.033538289547,9600.33538289547,1975410509.03577,278228.393914438
92,27317,1720.0,22.0,17851,Randleman,,963.531454820458,9635.31454820458,1700826686.43616,339539.515262609
93,27320,2904.0,25.0,38894,Reidsville,,746.644726693063,7466.44726693063,6966725984.64832,658218.836963247
94,27325,727.0,5.0,7676,Robbins,,947.107868681605,9471.07868681605,2401051783.47894,409075.895347679
95,27326,272.0,2.0,3692,Ruffin,,736.728060671723,7367.28060671723,1884156536.74561,359587.547530237
96,27330,3721.0,49.0,39529,Sanford,,941.334210326596,9413.34210326596,6011213414.18433,528161.840140257
97,27332,2668.0,26.0,33549,Sanford,,795.254702077558,7952.54702077558,2996782209.29614,417113.164836099
98,27341,482.0,3.0,5820,Seagrove,,828.178694158076,8281.78694158076,2678433259.4787,311632.157547413
99,27343,127.0,0.0,1840,Semora,,690.217391304348,6902.17391304348,1390260353.39624,348769.311430722
100,27344,1825.0,33.0,19290,Siler City,,946.086054950752,9460.86054950752,4591228058.44531,607903.308882544
101,27349,472.0,5.0,5850,Snow Camp,,806.837606837607,8068.37606837607,1831279532.651,381750.490582419
102,27350,578.0,6.0,7508,Sophia,,769.845498135322,7698.45498135322,1066449848.573,204602.636460839
103,27355,218.0,2.0,3196,Staley,,682.102628285357,6821.02628285357,1016358702.6969,245160.332752788
104,27356,336.0,7.0,3513,Star,,956.447480785653,9564.47480785653,1815293543.21783,348288.37985576
105,27357,833.0,16.0,8325,Stokesdale,,1000.6006006006,10006.006006006,1273124268.28796,223115.118835702
106,27358,973.0,6.0,15960,Summerfield,,609.649122807018,6096.49122807018,1557557662.14905,323017.176053331
107,27360,4614.0,57.0,48331,Thomasville,,954.666777016822,9546.66777016822,2458732404.91687,372395.85217249
108,27370,1449.0,29.0,14622,Trinity,,990.97250718096,9909.7250718096,1663817222.16028,344702.900725307
109,27371,843.0,11.0,7778,Troy,,1083.82617639496,10838.2617639496,4076136455.00793,473833.643450898
110,27376,776.0,14.0,9884,West End,,785.107244030757,7851.07244030757,1781050002.06519,320932.333330313
111,27377,826.0,5.0,9597,Whitsett,,860.685630926331,8606.85630926331,736936774.92627,183024.518653502
112,27379,551.0,20.0,6057,Yanceyville,,909.691266303451,9096.91266303451,2663338769.75159,422550.665080929
113,27401,1757.0,22.0,20221,Greensboro,,868.898669699817,8688.98669699817,171748092.127686,100334.769337553
114,27403,1311.0,17.0,21278,Greensboro,,616.129335463859,6161.29335463859,159396286.028687,87465.2545388649
115,27405,4233.0,42.0,52510,Greensboro,,806.132165301847,8061.32165301847,886695637.391357,284328.526421691
116,27406,4877.0,101.0,60755,Greensboro,,802.732285408608,8027.32285408608,1894160074.00403,327705.317343953
117,27407,4049.0,54.0,49837,Greensboro,,812.448582378554,8124.48582378554,840498790.451172,227731.576408348
118,27408,1159.0,6.0,17406,Greensboro,,665.862346317362,6658.62346317362,221403500.549561,80148.1616765212
119,27409,1332.0,14.0,17953,Greensboro,,741.937280677324,7419.37280677324,603872824.646484,239783.02449594
120,27410,3734.0,39.0,56968,Greensboro,,655.45569442494,6554.5569442494,859363574.914917,272309.563854046
121,27455,2234.0,54.0,29197,Greensboro,,765.147104154536,7651.47104154536,816075696.678345,198282.860420201
122,27501,1719.0,17.0,21338,Angier,,805.605023901022,8056.05023901022,1683348454.90833,329143.189780915
123,27502,2304.0,9.0,43747,Apex,,526.66468557844,5266.6468557844,840126405.51062,242725.298081049
124,27503,178.0,0.0,7222,Bahama,,246.469122126835,2464.69122126835,1054708975.44934,246183.053747647
125,27504,1776.0,19.0,16320,Benson,,1088.23529411765,10882.3529411765,2584462015.08862,486262.181304732
126,27505,559.0,7.0,7308,Broadway,,764.915161466886,7649.15161466886,1509842573.20557,320128.840505679
127,27507,154.0,2.0,2053,Bullock,,750.1217730151,7501.217730151,1354883649.98218,266873.357504053
128,27508,291.0,1.0,2340,Bunn,,1243.58974358974,12435.8974358974,312599782.273071,114289.902416244
129,27509,1636.0,37.0,6935,Butner,,2359.04830569575,23590.4830569575,507253453.414795,156294.942704551
130,27510,800.0,8.0,14543,Carrboro,,550.092828164753,5500.92828164753,88705554.5671387,57867.6032694508
131,27511,1961.0,23.0,34041,Cary,,576.070033195265,5760.70033195264,333520579.048462,98702.6527265331
132,27513,2226.0,24.0,49003,Cary,,454.257902577393,4542.57902577393,474399121.186279,162336.294574525
133,27514,1589.0,24.0,32847,Chapel Hill,,483.758029652632,4837.58029652632,579057212.663452,190879.985276748
134,27516,2122.0,17.0,44117,Chapel Hill,,480.993721241245,4809.93721241245,2564236091.9281,438904.079251583
135,27517,1155.0,16.0,28831,Chapel Hill,,400.610454025181,4006.10454025181,1520140847.99951,299162.993678501
136,27518,1099.0,16.0,22765,Cary,,482.758620689655,4827.58620689655,262665807.612671,130741.025823352
137,27519,2453.0,8.0,59960,Cary,,409.106070713809,4091.06070713809,609072010.422363,166930.324843009
138,27520,4343.0,57.0,43958,Clayton,,987.988534510214,9879.88534510214,1962402119.35425,374945.851452289
139,27521,676.0,9.0,7149,Coats,,945.586795355994,9455.86795355994,721041350.168091,174373.299688566
140,27522,1040.0,5.0,13652,Creedmoor,,761.793143861705,7617.93143861705,2172960809.67273,361578.814896966
141,27523,673.0,1.0,12782,Apex,,526.521671099984,5265.21671099984,1210964088.06177,294058.887697931
142,27524,1362.0,15.0,13532,Four Oaks,,1006.50310375406,10065.0310375406,3831785222.9375,530912.577014992
143,27525,1420.0,3.0,15534,Franklinton,,914.123857345178,9141.23857345178,2660281050.9928,421324.476104612
144,27526,3717.0,47.0,54027,Fuquay Varina,,687.989338664001,6879.89338664001,2787678657.25134,460586.982042285
145,27527,2418.0,8.0,30234,Clayton,,799.761857511411,7997.61857511411,1261348608.45837,213730.175971786
146,27529,4605.0,63.0,53854,Garner,,855.089686931333,8550.89686931333,1666161335.17407,336033.618547781
147,27530,3045.0,73.0,40212,Goldsboro,,757.23664577738,7572.3664577738,2920081393.96802,465673.796837526
148,27531,11.0,0.0,666,Goldsboro,,165.165165165165,1651.65165165165,123956304.007813,71472.4653387502
149,27534,2633.0,69.0,31819,Goldsboro,,827.493007322669,8274.93007322669,1995982542.31616,394454.137280507
150,27536,1790.0,46.0,16459,Henderson,,1087.55088401482,10875.5088401482,359552678.037964,148817.062353839
151,27537,2443.0,36.0,25321,Henderson,,964.811816278978,9648.11816278978,5545289733.50195,795404.906342346
152,27539,1373.0,6.0,26567,Apex,,516.806564534949,5168.06564534949,805959451.628174,335082.894750929
153,27540,2489.0,7.0,39075,Holly Springs,,636.980166346769,6369.80166346769,1299006108.57275,339054.617126205
154,27541,292.0,1.0,4044,Hurdle Mills,,722.057368941642,7220.57368941642,1979862536.66309,328579.598479954
155,27542,837.0,13.0,10043,Kenly,,833.416309867569,8334.16309867569,2499059670.1123,366253.348192187
156,27544,390.0,4.0,4291,Kittrell,,908.879049172687,9088.79049172687,1645813165.28467,322022.503716068
157,27545,2957.0,37.0,30327,Knightdale,,975.038744353217,9750.38744353217,885541868.759766,219250.012614228
158,27546,2089.0,73.0,22436,Lillington,,931.092886432519,9310.92886432519,3433026188.83105,510775.88711738
159,27549,2126.0,33.0,25224,Louisburg,,842.848081192515,8428.48081192515,6636124442.18066,817297.028533166
160,27551,115.0,3.0,2205,Macon,,521.541950113379,5215.41950113379,2443966870.98499,402849.299843212
161,27553,483.0,0.0,2030,Manson,,2379.31034482759,23793.1034482759,1245206626.07959,217969.561788749
162,27556,20.0,0.0,298,Middleburg,,671.140939597315,6711.40939597315,67850312.0914307,63490.7222823736
163,27557,727.0,3.0,9214,Middlesex,,789.016713696549,7890.16713696549,2046463550.40088,338861.342265204
164,27559,131.0,1.0,2874,Moncure,,455.810716771051,4558.10716771051,1458825370.29968,366837.077035256
165,27560,1697.0,11.0,33691,Morrisville,,503.695348906236,5036.95348906236,794384947.373291,268297.11970144
166,27562,234.0,0.0,2791,New Hill,,838.409172339663,8384.09172339663,1862081556.93738,349507.762295745
167,27563,365.0,6.0,5312,Norlina,,687.123493975904,6871.23493975904,1943381370.69177,412640.540954252
168,27565,2416.0,40.0,26057,Oxford,,927.198065778869,9271.98065778869,9219811779.9552,826827.222809144
169,27569,932.0,6.0,8984,Princeton,,1037.39982190561,10373.9982190561,2107084820.73511,313917.550563748
170,27571,694.0,1.0,7385,Rolesville,,939.742721733243,9397.42721733243,149121249.193359,94251.9264704589
171,27572,401.0,3.0,7316,Rougemont,,548.113723346091,5481.13723346091,3003228111.9873,397658.617230022
172,27573,1108.0,51.0,11561,Roxboro,,958.394602543033,9583.94602543033,501787874.430542,219611.309648669
173,27574,1062.0,9.0,15232,Roxboro,,697.216386554622,6972.16386554622,5527133817.3114,691755.452465683
174,27576,1902.0,22.0,20197,Selma,,941.724018418577,9417.24018418577,2407427117.65723,339571.106645256
175,27577,2869.0,41.0,25214,Smithfield,,1137.85991909257,11378.5991909257,2877290650.99841,416726.966278933
176,27581,286.0,2.0,3956,Stem,,722.952477249747,7229.52477249747,1038615853.81189,246789.101888964
177,27583,567.0,6.0,7012,Timberlake,,808.613804905876,8086.13804905876,1327957318.65857,326956.719649922
178,27587,6140.0,48.0,74087,Wake Forest,,828.755382185809,8287.55382185809,3132804734.81897,700749.84181148
179,27589,667.0,6.0,8312,Warrenton,,802.454282964389,8024.54282964389,4790731000.68542,626837.217934379
180,27591,2255.0,24.0,23448,Wendell,,961.702490617537,9617.02490617537,1913446220.02844,380727.392057269
181,27592,1304.0,6.0,17368,Willow Spring,,750.806080147398,7508.06080147398,1090932847.86865,312475.180771683
182,27596,1603.0,5.0,18655,Youngsville,,859.287054409006,8592.87054409006,1519151285.28821,344366.073155402
183,27597,2528.0,20.0,25494,Zebulon,,991.605868047384,9916.05868047384,3191967656.80884,568385.679042481
184,27601,855.0,7.0,12139,Raleigh,,704.341379026279,7043.41379026279,49970514.2080078,41226.7428180515
185,27603,4417.0,21.0,55479,Raleigh,,796.157104489987,7961.57104489987,1420350588.63403,346107.072534996
186,27604,4101.0,45.0,47645,Raleigh,,860.740896211565,8607.40896211565,550434833.049927,194088.121184431
187,27605,587.0,18.0,5253,Raleigh,,1117.45669141443,11174.5669141443,26954475.7900391,26465.2700663817
188,27606,3166.0,12.0,47938,Raleigh,,660.436397012808,6604.36397012808,750229681.939209,267151.497057326
189,27607,1996.0,9.0,30296,Raleigh,,658.832849221019,6588.32849221019,519162282.902344,200611.380547666
190,27608,880.0,3.0,11603,Raleigh,,758.424545376196,7584.24545376196,91889809.9622803,55583.7467967219
191,27609,2976.0,26.0,38631,Raleigh,,770.365768424322,7703.65768424322,310136046.756592,95880.163026763
192,27610,7969.0,74.0,74203,Raleigh,,1073.94579733973,10739.4579733973,1211166911.84558,327751.489063642
193,27612,2728.0,37.0,39208,Raleigh,,695.776372168945,6957.76372168945,428868509.332275,164483.082879678
194,27613,2744.0,12.0,46521,Raleigh,,589.841147008878,5898.41147008878,675406849.409912,184431.643996557
195,27614,2439.0,21.0,37689,Raleigh,,647.138422351349,6471.38422351349,829063194.918701,218912.319813944
196,27615,3082.0,49.0,46038,Raleigh,,669.44697858291,6694.4697858291,525952454.993774,134192.839940925
197,27616,5231.0,28.0,55260,Raleigh,,946.615997104596,9466.15997104597,646426991.218628,201092.505637391
198,27617,1327.0,4.0,19511,Raleigh,,680.129157910922,6801.29157910922,230483847.672241,125016.743498849
199,27701,2066.0,15.0,26489,Durham,,779.946392842312,7799.46392842312,147212202.097778,89264.6755119976
200,27703,5068.0,26.0,61351,Durham,,826.066404785578,8260.66404785578,1376809528.09961,349864.156739061
201,27704,3892.0,36.0,39369,Durham,,988.595087505398,9885.95087505398,1307759376.10449,279407.953507315
202,27705,3284.0,74.0,48078,Durham,,683.056699529931,6830.56699529931,1155101566.94189,288440.086812307
203,27707,3263.0,16.0,47036,Durham,,693.723956118718,6937.23956118718,551326002.510864,228660.826032165
204,27708,226.0,0.0,4635,Durham,,487.594390507012,4875.94390507012,24140532.868042,39624.2440738689
205,27709,140.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1321.0,28.0,22055,Durham,,598.957152573113,5989.57152573113,952678558.948486,239427.124284805
208,27713,3071.0,26.0,53996,Durham,,568.745833024669,5687.45833024669,1004016276.63342,186930.768828538
209,27801,1887.0,21.0,21556,Rocky Mount,,875.394321766561,8753.94321766562,1947625744.14368,298032.749540484
210,27803,1933.0,23.0,22337,Rocky Mount,,865.380310695259,8653.80310695259,1209689022.16736,314786.382274833
211,27804,3078.0,81.0,29160,Rocky Mount,,1055.55555555556,10555.5555555556,1207912397.80139,237805.719395058
212,27805,215.0,2.0,3769,Aulander,,570.443088352348,5704.43088352348,3260348789.01416,427031.578041759
213,27806,161.0,3.0,2441,Aurora,,659.56575174109,6595.6575174109,3806890944.80762,575449.481817415
214,27807,851.0,10.0,6940,Bailey,,1226.22478386167,12262.2478386167,1393278091.89233,266050.599193056
215,27808,193.0,3.0,2481,Bath,,777.912132204756,7779.12132204756,1375581489.5946,320371.987641635
216,27809,481.0,8.0,5254,Battleboro,,915.492957746479,9154.92957746479,2127311815.53979,418206.140952668
217,27812,252.0,1.0,2951,Bethel,,853.947814300237,8539.47814300237,1796512894.90283,307599.921723871
218,27813,64.0,0.0,687,Black Creek,,931.586608442504,9315.86608442504,17954681.8726807,21851.3845296183
219,27814,118.0,2.0,1801,Blounts Creek,,655.191560244309,6551.91560244309,2084052221.88855,349050.345630614
220,27816,251.0,3.0,2634,Castalia,,952.92331055429,9529.2331055429,1727056405.90051,269780.663460198
221,27817,617.0,5.0,7777,Chocowinity,,793.365050790793,7933.65050790793,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,196.0,4.0,3292,Conway,,595.382746051033,5953.82746051033,1787180209.86865,300570.413456991
224,27822,909.0,12.0,9119,Elm City,,996.819826735388,9968.19826735388,2421416079.34338,500329.938801193
225,27823,739.0,9.0,7812,Enfield,,945.980542754736,9459.80542754736,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,805.0,8.0,9031,Farmville,,891.374155685971,8913.74155685971,1954373169.79175,304535.643741104
228,27829,179.0,1.0,1872,Fountain,,956.196581196581,9561.96581196581,1242859232.87109,276952.810668188
229,27830,320.0,6.0,4858,Fremont,,658.707286949362,6587.07286949362,1661392631.86707,301522.072838785
230,27831,322.0,5.0,3588,Garysburg,,897.435897435897,8974.35897435897,1733783751.73071,369102.732751728
231,27832,321.0,7.0,2912,Gaston,,1102.33516483516,11023.3516483516,1029571544.94922,217897.088475999
232,27834,5795.0,31.0,57505,Greenville,,1007.73845752543,10077.3845752543,5082356628.8689,890421.476518531
233,27837,604.0,3.0,6506,Grimesland,,928.373808791884,9283.73808791884,1710764546.60681,462288.004070908
234,27839,254.0,4.0,3702,Halifax,,686.115613182064,6861.15613182064,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,72.0,0.0,1436,Henrico,,501.392757660167,5013.92757660167,414285932.678223,116849.514846702
237,27843,120.0,1.0,946,Hobgood,,1268.49894291755,12684.9894291755,1458584246.23853,232329.162988765
238,27844,269.0,5.0,3039,Hollister,,885.159591971043,8851.59591971043,1251113401.94934,274076.283965929
239,27845,204.0,2.0,2841,Jackson,,718.05702217529,7180.5702217529,2842001076.66528,416912.567186113
240,27846,285.0,3.0,3069,Jamesville,,928.641251221896,9286.41251221896,3050744149.28796,442133.927899832
241,27847,54.0,0.0,1071,Kelford,,504.201680672269,5042.01680672269,1048559305.60547,265580.578438826
242,27849,102.0,2.0,1483,Lewiston Woodville,,687.795010114633,6877.95010114633,2062202839.65674,367759.436044123
243,27850,438.0,6.0,7413,Littleton,,590.853905301497,5908.53905301497,5554617534.52942,570792.398502674
244,27851,501.0,5.0,5595,Lucama,,895.44235924933,8954.4235924933,1253082833.57764,200836.347936783
245,27852,234.0,3.0,3454,Macclesfield,,677.475390851187,6774.75390851187,1418996205.83582,268041.951522527
246,27853,31.0,1.0,436,Margarettsville,,711.009174311927,7110.09174311927,1061331085.73535,233986.055045062
247,27855,444.0,6.0,6105,Murfreesboro,,727.272727272727,7272.72727272727,1379257056.24951,246550.621363096
248,27856,2272.0,30.0,17301,Nashville,,1313.21888908156,13132.1888908156,3696764195.94336,508647.139191863
249,27857,121.0,5.0,1601,Oak City,,755.77763897564,7557.7763897564,2180191629.70935,354763.313675516
250,27858,5728.0,18.0,58170,Greenville,,984.700017190992,9847.00017190992,1683129152.90881,395293.630437
251,27860,168.0,2.0,2062,Pantego,,814.742967992241,8147.4296799224,4384086912.80859,475177.331131482
252,27862,44.0,0.0,945,Pendleton,,465.608465608466,4656.08465608466,1337735767.81812,305131.144563485
253,27863,963.0,18.0,12670,Pikeville,,760.063141278611,7600.63141278611,1822358483.62146,414140.550515842
254,27864,511.0,6.0,4823,Pinetops,,1059.50653120464,10595.0653120464,1058515929.69434,223861.53375515
255,27865,209.0,5.0,2003,Pinetown,,1043.43484772841,10434.3484772841,3183419700.15735,407140.115990912
256,27866,72.0,1.0,672,Pleasant Hill,,1071.42857142857,10714.2857142857,548856343.547363,183824.668332886
257,27869,271.0,14.0,2167,Rich Square,,1250.57683433318,12505.7683433318,2314340977.34839,283794.508144883
258,27870,2817.0,59.0,26633,Roanoke Rapids,,1057.71035932865,10577.1035932865,1958976214.39966,237465.130853914
259,27871,370.0,5.0,4466,Robersonville,,828.481862964622,8284.81862964622,2640265625.23401,370404.169208956
260,27874,375.0,9.0,4766,Scotland Neck,,786.823331934536,7868.23331934536,3988089594.78687,425091.541566969
261,27876,113.0,2.0,1290,Seaboard,,875.968992248062,8759.68992248062,1161065802.28784,286123.221519332
262,27880,386.0,0.0,3280,Sims,,1176.82926829268,11768.2926829268,661768421.449585,178936.521495753
