OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
32,27053,330.0,4.0,3156,Westfield,,1045.62737642586,10456.2737642586,2152815477.55933,413464.446930882
33,27054,462.0,6.0,2608,Woodleaf,,1771.47239263804,17714.7239263804,778193820.583862,201172.963339102
34,27055,2326.0,32.0,14521,Yadkinville,,1601.81805660767,16018.1805660767,3115987965.39453,403366.49229781
35,27101,2557.0,48.0,24321,Winston Salem,,1051.3547962666,10513.547962666,356085731.400146,162957.922513793
36,27103,4286.0,48.0,36071,Winston Salem,,1188.21213717391,11882.1213717391,527249856.672729,146399.561156354
37,27104,3359.0,43.0,29383,Winston Salem,,1143.17802811149,11431.7802811149,337669863.683838,130394.134288752
38,27105,5728.0,55.0,40186,Winston Salem,,1425.3720201065,14253.720201065,950547784.577881,208375.813794777
39,27106,5810.0,66.0,51378,Winston Salem,,1130.8342091946,11308.342091946,787324720.967285,203893.681115083
40,27107,7129.0,63.0,52432,Winston Salem,,1359.66585291425,13596.6585291425,1859279716.41162,319111.813640457
41,27127,5439.0,32.0,38510,Winston Salem,,1412.36042586341,14123.6042586341,820319160.873047,213438.375685158
42,27157,51.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3586.0,61.0,21876,Asheboro,,1639.23934905833,16392.3934905833,589408161.410522,188062.356665824
44,27205,5135.0,56.0,34549,Asheboro,,1486.29482763611,14862.9482763611,6255653514.79199,588011.232518038
45,27207,457.0,2.0,3806,Bear Creek,,1200.73568050447,12007.3568050447,2300194678.82397,473699.237818467
46,27208,237.0,3.0,1691,Bennett,,1401.53755174453,14015.3755174453,1029479783.1405,215638.108979383
47,27209,875.0,43.0,4151,Biscoe,,2107.9258010118,21079.258010118,1198089302.20734,259108.004034657
48,27212,419.0,1.0,1600,Blanch,,2618.75,26187.5,1328181375.12305,277007.39975067
49,27214,1513.0,17.0,11747,Browns Summit,,1287.98842257598,12879.8842257598,1414533235.94788,324969.092830869
50,27215,6407.0,82.0,44892,Burlington,,1427.2030651341,14272.030651341,1827823774.30115,298200.358945539
51,27217,6891.0,110.0,39111,Burlington,,1761.90841451254,17619.0841451254,3473433663.33496,513818.51476852
52,27229,693.0,18.0,4014,Candor,,1726.45739910314,17264.5739910314,2747739848.89313,367384.611313313
53,27231,159.0,1.0,2048,Cedar Grove,,776.3671875,7763.671875,987771348.581177,209108.769362036
54,27233,458.0,4.0,3647,Climax,,1255.82670688237,12558.2670688237,703252829.253662,187154.002103638
55,27235,584.0,14.0,4575,Colfax,,1276.50273224044,12765.0273224044,380654027.583252,148521.339190303
56,27239,1338.0,20.0,9629,Denton,,1389.55239381036,13895.5239381036,4319759872.9696,429373.198159064
57,27242,292.0,5.0,2668,Eagle Springs,,1094.45277361319,10944.5277361319,1480408484.01825,321391.030328654
58,27243,431.0,4.0,4665,Efland,,923.90139335477,9239.0139335477,1142332751.10315,311755.144165646
59,27244,2896.0,29.0,16259,Elon,,1781.16735346577,17811.6735346577,1541989025.453,399696.340130384
60,27248,636.0,6.0,4835,Franklinville,,1315.40847983454,13154.0847983454,942909114.352783,215710.992817749
61,27249,1744.0,19.0,13355,Gibsonville,,1305.87794833396,13058.7794833396,1679803774.77087,397477.611919868
62,27252,187.0,2.0,2264,Goldston,,825.971731448763,8259.71731448763,1142470673.17163,220926.147155476
63,27253,5000.0,61.0,31464,Graham,,1589.11772184083,15891.1772184083,2351372927.78931,521476.969804177
64,27258,982.0,8.0,7740,Haw River,,1268.7338501292,12687.338501292,473631125.268677,312686.877842211
65,27260,3172.0,51.0,25696,High Point,,1234.43337484433,12344.3337484433,348441568.963501,133229.878739789
66,27262,2929.0,67.0,24764,High Point,,1182.76530447424,11827.6530447424,368730084.700928,171087.864383377
67,27263,2996.0,50.0,22320,High Point,,1342.29390681004,13422.9390681004,1121512604.52234,249658.228757679
68,27265,6134.0,68.0,50038,High Point,,1225.86834006155,12258.6834006155,1172957282.41284,307481.490778656
69,27268,337.0,0.0,1695,High Point,,1988.2005899705,19882.005899705,2495618.64758301,8251.66869064816
70,27278,2326.0,23.0,27181,Hillsborough,,855.744821750488,8557.44821750487,2885765742.02771,502574.675043234
71,27281,375.0,4.0,3710,Jackson Springs,,1010.78167115903,10107.8167115903,2095606802.2608,479969.724586594
72,27282,1919.0,28.0,16597,Jamestown,,1156.23305416642,11562.3305416642,404066994.873657,168803.970950205
73,27283,412.0,5.0,2982,Julian,,1381.62307176392,13816.2307176392,711286368.914917,161239.518798817
74,27284,7452.0,101.0,56201,Kernersville,,1325.95505418053,13259.5505418053,2233069317.10205,420748.080109325
75,27288,2945.0,64.0,23585,Eden,,1248.67500529998,12486.7500529998,1951079100.05676,304615.616752016
76,27291,179.0,1.0,1538,Leasburg,,1163.84915474642,11638.4915474642,1492904663.44434,314720.365319101
77,27292,5993.0,61.0,41465,Lexington,,1445.3153261787,14453.153261787,4270233445.18579,407599.915340798
78,27295,6118.0,77.0,39191,Lexington,,1561.07269526167,15610.7269526167,3631502180.53174,466742.919509858
79,27298,1343.0,13.0,10440,Liberty,,1286.39846743295,12863.9846743295,2639148530.03284,431527.987760386
80,27299,952.0,10.0,5254,Linwood,,1811.95279786829,18119.5279786829,822543412.257813,203597.604040365
81,27301,1499.0,22.0,10019,Mc Leansville,,1496.15730112786,14961.5730112786,900133716.655151,287107.537324028
82,27302,3890.0,26.0,32302,Mebane,,1204.25979815491,12042.5979815491,3198656461.27478,644303.59427532
83,27305,207.0,1.0,1585,Milton,,1305.99369085174,13059.9369085173,687167820.539429,263836.485514183
84,27306,988.0,21.0,5945,Mount Gilead,,1661.9007569386,16619.007569386,5305900334.83325,426306.558627535
85,27310,880.0,4.0,8562,Oak Ridge,,1027.79724363466,10277.9724363466,526240082.103149,140986.043049622
86,27311,440.0,5.0,3220,Pelham,,1366.45962732919,13664.5962732919,1338371966.32642,293760.993606137
87,27312,1420.0,26.0,22205,Pittsboro,,639.49560909705,6394.9560909705,5005768374.64233,617961.777569282
88,27313,816.0,26.0,7288,Pleasant Garden,,1119.64873765093,11196.4873765093,760352714.59021,181619.740165306
89,27314,112.0,1.0,1138,Prospect Hill,,984.182776801406,9841.82776801406,773578280.842896,162162.976448062
90,27315,198.0,1.0,2140,Providence,,925.233644859813,9252.33644859813,697810511.310425,179457.95829655
91,27316,985.0,17.0,7156,Ramseur,,1376.46730016769,13764.6730016769,1975410509.03577,278228.393914438
92,27317,2671.0,34.0,17851,Randleman,,1496.27471850316,14962.7471850316,1700826686.43616,339539.515262609
93,27320,4936.0,59.0,38894,Reidsville,,1269.09034812567,12690.9034812568,6966725984.64832,658218.836963247
94,27325,1083.0,15.0,7676,Robbins,,1410.89108910891,14108.9108910891,2401051783.47894,409075.895347679
95,27326,501.0,2.0,3692,Ruffin,,1356.9880823402,13569.880823402,1884156536.74561,359587.547530237
96,27330,5996.0,66.0,39529,Sanford,,1516.86103873106,15168.6103873106,6011213414.18433,528161.840140257
97,27332,4498.0,37.0,33549,Sanford,,1340.72550597633,13407.2550597633,2996782209.29614,417113.164836099
98,27341,727.0,5.0,5820,Seagrove,,1249.14089347079,12491.4089347079,2678433259.4787,311632.157547413
99,27343,169.0,0.0,1840,Semora,,918.478260869565,9184.78260869565,1390260353.39624,348769.311430722
100,27344,2636.0,37.0,19290,Siler City,,1366.51114567133,13665.1114567133,4591228058.44531,607903.308882544
101,27349,829.0,6.0,5850,Snow Camp,,1417.09401709402,14170.9401709402,1831279532.651,381750.490582419
102,27350,949.0,11.0,7508,Sophia,,1263.98508257858,12639.8508257858,1066449848.573,204602.636460839
103,27355,342.0,2.0,3196,Staley,,1070.08760951189,10700.8760951189,1016358702.6969,245160.332752788
104,27356,470.0,8.0,3513,Star,,1337.8878451466,13378.878451466,1815293543.21783,348288.37985576
105,27357,1233.0,22.0,8325,Stokesdale,,1481.08108108108,14810.8108108108,1273124268.28796,223115.118835702
106,27358,1539.0,8.0,15960,Summerfield,,964.285714285714,9642.85714285714,1557557662.14905,323017.176053331
107,27360,7219.0,94.0,48331,Thomasville,,1493.65831453932,14936.5831453932,2458732404.91687,372395.85217249
108,27370,2259.0,42.0,14622,Trinity,,1544.93229380386,15449.3229380386,1663817222.16028,344702.900725307
109,27371,1160.0,17.0,7778,Troy,,1491.38596040113,14913.8596040113,4076136455.00793,473833.643450898
110,27376,1226.0,23.0,9884,West End,,1240.38850667746,12403.8850667746,1781050002.06519,320932.333330313
111,27377,1406.0,12.0,9597,Whitsett,,1465.04115869543,14650.4115869543,736936774.92627,183024.518653502
112,27379,785.0,25.0,6057,Yanceyville,,1296.02113257388,12960.2113257388,2663338769.75159,422550.665080929
113,27401,2602.0,32.0,20221,Greensboro,,1286.7810691855,12867.810691855,171748092.127686,100334.769337553
114,27403,2052.0,23.0,21278,Greensboro,,964.376351160823,9643.76351160823,159396286.028687,87465.2545388649
115,27405,6790.0,66.0,52510,Greensboro,,1293.08703104171,12930.8703104171,886695637.391357,284328.526421691
116,27406,7821.0,127.0,60755,Greensboro,,1287.30145667023,12873.0145667023,1894160074.00403,327705.317343953
117,27407,6033.0,79.0,49837,Greensboro,,1210.54638120272,12105.4638120272,840498790.451172,227731.576408348
118,27408,1668.0,9.0,17406,Greensboro,,958.290244743192,9582.90244743192,221403500.549561,80148.1616765212
119,27409,2101.0,20.0,17953,Greensboro,,1170.27794797527,11702.7794797527,603872824.646484,239783.02449594
120,27410,5478.0,58.0,56968,Greensboro,,961.59247296728,9615.9247296728,859363574.914917,272309.563854046
121,27455,3282.0,71.0,29197,Greensboro,,1124.08809124225,11240.8809124225,816075696.678345,198282.860420201
122,27501,2992.0,29.0,21338,Angier,,1402.19327022214,14021.9327022214,1683348454.90833,329143.189780915
123,27502,3634.0,12.0,43747,Apex,,830.685532722244,8306.85532722244,840126405.51062,242725.298081049
124,27503,304.0,1.0,7222,Bahama,,420.936028800886,4209.36028800886,1054708975.44934,246183.053747647
125,27504,2922.0,34.0,16320,Benson,,1790.44117647059,17904.4117647059,2584462015.08862,486262.181304732
126,27505,924.0,16.0,7308,Broadway,,1264.36781609195,12643.6781609195,1509842573.20557,320128.840505679
127,27507,203.0,3.0,2053,Bullock,,988.796882610813,9887.96882610813,1354883649.98218,266873.357504053
128,27508,364.0,1.0,2340,Bunn,,1555.55555555556,15555.5555555556,312599782.273071,114289.902416244
129,27509,2065.0,39.0,6935,Butner,,2977.64960346071,29776.4960346071,507253453.414795,156294.942704551
130,27510,1060.0,8.0,14543,Carrboro,,728.872997318298,7288.72997318298,88705554.5671387,57867.6032694508
131,27511,2810.0,29.0,34041,Cary,,825.47516230428,8254.7516230428,333520579.048462,98702.6527265331
132,27513,3353.0,25.0,49003,Cary,,684.243821806828,6842.43821806828,474399121.186279,162336.294574525
133,27514,2384.0,24.0,32847,Chapel Hill,,725.789265381922,7257.89265381922,579057212.663452,190879.985276748
134,27516,2971.0,17.0,44117,Chapel Hill,,673.436543735975,6734.36543735975,2564236091.9281,438904.079251583
135,27517,1620.0,17.0,28831,Chapel Hill,,561.895182269085,5618.95182269085,1520140847.99951,299162.993678501
136,27518,1637.0,19.0,22765,Cary,,719.086316714254,7190.86316714254,262665807.612671,130741.025823352
137,27519,3718.0,11.0,59960,Cary,,620.080053368913,6200.80053368913,609072010.422363,166930.324843009
138,27520,6853.0,78.0,43958,Clayton,,1558.98812502844,15589.8812502844,1962402119.35425,374945.851452289
139,27521,1029.0,12.0,7149,Coats,,1439.36214855225,14393.6214855225,721041350.168091,174373.299688566
140,27522,1571.0,10.0,13652,Creedmoor,,1150.74714327571,11507.4714327571,2172960809.67273,361578.814896966
141,27523,1136.0,2.0,12782,Apex,,888.749804412455,8887.49804412455,1210964088.06177,294058.887697931
142,27524,2184.0,32.0,13532,Four Oaks,,1613.95211350872,16139.5211350872,3831785222.9375,530912.577014992
143,27525,2398.0,5.0,15534,Franklinton,,1543.71057036179,15437.1057036179,2660281050.9928,421324.476104612
144,27526,6316.0,68.0,54027,Fuquay Varina,,1169.04510707609,11690.4510707609,2787678657.25134,460586.982042285
145,27527,4218.0,17.0,30234,Clayton,,1395.11807898393,13951.1807898393,1261348608.45837,213730.175971786
146,27529,7427.0,83.0,53854,Garner,,1379.09904556765,13790.9904556765,1666161335.17407,336033.618547781
147,27530,4636.0,91.0,40212,Goldsboro,,1152.88968467124,11528.8968467124,2920081393.96802,465673.796837526
148,27531,21.0,0.0,666,Goldsboro,,315.315315315315,3153.15315315315,123956304.007813,71472.4653387502
149,27534,3855.0,89.0,31819,Goldsboro,,1211.54027467865,12115.4027467865,1995982542.31616,394454.137280507
150,27536,2537.0,50.0,16459,Henderson,,1541.40591773498,15414.0591773498,359552678.037964,148817.062353839
151,27537,3412.0,41.0,25321,Henderson,,1347.49812408673,13474.9812408673,5545289733.50195,795404.906342346
152,27539,2373.0,10.0,26567,Apex,,893.213385026537,8932.13385026537,805959451.628174,335082.894750929
153,27540,4168.0,13.0,39075,Holly Springs,,1066.66666666667,10666.6666666667,1299006108.57275,339054.617126205
154,27541,492.0,3.0,4044,Hurdle Mills,,1216.61721068249,12166.1721068249,1979862536.66309,328579.598479954
155,27542,1342.0,20.0,10043,Kenly,,1336.25410733844,13362.5410733844,2499059670.1123,366253.348192187
156,27544,537.0,4.0,4291,Kittrell,,1251.45653693778,12514.5653693778,1645813165.28467,322022.503716068
157,27545,4621.0,44.0,30327,Knightdale,,1523.72473373562,15237.2473373562,885541868.759766,219250.012614228
158,27546,3295.0,87.0,22436,Lillington,,1468.62185772865,14686.2185772865,3433026188.83105,510775.88711738
159,27549,3225.0,39.0,25224,Louisburg,,1278.54424357755,12785.4424357755,6636124442.18066,817297.028533166
160,27551,163.0,3.0,2205,Macon,,739.229024943311,7392.29024943311,2443966870.98499,402849.299843212
161,27553,541.0,1.0,2030,Manson,,2665.02463054187,26650.2463054187,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1219.0,11.0,9214,Middlesex,,1322.98675927936,13229.8675927936,2046463550.40088,338861.342265204
164,27559,194.0,1.0,2874,Moncure,,675.017397355602,6750.17397355602,1458825370.29968,366837.077035256
165,27560,2604.0,15.0,33691,Morrisville,,772.906710991066,7729.06710991066,794384947.373291,268297.11970144
166,27562,352.0,1.0,2791,New Hill,,1261.19670369043,12611.9670369043,1862081556.93738,349507.762295745
167,27563,518.0,10.0,5312,Norlina,,975.150602409639,9751.50602409639,1943381370.69177,412640.540954252
168,27565,3380.0,52.0,26057,Oxford,,1297.15623440918,12971.5623440918,9219811779.9552,826827.222809144
169,27569,1386.0,12.0,8984,Princeton,,1542.74265360641,15427.4265360641,2107084820.73511,313917.550563748
170,27571,1142.0,1.0,7385,Rolesville,,1546.37779282329,15463.7779282329,149121249.193359,94251.9264704589
171,27572,629.0,3.0,7316,Rougemont,,859.75943138327,8597.5943138327,3003228111.9873,397658.617230022
172,27573,1697.0,58.0,11561,Roxboro,,1467.86610154831,14678.6610154831,501787874.430542,219611.309648669
173,27574,1663.0,16.0,15232,Roxboro,,1091.78046218487,10917.8046218487,5527133817.3114,691755.452465683
174,27576,2921.0,25.0,20197,Selma,,1446.25439421696,14462.5439421696,2407427117.65723,339571.106645256
175,27577,4318.0,58.0,25214,Smithfield,,1712.54065201872,17125.4065201872,2877290650.99841,416726.966278933
176,27581,441.0,2.0,3956,Stem,,1114.76238624874,11147.6238624874,1038615853.81189,246789.101888964
177,27583,885.0,9.0,7012,Timberlake,,1262.12207644039,12621.2207644039,1327957318.65857,326956.719649922
178,27587,9912.0,61.0,74087,Wake Forest,,1337.88653879898,13378.8653879898,3132804734.81897,700749.84181148
179,27589,945.0,11.0,8312,Warrenton,,1136.91049085659,11369.1049085659,4790731000.68542,626837.217934379
180,27591,3716.0,31.0,23448,Wendell,,1584.78335039236,15847.8335039236,1913446220.02844,380727.392057269
181,27592,2250.0,11.0,17368,Willow Spring,,1295.48595117457,12954.8595117457,1090932847.86865,312475.180771683
182,27596,2668.0,7.0,18655,Youngsville,,1430.17957652104,14301.7957652104,1519151285.28821,344366.073155402
183,27597,4409.0,28.0,25494,Zebulon,,1729.42653173296,17294.2653173296,3191967656.80884,568385.679042481
184,27601,1295.0,8.0,12139,Raleigh,,1066.80945712167,10668.0945712167,49970514.2080078,41226.7428180515
185,27603,7045.0,47.0,55479,Raleigh,,1269.84985309757,12698.4985309757,1420350588.63403,346107.072534996
186,27604,6122.0,54.0,47645,Raleigh,,1284.91971875328,12849.1971875328,550434833.049927,194088.121184431
187,27605,797.0,19.0,5253,Raleigh,,1517.22825052351,15172.2825052351,26954475.7900391,26465.2700663817
188,27606,4759.0,13.0,47938,Raleigh,,992.740623305102,9927.40623305102,750229681.939209,267151.497057326
189,27607,2789.0,13.0,30296,Raleigh,,920.58357538949,9205.8357538949,519162282.902344,200611.380547666
190,27608,1286.0,3.0,11603,Raleigh,,1108.3340515384,11083.340515384,91889809.9622803,55583.7467967219
191,27609,4296.0,29.0,38631,Raleigh,,1112.0602624835,11120.602624835,310136046.756592,95880.163026763
192,27610,12257.0,97.0,74203,Raleigh,,1651.82000727733,16518.2000727733,1211166911.84558,327751.489063642
193,27612,4123.0,40.0,39208,Raleigh,,1051.57110793716,10515.7110793716,428868509.332275,164483.082879678
194,27613,4331.0,15.0,46521,Raleigh,,930.977408052277,9309.77408052278,675406849.409912,184431.643996557
195,27614,3789.0,23.0,37689,Raleigh,,1005.33312106981,10053.3312106981,829063194.918701,218912.319813944
196,27615,4693.0,51.0,46038,Raleigh,,1019.37529866632,10193.7529866632,525952454.993774,134192.839940925
197,27616,7982.0,39.0,55260,Raleigh,,1444.44444444444,14444.4444444444,646426991.218628,201092.505637391
198,27617,2096.0,3.0,19511,Raleigh,,1074.26579878018,10742.6579878018,230483847.672241,125016.743498849
199,27701,2872.0,18.0,26489,Durham,,1084.22364000151,10842.2364000151,147212202.097778,89264.6755119976
200,27703,7339.0,35.0,61351,Durham,,1196.23152026862,11962.3152026862,1376809528.09961,349864.156739061
201,27704,5406.0,40.0,39369,Durham,,1373.16162462851,13731.6162462851,1307759376.10449,279407.953507315
202,27705,4507.0,86.0,48078,Durham,,937.435001455967,9374.35001455967,1155101566.94189,288440.086812307
203,27707,4856.0,17.0,47036,Durham,,1032.40071434646,10324.0071434646,551326002.510864,228660.826032165
204,27708,596.0,0.0,4635,Durham,,1285.86839266451,12858.6839266451,24140532.868042,39624.2440738689
205,27709,228.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,11.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1949.0,32.0,22055,Durham,,883.699841305826,8836.99841305826,952678558.948486,239427.124284805
208,27713,4456.0,31.0,53996,Durham,,825.246314541818,8252.46314541818,1004016276.63342,186930.768828538
209,27801,2971.0,29.0,21556,Rocky Mount,,1378.27055112266,13782.7055112266,1947625744.14368,298032.749540484
210,27803,2879.0,35.0,22337,Rocky Mount,,1288.89286833505,12888.9286833505,1209689022.16736,314786.382274833
211,27804,4278.0,96.0,29160,Rocky Mount,,1467.07818930041,14670.7818930041,1207912397.80139,237805.719395058
212,27805,354.0,4.0,3769,Aulander,,939.241178031308,9392.41178031308,3260348789.01416,427031.578041759
213,27806,227.0,4.0,2441,Aurora,,929.946743138058,9299.46743138058,3806890944.80762,575449.481817415
214,27807,1217.0,14.0,6940,Bailey,,1753.6023054755,17536.023054755,1393278091.89233,266050.599193056
215,27808,270.0,6.0,2481,Bath,,1088.27085852479,10882.7085852479,1375581489.5946,320371.987641635
216,27809,657.0,11.0,5254,Battleboro,,1250.47582794062,12504.7582794062,2127311815.53979,418206.140952668
217,27812,360.0,2.0,2951,Bethel,,1219.92544900034,12199.2544900034,1796512894.90283,307599.921723871
218,27813,109.0,0.0,687,Black Creek,,1586.60844250364,15866.0844250364,17954681.8726807,21851.3845296183
219,27814,183.0,2.0,1801,Blounts Creek,,1016.10216546363,10161.0216546363,2084052221.88855,349050.345630614
220,27816,332.0,4.0,2634,Castalia,,1260.44039483675,12604.4039483675,1727056405.90051,269780.663460198
221,27817,1054.0,11.0,7777,Chocowinity,,1355.27838498136,13552.7838498136,3011254799.10022,441922.251479678
222,27818,148.0,1.0,1269,Como,,1166.27265563436,11662.7265563436,1775223218.97412,291672.91933713
223,27820,293.0,6.0,3292,Conway,,890.03645200486,8900.3645200486,1787180209.86865,300570.413456991
224,27822,1357.0,21.0,9119,Elm City,,1488.10176554447,14881.0176554447,2421416079.34338,500329.938801193
225,27823,1078.0,11.0,7812,Enfield,,1379.92831541219,13799.2831541219,5279947738.18738,591795.38238411
226,27827,35.0,0.0,99,Falkland,,3535.35353535354,35353.5353535354,6818760.54968262,12365.1347191574
227,27828,1357.0,11.0,9031,Farmville,,1502.60214815635,15026.0214815635,1954373169.79175,304535.643741104
228,27829,267.0,1.0,1872,Fountain,,1426.28205128205,14262.8205128205,1242859232.87109,276952.810668188
229,27830,505.0,8.0,4858,Fremont,,1039.52243721696,10395.2243721696,1661392631.86707,301522.072838785
230,27831,459.0,7.0,3588,Garysburg,,1279.26421404682,12792.6421404682,1733783751.73071,369102.732751728
231,27832,426.0,8.0,2912,Gaston,,1462.91208791209,14629.1208791209,1029571544.94922,217897.088475999
232,27834,9298.0,57.0,57505,Greenville,,1616.90287801061,16169.0287801061,5082356628.8689,890421.476518531
233,27837,984.0,4.0,6506,Grimesland,,1512.45004611128,15124.5004611128,1710764546.60681,462288.004070908
234,27839,388.0,5.0,3702,Halifax,,1048.08211777418,10480.8211777418,3728459644.54443,454921.143892168
235,27840,82.0,3.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,99.0,0.0,1436,Henrico,,689.41504178273,6894.1504178273,414285932.678223,116849.514846702
237,27843,168.0,2.0,946,Hobgood,,1775.89852008457,17758.9852008457,1458584246.23853,232329.162988765
238,27844,420.0,7.0,3039,Hollister,,1382.03356367226,13820.3356367226,1251113401.94934,274076.283965929
239,27845,269.0,11.0,2841,Jackson,,946.849700809574,9468.49700809574,2842001076.66528,416912.567186113
240,27846,473.0,6.0,3069,Jamesville,,1541.21863799283,15412.1863799283,3050744149.28796,442133.927899832
241,27847,75.0,0.0,1071,Kelford,,700.280112044818,7002.80112044818,1048559305.60547,265580.578438826
242,27849,152.0,3.0,1483,Lewiston Woodville,,1024.94942683749,10249.4942683749,2062202839.65674,367759.436044123
243,27850,638.0,7.0,7413,Littleton,,860.650209092135,8606.50209092135,5554617534.52942,570792.398502674
244,27851,773.0,10.0,5595,Lucama,,1381.59070598749,13815.9070598749,1253082833.57764,200836.347936783
245,27852,402.0,4.0,3454,Macclesfield,,1163.8679791546,11638.679791546,1418996205.83582,268041.951522527
246,27853,55.0,1.0,436,Margarettsville,,1261.46788990826,12614.6788990826,1061331085.73535,233986.055045062
247,27855,652.0,6.0,6105,Murfreesboro,,1067.97706797707,10679.7706797707,1379257056.24951,246550.621363096
248,27856,3045.0,36.0,17301,Nashville,,1760.01387203052,17600.1387203052,3696764195.94336,508647.139191863
249,27857,196.0,8.0,1601,Oak City,,1224.23485321674,12242.3485321674,2180191629.70935,354763.313675516
250,27858,8892.0,23.0,58170,Greenville,,1528.62300154719,15286.2300154719,1683129152.90881,395293.630437
251,27860,283.0,4.0,2062,Pantego,,1372.45392822502,13724.5392822502,4384086912.80859,475177.331131482
252,27862,70.0,0.0,945,Pendleton,,740.740740740741,7407.40740740741,1337735767.81812,305131.144563485
253,27863,1579.0,27.0,12670,Pikeville,,1246.25098658248,12462.5098658248,1822358483.62146,414140.550515842
254,27864,760.0,8.0,4823,Pinetops,,1575.78270785818,15757.8270785818,1058515929.69434,223861.53375515
255,27865,330.0,8.0,2003,Pinetown,,1647.52870693959,16475.2870693959,3183419700.15735,407140.115990912
256,27866,109.0,2.0,672,Pleasant Hill,,1622.02380952381,16220.2380952381,548856343.547363,183824.668332886
257,27869,369.0,17.0,2167,Rich Square,,1702.81495154592,17028.1495154592,2314340977.34839,283794.508144883
258,27870,4174.0,72.0,26633,Roanoke Rapids,,1567.2286261405,15672.286261405,1958976214.39966,237465.130853914
259,27871,587.0,11.0,4466,Robersonville,,1314.37527989252,13143.7527989252,2640265625.23401,370404.169208956
