OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
51,27217,4652.0,87.0,39111,Burlington,,1189.43519725908,11894.3519725908,3473433663.33496,513818.51476852
52,27229,518.0,17.0,4014,Candor,,1290.48330842053,12904.8330842053,2747739848.89313,367384.611313313
53,27231,109.0,0.0,2048,Cedar Grove,,532.2265625,5322.265625,987771348.581177,209108.769362036
54,27233,257.0,2.0,3647,Climax,,704.688785302989,7046.88785302989,703252829.253662,187154.002103638
55,27235,378.0,6.0,4575,Colfax,,826.229508196721,8262.29508196721,380654027.583252,148521.339190303
56,27239,754.0,12.0,9629,Denton,,783.051199501506,7830.51199501506,4319759872.9696,429373.198159064
57,27242,165.0,4.0,2668,Eagle Springs,,618.440779610195,6184.40779610195,1480408484.01825,321391.030328654
58,27243,250.0,3.0,4665,Efland,,535.905680600214,5359.05680600214,1142332751.10315,311755.144165646
59,27244,1708.0,18.0,16259,Elon,,1050.49511040039,10504.9511040039,1541989025.453,399696.340130384
60,27248,353.0,5.0,4835,Franklinville,,730.093071354705,7300.93071354705,942909114.352783,215710.992817749
61,27249,989.0,7.0,13355,Gibsonville,,740.546611755897,7405.46611755897,1679803774.77087,397477.611919868
62,27252,104.0,2.0,2264,Goldston,,459.363957597173,4593.63957597173,1142470673.17163,220926.147155476
63,27253,3120.0,41.0,31464,Graham,,991.60945842868,9916.0945842868,2351372927.78931,521476.969804177
64,27258,612.0,8.0,7740,Haw River,,790.697674418605,7906.97674418605,473631125.268677,312686.877842211
65,27260,1928.0,36.0,25696,High Point,,750.311332503113,7503.11332503113,348441568.963501,133229.878739789
66,27262,1825.0,42.0,24764,High Point,,736.956872879987,7369.56872879987,368730084.700928,171087.864383377
67,27263,1899.0,32.0,22320,High Point,,850.806451612903,8508.06451612903,1121512604.52234,249658.228757679
68,27265,3801.0,47.0,50038,High Point,,759.622686758064,7596.22686758064,1172957282.41284,307481.490778656
69,27268,265.0,0.0,1695,High Point,,1563.42182890855,15634.2182890855,2495618.64758301,8251.66869064816
70,27278,1530.0,17.0,27181,Hillsborough,,562.893197454104,5628.93197454104,2885765742.02771,502574.675043234
71,27281,241.0,0.0,3710,Jackson Springs,,649.595687331536,6495.95687331536,2095606802.2608,479969.724586594
72,27282,1237.0,22.0,16597,Jamestown,,745.315418449117,7453.15418449117,404066994.873657,168803.970950205
73,27283,214.0,2.0,2982,Julian,,717.639168343394,7176.39168343394,711286368.914917,161239.518798817
74,27284,4506.0,60.0,56201,Kernersville,,801.765093147809,8017.65093147809,2233069317.10205,420748.080109325
75,27288,1690.0,21.0,23585,Eden,,716.557133771465,7165.57133771465,1951079100.05676,304615.616752016
76,27291,119.0,0.0,1538,Leasburg,,773.732119635891,7737.32119635891,1492904663.44434,314720.365319101
77,27292,3366.0,31.0,41465,Lexington,,811.768961774991,8117.68961774991,4270233445.18579,407599.915340798
78,27295,3501.0,44.0,39191,Lexington,,893.317343267587,8933.17343267587,3631502180.53174,466742.919509858
79,27298,715.0,9.0,10440,Liberty,,684.865900383142,6848.65900383142,2639148530.03284,431527.987760386
80,27299,512.0,4.0,5254,Linwood,,974.495622382946,9744.95622382946,822543412.257813,203597.604040365
81,27301,916.0,16.0,10019,Mc Leansville,,914.262900489071,9142.62900489071,900133716.655151,287107.537324028
82,27302,2235.0,11.0,32302,Mebane,,691.907621819082,6919.07621819082,3198656461.27478,644303.59427532
83,27305,148.0,1.0,1585,Milton,,933.753943217666,9337.53943217666,687167820.539429,263836.485514183
84,27306,618.0,15.0,5945,Mount Gilead,,1039.52901597982,10395.2901597981,5305900334.83325,426306.558627535
85,27310,574.0,3.0,8562,Oak Ridge,,670.404111188975,6704.04111188975,526240082.103149,140986.043049622
86,27311,243.0,0.0,3220,Pelham,,754.658385093168,7546.58385093168,1338371966.32642,293760.993606137
87,27312,866.0,25.0,22205,Pittsboro,,390.002251745102,3900.02251745102,5005768374.64233,617961.777569282
88,27313,454.0,19.0,7288,Pleasant Garden,,622.941822173436,6229.41822173436,760352714.59021,181619.740165306
89,27314,55.0,1.0,1138,Prospect Hill,,483.304042179262,4833.04042179262,773578280.842896,162162.976448062
90,27315,111.0,0.0,2140,Providence,,518.691588785047,5186.91588785047,697810511.310425,179457.95829655
91,27316,649.0,13.0,7156,Ramseur,,906.931246506428,9069.31246506428,1975410509.03577,278228.393914438
92,27317,1623.0,20.0,17851,Randleman,,909.192762310235,9091.92762310235,1700826686.43616,339539.515262609
93,27320,2811.0,20.0,38894,Reidsville,,722.733583586157,7227.33583586157,6966725984.64832,658218.836963247
94,27325,692.0,5.0,7676,Robbins,,901.511203751954,9015.11203751954,2401051783.47894,409075.895347679
95,27326,261.0,2.0,3692,Ruffin,,706.933911159263,7069.33911159263,1884156536.74561,359587.547530237
96,27330,3576.0,48.0,39529,Sanford,,904.652280604113,9046.52280604113,6011213414.18433,528161.840140257
97,27332,2560.0,24.0,33549,Sanford,,763.062982503204,7630.62982503204,2996782209.29614,417113.164836099
98,27341,455.0,2.0,5820,Seagrove,,781.786941580756,7817.86941580756,2678433259.4787,311632.157547413
99,27343,119.0,0.0,1840,Semora,,646.739130434783,6467.39130434783,1390260353.39624,348769.311430722
100,27344,1757.0,30.0,19290,Siler City,,910.834629341628,9108.34629341628,4591228058.44531,607903.308882544
101,27349,426.0,5.0,5850,Snow Camp,,728.205128205128,7282.05128205128,1831279532.651,381750.490582419
102,27350,542.0,6.0,7508,Sophia,,721.896643580181,7218.96643580181,1066449848.573,204602.636460839
103,27355,200.0,2.0,3196,Staley,,625.782227784731,6257.82227784731,1016358702.6969,245160.332752788
104,27356,321.0,7.0,3513,Star,,913.748932536294,9137.48932536294,1815293543.21783,348288.37985576
105,27357,771.0,14.0,8325,Stokesdale,,926.126126126126,9261.26126126126,1273124268.28796,223115.118835702
106,27358,927.0,6.0,15960,Summerfield,,580.827067669173,5808.27067669173,1557557662.14905,323017.176053331
107,27360,4348.0,54.0,48331,Thomasville,,899.629637292835,8996.29637292835,2458732404.91687,372395.85217249
108,27370,1356.0,28.0,14622,Trinity,,927.369716864998,9273.69716864998,1663817222.16028,344702.900725307
109,27371,821.0,10.0,7778,Troy,,1055.54127024942,10555.4127024942,4076136455.00793,473833.643450898
110,27376,746.0,14.0,9884,West End,,754.75515985431,7547.5515985431,1781050002.06519,320932.333330313
111,27377,769.0,5.0,9597,Whitsett,,801.292070438679,8012.92070438679,736936774.92627,183024.518653502
112,27379,530.0,18.0,6057,Yanceyville,,875.020637279181,8750.20637279181,2663338769.75159,422550.665080929
113,27401,1582.0,18.0,20221,Greensboro,,782.35497749864,7823.5497749864,171748092.127686,100334.769337553
114,27403,1201.0,16.0,21278,Greensboro,,564.432747438669,5644.32747438669,159396286.028687,87465.2545388649
115,27405,3944.0,41.0,52510,Greensboro,,751.095029518187,7510.95029518187,886695637.391357,284328.526421691
116,27406,4493.0,90.0,60755,Greensboro,,739.527610896223,7395.27610896223,1894160074.00403,327705.317343953
117,27407,3711.0,47.0,49837,Greensboro,,744.627485603066,7446.27485603066,840498790.451172,227731.576408348
118,27408,1097.0,5.0,17406,Greensboro,,630.242445133862,6302.42445133862,221403500.549561,80148.1616765212
119,27409,1231.0,12.0,17953,Greensboro,,685.679273658999,6856.79273658999,603872824.646484,239783.02449594
120,27410,3511.0,34.0,56968,Greensboro,,616.31091138885,6163.1091138885,859363574.914917,272309.563854046
121,27455,2112.0,53.0,29197,Greensboro,,723.36198924547,7233.6198924547,816075696.678345,198282.860420201
122,27501,1587.0,15.0,21338,Angier,,743.743556097104,7437.43556097104,1683348454.90833,329143.189780915
123,27502,2110.0,7.0,43747,Apex,,482.318787574005,4823.18787574005,840126405.51062,242725.298081049
124,27503,164.0,0.0,7222,Bahama,,227.083910274162,2270.83910274162,1054708975.44934,246183.053747647
125,27504,1619.0,18.0,16320,Benson,,992.03431372549,9920.3431372549,2584462015.08862,486262.181304732
126,27505,533.0,7.0,7308,Broadway,,729.337712096333,7293.37712096333,1509842573.20557,320128.840505679
127,27507,148.0,2.0,2053,Bullock,,720.896249391135,7208.96249391135,1354883649.98218,266873.357504053
128,27508,273.0,0.0,2340,Bunn,,1166.66666666667,11666.6666666667,312599782.273071,114289.902416244
129,27509,1558.0,37.0,6935,Butner,,2246.57534246575,22465.7534246575,507253453.414795,156294.942704551
130,27510,777.0,8.0,14543,Carrboro,,534.277659355016,5342.77659355016,88705554.5671387,57867.6032694508
131,27511,1836.0,17.0,34041,Cary,,539.349607825857,5393.49607825857,333520579.048462,98702.6527265331
132,27513,2072.0,12.0,49003,Cary,,422.831255229272,4228.31255229272,474399121.186279,162336.294574525
133,27514,1498.0,23.0,32847,Chapel Hill,,456.053825311292,4560.53825311292,579057212.663452,190879.985276748
134,27516,2012.0,15.0,44117,Chapel Hill,,456.060022213659,4560.60022213659,2564236091.9281,438904.079251583
135,27517,1108.0,14.0,28831,Chapel Hill,,384.308556761819,3843.08556761819,1520140847.99951,299162.993678501
136,27518,1023.0,4.0,22765,Cary,,449.374039095102,4493.74039095102,262665807.612671,130741.025823352
137,27519,2269.0,7.0,59960,Cary,,378.418945963976,3784.18945963976,609072010.422363,166930.324843009
138,27520,4025.0,56.0,43958,Clayton,,915.646753719459,9156.46753719459,1962402119.35425,374945.851452289
139,27521,628.0,8.0,7149,Coats,,878.44453769758,8784.4453769758,721041350.168091,174373.299688566
140,27522,987.0,4.0,13652,Creedmoor,,722.970993261061,7229.70993261061,2172960809.67273,361578.814896966
141,27523,605.0,0.0,12782,Apex,,473.321858864028,4733.21858864028,1210964088.06177,294058.887697931
142,27524,1288.0,14.0,13532,Four Oaks,,951.817913094886,9518.17913094886,3831785222.9375,530912.577014992
143,27525,1278.0,2.0,15534,Franklinton,,822.711471610661,8227.11471610661,2660281050.9928,421324.476104612
144,27526,3348.0,36.0,54027,Fuquay Varina,,619.690154922539,6196.90154922539,2787678657.25134,460586.982042285
145,27527,2217.0,8.0,30234,Clayton,,733.280412780314,7332.80412780314,1261348608.45837,213730.175971786
146,27529,4265.0,57.0,53854,Garner,,791.956029264307,7919.56029264307,1666161335.17407,336033.618547781
147,27530,2961.0,69.0,40212,Goldsboro,,736.347358997314,7363.47358997314,2920081393.96802,465673.796837526
148,27531,10.0,0.0,666,Goldsboro,,150.15015015015,1501.5015015015,123956304.007813,71472.4653387502
149,27534,2540.0,68.0,31819,Goldsboro,,798.265187466608,7982.65187466608,1995982542.31616,394454.137280507
150,27536,1712.0,46.0,16459,Henderson,,1040.16039856613,10401.6039856613,359552678.037964,148817.062353839
151,27537,2292.0,34.0,25321,Henderson,,905.177520635046,9051.77520635046,5545289733.50195,795404.906342346
152,27539,1267.0,6.0,26567,Apex,,476.907441562841,4769.07441562841,805959451.628174,335082.894750929
153,27540,2256.0,5.0,39075,Holly Springs,,577.351247600768,5773.51247600768,1299006108.57275,339054.617126205
154,27541,272.0,1.0,4044,Hurdle Mills,,672.601384767557,6726.01384767557,1979862536.66309,328579.598479954
155,27542,809.0,13.0,10043,Kenly,,805.536194364234,8055.36194364234,2499059670.1123,366253.348192187
156,27544,363.0,2.0,4291,Kittrell,,845.956653460732,8459.56653460732,1645813165.28467,322022.503716068
157,27545,2740.0,31.0,30327,Knightdale,,903.485343093613,9034.85343093613,885541868.759766,219250.012614228
158,27546,1888.0,70.0,22436,Lillington,,841.504724549831,8415.04724549831,3433026188.83105,510775.88711738
159,27549,1963.0,33.0,25224,Louisburg,,778.227085315572,7782.27085315572,6636124442.18066,817297.028533166
160,27551,100.0,3.0,2205,Macon,,453.514739229025,4535.14739229025,2443966870.98499,402849.299843212
161,27553,449.0,0.0,2030,Manson,,2211.82266009852,22118.2266009852,1245206626.07959,217969.561788749
162,27556,20.0,0.0,298,Middleburg,,671.140939597315,6711.40939597315,67850312.0914307,63490.7222823736
163,27557,679.0,3.0,9214,Middlesex,,736.922075103104,7369.22075103104,2046463550.40088,338861.342265204
164,27559,122.0,0.0,2874,Moncure,,424.495476687543,4244.95476687543,1458825370.29968,366837.077035256
165,27560,1575.0,9.0,33691,Morrisville,,467.483897776854,4674.83897776854,794384947.373291,268297.11970144
166,27562,208.0,0.0,2791,New Hill,,745.252597635256,7452.52597635256,1862081556.93738,349507.762295745
167,27563,350.0,5.0,5312,Norlina,,658.885542168675,6588.85542168675,1943381370.69177,412640.540954252
168,27565,2307.0,39.0,26057,Oxford,,885.366696089343,8853.66696089343,9219811779.9552,826827.222809144
169,27569,883.0,6.0,8984,Princeton,,982.858414959929,9828.58414959929,2107084820.73511,313917.550563748
170,27571,612.0,0.0,7385,Rolesville,,828.706838185511,8287.06838185511,149121249.193359,94251.9264704589
171,27572,379.0,3.0,7316,Rougemont,,518.042646254784,5180.42646254784,3003228111.9873,397658.617230022
172,27573,1038.0,49.0,11561,Roxboro,,897.846207075512,8978.46207075513,501787874.430542,219611.309648669
173,27574,1006.0,9.0,15232,Roxboro,,660.451680672269,6604.51680672269,5527133817.3114,691755.452465683
174,27576,1814.0,22.0,20197,Selma,,898.15319106798,8981.5319106798,2407427117.65723,339571.106645256
175,27577,2745.0,40.0,25214,Smithfield,,1088.68089156818,10886.8089156818,2877290650.99841,416726.966278933
176,27581,256.0,1.0,3956,Stem,,647.118301314459,6471.18301314459,1038615853.81189,246789.101888964
177,27583,539.0,5.0,7012,Timberlake,,768.682258984598,7686.82258984598,1327957318.65857,326956.719649922
178,27587,5689.0,43.0,74087,Wake Forest,,767.881004764669,7678.81004764669,3132804734.81897,700749.84181148
179,27589,625.0,6.0,8312,Warrenton,,751.924927815207,7519.24927815207,4790731000.68542,626837.217934379
180,27591,2073.0,21.0,23448,Wendell,,884.083930399181,8840.83930399181,1913446220.02844,380727.392057269
181,27592,1181.0,4.0,17368,Willow Spring,,679.986181483187,6799.86181483187,1090932847.86865,312475.180771683
182,27596,1440.0,5.0,18655,Youngsville,,771.911015813455,7719.11015813455,1519151285.28821,344366.073155402
183,27597,2315.0,19.0,25494,Zebulon,,908.056797677885,9080.56797677885,3191967656.80884,568385.679042481
184,27601,801.0,6.0,12139,Raleigh,,659.856660350935,6598.56660350935,49970514.2080078,41226.7428180515
185,27603,4117.0,15.0,55479,Raleigh,,742.082589808756,7420.82589808756,1420350588.63403,346107.072534996
186,27604,3861.0,41.0,47645,Raleigh,,810.368349249659,8103.68349249659,550434833.049927,194088.121184431
187,27605,546.0,17.0,5253,Raleigh,,1039.40605368361,10394.0605368361,26954475.7900391,26465.2700663817
188,27606,2954.0,8.0,47938,Raleigh,,616.212607951938,6162.12607951938,750229681.939209,267151.497057326
189,27607,1866.0,9.0,30296,Raleigh,,615.922894111434,6159.22894111434,519162282.902344,200611.380547666
190,27608,828.0,1.0,11603,Raleigh,,713.608549513057,7136.08549513057,91889809.9622803,55583.7467967219
191,27609,2792.0,21.0,38631,Raleigh,,722.735626828195,7227.35626828195,310136046.756592,95880.163026763
192,27610,7530.0,62.0,74203,Raleigh,,1014.78376885032,10147.8376885032,1211166911.84558,327751.489063642
193,27612,2528.0,30.0,39208,Raleigh,,644.766374209345,6447.66374209345,428868509.332275,164483.082879678
194,27613,2523.0,11.0,46521,Raleigh,,542.33571935255,5423.35719352551,675406849.409912,184431.643996557
195,27614,2262.0,18.0,37689,Raleigh,,600.175117408262,6001.75117408262,829063194.918701,218912.319813944
196,27615,2867.0,41.0,46038,Raleigh,,622.746426864764,6227.46426864764,525952454.993774,134192.839940925
197,27616,4827.0,20.0,55260,Raleigh,,873.507057546146,8735.07057546146,646426991.218628,201092.505637391
198,27617,1224.0,2.0,19511,Raleigh,,627.338424478499,6273.38424478499,230483847.672241,125016.743498849
199,27701,1842.0,14.0,26489,Durham,,695.382989165314,6953.82989165314,147212202.097778,89264.6755119976
200,27703,4768.0,25.0,61351,Durham,,777.167446333393,7771.67446333393,1376809528.09961,349864.156739061
201,27704,3688.0,35.0,39369,Durham,,936.777667708095,9367.77667708095,1307759376.10449,279407.953507315
202,27705,3064.0,72.0,48078,Durham,,637.297724530971,6372.9772453097,1155101566.94189,288440.086812307
203,27707,3040.0,16.0,47036,Durham,,646.313462029084,6463.13462029084,551326002.510864,228660.826032165
204,27708,78.0,0.0,4635,Durham,,168.284789644013,1682.84789644013,24140532.868042,39624.2440738689
205,27709,132.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,6.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1251.0,28.0,22055,Durham,,567.218317841759,5672.18317841759,952678558.948486,239427.124284805
208,27713,2892.0,24.0,53996,Durham,,535.595229276243,5355.95229276243,1004016276.63342,186930.768828538
209,27801,1662.0,19.0,21556,Rocky Mount,,771.015030617926,7710.15030617925,1947625744.14368,298032.749540484
210,27803,1746.0,23.0,22337,Rocky Mount,,781.662712092045,7816.62712092045,1209689022.16736,314786.382274833
211,27804,2860.0,79.0,29160,Rocky Mount,,980.79561042524,9807.9561042524,1207912397.80139,237805.719395058
212,27805,210.0,2.0,3769,Aulander,,557.176970018573,5571.76970018573,3260348789.01416,427031.578041759
213,27806,149.0,2.0,2441,Aurora,,610.405571487095,6104.05571487095,3806890944.80762,575449.481817415
214,27807,781.0,10.0,6940,Bailey,,1125.36023054755,11253.6023054755,1393278091.89233,266050.599193056
215,27808,185.0,3.0,2481,Bath,,745.667069729948,7456.67069729948,1375581489.5946,320371.987641635
216,27809,463.0,8.0,5254,Battleboro,,881.233346022078,8812.33346022078,2127311815.53979,418206.140952668
217,27812,240.0,1.0,2951,Bethel,,813.283632666893,8132.83632666893,1796512894.90283,307599.921723871
218,27813,52.0,0.0,687,Black Creek,,756.914119359534,7569.14119359534,17954681.8726807,21851.3845296183
219,27814,109.0,2.0,1801,Blounts Creek,,605.219322598556,6052.19322598556,2084052221.88855,349050.345630614
220,27816,223.0,3.0,2634,Castalia,,846.621108580106,8466.21108580106,1727056405.90051,269780.663460198
221,27817,607.0,5.0,7777,Chocowinity,,780.506622090781,7805.06622090781,3011254799.10022,441922.251479678
222,27818,102.0,1.0,1269,Como,,803.782505910166,8037.82505910165,1775223218.97412,291672.91933713
223,27820,187.0,2.0,3292,Conway,,568.043742405832,5680.43742405832,1787180209.86865,300570.413456991
224,27822,859.0,11.0,9119,Elm City,,941.989253207588,9419.89253207588,2421416079.34338,500329.938801193
225,27823,677.0,8.0,7812,Enfield,,866.615463389657,8666.15463389657,5279947738.18738,591795.38238411
226,27827,21.0,0.0,99,Falkland,,2121.21212121212,21212.1212121212,6818760.54968262,12365.1347191574
227,27828,776.0,8.0,9031,Farmville,,859.262540139519,8592.62540139519,1954373169.79175,304535.643741104
228,27829,175.0,1.0,1872,Fountain,,934.82905982906,9348.2905982906,1242859232.87109,276952.810668188
229,27830,306.0,6.0,4858,Fremont,,629.888843145327,6298.88843145327,1661392631.86707,301522.072838785
230,27831,297.0,4.0,3588,Garysburg,,827.759197324415,8277.59197324415,1733783751.73071,369102.732751728
231,27832,309.0,7.0,2912,Gaston,,1061.12637362637,10611.2637362637,1029571544.94922,217897.088475999
232,27834,5594.0,29.0,57505,Greenville,,972.784975219546,9727.84975219546,5082356628.8689,890421.476518531
233,27837,573.0,3.0,6506,Grimesland,,880.72548416846,8807.2548416846,1710764546.60681,462288.004070908
234,27839,243.0,4.0,3702,Halifax,,656.401944894651,6564.01944894651,3728459644.54443,454921.143892168
235,27840,55.0,3.0,535,Hamilton,,1028.03738317757,10280.3738317757,127567387.286499,59155.8177418193
236,27842,68.0,0.0,1436,Henrico,,473.537604456825,4735.37604456824,414285932.678223,116849.514846702
237,27843,105.0,1.0,946,Hobgood,,1109.93657505285,11099.3657505285,1458584246.23853,232329.162988765
238,27844,249.0,4.0,3039,Hollister,,819.348469891412,8193.48469891412,1251113401.94934,274076.283965929
239,27845,203.0,2.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,275.0,3.0,3069,Jamesville,,896.057347670251,8960.57347670251,3050744149.28796,442133.927899832
241,27847,53.0,0.0,1071,Kelford,,494.864612511671,4948.64612511671,1048559305.60547,265580.578438826
242,27849,98.0,2.0,1483,Lewiston Woodville,,660.822656776804,6608.22656776804,2062202839.65674,367759.436044123
243,27850,404.0,6.0,7413,Littleton,,544.988533657089,5449.88533657089,5554617534.52942,570792.398502674
244,27851,480.0,5.0,5595,Lucama,,857.908847184987,8579.08847184987,1253082833.57764,200836.347936783
245,27852,219.0,3.0,3454,Macclesfield,,634.047481181239,6340.47481181239,1418996205.83582,268041.951522527
246,27853,31.0,0.0,436,Margarettsville,,711.009174311927,7110.09174311927,1061331085.73535,233986.055045062
247,27855,418.0,5.0,6105,Murfreesboro,,684.684684684685,6846.84684684685,1379257056.24951,246550.621363096
248,27856,2150.0,30.0,17301,Nashville,,1242.70273394601,12427.0273394601,3696764195.94336,508647.139191863
249,27857,117.0,4.0,1601,Oak City,,730.793254216115,7307.93254216115,2180191629.70935,354763.313675516
250,27858,5524.0,18.0,58170,Greenville,,949.630393673715,9496.30393673715,1683129152.90881,395293.630437
251,27860,167.0,2.0,2062,Pantego,,809.893307468477,8098.93307468477,4384086912.80859,475177.331131482
252,27862,42.0,0.0,945,Pendleton,,444.444444444444,4444.44444444444,1337735767.81812,305131.144563485
253,27863,930.0,18.0,12670,Pikeville,,734.017363851618,7340.17363851618,1822358483.62146,414140.550515842
254,27864,479.0,6.0,4823,Pinetops,,993.157785610616,9931.57785610616,1058515929.69434,223861.53375515
255,27865,200.0,4.0,2003,Pinetown,,998.502246630055,9985.02246630055,3183419700.15735,407140.115990912
256,27866,69.0,1.0,672,Pleasant Hill,,1026.78571428571,10267.8571428571,548856343.547363,183824.668332886
257,27869,266.0,13.0,2167,Rich Square,,1227.503461006,12275.03461006,2314340977.34839,283794.508144883
258,27870,2751.0,55.0,26633,Roanoke Rapids,,1032.92907295461,10329.2907295461,1958976214.39966,237465.130853914
259,27871,359.0,5.0,4466,Robersonville,,803.8513210927,8038.513210927,2640265625.23401,370404.169208956
260,27874,337.0,9.0,4766,Scotland Neck,,707.09190096517,7070.9190096517,3988089594.78687,425091.541566969
261,27876,100.0,1.0,1290,Seaboard,,775.193798449612,7751.93798449612,1161065802.28784,286123.221519332
262,27880,363.0,0.0,3280,Sims,,1106.70731707317,11067.0731707317,661768421.449585,178936.521495753
263,27882,795.0,9.0,7927,Spring Hope,,1002.90147596821,10029.0147596821,2721376125.90833,404465.358087667
