OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
24,27043,526.0,6.0,6442,Pinnacle,,816.516609748525,8165.16609748525,1935795027.06067,395674.180712496
25,27045,1033.0,9.0,9583,Rural Hall,,1077.95053741,10779.5053741,666085549.25769,154538.589918543
26,27046,154.0,1.0,1953,Sandy Ridge,,788.530465949821,7885.30465949821,1237681699.0647,217125.573744555
27,27047,117.0,2.0,1279,Siloam,,914.7771696638,9147.771696638,576295820.815674,144984.839113672
28,27048,741.0,9.0,8902,Stoneville,,832.397214109189,8323.97214109189,2355000804.03674,325454.766660313
29,27050,325.0,4.0,4084,Tobaccoville,,795.788442703232,7957.88442703232,703876500.567505,219088.1792708
30,27051,718.0,6.0,8287,Walkertown,,866.417280077229,8664.17280077229,524680317.775635,151066.808563308
31,27052,989.0,23.0,10061,Walnut Cove,,983.003677566842,9830.03677566842,2710320219.82117,403203.611044297
32,27053,203.0,2.0,3156,Westfield,,643.219264892269,6432.19264892269,2152815477.55933,413464.446930882
33,27054,305.0,5.0,2608,Woodleaf,,1169.47852760736,11694.7852760736,778193820.583862,201172.963339102
34,27055,1768.0,29.0,14521,Yadkinville,,1217.54700089526,12175.4700089526,3115987965.39453,403366.49229781
35,27101,1840.0,38.0,24321,Winston Salem,,756.547839315818,7565.47839315818,356085731.400146,162957.922513793
36,27103,3106.0,41.0,36071,Winston Salem,,861.079537578664,8610.79537578664,527249856.672729,146399.561156354
37,27104,2560.0,36.0,29383,Winston Salem,,871.252084538679,8712.52084538679,337669863.683838,130394.134288752
38,27105,4111.0,42.0,40186,Winston Salem,,1022.99308216792,10229.9308216792,950547784.577881,208375.813794777
39,27106,4452.0,58.0,51378,Winston Salem,,866.51874343104,8665.1874343104,787324720.967285,203893.681115083
40,27107,5088.0,46.0,52432,Winston Salem,,970.399755874275,9703.99755874275,1859279716.41162,319111.813640457
41,27127,3996.0,26.0,38510,Winston Salem,,1037.6525577772,10376.525577772,820319160.873047,213438.375685158
42,27157,46.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,2824.0,53.0,21876,Asheboro,,1290.91241543244,12909.1241543244,589408161.410522,188062.356665824
44,27205,3811.0,47.0,34549,Asheboro,,1103.07100060783,11030.7100060783,6255653514.79199,588011.232518038
45,27207,287.0,2.0,3806,Bear Creek,,754.072517078297,7540.72517078297,2300194678.82397,473699.237818467
46,27208,148.0,2.0,1691,Bennett,,875.221762270846,8752.21762270846,1029479783.1405,215638.108979383
47,27209,711.0,41.0,4151,Biscoe,,1712.84027945073,17128.4027945073,1198089302.20734,259108.004034657
48,27212,392.0,1.0,1600,Blanch,,2450.0,24500.0,1328181375.12305,277007.39975067
49,27214,1079.0,12.0,11747,Browns Summit,,918.53239124883,9185.32391248829,1414533235.94788,324969.092830869
50,27215,4703.0,77.0,44892,Burlington,,1047.62541210015,10476.2541210015,1827823774.30115,298200.358945539
51,27217,5282.0,103.0,39111,Burlington,,1350.51520032727,13505.1520032727,3473433663.33496,513818.51476852
52,27229,563.0,18.0,4014,Candor,,1402.59093173891,14025.9093173891,2747739848.89313,367384.611313313
53,27231,122.0,0.0,2048,Cedar Grove,,595.703125,5957.03125,987771348.581177,209108.769362036
54,27233,303.0,4.0,3647,Climax,,830.819851933096,8308.19851933096,703252829.253662,187154.002103638
55,27235,436.0,12.0,4575,Colfax,,953.005464480874,9530.05464480874,380654027.583252,148521.339190303
56,27239,905.0,13.0,9629,Denton,,939.869145290269,9398.69145290269,4319759872.9696,429373.198159064
57,27242,185.0,3.0,2668,Eagle Springs,,693.403298350825,6934.03298350825,1480408484.01825,321391.030328654
58,27243,299.0,2.0,4665,Efland,,640.943193997856,6409.43193997856,1142332751.10315,311755.144165646
59,27244,2211.0,27.0,16259,Elon,,1359.86223014946,13598.6223014946,1541989025.453,399696.340130384
60,27248,390.0,5.0,4835,Franklinville,,806.618407445708,8066.18407445708,942909114.352783,215710.992817749
61,27249,1155.0,10.0,13355,Gibsonville,,864.844627480344,8648.44627480344,1679803774.77087,397477.611919868
62,27252,113.0,2.0,2264,Goldston,,499.116607773852,4991.16607773852,1142470673.17163,220926.147155476
63,27253,3635.0,49.0,31464,Graham,,1155.28858377829,11552.8858377829,2351372927.78931,521476.969804177
64,27258,717.0,8.0,7740,Haw River,,926.356589147287,9263.56589147287,473631125.268677,312686.877842211
65,27260,2257.0,41.0,25696,High Point,,878.346824408468,8783.46824408468,348441568.963501,133229.878739789
66,27262,2202.0,62.0,24764,High Point,,889.193991277661,8891.93991277661,368730084.700928,171087.864383377
67,27263,2176.0,36.0,22320,High Point,,974.910394265233,9749.10394265233,1121512604.52234,249658.228757679
68,27265,4509.0,56.0,50038,High Point,,901.115152484112,9011.15152484112,1172957282.41284,307481.490778656
69,27268,317.0,0.0,1695,High Point,,1870.20648967552,18702.0648967552,2495618.64758301,8251.66869064816
70,27278,1725.0,19.0,27181,Hillsborough,,634.634487325706,6346.34487325706,2885765742.02771,502574.675043234
71,27281,257.0,1.0,3710,Jackson Springs,,692.722371967655,6927.22371967655,2095606802.2608,479969.724586594
72,27282,1467.0,23.0,16597,Jamestown,,883.894679761403,8838.94679761403,404066994.873657,168803.970950205
73,27283,258.0,5.0,2982,Julian,,865.191146881288,8651.91146881288,711286368.914917,161239.518798817
74,27284,5305.0,74.0,56201,Kernersville,,943.933381968292,9439.33381968292,2233069317.10205,420748.080109325
75,27288,2077.0,49.0,23585,Eden,,880.64447742209,8806.4447742209,1951079100.05676,304615.616752016
76,27291,138.0,0.0,1538,Leasburg,,897.269180754226,8972.69180754226,1492904663.44434,314720.365319101
77,27292,3872.0,35.0,41465,Lexington,,933.799590015676,9337.99590015676,4270233445.18579,407599.915340798
78,27295,4067.0,54.0,39191,Lexington,,1037.7382562323,10377.382562323,3631502180.53174,466742.919509858
79,27298,860.0,10.0,10440,Liberty,,823.754789272031,8237.54789272031,2639148530.03284,431527.987760386
80,27299,583.0,5.0,5254,Linwood,,1109.63075751808,11096.3075751808,822543412.257813,203597.604040365
81,27301,1081.0,18.0,10019,Mc Leansville,,1078.94999500948,10789.4999500948,900133716.655151,287107.537324028
82,27302,2735.0,21.0,32302,Mebane,,846.696798959817,8466.96798959817,3198656461.27478,644303.59427532
83,27305,156.0,1.0,1585,Milton,,984.227129337539,9842.27129337539,687167820.539429,263836.485514183
84,27306,720.0,17.0,5945,Mount Gilead,,1211.10176619008,12111.0176619008,5305900334.83325,426306.558627535
85,27310,663.0,4.0,8562,Oak Ridge,,774.351786965662,7743.51786965662,526240082.103149,140986.043049622
86,27311,264.0,1.0,3220,Pelham,,819.875776397515,8198.75776397515,1338371966.32642,293760.993606137
87,27312,994.0,26.0,22205,Pittsboro,,447.646926367935,4476.46926367935,5005768374.64233,617961.777569282
88,27313,538.0,21.0,7288,Pleasant Garden,,738.199780461032,7381.99780461032,760352714.59021,181619.740165306
89,27314,68.0,1.0,1138,Prospect Hill,,597.539543057997,5975.39543057996,773578280.842896,162162.976448062
90,27315,122.0,0.0,2140,Providence,,570.093457943925,5700.93457943925,697810511.310425,179457.95829655
91,27316,729.0,15.0,7156,Ramseur,,1018.72554499721,10187.2554499721,1975410509.03577,278228.393914438
92,27317,1867.0,23.0,17851,Randleman,,1045.87978264523,10458.7978264523,1700826686.43616,339539.515262609
93,27320,3299.0,45.0,38894,Reidsville,,848.202807630997,8482.02807630997,6966725984.64832,658218.836963247
94,27325,742.0,6.0,7676,Robbins,,966.649296508598,9666.49296508598,2401051783.47894,409075.895347679
95,27326,330.0,2.0,3692,Ruffin,,893.824485373781,8938.24485373781,1884156536.74561,359587.547530237
96,27330,4024.0,55.0,39529,Sanford,,1017.9867945053,10179.867945053,6011213414.18433,528161.840140257
97,27332,2921.0,28.0,33549,Sanford,,870.666785895258,8706.66785895258,2996782209.29614,417113.164836099
98,27341,497.0,3.0,5820,Seagrove,,853.951890034364,8539.51890034364,2678433259.4787,311632.157547413
99,27343,138.0,0.0,1840,Semora,,750.0,7500.0,1390260353.39624,348769.311430722
100,27344,1954.0,36.0,19290,Siler City,,1012.96008294453,10129.6008294453,4591228058.44531,607903.308882544
101,27349,531.0,5.0,5850,Snow Camp,,907.692307692308,9076.92307692308,1831279532.651,381750.490582419
102,27350,646.0,8.0,7508,Sophia,,860.415556739478,8604.15556739478,1066449848.573,204602.636460839
103,27355,236.0,2.0,3196,Staley,,738.423028785983,7384.23028785982,1016358702.6969,245160.332752788
104,27356,340.0,7.0,3513,Star,,967.833760318816,9678.33760318816,1815293543.21783,348288.37985576
105,27357,907.0,17.0,8325,Stokesdale,,1089.48948948949,10894.8948948949,1273124268.28796,223115.118835702
106,27358,1078.0,8.0,15960,Summerfield,,675.438596491228,6754.38596491228,1557557662.14905,323017.176053331
107,27360,5116.0,65.0,48331,Thomasville,,1058.53386025532,10585.3386025532,2458732404.91687,372395.85217249
108,27370,1615.0,31.0,14622,Trinity,,1104.5000683901,11045.000683901,1663817222.16028,344702.900725307
109,27371,887.0,12.0,7778,Troy,,1140.39598868604,11403.9598868604,4076136455.00793,473833.643450898
110,27376,825.0,18.0,9884,West End,,834.682314852286,8346.82314852287,1781050002.06519,320932.333330313
111,27377,943.0,8.0,9597,Whitsett,,982.598728769407,9825.98728769407,736936774.92627,183024.518653502
112,27379,589.0,25.0,6057,Yanceyville,,972.428595014033,9724.28595014033,2663338769.75159,422550.665080929
113,27401,1969.0,26.0,20221,Greensboro,,973.740171109243,9737.40171109243,171748092.127686,100334.769337553
114,27403,1541.0,18.0,21278,Greensboro,,724.222201334712,7242.22201334712,159396286.028687,87465.2545388649
115,27405,4859.0,51.0,52510,Greensboro,,925.347552847077,9253.47552847077,886695637.391357,284328.526421691
116,27406,5529.0,111.0,60755,Greensboro,,910.04855567443,9100.4855567443,1894160074.00403,327705.317343953
117,27407,4543.0,69.0,49837,Greensboro,,911.571723819652,9115.71723819652,840498790.451172,227731.576408348
118,27408,1282.0,8.0,17406,Greensboro,,736.527634149144,7365.27634149144,221403500.549561,80148.1616765212
119,27409,1528.0,16.0,17953,Greensboro,,851.111234891105,8511.11234891105,603872824.646484,239783.02449594
120,27410,4151.0,50.0,56968,Greensboro,,728.654683330993,7286.54683330993,859363574.914917,272309.563854046
121,27455,2519.0,67.0,29197,Greensboro,,862.75987258965,8627.5987258965,816075696.678345,198282.860420201
122,27501,1988.0,19.0,21338,Angier,,931.671196925672,9316.71196925672,1683348454.90833,329143.189780915
123,27502,2524.0,9.0,43747,Apex,,576.953848263881,5769.53848263881,840126405.51062,242725.298081049
124,27503,198.0,0.0,7222,Bahama,,274.162281916367,2741.62281916367,1054708975.44934,246183.053747647
125,27504,2009.0,24.0,16320,Benson,,1231.00490196078,12310.0490196078,2584462015.08862,486262.181304732
126,27505,609.0,10.0,7308,Broadway,,833.333333333333,8333.33333333333,1509842573.20557,320128.840505679
127,27507,161.0,2.0,2053,Bullock,,784.218217243059,7842.18217243059,1354883649.98218,266873.357504053
128,27508,303.0,1.0,2340,Bunn,,1294.87179487179,12948.7179487179,312599782.273071,114289.902416244
129,27509,1798.0,38.0,6935,Butner,,2592.64599855804,25926.4599855804,507253453.414795,156294.942704551
130,27510,845.0,8.0,14543,Carrboro,,581.03554974902,5810.3554974902,88705554.5671387,57867.6032694508
131,27511,2127.0,27.0,34041,Cary,,624.834758085838,6248.34758085838,333520579.048462,98702.6527265331
132,27513,2485.0,24.0,49003,Cary,,507.111809481052,5071.11809481052,474399121.186279,162336.294574525
133,27514,1742.0,24.0,32847,Chapel Hill,,530.337625962797,5303.37625962797,579057212.663452,190879.985276748
134,27516,2259.0,17.0,44117,Chapel Hill,,512.047510030147,5120.47510030147,2564236091.9281,438904.079251583
135,27517,1223.0,16.0,28831,Chapel Hill,,424.196177725365,4241.96177725365,1520140847.99951,299162.993678501
136,27518,1215.0,19.0,22765,Cary,,533.714034702394,5337.14034702394,262665807.612671,130741.025823352
137,27519,2731.0,9.0,59960,Cary,,455.470313542362,4554.70313542362,609072010.422363,166930.324843009
138,27520,4824.0,65.0,43958,Clayton,,1097.41116520315,10974.1116520315,1962402119.35425,374945.851452289
139,27521,728.0,10.0,7149,Coats,,1018.32424115261,10183.2424115261,721041350.168091,174373.299688566
140,27522,1158.0,7.0,13652,Creedmoor,,848.227365953706,8482.27365953706,2172960809.67273,361578.814896966
141,27523,776.0,1.0,12782,Apex,,607.10373963386,6071.0373963386,1210964088.06177,294058.887697931
142,27524,1509.0,18.0,13532,Four Oaks,,1115.13449600946,11151.3449600946,3831785222.9375,530912.577014992
143,27525,1619.0,3.0,15534,Franklinton,,1042.22994721257,10422.2994721257,2660281050.9928,421324.476104612
144,27526,4143.0,51.0,54027,Fuquay Varina,,766.838802820812,7668.38802820812,2787678657.25134,460586.982042285
145,27527,2782.0,11.0,30234,Clayton,,920.156115631408,9201.56115631408,1261348608.45837,213730.175971786
146,27529,5130.0,67.0,53854,Garner,,952.575481858358,9525.75481858358,1666161335.17407,336033.618547781
147,27530,3351.0,76.0,40212,Goldsboro,,833.333333333333,8333.33333333333,2920081393.96802,465673.796837526
148,27531,15.0,0.0,666,Goldsboro,,225.225225225225,2252.25225225225,123956304.007813,71472.4653387502
149,27534,2856.0,76.0,31819,Goldsboro,,897.576919450643,8975.76919450643,1995982542.31616,394454.137280507
150,27536,1900.0,46.0,16459,Henderson,,1154.383619904,11543.83619904,359552678.037964,148817.062353839
151,27537,2598.0,39.0,25321,Henderson,,1026.02582836381,10260.2582836381,5545289733.50195,795404.906342346
152,27539,1553.0,6.0,26567,Apex,,584.559792223435,5845.59792223435,805959451.628174,335082.894750929
153,27540,2779.0,8.0,39075,Holly Springs,,711.196417146513,7111.96417146513,1299006108.57275,339054.617126205
154,27541,320.0,1.0,4044,Hurdle Mills,,791.295746785361,7912.95746785361,1979862536.66309,328579.598479954
155,27542,925.0,13.0,10043,Kenly,,921.03953002091,9210.3953002091,2499059670.1123,366253.348192187
156,27544,408.0,4.0,4291,Kittrell,,950.827312980657,9508.27312980657,1645813165.28467,322022.503716068
157,27545,3350.0,38.0,30327,Knightdale,,1104.62624064365,11046.2624064365,885541868.759766,219250.012614228
158,27546,2265.0,77.0,22436,Lillington,,1009.53824211089,10095.3824211089,3433026188.83105,510775.88711738
159,27549,2401.0,36.0,25224,Louisburg,,951.871233745639,9518.71233745639,6636124442.18066,817297.028533166
160,27551,125.0,3.0,2205,Macon,,566.893424036281,5668.93424036281,2443966870.98499,402849.299843212
161,27553,484.0,0.0,2030,Manson,,2384.23645320197,23842.3645320197,1245206626.07959,217969.561788749
162,27556,23.0,0.0,298,Middleburg,,771.812080536913,7718.12080536913,67850312.0914307,63490.7222823736
163,27557,838.0,6.0,9214,Middlesex,,909.48556544389,9094.8556544389,2046463550.40088,338861.342265204
164,27559,134.0,1.0,2874,Moncure,,466.24913013222,4662.4913013222,1458825370.29968,366837.077035256
165,27560,1904.0,13.0,33691,Morrisville,,565.136089756908,5651.36089756908,794384947.373291,268297.11970144
166,27562,261.0,0.0,2791,New Hill,,935.148692225009,9351.48692225009,1862081556.93738,349507.762295745
167,27563,391.0,6.0,5312,Norlina,,736.069277108434,7360.69277108434,1943381370.69177,412640.540954252
168,27565,2521.0,41.0,26057,Oxford,,967.494339333001,9674.94339333001,9219811779.9552,826827.222809144
169,27569,1020.0,8.0,8984,Princeton,,1135.3517364203,11353.517364203,2107084820.73511,313917.550563748
170,27571,787.0,1.0,7385,Rolesville,,1065.67366283006,10656.7366283006,149121249.193359,94251.9264704589
171,27572,438.0,3.0,7316,Rougemont,,598.687807545107,5986.87807545107,3003228111.9873,397658.617230022
172,27573,1197.0,53.0,11561,Roxboro,,1035.37756249459,10353.7756249459,501787874.430542,219611.309648669
173,27574,1166.0,10.0,15232,Roxboro,,765.493697478992,7654.93697478992,5527133817.3114,691755.452465683
174,27576,2094.0,22.0,20197,Selma,,1036.78764172897,10367.8764172897,2407427117.65723,339571.106645256
175,27577,3104.0,49.0,25214,Smithfield,,1231.0621083525,12310.621083525,2877290650.99841,416726.966278933
176,27581,314.0,2.0,3956,Stem,,793.731041456016,7937.31041456016,1038615853.81189,246789.101888964
177,27583,609.0,6.0,7012,Timberlake,,868.511123787792,8685.11123787792,1327957318.65857,326956.719649922
178,27587,6793.0,50.0,74087,Wake Forest,,916.895001822182,9168.95001822182,3132804734.81897,700749.84181148
179,27589,707.0,7.0,8312,Warrenton,,850.577478344562,8505.77478344562,4790731000.68542,626837.217934379
180,27591,2536.0,27.0,23448,Wendell,,1081.54213578983,10815.4213578983,1913446220.02844,380727.392057269
181,27592,1466.0,7.0,17368,Willow Spring,,844.081068631967,8440.81068631967,1090932847.86865,312475.180771683
182,27596,1824.0,6.0,18655,Youngsville,,977.753953363709,9777.53953363709,1519151285.28821,344366.073155402
183,27597,2898.0,23.0,25494,Zebulon,,1136.73805601318,11367.3805601318,3191967656.80884,568385.679042481
184,27601,945.0,7.0,12139,Raleigh,,778.482576818519,7784.82576818519,49970514.2080078,41226.7428180515
185,27603,4918.0,37.0,55479,Raleigh,,886.461544007643,8864.61544007643,1420350588.63403,346107.072534996
186,27604,4548.0,47.0,47645,Raleigh,,954.559764928114,9545.59764928114,550434833.049927,194088.121184431
187,27605,624.0,18.0,5253,Raleigh,,1187.89263278127,11878.9263278127,26954475.7900391,26465.2700663817
188,27606,3576.0,11.0,47938,Raleigh,,745.963536234303,7459.63536234303,750229681.939209,267151.497057326
189,27607,2168.0,13.0,30296,Raleigh,,715.606020596778,7156.06020596778,519162282.902344,200611.380547666
190,27608,959.0,3.0,11603,Raleigh,,826.510385245195,8265.10385245195,91889809.9622803,55583.7467967219
191,27609,3229.0,27.0,38631,Raleigh,,835.857213118998,8358.57213118998,310136046.756592,95880.163026763
192,27610,8990.0,78.0,74203,Raleigh,,1211.54131234586,12115.4131234586,1211166911.84558,327751.489063642
193,27612,2994.0,37.0,39208,Raleigh,,763.619669455213,7636.19669455213,428868509.332275,164483.082879678
194,27613,3066.0,12.0,46521,Raleigh,,659.057199974205,6590.57199974205,675406849.409912,184431.643996557
195,27614,2669.0,22.0,37689,Raleigh,,708.164185836716,7081.64185836716,829063194.918701,218912.319813944
196,27615,3391.0,49.0,46038,Raleigh,,736.565445935966,7365.65445935966,525952454.993774,134192.839940925
197,27616,5898.0,29.0,55260,Raleigh,,1067.31813246471,10673.1813246471,646426991.218628,201092.505637391
198,27617,1539.0,3.0,19511,Raleigh,,788.785813131054,7887.85813131054,230483847.672241,125016.743498849
199,27701,2184.0,15.0,26489,Durham,,824.493185850731,8244.93185850731,147212202.097778,89264.6755119976
200,27703,5634.0,31.0,61351,Durham,,918.322439732034,9183.22439732034,1376809528.09961,349864.156739061
201,27704,4250.0,37.0,39369,Durham,,1079.52957911047,10795.2957911047,1307759376.10449,279407.953507315
202,27705,3533.0,78.0,48078,Durham,,734.847539415117,7348.47539415117,1155101566.94189,288440.086812307
203,27707,3579.0,17.0,47036,Durham,,760.906539671741,7609.06539671741,551326002.510864,228660.826032165
204,27708,284.0,0.0,4635,Durham,,612.729234088457,6127.29234088457,24140532.868042,39624.2440738689
205,27709,160.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,7.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1444.0,30.0,22055,Durham,,654.726819315348,6547.26819315348,952678558.948486,239427.124284805
208,27713,3400.0,27.0,53996,Durham,,629.676272316468,6296.76272316468,1004016276.63342,186930.768828538
209,27801,2159.0,26.0,21556,Rocky Mount,,1001.57728706625,10015.7728706625,1947625744.14368,298032.749540484
210,27803,2193.0,27.0,22337,Rocky Mount,,981.779110892242,9817.79110892242,1209689022.16736,314786.382274833
211,27804,3378.0,87.0,29160,Rocky Mount,,1158.43621399177,11584.3621399177,1207912397.80139,237805.719395058
212,27805,237.0,3.0,3769,Aulander,,628.81400902096,6288.1400902096,3260348789.01416,427031.578041759
213,27806,164.0,4.0,2441,Aurora,,671.855796804588,6718.55796804588,3806890944.80762,575449.481817415
214,27807,928.0,11.0,6940,Bailey,,1337.1757925072,13371.757925072,1393278091.89233,266050.599193056
215,27808,198.0,5.0,2481,Bath,,798.065296251512,7980.65296251512,1375581489.5946,320371.987641635
216,27809,525.0,10.0,5254,Battleboro,,999.238675295013,9992.38675295013,2127311815.53979,418206.140952668
217,27812,272.0,1.0,2951,Bethel,,921.721450355812,9217.21450355812,1796512894.90283,307599.921723871
218,27813,81.0,0.0,687,Black Creek,,1179.03930131004,11790.3930131004,17954681.8726807,21851.3845296183
219,27814,121.0,2.0,1801,Blounts Creek,,671.848972792893,6718.48972792893,2084052221.88855,349050.345630614
220,27816,276.0,3.0,2634,Castalia,,1047.83599088838,10478.3599088838,1727056405.90051,269780.663460198
221,27817,676.0,6.0,7777,Chocowinity,,869.229780120869,8692.29780120869,3011254799.10022,441922.251479678
222,27818,110.0,1.0,1269,Como,,866.82427107959,8668.2427107959,1775223218.97412,291672.91933713
223,27820,218.0,6.0,3292,Conway,,662.211421628189,6622.1142162819,1787180209.86865,300570.413456991
224,27822,992.0,15.0,9119,Elm City,,1087.83857879153,10878.3857879153,2421416079.34338,500329.938801193
225,27823,818.0,9.0,7812,Enfield,,1047.10701484895,10471.0701484895,5279947738.18738,591795.38238411
226,27827,24.0,0.0,99,Falkland,,2424.24242424242,24242.4242424242,6818760.54968262,12365.1347191574
227,27828,907.0,8.0,9031,Farmville,,1004.31845864245,10043.1845864245,1954373169.79175,304535.643741104
228,27829,195.0,1.0,1872,Fountain,,1041.66666666667,10416.6666666667,1242859232.87109,276952.810668188
229,27830,340.0,7.0,4858,Fremont,,699.876492383697,6998.76492383697,1661392631.86707,301522.072838785
230,27831,341.0,7.0,3588,Garysburg,,950.390189520624,9503.90189520624,1733783751.73071,369102.732751728
231,27832,329.0,8.0,2912,Gaston,,1129.80769230769,11298.0769230769,1029571544.94922,217897.088475999
232,27834,6545.0,40.0,57505,Greenville,,1138.16189896531,11381.6189896531,5082356628.8689,890421.476518531
233,27837,677.0,3.0,6506,Grimesland,,1040.5779280664,10405.779280664,1710764546.60681,462288.004070908
234,27839,265.0,4.0,3702,Halifax,,715.829281469476,7158.29281469476,3728459644.54443,454921.143892168
235,27840,56.0,3.0,535,Hamilton,,1046.72897196262,10467.2897196262,127567387.286499,59155.8177418193
236,27842,77.0,0.0,1436,Henrico,,536.211699164345,5362.11699164345,414285932.678223,116849.514846702
237,27843,124.0,1.0,946,Hobgood,,1310.7822410148,13107.822410148,1458584246.23853,232329.162988765
238,27844,287.0,7.0,3039,Hollister,,944.389601842711,9443.89601842711,1251113401.94934,274076.283965929
239,27845,203.0,11.0,2841,Jackson,,714.537134811686,7145.37134811686,2842001076.66528,416912.567186113
240,27846,303.0,3.0,3069,Jamesville,,987.292277614858,9872.92277614858,3050744149.28796,442133.927899832
241,27847,57.0,0.0,1071,Kelford,,532.212885154062,5322.12885154062,1048559305.60547,265580.578438826
242,27849,108.0,3.0,1483,Lewiston Woodville,,728.253540121376,7282.53540121376,2062202839.65674,367759.436044123
243,27850,483.0,7.0,7413,Littleton,,651.558073654391,6515.58073654391,5554617534.52942,570792.398502674
244,27851,553.0,7.0,5595,Lucama,,988.382484361037,9883.82484361037,1253082833.57764,200836.347936783
245,27852,271.0,3.0,3454,Macclesfield,,784.597568037058,7845.97568037058,1418996205.83582,268041.951522527
246,27853,36.0,1.0,436,Margarettsville,,825.688073394495,8256.88073394495,1061331085.73535,233986.055045062
247,27855,479.0,6.0,6105,Murfreesboro,,784.602784602785,7846.02784602785,1379257056.24951,246550.621363096
248,27856,2433.0,33.0,17301,Nashville,,1406.27709380961,14062.7709380961,3696764195.94336,508647.139191863
249,27857,126.0,5.0,1601,Oak City,,787.008119925047,7870.08119925047,2180191629.70935,354763.313675516
250,27858,6364.0,18.0,58170,Greenville,,1094.03472580368,10940.3472580368,1683129152.90881,395293.630437
251,27860,180.0,3.0,2062,Pantego,,872.938894277401,8729.38894277401,4384086912.80859,475177.331131482
252,27862,49.0,0.0,945,Pendleton,,518.518518518518,5185.18518518519,1337735767.81812,305131.144563485
253,27863,1050.0,19.0,12670,Pikeville,,828.729281767956,8287.29281767956,1822358483.62146,414140.550515842
254,27864,559.0,7.0,4823,Pinetops,,1159.02964959569,11590.2964959569,1058515929.69434,223861.53375515
255,27865,229.0,5.0,2003,Pinetown,,1143.28507239141,11432.8507239141,3183419700.15735,407140.115990912
256,27866,71.0,1.0,672,Pleasant Hill,,1056.54761904762,10565.4761904762,548856343.547363,183824.668332886
257,27869,294.0,17.0,2167,Rich Square,,1356.71435163821,13567.1435163821,2314340977.34839,283794.508144883
258,27870,3016.0,61.0,26633,Roanoke Rapids,,1132.42969248676,11324.2969248676,1958976214.39966,237465.130853914
259,27871,403.0,8.0,4466,Robersonville,,902.373488580385,9023.73488580385,2640265625.23401,370404.169208956
260,27874,453.0,12.0,4766,Scotland Neck,,950.48258497692,9504.8258497692,3988089594.78687,425091.541566969
261,27876,117.0,4.0,1290,Seaboard,,906.976744186047,9069.76744186047,1161065802.28784,286123.221519332
262,27880,410.0,0.0,3280,Sims,,1250.0,12500.0,661768421.449585,178936.521495753
