OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,properties.RatePer100K,Shape__Area,Shape__Length
37,27104,3397.0,44.0,29383,Winston Salem,,1156.11067624136,11561.1067624136,337669863.683838,130394.134288752
38,27105,5791.0,55.0,40186,Winston Salem,,1441.04912158463,14410.4912158463,950547784.577881,208375.813794777
39,27106,5863.0,66.0,51378,Winston Salem,,1141.14990852116,11411.4990852116,787324720.967285,203893.681115083
40,27107,7217.0,66.0,52432,Winston Salem,,1376.44949649069,13764.4949649069,1859279716.41162,319111.813640457
41,27127,5506.0,34.0,38510,Winston Salem,,1429.7585042846,14297.585042846,820319160.873047,213438.375685158
42,27157,51.0,0.0,5,Winston Salem,,,,827769.094482422,4216.57245655308
43,27203,3651.0,61.0,21876,Asheboro,,1668.95227646736,16689.5227646736,589408161.410522,188062.356665824
44,27205,5218.0,56.0,34549,Asheboro,,1510.31867781991,15103.1867781991,6255653514.79199,588011.232518038
45,27207,469.0,2.0,3806,Bear Creek,,1232.26484498161,12322.6484498161,2300194678.82397,473699.237818467
46,27208,240.0,3.0,1691,Bennett,,1419.27853341218,14192.7853341218,1029479783.1405,215638.108979383
47,27209,881.0,43.0,4151,Biscoe,,2122.3801493616,21223.801493616,1198089302.20734,259108.004034657
48,27212,420.0,1.0,1600,Blanch,,2625.0,26250.0,1328181375.12305,277007.39975067
49,27214,1526.0,17.0,11747,Browns Summit,,1299.05507789223,12990.5507789223,1414533235.94788,324969.092830869
50,27215,6500.0,86.0,44892,Burlington,,1447.91945112715,14479.1945112715,1827823774.30115,298200.358945539
51,27217,6966.0,113.0,39111,Burlington,,1781.08460535399,17810.8460535399,3473433663.33496,513818.51476852
52,27229,706.0,18.0,4014,Candor,,1758.84404583956,17588.4404583956,2747739848.89313,367384.611313313
53,27231,162.0,1.0,2048,Cedar Grove,,791.015625,7910.15625,987771348.581177,209108.769362036
54,27233,468.0,4.0,3647,Climax,,1283.24650397587,12832.4650397587,703252829.253662,187154.002103638
55,27235,587.0,14.0,4575,Colfax,,1283.06010928962,12830.6010928962,380654027.583252,148521.339190303
56,27239,1357.0,20.0,9629,Denton,,1409.28445321425,14092.8445321425,4319759872.9696,429373.198159064
57,27242,294.0,5.0,2668,Eagle Springs,,1101.94902548726,11019.4902548726,1480408484.01825,321391.030328654
58,27243,433.0,4.0,4665,Efland,,928.188638799571,9281.88638799571,1142332751.10315,311755.144165646
59,27244,2913.0,29.0,16259,Elon,,1791.62310105173,17916.2310105173,1541989025.453,399696.340130384
60,27248,643.0,7.0,4835,Franklinville,,1329.88624612203,13298.8624612203,942909114.352783,215710.992817749
61,27249,1755.0,19.0,13355,Gibsonville,,1314.11456383377,13141.1456383377,1679803774.77087,397477.611919868
62,27252,190.0,2.0,2264,Goldston,,839.222614840989,8392.22614840989,1142470673.17163,220926.147155476
63,27253,5060.0,62.0,31464,Graham,,1608.18713450292,16081.8713450292,2351372927.78931,521476.969804177
64,27258,995.0,10.0,7740,Haw River,,1285.52971576227,12855.2971576227,473631125.268677,312686.877842211
65,27260,3196.0,52.0,25696,High Point,,1243.77334993773,12437.7334993773,348441568.963501,133229.878739789
66,27262,2964.0,68.0,24764,High Point,,1196.89872395413,11968.9872395413,368730084.700928,171087.864383377
67,27263,3031.0,50.0,22320,High Point,,1357.97491039427,13579.7491039427,1121512604.52234,249658.228757679
68,27265,6211.0,68.0,50038,High Point,,1241.25664494984,12412.5664494984,1172957282.41284,307481.490778656
69,27268,337.0,0.0,1695,High Point,,1988.2005899705,19882.005899705,2495618.64758301,8251.66869064816
70,27278,2367.0,24.0,27181,Hillsborough,,870.828887826055,8708.28887826055,2885765742.02771,502574.675043234
71,27281,384.0,4.0,3710,Jackson Springs,,1035.04043126685,10350.4043126685,2095606802.2608,479969.724586594
72,27282,1949.0,28.0,16597,Jamestown,,1174.30860998976,11743.0860998976,404066994.873657,168803.970950205
73,27283,417.0,5.0,2982,Julian,,1398.39034205231,13983.9034205231,711286368.914917,161239.518798817
74,27284,7547.0,104.0,56201,Kernersville,,1342.85866799523,13428.5866799523,2233069317.10205,420748.080109325
75,27288,3049.0,64.0,23585,Eden,,1292.77082891668,12927.7082891668,1951079100.05676,304615.616752016
76,27291,180.0,1.0,1538,Leasburg,,1170.3511053316,11703.511053316,1492904663.44434,314720.365319101
77,27292,6056.0,63.0,41465,Lexington,,1460.50886289642,14605.0886289642,4270233445.18579,407599.915340798
78,27295,6198.0,79.0,39191,Lexington,,1581.48554515067,15814.8554515067,3631502180.53174,466742.919509858
79,27298,1362.0,13.0,10440,Liberty,,1304.59770114943,13045.9770114943,2639148530.03284,431527.987760386
80,27299,959.0,10.0,5254,Linwood,,1825.27598020556,18252.7598020556,822543412.257813,203597.604040365
81,27301,1518.0,22.0,10019,Mc Leansville,,1515.12126958778,15151.2126958778,900133716.655151,287107.537324028
82,27302,3950.0,26.0,32302,Mebane,,1222.8344994118,12228.344994118,3198656461.27478,644303.59427532
83,27305,213.0,1.0,1585,Milton,,1343.84858044164,13438.4858044164,687167820.539429,263836.485514183
84,27306,997.0,21.0,5945,Mount Gilead,,1677.03952901598,16770.3952901598,5305900334.83325,426306.558627535
85,27310,888.0,4.0,8562,Oak Ridge,,1037.14085494043,10371.4085494043,526240082.103149,140986.043049622
86,27311,451.0,5.0,3220,Pelham,,1400.62111801242,14006.2111801242,1338371966.32642,293760.993606137
87,27312,1444.0,26.0,22205,Pittsboro,,650.303985588831,6503.03985588831,5005768374.64233,617961.777569282
88,27313,829.0,26.0,7288,Pleasant Garden,,1137.48627881449,11374.8627881449,760352714.59021,181619.740165306
89,27314,112.0,1.0,1138,Prospect Hill,,984.182776801406,9841.82776801406,773578280.842896,162162.976448062
90,27315,199.0,1.0,2140,Providence,,929.906542056075,9299.06542056075,697810511.310425,179457.95829655
91,27316,991.0,18.0,7156,Ramseur,,1384.8518725545,13848.518725545,1975410509.03577,278228.393914438
92,27317,2711.0,34.0,17851,Randleman,,1518.6824267548,15186.824267548,1700826686.43616,339539.515262609
93,27320,5034.0,59.0,38894,Reidsville,,1294.28703656091,12942.8703656091,6966725984.64832,658218.836963247
94,27325,1096.0,15.0,7676,Robbins,,1427.82699322564,14278.2699322564,2401051783.47894,409075.895347679
95,27326,517.0,2.0,3692,Ruffin,,1400.32502708559,14003.2502708559,1884156536.74561,359587.547530237
96,27330,6046.0,69.0,39529,Sanford,,1529.50998001467,15295.0998001467,6011213414.18433,528161.840140257
97,27332,4563.0,38.0,33549,Sanford,,1360.10015201645,13601.0015201645,2996782209.29614,417113.164836099
98,27341,748.0,5.0,5820,Seagrove,,1285.22336769759,12852.2336769759,2678433259.4787,311632.157547413
99,27343,168.0,0.0,1840,Semora,,913.04347826087,9130.4347826087,1390260353.39624,348769.311430722
100,27344,2667.0,37.0,19290,Siler City,,1382.58164852255,13825.8164852255,4591228058.44531,607903.308882544
101,27349,835.0,6.0,5850,Snow Camp,,1427.35042735043,14273.5042735043,1831279532.651,381750.490582419
102,27350,975.0,12.0,7508,Sophia,,1298.61481086841,12986.1481086841,1066449848.573,204602.636460839
103,27355,348.0,2.0,3196,Staley,,1088.86107634543,10888.6107634543,1016358702.6969,245160.332752788
104,27356,477.0,8.0,3513,Star,,1357.81383432963,13578.1383432963,1815293543.21783,348288.37985576
105,27357,1254.0,22.0,8325,Stokesdale,,1506.30630630631,15063.0630630631,1273124268.28796,223115.118835702
106,27358,1563.0,8.0,15960,Summerfield,,979.323308270677,9793.23308270677,1557557662.14905,323017.176053331
107,27360,7301.0,98.0,48331,Thomasville,,1510.62465084521,15106.2465084521,2458732404.91687,372395.85217249
108,27370,2296.0,44.0,14622,Trinity,,1570.23662973601,15702.3662973601,1663817222.16028,344702.900725307
109,27371,1179.0,17.0,7778,Troy,,1515.81383389046,15158.1383389046,4076136455.00793,473833.643450898
110,27376,1233.0,23.0,9884,West End,,1247.47065965196,12474.7065965196,1781050002.06519,320932.333330313
111,27377,1425.0,12.0,9597,Whitsett,,1484.83901219131,14848.3901219131,736936774.92627,183024.518653502
112,27379,798.0,25.0,6057,Yanceyville,,1317.48390292224,13174.8390292224,2663338769.75159,422550.665080929
113,27401,2627.0,34.0,20221,Greensboro,,1299.14445378567,12991.4445378567,171748092.127686,100334.769337553
114,27403,2074.0,23.0,21278,Greensboro,,974.715668765861,9747.15668765861,159396286.028687,87465.2545388649
115,27405,6897.0,67.0,52510,Greensboro,,1313.4641020758,13134.641020758,886695637.391357,284328.526421691
116,27406,7959.0,131.0,60755,Greensboro,,1310.01563657312,13100.1563657312,1894160074.00403,327705.317343953
117,27407,6123.0,79.0,49837,Greensboro,,1228.60525312519,12286.0525312519,840498790.451172,227731.576408348
118,27408,1675.0,9.0,17406,Greensboro,,962.311846489716,9623.11846489716,221403500.549561,80148.1616765212
119,27409,2125.0,20.0,17953,Greensboro,,1183.64618726675,11836.4618726675,603872824.646484,239783.02449594
120,27410,5580.0,58.0,56968,Greensboro,,979.497261620559,9794.97261620559,859363574.914917,272309.563854046
121,27455,3326.0,71.0,29197,Greensboro,,1139.15813268486,11391.5813268486,816075696.678345,198282.860420201
122,27501,3017.0,29.0,21338,Angier,,1413.90945730621,14139.0945730621,1683348454.90833,329143.189780915
123,27502,3696.0,12.0,43747,Apex,,844.857933115414,8448.57933115414,840126405.51062,242725.298081049
124,27503,310.0,1.0,7222,Bahama,,429.243976737746,4292.43976737746,1054708975.44934,246183.053747647
125,27504,2952.0,34.0,16320,Benson,,1808.82352941176,18088.2352941176,2584462015.08862,486262.181304732
126,27505,937.0,16.0,7308,Broadway,,1282.15654077723,12821.5654077723,1509842573.20557,320128.840505679
127,27507,206.0,3.0,2053,Bullock,,1003.4096444228,10034.096444228,1354883649.98218,266873.357504053
128,27508,364.0,1.0,2340,Bunn,,1555.55555555556,15555.5555555556,312599782.273071,114289.902416244
129,27509,2067.0,39.0,6935,Butner,,2980.53352559481,29805.3352559481,507253453.414795,156294.942704551
130,27510,1067.0,8.0,14543,Carrboro,,733.686309564739,7336.86309564739,88705554.5671387,57867.6032694508
131,27511,2834.0,29.0,34041,Cary,,832.525483975206,8325.25483975206,333520579.048462,98702.6527265331
132,27513,3393.0,25.0,49003,Cary,,692.406587351795,6924.06587351795,474399121.186279,162336.294574525
133,27514,2392.0,24.0,32847,Chapel Hill,,728.224799829513,7282.24799829513,579057212.663452,190879.985276748
134,27516,3000.0,17.0,44117,Chapel Hill,,680.009973479611,6800.09973479611,2564236091.9281,438904.079251583
135,27517,1635.0,17.0,28831,Chapel Hill,,567.097915438244,5670.97915438244,1520140847.99951,299162.993678501
136,27518,1660.0,19.0,22765,Cary,,729.189545354711,7291.89545354711,262665807.612671,130741.025823352
137,27519,3787.0,11.0,59960,Cary,,631.5877251501,6315.877251501,609072010.422363,166930.324843009
138,27520,6917.0,78.0,43958,Clayton,,1573.54747713727,15735.4747713727,1962402119.35425,374945.851452289
139,27521,1035.0,12.0,7149,Coats,,1447.75493075955,14477.5493075955,721041350.168091,174373.299688566
140,27522,1590.0,10.0,13652,Creedmoor,,1164.66451801934,11646.6451801934,2172960809.67273,361578.814896966
141,27523,1149.0,2.0,12782,Apex,,898.920356751682,8989.20356751682,1210964088.06177,294058.887697931
142,27524,2200.0,32.0,13532,Four Oaks,,1625.77593851611,16257.7593851611,3831785222.9375,530912.577014992
143,27525,2444.0,5.0,15534,Franklinton,,1573.32303334621,15733.2303334621,2660281050.9928,421324.476104612
144,27526,6394.0,68.0,54027,Fuquay Varina,,1183.48233290762,11834.8233290762,2787678657.25134,460586.982042285
145,27527,4287.0,17.0,30234,Clayton,,1417.94006747371,14179.400674737,1261348608.45837,213730.175971786
146,27529,7493.0,84.0,53854,Garner,,1391.35440264419,13913.5440264419,1666161335.17407,336033.618547781
147,27530,4727.0,91.0,40212,Goldsboro,,1175.51974534965,11755.1974534965,2920081393.96802,465673.796837526
148,27531,21.0,0.0,666,Goldsboro,,315.315315315315,3153.15315315315,123956304.007813,71472.4653387502
149,27534,3910.0,89.0,31819,Goldsboro,,1228.825544486,12288.25544486,1995982542.31616,394454.137280507
150,27536,2589.0,50.0,16459,Henderson,,1572.99957470077,15729.9957470077,359552678.037964,148817.062353839
151,27537,3484.0,42.0,25321,Henderson,,1375.93302002291,13759.3302002291,5545289733.50195,795404.906342346
152,27539,2402.0,10.0,26567,Apex,,904.129182820793,9041.29182820793,805959451.628174,335082.894750929
153,27540,4236.0,13.0,39075,Holly Springs,,1084.06909788868,10840.6909788868,1299006108.57275,339054.617126205
154,27541,499.0,3.0,4044,Hurdle Mills,,1233.92680514342,12339.2680514342,1979862536.66309,328579.598479954
155,27542,1358.0,21.0,10043,Kenly,,1352.18560191178,13521.8560191178,2499059670.1123,366253.348192187
156,27544,547.0,6.0,4291,Kittrell,,1274.7611279422,12747.611279422,1645813165.28467,322022.503716068
157,27545,4660.0,44.0,30327,Knightdale,,1536.58456161177,15365.8456161177,885541868.759766,219250.012614228
158,27546,3352.0,88.0,22436,Lillington,,1494.02745587449,14940.2745587449,3433026188.83105,510775.88711738
159,27549,3269.0,40.0,25224,Louisburg,,1295.98794798605,12959.8794798605,6636124442.18066,817297.028533166
160,27551,163.0,3.0,2205,Macon,,739.229024943311,7392.29024943311,2443966870.98499,402849.299843212
161,27553,544.0,1.0,2030,Manson,,2679.80295566502,26798.0295566502,1245206626.07959,217969.561788749
162,27556,35.0,0.0,298,Middleburg,,1174.4966442953,11744.966442953,67850312.0914307,63490.7222823736
163,27557,1241.0,12.0,9214,Middlesex,,1346.86346863469,13468.6346863469,2046463550.40088,338861.342265204
164,27559,197.0,1.0,2874,Moncure,,685.455810716771,6854.55810716771,1458825370.29968,366837.077035256
165,27560,2633.0,15.0,33691,Morrisville,,781.514351013624,7815.14351013624,794384947.373291,268297.11970144
166,27562,354.0,1.0,2791,New Hill,,1268.36259405231,12683.6259405231,1862081556.93738,349507.762295745
167,27563,532.0,10.0,5312,Norlina,,1001.50602409639,10015.0602409639,1943381370.69177,412640.540954252
168,27565,3424.0,52.0,26057,Oxford,,1314.04229189853,13140.4229189853,9219811779.9552,826827.222809144
169,27569,1401.0,12.0,8984,Princeton,,1559.43900267142,15594.3900267142,2107084820.73511,313917.550563748
170,27571,1159.0,2.0,7385,Rolesville,,1569.39742721733,15693.9742721733,149121249.193359,94251.9264704589
171,27572,636.0,3.0,7316,Rougemont,,869.327501366867,8693.27501366867,3003228111.9873,397658.617230022
172,27573,1704.0,58.0,11561,Roxboro,,1473.92094109506,14739.2094109506,501787874.430542,219611.309648669
173,27574,1678.0,16.0,15232,Roxboro,,1101.6281512605,11016.281512605,5527133817.3114,691755.452465683
174,27576,2961.0,26.0,20197,Selma,,1466.05931573996,14660.5931573996,2407427117.65723,339571.106645256
175,27577,4361.0,59.0,25214,Smithfield,,1729.59466962798,17295.9466962798,2877290650.99841,416726.966278933
176,27581,444.0,2.0,3956,Stem,,1122.34580384227,11223.4580384227,1038615853.81189,246789.101888964
177,27583,884.0,9.0,7012,Timberlake,,1260.69594980034,12606.9594980034,1327957318.65857,326956.719649922
178,27587,10049.0,61.0,74087,Wake Forest,,1356.37831198456,13563.7831198456,3132804734.81897,700749.84181148
179,27589,962.0,11.0,8312,Warrenton,,1157.36284889317,11573.6284889317,4790731000.68542,626837.217934379
180,27591,3748.0,31.0,23448,Wendell,,1598.43056977141,15984.3056977141,1913446220.02844,380727.392057269
181,27592,2264.0,11.0,17368,Willow Spring,,1303.54675264855,13035.4675264855,1090932847.86865,312475.180771683
182,27596,2713.0,7.0,18655,Youngsville,,1454.30179576521,14543.0179576521,1519151285.28821,344366.073155402
183,27597,4468.0,29.0,25494,Zebulon,,1752.56923197615,17525.6923197615,3191967656.80884,568385.679042481
184,27601,1307.0,8.0,12139,Raleigh,,1076.69495016064,10766.9495016064,49970514.2080078,41226.7428180515
185,27603,7138.0,48.0,55479,Raleigh,,1286.61295264875,12866.1295264875,1420350588.63403,346107.072534996
186,27604,6171.0,54.0,47645,Raleigh,,1295.204113758,12952.04113758,550434833.049927,194088.121184431
187,27605,798.0,19.0,5253,Raleigh,,1519.13192461451,15191.3192461451,26954475.7900391,26465.2700663817
188,27606,4825.0,14.0,47938,Raleigh,,1006.50840669198,10065.0840669198,750229681.939209,267151.497057326
189,27607,2802.0,13.0,30296,Raleigh,,924.874570900449,9248.74570900449,519162282.902344,200611.380547666
190,27608,1299.0,3.0,11603,Raleigh,,1119.53805050418,11195.3805050418,91889809.9622803,55583.7467967219
191,27609,4334.0,29.0,38631,Raleigh,,1121.89692216096,11218.9692216096,310136046.756592,95880.163026763
192,27610,12345.0,98.0,74203,Raleigh,,1663.67936606337,16636.7936606337,1211166911.84558,327751.489063642
193,27612,4154.0,40.0,39208,Raleigh,,1059.47765762089,10594.7765762089,428868509.332275,164483.082879678
194,27613,4394.0,15.0,46521,Raleigh,,944.519679284624,9445.19679284624,675406849.409912,184431.643996557
195,27614,3844.0,23.0,37689,Raleigh,,1019.926238425,10199.26238425,829063194.918701,218912.319813944
196,27615,4749.0,51.0,46038,Raleigh,,1031.53916329988,10315.3916329988,525952454.993774,134192.839940925
197,27616,8049.0,39.0,55260,Raleigh,,1456.56894679696,14565.6894679696,646426991.218628,201092.505637391
198,27617,2115.0,3.0,19511,Raleigh,,1084.00389523858,10840.0389523858,230483847.672241,125016.743498849
199,27701,2893.0,18.0,26489,Durham,,1092.15145909623,10921.5145909623,147212202.097778,89264.6755119976
200,27703,7437.0,35.0,61351,Durham,,1212.20518002967,12122.0518002967,1376809528.09961,349864.156739061
201,27704,5453.0,41.0,39369,Durham,,1385.09995173868,13850.9995173868,1307759376.10449,279407.953507315
202,27705,4577.0,86.0,48078,Durham,,951.994675319273,9519.94675319273,1155101566.94189,288440.086812307
203,27707,4901.0,17.0,47036,Durham,,1041.96785440939,10419.6785440939,551326002.510864,228660.826032165
204,27708,586.0,0.0,4635,Durham,,1264.29341963323,12642.9341963323,24140532.868042,39624.2440738689
205,27709,232.0,0.0,4,Durham,,,,166810196.870483,93465.8554704913
206,27710,10.0,0.0,0,Durham,,,,3645590.83996582,9509.21127183631
207,27712,1962.0,32.0,22055,Durham,,889.594196327363,8895.94196327364,952678558.948486,239427.124284805
208,27713,4534.0,31.0,53996,Durham,,839.691829024372,8396.91829024372,1004016276.63342,186930.768828538
209,27801,2995.0,29.0,21556,Rocky Mount,,1389.40434217851,13894.0434217851,1947625744.14368,298032.749540484
210,27803,2902.0,36.0,22337,Rocky Mount,,1299.18968527555,12991.8968527555,1209689022.16736,314786.382274833
211,27804,4305.0,97.0,29160,Rocky Mount,,1476.33744855967,14763.3744855967,1207912397.80139,237805.719395058
212,27805,363.0,4.0,3769,Aulander,,963.120191032104,9631.20191032104,3260348789.01416,427031.578041759
213,27806,229.0,4.0,2441,Aurora,,938.140106513724,9381.40106513724,3806890944.80762,575449.481817415
214,27807,1231.0,14.0,6940,Bailey,,1773.77521613833,17737.7521613833,1393278091.89233,266050.599193056
215,27808,278.0,6.0,2481,Bath,,1120.5159209996,11205.159209996,1375581489.5946,320371.987641635
216,27809,663.0,11.0,5254,Battleboro,,1261.89569851542,12618.9569851542,2127311815.53979,418206.140952668
217,27812,366.0,2.0,2951,Bethel,,1240.25753981701,12402.5753981701,1796512894.90283,307599.921723871
218,27813,113.0,0.0,687,Black Creek,,1644.8326055313,16448.326055313,17954681.8726807,21851.3845296183
219,27814,187.0,3.0,1801,Blounts Creek,,1038.31204886174,10383.1204886174,2084052221.88855,349050.345630614
220,27816,334.0,4.0,2634,Castalia,,1268.03340926348,12680.3340926348,1727056405.90051,269780.663460198
221,27817,1084.0,11.0,7777,Chocowinity,,1393.85367108139,13938.5367108139,3011254799.10022,441922.251479678
222,27818,149.0,1.0,1269,Como,,1174.15287628054,11741.5287628054,1775223218.97412,291672.91933713
223,27820,303.0,6.0,3292,Conway,,920.41312272175,9204.1312272175,1787180209.86865,300570.413456991
224,27822,1372.0,21.0,9119,Elm City,,1504.55093760281,15045.5093760281,2421416079.34338,500329.938801193
225,27823,1084.0,11.0,7812,Enfield,,1387.60880696365,13876.0880696365,5279947738.18738,591795.38238411
226,27827,34.0,0.0,99,Falkland,,3434.34343434343,34343.4343434343,6818760.54968262,12365.1347191574
227,27828,1366.0,11.0,9031,Farmville,,1512.56782194663,15125.6782194663,1954373169.79175,304535.643741104
228,27829,269.0,1.0,1872,Fountain,,1436.96581196581,14369.6581196581,1242859232.87109,276952.810668188
229,27830,508.0,8.0,4858,Fremont,,1045.69781803211,10456.9781803211,1661392631.86707,301522.072838785
230,27831,462.0,7.0,3588,Garysburg,,1287.6254180602,12876.254180602,1733783751.73071,369102.732751728
231,27832,427.0,8.0,2912,Gaston,,1466.34615384615,14663.4615384615,1029571544.94922,217897.088475999
232,27834,9365.0,57.0,57505,Greenville,,1628.55403877924,16285.5403877924,5082356628.8689,890421.476518531
233,27837,994.0,4.0,6506,Grimesland,,1527.82047340916,15278.2047340916,1710764546.60681,462288.004070908
234,27839,391.0,5.0,3702,Halifax,,1056.18584548893,10561.8584548892,3728459644.54443,454921.143892168
235,27840,82.0,4.0,535,Hamilton,,1532.71028037383,15327.1028037383,127567387.286499,59155.8177418193
236,27842,100.0,0.0,1436,Henrico,,696.378830083566,6963.78830083565,414285932.678223,116849.514846702
237,27843,169.0,2.0,946,Hobgood,,1786.46934460888,17864.6934460888,1458584246.23853,232329.162988765
238,27844,424.0,7.0,3039,Hollister,,1395.19578808819,13951.9578808819,1251113401.94934,274076.283965929
239,27845,273.0,11.0,2841,Jackson,,960.929250263992,9609.29250263992,2842001076.66528,416912.567186113
240,27846,481.0,6.0,3069,Jamesville,,1567.28576083415,15672.8576083415,3050744149.28796,442133.927899832
241,27847,76.0,0.0,1071,Kelford,,709.617180205415,7096.17180205415,1048559305.60547,265580.578438826
242,27849,153.0,3.0,1483,Lewiston Woodville,,1031.69251517195,10316.9251517195,2062202839.65674,367759.436044123
243,27850,648.0,7.0,7413,Littleton,,874.140024281667,8741.40024281667,5554617534.52942,570792.398502674
244,27851,785.0,11.0,5595,Lucama,,1403.03842716711,14030.3842716711,1253082833.57764,200836.347936783
245,27852,408.0,4.0,3454,Macclesfield,,1181.23914302258,11812.3914302258,1418996205.83582,268041.951522527
246,27853,56.0,1.0,436,Margarettsville,,1284.40366972477,12844.0366972477,1061331085.73535,233986.055045062
247,27855,681.0,6.0,6105,Murfreesboro,,1115.47911547912,11154.7911547912,1379257056.24951,246550.621363096
248,27856,3077.0,36.0,17301,Nashville,,1778.50991272181,17785.0991272181,3696764195.94336,508647.139191863
249,27857,198.0,8.0,1601,Oak City,,1236.7270455965,12367.270455965,2180191629.70935,354763.313675516
250,27858,8958.0,25.0,58170,Greenville,,1539.96905621454,15399.6905621454,1683129152.90881,395293.630437
251,27860,290.0,4.0,2062,Pantego,,1406.40155189137,14064.0155189137,4384086912.80859,475177.331131482
252,27862,73.0,0.0,945,Pendleton,,772.486772486772,7724.86772486773,1337735767.81812,305131.144563485
253,27863,1607.0,27.0,12670,Pikeville,,1268.35043409629,12683.5043409629,1822358483.62146,414140.550515842
254,27864,764.0,8.0,4823,Pinetops,,1584.07630105743,15840.7630105743,1058515929.69434,223861.53375515
255,27865,331.0,8.0,2003,Pinetown,,1652.52121817274,16525.2121817274,3183419700.15735,407140.115990912
256,27866,110.0,2.0,672,Pleasant Hill,,1636.90476190476,16369.0476190476,548856343.547363,183824.668332886
257,27869,369.0,17.0,2167,Rich Square,,1702.81495154592,17028.1495154592,2314340977.34839,283794.508144883
258,27870,4248.0,75.0,26633,Roanoke Rapids,,1595.01370480231,15950.1370480231,1958976214.39966,237465.130853914
259,27871,597.0,11.0,4466,Robersonville,,1336.76668159427,13367.6668159427,2640265625.23401,370404.169208956
